track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19790043,intensification,384.59832077676384,13.0,8.217912837110338,SE-BR,DJF
19790043,residual,107.63288962965642,4.0,7.474506224281696,SE-BR,DJF
19790045,incipient,1034.3750764759232,8.0,35.91580126652511,SE-BR,DJF
19790047,decay,805.431878835141,27.0,8.286336202007623,SE-BR,DJF
19790047,incipient,165.89980059500638,9.0,5.120364215895259,SE-BR,DJF
19790047,intensification,482.0971376563554,13.0,10.301220890093065,SE-BR,DJF
19790047,residual,211.5106313667061,4.0,14.68823828935459,SE-BR,DJF
19790048,decay,1238.2547625060397,27.0,12.739246527839914,SE-BR,DJF
19790048,incipient,546.2650094330439,9.0,16.860031155340863,SE-BR,DJF
19790048,intensification,697.1935524619598,13.0,14.897298129529055,SE-BR,DJF
19790048,residual,117.48184060989561,4.0,8.158461153464973,SE-BR,DJF
19790049,decay,2103.023994455276,27.0,21.636049325671564,SE-BR,DJF
19790049,incipient,901.1873723171485,9.0,27.814425071516933,SE-BR,DJF
19790049,intensification,919.2220425721925,13.0,19.64149663615796,SE-BR,DJF
19790049,residual,258.9204049488317,4.0,17.9805836770022,SE-BR,DJF
19790050,decay,1234.5695586863696,10.0,34.29359885239916,SE-BR,DJF
19790050,incipient,1355.8941032683745,9.0,41.84858343420909,SE-BR,DJF
19790051,decay,792.4958024170705,27.0,8.153248996060396,SE-BR,DJF
19790051,incipient,316.40487272948144,9.0,9.765582491650662,SE-BR,DJF
19790051,intensification,778.8114879421652,13.0,16.641271109875326,SE-BR,DJF
19790051,residual,183.01914408126584,4.0,12.709662783421239,SE-BR,DJF
19790052,decay,1335.2535588477326,27.0,13.737176531355276,SE-BR,DJF
19790052,incipient,247.1228413228929,8.0,8.580654212600448,SE-BR,DJF
19790052,intensification,852.6272776086404,13.0,18.2185315728342,SE-BR,DJF
19790052,residual,74.81410721899188,4.0,5.195424112429992,SE-BR,DJF
19790053,decay,2805.7203317415065,27.0,28.865435511743897,SE-BR,DJF
19790053,incipient,579.5642428599394,8.0,20.123758432636787,SE-BR,DJF
19790053,intensification,685.6512083446904,13.0,14.650666844972019,SE-BR,DJF
19790053,residual,224.47322397017882,4.0,15.58841833126242,SE-BR,DJF
19790054,decay,1498.727065598193,19.0,21.911214409330306,SE-BR,DJF
19790054,intensification,1086.527523817574,13.0,23.216400081572097,SE-BR,DJF
19790054,residual,580.1909774971302,4.0,40.291040103967376,SE-BR,DJF
19790055,decay,1811.7499039753632,33.0,15.250420067132687,SE-BR,DJF
19790055,incipient,251.15230258636845,7.0,9.966361213744781,SE-BR,DJF
19790055,intensification,3128.116930040837,40.0,21.7230342363947,SE-BR,DJF
19790055,residual,420.7845945727337,4.0,29.221152400884286,SE-BR,DJF
19790056,intensification,451.8050985322904,12.0,10.45845135491413,SE-BR,DJF
19790056,residual,108.1843823455296,4.0,7.512804329550667,SE-BR,DJF
19790057,intensification,312.7071375280315,6.0,14.477182292964423,SE-BR,DJF
19790057,residual,144.38209030116627,4.0,10.026534048692103,SE-BR,DJF
19790058,decay,2884.234962860928,24.0,33.38234910718667,SE-BR,DJF
19790058,incipient,705.7042007614292,7.0,28.004134950850368,SE-BR,DJF
19790058,intensification,1767.1290427772237,31.0,15.834489630620284,SE-BR,DJF
19790058,residual,219.8415080123949,4.0,15.266771389749648,SE-BR,DJF
19790059,residual,38.396638670955454,1.0,10.665732964154293,SE-BR,DJF
19790064,intensification,1505.031238188442,9.0,46.4515814255692,SE-BR,DJF
19790066,decay,513.6799654154854,24.0,5.945369970086637,SE-BR,DJF
19790066,incipient,85.6861263110078,7.0,3.4002431075796746,SE-BR,DJF
19790066,intensification,1593.836514700626,27.0,16.397495007208086,SE-BR,DJF
19790067,decay,1005.1772402226876,24.0,11.633995835910737,SE-BR,DJF
19790067,incipient,177.24800374930885,7.0,7.0336509424328915,SE-BR,DJF
19790067,intensification,1986.7142133980549,27.0,20.439446639897685,SE-BR,DJF
19790072,intensification,562.862793103486,4.0,39.08769396551986,SE-BR,DJF
19790073,intensification,2736.5086594075406,27.0,28.153381269624905,SE-BR,DJF
19790074,incipient,468.1353916451011,4.0,32.50940219757646,SE-BR,DJF
19790074,intensification,1403.673355471207,27.0,14.441083904024763,SE-BR,DJF
19790075,decay,898.6683817645057,18.0,13.868339224760891,SE-BR,DJF
19790075,incipient,379.4004607949492,7.0,15.055573841069412,SE-BR,DJF
19790075,intensification,1410.105481061785,27.0,14.507258035615072,SE-BR,DJF
19790076,intensification,1990.4462215335504,26.0,21.265451084760155,SE-BR,DJF
19790077,decay,2018.803762975235,23.0,24.381687958638107,SE-BR,DJF
19790077,incipient,588.5546941814902,7.0,23.355345007201993,SE-BR,DJF
19790077,intensification,2582.7573646363353,22.0,32.610572785812316,SE-BR,DJF
19790078,decay,528.8453812878239,24.0,6.120895616757221,SE-BR,DJF
19790078,incipient,107.6145700595923,7.0,4.2704194468092185,SE-BR,DJF
19790078,intensification,410.84706889684776,6.0,19.020697634113322,SE-BR,DJF
19790079,decay,1322.4262189115093,24.0,15.305859015179506,SE-BR,DJF
19790079,incipient,270.05797594606724,7.0,10.716586347066162,SE-BR,DJF
19790080,decay,2647.3474359660045,24.0,30.64059532368061,SE-BR,DJF
19790080,incipient,334.0994671737587,6.0,15.467567924711052,SE-BR,DJF
19790081,decay,1667.9885255170873,24.0,19.305422749040364,SE-BR,DJF
19790081,incipient,281.0165493958351,2.0,39.0300763049771,SE-BR,DJF
19790082,decay,2802.564167136905,20.0,38.924502321345905,SE-BR,DJF
19790083,decay,2298.7215961095867,19.0,33.607040878795125,SE-BR,DJF
19790084,decay,486.85641810899295,10.0,13.523789391916472,SE-BR,DJF
19790110,incipient,856.5609528726897,13.0,18.30258446309166,SE-BR,DJF
19790110,intensification,1070.9835757600406,23.0,12.93458424830967,SE-BR,DJF
19790121,incipient,145.2072298116201,8.0,5.041917701792364,SE-BR,DJF
19790123,incipient,1084.3451987471421,13.0,23.169769203998765,SE-BR,DJF
19790123,intensification,401.5789785431657,4.0,27.88742906549762,SE-BR,DJF
19790126,decay,3941.056479693636,69.0,15.865766826463913,SE-BR,DJF
19790126,incipient,1070.9624153987031,13.0,22.883812294844088,SE-BR,DJF
19790126,intensification,2221.794047931631,43.0,14.352674728240512,SE-BR,DJF
19790126,mature,200.09033399082057,18.0,3.087813796154639,SE-BR,DJF
19790128,incipient,608.9104986539882,13.0,13.010908090897182,SE-BR,DJF
19790128,intensification,353.74698581160914,23.0,4.272306591927647,SE-BR,DJF
19790130,incipient,1351.5596120097086,10.0,37.54332255582524,SE-BR,DJF
19790132,decay,1633.843877200665,13.0,34.91119395727917,SE-BR,DJF
19790132,incipient,1020.9620957731945,13.0,21.81542939686313,SE-BR,DJF
19790132,intensification,4247.833373143823,43.0,27.44078406423659,SE-BR,DJF
19790132,mature,2045.7399240566701,18.0,31.570060556430093,SE-BR,DJF
19790133,incipient,365.36789757045017,13.0,7.807006358342953,SE-BR,DJF
19790133,intensification,357.61417868960905,4.0,24.834317964556185,SE-BR,DJF
19790134,decay,6374.883686583446,90.0,19.675566933899525,SE-BR,DJF
19790134,decay 2,1135.6698299304016,14.0,22.53313154623813,SE-BR,DJF
19790134,incipient,672.2170859994235,13.0,14.363612948705631,SE-BR,DJF
19790134,intensification,5887.571025729958,69.0,23.70197675414637,SE-BR,DJF
19790134,mature,2074.9223563778223,26.0,22.167973892925453,SE-BR,DJF
19790134,residual,298.68801150996245,6.0,13.828148681016781,SE-BR,DJF
19790135,decay,4284.148096842766,88.0,13.523194750134994,SE-BR,DJF
19790135,incipient,271.91143320063253,12.0,6.294246138903531,SE-BR,DJF
19790135,intensification,2023.69277534817,43.0,13.072950745143217,SE-BR,DJF
19790135,mature,981.6065054940534,18.0,15.1482485415749,SE-BR,DJF
19790135,residual,318.09351569589955,6.0,14.726551652587943,SE-BR,DJF
19790136,decay,2200.0616628650823,58.0,10.53669378766802,SE-BR,DJF
19790136,incipient,101.93597506309098,1.0,28.315548628636385,SE-BR,DJF
19790136,intensification,832.990904144357,43.0,5.38107819214701,SE-BR,DJF
19790136,mature,344.8539779631666,18.0,5.321820647579731,SE-BR,DJF
19790137,incipient,0.0,0.0,,SE-BR,DJF
19790137,intensification,1142.288126900201,23.0,13.795750324881654,SE-BR,DJF
19790138,decay,53.211697861370524,2.0,7.390513591857018,SE-BR,DJF
19790138,intensification,2126.8407130406417,24.0,24.61621195648891,SE-BR,DJF
19790138,mature,2221.4935027175015,18.0,34.28230714070219,SE-BR,DJF
19790139,decay,705.7408436314436,11.0,17.821738475541505,SE-BR,DJF
19790139,intensification,857.1744646586591,3.0,79.36800598691288,SE-BR,DJF
19790139,mature,2855.899072529568,18.0,44.07251655138222,SE-BR,DJF
19790140,decay,3023.003516630275,33.0,25.44615754739289,SE-BR,DJF
19790140,mature,1241.5301175735867,12.0,28.739123091981174,SE-BR,DJF
19790141,decay,7775.841448311185,62.0,34.837999320390615,SE-BR,DJF
19790142,decay,3306.5193834510114,59.0,15.567417059562201,SE-BR,DJF
19790142,residual,694.755010721293,6.0,32.16458382968949,SE-BR,DJF
19790143,decay,4481.063310854977,61.0,20.40557063230864,SE-BR,DJF
19790143,intensification,1653.8945179425714,20.0,22.970757193646826,SE-BR,DJF
19790143,residual,354.71098677217776,6.0,16.421804943156378,SE-BR,DJF
19790144,decay,4524.8481415523,55.0,22.852768391678282,SE-BR,DJF
19790144,intensification,2617.3002095566944,26.0,27.962609076460414,SE-BR,DJF
19790144,mature,763.0658663723726,5.0,42.39254813179848,SE-BR,DJF
19790144,residual,520.8938957546853,6.0,24.11545813679099,SE-BR,DJF
19790145,decay,2657.8630291483632,21.0,35.156918374978346,SE-BR,DJF
19790145,decay 2,497.74714803685794,9.0,15.362566297433888,SE-BR,DJF
19790145,intensification,1458.8439897335518,26.0,15.585940061255895,SE-BR,DJF
19790145,mature,529.7120258475766,8.0,18.392778675263077,SE-BR,DJF
19790145,residual,855.0902199325602,6.0,39.58751018206298,SE-BR,DJF
19790146,decay,339.85363625718605,14.0,6.743127703515596,SE-BR,DJF
19790146,decay 2,74.5952419841374,8.0,2.5901125688936597,SE-BR,DJF
19790146,intensification,420.43372994834016,26.0,4.491813354148934,SE-BR,DJF
19790146,mature,66.45704327658198,8.0,2.307536224881319,SE-BR,DJF
19790146,residual,0.0,0.0,,SE-BR,DJF
19790147,decay,618.1939143071567,13.0,13.209271673229845,SE-BR,DJF
19790147,decay 2,931.973479278717,14.0,18.491537287276135,SE-BR,DJF
19790147,intensification,1419.2141117570761,26.0,15.162543929028592,SE-BR,DJF
19790147,mature,446.57066883233455,8.0,15.505926001122727,SE-BR,DJF
19790148,decay,31.39292432714035,1.0,8.720256757538987,SE-BR,DJF
19790148,decay 2,178.6945232234969,2.0,24.818683781041237,SE-BR,DJF
19790148,intensification,1757.131377850697,26.0,18.772771130883513,SE-BR,DJF
19790148,mature,859.0450048058606,8.0,29.82795155575905,SE-BR,DJF
19790149,decay 2,893.6936151198701,14.0,17.732016173013296,SE-BR,DJF
19790149,intensification,290.7441547323598,4.0,20.19056630085832,SE-BR,DJF
19790149,mature,496.10636840888907,8.0,17.225915569753095,SE-BR,DJF
19790150,decay 2,1665.3139085857774,14.0,33.041942630670185,SE-BR,DJF
19790150,intensification,213.92471240848275,2.0,29.711765612289273,SE-BR,DJF
19790150,mature,402.0647247023591,8.0,13.960580718831915,SE-BR,DJF
19790151,decay 2,846.8819821163269,14.0,16.803213930879505,SE-BR,DJF
19790151,mature,348.4020253206324,3.0,32.25944678894744,SE-BR,DJF
19790152,decay 2,921.9389211590232,14.0,18.29243891188538,SE-BR,DJF
19790152,mature,321.4439913346956,3.0,29.763332530990336,SE-BR,DJF
19790153,decay 2,566.2223240272356,10.0,15.728397889645432,SE-BR,DJF
19790154,decay 2,171.67898759168995,3.0,15.896202554786106,SE-BR,DJF
19791072,decay,158.8346076617527,5.0,8.824144870097372,SE-BR,DJF
19791072,decay 2,299.0110815528737,13.0,6.389125674206704,SE-BR,DJF
19791072,intensification,321.20487835998415,14.0,6.373112665872701,SE-BR,DJF
19791072,mature,55.442272481824055,4.0,3.8501578112377817,SE-BR,DJF
19791076,decay,196.21593885573634,5.0,10.900885491985353,SE-BR,DJF
19791076,decay 2,462.76897146956514,13.0,9.88822588610182,SE-BR,DJF
19791076,intensification,1144.949236238369,14.0,22.717246750761287,SE-BR,DJF
19791076,mature,477.58195607200526,4.0,33.16541361611148,SE-BR,DJF
19791077,decay,169.4440551789795,1.0,47.06779310527209,SE-BR,DJF
19791079,decay,128.93182030023803,5.0,7.16287890556878,SE-BR,DJF
19791079,decay 2,769.7742021615979,13.0,16.448166712854658,SE-BR,DJF
19791079,intensification,279.40495215890985,14.0,5.543749050772021,SE-BR,DJF
19791079,mature,129.02910539535736,4.0,8.960354541344262,SE-BR,DJF
19791080,decay,126.70025487375379,2.0,17.597257621354693,SE-BR,DJF
19791082,decay,445.4534593921194,5.0,24.7474144106733,SE-BR,DJF
19791082,decay 2,1893.9104859956187,13.0,40.46817277768417,SE-BR,DJF
19791082,incipient,864.6833487112908,14.0,17.156415649033548,SE-BR,DJF
19791082,intensification,4324.396194655106,38.0,31.611083294262475,SE-BR,DJF
19791082,mature,496.08879766568117,4.0,34.450610949005636,SE-BR,DJF
19791083,decay,484.8119717814743,5.0,26.93399843230413,SE-BR,DJF
19791083,decay 2,1075.3019598541255,13.0,22.97653760372063,SE-BR,DJF
19791083,intensification,1006.225452769823,14.0,19.964790729559983,SE-BR,DJF
19791083,mature,269.55926377679634,4.0,18.71939331783308,SE-BR,DJF
19791084,decay,112.14004751526366,4.0,7.787503299671088,SE-BR,DJF
19791084,decay 2,438.7579346336571,13.0,9.375169543454211,SE-BR,DJF
19791084,intensification,366.42194499128476,14.0,7.2702766863350154,SE-BR,DJF
19791084,mature,165.7464553937486,4.0,11.510170513454764,SE-BR,DJF
19791085,decay 2,1086.4311665255927,13.0,23.21434116507677,SE-BR,DJF
19791085,intensification,808.271848534019,5.0,44.90399158522328,SE-BR,DJF
19791085,mature,569.413463806917,4.0,39.542601653258124,SE-BR,DJF
19791086,decay 2,104.54125505979505,8.0,3.6299046895762173,SE-BR,DJF
19791086,incipient,810.2488781175617,14.0,16.076366629316702,SE-BR,DJF
19791086,intensification,2863.0727113575886,41.0,19.397511594563607,SE-BR,DJF
19791086,mature,591.7364113644467,10.0,16.437122537901296,SE-BR,DJF
19791087,decay,1446.0355375782472,38.0,10.570435216215257,SE-BR,DJF
19791087,incipient,1602.6875232240802,16.0,27.824436167084727,SE-BR,DJF
19791087,intensification,4315.310643184808,42.0,28.540414306777834,SE-BR,DJF
19791087,mature,895.6220907101697,13.0,19.13722416047371,SE-BR,DJF
19791088,decay,1916.7333661985706,16.0,33.27662094094741,SE-BR,DJF
19791088,incipient,1045.2199733926786,14.0,20.738491535569022,SE-BR,DJF
19791088,intensification,2745.0008390374046,41.0,18.597566660145016,SE-BR,DJF
19791088,mature,716.65808562199,13.0,15.313206957734831,SE-BR,DJF
19791090,decay,849.6990508266285,42.0,5.619702717107332,SE-BR,DJF
19791090,incipient,1205.5865214518496,16.0,20.9303215529835,SE-BR,DJF
19791090,intensification,2428.418353181665,49.0,13.766543952277013,SE-BR,DJF
19791090,mature,558.2552134022725,17.0,9.121817212455433,SE-BR,DJF
19791093,decay,106.44434393760356,4.0,7.391968329000248,SE-BR,DJF
19791093,incipient,686.1179625800796,14.0,13.613451638493643,SE-BR,DJF
19791093,intensification,1110.7029928948798,41.0,7.525088027743088,SE-BR,DJF
19791093,mature,429.92180539588065,13.0,9.186363363159844,SE-BR,DJF
19791094,incipient,1091.8996396508714,14.0,21.664675389898242,SE-BR,DJF
19791095,incipient,389.66452576535494,14.0,7.731439003280852,SE-BR,DJF
19791095,intensification,400.0962691013639,9.0,12.348650280906293,SE-BR,DJF
19791096,decay,3789.0984435700157,38.0,27.698088037792512,SE-BR,DJF
19791096,incipient,1028.5336976025467,14.0,20.407414634971165,SE-BR,DJF
19791096,intensification,2406.4099980507017,41.0,16.30359077270123,SE-BR,DJF
19791096,mature,1306.621689719439,13.0,27.919266874346988,SE-BR,DJF
19791097,decay,1145.5421534296963,38.0,8.373846150801874,SE-BR,DJF
19791097,incipient,1450.779274632117,13.0,30.999557150258912,SE-BR,DJF
19791097,intensification,3824.8626907666862,41.0,25.91370386698297,SE-BR,DJF
19791097,mature,523.529928660634,13.0,11.186536937193036,SE-BR,DJF
19791098,decay,3704.7952361449834,58.0,17.7432722037595,SE-BR,DJF
19791098,incipient,884.1542490250511,11.0,22.327127500632603,SE-BR,DJF
19791098,intensification,4226.732558953828,49.0,23.961068928309682,SE-BR,DJF
19791098,mature,1518.7842892983765,17.0,24.816736753241447,SE-BR,DJF
19791099,decay,202.4503468027158,2.0,28.118103722599418,SE-BR,DJF
19791099,incipient,310.6381411079256,7.0,12.32691036142562,SE-BR,DJF
19791099,intensification,2516.640960590011,41.0,17.05041301212745,SE-BR,DJF
19791099,mature,1260.9587907142154,13.0,26.943563904149904,SE-BR,DJF
19791100,decay,396.857297178256,6.0,18.37302301751185,SE-BR,DJF
19791100,intensification,919.3939220517051,17.0,15.022776504112828,SE-BR,DJF
19791100,mature,882.4885365330102,13.0,18.85659266096176,SE-BR,DJF
19791101,decay,3815.89980820606,38.0,27.89400444595073,SE-BR,DJF
19791101,intensification,900.5477276606387,10.0,25.015214657239962,SE-BR,DJF
19791101,mature,1086.983814024797,13.0,23.226149872324726,SE-BR,DJF
19791102,decay,1844.1890146852625,33.0,15.52347655458975,SE-BR,DJF
19791103,decay,2690.1966929417454,35.0,21.350767404299567,SE-BR,DJF
19791103,incipient,204.92367499444194,2.0,28.461621527005825,SE-BR,DJF
19791103,intensification,647.3434379981937,7.0,25.68823166659499,SE-BR,DJF
19791104,decay,2152.892214591961,33.0,18.12198833831617,SE-BR,DJF
19791105,decay,544.2863116768349,21.0,7.199554387259721,SE-BR,DJF
19791106,decay,648.3405913111624,19.0,9.47866361566027,SE-BR,DJF
19791107,decay,1705.2408950745603,21.0,22.556096495695243,SE-BR,DJF
19791107,incipient,171.69455727043925,2.0,23.846466287561007,SE-BR,DJF
19791107,intensification,383.37707233285755,8.0,13.311703900446444,SE-BR,DJF
19791107,mature,311.83013099341565,4.0,21.654870207876087,SE-BR,DJF
19791108,decay,685.4505616943192,20.0,9.520146690198878,SE-BR,DJF
19791108,incipient,104.22759377179645,2.0,14.476054690527285,SE-BR,DJF
19791108,intensification,323.77443469360384,8.0,11.24216787130569,SE-BR,DJF
19791108,mature,93.66722063321251,4.0,6.504668099528646,SE-BR,DJF
19791109,decay,297.9284917367147,20.0,4.137895718565482,SE-BR,DJF
19791109,incipient,48.978418647291306,2.0,6.802558145457126,SE-BR,DJF
19791109,intensification,43.927132754089016,8.0,1.5252476650725353,SE-BR,DJF
19791109,mature,60.728991344463246,4.0,4.217291065587726,SE-BR,DJF
19791110,decay,204.10013446151956,20.0,2.8347240897433275,SE-BR,DJF
19791110,incipient,43.48937603119033,2.0,6.040191115443102,SE-BR,DJF
19791110,intensification,54.666984401035016,8.0,1.8981591805914937,SE-BR,DJF
19791110,mature,81.21416743424584,4.0,5.639872738489294,SE-BR,DJF
19791111,decay,2822.9550744690036,20.0,39.20770936762506,SE-BR,DJF
19791111,incipient,310.8630348924182,2.0,43.17542151283587,SE-BR,DJF
19791111,intensification,911.6029088982266,8.0,31.652878781188424,SE-BR,DJF
19791111,mature,462.646309822691,4.0,32.1282159599091,SE-BR,DJF
19791112,decay,366.6058617002099,20.0,5.091748079169582,SE-BR,DJF
19791112,incipient,79.76087216429701,2.0,11.07789891170792,SE-BR,DJF
19791112,intensification,143.24287415988863,8.0,4.973710908329466,SE-BR,DJF
19791112,mature,129.61670707840182,4.0,9.001160213777904,SE-BR,DJF
19791113,decay,933.2665570182288,10.0,25.924071028284136,SE-BR,DJF
19791113,incipient,61.590265962327486,1.0,17.108407211757637,SE-BR,DJF
19791113,intensification,318.98393345032974,8.0,11.075831022580894,SE-BR,DJF
19791113,mature,151.31154569754256,4.0,10.50774622899601,SE-BR,DJF
19791114,decay,1183.1356850163984,20.0,16.4324400696722,SE-BR,DJF
19791114,incipient,92.09348115624312,1.0,25.581522543400865,SE-BR,DJF
19791114,intensification,342.48826064890596,8.0,11.89195349475368,SE-BR,DJF
19791114,mature,162.46103082705645,4.0,11.282016029656699,SE-BR,DJF
19791115,decay,1477.3206248910928,20.0,20.51834201237629,SE-BR,DJF
19791115,mature,0.0,0.0,,SE-BR,DJF
19791116,decay,955.1523599353421,12.0,22.110008331836625,SE-BR,DJF
19790427,decay,350.1083545114646,8.0,12.156540087203632,SE-BR,JJA
19790436,decay,428.9859846311486,8.0,14.895346688581549,SE-BR,JJA
19790437,decay,868.9248927423318,8.0,30.171003220219855,SE-BR,JJA
19790439,decay,629.1393524625257,8.0,21.84511640494881,SE-BR,JJA
19790440,decay,1267.0559513714245,8.0,43.9949983115078,SE-BR,JJA
19790441,decay,228.91055704019467,8.0,7.948283230562316,SE-BR,JJA
19790442,decay,195.90069204196442,8.0,6.80210736256821,SE-BR,JJA
19790443,decay,785.6442127807072,8.0,27.279312943774556,SE-BR,JJA
19790444,decay,571.6099483042373,8.0,19.847567649452685,SE-BR,JJA
19790449,incipient,344.09731446294614,17.0,5.622505138283435,SE-BR,JJA
19790449,intensification,261.4105531500806,6.0,12.102340423614843,SE-BR,JJA
19790455,decay,832.2580470950732,15.0,15.412186057316172,SE-BR,JJA
19790455,incipient,915.306702711298,17.0,14.955991874367616,SE-BR,JJA
19790455,intensification,1336.101254050194,38.0,9.766822032530659,SE-BR,JJA
19790455,mature,649.4576236189313,11.0,16.400445040882104,SE-BR,JJA
19790457,incipient,734.4532147321036,17.0,12.000869521766399,SE-BR,JJA
19790457,intensification,414.9907421691624,5.0,23.055041231620134,SE-BR,JJA
19790458,incipient,308.41378314795116,17.0,5.039440901110313,SE-BR,JJA
19790458,intensification,354.28550009127906,16.0,6.1507899321402615,SE-BR,JJA
19790459,incipient,399.3027821489536,17.0,6.5245552638717905,SE-BR,JJA
19790459,intensification,1225.8596858005367,38.0,8.960962615501,SE-BR,JJA
19790459,mature,633.6768050752485,10.0,17.602133474312456,SE-BR,JJA
19790465,incipient,1507.676057512707,17.0,24.63522969792005,SE-BR,JJA
19790465,intensification,367.6337450947584,4.0,25.530121187136,SE-BR,JJA
19790470,decay,106.32413833197023,3.0,9.844827623330579,SE-BR,JJA
19790470,incipient,613.0459647446951,17.0,10.0170909272009,SE-BR,JJA
19790470,intensification,874.4005909158177,38.0,6.391817185057147,SE-BR,JJA
19790470,mature,418.80875748780153,11.0,10.575978724439434,SE-BR,JJA
19790471,incipient,1255.0950667651866,17.0,20.50808932622854,SE-BR,JJA
19790471,intensification,2008.6174663206398,28.0,19.926760578577777,SE-BR,JJA
19790472,decay,3211.211785396695,23.0,38.78275103136105,SE-BR,JJA
19790472,incipient,1645.0135214159818,17.0,26.8793059054899,SE-BR,JJA
19790472,intensification,3935.234693813193,38.0,28.766335481090596,SE-BR,JJA
19790472,mature,1582.5263169406874,11.0,39.96278578133049,SE-BR,JJA
19790472,residual,242.75518884853358,2.0,33.71599845118522,SE-BR,JJA
19790473,decay,1657.641712250934,23.0,20.019827442644132,SE-BR,JJA
19790473,incipient,990.5032289701163,16.0,17.19623661406452,SE-BR,JJA
19790473,intensification,2719.4244529409193,38.0,19.87883372032836,SE-BR,JJA
19790473,mature,662.4367569863822,11.0,16.72820093399955,SE-BR,JJA
19790473,residual,197.7790181302987,2.0,27.4693080736526,SE-BR,JJA
19790474,decay,1431.3618963730173,23.0,17.286979424794897,SE-BR,JJA
19790474,intensification,2249.69693709742,34.0,18.379876937070424,SE-BR,JJA
19790474,mature,862.9512621303155,11.0,21.791698538644333,SE-BR,JJA
19790474,residual,103.93208886955267,2.0,14.435012342993428,SE-BR,JJA
19790475,decay,465.67858405532047,23.0,5.624137488590827,SE-BR,JJA
19790475,intensification,1545.46910785967,33.0,13.008999224407997,SE-BR,JJA
19790475,mature,256.7252953663411,11.0,6.482962004200532,SE-BR,JJA
19790475,residual,29.936106789467413,2.0,4.157792609648252,SE-BR,JJA
19790476,decay,307.75510230670903,23.0,3.7168490616752297,SE-BR,JJA
19790476,intensification,210.829915484185,10.0,5.856386541227361,SE-BR,JJA
19790476,mature,154.21745536661908,11.0,3.8943801860257343,SE-BR,JJA
19790476,residual,38.32790326640212,2.0,5.323319898111405,SE-BR,JJA
19790477,decay,1483.3492219959855,15.0,27.469430036962695,SE-BR,JJA
19790477,intensification,274.78699656668886,6.0,12.721620211420781,SE-BR,JJA
19790477,mature,1059.5237151220686,11.0,26.75564937176941,SE-BR,JJA
19790478,decay,540.4316935100599,6.0,25.01998581065092,SE-BR,JJA
19790478,intensification,355.13859284783035,6.0,16.44160152073289,SE-BR,JJA
19790478,mature,951.0868710807181,11.0,24.017345229311065,SE-BR,JJA
19790479,decay,1868.5868911332002,23.0,22.567474530594207,SE-BR,JJA
19790479,intensification,278.0334334698937,3.0,25.74383643239756,SE-BR,JJA
19790479,mature,644.5764849323061,11.0,16.277183962937023,SE-BR,JJA
19790479,residual,101.76530074390999,2.0,14.134069547765277,SE-BR,JJA
19790480,decay,383.1495519166081,23.0,4.627410047302031,SE-BR,JJA
19790480,intensification,26.396943296898932,2.0,3.666242124569296,SE-BR,JJA
19790480,mature,147.6439375294505,11.0,3.7283822608447097,SE-BR,JJA
19790480,residual,55.81315447025454,2.0,7.751827009757575,SE-BR,JJA
19790481,decay,1737.0512961839474,19.0,25.395486786315022,SE-BR,JJA
19790481,residual,220.97809305732335,2.0,30.691401813517132,SE-BR,JJA
19790482,decay,1898.9072661008977,19.0,27.761802135978037,SE-BR,JJA
19790482,residual,49.80322743548157,2.0,6.917114921594663,SE-BR,JJA
19790483,decay,450.68212401355584,11.0,11.380861717514037,SE-BR,JJA
19790483,residual,116.79459324195429,2.0,16.221471283604764,SE-BR,JJA
19790484,decay,167.5445301719777,8.0,5.817518408749226,SE-BR,JJA
19790484,residual,27.3965749356215,2.0,3.805079852169653,SE-BR,JJA
19790485,decay,753.0187147294403,7.0,29.881695028946044,SE-BR,JJA
19790485,residual,189.83983034987628,2.0,26.366643104149485,SE-BR,JJA
19790578,incipient,1205.9792685106117,12.0,27.916186771078976,SE-BR,JJA
19790579,incipient,1224.4281285922584,11.0,30.919902237178245,SE-BR,JJA
19790581,incipient,1875.7074500469682,12.0,43.41915393627241,SE-BR,JJA
19790581,intensification,1041.9189898686793,5.0,57.88438832603774,SE-BR,JJA
19790582,incipient,578.0474946632535,12.0,13.380729043130868,SE-BR,JJA
19790582,intensification,523.0822039864959,12.0,12.108384351539257,SE-BR,JJA
19790583,incipient,100.3002218344135,4.0,6.965293182945382,SE-BR,JJA
19790584,incipient,455.11922555154746,12.0,10.535167258137674,SE-BR,JJA
19790584,intensification,1016.8757087806395,29.0,9.74018878142375,SE-BR,JJA
19790585,decay,129.65554897527846,2.0,18.007715135455342,SE-BR,JJA
19790585,incipient,1738.1715435504168,25.0,19.31301715056019,SE-BR,JJA
19790585,intensification,6538.8139566936425,46.0,39.485591525927795,SE-BR,JJA
19790585,mature,940.7417540399751,10.0,26.13171538999931,SE-BR,JJA
19790586,incipient,1169.795541392241,11.0,29.540291449299012,SE-BR,JJA
19790586,intensification,1567.4320883765158,12.0,36.28315019390083,SE-BR,JJA
19790587,intensification,3864.1467270837816,24.0,44.72392045235859,SE-BR,JJA
19790587,mature,103.07659636891086,5.0,5.726477576050603,SE-BR,JJA
19790588,decay,133.4047443843478,2.0,18.528436720048305,SE-BR,JJA
19790588,incipient,567.9220106064038,6.0,26.292685676222398,SE-BR,JJA
