track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20040934,incipient,1030.31447928253,15.0,19.0798977644913,LA-PLATA,Total
20040934,intensification,7997.817292431892,87.0,25.5358151099358,LA-PLATA,Total
20040934,mature,363.29116386005694,4.0,25.228553045837288,LA-PLATA,Total
20040935,incipient,395.0488268700727,4.0,27.43394631042172,LA-PLATA,Total
20040935,intensification,1031.9141849900238,20.0,14.332141458194776,LA-PLATA,Total
20040936,incipient,342.31146336561466,15.0,6.339101173437309,LA-PLATA,Total
20040936,intensification,1909.1556695791908,62.0,8.553564827863758,LA-PLATA,Total
20040937,decay,7548.921092199107,94.0,22.30768644266876,LA-PLATA,Total
20040937,incipient,256.31839398630086,14.0,5.085682420363113,LA-PLATA,Total
20040937,intensification,1980.8948490727084,48.0,11.463511858059656,LA-PLATA,Total
20040937,mature,745.2605340416459,22.0,9.40985522779856,LA-PLATA,Total
20040938,decay,2168.637681734405,61.0,9.87539927930057,LA-PLATA,Total
20040938,incipient,1545.3727827941566,11.0,39.02456522207466,LA-PLATA,Total
20040938,intensification,6471.170877410138,48.0,37.44890554056793,LA-PLATA,Total
20040938,mature,2221.203692304217,22.0,28.045501165457285,LA-PLATA,Total
20040939,decay,10037.689434963258,87.0,32.048816842156,LA-PLATA,Total
20040939,intensification,4004.3524961937455,33.0,33.70667084338171,LA-PLATA,Total
20040939,mature,2312.859671631708,22.0,29.202773631713487,LA-PLATA,Total
20040940,decay,17786.221612365815,152.0,32.50405996411882,LA-PLATA,Total
20040940,intensification,830.4710568870732,10.0,23.068640469085366,LA-PLATA,Total
20040940,mature,3737.217108724243,35.0,29.6604532438432,LA-PLATA,Total
20040941,decay,337.0275741015501,6.0,15.60312843062732,LA-PLATA,Total
20040941,mature,1055.5767892283045,21.0,13.962655942173338,LA-PLATA,Total
20040942,decay,15788.704346481212,136.0,32.24817064232274,LA-PLATA,Total
20040942,mature,3938.290557860597,33.0,33.15059392138549,LA-PLATA,Total
20040943,decay,8964.055344360027,147.0,16.93888009138327,LA-PLATA,Total
20040943,mature,933.6906954185888,14.0,18.52560903608311,LA-PLATA,Total
20040944,decay,3826.272270719607,36.0,29.52370579258956,LA-PLATA,Total
20040944,mature,173.16799042950814,1.0,48.10221956375226,LA-PLATA,Total
20040945,decay,638.4501716172861,28.0,6.333831067631806,LA-PLATA,Total
20040946,decay,6847.677353088133,144.0,13.20925415333359,LA-PLATA,Total
20040946,mature,185.29215388683616,13.0,3.959234057411029,LA-PLATA,Total
20040947,decay,10756.89160128926,131.0,22.80935454047765,LA-PLATA,Total
20040947,mature,674.7692061953965,13.0,14.418145431525566,LA-PLATA,Total
20040948,decay,1905.914036332833,86.0,6.156053088930339,LA-PLATA,Total
20040948,mature,135.15678857317647,13.0,2.887965567802916,LA-PLATA,Total
20040949,decay,1794.0685668739166,26.0,19.167399218738428,LA-PLATA,Total
20040950,decay,13388.595156133404,122.0,30.48405090194309,LA-PLATA,Total
20040950,mature,1417.4743791601434,13.0,30.28791408461845,LA-PLATA,Total
20040951,decay,11322.299444390488,94.0,33.458331691461254,LA-PLATA,Total
20040951,mature,1576.7812412375993,13.0,33.69190686405127,LA-PLATA,Total
20040952,decay,2061.695855399712,43.0,13.318448678292713,LA-PLATA,Total
20040952,mature,236.0080519621536,5.0,13.111558442341869,LA-PLATA,Total
20040953,decay,5935.122283101029,68.0,24.24478056822316,LA-PLATA,Total
20040953,mature,1259.1172301054485,13.0,26.90421431849249,LA-PLATA,Total
20040954,decay,2224.5548483916564,35.0,17.65519720945759,LA-PLATA,Total
20040954,mature,1578.6485639644338,13.0,33.73180692231696,LA-PLATA,Total
20040955,decay,1998.596608259664,43.0,12.910830802711006,LA-PLATA,Total
20040955,mature,879.1622257093,13.0,18.78551764336111,LA-PLATA,Total
20040956,decay,9950.737358781053,81.0,34.124613713240926,LA-PLATA,Total
20040956,mature,1164.1924825889864,13.0,24.87590774762792,LA-PLATA,Total
20040957,decay,8116.512054770602,77.0,29.280346517931463,LA-PLATA,Total
20040957,mature,1077.240921987343,13.0,23.017968418532973,LA-PLATA,Total
20040958,decay,2203.0230318591184,23.0,26.60655835578645,LA-PLATA,Total
20040958,mature,753.2540881881089,13.0,16.09517282453224,LA-PLATA,Total
20040959,decay,1029.3241838079953,13.0,21.994106491623832,LA-PLATA,Total
20040959,mature,813.7820592237763,11.0,20.55005200060041,LA-PLATA,Total
20040960,decay,3215.53063806862,58.0,15.4000509486045,LA-PLATA,Total
20040960,mature,147.5332626998113,2.0,20.49073093052935,LA-PLATA,Total
20040961,decay,3732.436425132272,51.0,20.329174428825013,LA-PLATA,Total
20040961,mature,133.4522080604593,1.0,37.07005779457203,LA-PLATA,Total
20040962,decay,1835.1313113434296,21.0,24.274223695018915,LA-PLATA,Total
20040963,decay,1807.476898767508,18.0,27.8931620180171,LA-PLATA,Total
20040964,decay,774.5428529281138,7.0,30.735827497147373,LA-PLATA,Total
20040965,decay,283.04024791409364,6.0,13.10371518120804,LA-PLATA,Total
20040966,decay,230.60788910184849,6.0,10.676291162122617,LA-PLATA,Total
20040967,decay,227.02593686941464,6.0,10.510460040250678,LA-PLATA,Total
20040968,decay,112.08785501887868,3.0,10.37850509434062,LA-PLATA,Total
20041005,decay,2857.962826468742,28.0,28.352805818142283,LA-PLATA,Total
20041005,intensification,1924.504281904308,18.0,29.69914015284425,LA-PLATA,Total
20041005,mature,512.7496888717192,5.0,28.48609382620662,LA-PLATA,Total
20041006,decay,2324.9819696358686,28.0,23.06529731781616,LA-PLATA,Total
20041006,intensification,3078.549941673637,37.0,23.112236799351628,LA-PLATA,Total
20041006,mature,479.66477526616814,5.0,26.64804307034268,LA-PLATA,Total
20041009,decay,294.642699623592,6.0,13.640865723314445,LA-PLATA,Total
20041009,intensification,563.7752550602312,10.0,15.66042375167309,LA-PLATA,Total
20041009,mature,197.53963199903188,5.0,10.974423999946216,LA-PLATA,Total
20041010,decay,3692.842810321084,44.0,23.31340158030988,LA-PLATA,Total
20041010,incipient,1496.52182195029,22.0,18.8954775498774,LA-PLATA,Total
20041010,intensification,10618.099481489236,116.0,25.42648343268495,LA-PLATA,Total
20041010,mature,3106.689547304092,26.0,33.19112764213773,LA-PLATA,Total
20041011,decay,406.4437276099101,17.0,6.641237379246898,LA-PLATA,Total
20041011,intensification,156.92895773375398,10.0,4.3591377148265,LA-PLATA,Total
20041011,mature,105.83197997520362,5.0,5.879554443066868,LA-PLATA,Total
20041014,decay,1889.1484951181576,28.0,18.7415525309341,LA-PLATA,Total
20041014,intensification,1164.8760925543431,12.0,26.964724364683867,LA-PLATA,Total
20041014,mature,603.9235005650212,5.0,33.551305586945624,LA-PLATA,Total
20041015,decay,303.3073776047463,5.0,16.850409866930352,LA-PLATA,Total
20041015,intensification,540.1406016416896,10.0,15.003905601158046,LA-PLATA,Total
20041015,mature,148.10046616378946,5.0,8.227803675766081,LA-PLATA,Total
20041016,decay,877.4423511818331,12.0,20.311165536616507,LA-PLATA,Total
20041016,intensification,466.5052517012976,10.0,12.958479213924932,LA-PLATA,Total
20041016,mature,343.352571664942,5.0,19.07514287027456,LA-PLATA,Total
20041017,decay,4459.719610754725,44.0,28.154795522441447,LA-PLATA,Total
20041017,intensification,4924.096346952994,53.0,25.80763284566559,LA-PLATA,Total
20041017,mature,1949.964342466643,15.0,36.11045078641932,LA-PLATA,Total
20041018,decay,971.3585889134348,42.0,6.424329291755522,LA-PLATA,Total
20041018,intensification,1493.7672727981949,53.0,7.82896893500102,LA-PLATA,Total
20041018,mature,447.0407366416202,15.0,8.278532160030005,LA-PLATA,Total
20041019,decay,2247.257430143205,28.0,22.29422053713497,LA-PLATA,Total
20041019,intensification,469.8110632905738,9.0,14.500341459585613,LA-PLATA,Total
20041019,mature,642.4852216342858,5.0,35.693623424127,LA-PLATA,Total
20041020,decay,628.7433515508176,14.0,12.47506649902416,LA-PLATA,Total
20041020,intensification,245.30774506904584,9.0,7.571226699661908,LA-PLATA,Total
20041020,mature,114.01035358362851,5.0,6.333908532423807,LA-PLATA,Total
20041021,decay,300.6184804701754,12.0,6.958761121994802,LA-PLATA,Total
20041021,intensification,248.50438855857627,8.0,8.628624602728342,LA-PLATA,Total
20041021,mature,198.51172342394543,5.0,11.02842907910808,LA-PLATA,Total
20041022,decay,3340.019460560045,24.0,38.6576326453709,LA-PLATA,Total
20041022,intensification,499.420154641388,9.0,15.414202303746544,LA-PLATA,Total
20041023,decay,988.5889975671846,22.0,12.482184312716978,LA-PLATA,Total
20041023,intensification,179.95944360655002,4.0,12.497183583788196,LA-PLATA,Total
20041024,decay,4086.725913794647,21.0,54.05722108193977,LA-PLATA,Total
20041024,intensification,5487.698302732055,43.0,35.4502474336696,LA-PLATA,Total
20041024,mature,1035.461167340807,9.0,31.95867800434589,LA-PLATA,Total
20041025,decay,1861.749193604224,25.0,20.68610215115804,LA-PLATA,Total
20041025,intensification,1966.3167538315984,43.0,12.702304611315236,LA-PLATA,Total
20041025,mature,524.3852411998314,10.0,14.566256699995318,LA-PLATA,Total
20041026,decay,95.7975849280449,2.0,13.305220128895126,LA-PLATA,Total
20041026,intensification,1272.0282995038656,39.0,9.060030623246906,LA-PLATA,Total
20041026,mature,376.9026993689735,10.0,10.469519426915932,LA-PLATA,Total
20041027,decay,184.2044386138508,4.0,12.791974903739638,LA-PLATA,Total
20041027,intensification,1541.8353618464118,38.0,11.270726329286637,LA-PLATA,Total
20041027,mature,462.1391886377273,10.0,12.837199684381316,LA-PLATA,Total
20041028,decay,1724.3082749813395,16.0,29.935907551759367,LA-PLATA,Total
20041028,intensification,6559.04993772224,35.0,52.05595188668444,LA-PLATA,Total
20041028,mature,1433.0635441966651,10.0,39.80732067212959,LA-PLATA,Total
20041029,decay,1764.6573268208494,16.0,30.63641192397308,LA-PLATA,Total
20041029,incipient,648.4850294141756,7.0,25.73353291326094,LA-PLATA,Total
20041029,intensification,4780.838073177615,32.0,41.50033049633347,LA-PLATA,Total
20041029,mature,838.4846587814956,10.0,23.29124052170821,LA-PLATA,Total
20041030,decay,646.1064826965037,16.0,11.21712643570319,LA-PLATA,Total
20041030,intensification,295.8498310978308,13.0,6.321577587560488,LA-PLATA,Total
20041030,mature,195.9494452870312,10.0,5.443040146861977,LA-PLATA,Total
20041031,decay,877.3978615748767,15.0,16.248108547682904,LA-PLATA,Total
20041031,incipient,613.4159279203409,11.0,15.49030121010962,LA-PLATA,Total
20041032,decay,350.7499005113784,9.0,10.825614213314148,LA-PLATA,Total
20041033,decay,1686.1626415482467,39.0,12.009705424132813,LA-PLATA,Total
20041033,incipient,447.7515785920388,22.0,5.653429022626752,LA-PLATA,Total
20041033,intensification,2907.884306909851,63.0,12.821359377909396,LA-PLATA,Total
20041033,mature,1518.0423585459826,26.0,16.21840126651691,LA-PLATA,Total
20041034,incipient,1405.1108133391826,22.0,17.741298148222004,LA-PLATA,Total
20041034,intensification,1275.5088060871162,24.0,14.762833403786068,LA-PLATA,Total
20041035,incipient,283.29564285216395,9.0,8.743692680622345,LA-PLATA,Total
20041036,decay,1147.22574390219,10.0,31.86738177506084,LA-PLATA,Total
20041036,incipient,2185.4737798003366,22.0,27.59436590656991,LA-PLATA,Total
20041036,intensification,2893.804208934597,63.0,12.759277817171949,LA-PLATA,Total
20041036,mature,1920.5796597960384,26.0,20.519013459359385,LA-PLATA,Total
20041037,incipient,803.9804780864168,22.0,10.151268662707285,LA-PLATA,Total
20041037,intensification,837.6887952812809,8.0,29.086416502822257,LA-PLATA,Total
20041038,incipient,3305.5283305383896,21.0,43.72391971611626,LA-PLATA,Total
20041039,decay,4666.970711117857,94.0,13.791284607322272,LA-PLATA,Total
20041039,incipient,855.3449142181704,21.0,11.314086166907018,LA-PLATA,Total
20041039,intensification,2146.4255532877414,63.0,9.463957465995332,LA-PLATA,Total
20041039,mature,967.3600899298584,26.0,10.33504369583182,LA-PLATA,Total
20041040,decay,5624.6091492188125,91.0,17.16913659712702,LA-PLATA,Total
20041040,incipient,2649.057896408189,18.0,40.880523092718974,LA-PLATA,Total
20041040,intensification,4155.751197101333,63.0,18.32341797663727,LA-PLATA,Total
20041040,mature,2148.460148616537,26.0,22.953634066416,LA-PLATA,Total
20041041,incipient,323.40422969393205,2.0,44.91725412415723,LA-PLATA,Total
20041041,intensification,4183.597434479876,43.0,27.02582322015424,LA-PLATA,Total
20041042,intensification,1828.9946244235816,46.0,11.04465352912791,LA-PLATA,Total
20041042,mature,1466.5417465290834,15.0,27.15818049127932,LA-PLATA,Total
20041043,intensification,870.7933184538568,25.0,9.675481316153965,LA-PLATA,Total
20041043,mature,238.52677097499304,15.0,4.417162425462834,LA-PLATA,Total
20041044,decay,1960.5472712118865,94.0,5.79357940665451,LA-PLATA,Total
20041044,intensification,680.1019751265957,17.0,11.112777371349605,LA-PLATA,Total
20041044,mature,943.9447142220844,26.0,10.08487942544962,LA-PLATA,Total
20041045,decay,4774.798387613595,94.0,14.109924313278944,LA-PLATA,Total
20041045,intensification,0.0,0.0,,LA-PLATA,Total
20041045,mature,3591.530239028232,26.0,38.37104956226743,LA-PLATA,Total
20041046,decay,474.9576888802329,25.0,5.27730765422481,LA-PLATA,Total
20041046,mature,1095.2654753215672,23.0,13.227843904849848,LA-PLATA,Total
20041047,decay,1305.0174346324898,19.0,19.079202260708914,LA-PLATA,Total
20041047,mature,1941.3536230271204,19.0,28.382362909753223,LA-PLATA,Total
20041048,decay,8765.772093122168,94.0,25.903581835467403,LA-PLATA,Total
20041048,mature,537.443341966673,11.0,13.571801564814974,LA-PLATA,Total
20041049,decay,2261.7787797316805,94.0,6.683743438923407,LA-PLATA,Total
20041049,mature,213.03973528494208,10.0,5.917770424581724,LA-PLATA,Total
20041050,decay,795.3164506915747,25.0,8.836849452128607,LA-PLATA,Total
20041050,mature,392.7163676131656,10.0,10.908787989254602,LA-PLATA,Total
20041051,decay,10900.264525860715,94.0,32.21118358705886,LA-PLATA,Total
20041051,mature,0.0,0.0,,LA-PLATA,Total
20041052,decay,2270.481491423076,92.0,6.855318512750833,LA-PLATA,Total
20041053,decay,4902.877544538295,50.0,27.23820858076831,LA-PLATA,Total
20041054,decay,1966.0896209465488,49.0,11.145632771805834,LA-PLATA,Total
20041055,decay,4300.557659236055,50.0,23.89198699575586,LA-PLATA,Total
20041056,decay,1010.559543005562,23.0,12.204825398617896,LA-PLATA,Total
20041057,decay,2223.5679928944924,22.0,28.07535344563753,LA-PLATA,Total
20041058,decay,2663.800993821409,20.0,36.99723602529735,LA-PLATA,Total
20041059,decay,1604.5984061426163,17.0,26.21892820494472,LA-PLATA,Total
20041061,incipient,32.27079343638143,3.0,2.9880364292945774,LA-PLATA,Total
20041061,intensification,1371.2193793888543,42.0,9.068911239344274,LA-PLATA,Total
20041064,incipient,67.39433052900017,3.0,6.240215789722238,LA-PLATA,Total
20041064,intensification,1702.381803412957,48.0,9.851746547528688,LA-PLATA,Total
20041066,incipient,279.8332215101823,3.0,25.91048347316503,LA-PLATA,Total
20041066,intensification,2421.276672437519,34.0,19.78167216043725,LA-PLATA,Total
20041069,decay,620.4491831094082,20.0,8.617349765408447,LA-PLATA,Total
20041069,incipient,279.5026643793425,3.0,25.8798763314206,LA-PLATA,Total
20041069,intensification,3182.661686203399,62.0,14.25923694535573,LA-PLATA,Total
20041069,mature,171.72555256653564,12.0,3.9751285316327696,LA-PLATA,Total
20041070,incipient,216.01598078740523,3.0,20.001479702537523,LA-PLATA,Total
20041070,intensification,3293.6850157806034,43.0,21.277034985662816,LA-PLATA,Total
20041073,decay,2040.368447627032,20.0,28.33845066148656,LA-PLATA,Total
20041073,incipient,198.7398283720208,3.0,18.401835960372296,LA-PLATA,Total
20041073,intensification,4005.136850014099,62.0,17.944161514400086,LA-PLATA,Total
20041073,mature,748.2490274536848,12.0,17.32057933920567,LA-PLATA,Total
20041074,incipient,211.3259582388458,3.0,19.567218355448684,LA-PLATA,Total
20041074,intensification,4427.126832841062,51.0,24.112891246411014,LA-PLATA,Total
20041075,decay,1397.5540325652469,20.0,19.41047267451732,LA-PLATA,Total
20041075,incipient,48.71996598680569,3.0,4.511107961741267,LA-PLATA,Total
20041075,intensification,1269.0982942590006,62.0,5.685924257432799,LA-PLATA,Total
20041075,mature,538.7460509177595,12.0,12.470973400874064,LA-PLATA,Total
20041076,decay,560.3667299071391,13.0,11.97364807493887,LA-PLATA,Total
20041076,incipient,265.3809066989993,3.0,24.57230617583328,LA-PLATA,Total
20041076,intensification,7903.0021512979965,62.0,35.40771573162185,LA-PLATA,Total
20041076,mature,1178.662264956606,12.0,27.283848725847363,LA-PLATA,Total
20041077,incipient,110.12312098472088,3.0,10.196585276363043,LA-PLATA,Total
20041077,intensification,3383.6450327128337,50.0,18.798027959515743,LA-PLATA,Total
20041078,decay,1019.4496087269958,20.0,14.159022343430498,LA-PLATA,Total
20041078,incipient,439.9650807628795,3.0,40.7375074780444,LA-PLATA,Total
20041078,intensification,6017.663842031516,62.0,26.96085950730966,LA-PLATA,Total
20041078,mature,746.9585031877199,12.0,17.29070609230833,LA-PLATA,Total
20041079,decay,1374.196057660983,20.0,19.086056356402544,LA-PLATA,Total
20041079,incipient,195.0505353405574,2.0,27.09035213063297,LA-PLATA,Total
20041079,intensification,1727.8505660131073,62.0,7.741265976761233,LA-PLATA,Total
20041079,mature,329.1017022698748,12.0,7.618094959950806,LA-PLATA,Total
20041080,decay,2172.9533548569343,20.0,30.17990770634632,LA-PLATA,Total
20041080,intensification,7603.26718884738,79.0,26.734413462895148,LA-PLATA,Total
20041080,mature,1221.8152720908731,12.0,28.282760928029475,LA-PLATA,Total
20041081,intensification,1161.817233570658,30.0,10.757566977506093,LA-PLATA,Total
20041081,mature,147.7983531505106,2.0,20.527549048682022,LA-PLATA,Total
20041082,intensification,953.5250788088528,14.0,18.91914838906454,LA-PLATA,Total
20041082,mature,711.8988914243896,12.0,16.479141005194204,LA-PLATA,Total
20041083,decay,1796.3685501762368,20.0,24.94956319689218,LA-PLATA,Total
20041083,intensification,643.8915406213127,12.0,14.9048967736415,LA-PLATA,Total
20041083,mature,667.9591609530221,12.0,15.46201761465329,LA-PLATA,Total
20041084,decay,302.3102283018004,20.0,4.198753170858339,LA-PLATA,Total
20041084,mature,125.52996077769885,11.0,3.169948504487345,LA-PLATA,Total
20041085,decay,4399.864568932224,44.0,27.77692278366303,LA-PLATA,Total
20041085,incipient,1182.348120781984,10.0,32.84300335505511,LA-PLATA,Total
20041085,intensification,2169.32046442252,39.0,15.451000458849853,LA-PLATA,Total
20041085,mature,2219.1584251477693,29.0,21.25630675428898,LA-PLATA,Total
20041086,decay,1984.0841084164167,20.0,27.5567237280058,LA-PLATA,Total
20041086,mature,1089.7746932009354,9.0,33.6350213950906,LA-PLATA,Total
20041087,decay,556.1735072299201,17.0,9.08780240571765,LA-PLATA,Total
20041087,intensification,1218.9940158729746,8.0,42.32618110670051,LA-PLATA,Total
20041088,decay,236.38075417549183,6.0,10.943553434050548,LA-PLATA,Total
20041089,decay,240.4217318568017,5.0,13.35676288093343,LA-PLATA,Total
20041091,decay,1272.329558341744,24.0,14.7260365548813,LA-PLATA,Total
20041091,intensification,4257.589646003393,39.0,30.324712578371745,LA-PLATA,Total
20041091,mature,1735.010159597363,19.0,25.365645608148583,LA-PLATA,Total
20041092,decay,1784.5087192498356,49.0,10.11626258078138,LA-PLATA,Total
20041092,incipient,569.5031028658049,15.0,10.546353756774163,LA-PLATA,Total
20041092,intensification,3322.7703705030635,79.0,11.683440121318789,LA-PLATA,Total
20041092,mature,1160.5865211259154,34.0,9.481916022270552,LA-PLATA,Total
20041094,intensification,2368.856010385434,27.0,24.370946608903644,LA-PLATA,Total
20041095,decay,5190.290677379937,76.0,18.970360662938365,LA-PLATA,Total
20041095,incipient,254.4319700945628,15.0,4.71170314989931,LA-PLATA,Total
20041095,intensification,2080.3316079847978,79.0,7.314808748188459,LA-PLATA,Total
20041095,mature,1350.8983277893867,34.0,11.036751044030936,LA-PLATA,Total
20041096,decay,555.3499589702651,24.0,6.427661562155847,LA-PLATA,Total
20041096,incipient,432.97230909262936,15.0,8.01800572393758,LA-PLATA,Total
20041096,intensification,6283.52293764802,60.0,29.090383970592686,LA-PLATA,Total
20041096,mature,1504.9236692535596,19.0,22.0018080300228,LA-PLATA,Total
20041097,decay,3890.159796385788,76.0,14.218420308427588,LA-PLATA,Total
20041097,incipient,1025.8095996029856,15.0,18.99647406672196,LA-PLATA,Total
20041097,intensification,7365.856847241767,79.0,25.899637296911983,LA-PLATA,Total
20041097,mature,3104.3575338363808,34.0,25.362398152258013,LA-PLATA,Total
20041098,intensification,282.0635134258606,2.0,39.17548797581397,LA-PLATA,Total
20041099,decay,589.5726894074386,27.0,6.065562648224677,LA-PLATA,Total
20041099,incipient,122.31330352296358,15.0,2.265061176351177,LA-PLATA,Total
20041099,intensification,7470.427644157854,79.0,26.267326456251247,LA-PLATA,Total
20041099,mature,2494.022441547769,34.0,20.37600033944256,LA-PLATA,Total
20041100,decay,3159.9630745895847,25.0,35.11070082877317,LA-PLATA,Total
20041100,incipient,1430.0248200131102,15.0,26.48194111135389,LA-PLATA,Total
20041100,intensification,5539.869896922996,78.0,19.72888139929842,LA-PLATA,Total
20041100,mature,3232.225272299915,34.0,26.407069218136563,LA-PLATA,Total
20041101,decay,772.2279225859716,18.0,11.917097570771164,LA-PLATA,Total
20041101,intensification,3766.225769798138,36.0,29.0603840262202,LA-PLATA,Total
20041101,mature,1068.0759463052173,19.0,15.615145413818963,LA-PLATA,Total
20041102,decay,4147.408225485248,56.0,20.57246143593873,LA-PLATA,Total
20041102,incipient,994.8501851927766,15.0,18.423151577644013,LA-PLATA,Total
20041102,intensification,4922.230952852788,58.0,23.573903030904155,LA-PLATA,Total
20041102,mature,4642.959058025001,34.0,37.93267204268792,LA-PLATA,Total
20041103,decay,2548.7790250510457,24.0,29.499757234387104,LA-PLATA,Total
20041103,incipient,1743.023937326033,15.0,32.27822106159321,LA-PLATA,Total
20041103,intensification,5196.485425213448,52.0,27.75900333981543,LA-PLATA,Total
20041103,mature,1586.6348646847125,19.0,23.19641615036129,LA-PLATA,Total
20041104,intensification,499.3574551353361,15.0,9.247360280284004,LA-PLATA,Total
20041104,mature,896.2306574222579,18.0,13.830720021948425,LA-PLATA,Total
20041105,decay,1698.5539083586816,24.0,19.65918875415141,LA-PLATA,Total
20041105,incipient,1407.6352337616588,15.0,26.067319143734423,LA-PLATA,Total
20041105,intensification,3185.149864347884,22.0,40.21653869126117,LA-PLATA,Total
20041105,mature,1651.5048553242184,19.0,24.144807826377463,LA-PLATA,Total
20041106,decay,7452.340164298102,76.0,27.2380853958264,LA-PLATA,Total
20041106,incipient,977.374242962838,15.0,18.09952301783033,LA-PLATA,Total
20041106,intensification,4055.57126880154,40.0,28.16368936667736,LA-PLATA,Total
20041106,mature,2161.454749413189,29.0,20.70358955376618,LA-PLATA,Total
20041107,decay,2530.2751434017346,62.0,11.33635816936261,LA-PLATA,Total
20041107,incipient,2124.0783427319247,15.0,39.33478412466528,LA-PLATA,Total
20041107,intensification,1824.475543638987,40.0,12.66996905304852,LA-PLATA,Total
20041107,mature,389.2014927705058,15.0,7.207435051305663,LA-PLATA,Total
20041108,incipient,892.0260485347858,14.0,17.698929534420355,LA-PLATA,Total
20041108,intensification,2958.725102542068,40.0,20.546702100986582,LA-PLATA,Total
20041108,mature,861.4569979027378,9.0,26.588178947615365,LA-PLATA,Total
20041109,decay,4746.376218803473,52.0,25.354573818394623,LA-PLATA,Total
20041109,incipient,603.3525376065033,14.0,11.971280508065544,LA-PLATA,Total
20041109,intensification,1461.7232466700275,40.0,10.15085587965297,LA-PLATA,Total
20041109,mature,908.8514380992024,15.0,16.830582187022266,LA-PLATA,Total
20041110,decay,3029.9419291291288,52.0,16.185587228253894,LA-PLATA,Total
20041110,incipient,797.3880136912887,10.0,22.149667046980245,LA-PLATA,Total
20041110,intensification,3178.19495657189,40.0,22.070798309527014,LA-PLATA,Total
20041110,mature,1401.970722219086,15.0,25.96242078183493,LA-PLATA,Total
20041111,decay,6496.421814898169,52.0,34.703107985567144,LA-PLATA,Total
20041111,intensification,1187.3264093079165,24.0,13.74220381143422,LA-PLATA,Total
20041111,mature,1666.3168893424652,15.0,30.857720173008616,LA-PLATA,Total
20041112,decay,34.88197464995294,3.0,3.229812467588235,LA-PLATA,Total
20041112,intensification,474.325059854632,19.0,6.934576898459532,LA-PLATA,Total
20041112,mature,258.81084624751173,15.0,4.792793449027995,LA-PLATA,Total
20041113,decay,822.4493123193702,52.0,4.39342581367185,LA-PLATA,Total
20041113,intensification,231.54332399148808,4.0,16.079397499408895,LA-PLATA,Total
20041113,mature,369.4729613063096,15.0,6.842091876042771,LA-PLATA,Total
20041114,decay,3731.181929862673,52.0,19.93152740311257,LA-PLATA,Total
20041114,incipient,887.0613574419777,11.0,22.40053932934288,LA-PLATA,Total
20041114,mature,233.355941984146,5.0,12.964218999119222,LA-PLATA,Total
20041115,decay,4352.412862660844,48.0,25.1875744366947,LA-PLATA,Total
20041115,incipient,907.2800892827116,12.0,21.00185391858129,LA-PLATA,Total
20041116,decay,1752.54105391663,48.0,10.142019987943462,LA-PLATA,Total
20041117,decay,2689.193002767601,64.0,11.671844630067712,LA-PLATA,Total
20041117,decay 2,152.4290933041259,5.0,8.468282961340329,LA-PLATA,Total
20041117,incipient,1438.6778122769906,25.0,15.985309025299896,LA-PLATA,Total
20041117,intensification,2745.7735155698647,56.0,13.619908311358458,LA-PLATA,Total
20041117,intensification 2,400.4860539836913,14.0,7.946151864755779,LA-PLATA,Total
20041117,mature,679.4778485330586,11.0,17.158531528612592,LA-PLATA,Total
20041118,decay,1596.5504342263955,42.0,10.559195993560818,LA-PLATA,Total
20041119,decay,1454.8301280068838,24.0,16.838311666746343,LA-PLATA,Total
20041120,decay,911.0127647372092,27.0,9.37255930799598,LA-PLATA,Total
20041121,decay,340.83632888677306,8.0,11.834594753012954,LA-PLATA,Total
20041121,incipient,1039.503399456789,9.0,32.08343825483918,LA-PLATA,Total
20041123,decay,1088.9116915236857,27.0,11.202795180284832,LA-PLATA,Total
20041123,decay 2,313.29971697851136,5.0,17.40553983213952,LA-PLATA,Total
20041123,incipient,1720.761125997601,25.0,19.119568066640014,LA-PLATA,Total
20041123,intensification,5911.30728432572,56.0,29.32196073574266,LA-PLATA,Total
20041123,intensification 2,770.3999387286815,14.0,15.285713070013523,LA-PLATA,Total
20041123,mature,1240.236045183566,11.0,31.319092050090056,LA-PLATA,Total
20041124,incipient,2252.0249190254613,23.0,27.198368587264024,LA-PLATA,Total
20041124,intensification,105.07890140861228,2.0,14.594291862307262,LA-PLATA,Total
20041125,incipient,1734.5836448897355,23.0,20.94907783683256,LA-PLATA,Total
20041125,intensification,364.00939498903983,6.0,16.85228680504814,LA-PLATA,Total
20041126,decay,1046.0008698307863,27.0,10.761325821304387,LA-PLATA,Total
20041126,decay 2,195.0440065615981,5.0,10.835778142311009,LA-PLATA,Total
20041126,incipient,1680.731687530095,24.0,19.452913050116845,LA-PLATA,Total
20041126,intensification,3237.8483094075214,56.0,16.0607555030135,LA-PLATA,Total
20041126,intensification 2,368.6767730137298,14.0,7.315015337574004,LA-PLATA,Total
20041126,mature,798.7662931105407,11.0,20.17086598763992,LA-PLATA,Total
20041127,incipient,1363.866171536618,21.0,18.04055782455844,LA-PLATA,Total
20041127,intensification,2256.5951501051723,37.0,16.941405030819613,LA-PLATA,Total
20041128,decay,1532.5748244776582,9.0,47.30169211350797,LA-PLATA,Total
20041128,decay 2,684.9902917725227,5.0,38.05501620958459,LA-PLATA,Total
20041128,incipient,231.0499820985052,2.0,32.09027529145906,LA-PLATA,Total
