track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19860435,intensification,1866.86977447709,52.0,9.972594949129755,LA-PLATA,Total
19860435,mature,835.6359025872183,21.0,11.053384954857384,LA-PLATA,Total
19860436,decay,346.5779400919764,17.0,5.663038236796999,LA-PLATA,Total
19860436,incipient,399.8366094410805,14.0,7.933266060338898,LA-PLATA,Total
19860436,intensification,333.43364557616,18.0,5.145580950249382,LA-PLATA,Total
19860437,decay,2227.0922141536903,14.0,44.18833758241449,LA-PLATA,Total
19860437,incipient,1529.692765076445,14.0,30.351046926119945,LA-PLATA,Total
19860437,intensification,1602.546799990533,32.0,13.910996527695598,LA-PLATA,Total
19860438,decay,744.118018528415,13.0,15.899957660863569,LA-PLATA,Total
19860438,incipient,375.997313020093,7.0,14.920528294448134,LA-PLATA,Total
19860438,intensification,55.564203361214496,1.0,15.434500933670694,LA-PLATA,Total
19860439,decay,448.1830861201222,13.0,9.57656166923338,LA-PLATA,Total
19860439,incipient,231.15465800900685,7.0,9.172803889246303,LA-PLATA,Total
19860439,intensification,54.07786937815241,1.0,15.021630382820112,LA-PLATA,Total
19860440,decay,1561.4631277610422,13.0,33.36459674703082,LA-PLATA,Total
19860440,incipient,1651.4790633503485,14.0,32.76744173314183,LA-PLATA,Total
19860440,intensification,3450.610343079529,42.0,22.821496978039217,LA-PLATA,Total
19860441,decay,1173.72496488936,13.0,25.079593266866667,LA-PLATA,Total
19860441,incipient,1236.822844553907,13.0,26.42783855884417,LA-PLATA,Total
19860441,intensification,1169.5765637241886,20.0,16.24411894061373,LA-PLATA,Total
19860442,decay,731.8431743521319,7.0,29.041395807624284,LA-PLATA,Total
19860442,incipient,761.0169179788352,11.0,19.217598938859474,LA-PLATA,Total
19860442,intensification,1510.2972933189765,18.0,23.307056995663217,LA-PLATA,Total
19860443,decay,3390.075681901899,50.0,18.833753788343884,LA-PLATA,Total
19860443,decay 2,677.8811447088133,9.0,20.92225755274115,LA-PLATA,Total
19860443,incipient,619.7776876389379,12.0,14.34670573238282,LA-PLATA,Total
19860443,intensification,3685.890757919307,51.0,20.07565772287204,LA-PLATA,Total
19860443,mature,1437.3758017345158,21.0,19.012907430350737,LA-PLATA,Total
19860444,decay,379.1293993634872,8.0,13.164215255676638,LA-PLATA,Total
19860444,incipient,462.18177645008814,8.0,16.047978348961394,LA-PLATA,Total
19860444,intensification,2225.152014413516,49.0,12.614240444521066,LA-PLATA,Total
19860444,mature,1150.2394934828149,18.0,17.75060946732739,LA-PLATA,Total
19860445,decay,248.31440050380027,10.0,6.897622236216675,LA-PLATA,Total
19860445,decay 2,119.56874559220932,9.0,3.690393382475596,LA-PLATA,Total
19860445,incipient,62.660428166344246,2.0,8.70283724532559,LA-PLATA,Total
19860445,intensification,3827.1339790645616,35.0,30.37407919892509,LA-PLATA,Total
19860445,mature,1070.4384993916246,21.0,14.159239409942126,LA-PLATA,Total
19860446,decay,436.8773199257126,16.0,7.584675693154733,LA-PLATA,Total
19860446,decay 2,88.4318267473552,9.0,2.729377368745531,LA-PLATA,Total
19860446,incipient,24.528305616080047,2.0,3.406709113344451,LA-PLATA,Total
19860446,intensification,588.9183060439348,33.0,4.957224798349619,LA-PLATA,Total
19860446,mature,436.7744145641733,21.0,5.777439346086949,LA-PLATA,Total
19860447,intensification,1568.4372004048585,23.0,18.94247826575916,LA-PLATA,Total
19860448,decay,1259.5803136709762,36.0,9.718983901782224,LA-PLATA,Total
19860448,decay 2,409.7856817498349,9.0,12.647706226846754,LA-PLATA,Total
19860448,incipient,67.44182531513867,2.0,9.366920182658149,LA-PLATA,Total
19860448,intensification,518.2862682998758,10.0,14.396840786107663,LA-PLATA,Total
19860448,mature,1058.1236280760174,20.0,14.696161501055798,LA-PLATA,Total
19860449,decay,4575.291851514839,77.0,16.505381859721645,LA-PLATA,Total
19860449,decay 2,875.8795714308171,9.0,27.03332010588942,LA-PLATA,Total
19860449,incipient,300.2895546751941,6.0,13.902294197925656,LA-PLATA,Total
19860449,intensification,1786.1383018358458,30.0,16.538317609591164,LA-PLATA,Total
19860449,mature,1194.834713721132,26.0,12.765328138046282,LA-PLATA,Total
19860450,decay,499.37243175707727,8.0,17.33932054712074,LA-PLATA,Total
19860450,decay 2,158.51033999958753,2.0,22.015324999942717,LA-PLATA,Total
19860450,incipient,54.12580091369972,2.0,7.5174723491249615,LA-PLATA,Total
19860450,intensification,498.917089370462,10.0,13.858808038068393,LA-PLATA,Total
19860450,mature,738.1614501512831,13.0,15.7726805587881,LA-PLATA,Total
19860451,decay,3928.828104063872,50.0,21.826822800354844,LA-PLATA,Total
19860451,decay 2,892.4995834952496,9.0,27.546283441211408,LA-PLATA,Total
19860451,incipient,216.4681953999592,2.0,30.065027138883224,LA-PLATA,Total
19860451,intensification,1330.4622919658775,10.0,36.95728588794105,LA-PLATA,Total
19860451,mature,557.6444869158674,6.0,25.816874394253123,LA-PLATA,Total
19860452,decay,497.6395871093184,6.0,23.03886977357956,LA-PLATA,Total
19860452,decay 2,424.39804582090505,9.0,13.09870511792917,LA-PLATA,Total
19860452,incipient,116.77801668829784,1.0,32.43833796897163,LA-PLATA,Total
19860452,intensification,499.2447032064985,10.0,13.867908422402737,LA-PLATA,Total
19860452,mature,143.18285884113132,3.0,13.257672114919568,LA-PLATA,Total
19860453,decay,1317.4739766085363,24.0,15.248541395932136,LA-PLATA,Total
19860453,decay 2,537.6870594224575,9.0,16.595279611804248,LA-PLATA,Total
19860453,intensification,728.947616058975,9.0,22.49838321169676,LA-PLATA,Total
19860453,mature,232.96570583948628,3.0,21.57089868884132,LA-PLATA,Total
19860454,decay,2221.8923560538205,22.0,28.054196414820968,LA-PLATA,Total
19860454,decay 2,473.972860190128,9.0,14.628791981176793,LA-PLATA,Total
19860454,intensification,482.4215360560039,6.0,22.334330372963144,LA-PLATA,Total
19860454,mature,82.51857982238585,3.0,7.640609242813505,LA-PLATA,Total
19860455,decay,2160.532503898224,42.0,14.28923613689302,LA-PLATA,Total
19860455,decay 2,617.2618548574021,9.0,19.051291816586485,LA-PLATA,Total
19860455,intensification,41.02701418417819,1.0,11.396392828938389,LA-PLATA,Total
19860455,mature,174.6694919490293,3.0,16.173101106391602,LA-PLATA,Total
19860456,decay,3334.689206633689,42.0,22.05482279519636,LA-PLATA,Total
19860456,decay 2,28.47657609984585,1.0,7.910160027734959,LA-PLATA,Total
19860456,incipient,152.46545888360086,4.0,10.58787908913895,LA-PLATA,Total
19860456,intensification,354.82079697632463,7.0,14.080190356203358,LA-PLATA,Total
19860457,decay,4886.05332466878,83.0,16.35225342927972,LA-PLATA,Total
19860457,incipient,272.0609119376412,4.0,18.89311888455842,LA-PLATA,Total
19860457,intensification,5467.225169043406,95.0,15.986038505974872,LA-PLATA,Total
19860457,mature,1325.759300392795,27.0,13.639498975234517,LA-PLATA,Total
19860458,decay,2203.72942665927,31.0,19.74667945035188,LA-PLATA,Total
19860459,decay,2690.711867629741,27.0,27.68222086038828,LA-PLATA,Total
19860460,decay,1722.418659567792,23.0,20.802157724248698,LA-PLATA,Total
19860460,incipient,299.68960246458755,4.0,20.81177794892969,LA-PLATA,Total
19860460,intensification,1129.6756463489742,16.0,19.6124244157808,LA-PLATA,Total
19860461,decay,2867.9463267421024,45.0,17.70337238729693,LA-PLATA,Total
19860461,incipient,258.8184319277641,4.0,17.973502217205844,LA-PLATA,Total
19860461,intensification,1290.0433462779838,16.0,22.396585872881666,LA-PLATA,Total
19860461,mature,466.7061605325302,6.0,21.606766691320843,LA-PLATA,Total
19860462,decay,2880.254216808484,43.0,18.606293390235685,LA-PLATA,Total
19860462,incipient,92.52228571986092,4.0,6.425158730545898,LA-PLATA,Total
19860462,intensification,250.51000519578645,16.0,4.34913203464907,LA-PLATA,Total
19860462,mature,112.74963666068244,6.0,5.2198905861427045,LA-PLATA,Total
19860463,decay,1555.9159097918944,16.0,27.01242898944261,LA-PLATA,Total
19860463,incipient,109.4941229185454,4.0,7.603758536010098,LA-PLATA,Total
19860463,intensification,876.8078818949,16.0,15.222359060675348,LA-PLATA,Total
19860463,mature,127.88432471870588,6.0,5.920570588828976,LA-PLATA,Total
19860464,decay,1971.471908416294,27.0,20.28263280263677,LA-PLATA,Total
19860464,incipient,144.4510111088598,4.0,10.031320215893045,LA-PLATA,Total
19860464,intensification,609.7700309658254,16.0,10.586285259823358,LA-PLATA,Total
19860464,mature,298.343065829618,6.0,13.812178973593428,LA-PLATA,Total
19860465,decay,1567.41631464105,27.0,16.12568224939352,LA-PLATA,Total
19860465,incipient,325.138911495126,4.0,22.57909107605041,LA-PLATA,Total
19860465,intensification,1259.5886857857452,16.0,21.867859128224744,LA-PLATA,Total
19860465,mature,349.37472120134106,6.0,16.1747556111732,LA-PLATA,Total
19860466,decay,1008.9770186196668,13.0,21.559338004693736,LA-PLATA,Total
19860466,incipient,310.59854828758887,4.0,21.56934363108256,LA-PLATA,Total
19860466,intensification,1682.0745112634966,16.0,29.202682487213483,LA-PLATA,Total
19860466,mature,74.98598715911862,6.0,3.4715734795888253,LA-PLATA,Total
19860467,incipient,382.4405528612255,4.0,26.55837172647399,LA-PLATA,Total
19860467,intensification,1195.9978581473586,11.0,30.201966114832288,LA-PLATA,Total
19860468,incipient,325.86178346813887,4.0,22.62929051862076,LA-PLATA,Total
19860468,intensification,859.8814312172501,16.0,14.928497069743926,LA-PLATA,Total
19860468,mature,189.9751748391033,5.0,10.554176379950182,LA-PLATA,Total
19860469,decay,2313.562370315658,27.0,23.802081999132287,LA-PLATA,Total
19860469,incipient,287.69519598304595,3.0,26.638444072504257,LA-PLATA,Total
19860469,intensification,1735.5104481223489,16.0,30.130389724346337,LA-PLATA,Total
19860469,mature,575.8905738814931,6.0,26.66160064266172,LA-PLATA,Total
19860470,decay,906.4861661010442,26.0,9.684681261763291,LA-PLATA,Total
19860470,incipient,214.3366370798668,3.0,19.84598491480248,LA-PLATA,Total
19860470,intensification,978.8191077829682,16.0,16.993387287898756,LA-PLATA,Total
19860470,mature,269.50719405875884,6.0,12.477184910127724,LA-PLATA,Total
19860471,decay,4313.396057137497,27.0,44.3765026454475,LA-PLATA,Total
19860471,intensification,2003.33583128595,14.0,39.74872681122917,LA-PLATA,Total
19860471,mature,365.73275473661926,6.0,16.93207197854719,LA-PLATA,Total
19860472,decay,2174.089939972854,27.0,22.36718045239562,LA-PLATA,Total
19860472,intensification,1211.7031067992257,8.0,42.07302454163978,LA-PLATA,Total
19860472,mature,917.3462330465494,6.0,42.46973301141432,LA-PLATA,Total
19860473,decay,2685.3695494213234,27.0,27.627258738902505,LA-PLATA,Total
19860473,intensification,4075.337450984718,27.0,41.92734003070698,LA-PLATA,Total
19860473,mature,497.0123654335631,6.0,23.00983173303533,LA-PLATA,Total
19860474,decay,2665.206582219173,27.0,27.419820804724,LA-PLATA,Total
19860474,mature,434.4818784631488,5.0,24.1378821368416,LA-PLATA,Total
19860475,decay,1307.7357451303294,20.0,18.162996460143464,LA-PLATA,Total
19860476,decay,871.4874246036936,13.0,18.621526166745596,LA-PLATA,Total
19860477,intensification,111.97310294733562,1.0,31.103639707593228,LA-PLATA,Total
19860478,intensification,431.4755253204633,28.0,4.280511163893484,LA-PLATA,Total
19860481,intensification,3926.919185671377,48.0,22.72522676893158,LA-PLATA,Total
19860483,intensification,1313.2964955138875,34.0,10.729546531976206,LA-PLATA,Total
19860484,intensification,46.10958800949714,1.0,12.808218891526984,LA-PLATA,Total
19860485,decay,1492.819639437129,15.0,27.64480813772461,LA-PLATA,Total
19860485,intensification,8384.104564385401,79.0,29.479973855082285,LA-PLATA,Total
19860485,mature,2929.8020673328783,21.0,38.75399559964124,LA-PLATA,Total
19860486,decay,624.734291759457,8.0,21.692162908314483,LA-PLATA,Total
19860486,intensification,3123.535742444646,79.0,10.982896422097912,LA-PLATA,Total
19860486,mature,1009.6517104363656,21.0,13.35518135497838,LA-PLATA,Total
19860487,intensification,633.5441292399432,12.0,14.665373362035725,LA-PLATA,Total
19860488,decay,1683.8187915087287,37.0,12.641282218534,LA-PLATA,Total
19860488,intensification,5571.288523682059,79.0,19.58962209452201,LA-PLATA,Total
19860488,mature,1491.8884150468466,21.0,19.733973744005908,LA-PLATA,Total
19860489,intensification,968.9780100450188,10.0,26.91605583458385,LA-PLATA,Total
19860490,intensification,6440.868834152793,71.0,25.199017348015627,LA-PLATA,Total
19860491,intensification,4199.0530481448,79.0,14.76460284157806,LA-PLATA,Total
19860491,mature,948.4658995640402,16.0,16.466421867431254,LA-PLATA,Total
19860492,intensification,2768.305228502093,53.0,14.508937256300278,LA-PLATA,Total
19860493,decay,494.1055248799433,40.0,3.431288367221829,LA-PLATA,Total
19860493,incipient,111.48966234177348,4.0,7.742337662623159,LA-PLATA,Total
19860493,intensification,3564.9465404564767,101.0,9.804583444599771,LA-PLATA,Total
19860493,mature,246.0468037151398,24.0,2.847763931888192,LA-PLATA,Total
19860494,decay,1946.6793859448571,40.0,13.518606846839289,LA-PLATA,Total
19860494,incipient,270.7828890706436,4.0,18.804367296572472,LA-PLATA,Total
19860494,intensification,7091.66977381826,80.0,24.623853381313403,LA-PLATA,Total
19860494,mature,2630.7612595425635,21.0,34.79842935902862,LA-PLATA,Total
19860495,intensification,8760.89956488258,75.0,32.44777616623178,LA-PLATA,Total
19860495,mature,1502.4404175176933,16.0,26.084035026348843,LA-PLATA,Total
19860496,intensification,2957.022195717403,29.0,28.32396739192915,LA-PLATA,Total
19860497,intensification,6213.383575686065,45.0,38.3542196030004,LA-PLATA,Total
19860497,mature,1009.8293836017648,13.0,21.577550931661644,LA-PLATA,Total
19860498,intensification,875.8965305006524,33.0,7.37286641835566,LA-PLATA,Total
19860498,mature,274.48992823398976,12.0,6.353933523934948,LA-PLATA,Total
19860499,intensification,3421.799217242126,31.0,30.6612833086212,LA-PLATA,Total
19860500,decay,349.8864863878697,13.0,7.47620697409978,LA-PLATA,Total
19860500,intensification,395.2642030022414,12.0,9.149634328755589,LA-PLATA,Total
19860500,mature,895.3048076952756,21.0,11.842656186445446,LA-PLATA,Total
19860501,decay,915.1159239611252,9.0,28.24431864077547,LA-PLATA,Total
19860501,intensification,53.43592036995604,1.0,14.843311213876678,LA-PLATA,Total
19860501,mature,1833.5333231661589,21.0,24.25308628526665,LA-PLATA,Total
19860502,decay,2430.848963139862,40.0,16.880895577360153,LA-PLATA,Total
19860502,incipient,140.0001130027125,4.0,9.722230069632811,LA-PLATA,Total
19860502,intensification,478.7185587070421,11.0,12.088852492602074,LA-PLATA,Total
19860502,mature,1356.421421756481,18.0,20.932429348093848,LA-PLATA,Total
19860503,decay,898.3516379359316,40.0,6.238553041221748,LA-PLATA,Total
19860503,mature,222.49127639707504,13.0,4.754087102501604,LA-PLATA,Total
19860504,decay,6370.630084583082,57.0,31.045955577890265,LA-PLATA,Total
19860504,incipient,470.0709218699316,4.0,32.64381401874525,LA-PLATA,Total
19860504,intensification,2418.7826173531125,23.0,29.21235045112455,LA-PLATA,Total
19860504,mature,1700.9560487982828,16.0,29.530486958303523,LA-PLATA,Total
19860505,decay,2283.7620813208573,30.0,21.145945197415344,LA-PLATA,Total
19860505,mature,362.60296394773934,2.0,50.36152277051936,LA-PLATA,Total
19860506,decay,1742.080562020385,25.0,19.35645068911539,LA-PLATA,Total
19860507,decay,2659.159150834721,54.0,13.678802216227991,LA-PLATA,Total
19860507,incipient,299.78166434441414,4.0,20.81817113502876,LA-PLATA,Total
19860507,intensification,1622.7719490717986,23.0,19.59869503709902,LA-PLATA,Total
19860507,mature,412.6392332041058,7.0,16.374572746194676,LA-PLATA,Total
19860508,decay,2659.0238240193594,34.0,21.724050849831368,LA-PLATA,Total
19860508,incipient,381.8697309272125,4.0,26.51873131438976,LA-PLATA,Total
19860508,intensification,1599.0846710574342,23.0,19.31261680021056,LA-PLATA,Total
19860508,mature,232.4760824576031,7.0,9.225241367365202,LA-PLATA,Total
19860509,decay,771.344400813388,32.0,6.695697923727327,LA-PLATA,Total
19860509,incipient,142.221204406035,4.0,9.876472528196876,LA-PLATA,Total
19860509,intensification,339.5798576003315,23.0,4.101206009665839,LA-PLATA,Total
19860509,mature,85.4921770876432,7.0,3.392546709827111,LA-PLATA,Total
19860510,decay,425.8361069615533,15.0,7.885853832621357,LA-PLATA,Total
19860510,incipient,80.43780139285754,4.0,5.585958430059551,LA-PLATA,Total
19860510,intensification,208.42616221003323,14.0,4.135439726389548,LA-PLATA,Total
19860511,decay,1772.301473958222,13.0,37.86968961449192,LA-PLATA,Total
19860511,incipient,488.0684145332324,4.0,33.89363989814114,LA-PLATA,Total
19860511,intensification,3455.119193401536,23.0,41.7284926739316,LA-PLATA,Total
19860511,mature,488.497620007599,5.0,27.13875666708883,LA-PLATA,Total
19860512,decay,1667.4534538907046,23.0,20.138326737810445,LA-PLATA,Total
19860512,incipient,46.31507967496775,3.0,4.288433303237754,LA-PLATA,Total
19860512,intensification,564.0679654796724,23.0,6.8124150420250285,LA-PLATA,Total
19860512,mature,165.59960314302413,7.0,6.571412823135878,LA-PLATA,Total
19860513,decay,1919.0506100336315,23.0,23.17693973470569,LA-PLATA,Total
19860513,intensification,1156.5288625981818,18.0,17.84766763268799,LA-PLATA,Total
19860513,mature,685.2614280374178,7.0,27.192913811008644,LA-PLATA,Total
19860514,decay,1317.9048793558868,9.0,40.67607652332985,LA-PLATA,Total
19860514,intensification,1513.9808210160877,14.0,30.039302004287457,LA-PLATA,Total
19860514,mature,776.2025815460994,7.0,30.801689743892837,LA-PLATA,Total
19860515,decay,2585.804459218818,23.0,31.22952245433355,LA-PLATA,Total
19860515,intensification,977.3777869591472,8.0,33.93672871385928,LA-PLATA,Total
19860515,mature,237.665164468218,7.0,9.43115732016738,LA-PLATA,Total
19860516,decay,1564.785078286426,23.0,18.89837051070563,LA-PLATA,Total
19860516,intensification,143.9608010280317,2.0,19.994555698337734,LA-PLATA,Total
19860516,mature,435.402644985728,7.0,17.27788273752889,LA-PLATA,Total
19860517,decay,1533.3270522870762,23.0,18.518442660471937,LA-PLATA,Total
19860517,mature,68.75739688327091,1.0,19.0992769120197,LA-PLATA,Total
19860518,decay,1622.2887830668194,18.0,25.035320726339805,LA-PLATA,Total
19860519,decay,1715.984874741285,18.0,26.48124806699514,LA-PLATA,Total
19860520,decay,1523.0119396013033,18.0,23.50327067285962,LA-PLATA,Total
19860521,decay,1672.029696227596,14.0,33.17519238546818,LA-PLATA,Total
19860522,decay,1014.4651424147294,8.0,35.22448411162255,LA-PLATA,Total
19860523,decay,1327.5055844951646,7.0,52.6787930355224,LA-PLATA,Total
19860524,decay,121.4477947788421,7.0,4.8193569356683374,LA-PLATA,Total
19860613,incipient,437.4798516636227,14.0,8.680155786976641,LA-PLATA,Total
19860613,intensification,1064.160214888896,25.0,11.8240023876544,LA-PLATA,Total
19860622,incipient,1971.4485914940915,14.0,39.11604348202562,LA-PLATA,Total
19860622,intensification,3193.1682604167704,18.0,49.27728796939461,LA-PLATA,Total
19860625,decay,2203.250483587106,66.0,9.27293974573698,LA-PLATA,Total
19860625,incipient,271.6698337741774,14.0,5.390274479646377,LA-PLATA,Total
19860625,intensification,910.4882699146492,39.0,6.484959187426276,LA-PLATA,Total
19860625,mature,1063.5955103340193,17.0,17.379011606765022,LA-PLATA,Total
19860627,decay,3538.093237813069,66.0,14.89096480561056,LA-PLATA,Total
19860627,incipient,2604.407165322976,25.0,28.937857392477508,LA-PLATA,Total
19860627,intensification,1697.5054973377887,39.0,12.090494995283397,LA-PLATA,Total
19860627,mature,322.8065785028855,17.0,5.274617295798782,LA-PLATA,Total
19860628,incipient,771.6713140449765,8.0,26.794142848783903,LA-PLATA,Total
19860629,incipient,503.3430610373396,3.0,46.605838984938856,LA-PLATA,Total
19860630,incipient,1872.1751996358196,14.0,37.14633332610752,LA-PLATA,Total
19860630,intensification,1203.9155342031734,7.0,47.77442596044339,LA-PLATA,Total
19860631,incipient,885.3794359643448,14.0,17.56705230087986,LA-PLATA,Total
19860631,intensification,1844.8502754480344,20.0,25.62292049233381,LA-PLATA,Total
19860632,decay,3498.544982563662,28.0,34.707787525433154,LA-PLATA,Total
19860632,incipient,1523.7835791396992,14.0,30.23380117340673,LA-PLATA,Total
19860632,intensification,4157.465500855581,39.0,29.61157764142152,LA-PLATA,Total
19860632,mature,2115.364696692132,17.0,34.56478262568843,LA-PLATA,Total
19860633,incipient,2739.925372612361,14.0,54.36359866294367,LA-PLATA,Total
19860633,intensification,1481.611275545523,8.0,51.44483595644178,LA-PLATA,Total
19860634,decay,4011.775151019787,34.0,32.775940776305454,LA-PLATA,Total
19860634,incipient,1224.9149935314535,14.0,24.303868919274876,LA-PLATA,Total
19860634,intensification,8473.984126810987,39.0,60.35601229922355,LA-PLATA,Total
19860634,mature,2404.1737341530143,17.0,39.28388454498389,LA-PLATA,Total
19860635,decay,8588.93103088467,66.0,36.14869962493548,LA-PLATA,Total
19860635,incipient,2098.6182672016366,14.0,41.639251333365806,LA-PLATA,Total
19860635,intensification,3450.123736733847,39.0,24.57353088841772,LA-PLATA,Total
19860635,mature,3441.5224670502243,17.0,56.23402723938276,LA-PLATA,Total
19860636,incipient,889.0876016255154,14.0,17.640627016379273,LA-PLATA,Total
19860636,intensification,646.8621399077474,16.0,11.230245484509505,LA-PLATA,Total
19860637,decay,2426.927667008133,66.0,10.214342032862511,LA-PLATA,Total
19860637,incipient,488.8699654929477,13.0,10.445939433609992,LA-PLATA,Total
19860637,intensification,2442.739591552348,39.0,17.398430139261738,LA-PLATA,Total
19860637,mature,803.8387259706001,17.0,13.134619705401962,LA-PLATA,Total
19860638,decay,2888.593058808966,24.0,33.432790032511186,LA-PLATA,Total
19860638,incipient,33.40580169987071,1.0,9.279389361075197,LA-PLATA,Total
19860638,intensification,3256.4741894343933,39.0,23.19426060850708,LA-PLATA,Total
19860638,mature,1692.7741983376184,17.0,27.659709123163697,LA-PLATA,Total
19860639,decay,5714.451676208123,31.0,51.2047641237287,LA-PLATA,Total
19860639,intensification,4074.154509326172,35.0,32.33455959782677,LA-PLATA,Total
19860639,mature,2811.047302053121,17.0,45.932145458384326,LA-PLATA,Total
19860640,decay,1114.4416672420527,28.0,11.055968921052113,LA-PLATA,Total
19860640,intensification,622.8833128084331,22.0,7.864688293035771,LA-PLATA,Total
19860640,mature,637.0026185413279,17.0,10.40853951864915,LA-PLATA,Total
19860641,intensification,856.378684047493,18.0,13.215720432831684,LA-PLATA,Total
19860641,mature,311.75057929657714,7.0,12.37105473399116,LA-PLATA,Total
19860642,decay,466.8248256500391,21.0,6.174931556217449,LA-PLATA,Total
19860642,intensification,0.0,0.0,,LA-PLATA,Total
19860642,mature,405.44862139386765,17.0,6.624977473756007,LA-PLATA,Total
19860643,decay,2983.655607377324,33.0,25.11494619004482,LA-PLATA,Total
19860643,mature,1482.4885069685522,11.0,37.43657845880183,LA-PLATA,Total
19860644,decay,2100.102732386281,66.0,8.838816213746973,LA-PLATA,Total
19860644,mature,312.4742143019285,11.0,7.8907629874224385,LA-PLATA,Total
19860645,decay,12511.739965436822,46.0,75.55398529853153,LA-PLATA,Total
19860646,decay,6192.567989541256,46.0,37.39473423636024,LA-PLATA,Total
19860647,decay,2852.6657863312844,38.0,20.852820075521084,LA-PLATA,Total
19860648,decay,5049.31451141192,23.0,60.982059316569085,LA-PLATA,Total
19860649,decay,3944.687376720523,24.0,45.65610389722828,LA-PLATA,Total
19860650,decay,6758.378533601092,26.0,72.20489886325953,LA-PLATA,Total
19860651,decay,1112.8764852422755,13.0,23.7794120778264,LA-PLATA,Total
19860651,incipient,194.37263158646311,5.0,10.798479532581284,LA-PLATA,Total
19860652,decay,597.5273506605807,5.0,33.19596392558782,LA-PLATA,Total
19860653,decay,651.5430844686589,4.0,45.24604753254576,LA-PLATA,Total
19860654,decay,142.30428933224275,3.0,13.176323086318776,LA-PLATA,Total
19860659,incipient,735.7686271279575,14.0,14.59858387158646,LA-PLATA,Total
19860659,intensification,743.9704050743997,15.0,13.777229723599993,LA-PLATA,Total
19860661,incipient,220.58901488491185,10.0,6.127472635691995,LA-PLATA,Total
19860662,incipient,103.10649968874084,14.0,2.0457638827131124,LA-PLATA,Total
19860662,intensification,788.1715163603579,44.0,4.975830280052765,LA-PLATA,Total
19860662,mature,64.20806641906236,7.0,2.5479391436135863,LA-PLATA,Total
19860664,incipient,2252.907516808561,14.0,44.70054596842383,LA-PLATA,Total
19860664,intensification,2895.119661147997,44.0,18.277270588055536,LA-PLATA,Total
19860664,mature,395.2417930043256,6.0,18.29823115760767,LA-PLATA,Total
19860666,incipient,1933.8405276050432,14.0,38.36985173819531,LA-PLATA,Total
19860666,intensification,1802.202422139463,20.0,25.030589196381428,LA-PLATA,Total
19860667,incipient,667.5884235680784,14.0,13.24580205492219,LA-PLATA,Total
19860667,intensification,2683.090865711916,44.0,16.9387049603025,LA-PLATA,Total
19860667,mature,212.93491895942336,3.0,19.71619619994661,LA-PLATA,Total
19860668,incipient,1789.587481731255,14.0,35.50768812958839,LA-PLATA,Total
19860668,intensification,747.3694653535637,7.0,29.657518466411258,LA-PLATA,Total
19860669,incipient,184.8809027084044,14.0,3.6682718791350086,LA-PLATA,Total
19860669,intensification,302.5308230247564,18.0,4.6686855405055,LA-PLATA,Total
19860670,decay,3083.897174327324,98.0,8.741205142651147,LA-PLATA,Total
19860670,incipient,282.1747943068581,13.0,6.029375946727737,LA-PLATA,Total
19860670,intensification,975.6087125987,44.0,6.159145912870581,LA-PLATA,Total
19860670,mature,475.3147676147996,22.0,6.001449086045451,LA-PLATA,Total
19860671,incipient,600.9340552710938,13.0,12.840471266476364,LA-PLATA,Total
19860671,intensification,983.252315686888,27.0,10.115764564679916,LA-PLATA,Total
19860672,decay,6919.266570556248,69.0,27.85534046117652,LA-PLATA,Total
19860672,intensification,5140.317165745749,40.0,35.69664698434548,LA-PLATA,Total
19860672,mature,2462.3737933133284,22.0,31.09057819840061,LA-PLATA,Total
19860673,intensification,1984.2753695483195,25.0,22.04750410609244,LA-PLATA,Total
19860674,decay,1319.0003540276127,55.0,6.661617949634407,LA-PLATA,Total
19860674,intensification,382.1855277309888,20.0,5.308132329597067,LA-PLATA,Total
19860674,mature,332.2086449946676,22.0,4.194553598417521,LA-PLATA,Total
19860675,intensification,922.8865220781528,16.0,16.02233545274571,LA-PLATA,Total
19860675,mature,529.3948450992469,10.0,14.705412363867971,LA-PLATA,Total
19860676,decay,4728.0898990425685,98.0,13.401615360097985,LA-PLATA,Total
19860676,intensification,442.5978043332292,8.0,15.367979317126014,LA-PLATA,Total
19860676,mature,1042.080941619363,22.0,13.15758764670913,LA-PLATA,Total
19860677,decay,4192.8767094479,31.0,37.570579833762544,LA-PLATA,Total
19860677,intensification,170.54145345670008,3.0,15.790875320064822,LA-PLATA,Total
19860677,mature,2234.046622091113,22.0,28.20765936983729,LA-PLATA,Total
19860678,decay,900.6533129787115,17.0,14.716557401612931,LA-PLATA,Total
19860678,intensification,0.0,0.0,,LA-PLATA,Total
19860678,mature,1773.3379571858702,22.0,22.390630772548867,LA-PLATA,Total
19860679,decay,4397.965773988735,32.0,38.176786232541104,LA-PLATA,Total
19860679,mature,2810.8783449298,15.0,52.05330268388519,LA-PLATA,Total
19860680,decay,1478.7597861141087,27.0,15.213578046441448,LA-PLATA,Total
19860680,mature,606.0768808014936,14.0,12.025334936537574,LA-PLATA,Total
19860681,decay,12621.24496456586,116.0,30.223287750397173,LA-PLATA,Total
19860681,incipient,1039.7844507574223,17.0,16.989942005840238,LA-PLATA,Total
19860681,intensification,2168.369331840988,29.0,20.76982118621636,LA-PLATA,Total
19860681,mature,1193.8940530552295,14.0,23.688374068556147,LA-PLATA,Total
