track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19910737,mature,346.94395417741407,4.0,1.8937575,-0.010711805555555572,24.09333015120931,LA-PLATA,JJA
19910738,decay,514.7734840616547,16.0,5.86080125,0.07124276620370372,8.937039653848172,LA-PLATA,JJA
19910738,decay 2,410.0662942326122,4.0,3.5552080000000004,0.05486689814814818,28.47682598837585,LA-PLATA,JJA
19910738,incipient,107.6345937786615,1.0,3.8062,0.13234953703703697,29.898498271850418,LA-PLATA,JJA
19910738,intensification,703.6286659527719,8.0,4.277685,0.15571035879629624,24.431550901137914,LA-PLATA,JJA
19910738,mature,327.1671542512685,4.0,5.0391449999999995,0.08071180555555567,22.719941267449205,LA-PLATA,JJA
19910738,residual,35.097055000649796,2.0,6.159205,0.0012905092592592328,4.874590972312472,LA-PLATA,JJA
19910739,decay,1379.5448633324083,16.0,5.046870625,0.1634932002314815,23.950431655076535,LA-PLATA,JJA
19910739,decay 2,157.1337312219739,2.0,2.0358300000000003,0.18060185185185193,21.824129336385266,LA-PLATA,JJA
19910739,incipient,71.6544709999521,1.0,2.35349,0.16799768518518482,19.904019722208915,LA-PLATA,JJA
19910739,intensification,516.9375548313818,8.0,3.12792125,0.1673292824074074,17.949220653867425,LA-PLATA,JJA
19910739,mature,257.0849525057238,4.0,3.8358775,0.1416811342592593,17.853121701786375,LA-PLATA,JJA
19910739,residual,183.77211474100443,2.0,6.43991,0.14266782407407402,25.523904825139507,LA-PLATA,JJA
19910740,decay,3162.9507638720843,16.0,1.94121375,0.026085792824074062,54.91233965055702,LA-PLATA,JJA
19910740,decay 2,298.58907061548484,2.0,1.2311633333333334,0.04449652777777772,41.470704252150675,LA-PLATA,JJA
19910740,incipient,165.7363092314428,1.0,1.25328,-0.013229166666666728,46.03786367540078,LA-PLATA,JJA
19910740,intensification,1553.877428348018,8.0,1.40361625,0.05726996527777778,53.95407737319507,LA-PLATA,JJA
19910740,mature,340.064544896185,4.0,1.73245,0.03744212962962962,23.615593395568403,LA-PLATA,JJA
19910740,residual,169.62698829270028,2.0,2.291295,0.12510416666666668,23.559303929541706,LA-PLATA,JJA
19910741,decay,1496.111397254864,16.0,2.287635625,-0.062367621527777785,25.97415620234139,LA-PLATA,JJA
19910741,incipient,0.0,0.0,1.74022,,,LA-PLATA,JJA
19910741,intensification,368.32025049016363,8.0,2.5088425,0.16555266203703706,12.788897586464016,LA-PLATA,JJA
19910741,mature,175.88434063061712,4.0,2.8980125,-0.02721354166666672,12.214190321570634,LA-PLATA,JJA
19910741,residual,332.8316278313156,2.0,2.036705,0.06904513888888904,46.22661497657161,LA-PLATA,JJA
19910742,decay,2022.941582835207,16.0,3.2811037499999998,0.09079065393518519,35.12051359088901,LA-PLATA,JJA
19910742,mature,464.72576952346867,3.0,2.6953025,0.020497685185185147,43.03016384476562,LA-PLATA,JJA
19910742,residual,212.3192148107069,2.0,3.9650100000000004,-0.014699074074073998,29.488779834820406,LA-PLATA,JJA
19910743,decay,2448.1335948167302,16.0,2.1786775,0.13662181712962962,42.50231935445712,LA-PLATA,JJA
19910743,mature,298.9470935277246,1.0,1.152895,0.11607638888888915,83.04085931325683,LA-PLATA,JJA
19910743,residual,186.86367068902098,2.0,3.2087950000000003,0.0904803240740742,25.953287595697358,LA-PLATA,JJA
19910744,decay,1910.661368995648,12.0,3.3689600000000004,0.2456867283950618,44.228272430454815,LA-PLATA,JJA
19910744,residual,266.2944439338004,2.0,4.54288,0.021325231481481122,36.985339435250054,LA-PLATA,JJA
19910745,decay,558.7466263843503,4.0,3.63572,0.06839988425925929,38.801849054468775,LA-PLATA,JJA
19910745,residual,285.698256417878,2.0,3.65559,-0.029623842592592636,39.680313391371946,LA-PLATA,JJA
19910454,Total,1312.249774856931,24.0,,,16.097268171901987,LA-PLATA,JJA
19910460,Total,7907.682241191414,64.0,,,31.425838365619626,LA-PLATA,JJA
19910465,Total,5810.082539905979,56.0,,,28.676470784795665,LA-PLATA,JJA
19910466,Total,3621.4116379879433,61.0,,,18.603634876306035,LA-PLATA,JJA
19910467,Total,10166.151000663354,120.0,,,26.148903727115336,LA-PLATA,JJA
19910468,Total,733.7896951198608,38.0,,,5.52357575880858,LA-PLATA,JJA
19910469,Total,1385.8135004508038,19.0,,,19.76283189121169,LA-PLATA,JJA
19910470,Total,1958.6466633977452,29.0,,,17.789515382656774,LA-PLATA,JJA
19910471,Total,4216.969103642065,100.0,,,11.316851807280539,LA-PLATA,JJA
19910472,Total,1043.869858615657,50.0,,,4.619636623654594,LA-PLATA,JJA
19910473,Total,3984.0598617170294,48.0,,,22.964406132003443,LA-PLATA,JJA
19910474,Total,11308.162586359265,140.0,,,22.594467218712794,LA-PLATA,JJA
19910475,Total,1584.8965594626302,14.0,,,31.581536888289236,LA-PLATA,JJA
19910476,Total,9777.618844019644,139.0,,,17.750107178701878,LA-PLATA,JJA
19910477,Total,4528.646475255431,52.0,,,34.62172711589816,LA-PLATA,JJA
19910478,Total,4933.337954348632,39.0,,,34.36715118731114,LA-PLATA,JJA
19910479,Total,13624.236869438646,96.0,,,46.3503457942223,LA-PLATA,JJA
19910480,Total,7159.179603986537,83.0,,,28.146984510434322,LA-PLATA,JJA
19910481,Total,3554.597637613567,69.0,,,12.68302178679984,LA-PLATA,JJA
19910482,Total,4664.537387734642,62.0,,,12.954212858173737,LA-PLATA,JJA
19910483,Total,2019.3898435595156,34.0,,,11.03677991181477,LA-PLATA,JJA
19910484,Total,8828.57812710858,51.0,,,48.08593751148464,LA-PLATA,JJA
19910485,Total,946.2309386629152,51.0,,,5.153763282477752,LA-PLATA,JJA
19910486,Total,5250.010340819233,44.0,,,33.1440046768891,LA-PLATA,JJA
19910487,Total,1037.290490369647,49.0,,,5.880331578059223,LA-PLATA,JJA
19910488,Total,735.7221319210734,25.0,,,8.174690354678592,LA-PLATA,JJA
19910489,Total,2563.76514645337,29.0,,,24.55713741813573,LA-PLATA,JJA
19910490,Total,2092.147471434223,17.0,,,34.1854161999056,LA-PLATA,JJA
19910491,Total,405.1392516265242,12.0,,,9.378223417280653,LA-PLATA,JJA
19910492,Total,1984.3169465291892,9.0,,,61.24435020151819,LA-PLATA,JJA
19910504,Total,2142.7329506075675,22.0,,,28.221240740428364,LA-PLATA,JJA
19910512,Total,425.7819357935788,3.0,,,39.42425331422026,LA-PLATA,JJA
19910513,Total,1688.518803957853,29.0,,,15.790352485715854,LA-PLATA,JJA
19910515,Total,11297.93584329013,152.0,,,26.19521693299861,LA-PLATA,JJA
19910516,Total,11776.83698073087,170.0,,,18.14635629195214,LA-PLATA,JJA
19910517,Total,1113.2341460593718,7.0,,,42.895815232721816,LA-PLATA,JJA
19910518,Total,1430.1707989460283,27.0,,,14.1003242124374,LA-PLATA,JJA
19910519,Total,219.33730705333815,14.0,,,4.607749749202245,LA-PLATA,JJA
19910520,Total,622.1797114937536,14.0,,,12.960233737256363,LA-PLATA,JJA
19910521,Total,5577.889677380816,75.0,,,17.529323947548566,LA-PLATA,JJA
19910522,Total,1871.8379132758746,69.0,,,8.493694385484286,LA-PLATA,JJA
19910523,Total,16430.232840030207,182.0,,,32.240941993576854,LA-PLATA,JJA
19910524,Total,5639.178750749135,51.0,,,28.32692083875935,LA-PLATA,JJA
19910525,Total,1727.9786026336783,49.0,,,13.735733927021196,LA-PLATA,JJA
19910526,Total,7172.437407496009,169.0,,,11.698047206243036,LA-PLATA,JJA
19910527,Total,6264.842535012554,103.0,,,15.801228417374832,LA-PLATA,JJA
19910528,Total,15067.7207030192,154.0,,,19.921850781790557,LA-PLATA,JJA
19910529,Total,9363.468181135922,108.0,,,25.28409800843039,LA-PLATA,JJA
19910530,Total,2999.780385454681,24.0,,,33.161218242387825,LA-PLATA,JJA
19910531,Total,2944.4576874228824,37.0,,,22.072272349507102,LA-PLATA,JJA
19910532,Total,6779.288828370152,113.0,,,17.44693052392654,LA-PLATA,JJA
19910533,Total,12402.48377186556,97.0,,,34.608113173156326,LA-PLATA,JJA
19910534,Total,7903.239923360608,73.0,,,32.89393174238014,LA-PLATA,JJA
19910535,Total,2315.4832062117202,47.0,,,14.713116639594121,LA-PLATA,JJA
19910536,Total,3005.888362395144,27.0,,,30.924777390896548,LA-PLATA,JJA
19910537,Total,6494.113348448011,31.0,,,58.190979824802966,LA-PLATA,JJA
19910538,Total,5179.689991984625,63.0,,,22.838139294464835,LA-PLATA,JJA
19910539,Total,1156.0318452308827,59.0,,,5.4427111357386195,LA-PLATA,JJA
19910540,Total,1942.3345013243693,59.0,,,9.144701042016806,LA-PLATA,JJA
19910541,Total,5105.063209675191,54.0,,,26.260613218493777,LA-PLATA,JJA
19910542,Total,3892.878372493962,46.0,,,23.507719640664025,LA-PLATA,JJA
19910543,Total,1946.7366853431627,44.0,,,12.29000432666138,LA-PLATA,JJA
19910544,Total,2360.5558486686446,22.0,,,29.804998089250564,LA-PLATA,JJA
19910545,Total,6430.942014582366,106.0,,,16.38606429319558,LA-PLATA,JJA
19910546,Total,4562.8977411773985,71.0,,,16.003020719978554,LA-PLATA,JJA
19910547,Total,688.6843367871883,52.0,,,3.1883176467956447,LA-PLATA,JJA
19910549,Total,284.0571959661603,1.0,,,78.90477665726675,LA-PLATA,JJA
19910550,Total,76.17865235433196,1.0,,,21.16073676509221,LA-PLATA,JJA
19910551,Total,665.5791739185591,4.0,,,46.22077596656661,LA-PLATA,JJA
19910552,Total,1707.4849239935518,62.0,,,6.901846779956888,LA-PLATA,JJA
19910553,Total,616.4560306441142,20.0,,,8.561889314501586,LA-PLATA,JJA
19910554,Total,10726.117638315915,83.0,,,36.631141866440515,LA-PLATA,JJA
19910555,Total,12026.505253750733,84.0,,,41.2906037931305,LA-PLATA,JJA
19910556,Total,5827.95872223464,48.0,,,29.980437037489256,LA-PLATA,JJA
19910557,Total,14279.472200136513,176.0,,,20.491619575081774,LA-PLATA,JJA
19910558,Total,5872.840376510995,69.0,,,20.801503429895092,LA-PLATA,JJA
19910559,Total,2589.3186335287196,31.0,,,20.383526302984937,LA-PLATA,JJA
19910560,Total,833.8588132702465,42.0,,,5.413664249530687,LA-PLATA,JJA
19910561,Total,2326.1151060124075,25.0,,,26.73454880653547,LA-PLATA,JJA
19910562,Total,2137.2086202504693,29.0,,,23.910440380114366,LA-PLATA,JJA
19910563,Total,3630.595646758088,49.0,,,23.211508680094266,LA-PLATA,JJA
19910564,Total,2504.3192194116436,59.0,,,12.649798960111422,LA-PLATA,JJA
19910565,Total,6722.6847092419,123.0,,,13.332106155865347,LA-PLATA,JJA
19910566,Total,4657.910259919679,64.0,,,15.75037778780964,LA-PLATA,JJA
19910567,Total,7160.876834216389,90.0,,,19.311509152238223,LA-PLATA,JJA
19910568,Total,3324.113168778768,90.0,,,11.318641587610768,LA-PLATA,JJA
19910569,Total,1488.5916183470256,56.0,,,7.378088157310851,LA-PLATA,JJA
19910570,Total,5483.510473297278,58.0,,,26.76259348496718,LA-PLATA,JJA
19910571,Total,3006.6970981739964,79.0,,,10.13481800373214,LA-PLATA,JJA
19910572,Total,6979.610335729234,100.0,,,14.757396349352657,LA-PLATA,JJA
19910573,Total,11874.992940550193,116.0,,,31.68110541995104,LA-PLATA,JJA
19910574,Total,5284.174088864288,43.0,,,34.13549153013106,LA-PLATA,JJA
19910575,Total,2480.4502414443327,17.0,,,40.530232703338775,LA-PLATA,JJA
19910576,Total,3079.1792554866606,46.0,,,16.176198180009006,LA-PLATA,JJA
19910577,Total,755.5581977076702,9.0,,,23.31969746011328,LA-PLATA,JJA
19910578,Total,5983.155066128292,54.0,,,32.16870722035535,LA-PLATA,JJA
19910579,Total,243.91547114669004,6.0,,,10.308431726071849,LA-PLATA,JJA
19910580,Total,2636.902523123783,20.0,,,35.387140341252945,LA-PLATA,JJA
19910581,Total,3085.0581511110563,78.0,,,12.15507872038861,LA-PLATA,JJA
19910582,Total,1493.8662222317364,34.0,,,12.204789397318107,LA-PLATA,JJA
19910583,Total,9835.935737295495,69.0,,,48.203355396603776,LA-PLATA,JJA
19910584,Total,2797.3286203766042,25.0,,,31.081429115295606,LA-PLATA,JJA
19910585,Total,1810.4600135693918,52.0,,,9.629520198219597,LA-PLATA,JJA
19910586,Total,4356.813724742447,62.0,,,21.714961584475862,LA-PLATA,JJA
19910587,Total,3332.3115482329185,48.0,,,17.087263490637575,LA-PLATA,JJA
19910588,Total,3878.260073782859,47.0,,,23.05313229843587,LA-PLATA,JJA
19910589,Total,4087.653499954412,44.0,,,28.893062152536753,LA-PLATA,JJA
19910590,Total,828.7913862246314,38.0,,,7.8335267989057344,LA-PLATA,JJA
19910591,Total,2208.6800385233814,37.0,,,16.609531792904267,LA-PLATA,JJA
19910592,Total,2422.363020276141,18.0,,,37.382145374631804,LA-PLATA,JJA
19910599,Total,657.3774187939434,18.0,,,9.920891186502962,LA-PLATA,JJA
19910604,Total,1570.3578177627123,34.0,,,13.462887250027839,LA-PLATA,JJA
19910606,Total,1697.5569201337846,52.0,,,6.916157703546284,LA-PLATA,JJA
19910608,Total,1735.2643028872926,41.0,,,12.216101532206643,LA-PLATA,JJA
19910616,Total,3674.107407729606,86.0,,,11.679823239681266,LA-PLATA,JJA
19910617,Total,740.4886534199313,10.0,,,21.75119250463768,LA-PLATA,JJA
19910618,Total,4513.87869383459,45.0,,,25.43757301585167,LA-PLATA,JJA
19910619,Total,6903.223785733871,59.0,,,37.486393685188474,LA-PLATA,JJA
19910620,Total,3971.1849227456637,84.0,,,14.140230292035987,LA-PLATA,JJA
19910621,Total,11537.298629420464,186.0,,,16.69815370891034,LA-PLATA,JJA
19910622,Total,12546.825314789885,197.0,,,18.40153604178481,LA-PLATA,JJA
19910623,Total,7621.978486353454,137.0,,,16.296375108696257,LA-PLATA,JJA
19910624,Total,2797.27386514398,57.0,,,13.072883307830331,LA-PLATA,JJA
19910625,Total,1567.5201729494686,35.0,,,11.382275158397348,LA-PLATA,JJA
19910626,Total,1170.8165049422414,45.0,,,5.745914668559556,LA-PLATA,JJA
19910627,Total,4247.8190540739215,86.0,,,12.964156035195,LA-PLATA,JJA
19910628,Total,1895.5275788374724,29.0,,,18.156394433309124,LA-PLATA,JJA
19910629,Total,3711.280803442811,49.0,,,18.90265166729093,LA-PLATA,JJA
19910630,Total,7911.85276587148,96.0,,,21.66689120210112,LA-PLATA,JJA
19910631,Total,3785.524444393749,124.0,,,8.611354967799256,LA-PLATA,JJA
19910632,Total,397.45791931146204,33.0,,,3.811291970538077,LA-PLATA,JJA
19910633,Total,5180.087128272477,34.0,,,41.05741544012052,LA-PLATA,JJA
19910634,Total,1843.5724662564078,28.0,,,20.758573624730914,LA-PLATA,JJA
19910635,Total,7638.354286288731,67.0,,,30.866626177031378,LA-PLATA,JJA
19910636,Total,7945.059388422483,194.0,,,9.638696608901645,LA-PLATA,JJA
19910637,Total,11698.342818169343,136.0,,,23.73489421684883,LA-PLATA,JJA
19910638,Total,1113.830995271517,61.0,,,5.081306591771653,LA-PLATA,JJA
19910639,Total,13256.456750343394,152.0,,,24.66358320509103,LA-PLATA,JJA
19910640,Total,12222.845488928573,144.0,,,17.674041304802117,LA-PLATA,JJA
19910641,Total,2459.3470571856315,34.0,,,20.21550549566721,LA-PLATA,JJA
19910642,Total,2445.459860617706,40.0,,,22.752015237393184,LA-PLATA,JJA
19910643,Total,6663.95223963942,86.0,,,22.982160547239204,LA-PLATA,JJA
19910644,Total,6731.9657606402925,133.0,,,15.489570349154432,LA-PLATA,JJA
19910645,Total,2933.32413609843,49.0,,,13.222526279842025,LA-PLATA,JJA
19910646,Total,9048.193027848944,177.0,,,9.664090352780892,LA-PLATA,JJA
19910647,Total,2827.932411410781,28.0,,,28.054885033837113,LA-PLATA,JJA
19910648,Total,2003.0852669624312,38.0,,,14.642436162006076,LA-PLATA,JJA
19910649,Total,3863.500224445088,150.0,,,6.408762426703329,LA-PLATA,JJA
19910650,Total,2141.1304797692555,40.0,,,14.868961665064274,LA-PLATA,JJA
19910651,Total,3495.368059534054,31.0,,,31.32050232557396,LA-PLATA,JJA
19910652,Total,9245.249585611244,85.0,,,31.22001598296766,LA-PLATA,JJA
19910653,Total,2188.3274199375073,40.0,,,15.815831825880807,LA-PLATA,JJA
19910654,Total,7780.7959508432405,65.0,,,31.340955439238712,LA-PLATA,JJA
19910655,Total,13305.85346848116,190.0,,,16.143547456813362,LA-PLATA,JJA
19910656,Total,10997.62317175136,103.0,,,28.735647052296407,LA-PLATA,JJA
19910657,Total,3843.895198096898,32.0,,,33.039603754947024,LA-PLATA,JJA
19910658,Total,3725.4406301773042,72.0,,,14.180449065505089,LA-PLATA,JJA
19910659,Total,4125.680370190827,46.0,,,25.428390020567477,LA-PLATA,JJA
19910660,Total,8545.95739394998,166.0,,,14.149088052665807,LA-PLATA,JJA
19910661,Total,2381.3766667036175,41.0,,,18.084661651805234,LA-PLATA,JJA
19910662,Total,12888.243434768869,136.0,,,25.565208994709746,LA-PLATA,JJA
19910663,Total,9724.277921569479,79.0,,,31.721290679827376,LA-PLATA,JJA
19910664,Total,11733.680980408626,170.0,,,15.761585052405021,LA-PLATA,JJA
19910665,Total,702.9462259136193,31.0,,,6.298801307469707,LA-PLATA,JJA
19910666,Total,10979.261633107533,85.0,,,35.11971717372919,LA-PLATA,JJA
19910667,Total,659.6876162669007,26.0,,,7.047944618236119,LA-PLATA,JJA
19910668,Total,2402.5836097193187,23.0,,,28.696089074605418,LA-PLATA,JJA
19910669,Total,3985.9775526348903,67.0,,,28.99675641466493,LA-PLATA,JJA
19910670,Total,2045.8768371692104,82.0,,,7.498427251833913,LA-PLATA,JJA
19910671,Total,2357.878031692613,50.0,,,10.909742915580836,LA-PLATA,JJA
19910672,Total,4254.207129048766,32.0,,,42.63472410815399,LA-PLATA,JJA
19910673,Total,6980.438204811566,162.0,,,12.730472920862027,LA-PLATA,JJA
19910674,Total,5711.022543190508,83.0,,,18.53899159594241,LA-PLATA,JJA
19910675,Total,6251.555472996259,61.0,,,26.930798775646537,LA-PLATA,JJA
19910676,Total,1237.1128492814316,26.0,,,13.217017620528116,LA-PLATA,JJA
19910677,Total,6527.493337097909,61.0,,,34.596294438531025,LA-PLATA,JJA
19910678,Total,987.6945440727518,37.0,,,7.508216365631467,LA-PLATA,JJA
19910679,Total,1356.9669508160746,14.0,,,26.923947436826875,LA-PLATA,JJA
19910680,Total,13105.865308264967,105.0,,,39.0499801733856,LA-PLATA,JJA
19910681,Total,307.47915109265165,5.0,,,17.08217506070287,LA-PLATA,JJA
19910682,Total,4844.23460336724,139.0,,,10.894274809483505,LA-PLATA,JJA
19910683,Total,13467.875918995242,205.0,,,17.699230844026314,LA-PLATA,JJA
19910684,Total,1550.4335446818386,90.0,,,5.413306131670124,LA-PLATA,JJA
19910685,Total,5003.175330866925,72.0,,,18.821649671303984,LA-PLATA,JJA
19910686,Total,14170.023391008646,97.0,,,36.288677475826134,LA-PLATA,JJA
19910687,Total,12919.531303849406,98.0,,,34.842473102978445,LA-PLATA,JJA
19910688,Total,1209.9473849705873,35.0,,,9.60275702357609,LA-PLATA,JJA
19910689,Total,2806.98493507743,109.0,,,7.340257720690104,LA-PLATA,JJA
19910690,Total,1004.8542099510148,35.0,,,7.570804683099741,LA-PLATA,JJA
19910691,Total,13270.87353427785,188.0,,,22.22941284215496,LA-PLATA,JJA
19910692,Total,8582.915307719142,105.0,,,21.416877931662963,LA-PLATA,JJA
19910693,Total,11929.328018819231,118.0,,,23.112184626852862,LA-PLATA,JJA
19910694,Total,7980.814724827474,83.0,,,27.38658348216682,LA-PLATA,JJA
19910695,Total,1409.0716985090824,23.0,,,25.996413870271116,LA-PLATA,JJA
19910696,Total,12873.569202662764,127.0,,,29.273053295505985,LA-PLATA,JJA
19910697,Total,11229.694728392786,110.0,,,29.117374154620713,LA-PLATA,JJA
19910698,Total,3179.231478614228,46.0,,,21.966405267515583,LA-PLATA,JJA
19910699,Total,14664.610357020843,169.0,,,27.02743398099224,LA-PLATA,JJA
19910700,Total,3102.217912204747,68.0,,,14.339554663987144,LA-PLATA,JJA
19910701,Total,2828.361378672578,48.0,,,19.87773058301843,LA-PLATA,JJA
19910702,Total,2658.0764214469114,88.0,,,8.553652433798318,LA-PLATA,JJA
19910703,Total,4027.878554164028,36.0,,,26.52449900015306,LA-PLATA,JJA
19910704,Total,739.3531065150758,22.0,,,9.335266496402472,LA-PLATA,JJA
19910705,Total,13830.019637805422,179.0,,,20.623084482199253,LA-PLATA,JJA
19910706,Total,3664.194806516546,52.0,,,23.47114001217137,LA-PLATA,JJA
19910708,Total,328.4589613613994,8.0,,,11.404825047270814,LA-PLATA,JJA
19910709,Total,2560.9018733584917,56.0,,,10.50107230398933,LA-PLATA,JJA
19910710,Total,17588.86239625977,218.0,,,20.204404233499247,LA-PLATA,JJA
19910711,Total,3235.977684099566,36.0,,,25.043552404673243,LA-PLATA,JJA
19910712,Total,2676.9703745210313,51.0,,,14.580448662968582,LA-PLATA,JJA
19910713,Total,3438.1746792464837,35.0,,,27.287100628940347,LA-PLATA,JJA
19910714,Total,3517.1503911727336,64.0,,,15.426239305231235,LA-PLATA,JJA
19910715,Total,1533.9454997779978,54.0,,,8.521383943637025,LA-PLATA,JJA
19910716,Total,7790.299916958559,73.0,,,30.37188742428262,LA-PLATA,JJA
19910717,Total,6586.60436325863,102.0,,,15.624563716721894,LA-PLATA,JJA
19910718,Total,1698.742893815049,112.0,,,3.770521301551359,LA-PLATA,JJA
19910719,Total,8057.627046971342,95.0,,,24.631748396093368,LA-PLATA,JJA
19910720,Total,9517.728025711638,127.0,,,18.585336394703145,LA-PLATA,JJA
19910721,Total,12944.584964243148,131.0,,,25.50735879292827,LA-PLATA,JJA
19910722,Total,4509.6691795684355,36.0,,,32.97769718551656,LA-PLATA,JJA
19910723,Total,1755.2951015805052,47.0,,,7.800375999930449,LA-PLATA,JJA
19910724,Total,1331.6730712107983,30.0,,,12.818870350818324,LA-PLATA,JJA
19910725,Total,2830.228306378296,63.0,,,14.01976983617241,LA-PLATA,JJA
19910726,Total,11768.752340806786,99.0,,,28.093196099358384,LA-PLATA,JJA
19910727,Total,2728.988773165364,27.0,,,30.855126412618645,LA-PLATA,JJA
19910728,Total,6986.2935790050005,90.0,,,20.760331675857888,LA-PLATA,JJA
19910729,Total,11035.8748614718,89.0,,,34.80249919631821,LA-PLATA,JJA
19910730,Total,2648.7374335172663,27.0,,,27.090633791502814,LA-PLATA,JJA
19910731,Total,8844.747753868793,69.0,,,35.058520153748574,LA-PLATA,JJA
19910732,Total,3140.2210838613387,36.0,,,19.754553188946865,LA-PLATA,JJA
19910733,Total,1972.5611012805825,57.0,,,10.130543432620987,LA-PLATA,JJA
19910734,Total,3326.551046465909,66.0,,,12.692695800766149,LA-PLATA,JJA
19910735,Total,1980.6084321475817,46.0,,,9.690795020548435,LA-PLATA,JJA
19910736,Total,3282.7060145013993,47.0,,,18.127541844560273,LA-PLATA,JJA
19910737,Total,2310.816562492194,31.0,,,22.41188777624718,LA-PLATA,JJA
19910738,Total,2098.367247277619,35.0,,,19.889741175829005,LA-PLATA,JJA
19910739,Total,2566.1276876324446,33.0,,,21.167471315744006,LA-PLATA,JJA
19910740,Total,5690.845105255915,33.0,,,40.59164704606894,LA-PLATA,JJA
19910741,Total,2373.1476162069603,30.0,,,24.300964771736915,LA-PLATA,JJA
19910742,Total,2699.986567169383,21.0,,,35.87981909015834,LA-PLATA,JJA
19910743,Total,2933.944359033476,19.0,,,50.49882208780377,LA-PLATA,JJA
19910744,Total,2176.9558129294483,14.0,,,40.60680593285244,LA-PLATA,JJA
19910745,Total,844.4448828022282,6.0,,,39.24108122292036,LA-PLATA,JJA
19901161,decay,403.74428762911487,4.0,4.0213625,-0.07203414351851858,28.037797752021866,SE-BR,Total
19901161,incipient,440.31797884668396,4.0,7.44753,0.13856192129629646,30.57763741990861,SE-BR,Total
19901161,intensification,2562.3565796353646,31.0,6.423547741935484,-0.11664239844683394,22.96018440533481,SE-BR,Total
19901161,mature,1081.8283451140412,7.0,4.0748871428571425,-0.04748181216931212,42.92969623468417,SE-BR,Total
19901164,incipient,109.8611581504822,4.0,2.8113175,-0.09701678240740742,7.629247093783486,SE-BR,Total
19901164,intensification,681.0310248306457,21.0,2.9891109523809525,0.03358134920634921,9.008346889294256,SE-BR,Total
19901167,decay,737.7678189915747,8.0,4.6693887499999995,-0.05740306712962964,25.61693815942968,SE-BR,Total
19901167,incipient,527.099915071846,4.0,5.21493,0.05066261574074073,36.604160768878195,SE-BR,Total
19901167,intensification,3601.370404384663,32.0,4.78038,-0.024592375578703723,31.261895871394643,SE-BR,Total
19901167,mature,669.5981059064453,7.0,4.7879000000000005,0.033692129629629704,26.571353408985928,SE-BR,Total
19910002,incipient,250.93371024961425,4.0,1.7152675,-0.06585069444444448,17.425952100667658,SE-BR,Total
19910002,intensification,316.1597864225864,6.0,1.3624683333333332,-0.10186342592592593,14.637027149193816,SE-BR,Total
19910003,decay,819.63920263785,8.0,2.7750425,-0.050374710648148115,28.45969453603646,SE-BR,Total
19910003,incipient,72.81735895212846,4.0,3.378815,0.07983217592592594,5.0567610383422545,SE-BR,Total
19910003,intensification,3109.7645130641617,32.0,3.9064959375,-0.017588614004629625,26.99448362034863,SE-BR,Total
19910003,mature,490.1763460083771,7.0,2.995365714285714,0.016708002645502623,19.451442301919727,SE-BR,Total
19910004,decay,85.57905963887967,8.0,1.94546,-0.02808593749999999,2.9714951263499887,SE-BR,Total
19910004,incipient,47.55984153462752,4.0,2.3879099999999998,-0.003483796296296247,3.3027667732380226,SE-BR,Total
19910004,intensification,472.6022192452265,32.0,2.0850975,-0.010045211226851853,4.102449819837036,SE-BR,Total
19910004,mature,107.05840920710791,7.0,2.0664585714285715,-0.016827050264550288,4.248349571710632,SE-BR,Total
19910005,incipient,367.3150283001062,4.0,1.6376225,-0.0370543981481481,25.507988076396263,SE-BR,Total
19910005,intensification,90.17050505864886,3.0,1.3885933333333333,-0.09824074074074082,8.349120838763783,SE-BR,Total
19910006,incipient,162.12700929275434,4.0,2.8272225,-0.01183159722222212,11.258820089774607,SE-BR,Total
19910006,intensification,1465.4419439584938,23.0,2.6538421739130436,-0.006788446054750404,17.698574202397268,SE-BR,Total
19910007,decay,411.9242050422674,8.0,1.9095900000000001,0.016151620370370365,14.30292378618984,SE-BR,Total
19910007,incipient,82.05316152167961,4.0,1.5852374999999999,0.05994212962962963,5.698136216783307,SE-BR,Total
19910007,intensification,1146.5080731808641,32.0,1.8456296875,0.0135546875,9.952327024139446,SE-BR,Total
19910007,mature,566.0359221442814,7.0,1.9910400000000001,-0.053077050264550264,22.46174294223339,SE-BR,Total
19910008,decay,380.97015950221873,8.0,2.39903125,-0.03710214120370371,13.228130538271484,SE-BR,Total
19910008,incipient,150.65693862063898,3.0,1.0553075,-0.0002237654320987751,13.949716538948055,SE-BR,Total
19910008,intensification,962.4629638886094,31.0,1.9521229032258065,0.05069519115890084,8.624220106528758,SE-BR,Total
19910008,mature,355.18544483452536,7.0,2.5323342857142856,0.023926917989417974,14.094660509306562,SE-BR,Total
19910009,decay,646.2281656487463,8.0,2.959675,-0.028340567129629613,22.438477973914804,SE-BR,Total
19910009,intensification,1321.5447380270382,18.0,2.4167452631578947,0.006335519547325088,20.394208920170342,SE-BR,Total
19910009,mature,466.27076858553517,7.0,2.680342857142857,0.08936177248677248,18.502808277203776,SE-BR,Total
19910010,decay,325.6126105805265,8.0,1.77381125,0.018933738425925932,11.305993422934948,SE-BR,Total
19910010,intensification,329.50244846570325,10.0,2.0779472727272723,-0.01776967592592592,9.15284579071398,SE-BR,Total
