track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910553,Total,616.4560306441142,20.0,8.561889314501586,LA-PLATA,JJA
19910554,Total,10726.117638315916,83.0,36.63114186644052,LA-PLATA,JJA
19910555,Total,12026.505253750733,84.0,41.2906037931305,LA-PLATA,JJA
19910556,Total,5827.95872223464,48.0,29.980437037489256,LA-PLATA,JJA
19910557,Total,14166.546786585228,176.0,20.290541559499,LA-PLATA,JJA
19910558,Total,5872.840376510995,69.0,20.80150342989509,LA-PLATA,JJA
19910559,Total,2589.31863352872,31.0,20.383526302984933,LA-PLATA,JJA
19910560,Total,833.8588132702465,42.0,5.413664249530687,LA-PLATA,JJA
19910561,Total,2326.1151060124075,25.0,26.73454880653547,LA-PLATA,JJA
19910562,Total,2137.2086202504693,29.0,23.91044038011437,LA-PLATA,JJA
19910563,Total,3630.595646758088,49.0,23.211508680094266,LA-PLATA,JJA
19910564,Total,2504.319219411644,59.0,12.649798960111422,LA-PLATA,JJA
19910565,Total,6722.6847092419,123.0,13.332106155865349,LA-PLATA,JJA
19910566,Total,4657.910259919679,64.0,15.75037778780964,LA-PLATA,JJA
19910567,Total,7160.876834216389,90.0,19.311509152238223,LA-PLATA,JJA
19910568,Total,3324.113168778768,90.0,11.318641587610768,LA-PLATA,JJA
19910569,Total,1488.5916183470256,56.0,7.378088157310851,LA-PLATA,JJA
19910570,Total,5483.510473297278,58.0,26.76259348496718,LA-PLATA,JJA
19910571,Total,3006.6970981739964,79.0,10.13481800373214,LA-PLATA,JJA
19910572,Total,6979.610335729234,100.0,14.757396349352655,LA-PLATA,JJA
19910573,Total,11874.992940550192,116.0,31.68110541995104,LA-PLATA,JJA
19910574,Total,5284.174088864288,43.0,34.13549153013106,LA-PLATA,JJA
19910575,Total,2480.4502414443327,17.0,40.530232703338775,LA-PLATA,JJA
19910576,Total,3079.1792554866606,46.0,16.176198180009006,LA-PLATA,JJA
19910577,Total,755.5581977076702,9.0,23.31969746011328,LA-PLATA,JJA
19910578,Total,5983.155066128292,54.0,32.16870722035535,LA-PLATA,JJA
19910579,Total,243.91547114669004,6.0,10.308431726071849,LA-PLATA,JJA
19910580,Total,2636.902523123783,20.0,35.387140341252945,LA-PLATA,JJA
19910581,Total,3085.0581511110563,78.0,12.15507872038861,LA-PLATA,JJA
19910582,Total,1493.8662222317364,34.0,12.204789397318107,LA-PLATA,JJA
19910583,Total,9835.935737295496,69.0,48.203355396603776,LA-PLATA,JJA
19910584,Total,2797.328620376604,25.0,31.08142911529561,LA-PLATA,JJA
19910585,Total,1810.460013569392,52.0,9.629520198219597,LA-PLATA,JJA
19910586,Total,4356.813724742447,62.0,21.714961584475866,LA-PLATA,JJA
19910587,Total,3332.3115482329185,48.0,17.087263490637575,LA-PLATA,JJA
19910588,Total,3878.260073782859,47.0,23.05313229843587,LA-PLATA,JJA
19910589,Total,4087.653499954412,44.0,28.893062152536757,LA-PLATA,JJA
19910590,Total,828.7913862246314,38.0,7.8335267989057344,LA-PLATA,JJA
19910591,Total,2208.6800385233814,37.0,16.60953179290427,LA-PLATA,JJA
19910592,Total,2422.363020276141,18.0,37.38214537463181,LA-PLATA,JJA
19910599,Total,657.3774187939434,18.0,9.920891186502962,LA-PLATA,JJA
19910604,Total,1570.3578177627123,34.0,12.840138078926543,LA-PLATA,JJA
19910606,Total,1697.5569201337848,52.0,8.524779058897343,LA-PLATA,JJA
19910608,Total,1735.2643028872928,41.0,12.241578843910586,LA-PLATA,JJA
19910616,Total,3674.107407729606,86.0,11.32989685059578,LA-PLATA,JJA
19910617,Total,740.4886534199313,10.0,21.75119250463768,LA-PLATA,JJA
19910618,Total,4513.87869383459,45.0,31.261810815720537,LA-PLATA,JJA
19910619,Total,6903.223785733871,59.0,32.27632273780671,LA-PLATA,JJA
19910620,Total,3971.184922745664,84.0,13.60027321362952,LA-PLATA,JJA
19910621,Total,11545.98385673983,186.0,16.515336871049012,LA-PLATA,JJA
19910622,Total,12546.825314789883,197.0,18.96598251161392,LA-PLATA,JJA
19910623,Total,7621.978486353454,137.0,17.192803221592566,LA-PLATA,JJA
19910624,Total,2797.27386514398,57.0,14.744063583130846,LA-PLATA,JJA
19910625,Total,1567.5201729494686,35.0,8.90728372577678,LA-PLATA,JJA
19910626,Total,1170.8165049422414,45.0,8.40503927882595,LA-PLATA,JJA
19910627,Total,4247.8190540739215,86.0,12.873694726490324,LA-PLATA,JJA
19910628,Total,1895.5275788374724,29.0,16.060780958862374,LA-PLATA,JJA
19910629,Total,3711.280803442811,49.0,18.90265166729093,LA-PLATA,JJA
19910630,Total,7911.85276587148,96.0,21.66689120210112,LA-PLATA,JJA
19910631,Total,3785.524444393749,124.0,8.611354967799256,LA-PLATA,JJA
19910632,Total,397.4579193114621,33.0,3.811291970538077,LA-PLATA,JJA
19910633,Total,5180.087128272477,34.0,41.05741544012052,LA-PLATA,JJA
19910634,Total,1843.572466256408,28.0,20.758573624730914,LA-PLATA,JJA
19910635,Total,7605.55178263027,67.0,30.68439004559549,LA-PLATA,JJA
19910636,Total,7945.059388422483,194.0,9.638696608901643,LA-PLATA,JJA
19910637,Total,11698.342818169343,136.0,23.73489421684883,LA-PLATA,JJA
19910638,Total,1113.830995271517,61.0,5.081306591771653,LA-PLATA,JJA
19910639,Total,13256.456750343394,152.0,24.66358320509103,LA-PLATA,JJA
19910640,Total,12222.845488928571,144.0,17.674041304802117,LA-PLATA,JJA
19910641,Total,2459.3470571856315,34.0,20.21550549566721,LA-PLATA,JJA
19910642,Total,2445.459860617706,40.0,22.752015237393184,LA-PLATA,JJA
19910643,Total,6663.95223963942,86.0,22.982160547239204,LA-PLATA,JJA
19910644,Total,6731.9657606402925,133.0,15.489570349154432,LA-PLATA,JJA
19910645,Total,2933.32413609843,49.0,13.222526279842024,LA-PLATA,JJA
19910646,Total,9048.193027848944,177.0,9.664090352780892,LA-PLATA,JJA
19910647,Total,2827.932411410781,28.0,28.054885033837117,LA-PLATA,JJA
19910648,Total,2003.0852669624312,38.0,14.642436162006076,LA-PLATA,JJA
19910649,Total,3863.500224445088,150.0,6.408762426703329,LA-PLATA,JJA
19910650,Total,2141.1304797692555,40.0,14.868961665064274,LA-PLATA,JJA
19910651,Total,3495.368059534054,31.0,31.32050232557396,LA-PLATA,JJA
19910652,Total,9245.249585611244,85.0,31.22001598296766,LA-PLATA,JJA
19910653,Total,2188.327419937508,40.0,15.815831825880808,LA-PLATA,JJA
19910654,Total,7780.79595084324,65.0,31.340955439238712,LA-PLATA,JJA
19910655,Total,13305.85346848116,190.0,16.143547456813362,LA-PLATA,JJA
19910656,Total,10997.62317175136,103.0,28.735647052296407,LA-PLATA,JJA
19910657,Total,3843.895198096898,32.0,33.039603754947024,LA-PLATA,JJA
19910658,Total,3725.440630177304,72.0,14.180449065505089,LA-PLATA,JJA
19910659,Total,4125.680370190827,46.0,25.42839002056748,LA-PLATA,JJA
19910660,Total,8545.95739394998,166.0,14.149088052665808,LA-PLATA,JJA
19910661,Total,2381.376666703617,41.0,18.084661651805234,LA-PLATA,JJA
19910662,Total,12888.243434768869,136.0,25.565208994709742,LA-PLATA,JJA
19910663,Total,9724.27792156948,79.0,31.721290679827376,LA-PLATA,JJA
19910664,Total,11733.680980408626,170.0,15.76158505240502,LA-PLATA,JJA
19910665,Total,702.9462259136193,31.0,6.298801307469707,LA-PLATA,JJA
19910666,Total,10979.261633107531,85.0,35.11971717372919,LA-PLATA,JJA
19910667,Total,659.6876162669007,26.0,7.047944618236119,LA-PLATA,JJA
19910668,Total,2402.5836097193187,23.0,28.696089074605418,LA-PLATA,JJA
19910669,Total,3985.9775526348894,67.0,28.99675641466493,LA-PLATA,JJA
19910670,Total,2045.8768371692104,82.0,7.498427251833913,LA-PLATA,JJA
19910671,Total,2357.878031692613,50.0,10.909742915580836,LA-PLATA,JJA
19910672,Total,4254.207129048766,32.0,42.63472410815399,LA-PLATA,JJA
19910673,Total,6980.438204811566,162.0,12.730472920862027,LA-PLATA,JJA
19910674,Total,5711.022543190508,83.0,18.53899159594241,LA-PLATA,JJA
19910675,Total,6251.555472996259,61.0,26.930798775646537,LA-PLATA,JJA
19910676,Total,1237.1128492814316,26.0,13.217017620528116,LA-PLATA,JJA
19910677,Total,6527.493337097909,61.0,34.596294438531025,LA-PLATA,JJA
19910678,Total,987.6945440727518,37.0,7.508216365631467,LA-PLATA,JJA
19910679,Total,1356.9669508160746,14.0,26.923947436826875,LA-PLATA,JJA
19910680,Total,13105.865308264967,105.0,39.0499801733856,LA-PLATA,JJA
19910681,Total,307.47915109265165,5.0,17.08217506070287,LA-PLATA,JJA
19910682,Total,4844.23460336724,139.0,10.894274809483504,LA-PLATA,JJA
19910683,Total,13467.875918995242,205.0,17.699230844026314,LA-PLATA,JJA
19910684,Total,1550.4335446818386,90.0,5.413306131670124,LA-PLATA,JJA
19910685,Total,5003.175330866925,72.0,18.821649671303984,LA-PLATA,JJA
19910686,Total,14170.023391008646,97.0,36.28867747582613,LA-PLATA,JJA
19910687,Total,12919.531303849406,98.0,34.842473102978445,LA-PLATA,JJA
19910688,Total,1209.947384970587,35.0,9.60275702357609,LA-PLATA,JJA
19910689,Total,2806.98493507743,109.0,7.340257720690104,LA-PLATA,JJA
19910690,Total,1004.8542099510148,35.0,7.570804683099741,LA-PLATA,JJA
19910691,Total,13270.87353427785,188.0,22.22941284215496,LA-PLATA,JJA
19910692,Total,8582.915307719142,105.0,21.416877931662963,LA-PLATA,JJA
19910693,Total,11929.328018819231,118.0,23.112184626852866,LA-PLATA,JJA
19910694,Total,7980.814724827474,83.0,27.38658348216682,LA-PLATA,JJA
19910695,Total,1409.0716985090824,23.0,25.99641387027112,LA-PLATA,JJA
19910696,Total,12749.975030400628,127.0,28.70085805355164,LA-PLATA,JJA
19910697,Total,11229.694728392786,110.0,29.117374154620716,LA-PLATA,JJA
19910698,Total,3179.231478614228,46.0,21.966405267515583,LA-PLATA,JJA
19910699,Total,14664.610357020843,169.0,27.02743398099224,LA-PLATA,JJA
19910700,Total,3102.217912204747,68.0,14.339554663987144,LA-PLATA,JJA
19910701,Total,2828.361378672578,48.0,19.87773058301843,LA-PLATA,JJA
19910702,Total,2658.076421446912,88.0,8.553652433798318,LA-PLATA,JJA
19910703,Total,4027.878554164028,36.0,26.52449900015306,LA-PLATA,JJA
19910704,Total,739.3531065150758,22.0,9.335266496402472,LA-PLATA,JJA
19910705,Total,13830.01963780542,179.0,21.34027660969042,LA-PLATA,JJA
19910706,Total,3664.194806516546,52.0,23.47114001217137,LA-PLATA,JJA
19910708,Total,328.4589613613994,8.0,11.404825047270814,LA-PLATA,JJA
19910709,Total,2560.901873358492,56.0,10.50107230398933,LA-PLATA,JJA
19910710,Total,17588.862396259767,218.0,19.942540527878005,LA-PLATA,JJA
19910711,Total,3235.977684099566,36.0,25.043552404673243,LA-PLATA,JJA
19910712,Total,2676.9703745210318,51.0,14.580448662968582,LA-PLATA,JJA
19910713,Total,3438.174679246484,35.0,27.287100628940347,LA-PLATA,JJA
19910714,Total,3517.1503911727336,64.0,15.426239305231237,LA-PLATA,JJA
19910715,Total,1533.9454997779978,54.0,8.521383943637025,LA-PLATA,JJA
19910716,Total,7790.299916958559,73.0,30.37188742428262,LA-PLATA,JJA
19910717,Total,6586.60436325863,102.0,16.124062879263832,LA-PLATA,JJA
19910718,Total,1698.7428938150488,112.0,4.1715544645657445,LA-PLATA,JJA
19910719,Total,8057.627046971342,95.0,20.92964436967038,LA-PLATA,JJA
19910720,Total,9517.728025711638,127.0,19.71270698750289,LA-PLATA,JJA
19910721,Total,12944.584964243148,131.0,25.98338007855048,LA-PLATA,JJA
19910722,Total,4509.669179568436,36.0,35.03419481251585,LA-PLATA,JJA
19910723,Total,1755.295101580505,47.0,11.043895626751995,LA-PLATA,JJA
19910724,Total,1331.673071210798,30.0,14.07180726589169,LA-PLATA,JJA
19910725,Total,2830.228306378296,63.0,13.220979299031203,LA-PLATA,JJA
19910726,Total,11768.752340806786,99.0,28.724482764085884,LA-PLATA,JJA
19910727,Total,2728.9887731653635,27.0,29.401166639367567,LA-PLATA,JJA
19910728,Total,6986.2935790050005,90.0,23.61442794487106,LA-PLATA,JJA
19910729,Total,11035.8748614718,89.0,32.98126101908272,LA-PLATA,JJA
19910730,Total,2648.7374335172663,27.0,25.239170606457662,LA-PLATA,JJA
19910731,Total,8834.821648431203,69.0,36.68075536832927,LA-PLATA,JJA
19910732,Total,3140.2210838613387,36.0,19.754553188946865,LA-PLATA,JJA
19910733,Total,1972.5611012805823,57.0,9.640806163013632,LA-PLATA,JJA
19910734,Total,3326.5510464659087,66.0,12.58449285461051,LA-PLATA,JJA
19910735,Total,1980.6084321475817,46.0,10.546661328427344,LA-PLATA,JJA
19910736,Total,3282.706014501399,47.0,18.14723516768876,LA-PLATA,JJA
19910737,Total,2310.816562492194,31.0,21.54062108659272,LA-PLATA,JJA
19910738,Total,2098.3672472776184,35.0,17.816435341599558,LA-PLATA,JJA
19910739,Total,2566.127687632444,33.0,21.109515070902987,LA-PLATA,JJA
19910740,Total,5690.845105255915,33.0,40.46851329509385,LA-PLATA,JJA
19910741,Total,2373.1476162069603,30.0,21.315730198106948,LA-PLATA,JJA
19910742,Total,2699.986567169383,21.0,35.87981909015834,LA-PLATA,JJA
19910743,Total,2933.944359033476,19.0,50.49882208780377,LA-PLATA,JJA
19910744,Total,2176.9558129294483,14.0,40.60680593285244,LA-PLATA,JJA
19910745,Total,844.4448828022282,6.0,39.24108122292036,LA-PLATA,JJA
19901161,decay,2040.7232838943355,19.0,29.83513572944935,SE-BR,Total
19901161,incipient,440.317978846684,4.0,30.57763741990861,SE-BR,Total
19901161,intensification,2007.2059284841853,23.0,24.241617493770352,SE-BR,Total
19901164,incipient,109.8611581504822,4.0,7.629247093783486,SE-BR,Total
19901164,intensification,681.0310248306457,21.0,9.008346889294256,SE-BR,Total
19901167,decay,1844.2591945901456,19.0,26.96285372207816,SE-BR,Total
19901167,incipient,527.099915071846,4.0,36.6041607688782,SE-BR,Total
19901167,intensification,3164.4771346925368,28.0,31.39362236798152,SE-BR,Total
19910002,incipient,250.93371024961425,4.0,17.425952100667658,SE-BR,Total
19910002,intensification,316.1597864225864,6.0,14.637027149193816,SE-BR,Total
19910003,decay,1326.9604607235538,19.0,19.40000673572447,SE-BR,Total
19910003,incipient,72.81735895212846,4.0,5.056761038342255,SE-BR,Total
19910003,intensification,3092.619600986835,28.0,30.68075000979003,SE-BR,Total
19910004,decay,300.11389688181,19.0,4.387630071371491,SE-BR,Total
19910004,incipient,47.55984153462752,4.0,3.3027667732380226,SE-BR,Total
19910004,intensification,365.1257912094041,28.0,3.622279674696469,SE-BR,Total
19910005,incipient,367.3150283001062,4.0,25.507988076396263,SE-BR,Total
19910005,intensification,90.17050505864886,3.0,8.349120838763783,SE-BR,Total
19910006,decay,188.83642281653124,2.0,26.22728094674045,SE-BR,Total
19910006,incipient,162.12700929275434,4.0,11.258820089774607,SE-BR,Total
19910006,intensification,1276.6055211419623,21.0,16.886316417221728,SE-BR,Total
19910007,decay,1070.5123752755403,19.0,15.650765720402635,SE-BR,Total
19910007,incipient,82.05316152167961,4.0,5.698136216783307,SE-BR,Total
19910007,intensification,1053.9558250918724,28.0,10.45591096321302,SE-BR,Total
19910008,decay,753.1965879560628,19.0,11.011646022749456,SE-BR,Total
19910008,incipient,150.65693862063898,3.0,13.949716538948056,SE-BR,Total
19910008,intensification,945.4219802692908,27.0,9.726563583017391,SE-BR,Total
19910009,decay,1239.359076227477,19.0,18.1192847401678,SE-BR,Total
19910009,intensification,1194.6845960338426,14.0,23.704059445115924,SE-BR,Total
19910010,decay,480.1372542962361,18.0,7.409525529262903,SE-BR,Total
19910010,intensification,400.3081052537059,7.0,15.885242271972457,SE-BR,Total
19910011,decay,1013.1191747418518,11.0,25.58381754398616,SE-BR,Total
19910011,intensification,201.02523023911655,7.0,7.977191676155421,SE-BR,Total
19910012,decay,285.79383185614137,6.0,13.231195919265804,SE-BR,Total
19910012,intensification,273.86311370736234,7.0,10.867583877276283,SE-BR,Total
19910013,intensification,0.0,0.0,,SE-BR,Total
19910050,intensification,1524.5887972420696,28.0,15.12488886152847,SE-BR,Total
19910050,mature,608.5216883956505,6.0,28.172300388687525,SE-BR,Total
19910056,decay,727.94174614828,8.0,25.275755074593057,SE-BR,Total
19910056,intensification,1725.0617451352864,28.0,17.113707789040543,SE-BR,Total
19910056,mature,964.3442744447711,15.0,17.8582273045328,SE-BR,Total
19910059,intensification,2384.280474770607,26.0,25.473081995412468,SE-BR,Total
19910063,intensification,1638.0593270503607,28.0,16.250588562007547,SE-BR,Total
19910063,mature,1032.588939564847,12.0,23.902521749186267,SE-BR,Total
19910064,intensification,603.6110326279522,28.0,5.988204688769367,SE-BR,Total
19910064,mature,458.2084999999576,8.0,15.91001736110964,SE-BR,Total
19910065,intensification,681.3501760383119,5.0,37.852787557684,SE-BR,Total
19910066,decay,4460.6557865077975,42.0,29.501691709707657,SE-BR,Total
19910066,intensification,3240.0173990985345,28.0,32.14302975296165,SE-BR,Total
19910066,mature,1666.003953126414,15.0,30.851925057896555,SE-BR,Total
19910067,decay,895.1335943568589,42.0,5.920195729873406,SE-BR,Total
19910067,intensification,1859.5644303549925,28.0,18.44805982495032,SE-BR,Total
19910067,mature,602.4399567743866,15.0,11.156295495821976,SE-BR,Total
19910068,decay,1211.292280828683,9.0,37.3855642231075,SE-BR,Total
19910068,intensification,2679.3803611251124,28.0,26.5811543762412,SE-BR,Total
19910068,mature,1682.5338582170173,15.0,31.15803441142625,SE-BR,Total
19910069,decay,1390.2526152897335,32.0,12.06816506327894,SE-BR,Total
19910069,intensification,1991.8591608681415,28.0,19.76050754829506,SE-BR,Total
19910069,mature,579.6414460302077,15.0,10.734100852411254,SE-BR,Total
19910070,decay,4960.355652190516,71.0,19.40671225426649,SE-BR,Total
19910070,intensification,2320.179770523172,28.0,23.0176564536029,SE-BR,Total
19910070,mature,1200.6229245461489,15.0,22.23375786196572,SE-BR,Total
19910071,decay,1605.98689887669,76.0,5.869835156713048,SE-BR,Total
19910071,intensification,1059.2228404669136,27.0,10.897354325791293,SE-BR,Total
19910071,mature,448.15921094000674,15.0,8.299244647037163,SE-BR,Total
19910072,intensification,2537.878630696118,24.0,29.373595262686557,SE-BR,Total
19910072,mature,1258.6982345775778,12.0,29.136533207814303,SE-BR,Total
19910073,intensification,1419.3797119636642,23.0,17.14226705270126,SE-BR,Total
19910073,mature,560.3032196968271,12.0,12.969981937426557,SE-BR,Total
19910074,decay,9194.78447357327,74.0,34.5149567326324,SE-BR,Total
19910074,intensification,2202.825492994086,20.0,30.594798513806747,SE-BR,Total
19910074,mature,2194.953969878406,15.0,40.647295738489,SE-BR,Total
19910075,decay,4444.603982681921,42.0,29.395528985991536,SE-BR,Total
19910075,intensification,1302.1022742965054,10.0,36.16950761934737,SE-BR,Total
19910075,mature,2025.7735049074256,15.0,37.51432416495233,SE-BR,Total
19910076,decay,6467.074765710015,76.0,23.63696917291672,SE-BR,Total
19910076,mature,185.35226124648312,2.0,25.7433696175671,SE-BR,Total
19910077,decay,2052.674913457457,66.0,8.639204181218254,SE-BR,Total
19910078,decay,8976.10435652735,75.0,33.2448309501013,SE-BR,Total
19910078,incipient,67.94232971844202,6.0,3.1454782277056497,SE-BR,Total
19910079,decay,3709.596298790073,33.0,31.225558070623507,SE-BR,Total
19910080,decay,5755.135356967746,54.0,29.604605745718857,SE-BR,Total
19910081,decay,4362.005395085631,70.0,17.309545218593776,SE-BR,Total
19910081,incipient,449.3598728682488,6.0,20.80369781797448,SE-BR,Total
19910082,decay,4135.944662156531,68.0,16.895198783319163,SE-BR,Total
19910082,incipient,388.2037495729591,6.0,17.972395813562922,SE-BR,Total
19910083,decay,1754.3772736578148,42.0,11.60302429667867,SE-BR,Total
19910084,decay,1605.221975659715,64.0,6.967109269356403,SE-BR,Total
19910084,incipient,492.4943724368357,16.0,8.550249521472843,SE-BR,Total
19910084,intensification,955.952895221212,20.0,13.277123544739055,SE-BR,Total
19910084,mature,371.8673744404618,7.0,14.75664184287547,SE-BR,Total
19910085,decay,1348.0987398817397,31.0,12.079737812560392,SE-BR,Total
19910086,decay,1038.1462284900422,20.0,14.418697617917251,SE-BR,Total
19910086,incipient,224.7425891505947,5.0,12.485699397255264,SE-BR,Total
19910087,decay,775.0552522998653,18.0,11.960729202158417,SE-BR,Total
19910087,incipient,873.9442314170537,15.0,16.184152433649146,SE-BR,Total
19910087,intensification,1167.668346687429,20.0,16.217615926214293,SE-BR,Total
19910087,mature,353.70705003392806,7.0,14.0359940489654,SE-BR,Total
19910088,decay,564.3924912422851,17.0,9.2220995301027,SE-BR,Total
19910088,incipient,956.119050707376,10.0,26.55886251964933,SE-BR,Total
19910088,intensification,911.9010542063984,20.0,12.665292419533312,SE-BR,Total
19910088,mature,301.9237669965171,7.0,11.981101864941154,SE-BR,Total
19910089,incipient,635.4388484587222,10.0,17.651079123853396,SE-BR,Total
19910089,intensification,570.9236057394015,15.0,10.572659365544473,SE-BR,Total
19910090,incipient,673.89894843065,7.0,26.74202176312103,SE-BR,Total
19910091,incipient,199.60784762464309,10.0,5.544662434017863,SE-BR,Total
19910091,intensification,637.2309274211549,19.0,9.316241628964256,SE-BR,Total
19910092,decay,1462.7782295838915,17.0,23.901605058560325,SE-BR,Total
19910092,incipient,574.2883150422388,10.0,15.952453195617744,SE-BR,Total
19910092,intensification,1056.355206018385,20.0,14.67160008358868,SE-BR,Total
19910092,mature,512.1008555201192,7.0,20.321462520639653,SE-BR,Total
19910093,incipient,690.7061469460095,10.0,19.186281859611377,SE-BR,Total
19910093,intensification,1018.4425237553515,20.0,14.14503505215766,SE-BR,Total
19910093,mature,239.84297773314157,4.0,16.655762342579273,SE-BR,Total
19910094,decay,1365.7729928853123,17.0,22.316552171328635,SE-BR,Total
19910094,incipient,739.1940076277419,9.0,22.814629865053764,SE-BR,Total
19910094,intensification,1254.474830184647,20.0,17.423261530342323,SE-BR,Total
19910094,mature,296.88851752818914,7.0,11.781290378102744,SE-BR,Total
19910095,decay,1950.301396043764,17.0,31.867669869996146,SE-BR,Total
19910095,intensification,1072.9307337628156,7.0,42.57661641915935,SE-BR,Total
19910095,mature,1061.8811233924582,7.0,42.13813981716105,SE-BR,Total
19910096,decay,594.1329614699317,15.0,11.00246224944318,SE-BR,Total
19910096,incipient,57.24092213370941,1.0,15.900256148252614,SE-BR,Total
19910097,decay,704.3241279510274,10.0,19.564559109750764,SE-BR,Total
19910098,decay,1793.5616400023334,40.0,12.455289166682872,SE-BR,Total
19910098,incipient,791.998828716314,29.0,7.58619567735933,SE-BR,Total
19910098,intensification,271.7999329831631,13.0,5.807690875708614,SE-BR,Total
19910101,decay,3066.784633053858,38.0,22.41801632349312,SE-BR,Total
19910101,incipient,2870.434930311854,32.0,24.916969881179288,SE-BR,Total
19910101,intensification,3251.9222412406925,31.0,29.13908818316033,SE-BR,Total
19910101,mature,226.24913122216967,3.0,20.94899363168238,SE-BR,Total
19910102,decay,2028.901002770455,38.0,14.831147681070576,SE-BR,Total
19910102,incipient,2049.802884179256,32.0,17.793427814056045,SE-BR,Total
19910102,intensification,2402.7607604865457,26.0,25.67052094536908,SE-BR,Total
19910102,mature,279.91480960207366,3.0,25.918037926117933,SE-BR,Total
19910103,decay,1874.3309629836776,38.0,13.70124972941285,SE-BR,Total
19910103,incipient,2906.307249385536,32.0,25.228361539805004,SE-BR,Total
19910103,intensification,3587.234399242527,59.0,16.889050843891372,SE-BR,Total
19910103,mature,176.24154100194733,3.0,16.318661203884012,SE-BR,Total
19910104,incipient,546.6642107577896,13.0,11.680859204226277,SE-BR,Total
19910105,decay,1191.443932335727,33.0,10.028989329425308,SE-BR,Total
19910105,incipient,1283.6235414377445,32.0,11.142565463869309,SE-BR,Total
19910105,intensification,611.6647467049037,16.0,10.619179630293466,SE-BR,Total
19910106,decay,1808.63629330431,18.0,27.91105390901713,SE-BR,Total
19910106,incipient,1994.064378124562,27.0,20.51506561856545,SE-BR,Total
19910107,decay,1625.7729130027967,44.0,10.263717885118666,SE-BR,Total
19910107,decay 2,3932.591115231472,72.0,15.17203362357821,SE-BR,Total
19910107,incipient,840.9627342300973,31.0,7.535508371237432,SE-BR,Total
19910107,intensification,5283.97873199937,93.0,15.782493225804572,SE-BR,Total
19910107,mature,1549.8152544327063,33.0,13.045582949770257,SE-BR,Total
19910108,decay,720.1367494739806,38.0,5.2641575253945945,SE-BR,Total
19910108,incipient,361.2747485289653,22.0,4.561549855163704,SE-BR,Total
19910108,intensification,540.4919798519819,41.0,3.6618697821949993,SE-BR,Total
19910108,mature,53.92796209012028,3.0,4.993329823159285,SE-BR,Total
19910109,decay,1439.931759832825,18.0,22.22116913322261,SE-BR,Total
19910109,incipient,543.7026162690613,5.0,30.20570090383674,SE-BR,Total
19910109,intensification,2946.082159691536,24.0,34.09817314457797,SE-BR,Total
19910109,mature,127.07505030988136,1.0,35.29862508607816,SE-BR,Total
19910110,decay,0.0,0.0,,SE-BR,Total
19910110,incipient,186.1530239753657,5.0,10.341834665298094,SE-BR,Total
19910110,intensification,674.8450491145343,19.0,9.86615568880898,SE-BR,Total
19910111,decay,112.05210175978986,11.0,2.829598529287623,SE-BR,Total
19910111,decay 2,1274.5314003856558,45.0,7.86747778015837,SE-BR,Total
19910111,incipient,146.05747703039663,5.0,8.114304279466479,SE-BR,Total
19910111,intensification,1566.2127132485484,83.0,5.241675747150429,SE-BR,Total
19910111,mature,671.9224335982993,33.0,5.655912740726426,SE-BR,Total
19910112,decay,198.55605911057165,5.0,11.030892172809535,SE-BR,Total
19910112,incipient,124.30999627340108,4.0,8.632638630097297,SE-BR,Total
19910112,intensification,451.86167057500495,11.0,11.41064824684356,SE-BR,Total
19910112,mature,173.03268607802093,3.0,16.02154500722416,SE-BR,Total
19910113,decay,554.0039581648855,5.0,30.77799767582697,SE-BR,Total
19910113,incipient,0.0,0.0,,SE-BR,Total
19910113,intensification,2612.668315831466,21.0,34.559104706765424,SE-BR,Total
19910113,mature,358.45451645949777,3.0,33.19023300550906,SE-BR,Total
19910114,decay,596.2162573819725,5.0,33.12312541010958,SE-BR,Total
19910114,intensification,4697.812208142188,45.0,28.998840791001165,SE-BR,Total
19910114,mature,0.0,0.0,,SE-BR,Total
19910115,intensification,3307.234350694459,33.0,27.838672985643598,SE-BR,Total
19910116,intensification,746.8322665769452,29.0,7.15356577180982,SE-BR,Total
19910116,mature,139.96516009976858,5.0,7.7758422277649215,SE-BR,Total
19910117,decay,162.0193357471578,6.0,7.500895173479528,SE-BR,Total
19910117,decay 2,789.8700923403968,31.0,7.077688999465922,SE-BR,Total
19910117,intensification,937.5805611858632,32.0,8.138720149182841,SE-BR,Total
19910117,mature,797.4403890822471,30.0,7.383707306317103,SE-BR,Total
19910118,decay,228.26788591177143,6.0,10.56795768110053,SE-BR,Total
19910118,decay 2,788.6822979154675,27.0,8.114015410652959,SE-BR,Total
19910118,intensification,963.8239323653256,22.0,12.16949409552179,SE-BR,Total
19910118,mature,897.9784311747369,30.0,8.314615103469787,SE-BR,Total
19910119,decay,100.85366603168885,6.0,4.66915120517078,SE-BR,Total
19910119,decay 2,787.5797746898829,25.0,8.750886385443144,SE-BR,Total
19910119,intensification,690.7461399394332,21.0,9.136853702902556,SE-BR,Total
19910119,mature,1088.587511465622,30.0,10.079513995052055,SE-BR,Total
19910120,decay,642.9639265619776,6.0,29.766848451943407,SE-BR,Total
19910120,decay 2,5888.415000005638,72.0,22.717650462984714,SE-BR,Total
19910120,intensification,1416.945459711813,20.0,19.679798051552964,SE-BR,Total
19910120,mature,3281.525306676171,30.0,30.38449358033492,SE-BR,Total
