track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19910524,decay,1295.1808168599387,12.0,7.1635825,63.6361882716049,29.981037427313396,SE-SAO,Total
19910524,incipient,402.39647369722525,5.0,6.901038,-41.45138888888875,22.35535964984585,SE-SAO,Total
19910524,intensification,3848.3900041648762,37.0,2.949787894736842,89.83921421421418,28.89181684808466,SE-SAO,Total
19910524,mature,1288.8542993336682,11.0,5.531307272727273,243.4311868686869,32.5468257407492,SE-SAO,Total
19910525,decay,303.757614191303,12.0,3.6144649999999996,-268.9274691358025,7.03142625442831,SE-SAO,Total
19910525,incipient,70.83870736044037,4.0,1.65591,-321.0416666666667,4.919354677808359,SE-SAO,Total
19910525,intensification,2116.8034099434744,33.0,4.055705,121.89709595959594,17.818210521409718,SE-SAO,Total
19910525,mature,272.44601059066656,11.0,5.45759090909091,-61.89499158249153,6.87994976239057,SE-SAO,Total
19910526,decay,1237.0432556905712,30.0,7.661217666666667,-9.587962962962932,11.454104219357141,SE-SAO,Total
19910526,incipient,426.97855365758073,10.0,8.583454,51.894675925925895,11.860515379377244,SE-SAO,Total
19910526,intensification,4412.34054126937,103.0,7.9302684615384615,-11.27146260338008,11.899516022840805,SE-SAO,Total
19910526,mature,1096.0750568784865,26.0,8.187453076923077,58.31775284900282,11.71020359912913,SE-SAO,Total
19910527,decay,763.248959314901,12.0,2.9252783333333334,178.54359567901233,17.667799984141226,SE-SAO,Total
19910527,incipient,162.81410983525163,5.0,4.105574,111.54398148148144,9.045228324180647,SE-SAO,Total
19910527,intensification,4567.621697856325,75.0,3.7644578947368417,-10.805092592592587,16.91711739946787,SE-SAO,Total
19910527,mature,771.1577680060763,11.0,2.065510909090909,-33.35122053872053,19.473681010254452,SE-SAO,Total
19910528,decay,4121.459418608992,43.0,5.18139465116279,-59.43125538329025,26.624414848895295,SE-SAO,Total
19910528,incipient,888.9412903098599,10.0,5.749554,5.196759259259175,24.692813619718333,SE-SAO,Total
19910528,intensification,10686.90376655624,107.0,4.966867129629629,-4.771979923849077,27.74377924858837,SE-SAO,Total
19910528,mature,3182.72959008016,38.0,5.686150263157895,-4.143518518518517,23.26556717894854,SE-SAO,Total
19910529,decay,1623.2840839529154,12.0,1.9205916666666667,42.39390432098766,37.57602046187304,SE-SAO,Total
19910529,incipient,99.85625049566379,5.0,2.2933519999999996,54.9606481481481,5.547569471981322,SE-SAO,Total
19910529,intensification,5093.892260101385,71.0,2.5556366666666666,2.363719353155973,19.929155947188516,SE-SAO,Total
19910529,mature,2546.435586585958,20.0,1.869574,13.49305555555557,35.36716092480497,SE-SAO,Total
19910530,decay,1276.547331178319,12.0,2.7263466666666667,-31.550925925925952,29.549706740238864,SE-SAO,Total
19910530,incipient,492.5815169031404,5.0,1.9128779999999999,-190.77777777777771,27.365639827952247,SE-SAO,Total
19910530,intensification,103.41088919828061,1.0,1.32636,-264.64120370370375,28.725246999522394,SE-SAO,Total
19910530,mature,1127.2406481749413,6.0,2.69671,30.432098765432123,52.187067045136175,SE-SAO,Total
19910531,decay,1380.7541295392875,12.0,6.1352174999999995,-32.11805555555557,31.96190114674277,SE-SAO,Total
19910531,incipient,510.0982139211094,5.0,5.521632,-164.45370370370352,28.338789662283855,SE-SAO,Total
19910531,intensification,551.7084436931141,15.0,3.9345033333333332,-174.34953703703707,10.216823031353965,SE-SAO,Total
19910531,mature,501.89690026937103,5.0,5.77187,147.1921296296296,27.883161126076168,SE-SAO,Total
19910532,decay,763.4723777389396,18.0,8.651982222222223,-114.51838991769546,11.7819811379466,SE-SAO,Total
19910532,incipient,443.4760950781152,9.0,5.12363,-138.25488683127568,13.687533798707259,SE-SAO,Total
19910532,intensification,4706.828484693692,71.0,7.086586338028169,55.44568335941577,18.414821927596606,SE-SAO,Total
19910532,mature,865.5118708594052,15.0,9.149675333333333,65.59799382716044,16.027997608507505,SE-SAO,Total
19910533,decay,1664.7218890469921,18.0,5.068306111111111,-99.82317386831278,25.69015260874988,SE-SAO,Total
19910533,intensification,9516.710138351082,64.0,6.511617692307692,-13.89594184027778,41.30516553103768,SE-SAO,Total
19910533,mature,1221.051744467487,15.0,5.793927333333333,23.587962962962955,22.6120693419905,SE-SAO,Total
19910534,intensification,7403.826897407707,62.0,3.5362946031746034,17.884744623655916,33.171267461504065,SE-SAO,Total
19910534,mature,499.4130259529012,11.0,2.194299090909091,-135.52714646464648,12.611440049315688,SE-SAO,Total
19910535,intensification,2315.4832062117202,47.0,3.655164375,-36.86908983451536,13.684888925601184,SE-SAO,Total
19910536,intensification,3005.888362395144,27.0,3.9849767857142857,96.23028120713305,30.924777390896548,SE-SAO,Total
19910537,intensification,6494.113348448011,31.0,3.084124375,35.96326164874551,58.190979824802966,SE-SAO,Total
19910538,decay,1533.3635888215845,18.0,5.3732388888888885,-75.0167181069959,23.66301834601211,SE-SAO,Total
19910538,incipient,12.140151819682734,1.0,3.89631,-367.54629629629613,3.372264394356315,SE-SAO,Total
19910538,intensification,2357.158363372395,29.0,3.2107433333333333,150.79661558109837,22.578145243030605,SE-SAO,Total
19910538,mature,1277.0278879709624,15.0,5.466103333333334,35.138888888888886,23.64866459205486,SE-SAO,Total
19910539,decay,256.04181078464904,18.0,1.9652733333333334,46.18698559670782,3.9512625121087814,SE-SAO,Total
19910539,incipient,136.29136547027443,5.0,2.147432,-89.88657407407405,7.571742526126357,SE-SAO,Total
19910539,intensification,441.54982901231364,21.0,1.8482472727272727,31.720127865961203,5.8406062038665825,SE-SAO,Total
19910539,mature,322.14883996364557,15.0,1.954434,-33.51620370370372,5.965719258586029,SE-SAO,Total
19910540,decay,358.4291046610658,18.0,2.5021394444444445,-9.391075102880674,5.531313343534967,SE-SAO,Total
19910540,incipient,134.48956289502024,5.0,2.057524,-152.00462962962956,7.471642383056681,SE-SAO,Total
19910540,intensification,1083.6371771200634,21.0,3.5297913636363636,43.233024691358025,14.333825094180733,SE-SAO,Total
19910540,mature,365.7786566482198,15.0,3.267291333333333,-139.78935185185185,6.773678826818886,SE-SAO,Total
19910541,decay,1923.0876319769743,32.0,3.5902246875,52.722800925925924,16.6934690275779,SE-SAO,Total
19910541,incipient,464.7277474178826,5.0,6.608954,123.449074074074,25.818208189882366,SE-SAO,Total
19910541,intensification,2154.252164379907,35.0,5.712573055555556,-103.68485449735448,17.097239399840532,SE-SAO,Total
19910541,mature,1891.1629895346737,27.0,3.1583855555555553,-34.27683470507542,19.456409357352612,SE-SAO,Total
19910542,decay,1828.3015448876026,30.0,6.425469666666667,24.21334876543206,16.928718008218542,SE-SAO,Total
19910542,incipient,406.3337334406854,5.0,6.928904,-18.56712962962945,22.574096302260305,SE-SAO,Total
19910542,intensification,3409.0177572285866,35.0,5.428832571428572,-74.0353835978836,27.055696485941166,SE-SAO,Total
19910542,mature,1400.2830770918931,19.0,5.143661,144.86172027290448,20.471974811284987,SE-SAO,Total
19910543,decay,661.9362326365997,18.0,3.698026111111111,-59.8411779835391,10.215065318466046,SE-SAO,Total
19910543,incipient,208.7984019122847,5.0,3.025652,18.340277777777757,11.59991121734915,SE-SAO,Total
19910543,intensification,979.2453926992317,29.0,3.5446155172413794,-13.347302043422724,9.37974514079724,SE-SAO,Total
19910543,mature,612.8799133041189,5.0,3.5985266666666664,113.07407407407408,34.048884072451045,SE-SAO,Total
19910544,decay,189.26535660448113,1.0,4.861485,-25.150462962962738,52.57371016791143,SE-SAO,Total
19910544,incipient,817.4128682151814,5.0,4.826448,0.34259259259257546,45.411826011954524,SE-SAO,Total
19910544,intensification,1747.669020531849,20.0,4.3883220000000005,-116.83275462962963,24.273180840720123,SE-SAO,Total
19910545,decay,3653.0373864299827,73.0,6.110549452054794,-63.69942288178591,13.900446675913177,SE-SAO,Total
19910545,incipient,405.0624134113988,4.0,4.612754000000001,280.81307870370364,28.129334264680473,SE-SAO,Total
19910545,intensification,3844.4858045767523,58.0,6.834026206896551,96.07339559386972,18.412288336095557,SE-SAO,Total
19910545,mature,1060.6209833988019,20.0,7.7987765,-40.99710648148137,14.730846991650026,SE-SAO,Total
19910546,decay,4631.158068189073,63.0,5.731584920634921,-30.052542621987065,20.419568201891856,SE-SAO,Total
19910546,intensification,4737.390405472597,45.0,2.5674456521739133,7.894290123456789,29.243150651065417,SE-SAO,Total
19910546,mature,1582.0799215541904,12.0,4.570995833333334,80.75906635802468,36.622220406347004,SE-SAO,Total
19910547,decay,809.4337637676103,63.0,2.018278412698413,-9.539976484420928,3.568931939010628,SE-SAO,Total
19910547,intensification,361.9370577370526,15.0,1.672995,-24.898148148148152,6.7025381062417155,SE-SAO,Total
19910547,mature,301.7343722516197,12.0,2.0233183333333336,-14.910300925925926,6.984591950268974,SE-SAO,Total
19910548,decay,1243.2041192747402,9.0,3.0907099999999996,-89.18852880658436,38.37049750847964,SE-SAO,Total
19910548,intensification,499.1592152667904,5.0,3.3119650000000003,146.44675925925924,27.731067514821692,SE-SAO,Total
19910548,mature,1313.847255781579,12.0,3.7010508333333334,-16.331983024691354,30.413130920869886,SE-SAO,Total
19910549,decay,1409.101653015359,19.0,4.142147368421052,4.314692982456137,20.600901359873674,SE-SAO,Total
19910549,intensification,200.94521165790616,4.0,4.010988,38.01793981481472,13.954528587354595,SE-SAO,Total
19910549,mature,479.9190159323711,12.0,4.1916633333333335,20.85841049382717,11.109236479915998,SE-SAO,Total
19910550,decay,561.9279648523958,19.0,2.1504084210526315,-32.1083089668616,8.215321123573037,SE-SAO,Total
19910550,intensification,89.9753272104363,4.0,1.28056,97.88773148148151,6.248286611835855,SE-SAO,Total
19910550,mature,516.0257199577529,12.0,1.6898308333333334,31.422646604938276,11.945039813836875,SE-SAO,Total
19910551,decay,3201.415719993941,22.0,4.875707727272727,3.4864267676767824,40.42191565648915,SE-SAO,Total
19910551,intensification,0.0,0.0,3.64492,,,SE-SAO,Total
19910551,mature,1491.8087490327416,12.0,4.038645,64.14158950617286,34.532609931313466,SE-SAO,Total
19910552,decay,1874.055016474083,63.0,4.011079841269841,75.89726631393297,8.263029173166151,SE-SAO,Total
19910552,intensification,614.531305793102,17.0,4.933771764705883,-153.7847222222222,10.04136120576964,SE-SAO,Total
19910552,mature,628.8038202132051,8.0,1.5616088888888888,46.870659722222236,21.833465979625178,SE-SAO,Total
19910553,decay,1261.7230841684714,38.0,5.126369736842105,14.89065545808967,9.223121960295844,SE-SAO,Total
19910553,mature,193.33664966544112,5.0,2.96106,84.03472222222226,10.740924981413396,SE-SAO,Total
19910554,decay,8236.067719293063,70.0,6.328862,-31.73379629629629,32.682808409893106,SE-SAO,Total
19910554,intensification,3677.757935131296,23.0,6.358268260869566,88.86574074074073,44.41736636632,SE-SAO,Total
19910554,mature,456.3534378769167,8.0,5.943541111111111,-242.5708912037036,15.845605481837387,SE-SAO,Total
19910555,decay,9095.821491167917,63.0,3.8063815625,73.43051881246328,40.105033029840904,SE-SAO,Total
19910555,intensification,3269.0378843768513,23.0,8.984523913043478,52.775261674718244,39.48113386928565,SE-SAO,Total
19910555,mature,678.6368836069785,8.0,7.81134625,-252.4898726851853,23.563780680797866,SE-SAO,Total
19910556,decay,5842.215148810328,47.0,5.104071458333333,14.898542159180458,34.52845832630218,SE-SAO,Total
19910556,intensification,147.50817154460805,3.0,3.1345799999999997,-435.1311728395062,13.658164031908154,SE-SAO,Total
19910557,decay,5899.605634960792,81.0,7.180253048780488,91.90129172382258,20.231843741292153,SE-SAO,Total
19910557,incipient,156.0319756256146,1.0,5.35626,-72.77777777777757,43.34221545155961,SE-SAO,Total
19910557,intensification,1486.9958878924294,23.0,6.159263043478261,-71.73862721417066,17.958887534932725,SE-SAO,Total
19910557,mature,1072.197765712737,8.0,6.09859375,23.48379629629633,37.229089087247814,SE-SAO,Total
19910558,decay,3562.8363230032955,40.0,6.831180975609756,24.6623263888889,24.74191890974511,SE-SAO,Total
19910558,intensification,1748.5451220938407,23.0,4.679144782608695,-83.34440418679549,21.117694711278272,SE-SAO,Total
19910558,mature,561.4589314138585,6.0,3.2632216666666665,-178.19637345679016,25.993469046937893,SE-SAO,Total
19910559,decay,2589.3186335287196,31.0,4.02187875,-91.7652329749104,23.201779870329027,SE-SAO,Total
19910560,decay,396.50631963490764,20.0,1.3206480952380952,2.3865740740740833,5.507032217151496,SE-SAO,Total
19910560,intensification,437.3524936353389,22.0,1.5426022727272726,-18.450126262626263,5.522127444890642,SE-SAO,Total
19910561,decay,1181.7427874394443,12.0,2.772866923076923,46.39564043209877,27.355157116653807,SE-SAO,Total
19910561,intensification,1144.3723185729634,13.0,2.9512084615384615,-1.3621794871794757,24.452399969507766,SE-SAO,Total
19910562,decay,650.1376533160316,8.0,2.7093066666666665,102.64756944444449,22.57422407347332,SE-SAO,Total
19910562,intensification,1487.0709669344378,21.0,2.5289438095238093,-99.6252204585538,19.670250885376163,SE-SAO,Total
19910563,decay,1486.9981606041356,18.0,8.044792105263157,129.19945987654322,22.947502478458883,SE-SAO,Total
19910563,intensification,1582.732859312217,23.0,9.71121,160.38345410628017,19.11513115111373,SE-SAO,Total
19910563,mature,560.8646268417358,8.0,10.37865,-126.29774305555561,19.474466209782495,SE-SAO,Total
19910564,decay,1340.5904995189521,37.0,2.428001351351351,-63.93768768768769,10.064493239631773,SE-SAO,Total
19910564,intensification,700.5527706604888,14.0,3.1289366666666667,106.23015873015873,13.899856560723986,SE-SAO,Total
19910564,mature,463.17594923220287,8.0,3.51763,-43.42013888888891,16.082498237229267,SE-SAO,Total
19910565,decay,2111.406056602728,46.0,6.994092608695653,22.484903381642525,12.750036573687971,SE-SAO,Total
19910565,incipient,74.84985048747839,3.0,3.7363999999999997,-35.49768518518541,6.9305417118035555,SE-SAO,Total
19910565,intensification,371.52400053301926,12.0,2.8367116666666665,-196.36091820987644,8.600092604931001,SE-SAO,Total
19910565,mature,285.911242609272,5.0,4.80384,7.858796296296177,15.883957922737334,SE-SAO,Total
19910565,residual,321.8407897124297,10.0,4.027340000000001,-85.80555555555557,8.94002193645638,SE-SAO,Total
19910566,decay,3710.1885247341065,34.0,7.928146857142857,263.7551062091503,30.311997751095642,SE-SAO,Total
19910567,decay,1505.6461403334013,29.0,7.768843666666667,-65.42265325670496,14.421897895913807,SE-SAO,Total
19910567,incipient,234.72827813229827,2.0,6.82555,-235.34722222222206,32.60114974059698,SE-SAO,Total
19910567,intensification,538.0769139322597,5.0,5.934144,-303.8541666666668,29.893161885125537,SE-SAO,Total
19910567,mature,290.05325326279444,3.0,4.92022,-278.3526234567902,26.856782709518004,SE-SAO,Total
19910568,decay,711.5137399300371,29.0,2.7357530000000003,47.83644636015324,6.8152657081421175,SE-SAO,Total
19910568,incipient,43.734949168167134,2.0,2.57347,-161.86921296296302,6.074298495578769,SE-SAO,Total
19910568,intensification,76.56289076715893,5.0,2.1535599999999997,-137.29629629629628,4.25349393150883,SE-SAO,Total
19910568,mature,21.335000695238463,3.0,1.6275000000000002,-167.6003086419753,1.975463027336895,SE-SAO,Total
19910569,decay,701.4068989527799,26.0,3.7237133333333334,-81.80689102564102,7.493663450350213,SE-SAO,Total
19910570,decay,2263.026667058755,26.0,5.755153333333333,-12.513799857549857,24.177635331824305,SE-SAO,Total
19910571,decay,286.87712396726477,9.0,6.090193,-59.846965020576135,8.854232221211875,SE-SAO,Total
19910571,incipient,122.4351116813132,3.0,5.804733333333334,-37.86265432098796,11.336584414936409,SE-SAO,Total
19910571,intensification,326.74898595293,7.0,5.909331428571428,-15.656415343915336,12.966229601306747,SE-SAO,Total
19910571,mature,69.02074926850203,3.0,6.504216666666667,-1.5084876543207615,6.390810117453892,SE-SAO,Total
19910571,residual,268.4789988223713,10.0,5.532832,-123.2847222222222,7.457749967288092,SE-SAO,Total
19910572,decay,410.2967449674514,10.0,7.013724000000001,132.88194444444437,11.397131804651428,SE-SAO,Total
19910572,incipient,463.75954951001285,12.0,4.598215,-120.08680555555564,10.735174757176223,SE-SAO,Total
19910572,intensification,730.422498931531,18.0,6.304122222222222,-13.411136831275716,11.271952144005109,SE-SAO,Total
19910572,mature,286.89041699986996,7.0,5.99024,-101.01190476190465,11.384540357137698,SE-SAO,Total
19910572,residual,209.15003080145198,10.0,7.876023999999999,-13.201388888888818,5.809723077818111,SE-SAO,Total
19910573,decay,300.943648787284,10.0,7.358856,-117.67824074074069,8.35954579964678,SE-SAO,Total
19910573,incipient,1304.0266700450388,16.0,3.168546875,-42.45442708333339,22.639351910504146,SE-SAO,Total
19910573,intensification,3878.1510316484832,37.0,3.0175935135135132,-68.80724474474474,29.115247985348976,SE-SAO,Total
19910573,mature,397.33643618315864,7.0,5.019947142857142,26.46990740740731,15.76731889615709,SE-SAO,Total
19910573,residual,570.1867998070769,10.0,6.124422,-267.3715277777779,15.838522216863247,SE-SAO,Total
19910574,incipient,19.16403212927967,2.0,2.295645,-151.52199074074062,2.6616711290666206,SE-SAO,Total
19910574,intensification,287.8034407653181,5.0,1.90971,-147.1828703703704,15.989080042517674,SE-SAO,Total
19910575,decay,742.9970918756549,6.0,3.23769,14.28626543209881,34.3980135127618,SE-SAO,Total
19910575,incipient,310.0082877295466,2.0,2.861115,18.40856481481488,43.0567066291037,SE-SAO,Total
19910575,intensification,597.4590514123823,5.0,2.9742919999999997,62.71296296296293,33.19216952291013,SE-SAO,Total
19910575,mature,308.5953320360679,3.0,3.2420066666666667,47.54243827160492,28.57364185519147,SE-SAO,Total
19910576,decay,414.87814045776514,10.0,2.71786,-14.14351851851853,11.524392790493478,SE-SAO,Total
19910576,incipient,551.5930644249065,6.0,1.8822016666666668,-9.048996913580204,25.536715945597525,SE-SAO,Total
19910576,intensification,936.6824513279909,18.0,2.370888888888889,-29.913194444444432,14.4549761007406,SE-SAO,Total
19910576,mature,488.8005174754845,7.0,2.0763214285714287,-15.183531746031795,19.396845931566848,SE-SAO,Total
19910576,residual,511.66013831811125,10.0,2.507364,-19.910879629629616,14.212781619947537,SE-SAO,Total
19910577,decay,269.48434575911784,7.0,2.01927,-207.2321428571429,10.693823244409439,SE-SAO,Total
19910577,incipient,252.89792724381726,2.0,1.7444250000000001,104.29976851851859,35.12471211719684,SE-SAO,Total
19910577,intensification,240.60872765739649,5.0,2.185946,97.94212962962965,13.367151536522028,SE-SAO,Total
19910577,mature,134.4599475817897,3.0,2.374446666666667,44.30169753086419,12.449995146462008,SE-SAO,Total
19910578,decay,1545.8203304699848,10.0,4.330989,-57.690972222222236,42.93945362416625,SE-SAO,Total
19910578,incipient,2527.679921811442,16.0,5.449690625,-262.5593171296296,43.88333197589309,SE-SAO,Total
19910578,intensification,2393.0282124439145,23.0,5.003836956521739,126.05575684380034,28.901306913573848,SE-SAO,Total
19910578,mature,566.870682251769,7.0,6.461971428571429,35.68617724867724,22.49486834332417,SE-SAO,Total
19910578,residual,1561.8343809183757,10.0,4.10182,95.62615740740742,43.38428835884377,SE-SAO,Total
19910579,decay,505.7039786947506,9.0,3.927858888888889,-86.863425925926,15.608147490578723,SE-SAO,Total
19910579,incipient,32.25369529090507,1.0,4.13835,71.94444444444495,8.959359803029187,SE-SAO,Total
19910579,intensification,391.7305536739216,5.0,4.127442,1.4930555555555711,21.76280853744009,SE-SAO,Total
19910579,mature,157.71074436456942,3.0,4.254263333333333,41.851851851851904,14.602846700423095,SE-SAO,Total
19910579,residual,405.0230847605494,10.0,3.9399140000000004,26.486111111111153,11.250641243348596,SE-SAO,Total
19910580,decay,676.2784639398296,4.0,3.218902,287.1759259259259,46.963782218043725,SE-SAO,Total
19910580,incipient,110.63801519541853,1.0,4.66143,-78.28703703703695,30.732781998727372,SE-SAO,Total
19910580,intensification,1284.3901622829314,7.0,3.9818485714285714,-244.23776455026453,50.967863582656015,SE-SAO,Total
19910580,residual,1188.9412352513052,10.0,4.644557000000001,144.11342592592598,33.02614542364737,SE-SAO,Total
19910581,decay,35.31533490814544,1.0,2.38485,10.266203703703628,9.809815252262622,SE-SAO,Total
19910581,incipient,678.7516528452044,14.0,2.605667142857143,46.35251322751319,13.467294699309612,SE-SAO,Total
19910581,intensification,1914.94809065559,48.0,2.1568839583333332,-41.20273919753086,11.081875524627257,SE-SAO,Total
19910581,mature,176.1211007884813,4.0,2.421805,-35.694444444444414,12.23063199920009,SE-SAO,Total
19910581,residual,149.55985397789982,5.0,1.928205,-14.405092592592595,8.30888077654999,SE-SAO,Total
19910582,decay,35.232160979817735,1.0,5.34037,-104.78009259259285,9.786711383282704,SE-SAO,Total
19910582,incipient,180.88664978084546,5.0,5.20791,-80.8124999999999,10.049258321158081,SE-SAO,Total
19910582,intensification,577.9870847499645,13.0,5.826394615384615,-22.21866096866095,12.350151383546251,SE-SAO,Total
19910582,mature,127.36888043579526,4.0,5.6195425,-77.31481481481478,8.845061141374671,SE-SAO,Total
19910582,residual,357.7051305339863,5.0,5.09377,72.14814814814814,19.87250725188813,SE-SAO,Total
19910583,decay,794.5095776046284,7.0,6.2288314285714295,-194.12202380952385,31.52815784145351,SE-SAO,Total
19910583,incipient,3297.564291364844,14.0,3.7053392857142855,-174.28902116402116,65.42786292390564,SE-SAO,Total
19910583,intensification,7175.768654365167,77.0,4.9768794805194805,89.61204304954303,25.88661130723365,SE-SAO,Total
19910583,mature,1990.99779999805,18.0,6.872792222222222,-58.56802983539088,30.725274691327932,SE-SAO,Total
19910584,decay,89.0909284058533,1.0,2.93949,72.89351851851856,24.74748011273703,SE-SAO,Total
19910584,incipient,724.4528801091667,7.0,2.75408,-48.18121693121699,28.748130163062175,SE-SAO,Total
19910584,intensification,1569.7388281561664,13.0,2.723400769230769,64.37410968660967,33.54142795205484,SE-SAO,Total
19910584,mature,414.0459837054179,4.0,2.981385,-3.0526620370369897,28.753193312876242,SE-SAO,Total
19910585,decay,19.28126660525414,1.0,4.14656,229.3287037037037,5.3559073903483725,SE-SAO,Total
19910585,incipient,276.65801111964396,13.0,4.856772307692308,60.0667735042735,5.911495964094956,SE-SAO,Total
19910585,intensification,1414.7324242043605,34.0,2.9688408571428573,-71.729302832244,11.55827143957811,SE-SAO,Total
19910585,mature,99.78831164013322,4.0,3.7915675,140.083912037037,6.92974386389814,SE-SAO,Total
19910586,decay,113.33054729351026,1.0,5.4724,224.4907407407414,31.48070758153063,SE-SAO,Total
19910586,incipient,1353.9131640046764,13.0,5.892714615384615,53.13034188034185,28.92976846163839,SE-SAO,Total
19910586,intensification,3731.4561842578532,64.0,6.2218895384615385,23.597547743055557,16.195556355285824,SE-SAO,Total
19910586,mature,439.9675627537015,4.0,5.0214225,138.02372685185182,30.55330296900705,SE-SAO,Total
19910587,decay,446.5879237609985,24.0,3.8143616000000002,-62.88435570987655,5.168841710196742,SE-SAO,Total
19910587,incipient,1106.6357079175195,18.0,4.5657033333333334,54.817386831275705,17.07771154193703,SE-SAO,Total
19910587,intensification,3995.16159239023,64.0,4.47830734375,-31.77191840277777,17.340111078082597,SE-SAO,Total
19910587,mature,378.2341705248325,14.0,4.052205,-6.970899470899467,7.5046462405720735,SE-SAO,Total
19910588,decay,1438.3742240861573,24.0,8.002409166666666,-215.16107253086417,16.647849815812005,SE-SAO,Total
19910588,incipient,1200.9416598054097,15.0,2.97264375,-71.35108024691355,22.23966036676685,SE-SAO,Total
19910588,intensification,6246.369733720874,64.0,5.73904625,118.57494212962963,27.110979747052408,SE-SAO,Total
19910588,mature,1083.3155370378288,14.0,9.980338571428572,130.3034060846561,21.494355893607718,SE-SAO,Total
19910589,incipient,1096.6991274450586,9.0,3.4933189999999996,237.62988683127574,33.8487385013907,SE-SAO,Total
19910589,intensification,4950.6354302286345,61.0,3.5282324590163934,-39.078817547055245,22.54387718683349,SE-SAO,Total
19910590,incipient,168.14599938187004,3.0,2.4494075,115.77160493827172,15.569074016839819,SE-SAO,Total
19910590,intensification,1061.1641339285864,61.0,3.168360491803279,15.695962355798418,4.832259261969884,SE-SAO,Total
19910591,incipient,132.19646183338688,2.0,1.4271333333333331,350.5844907407408,18.36061969908151,SE-SAO,Total
19910591,intensification,2906.1752855203654,64.0,3.35643953125,12.707790798611109,12.613608010071031,SE-SAO,Total
19910591,mature,113.81602902147245,1.0,2.32296,-140.2430555555553,31.61556361707568,SE-SAO,Total
19910592,decay,1838.4108021208106,24.0,5.5296762500000005,-187.03173225308643,21.2779028023242,SE-SAO,Total
19910592,incipient,114.76050153117424,1.0,4.1639,-118.31018518518516,31.877917091992845,SE-SAO,Total
19910592,intensification,4059.4948329263416,47.0,7.422359583333333,144.93818951930652,23.992286246609584,SE-SAO,Total
19910592,mature,667.0429970774436,14.0,9.362190714285715,-170.7986111111111,13.23498010074293,SE-SAO,Total
19910593,decay,226.99778546878778,13.0,1.858630769230769,-106.49305555555556,4.850380031384354,SE-SAO,Total
19910593,intensification,1578.6772759988767,27.0,2.6494089285714284,-1.5706447187928767,16.241535761305315,SE-SAO,Total
19910593,mature,235.04995392544183,14.0,2.692357857142857,-18.69212962962961,4.663689562012735,SE-SAO,Total
19910594,decay,8996.017230980433,76.0,5.581616710526316,-55.715612816764136,32.88017993779398,SE-SAO,Total
19910594,incipient,773.5467997543108,9.0,5.695315555555556,-32.92824074074064,23.8749012269849,SE-SAO,Total
19910594,intensification,4308.046684627795,53.0,5.262393333333334,-2.70767819706501,22.578861030543997,SE-SAO,Total
19910594,mature,5059.018321526351,35.0,5.695580857142857,91.01289682539685,40.15093905973295,SE-SAO,Total
19910595,decay,965.1136776381002,14.0,4.149594285714286,48.444940476190496,19.149080905517863,SE-SAO,Total
19910595,intensification,90.90298146952503,1.0,3.2065099999999997,349.79166666666634,25.250828185979177,SE-SAO,Total
19910595,mature,776.498490272548,14.0,3.7565357142857145,32.32721560846563,15.40671607683627,SE-SAO,Total
19910596,decay,1766.950173947765,15.0,3.1789446666666668,31.233796296296312,32.7212995175512,SE-SAO,Total
19910596,intensification,247.6592462670947,1.0,1.94862,139.1203703703702,68.79423507419297,SE-SAO,Total
19910596,mature,1919.566934253319,14.0,2.497909285714286,59.12946428571429,38.08664552089919,SE-SAO,Total
19910597,decay,1598.1390377689763,24.0,4.089005,-24.921392746913565,18.496979603807596,SE-SAO,Total
19910597,incipient,210.16088758943937,9.0,3.7459655555555553,31.288580246913586,6.486447147822203,SE-SAO,Total
19910597,intensification,2095.85770685916,41.0,5.436389756097561,25.73481255645889,14.199577959750405,SE-SAO,Total
19910597,mature,886.2687931337963,10.0,3.824037272727273,95.31018518518519,24.6185775870499,SE-SAO,Total
19910598,decay,2536.9904991971616,24.0,1.8389199999999999,-9.831693672839506,29.363315962930113,SE-SAO,Total
19910598,incipient,1183.926729380519,9.0,1.8595077777777778,39.119084362139915,36.54094843767034,SE-SAO,Total
19910598,intensification,817.9441675396496,6.0,2.3227516666666665,64.2206790123457,37.86778553424304,SE-SAO,Total
19910598,mature,551.4385952661943,9.0,2.089007,-0.9323559670781865,17.019709730438098,SE-SAO,Total
19910599,decay,3168.715891432107,96.0,4.188254329896907,-49.411168981481474,9.168738111782718,SE-SAO,Total
19910599,incipient,491.6223230330109,9.0,3.771208888888889,10.207047325102874,15.173528488673178,SE-SAO,Total
19910599,intensification,3184.160287740981,52.0,4.531637692307692,41.95290242165242,17.0094032464796,SE-SAO,Total
19910599,mature,462.8296207027693,21.0,6.081455238095238,15.368716931216946,6.1220849299308115,SE-SAO,Total
19910600,decay,675.4177357092968,22.0,1.64791,46.59248737373737,8.528001713501222,SE-SAO,Total
19910600,incipient,269.28666301429473,9.0,2.0369522222222223,-11.923868312757191,8.311316759700455,SE-SAO,Total
19910600,intensification,148.757691437284,2.0,1.9353150000000001,-0.1620370370370706,20.660790477400557,SE-SAO,Total
19910601,decay,686.3045391655402,20.0,2.484158095238095,44.94097222222223,9.532007488410281,SE-SAO,Total
