track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910915,incipient,138.10955789888604,1.0,38.363766083023904,LA-PLATA,Total
19910915,intensification,2136.774909432141,15.0,39.56990573022484,LA-PLATA,Total
19910915,mature,691.0848552922055,3.0,63.98933845298199,LA-PLATA,Total
19910916,decay,479.1672982128973,8.0,16.637753410170045,LA-PLATA,Total
19910916,decay 2,174.74142515143336,3.0,16.179761588095683,LA-PLATA,Total
19910916,incipient,13.778786547020534,1.0,3.827440707505704,LA-PLATA,Total
19910916,intensification,1824.5849920679404,15.0,33.78861096422112,LA-PLATA,Total
19910916,mature,200.19440465346128,3.0,18.53651894939456,LA-PLATA,Total
19910917,decay,512.6875437399278,8.0,17.80165082430305,LA-PLATA,Total
19910917,decay 2,274.4455822560276,3.0,25.411627986669224,LA-PLATA,Total
19910917,incipient,23.535306064180503,1.0,6.537585017827918,LA-PLATA,Total
19910917,intensification,1351.4854923888013,15.0,25.027509118311137,LA-PLATA,Total
19910917,mature,413.5795406473648,3.0,38.29440191179303,LA-PLATA,Total
19910918,decay,216.02348720259096,8.0,7.500815527867742,LA-PLATA,Total
19910918,decay 2,290.4769105761552,3.0,26.896010238532888,LA-PLATA,Total
19910918,incipient,0.0,0.0,,LA-PLATA,Total
19910918,intensification,446.9280484493913,15.0,8.276445341655396,LA-PLATA,Total
19910918,mature,243.7840382830315,3.0,22.57259613731773,LA-PLATA,Total
19910919,decay 2,135.37130005803476,3.0,12.53437963500322,LA-PLATA,Total
19910919,intensification,349.90022215650373,7.0,13.88492945065491,LA-PLATA,Total
19910919,mature,227.10220132277044,3.0,21.027981603960228,LA-PLATA,Total
19910920,decay 2,115.6066268757424,3.0,10.704317303309482,LA-PLATA,Total
19910920,mature,115.14720686360312,2.0,15.99266761994488,LA-PLATA,Total
19910921,decay 2,0.0,0.0,,LA-PLATA,Total
19910935,incipient,947.1055408891564,21.0,12.527851069962388,LA-PLATA,Total
19910935,intensification,1420.1839536249784,20.0,19.724777133680256,LA-PLATA,Total
19910949,decay,1003.3465974188256,12.0,23.22561568099133,LA-PLATA,Total
19910949,incipient,1044.4953936948325,21.0,13.816076636175035,LA-PLATA,Total
19910949,intensification,6595.862247065881,70.0,26.17405653597572,LA-PLATA,Total
19910949,mature,1179.7820576725717,26.0,12.6045091631685,LA-PLATA,Total
19910950,incipient,717.5756526627549,21.0,9.491741437338028,LA-PLATA,Total
19910950,intensification,777.7033368449636,17.0,12.707570863479798,LA-PLATA,Total
19910952,incipient,1398.5376103062767,17.0,22.851921737030665,LA-PLATA,Total
19910953,incipient,509.3973471014537,12.0,11.791605256978094,LA-PLATA,Total
19910954,incipient,2494.088987263917,13.0,53.29249972786148,LA-PLATA,Total
19910955,incipient,689.4015709802372,21.0,9.119068399209487,LA-PLATA,Total
19910955,intensification,2475.1352294244707,58.0,11.85409592636241,LA-PLATA,Total
19910956,incipient,1113.370927288203,21.0,14.72712866783337,LA-PLATA,Total
19910956,intensification,30.726918195423096,2.0,4.267627527142097,LA-PLATA,Total
19910957,incipient,2231.8864827119182,21.0,29.52230797237987,LA-PLATA,Total
19910957,intensification,1766.5459514832853,16.0,30.66920054658481,LA-PLATA,Total
19910958,decay,8662.999682490092,141.0,17.066587238948173,LA-PLATA,Total
19910958,decay 2,384.9788552909001,11.0,9.72168826492172,LA-PLATA,Total
19910958,incipient,1672.8569651398209,32.0,14.521327822394278,LA-PLATA,Total
19910958,intensification,5947.452596603498,121.0,13.65347244399334,LA-PLATA,Total
19910958,intensification 2,134.4724471036099,3.0,12.451152509593513,LA-PLATA,Total
19910958,mature,4635.657677478282,50.0,25.75365376376823,LA-PLATA,Total
19910958,residual,328.4819293856892,8.0,11.405622548114208,LA-PLATA,Total
19910959,incipient,2245.937372238413,20.0,31.193574614422403,LA-PLATA,Total
19910959,intensification,4495.662895182282,53.0,23.5621745030518,LA-PLATA,Total
19910960,decay,8757.849861349745,89.0,27.33411317524889,LA-PLATA,Total
19910960,incipient,887.2884435291157,20.0,12.323450604571054,LA-PLATA,Total
19910960,intensification,3880.77373537754,78.0,13.82041928553255,LA-PLATA,Total
19910960,intensification 2,167.45966734866818,3.0,15.505524754506313,LA-PLATA,Total
19910960,mature,2191.3574894888548,26.0,23.411938990265543,LA-PLATA,Total
19910961,incipient,1077.9592791676066,12.0,24.952761091842746,LA-PLATA,Total
19910961,intensification,5723.85653002014,48.0,33.124169733912844,LA-PLATA,Total
19910962,decay,560.846747836454,10.0,15.579076328790393,LA-PLATA,Total
19910962,intensification,2464.8197371284846,69.0,9.922784771048647,LA-PLATA,Total
19910962,mature,1478.6182346407109,26.0,15.797203361546057,LA-PLATA,Total
19910963,intensification,7406.16063596393,46.0,44.723192246159,LA-PLATA,Total
19910964,intensification,2967.6655258273267,41.0,20.10613499883013,LA-PLATA,Total
19910965,intensification,1344.792568737885,24.0,15.564728804836632,LA-PLATA,Total
19910966,intensification,1217.5451972064277,24.0,14.09195830100032,LA-PLATA,Total
19910966,mature,1073.5727283454044,20.0,14.910732338130616,LA-PLATA,Total
19910967,decay,4977.283237377576,89.0,15.534591876958723,LA-PLATA,Total
19910967,incipient,183.2380481729517,5.0,10.179891565163985,LA-PLATA,Total
19910967,intensification,1025.3154982900949,31.0,9.18741485923024,LA-PLATA,Total
19910967,intensification 2,125.81348254954224,3.0,11.649396532365024,LA-PLATA,Total
19910967,mature,705.4744217383994,26.0,7.537119890367515,LA-PLATA,Total
19910968,decay,4428.661008674756,77.0,15.976410565204748,LA-PLATA,Total
19910968,intensification,1356.6544715074713,11.0,34.25895130069372,LA-PLATA,Total
19910968,mature,1128.0383187554091,26.0,12.051691439694542,LA-PLATA,Total
19910969,decay,9817.324040436728,59.0,46.22092297757405,LA-PLATA,Total
19910969,intensification,1697.0527501955712,11.0,42.85486742918109,LA-PLATA,Total
19910969,mature,4501.7777784400805,26.0,48.095916436325645,LA-PLATA,Total
19910970,decay,644.555138486754,7.0,25.57758486058548,LA-PLATA,Total
19910970,intensification,205.29522871186776,11.0,5.184222947269388,LA-PLATA,Total
19910970,mature,870.4381859997147,26.0,9.299553269227722,LA-PLATA,Total
19910971,intensification,1122.480317982634,11.0,28.34546257531904,LA-PLATA,Total
19910971,mature,2428.4025941816026,26.0,25.944472160059856,LA-PLATA,Total
19910972,decay,1103.753261536596,38.0,8.068371794858159,LA-PLATA,Total
19910972,intensification,553.815757709881,8.0,19.22971380937087,LA-PLATA,Total
19910972,mature,1289.8196409855907,26.0,13.780124369504174,LA-PLATA,Total
19910973,intensification,37.07961397536279,1.0,10.29989277093411,LA-PLATA,Total
19910973,mature,614.321017264915,22.0,7.756578500819634,LA-PLATA,Total
19910974,decay,6993.988378915162,89.0,21.828927524704003,LA-PLATA,Total
19910974,incipient,99.04014574628822,5.0,5.502230319238234,LA-PLATA,Total
19910974,intensification,841.5092220999431,31.0,7.540405215949312,LA-PLATA,Total
19910974,intensification 2,23.95113656953535,3.0,2.2176978305125328,LA-PLATA,Total
19910974,mature,977.4803370914068,6.0,45.25371930978735,LA-PLATA,Total
19910975,decay,6238.401831565414,68.0,25.483667612603817,LA-PLATA,Total
19910975,mature,70.61079926539614,3.0,6.538036969018161,LA-PLATA,Total
19910976,decay,3652.1435245423495,134.0,7.570778450543843,LA-PLATA,Total
19910976,incipient,260.68813013897164,12.0,6.03444745692064,LA-PLATA,Total
19910976,intensification,1121.5207315500536,51.0,6.10850071650356,LA-PLATA,Total
19910976,intensification 2,21.707983808725995,3.0,2.0099985008079626,LA-PLATA,Total
19910976,mature,1185.689429573005,27.0,12.198450921532975,LA-PLATA,Total
19910977,decay,567.1310909072043,20.0,7.876820707044505,LA-PLATA,Total
19910977,mature,83.64832949353217,3.0,7.745215693845572,LA-PLATA,Total
19910978,decay,2100.411733399369,45.0,12.9655045271566,LA-PLATA,Total
19910979,decay,1074.6253090866587,26.0,11.48103962699422,LA-PLATA,Total
19910980,decay,12474.829121304558,110.0,31.50209374066808,LA-PLATA,Total
19910980,decay 2,620.193552779049,11.0,15.66145335300629,LA-PLATA,Total
19910980,incipient,2043.0539053305995,12.0,47.29291447524536,LA-PLATA,Total
19910980,intensification,4470.191639712518,51.0,24.34744901804204,LA-PLATA,Total
19910980,intensification 2,671.694751688883,3.0,62.19395848971139,LA-PLATA,Total
19910980,mature,1262.9628421411376,24.0,14.617625487744649,LA-PLATA,Total
19910980,residual,317.7050383898808,8.0,11.031424944093082,LA-PLATA,Total
19910981,decay,5715.094332270635,57.0,27.85133690190368,LA-PLATA,Total
19910981,incipient,163.09365791194202,5.0,9.060758772885668,LA-PLATA,Total
19910981,intensification,1051.0316118999233,23.0,12.693618501206805,LA-PLATA,Total
19910981,intensification 2,52.80379271297404,3.0,4.889240066016114,LA-PLATA,Total
19910982,decay,5538.675353345828,48.0,32.05251940593651,LA-PLATA,Total
19910982,incipient,733.7650629200389,5.0,40.76472571777994,LA-PLATA,Total
19910982,intensification,7178.167821140475,34.0,58.64516193742218,LA-PLATA,Total
19910982,intensification 2,374.0130013609854,3.0,34.630833459350505,LA-PLATA,Total
19910982,mature,591.5148313514073,7.0,23.472810767913,LA-PLATA,Total
19910983,decay,6519.22152914017,51.0,35.50774253344319,LA-PLATA,Total
19910983,incipient,513.1263159547776,5.0,28.5070175530432,LA-PLATA,Total
19910983,intensification,2468.577685732051,34.0,20.16811834748408,LA-PLATA,Total
19910983,intensification 2,313.4961031398567,3.0,29.02741695739414,LA-PLATA,Total
19910983,mature,1452.3076249034982,18.0,22.4121547053009,LA-PLATA,Total
19910984,decay,828.8541339719918,23.0,10.01031562768106,LA-PLATA,Total
19910984,intensification 2,87.04689771334853,3.0,8.05989793642116,LA-PLATA,Total
19910985,decay,757.1104746455154,8.0,26.28855814741373,LA-PLATA,Total
19910985,incipient,423.586698739762,5.0,23.532594374431227,LA-PLATA,Total
19910985,intensification,707.003212423565,9.0,21.82108680319645,LA-PLATA,Total
19910985,intensification 2,232.9492268115517,3.0,21.56937285292146,LA-PLATA,Total
19910986,decay,1580.4445733928935,52.0,8.442545798038962,LA-PLATA,Total
19910986,incipient,269.81188325766163,11.0,6.813431395395496,LA-PLATA,Total
19910986,intensification,1546.845179140122,51.0,8.425082675055132,LA-PLATA,Total
19910986,mature,741.754051704303,24.0,8.585116339170174,LA-PLATA,Total
19910986,residual,51.25178592869773,2.0,7.1183036012080185,LA-PLATA,Total
19910987,decay,4848.4749310571415,37.0,36.39996194487344,LA-PLATA,Total
19910987,incipient,761.1634078727268,7.0,30.20489713780662,LA-PLATA,Total
19910987,intensification,4102.723241720516,45.0,25.3254521093859,LA-PLATA,Total
19910987,mature,2356.9395679411664,18.0,36.37252419662294,LA-PLATA,Total
19910988,decay,3908.1191368064847,37.0,29.340233759808445,LA-PLATA,Total
19910988,incipient,534.7263217431338,7.0,21.21929848187039,LA-PLATA,Total
19910988,intensification,1931.566442002212,21.0,25.54982066140492,LA-PLATA,Total
19910988,mature,2397.168543842172,20.0,33.2940075533635,LA-PLATA,Total
19910989,decay,379.5312114442738,15.0,7.028355767486552,LA-PLATA,Total
19910989,mature,460.1126088354658,13.0,9.831466000757816,LA-PLATA,Total
19910990,decay,5317.577727362004,43.0,34.35127730854008,LA-PLATA,Total
19910990,decay 2,1092.372985184836,11.0,27.58517639355647,LA-PLATA,Total
19910990,incipient,843.3283092350757,7.0,33.46540909662999,LA-PLATA,Total
19910990,intensification,2795.063618450391,17.0,45.67097415768613,LA-PLATA,Total
19910990,mature,738.622798204164,6.0,34.19549991685945,LA-PLATA,Total
19910990,residual,816.7269908944286,8.0,28.358576072723217,LA-PLATA,Total
19910991,decay,1286.6891191996874,25.0,14.296545768885416,LA-PLATA,Total
19910991,incipient,202.38523996322868,7.0,8.031160316001138,LA-PLATA,Total
19910991,intensification,718.3918000569029,13.0,15.350252137968011,LA-PLATA,Total
19910992,decay,4388.72723580403,38.0,32.08133944301192,LA-PLATA,Total
19910992,decay 2,1008.8382371552012,11.0,25.47571305947477,LA-PLATA,Total
19910992,incipient,1119.1000638826938,7.0,44.40873269375769,LA-PLATA,Total
19910992,intensification,2095.069058701427,17.0,34.233154553944885,LA-PLATA,Total
19910992,mature,1118.909291498681,6.0,51.80135608790188,LA-PLATA,Total
19910992,residual,965.407473338153,8.0,33.52109282424142,LA-PLATA,Total
19910993,decay,388.94572336101663,6.0,18.00674645189892,LA-PLATA,Total
19910993,incipient,536.6350928787224,7.0,21.29504336820327,LA-PLATA,Total
19910993,intensification,822.2913358576789,10.0,22.841425996046635,LA-PLATA,Total
19910994,decay,2657.357945538922,19.0,38.85026236168016,LA-PLATA,Total
19910994,decay 2,859.0975173256132,11.0,21.6943817506468,LA-PLATA,Total
19910994,incipient,865.2904620114515,7.0,34.33692309569252,LA-PLATA,Total
19910994,intensification,2392.5669751237574,17.0,39.094231619669245,LA-PLATA,Total
19910994,mature,838.2261585981607,6.0,38.8067666017667,LA-PLATA,Total
19910994,residual,889.0621986442768,8.0,30.87021523070406,LA-PLATA,Total
19910995,decay,327.4748406131134,17.0,5.3508960884495655,LA-PLATA,Total
19910995,decay 2,147.92949493558228,11.0,3.735593306454098,LA-PLATA,Total
19910995,incipient,551.2538288868751,7.0,21.87515193995536,LA-PLATA,Total
19910995,intensification,569.7793957943118,17.0,9.310120846312284,LA-PLATA,Total
19910995,mature,160.42256816326375,6.0,7.426970748299248,LA-PLATA,Total
19910995,residual,37.75249971566704,8.0,1.310850684571772,LA-PLATA,Total
19910996,decay,1030.3853467333809,15.0,19.08121012469224,LA-PLATA,Total
19910996,incipient,323.8082148794273,6.0,14.991121059232746,LA-PLATA,Total
19910996,intensification,713.5475016675574,17.0,11.659272903064664,LA-PLATA,Total
19910996,mature,210.53574520906352,6.0,9.747025241160348,LA-PLATA,Total
19910996,residual,400.3070455243212,8.0,13.89955019181671,LA-PLATA,Total
19910997,decay,258.74988216329245,15.0,4.791664484505416,LA-PLATA,Total
19910997,decay 2,205.3300673975736,11.0,5.185102712059938,LA-PLATA,Total
19910997,incipient,97.33015252733304,4.0,6.759038369953684,LA-PLATA,Total
19910997,intensification,274.0102790777127,17.0,4.477292141792692,LA-PLATA,Total
19910997,mature,292.3758004243324,6.0,13.535916686311689,LA-PLATA,Total
19910997,residual,143.99983937237766,8.0,4.999994422652002,LA-PLATA,Total
19910998,decay,1120.2667676969722,15.0,20.745680883277263,LA-PLATA,Total
19910998,decay 2,951.5710055867008,11.0,24.029570848149007,LA-PLATA,Total
19910998,intensification,1835.8225556323555,12.0,42.49589249148971,LA-PLATA,Total
19910998,mature,1175.9521510250856,6.0,54.44222921412433,LA-PLATA,Total
19910998,residual,1232.3687831314203,8.0,42.79058274761877,LA-PLATA,Total
19910999,decay,131.00170173272602,6.0,6.064893598737315,LA-PLATA,Total
19910999,intensification,1124.8235982864376,11.0,28.404636320364588,LA-PLATA,Total
19910999,mature,517.6171680884959,6.0,23.96375778187481,LA-PLATA,Total
19911000,decay,496.7731111941878,15.0,9.199502059151625,LA-PLATA,Total
19911000,decay 2,549.3293878102266,11.0,13.871954237631986,LA-PLATA,Total
19911000,intensification,198.515732772709,9.0,6.127028789281143,LA-PLATA,Total
19911000,mature,146.24996834944827,6.0,6.770831868030013,LA-PLATA,Total
19911000,residual,258.12153689192894,8.0,8.962553364303089,LA-PLATA,Total
19911001,decay,264.8433252196861,15.0,4.90450602258678,LA-PLATA,Total
19911001,intensification,258.9600512727803,9.0,7.992594175085811,LA-PLATA,Total
19911001,mature,189.21122792923853,6.0,8.75977907079808,LA-PLATA,Total
19911001,residual,86.05505257839062,5.0,4.780836254355034,LA-PLATA,Total
19911002,decay,404.4062538510044,15.0,7.489004700944526,LA-PLATA,Total
19911002,decay 2,109.10938022093302,5.0,6.061632234496279,LA-PLATA,Total
19911002,intensification,83.51944867503657,9.0,2.577760761575203,LA-PLATA,Total
19911002,mature,79.61001157730405,6.0,3.685648684134447,LA-PLATA,Total
19911002,residual,249.1083030245826,8.0,8.64959385502023,LA-PLATA,Total
19911003,decay,2408.792229515589,15.0,44.60726350954794,LA-PLATA,Total
19911003,decay 2,1854.2165452322904,11.0,46.82365013212854,LA-PLATA,Total
19911003,mature,649.5380506972242,5.0,36.0854472609569,LA-PLATA,Total
19911003,residual,1062.2464770675056,8.0,36.88355823151061,LA-PLATA,Total
19911004,decay 2,499.2788403962746,11.0,12.60805152515845,LA-PLATA,Total
19911004,residual,234.9995527781447,6.0,10.879608924914107,LA-PLATA,Total
19911005,decay 2,611.5894362427085,3.0,56.6286515039545,LA-PLATA,Total
19911011,incipient,54.3141089862111,2.0,7.543626248084876,LA-PLATA,Total
19911012,incipient,1521.136325529313,18.0,23.474326011254824,LA-PLATA,Total
19911021,incipient,698.0047125752036,31.0,6.254522514114728,LA-PLATA,Total
19911021,intensification,2115.88657442568,69.0,8.51806189382319,LA-PLATA,Total
19911021,mature,1416.9685459514767,19.0,20.71591441449528,LA-PLATA,Total
19911030,incipient,2232.387795397792,31.0,20.00347486915584,LA-PLATA,Total
19911030,intensification,1925.045510804625,30.0,17.824495470413197,LA-PLATA,Total
19911033,incipient,2221.135708099853,31.0,19.9026497141564,LA-PLATA,Total
19911033,intensification,2448.5778976631404,39.0,17.440013516119233,LA-PLATA,Total
19911034,incipient,3632.82114362076,31.0,32.55216078513226,LA-PLATA,Total
19911034,intensification,1468.7299416056023,21.0,19.427644730232835,LA-PLATA,Total
19911036,incipient,885.6098804114076,18.0,13.666819142151352,LA-PLATA,Total
19911037,incipient,3524.560244592966,31.0,31.58208104473984,LA-PLATA,Total
19911037,intensification,3362.126483321632,36.0,25.94233397624716,LA-PLATA,Total
19911038,incipient,856.0852008999924,25.0,9.512057787777692,LA-PLATA,Total
19911040,incipient,2214.733501652172,20.0,30.76018752294684,LA-PLATA,Total
19911041,incipient,1983.971834051251,31.0,17.777525394724474,LA-PLATA,Total
19911041,intensification,1207.539004600879,35.0,9.58364289365777,LA-PLATA,Total
19911042,decay,2606.9987390565548,18.0,40.2314620224777,LA-PLATA,Total
19911042,incipient,2906.342221860061,49.0,16.47586293571463,LA-PLATA,Total
19911042,intensification,6242.774268608007,107.0,16.20657909815163,LA-PLATA,Total
19911042,mature,2668.2143220247062,30.0,24.705688166895428,LA-PLATA,Total
19911043,incipient,2020.39811006982,24.0,23.38423738506736,LA-PLATA,Total
19911044,incipient,1311.1797968643114,17.0,21.42450648471097,LA-PLATA,Total
19911044,intensification,856.3984121461176,7.0,33.98406397405229,LA-PLATA,Total
19911045,incipient,3251.400160603891,35.0,25.80476317939596,LA-PLATA,Total
19911045,intensification,9372.135063777372,88.0,29.58375967101443,LA-PLATA,Total
19911045,mature,2273.7593479347106,19.0,33.24209573003963,LA-PLATA,Total
19911046,incipient,1178.53563624894,32.0,10.230344064660938,LA-PLATA,Total
19911046,intensification,2181.8449462370827,77.0,7.871013514563791,LA-PLATA,Total
19911046,mature,514.4449627153672,19.0,7.521125185897181,LA-PLATA,Total
19911047,incipient,0.0,0.0,,LA-PLATA,Total
19911047,intensification,5219.492159818622,69.0,21.01244830844856,LA-PLATA,Total
19911047,mature,314.05263814314765,6.0,14.53947398810869,LA-PLATA,Total
19911048,intensification,1245.66233291709,28.0,12.357761239256844,LA-PLATA,Total
19911049,decay,230.3242252747868,10.0,6.397895146521853,LA-PLATA,Total
19911049,incipient,292.6631783622564,19.0,4.278701438044685,LA-PLATA,Total
19911049,intensification,8614.317698118277,99.0,24.170363911667447,LA-PLATA,Total
19911049,mature,1040.1717508870229,30.0,9.631219915620582,LA-PLATA,Total
19911050,incipient,388.0635780643293,19.0,5.673444123747505,LA-PLATA,Total
19911050,intensification,4276.567524657663,95.0,12.504583405431765,LA-PLATA,Total
19911050,mature,1202.137276954145,30.0,11.130900712538375,LA-PLATA,Total
19911051,incipient,123.26979916976046,2.0,17.12080544024451,LA-PLATA,Total
19911051,intensification,2359.010365655557,38.0,17.24422781911957,LA-PLATA,Total
19911051,mature,722.1968168303628,19.0,10.558432994595949,LA-PLATA,Total
19911052,incipient,118.9887025085871,7.0,4.721773909070917,LA-PLATA,Total
19911052,intensification,974.2530982093472,34.0,7.959584135697281,LA-PLATA,Total
19911052,mature,242.2704206036543,19.0,3.5419652135037176,LA-PLATA,Total
19911053,intensification,2707.6888106881515,30.0,25.07119269155696,LA-PLATA,Total
19911053,mature,385.4051758160288,5.0,21.411398656446043,LA-PLATA,Total
19911054,incipient,775.8499506805791,14.0,15.393848227789269,LA-PLATA,Total
19911054,intensification,1144.0267696800513,14.0,22.69894384285816,LA-PLATA,Total
19911054,mature,1352.7766495999977,19.0,19.777436397660782,LA-PLATA,Total
19911055,decay,2360.3993142766285,28.0,23.416659863855443,LA-PLATA,Total
19911055,decay 2,1507.9760233612485,10.0,41.88822287114579,LA-PLATA,Total
19911055,incipient,2052.4958099976648,21.0,27.14941547615959,LA-PLATA,Total
19911055,intensification,4127.042435333965,46.0,24.92175383655776,LA-PLATA,Total
19911055,intensification 2,705.3368341641617,10.0,19.59268983789338,LA-PLATA,Total
19911055,mature,2832.5847694607605,33.0,23.84330614024209,LA-PLATA,Total
19911055,mature 2,233.24103014353383,3.0,21.59639167995684,LA-PLATA,Total
19911056,incipient,1178.32085714647,19.0,17.226913116176462,LA-PLATA,Total
19911056,intensification,54.81212359802865,1.0,15.225589888341291,LA-PLATA,Total
19911056,mature,1596.4346399435378,13.0,34.111851280844824,LA-PLATA,Total
19911057,incipient,2015.5408309400823,19.0,29.466971212574308,LA-PLATA,Total
19911057,intensification,2422.2175930255617,15.0,44.85588135232522,LA-PLATA,Total
19911057,mature,914.0450330554672,10.0,25.390139807096315,LA-PLATA,Total
19911058,incipient,1503.3010817067857,19.0,21.97808598986529,LA-PLATA,Total
19911058,intensification,911.4910068304046,11.0,23.01744966743446,LA-PLATA,Total
19911058,mature,91.65214256287624,4.0,6.3647321224219615,LA-PLATA,Total
19911059,decay,721.7833396991585,19.0,10.55238800729764,LA-PLATA,Total
19911059,incipient,981.5355773872174,18.0,15.14715397202496,LA-PLATA,Total
19911059,intensification,1673.631749082122,38.0,12.234150212588611,LA-PLATA,Total
19911059,mature,265.7270735781271,11.0,6.710279635811291,LA-PLATA,Total
19911060,decay,2096.1306157744343,21.0,27.726595446751777,LA-PLATA,Total
19911060,intensification,2901.62645013824,33.0,24.4244650685037,LA-PLATA,Total
19911060,mature,1586.5250228040013,14.0,31.47867108738098,LA-PLATA,Total
19911061,intensification,1929.0967418167647,25.0,21.434408242408505,LA-PLATA,Total
19911061,mature,188.83979234857097,4.0,13.113874468650762,LA-PLATA,Total
19911062,intensification,1442.1895306089366,21.0,19.076581092710803,LA-PLATA,Total
19911062,mature,805.1531023023388,11.0,20.33214904803886,LA-PLATA,Total
19911063,decay,2605.225271638423,28.0,25.845488805936736,LA-PLATA,Total
19911063,decay 2,140.2073592009607,10.0,3.8946488666933528,LA-PLATA,Total
19911063,incipient,576.8730409653238,5.0,32.04850227585132,LA-PLATA,Total
19911063,intensification,1424.6145093927782,23.0,17.205489243874133,LA-PLATA,Total
19911063,intensification 2,688.7144848253998,10.0,19.130957911816665,LA-PLATA,Total
19911063,mature,1079.9740216225027,14.0,21.42805598457347,LA-PLATA,Total
19911063,mature 2,85.75283941872318,3.0,7.94007772395585,LA-PLATA,Total
19911064,decay,1007.1936383804114,19.0,14.725053192696071,LA-PLATA,Total
19911064,intensification,452.7475728072794,11.0,11.43301951533534,LA-PLATA,Total
19911064,mature,719.1129256616609,11.0,18.15941731468841,LA-PLATA,Total
19911065,decay,268.3016629531362,7.0,10.646891387029216,LA-PLATA,Total
19911065,intensification,136.96828555918904,5.0,7.609349197732724,LA-PLATA,Total
19911065,mature,277.0155539386774,11.0,6.995342271178722,LA-PLATA,Total
19911066,decay,1271.4251246249464,19.0,18.58808661732378,LA-PLATA,Total
19911066,mature,133.66561276312157,2.0,18.564668439322443,LA-PLATA,Total
19911067,decay,221.3482836280684,3.0,20.495211447043367,LA-PLATA,Total
19911068,decay,0.0,0.0,,LA-PLATA,Total
19911070,decay,1742.742207843698,20.0,24.204752886718023,LA-PLATA,Total
19911070,decay 2,903.508863544058,10.0,25.097468431779387,LA-PLATA,Total
19911070,incipient,1464.927056683173,19.0,21.41706223221013,LA-PLATA,Total
19911070,intensification,3337.328096794179,65.0,14.262085883735809,LA-PLATA,Total
19911070,intensification 2,936.8863376273092,10.0,26.02462048964748,LA-PLATA,Total
19911070,mature,894.9143286548826,12.0,20.715609459603765,LA-PLATA,Total
19911070,mature 2,269.20844630481747,3.0,24.9267079911868,LA-PLATA,Total
19911071,decay,237.8953366268352,9.0,7.342448661322073,LA-PLATA,Total
19911071,decay 2,292.6377616473673,10.0,8.128826712426871,LA-PLATA,Total
19911071,incipient,130.1543233239218,4.0,9.038494675272348,LA-PLATA,Total
19911071,intensification,202.52199389035448,8.0,7.03201367674842,LA-PLATA,Total
19911071,intensification 2,386.1740665911276,10.0,10.7270574053091,LA-PLATA,Total
19911071,mature,103.79873030803417,3.0,9.6109935470402,LA-PLATA,Total
19911071,mature 2,245.91348626551087,3.0,22.769767246806563,LA-PLATA,Total
19911072,decay,855.6696133790316,9.0,26.40955596848864,LA-PLATA,Total
19911072,decay 2,556.7810846786306,10.0,15.466141241073071,LA-PLATA,Total
19911072,incipient,944.8949162459866,13.0,20.190062312948434,LA-PLATA,Total
19911072,intensification,907.6388428643668,9.0,28.013544532850823,LA-PLATA,Total
19911072,intensification 2,445.04656148338125,10.0,12.36240448564948,LA-PLATA,Total
19911072,mature,216.29589357110933,3.0,20.02739755288049,LA-PLATA,Total
19911072,mature 2,150.62358295868876,3.0,13.94662805173044,LA-PLATA,Total
19911073,decay,130.98576832808743,3.0,12.12831188223032,LA-PLATA,Total
19911073,intensification,818.6096727478173,8.0,28.423946970410324,LA-PLATA,Total
19911073,mature,202.1890190998252,3.0,18.72120547220604,LA-PLATA,Total
19911074,intensification,140.37693152954324,2.0,19.49679604576989,LA-PLATA,Total
19911075,decay,786.4537147574368,9.0,24.27326280115546,LA-PLATA,Total
19911075,decay 2,1006.5826711833588,10.0,27.960629755093304,LA-PLATA,Total
19911075,incipient,1657.239739712635,13.0,35.41110554941528,LA-PLATA,Total
19911075,intensification,4474.150676653743,32.0,38.8381135126193,LA-PLATA,Total
19911075,intensification 2,1404.301803419928,10.0,39.008383428331335,LA-PLATA,Total
19911075,mature,227.93857976492336,3.0,21.10542405230772,LA-PLATA,Total
19911075,mature 2,295.7211023098048,3.0,27.381583547204148,LA-PLATA,Total
19911076,decay,275.1860779856663,9.0,8.493397468693406,LA-PLATA,Total
19911076,decay 2,336.6410958220294,10.0,9.351141550611928,LA-PLATA,Total
19911076,intensification,534.3681640230833,7.0,21.20508587393188,LA-PLATA,Total
19911076,intensification 2,353.67522033738044,10.0,9.824311676038343,LA-PLATA,Total
19911076,mature,106.73457447874898,3.0,9.882830970254536,LA-PLATA,Total
19911076,mature 2,75.76934385197342,3.0,7.015679986293835,LA-PLATA,Total
19911077,decay,157.935756165758,5.0,8.774208675875444,LA-PLATA,Total
19911077,decay 2,441.9968676163388,10.0,12.277690767120523,LA-PLATA,Total
19911077,incipient,492.60277824001633,13.0,10.52570038974394,LA-PLATA,Total
19911077,intensification,539.0677626536149,23.0,6.510480225285204,LA-PLATA,Total
19911077,intensification 2,320.2348976501531,10.0,8.895413823615364,LA-PLATA,Total
19911077,mature 2,66.18544316251125,3.0,6.128281774306597,LA-PLATA,Total
19911078,decay,133.6520045476127,4.0,9.281389204695326,LA-PLATA,Total
19911078,decay 2,139.23207619902544,10.0,3.867557672195152,LA-PLATA,Total
19911078,incipient,160.29166151407702,7.0,6.360780218812581,LA-PLATA,Total
19911078,intensification 2,226.7765017491537,10.0,6.299347270809825,LA-PLATA,Total
