track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20100511,incipient,103.32251209041624,5.0,5.74013956057868,SE-SAO,Total
20100511,intensification,71.31128224593542,1.0,19.80868951275984,SE-SAO,Total
20100512,decay,2620.8545757300794,53.0,13.736135092924943,SE-SAO,Total
20100512,incipient,1008.6715917821654,26.0,10.776405895108605,SE-SAO,Total
20100512,intensification,2124.7001531037868,45.0,13.115433043850537,SE-SAO,Total
20100512,mature,26.09448397987912,1.0,7.248467772188644,SE-SAO,Total
20100513,decay,3723.0356466937246,47.0,22.003756777149675,SE-SAO,Total
20100513,incipient,4156.025980422831,26.0,44.40198697032939,SE-SAO,Total
20100513,intensification,7050.88786249525,63.0,31.088570822289466,SE-SAO,Total
20100513,mature,1098.5505238319338,10.0,30.51529232866483,SE-SAO,Total
20100514,decay,1620.5550056969107,39.0,11.542414570490818,SE-SAO,Total
20100514,incipient,156.4374841113554,5.0,8.690971339519743,SE-SAO,Total
20100514,intensification,37.99849954828429,1.0,10.555138763412304,SE-SAO,Total
20100515,decay,1199.0190605565704,41.0,8.123435369624461,SE-SAO,Total
20100515,incipient,953.248572421172,26.0,10.184279619884318,SE-SAO,Total
20100515,intensification,3523.149617492528,63.0,15.534169389296858,SE-SAO,Total
20100515,mature,9.765586498197925,1.0,2.7126629161660896,SE-SAO,Total
20100516,decay,698.8781793599186,29.0,6.694235434481979,SE-SAO,Total
20100516,incipient,92.54347909870349,5.0,5.141304394372416,SE-SAO,Total
20100516,intensification,4.496576935570405,1.0,1.249049148769557,SE-SAO,Total
20100517,decay,4622.433907656929,25.0,51.36037675174365,SE-SAO,Total
20100517,incipient,2763.203392947269,26.0,29.521403770804163,SE-SAO,Total
20100517,intensification,4445.222895681794,36.0,34.29955938026076,SE-SAO,Total
20100517,mature,114.05594522052417,1.0,31.68220700570116,SE-SAO,Total
20100518,decay,357.21724083014215,16.0,6.201688208856635,SE-SAO,Total
20100518,incipient,443.1079414693919,26.0,4.734059203732819,SE-SAO,Total
20100518,intensification,692.9432220410749,40.0,4.812105708618576,SE-SAO,Total
20100518,mature,2.9696768486404017,1.0,0.8249102357334449,SE-SAO,Total
20100519,decay,867.3260932858059,15.0,16.061594320107517,SE-SAO,Total
20100519,incipient,856.2825236504988,25.0,9.51425026278332,SE-SAO,Total
20100519,intensification,416.1855484538765,12.0,9.633924732728625,SE-SAO,Total
20100519,mature,27.529083087469186,1.0,7.646967524296995,SE-SAO,Total
20100520,decay,1317.6387357968265,15.0,24.400717329570863,SE-SAO,Total
20100520,incipient,231.0982504482789,3.0,21.39798615261842,SE-SAO,Total
20100520,intensification,459.6117913002839,7.0,18.238563146836665,SE-SAO,Total
20100521,decay,1652.0474099067055,15.0,30.59347055382788,SE-SAO,Total
20100521,incipient,181.7837573524876,3.0,16.831829384489595,SE-SAO,Total
20100521,intensification,603.2091139633844,5.0,33.51161744241025,SE-SAO,Total
20100522,decay,3399.596466150506,40.0,23.60830879271185,SE-SAO,Total
20100522,incipient,951.8025918024606,21.0,12.589981373048422,SE-SAO,Total
20100522,intensification,4371.360413300525,62.0,19.584948088264,SE-SAO,Total
20100522,mature,1365.335303549099,15.0,25.283987102761092,SE-SAO,Total
20100523,decay,183.9476440178888,5.0,10.21931355654938,SE-SAO,Total
20100523,incipient,1466.0524337628303,17.0,23.955105126843637,SE-SAO,Total
20100523,intensification,400.018966296287,12.0,9.259698293895532,SE-SAO,Total
20100523,mature,36.84391277487157,1.0,10.234420215242103,SE-SAO,Total
20100524,incipient,1116.6016569229864,21.0,14.769863186811987,SE-SAO,Total
20100524,intensification,1493.658697608143,25.0,16.59620775120159,SE-SAO,Total
20100524,mature,45.35473075716208,1.0,12.598536321433912,SE-SAO,Total
20100525,decay,3090.4709171966124,28.0,30.659433702347343,SE-SAO,Total
20100525,incipient,1707.6330063942758,20.0,23.717125088809382,SE-SAO,Total
20100525,intensification,7925.826646350376,50.0,44.03237025750209,SE-SAO,Total
20100525,mature,1617.6492647928349,14.0,32.09621557128641,SE-SAO,Total
20100526,incipient,341.0097090141346,12.0,7.89374326421608,SE-SAO,Total
20100526,intensification,940.9238759752092,25.0,10.45470973305788,SE-SAO,Total
20100527,incipient,258.00184724170146,5.0,14.333435957872302,SE-SAO,Total
20100527,intensification,2286.4129706121485,21.0,30.243557812330007,SE-SAO,Total
20100528,incipient,45.11608498970428,1.0,12.53224583047341,SE-SAO,Total
20100528,intensification,3203.7191258080134,36.0,24.720054983086523,SE-SAO,Total
20100529,intensification,963.5885884604136,40.0,6.691587419863985,SE-SAO,Total
20100530,decay,2745.056222051216,35.0,21.78616049246997,SE-SAO,Total
20100530,intensification,3236.3950860326763,39.0,23.051247051514792,SE-SAO,Total
20100530,mature,1272.5842379376113,14.0,25.24968726066689,SE-SAO,Total
20100531,decay,128.69362849370376,2.0,17.874115068569967,SE-SAO,Total
20100531,intensification,2402.170431070779,25.0,26.690782567453105,SE-SAO,Total
20100531,mature,1429.06768495508,14.0,28.35451755863254,SE-SAO,Total
20100532,decay,1089.2187804901685,25.0,12.102430894335203,SE-SAO,Total
20100532,intensification,823.0177856983804,13.0,17.585850121760267,SE-SAO,Total
20100532,mature,1209.3695970770066,14.0,23.995428513432675,SE-SAO,Total
20100533,decay,1316.3358957884443,35.0,10.447110284035274,SE-SAO,Total
20100533,intensification,2737.6230037380637,10.0,76.04508343716843,SE-SAO,Total
20100533,mature,837.759435105407,14.0,16.62221101399617,SE-SAO,Total
20100534,decay,1349.5841943068003,18.0,20.82691657880865,SE-SAO,Total
20100534,intensification,413.0988541209359,9.0,12.749964633362218,SE-SAO,Total
20100534,mature,818.36819520325,14.0,16.237464190540674,SE-SAO,Total
20100535,decay,939.8124302790548,25.0,10.442360336433945,SE-SAO,Total
20100535,intensification,616.4961619390535,8.0,21.406116733994917,SE-SAO,Total
20100535,mature,748.6003241633756,14.0,14.85318103498761,SE-SAO,Total
20100536,decay,4153.975732061093,29.0,39.78903957912925,SE-SAO,Total
20100537,decay,2861.251558153448,25.0,31.79168397948276,SE-SAO,Total
20100538,decay,2583.448178763666,23.0,31.20106496091384,SE-SAO,Total
20100539,decay,1307.6215333345017,23.0,15.792530595827316,SE-SAO,Total
20100540,decay,895.8636421936093,17.0,14.63829480708512,SE-SAO,Total
20100541,decay,1309.0069050461798,15.0,24.24086861196629,SE-SAO,Total
20100542,decay,839.3950097493389,4.0,58.29132012148187,SE-SAO,Total
20100546,intensification,5957.976642204555,55.0,30.09079112224523,SE-SAO,Total
20100547,intensification,558.5186175639504,15.0,10.34293736229538,SE-SAO,Total
20100548,intensification,4230.964795063815,57.0,20.61873681804978,SE-SAO,Total
20100551,intensification,3364.07816210934,45.0,20.76591458092185,SE-SAO,Total
20100553,intensification,1087.0277758758375,15.0,20.130143997700696,SE-SAO,Total
20100555,intensification,478.10463930835306,21.0,6.324135440586681,SE-SAO,Total
20100559,intensification,3290.070769174972,29.0,31.514087827346472,SE-SAO,Total
20100560,intensification,4863.187920784174,57.0,23.69974620265192,SE-SAO,Total
20100561,intensification,2496.0605402698507,37.0,18.73919324526915,SE-SAO,Total
20100562,intensification,4608.697999875011,57.0,22.45954190972228,SE-SAO,Total
20100563,intensification,637.7879755816477,31.0,5.7149460177567,SE-SAO,Total
20100564,intensification,7255.297105445428,56.0,35.98857691193169,SE-SAO,Total
20100565,incipient,464.4706231017294,5.0,25.803923505651635,SE-SAO,Total
20100565,intensification,3627.0962818090575,51.0,19.755426371509035,SE-SAO,Total
20100565,mature,205.03497848613853,2.0,28.47708034529702,SE-SAO,Total
20100566,intensification,2838.441403094017,37.0,21.309620143348475,SE-SAO,Total
20100567,intensification,2474.418816821348,17.0,40.43168001342072,SE-SAO,Total
20100568,incipient,257.2620135843865,5.0,14.292334088021471,SE-SAO,Total
20100568,intensification,957.6695413924076,19.0,14.001016687023505,SE-SAO,Total
20100569,incipient,444.9003137767945,5.0,24.716684098710807,SE-SAO,Total
20100569,intensification,1848.663464704308,13.0,39.50135608342539,SE-SAO,Total
20100570,incipient,415.139095001066,5.0,23.06328305561478,SE-SAO,Total
20100570,intensification,1342.667051341766,13.0,28.689466909012094,SE-SAO,Total
20100571,decay,903.3327963394172,4.0,62.73144419023732,SE-SAO,Total
20100571,incipient,712.3786310557994,5.0,39.57659061421108,SE-SAO,Total
20100571,intensification,3437.0355616484494,19.0,50.249057918836975,SE-SAO,Total
20100571,mature,416.170343876746,3.0,38.53429109969871,SE-SAO,Total
20100572,decay,6983.804038922545,73.0,26.574596799553067,SE-SAO,Total
20100572,decay 2,4794.312479439433,31.0,42.95978924228883,SE-SAO,Total
20100572,incipient,216.64934801581555,5.0,12.036074889767532,SE-SAO,Total
20100572,intensification,6789.439840886462,60.0,31.43259185595584,SE-SAO,Total
20100572,mature,2325.153192648029,24.0,26.911495285278114,SE-SAO,Total
20100572,residual,2562.3925529290123,10.0,71.1775709146948,SE-SAO,Total
20100573,decay,214.38185304808667,4.0,14.887628683894908,SE-SAO,Total
20100573,incipient,369.4422601020197,5.0,20.52457000566776,SE-SAO,Total
20100573,intensification,866.4186620768106,16.0,15.04199066105574,SE-SAO,Total
20100573,mature,213.52840894092373,3.0,19.771148976011457,SE-SAO,Total
20100574,incipient,309.35955627698024,5.0,17.186642015387793,SE-SAO,Total
20100574,intensification,996.4760399568528,14.0,19.771349999143908,SE-SAO,Total
20100574,mature,121.12872000511312,3.0,11.21562222269566,SE-SAO,Total
20100575,incipient,242.751804953522,5.0,13.486211386306776,SE-SAO,Total
20100575,intensification,758.1858338742655,14.0,15.043369719727492,SE-SAO,Total
20100575,mature,44.13830674615425,1.0,12.260640762820625,SE-SAO,Total
20100576,decay,339.88491470899555,4.0,23.60311907701358,SE-SAO,Total
20100576,incipient,641.9355184349074,4.0,44.57885544686857,SE-SAO,Total
20100576,intensification,1928.79688342784,14.0,38.26977943309206,SE-SAO,Total
20100576,mature,352.40825579494395,3.0,32.6303940550874,SE-SAO,Total
20100577,decay,2428.8748880085304,16.0,42.16796680570366,SE-SAO,Total
20100577,incipient,0.0,0.0,,SE-SAO,Total
20100577,intensification,2810.3800158418107,22.0,35.484596159618825,SE-SAO,Total
20100577,mature,811.5560539229871,6.0,37.57203953347162,SE-SAO,Total
20100578,decay,1774.5076479632455,30.0,16.43062637003005,SE-SAO,Total
20100578,intensification,1833.9020531550927,29.0,17.56611162025951,SE-SAO,Total
20100578,mature,415.3938380016778,6.0,19.23119620378138,SE-SAO,Total
20100579,decay,2920.2038315666687,30.0,27.03892436635804,SE-SAO,Total
20100579,decay 2,1030.2505185817847,7.0,40.88295708657876,SE-SAO,Total
20100579,intensification,3011.435261026746,29.0,28.845165335505232,SE-SAO,Total
20100579,mature,1502.9172260416842,14.0,29.8197862309858,SE-SAO,Total
20100580,decay,677.9464250920231,30.0,6.277281713815029,SE-SAO,Total
20100580,intensification,741.9371088321752,16.0,12.880852583891931,SE-SAO,Total
20100580,mature,89.49116111084689,6.0,4.143109310687356,SE-SAO,Total
20100581,decay,7189.667373021151,45.0,44.38066279642686,SE-SAO,Total
20100581,decay 2,1726.0926545586167,24.0,19.977924242576584,SE-SAO,Total
20100581,intensification,5846.842280809914,40.0,40.60307139451329,SE-SAO,Total
20100581,mature,2374.161663867479,19.0,34.70996584601578,SE-SAO,Total
20100581,residual,748.9296517267419,10.0,20.803601436853945,SE-SAO,Total
20100582,decay,4214.2695280408825,26.0,45.02424709445388,SE-SAO,Total
20100582,intensification,1204.0596574268354,8.0,41.80762699398734,SE-SAO,Total
20100582,mature,488.4810655325466,3.0,45.229728290050616,SE-SAO,Total
20100583,decay,1283.778964262037,25.0,14.26421071402264,SE-SAO,Total
20100583,intensification,346.04096078043574,5.0,19.22449782113532,SE-SAO,Total
20100583,mature,244.2693807040308,3.0,22.617535250373223,SE-SAO,Total
20100584,decay,2757.2210858085027,26.0,29.457490232996825,SE-SAO,Total
20100584,decay 2,2127.0499468480457,24.0,24.618633644074603,SE-SAO,Total
20100584,intensification,2246.6258255290195,22.0,28.36648769607348,SE-SAO,Total
20100584,mature,1040.83570675003,11.0,26.283729968435097,SE-SAO,Total
20100584,residual,820.4668111875684,5.0,45.58148951042047,SE-SAO,Total
20100585,decay,1752.5064477153276,26.0,18.723359484138115,SE-SAO,Total
20100585,decay 2,1958.301012174729,24.0,22.66552097424455,SE-SAO,Total
20100585,intensification,3400.620350170025,31.0,30.47150851406833,SE-SAO,Total
20100585,mature,1068.1575804464744,12.0,24.725869917742465,SE-SAO,Total
20100585,residual,1238.2175792435637,10.0,34.39493275676566,SE-SAO,Total
20100586,decay,2676.7873298695904,47.0,15.820256086699708,SE-SAO,Total
20100586,decay 2,3279.704224595568,24.0,37.959539636522784,SE-SAO,Total
20100586,intensification,3658.741919885856,38.0,26.745189472849827,SE-SAO,Total
20100586,mature,1880.534371802418,13.0,40.18235837184654,SE-SAO,Total
20100586,residual,850.3730876277086,10.0,23.62147465632524,SE-SAO,Total
20100587,decay,1800.6853893886578,24.0,20.84126608088724,SE-SAO,Total
20100587,decay 2,209.7338717827569,24.0,2.4274753678559824,SE-SAO,Total
20100587,intensification,974.3170503620304,31.0,8.730439519373032,SE-SAO,Total
20100587,mature,388.40499643552334,13.0,8.299252060588106,SE-SAO,Total
20100587,residual,291.8615532012116,10.0,8.107265366700323,SE-SAO,Total
20100588,decay,1489.0879991055854,8.0,51.70444441338838,SE-SAO,Total
20100588,decay 2,1828.9426197801877,13.0,39.07997050812367,SE-SAO,Total
20100588,intensification,2661.0787638668594,19.0,38.90466029045116,SE-SAO,Total
20100588,mature,1322.120299716773,8.0,45.90695485127684,SE-SAO,Total
20100589,decay 2,1692.8299773613842,22.0,21.37411587577505,SE-SAO,Total
20100589,intensification,247.0960581169615,6.0,11.4396323202297,SE-SAO,Total
20100589,mature,444.7133693520585,8.0,15.441436435835366,SE-SAO,Total
20100590,decay,2882.569926889458,19.0,42.142835188442376,SE-SAO,Total
20100590,decay 2,3528.9505356007658,24.0,40.84433490278664,SE-SAO,Total
20100590,intensification,3042.402961376005,18.0,46.950662984197606,SE-SAO,Total
20100590,mature,1824.8587957951595,13.0,38.99270931186238,SE-SAO,Total
20100590,residual,1864.21731193706,10.0,51.78381422047388,SE-SAO,Total
20100591,decay 2,1323.7564033934534,17.0,21.6300065913963,SE-SAO,Total
20100591,intensification,73.91014208480038,3.0,6.843531674518554,SE-SAO,Total
20100591,mature,173.0548057481257,8.0,6.00884742180992,SE-SAO,Total
20100592,decay 2,2153.443147861801,24.0,24.924110507659737,SE-SAO,Total
20100592,intensification,0.0,0.0,,SE-SAO,Total
20100592,mature,257.73460081238966,8.0,8.94911808376353,SE-SAO,Total
20100593,decay,1615.6817949018673,48.0,9.350010387163586,SE-SAO,Total
20100593,decay 2,4046.632533875308,45.0,24.979213172069805,SE-SAO,Total
20100593,intensification,1602.9601707566137,19.0,23.435090215739965,SE-SAO,Total
20100593,mature,936.1516100642988,14.0,18.57443670762498,SE-SAO,Total
20100593,residual,781.4416221438635,10.0,21.70671172621843,SE-SAO,Total
20100594,decay 2,330.51114194393165,9.0,10.200961171109002,SE-SAO,Total
20100594,intensification,641.2004225178633,10.0,17.811122847718426,SE-SAO,Total
20100594,residual,370.93720067542046,10.0,10.303811129872791,SE-SAO,Total
20100595,decay,230.399732175354,1.0,63.999925604265,SE-SAO,Total
20100595,decay 2,960.0370052786948,6.0,44.446157651791424,SE-SAO,Total
20100595,intensification,1332.7894608151184,12.0,30.851607889238853,SE-SAO,Total
20100595,mature,522.1885800233533,5.0,29.010476667964078,SE-SAO,Total
20100595,residual,1056.2556962944627,10.0,29.340436008179523,SE-SAO,Total
20100596,decay,5447.358137574829,106.0,14.275047530332362,SE-SAO,Total
20100596,decay 2,1181.3268686229792,27.0,12.153568607232296,SE-SAO,Total
20100596,incipient,2165.806301969945,15.0,40.107524110554536,SE-SAO,Total
20100596,intensification,7879.928246988272,98.0,22.33539752547696,SE-SAO,Total
20100596,mature,1782.773941627826,30.0,16.507166126183574,SE-SAO,Total
20100596,residual,536.3671768064537,10.0,14.899088244623714,SE-SAO,Total
20100597,decay,960.1305559612716,35.0,7.620083777470411,SE-SAO,Total
20100597,intensification,277.1953905851477,19.0,4.052564189841341,SE-SAO,Total
20100597,mature,235.86138923543345,10.0,6.551705256539817,SE-SAO,Total
20100597,residual,170.89874700839917,4.0,11.867968542249942,SE-SAO,Total
20100598,decay,6809.726139977233,43.0,43.99047894042141,SE-SAO,Total
20100598,decay 2,855.055417995281,21.0,11.310256851789433,SE-SAO,Total
20100598,intensification,2655.496424575995,18.0,40.979883095308566,SE-SAO,Total
20100598,mature,1809.7091009288831,10.0,50.269697248024535,SE-SAO,Total
20100599,decay,3117.377746353908,30.0,28.864608762536182,SE-SAO,Total
20100599,intensification,2496.8672792313023,17.0,40.79848495475984,SE-SAO,Total
20100599,mature,909.6713085384912,10.0,25.268647459402533,SE-SAO,Total
20100600,decay,2710.2864976618807,22.0,34.22078911189244,SE-SAO,Total
20100600,intensification,76.95524369051323,1.0,21.37645658069812,SE-SAO,Total
20100600,mature,52.27245447474764,1.0,14.520126242985455,SE-SAO,Total
20100601,decay,1767.6703558665995,21.0,23.381883014108457,SE-SAO,Total
20100601,intensification,553.3601607126386,7.0,21.95873653621582,SE-SAO,Total
20100601,mature,462.4940590307982,5.0,25.6941143905999,SE-SAO,Total
20100602,decay,1194.7911673633268,26.0,12.764862899180844,SE-SAO,Total
20100602,intensification,222.86210013973928,7.0,8.843734132529336,SE-SAO,Total
20100602,mature,111.70065341069632,5.0,6.205591856149797,SE-SAO,Total
20100603,decay,7132.17198617138,60.0,33.01931475079343,SE-SAO,Total
20100603,decay 2,2059.1561402093803,21.0,27.23751508213466,SE-SAO,Total
20100603,incipient,266.52015417286697,4.0,18.50834403978243,SE-SAO,Total
20100603,intensification,1760.6384904910942,13.0,37.62048056604903,SE-SAO,Total
20100603,mature,659.4847465204891,5.0,36.63804147336051,SE-SAO,Total
20100604,decay,935.2888722401888,22.0,11.809202932325618,SE-SAO,Total
20100604,decay 2,842.8990313584802,12.0,19.51155165181667,SE-SAO,Total
20100604,intensification,634.4091393445176,7.0,25.174965847004668,SE-SAO,Total
20100604,mature,402.84624633028176,5.0,22.380347018348985,SE-SAO,Total
20100605,decay,2438.903055623414,21.0,32.260622428881135,SE-SAO,Total
20100605,intensification,671.8983651543699,6.0,31.106405794183797,SE-SAO,Total
20100605,mature,717.4248675584579,5.0,39.856937086581,SE-SAO,Total
20100606,decay,3884.759837502675,21.0,51.38571213627877,SE-SAO,Total
20100606,decay 2,4122.3471794343095,21.0,54.52840184436918,SE-SAO,Total
20100606,intensification,168.6455472162509,3.0,15.615328445949157,SE-SAO,Total
20100606,mature,204.9753249308744,5.0,11.387518051715244,SE-SAO,Total
20100607,decay,2537.8774580848003,39.0,18.076050271259263,SE-SAO,Total
20100607,decay 2,1141.8797128799115,21.0,15.10422900634804,SE-SAO,Total
20100607,incipient,59.098650923020536,4.0,4.104072980765316,SE-SAO,Total
20100607,intensification,327.2799303161183,15.0,6.060739450298487,SE-SAO,Total
20100607,mature,158.87704731811934,5.0,8.826502628784407,SE-SAO,Total
20100608,decay,649.0931817774559,6.0,30.050610267474813,SE-SAO,Total
20100608,decay 2,2530.177010661904,21.0,33.46794987648021,SE-SAO,Total
20100609,decay,1377.9311191991223,35.0,10.935961263485098,SE-SAO,Total
20100609,decay 2,470.7574484905449,15.0,8.717730527602685,SE-SAO,Total
20100609,incipient,1139.7492253794594,15.0,21.106467136656654,SE-SAO,Total
20100609,intensification,2023.1947871104253,24.0,23.416606332296592,SE-SAO,Total
20100609,mature,434.9376733608022,5.0,24.163204075600124,SE-SAO,Total
20100610,decay,1093.0660573556838,15.0,20.241964025105258,SE-SAO,Total
20100610,decay 2,1156.6308732407656,9.0,35.698483741998935,SE-SAO,Total
20100611,decay,362.7638692948108,13.0,7.751364728521598,SE-SAO,Total
20100611,decay 2,136.73266736303674,8.0,4.747662061216554,SE-SAO,Total
20100612,decay,413.0360171038033,35.0,3.278063627807963,SE-SAO,Total
20100612,decay 2,119.38194621629108,6.0,5.5269419544579215,SE-SAO,Total
20100612,incipient,75.203701770351,4.0,5.222479289607708,SE-SAO,Total
20100612,intensification,189.73223815813716,15.0,3.5135599658914285,SE-SAO,Total
20100612,mature,71.02550621360572,5.0,3.945861456311429,SE-SAO,Total
20100613,decay,3940.139761366141,35.0,31.27095048703287,SE-SAO,Total
20100613,incipient,523.5466157186329,4.0,36.35740386934951,SE-SAO,Total
20100613,intensification,1137.257719805128,15.0,21.06032814453941,SE-SAO,Total
20100613,mature,330.60109879854014,5.0,18.36672771103001,SE-SAO,Total
20100614,decay,2102.51034022496,24.0,24.334610419270373,SE-SAO,Total
20100615,decay,430.4924371556224,12.0,9.965102711935703,SE-SAO,Total
20100615,incipient,79.5526071303131,4.0,5.524486606271744,SE-SAO,Total
20100615,intensification,453.4681210093523,14.0,8.997383353360163,SE-SAO,Total
20100616,decay,1549.286602559809,9.0,47.81748773332743,SE-SAO,Total
20100616,incipient,508.7256519484289,4.0,35.32817027419645,SE-SAO,Total
20100616,intensification,878.5365324569577,11.0,22.185265971135298,SE-SAO,Total
20100617,decay,2515.265619254301,13.0,53.74499186440814,SE-SAO,Total
20100617,incipient,235.6997540791845,4.0,16.368038477721143,SE-SAO,Total
20100617,intensification,2179.351120839909,15.0,40.35835408962794,SE-SAO,Total
20100617,mature,784.7697118925754,5.0,43.5983173273653,SE-SAO,Total
20100618,decay,1329.1317373181269,12.0,30.76693836384553,SE-SAO,Total
20100618,incipient,330.54773885323937,6.0,15.30313605802034,SE-SAO,Total
20100618,intensification,946.5086493965712,15.0,17.527937951788353,SE-SAO,Total
20100618,mature,442.2894058431391,5.0,24.571633657952173,SE-SAO,Total
20100619,decay,789.7733544253688,10.0,21.938148734038023,SE-SAO,Total
20100619,intensification,499.2242313621165,8.0,17.33417470007349,SE-SAO,Total
20100619,mature,353.35186188325287,5.0,19.63065899351405,SE-SAO,Total
20100620,decay,1217.842729704525,40.0,8.457241178503647,SE-SAO,Total
20100620,incipient,450.9697145967157,16.0,7.829335322859648,SE-SAO,Total
20100620,intensification,3780.119062740095,99.0,10.606394676599592,SE-SAO,Total
20100620,mature,382.8631010204485,20.0,5.317543069728452,SE-SAO,Total
20100621,decay,1913.992731460491,10.0,53.16646476279142,SE-SAO,Total
20100621,incipient,1075.239222565366,11.0,27.152505620337525,SE-SAO,Total
20100621,intensification,1220.3355108327787,13.0,26.075545103264503,SE-SAO,Total
20100621,mature,674.2086366769657,5.0,37.456035370942544,SE-SAO,Total
20100622,decay,211.824378445022,10.0,5.884010512361723,SE-SAO,Total
20100622,incipient,242.99246561766464,8.0,8.437238389502244,SE-SAO,Total
20100622,mature,24.06060567243749,1.0,6.68350157567708,SE-SAO,Total
20100623,decay,175.7640007832446,3.0,16.274444516967094,SE-SAO,Total
20100623,incipient,96.84095004654904,11.0,2.445478536529016,SE-SAO,Total
20100623,intensification,598.4836667862451,37.0,4.493120621518356,SE-SAO,Total
20100624,incipient,1493.8431805791624,11.0,37.72331264088795,SE-SAO,Total
20100624,intensification,2876.7154403084,63.0,12.68393051282363,SE-SAO,Total
20100625,decay,871.4107107758858,7.0,34.5797901101542,SE-SAO,Total
20100625,incipient,2948.720035892438,11.0,74.46262716900095,SE-SAO,Total
20100625,intensification,9875.310393495034,64.0,42.86159024954442,SE-SAO,Total
20100625,mature,2108.629182309522,15.0,39.04868856128744,SE-SAO,Total
20100626,decay,3338.4083605877368,35.0,26.495304449109025,SE-SAO,Total
20100626,decay 2,569.4946550787673,5.0,31.63859194882041,SE-SAO,Total
20100626,incipient,1677.588822574303,23.0,20.26073457215342,SE-SAO,Total
20100626,intensification,7562.299649126353,103.0,20.39455137304841,SE-SAO,Total
20100626,mature,1682.758268525636,18.0,25.968491798235128,SE-SAO,Total
20100627,incipient,841.8649332677943,11.0,21.259215486560464,SE-SAO,Total
20100627,intensification,31.91520181427958,1.0,8.865333837299884,SE-SAO,Total
20100628,decay,5058.137107929976,30.0,46.83460285120348,SE-SAO,Total
20100628,incipient,1714.2681009098208,10.0,47.61855835860614,SE-SAO,Total
20100628,intensification,10036.45673309483,64.0,43.56101012627965,SE-SAO,Total
20100628,mature,2280.3819945821947,15.0,42.22929619596657,SE-SAO,Total
20100629,incipient,239.1292926676359,5.0,13.284960703757552,SE-SAO,Total
20100629,intensification,4775.741846741948,49.0,27.07336647812896,SE-SAO,Total
20100630,decay,4888.774848110026,30.0,45.26643377879654,SE-SAO,Total
20100630,incipient,563.0129581521539,4.0,39.09812209389958,SE-SAO,Total
20100630,intensification,10415.168303428762,64.0,45.20472353918733,SE-SAO,Total
20100630,mature,2208.96157027449,15.0,40.90669574582389,SE-SAO,Total
20100631,incipient,442.6541433199384,3.0,40.98649475184615,SE-SAO,Total
20100631,intensification,6698.546231315618,64.0,29.073551351196254,SE-SAO,Total
20100631,mature,1359.7956952817142,15.0,25.18140176447619,SE-SAO,Total
20100632,decay,1.4977659244276385,1.0,0.4160460901187884,SE-SAO,Total
20100632,intensification,6163.132388734343,62.0,27.612600307949567,SE-SAO,Total
20100632,mature,1769.2582781868568,15.0,32.7640421886455,SE-SAO,Total
20100633,intensification,3321.531907700108,61.0,15.125372985883915,SE-SAO,Total
20100633,mature,173.6416739204975,5.0,9.64675966224986,SE-SAO,Total
20100634,decay,1933.253861382482,22.0,24.40977097705154,SE-SAO,Total
20100634,intensification,2947.167554389101,36.0,22.7404903888048,SE-SAO,Total
20100634,mature,874.4750545436382,15.0,16.193982491548855,SE-SAO,Total
20100635,intensification,2782.6573270829144,26.0,29.729244947467038,SE-SAO,Total
20100636,intensification,569.5060393717926,23.0,6.878092262944354,SE-SAO,Total
20100637,decay,4807.802195499137,83.0,16.090368793504478,SE-SAO,Total
20100637,decay 2,309.0325413655044,10.0,8.5842372601529,SE-SAO,Total
20100637,incipient,1563.9372409063772,25.0,17.3770804545153,SE-SAO,Total
20100637,intensification,6096.085233144478,107.0,15.825766441185042,SE-SAO,Total
20100637,mature,1867.94608232244,40.0,12.971847793905834,SE-SAO,Total
20100638,decay,1126.556859418501,30.0,10.431082031652789,SE-SAO,Total
20100638,intensification,550.7619643218575,18.0,8.499413029658294,SE-SAO,Total
20100638,mature,807.1059309167043,15.0,14.946406128087116,SE-SAO,Total
20100639,decay,597.6425671937278,30.0,5.533727474015998,SE-SAO,Total
20100639,intensification,55.24459850664135,2.0,7.6728609037001885,SE-SAO,Total
20100639,mature,389.45234319392745,15.0,7.212080429517175,SE-SAO,Total
20100640,decay,518.6238405231464,30.0,4.802072597436541,SE-SAO,Total
20100640,intensification,96.64073052969346,3.0,8.948215789786431,SE-SAO,Total
20100640,mature,516.5031147595691,13.0,11.036391341016436,SE-SAO,Total
20100641,decay,3302.472121021726,30.0,30.578445565015983,SE-SAO,Total
20100641,intensification,264.2838670024297,2.0,36.70609263922635,SE-SAO,Total
20100641,mature,1181.7299727551176,7.0,46.894046537901495,SE-SAO,Total
20100642,decay,3035.874139727167,35.0,24.094239204183864,SE-SAO,Total
20100642,decay 2,1036.751545817627,10.0,28.79865405048964,SE-SAO,Total
20100642,incipient,2125.2952356862666,22.0,26.83453580411953,SE-SAO,Total
20100642,intensification,3262.0788359013573,45.0,20.136289110502208,SE-SAO,Total
20100642,mature,1410.1060420148117,17.0,23.040948398934837,SE-SAO,Total
20100643,decay,1560.050445051563,30.0,14.444911528255211,SE-SAO,Total
20100643,incipient,390.4224429733448,12.0,9.037556550308906,SE-SAO,Total
20100643,intensification,1629.6994277277345,36.0,12.574841263331283,SE-SAO,Total
20100644,decay,3731.776652544913,24.0,43.191859404455016,SE-SAO,Total
