track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19921045,intensification,2013.803709584606,45.0,3.8717389130434783,0.011051697530864206,12.430887096201273,LA-PLATA,Total
19921045,mature,1284.7568634044187,25.0,3.4443476,-0.0634300925925926,14.275076260049097,LA-PLATA,Total
19921046,decay,1351.3483911134847,22.0,4.685597727272728,-0.033976220538720514,17.06247968577632,LA-PLATA,Total
19921046,intensification,3663.2691063176685,42.0,3.7946537209302322,0.05198302469135802,24.22797027987876,LA-PLATA,Total
19921046,mature,1160.5420159763812,25.0,4.7079640000000005,-0.006195833333333318,12.894911288626458,LA-PLATA,Total
19921047,decay,3937.512609597532,28.0,2.4011071428571427,0.012255704365079362,39.06262509521361,LA-PLATA,Total
19921047,intensification,4819.8006777632,38.0,2.0409028205128203,0.0019246466861598465,35.23246109476023,LA-PLATA,Total
19921047,mature,3113.765129598076,25.0,1.8102892,0.008475925925925932,34.59739032886751,LA-PLATA,Total
19921048,decay,6876.321594147171,60.0,4.395908833333333,-0.003661844135802472,31.834822195125792,LA-PLATA,Total
19921048,mature,1932.2373715644546,18.0,3.327961052631579,0.08797775205761317,29.818477956241583,LA-PLATA,Total
19921049,decay,2052.2707074052455,73.0,3.015504109589041,-0.004842402333840687,7.809249267143248,LA-PLATA,Total
19921049,mature,789.1127576381198,17.0,2.172565555555556,0.08241285403050108,12.893999307812415,LA-PLATA,Total
19921050,decay,6287.375034853731,106.0,3.6785111320754718,-0.03548370894479385,16.476349672048563,LA-PLATA,Total
19921050,mature,651.9651468961013,11.0,4.1182791666666665,0.04525883838383841,16.463766335760134,LA-PLATA,Total
19921051,decay,1148.8112615078287,20.0,2.2970875,0.04171006944444443,15.955711965386511,LA-PLATA,Total
19921051,mature,222.33106362861758,5.0,1.5599533333333333,0.09570138888888889,12.351725757145422,LA-PLATA,Total
19921052,decay,5353.503525664684,54.0,2.752087037037037,-0.021609867969821676,27.53859838304879,LA-PLATA,Total
19921052,mature,183.02288555013132,2.0,3.2365566666666665,-0.24431134259259255,25.419845215296018,LA-PLATA,Total
19921053,decay,942.9795978196453,35.0,1.6347994444444445,0.02129530423280423,7.483965062060677,LA-PLATA,Total
19921054,decay,5496.1671602353645,58.0,4.9675925423728815,0.02771831098339719,26.32263965629964,LA-PLATA,Total
19921055,decay,8548.40835187227,74.0,4.149074666666667,0.01616053553553554,32.08861993946047,LA-PLATA,Total
19921056,decay,3009.6518370140197,27.0,4.995847500000001,0.08315586419753086,30.96349626557634,LA-PLATA,Total
19921057,decay,2018.7089008361131,91.0,2.3445518478260867,0.0010346713471713477,6.162115081917317,LA-PLATA,Total
19921057,residual,297.1458825195551,9.0,1.6296766666666667,-0.10045910493827159,9.171169213566515,LA-PLATA,Total
19921058,decay,1568.2875688765005,70.0,1.9789480281690142,0.01339318783068783,6.223363368557542,LA-PLATA,Total
19921058,residual,33.700088294321155,4.0,1.6884375,-0.12919849537037034,2.3402839093278582,LA-PLATA,Total
19921059,decay,4310.570708093048,67.0,2.777358970588235,0.009910862354892205,17.871354511165208,LA-PLATA,Total
19921059,residual,446.4596819191954,6.0,2.582828333333333,0.008204089506172789,20.669429718481272,LA-PLATA,Total
19921060,decay,4232.793246258313,66.0,2.754519552238806,0.01649656285072952,17.814786389976067,LA-PLATA,Total
19921060,residual,6437.613066949098,92.0,5.299892391304348,0.04818500905797102,19.437237520981576,LA-PLATA,Total
19921061,decay,3716.4389912420397,54.0,3.5720710909090907,-0.027657321673525383,19.11748452285,LA-PLATA,Total
19921062,decay,2492.8576098323506,23.0,2.1157891666666666,0.051452294685990344,30.106975964158824,LA-PLATA,Total
19921063,decay,6282.816645004078,39.0,3.3612279999999997,-0.06975872507122506,44.749406303447856,LA-PLATA,Total
19921064,decay,2835.2582755511044,41.0,4.394792380952381,0.07958841463414634,19.209066907527806,LA-PLATA,Total
19921064,residual,4061.870869087005,75.0,6.024612933333334,0.003588580246913583,15.043966181803722,LA-PLATA,Total
19921065,decay,4787.044427622722,27.0,3.534264642857143,0.006743398491083669,49.24942826772348,LA-PLATA,Total
19921066,decay,1318.8162156723974,19.0,2.921392,0.022711988304093572,19.280938825619845,LA-PLATA,Total
19921066,residual,2915.5614024563174,31.0,2.7813409677419356,-0.049018443847072886,26.12510217254765,LA-PLATA,Total
19921067,decay,455.24359637253724,19.0,1.4585715000000001,0.0115692007797271,6.6556081341014215,LA-PLATA,Total
19921067,residual,2581.196764009932,92.0,2.303474239130435,0.00215906803542673,7.793468490368152,LA-PLATA,Total
19921068,decay,1754.3183562783017,12.0,4.373393076923077,0.23455922067901233,40.609221210145876,LA-PLATA,Total
19921068,residual,2221.2480602069745,30.0,4.3854776666666675,-0.1199884259259259,20.5671116685831,LA-PLATA,Total
19921069,decay,719.9229906844936,10.0,2.7827,0.04760995370370366,19.997860852347046,LA-PLATA,Total
19921069,residual,8402.088351796288,92.0,5.759354782608695,0.05899066525764895,25.368624250592656,LA-PLATA,Total
19921070,decay,857.0935830674753,8.0,4.423917777777778,0.0760358796296297,29.76019385650956,LA-PLATA,Total
19921070,residual,11671.700023742642,89.0,5.348513595505619,-2.535892634207106e-05,36.428526915551316,LA-PLATA,Total
19921071,decay,0.0,0.0,1.66817,,,LA-PLATA,Total
19921071,residual,1223.036346748861,70.0,2.1900317142857144,0.007577215608465611,4.853318836305005,LA-PLATA,Total
19921072,residual,4394.993592141632,57.0,2.8704186206896556,0.04107070337881741,21.418097427590798,LA-PLATA,Total
19921073,residual,3187.5655841772823,41.0,3.2284964285714284,0.0944921522131888,21.595972792529015,LA-PLATA,Total
19921074,residual,2277.6020461456155,29.0,2.7374549999999997,0.05520114942528736,21.816111553118922,LA-PLATA,Total
19921075,residual,1955.949183073981,27.0,2.942532857142857,-0.01252529149519889,20.122933982242603,LA-PLATA,Total
19921076,residual,1268.5712910801515,58.0,2.455323559322034,0.004353647828863351,6.075533003257431,LA-PLATA,Total
19921077,residual,1633.8845074102358,26.0,2.1559337037037034,-0.03797275641025641,17.45603106207517,LA-PLATA,Total
19921078,residual,1798.8912226712264,60.0,2.630114754098361,0.02355131172839506,8.328200104959382,LA-PLATA,Total
19921079,residual,5568.524697438859,58.0,2.2120161016949154,0.03439036558109834,26.66917958543515,LA-PLATA,Total
19921080,residual,1521.6724909877225,38.0,1.929510512820513,0.012208516081871344,11.123336922424874,LA-PLATA,Total
19921081,residual,1617.865596986686,36.0,2.2591964864864864,0.014117798353909463,12.483530840946651,LA-PLATA,Total
19921082,residual,724.5243300415004,27.0,2.0216089285714287,0.022330675582990404,7.4539540127726385,LA-PLATA,Total
19921083,residual,1510.9723421549395,21.0,1.7249472727272726,0.00691358024691358,19.986406642261105,LA-PLATA,Total
19921084,residual,613.6523740473006,15.0,1.616441875,0.04143287037037037,11.363932852727789,LA-PLATA,Total
19921085,residual,242.65411244730421,6.0,2.2389114285714284,0.157289737654321,11.233986687375197,LA-PLATA,Total
19921086,residual,112.73783089537429,2.0,4.828976666666667,0.2001967592592596,15.658032068801985,LA-PLATA,Total
19921093,incipient,83.81021171544535,1.0,4.33726,-0.16297453703703715,23.280614365401487,LA-PLATA,Total
19921101,incipient,2266.7843439650546,20.0,4.5861165,-0.1521875,31.483115888403535,LA-PLATA,Total
19921102,incipient,1408.1136104354694,36.0,2.6865616666666665,-0.017415123456790135,10.865074154594671,LA-PLATA,Total
19921102,intensification,607.4491775252677,11.0,2.154616363636364,-0.019847432659932645,15.33962569508252,LA-PLATA,Total
19921104,incipient,2326.9033880132483,36.0,2.502361666666667,0.02348283179012346,17.954501450719512,LA-PLATA,Total
19921104,intensification,3266.4114039019805,59.0,4.3768096610169485,0.0031538370998116824,15.378584764133619,LA-PLATA,Total
19921106,decay,5150.495253387911,70.0,4.257313857142857,-0.02946478174603175,20.43847322772981,LA-PLATA,Total
19921106,incipient,794.243106566153,36.0,3.3692069444444446,-0.01666023662551441,6.128419032146242,LA-PLATA,Total
19921106,intensification,3753.7725844904267,96.0,5.081786354166667,0.05340060763888889,10.861610487530172,LA-PLATA,Total
19921106,mature,758.9463597297874,29.0,5.937774482758621,-0.08048770753512134,7.2696011468370445,LA-PLATA,Total
19921107,decay,2512.3288575270617,27.0,2.9798596296296296,-0.04268261316872427,25.84700470706854,LA-PLATA,Total
19921107,incipient,4843.499747727573,36.0,6.1953788888888885,0.043186728395061734,37.372683238638686,LA-PLATA,Total
19921107,intensification,9363.946867069673,96.0,5.9780182291666675,-0.02950207368827161,27.094753666289566,LA-PLATA,Total
19921107,mature,3268.430212842722,29.0,3.678763448275862,-0.05451588441890167,31.30680280500692,LA-PLATA,Total
19921108,incipient,684.8585250188148,36.0,1.6533844444444443,-0.0214477237654321,5.28440219921925,LA-PLATA,Total
19921108,intensification,96.73449420493132,6.0,1.1375083333333333,-0.04880401234567899,4.478448805783858,LA-PLATA,Total
19921109,incipient,643.8439664187089,11.0,2.4134972727272728,0.05264309764309763,16.258686020674467,LA-PLATA,Total
19921110,incipient,3245.5574257255603,36.0,1.6770852777777778,-0.0015142746913580222,25.042881371339202,LA-PLATA,Total
19921110,intensification,5391.8707895846655,47.0,2.02986829787234,-0.01642976753349094,31.866848638207244,LA-PLATA,Total
19921111,incipient,3073.486368082406,24.0,1.7783504166666668,0.03799527391975309,35.57275888984266,LA-PLATA,Total
19921112,incipient,3216.273942546528,23.0,2.1910321739130434,0.07540458937198066,38.84388819500637,LA-PLATA,Total
19921113,decay,8170.370515269468,201.0,6.657459701492537,-0.031196390731527548,11.291280424639952,LA-PLATA,Total
19921113,incipient,1432.9939850299127,35.0,2.8301747222222224,0.05309656084656085,11.372968135158038,LA-PLATA,Total
19921113,intensification,4696.07042044349,96.0,5.4671259375000005,0.06950303819444444,13.588166725820283,LA-PLATA,Total
19921113,mature,1641.0722852185957,29.0,9.876588620689654,0.033869731800766335,15.719083191749,LA-PLATA,Total
19921114,incipient,1450.5665934363717,34.0,4.141063142857143,-0.019070669934640513,11.851034260101077,LA-PLATA,Total
19921114,intensification,2279.4896263575256,41.0,4.088138536585365,-0.02717846657633244,15.443696655538792,LA-PLATA,Total
19921115,incipient,1025.6880068467867,32.0,5.256918181818182,0.05845558449074074,8.90354172610058,LA-PLATA,Total
19921115,intensification,370.85065060969623,11.0,4.072371818181818,-0.2072064393939394,9.364915419436773,LA-PLATA,Total
19921116,incipient,2500.8976390119956,30.0,2.541838064516129,0.0005432098765432049,23.156459620481442,LA-PLATA,Total
19921116,intensification,7509.618855806462,71.0,2.6213378873239437,0.009725482524778301,29.380355460901654,LA-PLATA,Total
19921117,incipient,1427.995674110662,12.0,2.448747692307692,0.008017939814814828,33.05545541922829,LA-PLATA,Total
19921117,intensification,1818.3920646835343,17.0,2.167055294117647,-0.05949482570806101,29.712288638619842,LA-PLATA,Total
19921118,intensification,6883.886902582905,74.0,2.6871997333333333,0.021004911161161162,25.84041630098688,LA-PLATA,Total
19921118,mature,1883.485427099436,26.0,1.7704276923076923,-0.07994301994301996,20.122707554481156,LA-PLATA,Total
19921119,decay,2563.0054106962775,49.0,5.928515102040816,-0.04534793083900227,14.52950913093128,LA-PLATA,Total
19921119,intensification,4978.706705192277,64.0,6.897608923076923,0.11941659432870368,21.608970074619258,LA-PLATA,Total
19921119,mature,1128.229568988928,29.0,7.852528620689656,-0.08579980842911872,10.80679663782498,LA-PLATA,Total
19921120,intensification,1452.6578715092803,39.0,1.34015075,0.002192841880341881,10.346566036390886,LA-PLATA,Total
19921121,decay,1569.5169286856421,54.0,2.6295603703703705,-0.019963777434842244,8.07364675249816,LA-PLATA,Total
19921121,intensification,1217.1487223603474,60.0,2.5887495081967216,0.014124035493827163,5.634947788705312,LA-PLATA,Total
19921121,mature,608.0975367193312,29.0,3.0222037931034484,0.009113186462324384,5.824689049035739,LA-PLATA,Total
19921122,decay,504.47641571239836,6.0,2.0278116666666666,-0.12325038580246916,23.35538961631474,LA-PLATA,Total
19921122,intensification,4718.348873603503,55.0,3.596574107142857,0.05955976430976431,23.83004481617931,LA-PLATA,Total
19921122,mature,1176.2488429737075,29.0,3.513271034482759,-0.07219149106002554,11.266751369479957,LA-PLATA,Total
19921123,intensification,694.6950317572339,25.0,1.6842438461538463,0.02063055555555555,7.718833686191489,LA-PLATA,Total
19921124,decay,7433.109934381353,94.0,4.831128297872341,-0.04569998522458629,21.965454888833786,LA-PLATA,Total
19921124,intensification,2701.1354602727574,47.0,4.400016458333334,0.12173069345941685,15.964157566623863,LA-PLATA,Total
19921124,mature,1529.2543647590255,29.0,5.567004137931034,-0.050474936143039564,14.648030313783769,LA-PLATA,Total
19921125,decay,505.4321901519275,16.0,3.5269325,-0.20902922453703707,8.774864412359852,LA-PLATA,Total
19921125,intensification,1088.9774231404378,43.0,7.229653863636364,0.14601771102497846,7.0347378755842245,LA-PLATA,Total
19921125,mature,464.5050803957383,29.0,7.178858620689655,-0.17282247765006387,4.449282379269524,LA-PLATA,Total
19921126,decay,16892.67074535454,232.0,4.090374870689655,-0.002784113585568326,20.225898880932156,LA-PLATA,Total
19921126,intensification,1345.6103795549438,26.0,5.344358888888888,0.1393701032763533,14.3761792687494,LA-PLATA,Total
19921126,mature,2881.555602771596,33.0,6.532025454545455,-0.0529787457912458,24.255518541848453,LA-PLATA,Total
19921127,intensification,1140.9680172989938,26.0,2.5092962962962964,0.028830128205128206,12.18982924464737,LA-PLATA,Total
19921127,mature,193.0388656026156,11.0,3.0821936363636366,-0.009423400673400636,4.874718828348879,LA-PLATA,Total
19921128,decay,1480.4840925967392,16.0,6.546951875,0.06965928819444446,25.702848829804502,LA-PLATA,Total
19921128,intensification,1402.2390445225667,13.0,2.121690714285714,0.14533564814814812,29.962372746208693,LA-PLATA,Total
19921128,mature,3163.4785077172914,29.0,4.596888620689656,0.11710448595146872,30.301518273154134,LA-PLATA,Total
19921129,decay,10795.248898472837,103.0,4.065259514563107,-0.0010503191298094205,29.11340048131833,LA-PLATA,Total
19921129,intensification,554.4987792086872,4.0,2.442596,0.04552372685185184,38.50685966726995,LA-PLATA,Total
19921129,mature,3558.792916286923,29.0,2.5402472413793102,0.01364024584929757,34.08805475370616,LA-PLATA,Total
19921130,decay,13396.731211199054,166.0,6.703331024096386,-0.014578661869701024,22.41755557429561,LA-PLATA,Total
19921130,mature,2464.707252972621,21.0,3.3199427272727275,0.18796571869488538,32.60194779064314,LA-PLATA,Total
19921131,decay,4924.726792286565,114.0,6.781205877192982,-0.02934454191033138,11.999821618631982,LA-PLATA,Total
19921131,mature,825.8650213263439,16.0,3.9170858823529406,0.19327835648148148,14.337934398026805,LA-PLATA,Total
19921132,decay,2371.3630398875885,31.0,2.5606748387096774,0.007260678016726402,21.24877275884936,LA-PLATA,Total
19921132,mature,1130.6157445362596,12.0,2.4452692307692305,0.02586516203703704,26.17166075315416,LA-PLATA,Total
19921133,decay,824.9206538723932,18.0,2.498895,0.0650636574074074,12.7302570042036,LA-PLATA,Total
19921133,mature,149.8790193512732,5.0,1.4726799999999998,0.11900231481481481,8.326612186181846,LA-PLATA,Total
19921134,decay,6613.533469695594,119.0,3.555501,-0.0021796218487394954,15.437753197235283,LA-PLATA,Total
19921135,decay,2599.781873469173,91.0,5.215332717391305,-0.058031008343508356,7.935842104606756,LA-PLATA,Total
19921136,decay,9067.205643122097,82.0,3.551112409638554,-0.014735348915989162,30.715466270738812,LA-PLATA,Total
19921137,decay,2498.095587727943,99.0,2.2433619,-0.009044262065095399,7.009246879146866,LA-PLATA,Total
19921138,decay,13876.3078488529,177.0,5.19828988764045,-0.00032289704959196616,21.777005412512402,LA-PLATA,Total
19921138,mature,354.2167665706014,4.0,3.319225,-0.11440972222222222,24.598386567402876,LA-PLATA,Total
19921139,decay,3993.5524825004463,40.0,2.9032224390243906,-0.011977719907407407,27.733003350697544,LA-PLATA,Total
19921140,decay,7275.039918710302,91.0,4.811474673913043,0.008035205535205535,22.207081558944758,LA-PLATA,Total
19921141,decay,11608.366100258576,128.0,4.3197527131782945,0.021955114293981476,25.191766710630592,LA-PLATA,Total
19921141,mature,236.16550126640954,4.0,5.6628,0.09008391203703726,16.40038203238955,LA-PLATA,Total
19921142,decay,7759.210444550896,124.0,5.51477808,0.02118466248506571,17.38174382739896,LA-PLATA,Total
19921142,mature,415.02410108932224,4.0,6.68796,0.002725694444444311,28.821118131202933,LA-PLATA,Total
19921143,decay,4295.174605081492,43.0,1.7968000000000002,0.0014470284237726107,27.746605975978632,LA-PLATA,Total
19921144,decay,1698.1087566415301,81.0,2.47483743902439,-0.012869655921353453,5.823418232652711,LA-PLATA,Total
19921144,mature,149.10332848113913,4.0,2.3025875,-0.0108883101851852,10.354397811190218,LA-PLATA,Total
19921145,decay,3980.6877972638317,64.0,8.84544276923077,0.03213071469907409,17.27729078673538,LA-PLATA,Total
19921145,mature,304.160296525735,4.0,10.916985,0.1732754629629627,21.122242814287155,LA-PLATA,Total
19921146,decay,2079.1059652221375,47.0,4.54111875,0.06960598896769109,12.28786031455164,LA-PLATA,Total
19921146,mature,184.46087355539544,4.0,5.678965,0.023732638888888883,12.80978288579135,LA-PLATA,Total
19921147,decay,5461.05766076013,95.0,4.257797083333333,0.025646564327485386,15.968004856023772,LA-PLATA,Total
19921147,incipient,729.2265585178335,4.0,3.372365,0.07027777777777777,50.640733230405104,LA-PLATA,Total
19921147,intensification,3371.2823013100465,29.0,4.745802758620689,0.10349656768837802,32.291976066188184,LA-PLATA,Total
19921147,mature,1000.2812808649526,13.0,5.401432307692308,0.07465900997150995,21.373531642413518,LA-PLATA,Total
19921148,decay,8293.728069646397,66.0,4.461500895522389,0.050065761784511775,34.90626291938719,LA-PLATA,Total
19921148,incipient,265.97800661337766,4.0,4.4520325,-0.014936342592592529,18.470694903706782,LA-PLATA,Total
19921148,intensification,743.5456017098236,29.0,4.325955517241379,0.0015461366538952657,7.122084307565361,LA-PLATA,Total
19921148,mature,706.6583399553476,13.0,4.3540269230769235,0.0706063034188035,15.099537178533069,LA-PLATA,Total
19921149,decay,663.3533942861795,45.0,2.9672402173913044,0.007277520576131677,4.094774038803577,LA-PLATA,Total
19921149,mature,34.341099969025805,4.0,2.9945875,-0.04979456018518514,2.3847986089601254,LA-PLATA,Total
19921150,decay,2396.26404041219,37.0,5.439922894736842,0.11589933683683684,17.98997027336479,LA-PLATA,Total
19921150,incipient,164.01311379736077,2.0,5.284715,-0.3678067129629627,22.779599138522332,LA-PLATA,Total
19921150,mature,267.0901128264553,4.0,3.7339225,-0.061539351851851914,18.547924501837176,LA-PLATA,Total
19921151,decay,4678.5702092476495,33.0,3.961082647058823,0.08951564253647587,39.38190411824621,LA-PLATA,Total
19921151,incipient,159.71002066744427,4.0,4.3984875,-0.2305989583333333,11.090973657461408,LA-PLATA,Total
19921151,intensification,52.56354214925565,2.0,3.77948,-0.1956828703703704,7.3004919651743965,LA-PLATA,Total
19921151,mature,587.6054877070233,4.0,3.2502925,0.025532407407407372,40.80593664632106,LA-PLATA,Total
19921152,decay,1444.119271378846,24.0,1.6310095999999998,0.05057725694444445,16.714343418736643,LA-PLATA,Total
19921153,decay,696.566511981344,14.0,4.6357013333333335,-0.03673280423280425,13.82076412661397,LA-PLATA,Total
19921154,decay,3897.4504316416646,30.0,5.042218387096774,-0.17097183641975308,36.08750399668208,LA-PLATA,Total
19921154,incipient,520.3858607677705,4.0,8.327132500000001,0.1359837962962964,36.137906997761846,LA-PLATA,Total
19921154,intensification,2871.245587656768,29.0,9.692265862068966,0.03202825670498085,27.50235237219126,LA-PLATA,Total
19921154,mature,657.0576216607875,9.0,8.407002222222223,-0.2270318930041153,20.27955622409838,LA-PLATA,Total
19921155,incipient,523.3865039502413,4.0,1.6696775000000001,-0.04134837962962964,36.34628499654453,LA-PLATA,Total
19921155,intensification,527.9075617829816,5.0,1.542678,-0.028291666666666666,29.328197876832313,LA-PLATA,Total
19921156,incipient,268.17103718802105,4.0,5.5625075,-0.1295486111111112,18.622988693612573,LA-PLATA,Total
19921156,intensification,561.9475171318757,19.0,3.31976,-0.232495126705653,8.215606975612218,LA-PLATA,Total
19921157,decay,3439.6041731275664,33.0,2.5064854545454547,-0.0411296997755331,28.952897080198372,LA-PLATA,Total
19921157,incipient,173.07529935900544,4.0,2.863225,-0.000520833333333276,12.019118011042044,LA-PLATA,Total
19921157,intensification,1776.3300564564831,29.0,2.403595517241379,0.013544859514687094,17.014655713184705,LA-PLATA,Total
19921157,mature,1069.5003890739188,9.0,3.227594444444444,-0.00305041152263374,33.009271267713544,LA-PLATA,Total
19921158,incipient,150.3830988124686,4.0,1.9400325,0.1648813657407407,10.443270750865876,LA-PLATA,Total
19921158,intensification,2244.8287462096478,29.0,2.554657931034483,0.016364942528735632,21.50219105564797,LA-PLATA,Total
19921158,mature,734.92387236713,6.0,2.5380816666666663,-0.018053626543209845,34.02425335033009,LA-PLATA,Total
19921159,decay,2022.1770502202833,33.0,4.835387272727273,0.07611672278338945,17.021692341921575,LA-PLATA,Total
19921159,incipient,434.79927250124416,4.0,3.06753,0.16538773148148148,30.19439392369751,LA-PLATA,Total
19921159,intensification,1318.8036647797674,29.0,4.8028358620689655,0.06830260217113666,12.632219011300455,LA-PLATA,Total
19921159,mature,407.1626025465044,9.0,4.680348888888889,-0.07040637860082306,12.566746992176062,LA-PLATA,Total
19921160,decay,1146.8165016871621,33.0,3.7113487878787876,-0.009616301907968586,9.653337556289243,LA-PLATA,Total
19921160,incipient,236.73094265663173,3.0,3.5688475,0.1028317901234568,21.919531727465902,LA-PLATA,Total
19921160,intensification,1280.9130982374236,29.0,3.549143448275862,0.02922733077905492,12.269282550166892,LA-PLATA,Total
19921160,mature,307.4109739336656,9.0,4.236648888888889,-0.0589338991769547,9.487993022644002,LA-PLATA,Total
19921161,decay,2460.3996653235913,30.0,5.528149,-0.05492631172839505,22.78147838262585,LA-PLATA,Total
19921161,incipient,116.65666997016277,3.0,5.551115,-0.02441743827160471,10.801543515755812,LA-PLATA,Total
19921161,intensification,1354.1025302238445,29.0,5.907798965517241,-0.010063856960408683,12.970330749270543,LA-PLATA,Total
19921161,mature,740.6906667705593,9.0,5.578371111111111,0.0743287037037036,22.860823048474057,LA-PLATA,Total
19921162,intensification,865.0876810412942,22.0,1.334652608695652,0.006888678451178442,10.922824255571898,LA-PLATA,Total
19921162,mature,59.69000967994512,2.0,1.1356700000000002,-0.07450231481481473,8.290279122214601,LA-PLATA,Total
19921163,decay,857.5786829049165,33.0,5.441920606060606,0.008405232884399556,7.218675782027917,LA-PLATA,Total
19921163,intensification,964.4686294064244,17.0,3.7075372222222223,0.17012186819172115,15.759291330170335,LA-PLATA,Total
19921163,mature,422.49541714624115,9.0,4.8959166666666665,0.015180041152263336,13.039982010686456,LA-PLATA,Total
19921164,decay,720.0211173153616,33.0,6.12269696969697,0.0676855359147026,6.060783815785872,LA-PLATA,Total
19921164,intensification,578.2417453327164,14.0,3.72136,0.08407490079365076,11.473050502633262,LA-PLATA,Total
19921164,mature,259.9280933265162,9.0,4.694404444444444,0.08650720164609062,8.0224720162505,LA-PLATA,Total
19921165,decay,558.5125058958149,33.0,5.786132727272727,0.09274305555555555,4.701283719661742,LA-PLATA,Total
19921165,intensification,188.75375289464594,1.0,3.27549,0.18567129629629656,52.431598026290544,LA-PLATA,Total
19921165,mature,599.5337748111748,9.0,4.2788055555555555,0.16842206790123457,18.504128852196754,LA-PLATA,Total
19921166,decay,1563.2750208207326,33.0,3.608002727272727,0.012639941077441085,13.158880646639163,LA-PLATA,Total
19921166,intensification,58.44122041883183,1.0,1.998345,0.06096064814814814,16.2336723385644,LA-PLATA,Total
19921166,mature,774.652023771661,9.0,2.5579366666666665,0.13074974279835389,23.909013079372254,LA-PLATA,Total
19921167,decay,517.2655068925009,30.0,2.480906333333333,-0.0767199074074074,4.789495434189823,LA-PLATA,Total
19921167,mature,310.2355557720288,8.0,3.521618888888889,-0.06823206018518521,10.772067908751001,LA-PLATA,Total
19921168,decay,2800.2786966687654,22.0,1.987443043478261,0.07041456228956229,35.35705425086825,LA-PLATA,Total
19921169,decay,456.94028410937557,14.0,1.4768246666666667,0.06575644841269841,9.066275478360627,LA-PLATA,Total
19920040,Total,836.4124594239677,31.0,,,7.9845687839978305,LA-PLATA,Total
19920041,Total,4273.1636251489745,45.0,,,25.92042842766291,LA-PLATA,Total
19920049,Total,1929.4108562911297,44.0,,,12.496352368110246,LA-PLATA,Total
19920053,Total,2013.16913387483,45.0,,,12.846011685655876,LA-PLATA,Total
19920056,Total,4720.25045973655,45.0,,,30.29562531155515,LA-PLATA,Total
19920058,Total,1446.8679211594333,44.0,,,11.421793894219842,LA-PLATA,Total
19920061,Total,887.9991479924443,31.0,,,9.339261538144207,LA-PLATA,Total
19920062,Total,873.3230832946863,35.0,,,6.354542730009018,LA-PLATA,Total
19920063,Total,977.2019328713579,44.0,,,6.034974058573495,LA-PLATA,Total
19920064,Total,2408.74359891405,34.0,,,20.606948310271747,LA-PLATA,Total
19920065,Total,2478.785947020648,24.0,,,34.49805805603401,LA-PLATA,Total
19920066,Total,3843.2282746919827,30.0,,,38.682524765907495,LA-PLATA,Total
19920067,Total,1873.5958551152657,26.0,,,22.340829924809174,LA-PLATA,Total
19920068,Total,2338.087620881676,42.0,,,12.408936534499835,LA-PLATA,Total
19920069,Total,1102.5409006152079,13.0,,,22.16255112331352,LA-PLATA,Total
19920070,Total,469.07434015116235,11.0,,,13.213342589065832,LA-PLATA,Total
19920071,Total,979.330874498352,9.0,,,30.226261558591112,LA-PLATA,Total
19920077,Total,3231.3565748022284,36.0,,,24.880425847242208,LA-PLATA,Total
19920078,Total,3609.1687794120066,28.0,,,39.03497368411184,LA-PLATA,Total
19920080,Total,7113.043013318871,56.0,,,35.03064003914872,LA-PLATA,Total
19920081,Total,5570.951496764779,61.0,,,26.007034534312723,LA-PLATA,Total
19920084,Total,9482.67749135561,61.0,,,43.01716438336347,LA-PLATA,Total
19920085,Total,2962.1760272557585,83.0,,,8.896941779898171,LA-PLATA,Total
19920086,Total,1722.4240436850148,22.0,,,21.747778329356247,LA-PLATA,Total
19920087,Total,3031.4896481767323,115.0,,,7.737942284448136,LA-PLATA,Total
19920088,Total,3025.9263525528163,27.0,,,21.731414075767958,LA-PLATA,Total
19920089,Total,1879.5984686679203,41.0,,,12.684332654071966,LA-PLATA,Total
19920090,Total,9524.948815475671,86.0,,,29.076668438766994,LA-PLATA,Total
19920091,Total,10822.507603250531,94.0,,,31.02903386750382,LA-PLATA,Total
19920092,Total,7505.354171929298,59.0,,,37.26408583737132,LA-PLATA,Total
19920093,Total,2644.711899223009,52.0,,,13.238568121127136,LA-PLATA,Total
19920094,Total,865.7007325004987,36.0,,,6.679789602627305,LA-PLATA,Total
19920095,Total,2490.7874185504156,29.0,,,23.649369153743713,LA-PLATA,Total
19920096,Total,1222.0690740131192,57.0,,,6.0283992276338685,LA-PLATA,Total
19920097,Total,5073.059798853884,54.0,,,27.477978742549002,LA-PLATA,Total
19920098,Total,5206.674779167095,54.0,,,25.059167440965002,LA-PLATA,Total
19920099,Total,7180.980907965717,54.0,,,35.16623066960767,LA-PLATA,Total
19920100,Total,3713.9220469362836,50.0,,,19.75696366467422,LA-PLATA,Total
19920101,Total,1530.1978036483258,21.0,,,20.240711688469922,LA-PLATA,Total
19920102,Total,1002.2886871298667,16.0,,,17.400845262671297,LA-PLATA,Total
19920103,Total,3772.6201117337596,29.0,,,38.06698987275026,LA-PLATA,Total
19920104,Total,65.03785057822245,2.0,,,9.033034802530896,LA-PLATA,Total
19920105,Total,1171.8579239103915,29.0,,,11.673145679326673,LA-PLATA,Total
19920109,Total,4200.757505738407,29.0,,,38.85148670426006,LA-PLATA,Total
