track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19920780,decay,5816.923757581393,47.0,34.37898201880256,SE-BR,Total
19920781,decay,104.08255560486069,2.0,14.455910500675095,SE-BR,Total
19920783,decay,1346.2360341428396,21.0,17.80735494897936,SE-BR,Total
19920784,decay,1207.574219849953,21.0,15.97320396626922,SE-BR,Total
19920785,decay,78.26863182360134,1.0,21.74128661766704,SE-BR,Total
19920786,decay,1058.894490079811,13.0,22.62595064273101,SE-BR,Total
19920787,decay,1804.7600163175728,46.0,10.89830927728003,SE-BR,Total
19920788,decay,1637.381457352955,44.0,10.337004149955524,SE-BR,Total
19920789,decay,6472.816342638049,43.0,41.81405906096931,SE-BR,Total
19920790,decay,2334.762250150612,34.0,19.074854984890617,SE-BR,Total
19920791,decay,2485.319827776825,33.0,20.920200570512,SE-BR,Total
19920792,decay,3821.920951346321,30.0,35.388156956910386,SE-BR,Total
19920793,decay,3423.2565735866183,29.0,32.78981392324347,SE-BR,Total
19920794,decay,2393.0966089010467,23.0,28.90213295774211,SE-BR,Total
19920797,incipient,1728.1060761616716,9.0,53.336607288940485,SE-BR,Total
19920797,intensification,2444.91219864634,16.0,42.44639233761007,SE-BR,Total
19920799,decay,2930.326729568061,29.0,28.068263693180665,SE-BR,Total
19920799,incipient,1140.7847232201814,9.0,35.20940503765992,SE-BR,Total
19920799,intensification,3757.220808515374,30.0,34.78908156032754,SE-BR,Total
19920799,mature,894.3856267376657,10.0,24.84404518715738,SE-BR,Total
19920813,incipient,186.16754201041616,9.0,5.745911790444944,SE-BR,Total
19920813,intensification,864.621705696966,25.0,9.6069078410774,SE-BR,Total
19920816,incipient,1258.8857827842064,9.0,38.85449946864835,SE-BR,Total
19920816,intensification,2519.207154541484,16.0,43.73623532190077,SE-BR,Total
19920819,incipient,229.56458353784384,3.0,21.255979957207764,SE-BR,Total
19920820,decay,598.3106179341613,11.0,15.108853988236396,SE-BR,Total
19920820,incipient,117.661354328084,9.0,3.631523281730988,SE-BR,Total
19920820,intensification,1166.4169356552368,30.0,10.800156811622564,SE-BR,Total
19920820,mature,423.2462172823943,10.0,11.756839368955395,SE-BR,Total
19920822,incipient,449.2534485467423,9.0,13.86584717736859,SE-BR,Total
19920822,intensification,2719.385403239666,28.0,26.978029794044318,SE-BR,Total
19920827,incipient,560.6960309632127,9.0,17.305433054420146,SE-BR,Total
19920827,intensification,680.8238133454794,9.0,21.01308065881109,SE-BR,Total
19920828,incipient,923.8476467494512,9.0,28.51381625769912,SE-BR,Total
19920828,intensification,575.1502254631869,6.0,26.62732525292532,SE-BR,Total
19920829,decay,3259.3635575182307,38.0,23.825756999402277,SE-BR,Total
19920829,incipient,1103.9172060020762,14.0,21.903119166707864,SE-BR,Total
19920829,intensification,3064.5980128569995,30.0,28.3759075264537,SE-BR,Total
19920829,mature,1361.3809402180393,10.0,37.81613722827888,SE-BR,Total
19920830,decay,4465.928589915814,29.0,42.77709377313998,SE-BR,Total
19920830,incipient,1627.6914513000193,9.0,50.23739047222282,SE-BR,Total
19920830,intensification,4383.889807719868,30.0,40.59157229370248,SE-BR,Total
19920830,mature,1342.433499408814,10.0,37.28981942802261,SE-BR,Total
19920831,decay,4081.7387544005287,52.0,21.80416001282334,SE-BR,Total
19920831,incipient,1944.295646436373,20.0,27.004106200505184,SE-BR,Total
19920831,intensification,2439.84359571843,37.0,18.31714411200023,SE-BR,Total
19920831,mature,613.5279060733139,10.0,17.042441835369832,SE-BR,Total
19920832,decay,1154.183399132378,29.0,11.055396543413584,SE-BR,Total
19920832,incipient,97.18557164905944,8.0,3.374499015592342,SE-BR,Total
19920832,intensification,523.7513163421497,30.0,4.849549225390275,SE-BR,Total
19920832,mature,267.28069218905983,10.0,7.424463671918329,SE-BR,Total
19920833,decay,7953.6131045766915,52.0,42.487249490260105,SE-BR,Total
19920833,incipient,829.5420855350861,5.0,46.085671418615895,SE-BR,Total
19920833,intensification,2170.588714717752,30.0,20.098043654794,SE-BR,Total
19920833,mature,1745.8971641356427,10.0,48.4971434482123,SE-BR,Total
19920834,decay,1178.2200788761656,12.0,27.27361293694828,SE-BR,Total
19920834,intensification,1485.34216176389,17.0,24.27029676084788,SE-BR,Total
19920834,mature,766.5936924181331,10.0,21.29426923383703,SE-BR,Total
19920835,decay,826.4367291507301,29.0,7.916060624049139,SE-BR,Total
19920835,incipient,262.9215599038079,4.0,18.258441659986666,SE-BR,Total
19920835,intensification,1453.123425854438,15.0,26.90969307137848,SE-BR,Total
19920835,mature,680.9856994546502,10.0,18.91626942929584,SE-BR,Total
19920836,decay,694.1805135271707,20.0,9.641396021210705,SE-BR,Total
19920836,intensification,692.8207342799793,14.0,13.74644314047578,SE-BR,Total
19920836,mature,569.9594763444414,10.0,15.832207676234486,SE-BR,Total
19920837,decay,2105.5364997493207,52.0,11.24752403712244,SE-BR,Total
19920837,incipient,235.20677207930495,5.0,13.06704289329472,SE-BR,Total
19920837,intensification,557.0191764591352,11.0,14.066140819675132,SE-BR,Total
19920837,mature,246.0570508469547,10.0,6.834918079082075,SE-BR,Total
19920838,decay,4995.447741946899,52.0,26.68508409159669,SE-BR,Total
19920838,incipient,482.8482692455907,5.0,26.82490384697726,SE-BR,Total
19920838,intensification,91.16054142883836,2.0,12.661186309560884,SE-BR,Total
19920838,mature,352.3429899748727,10.0,9.7873052770798,SE-BR,Total
19920839,decay,748.8106911872651,52.0,4.000057111043083,SE-BR,Total
19920839,incipient,48.17878267141607,5.0,2.676599037300893,SE-BR,Total
19920839,mature,194.153774983025,9.0,5.992400462439044,SE-BR,Total
19920840,decay,802.3506790219782,23.0,9.690225592052876,SE-BR,Total
19920840,mature,211.9824452232235,5.0,11.776802512401304,SE-BR,Total
19920841,decay,3887.744594376404,52.0,20.76786642295088,SE-BR,Total
19920841,incipient,326.9002175626581,5.0,18.16112319792545,SE-BR,Total
19920841,mature,209.7314190795296,5.0,11.65174550441831,SE-BR,Total
19920842,decay,6962.008111024607,52.0,37.19021426829384,SE-BR,Total
19920842,incipient,1477.8559810602258,12.0,34.20962919120893,SE-BR,Total
19920842,intensification,721.049769362798,14.0,14.30654304291266,SE-BR,Total
19920842,mature,0.0,0.0,,SE-BR,Total
19920843,decay,1127.5423139521067,17.0,18.423894018825276,SE-BR,Total
19920844,decay,4271.227235482171,20.0,59.32260049280793,SE-BR,Total
19920844,incipient,579.6128921655709,5.0,32.20071623142061,SE-BR,Total
19920845,decay,3747.873430588753,39.0,26.6942552036236,SE-BR,Total
19920845,incipient,1198.7811517245489,12.0,27.74956369732752,SE-BR,Total
19920845,intensification,1506.699140849132,25.0,16.741101564990355,SE-BR,Total
19920845,mature,408.2150936490233,8.0,14.174135196146642,SE-BR,Total
19920846,decay,1083.5989753579263,23.0,13.086944146834862,SE-BR,Total
19920846,incipient,185.51328401635453,4.0,12.882866945580176,SE-BR,Total
19920847,decay,1620.2230247114258,23.0,19.567910926466496,SE-BR,Total
19920847,incipient,0.0,0.0,,SE-BR,Total
19920848,decay,2840.61298837587,23.0,34.30692014946703,SE-BR,Total
19920848,incipient,0.0,0.0,,SE-BR,Total
19920849,decay,2037.665034057144,18.0,31.445448056437407,SE-BR,Total
19920850,decay,957.8711891151576,11.0,24.188666391796914,SE-BR,Total
19920852,decay,437.8752977898904,12.0,10.13600226365487,SE-BR,Total
19920852,incipient,170.1174116344053,7.0,6.750690937873226,SE-BR,Total
19920852,intensification,608.3594601839524,25.0,6.759549557599471,SE-BR,Total
19920852,mature,154.0285737129892,8.0,5.348214365034348,SE-BR,Total
19920855,incipient,725.5662078737744,7.0,28.79230983626089,SE-BR,Total
19920855,intensification,863.4900720485207,9.0,26.6509281496457,SE-BR,Total
19920856,incipient,196.0912281146913,7.0,7.781397941059177,SE-BR,Total
19920856,intensification,111.02926242181675,3.0,10.28048726127933,SE-BR,Total
19920857,incipient,210.7230950821408,7.0,8.362027582624636,SE-BR,Total
19920857,intensification,841.2038092216382,11.0,21.24252043488985,SE-BR,Total
19920858,incipient,405.2555906334581,7.0,16.081571056883256,SE-BR,Total
19920858,intensification,786.0985743251504,14.0,15.597193935022824,SE-BR,Total
19920859,decay,3585.2705767039765,28.0,35.56816048317437,SE-BR,Total
19920859,incipient,366.4814442653198,7.0,14.542914454973008,SE-BR,Total
19920859,intensification,3713.268983912653,25.0,41.25854426569615,SE-BR,Total
19920859,mature,1190.3005626201436,8.0,41.32988064653277,SE-BR,Total
19920860,incipient,278.5747411252381,7.0,11.054553219255482,SE-BR,Total
19920860,intensification,544.9608535033572,8.0,18.92225185775546,SE-BR,Total
19920861,decay,2811.1351992070413,28.0,27.88824602387938,SE-BR,Total
19920861,incipient,1026.3749720381347,7.0,40.72916555706884,SE-BR,Total
19920861,intensification,3697.942638160334,25.0,41.08825153511482,SE-BR,Total
19920861,mature,967.666579251456,8.0,33.599534001786665,SE-BR,Total
19920862,decay,1602.3854064195618,28.0,15.896680619241684,SE-BR,Total
19920862,incipient,414.3929952787744,7.0,16.444166479316443,SE-BR,Total
19920862,intensification,1608.574861990152,25.0,17.8730540221128,SE-BR,Total
19920862,mature,408.9168325517149,8.0,14.19850113026788,SE-BR,Total
19920863,decay,913.462037413414,17.0,14.92585028453291,SE-BR,Total
19920863,incipient,233.36879000003955,7.0,9.260666269842838,SE-BR,Total
19920863,intensification,793.9689547114928,25.0,8.821877274572142,SE-BR,Total
19920863,mature,210.26468713707317,8.0,7.3008571922594845,SE-BR,Total
19920864,decay,3462.0276047116527,28.0,34.34551195150449,SE-BR,Total
19920864,incipient,329.0019454570495,6.0,15.231571548937476,SE-BR,Total
19920864,intensification,2011.959400326991,25.0,22.35510444807768,SE-BR,Total
19920864,mature,724.3032561420564,8.0,25.149418616043626,SE-BR,Total
19920865,decay,3025.3050138654035,28.0,30.012946566125034,SE-BR,Total
19920865,intensification,1170.032931068346,11.0,29.54628613808955,SE-BR,Total
19920865,mature,810.7109302399994,8.0,28.14968507777776,SE-BR,Total
19920866,decay,2315.4976280018204,28.0,22.97120662700219,SE-BR,Total
19920866,intensification,557.3613731320596,10.0,15.482260364779432,SE-BR,Total
19920866,mature,518.9509794200667,8.0,18.019131229863422,SE-BR,Total
19920867,decay,1512.7209152124055,28.0,15.007151936631008,SE-BR,Total
19920867,intensification,651.6329533760414,7.0,25.85845053079529,SE-BR,Total
19920867,mature,609.3891581636211,8.0,21.15934576957018,SE-BR,Total
19920868,decay,1175.4635183875405,20.0,16.325882199826953,SE-BR,Total
19920869,decay,691.8950408860427,18.0,10.67739260626609,SE-BR,Total
19920870,decay,926.212502440746,16.0,16.08007816737406,SE-BR,Total
19920871,decay,390.03252945710096,15.0,7.222824619575944,SE-BR,Total
19920872,decay,2286.80594584294,12.0,52.93532282043842,SE-BR,Total
19920976,decay,1427.3574604057362,16.0,24.78051146537737,SE-BR,Total
19920976,incipient,121.64196196436684,1.0,33.78943387899079,SE-BR,Total
19920976,intensification,2212.8151514243104,16.0,38.41692971222761,SE-BR,Total
19920976,mature,780.3716707488788,6.0,36.12831809022588,SE-BR,Total
19920977,decay,2461.720361373973,27.0,25.326341166398905,SE-BR,Total
19920977,decay 2,289.39057326551085,3.0,26.795423450510267,SE-BR,Total
19920977,incipient,30.95967004507806,1.0,8.599908345855017,SE-BR,Total
19920977,intensification,403.8305816669532,16.0,7.010947598384604,SE-BR,Total
19920977,intensification 2,1752.0835963444863,14.0,34.76356341953346,SE-BR,Total
19920977,mature,275.88502787447646,6.0,12.772454994188726,SE-BR,Total
19920977,mature 2,1059.503810222468,7.0,42.04380199295508,SE-BR,Total
19920978,decay,4.425820224255983,2.0,0.6146972533688866,SE-BR,Total
19920978,incipient,8.504502730527294,1.0,2.362361869590915,SE-BR,Total
19920978,intensification,472.3197563513336,16.0,8.19999576998843,SE-BR,Total
19920978,mature,84.92436162834274,6.0,3.931683408719572,SE-BR,Total
19920979,decay,1518.0712260106395,16.0,26.355403229351385,SE-BR,Total
19920979,incipient,103.19813587558907,1.0,28.6661488543303,SE-BR,Total
19920979,intensification,1305.4510344911332,16.0,22.664080459915507,SE-BR,Total
19920979,mature,148.04200945556778,6.0,6.853796734054064,SE-BR,Total
19920980,decay,2653.8393050154814,15.0,49.14517231510151,SE-BR,Total
19920980,incipient,102.92254792568322,1.0,28.58959664602312,SE-BR,Total
19920980,intensification,2067.01259367772,16.0,35.88563530690486,SE-BR,Total
19920980,mature,926.0535452742332,6.0,42.872849318251546,SE-BR,Total
19920981,incipient,14.57752539017817,1.0,4.0493126083828255,SE-BR,Total
19920981,intensification,214.9336598102208,10.0,5.9703794391728,SE-BR,Total
19920984,decay,2150.9883182675608,16.0,37.34354719214515,SE-BR,Total
19920984,incipient,134.22918064965742,1.0,37.28588351379373,SE-BR,Total
19920984,intensification,2476.016734392251,16.0,42.98640163875436,SE-BR,Total
19920984,mature,922.425853138638,6.0,42.70490060827028,SE-BR,Total
19920985,decay,512.2116259350869,27.0,5.269666933488548,SE-BR,Total
19920985,incipient,7.623533704313276,1.0,2.1176482511981325,SE-BR,Total
19920985,intensification,248.3781079564239,16.0,4.312119929799026,SE-BR,Total
19920985,intensification 2,223.5918244485917,11.0,5.646258193146255,SE-BR,Total
19920985,mature,37.407907027444935,6.0,1.7318475475668953,SE-BR,Total
19920986,decay,689.3320489377984,27.0,7.091893507590519,SE-BR,Total
19920986,incipient,14.709116249908664,1.0,4.085865624974629,SE-BR,Total
19920986,intensification,397.8422721193498,16.0,6.906983890960935,SE-BR,Total
19920986,intensification 2,333.17973192954213,10.0,9.254992553598392,SE-BR,Total
19920986,mature,100.64346941181574,6.0,4.659419880176655,SE-BR,Total
19920987,decay,1151.0546513066347,27.0,11.84212604224933,SE-BR,Total
19920987,decay 2,759.5964267397036,14.0,15.071357673406816,SE-BR,Total
19920987,incipient,53.50302760114933,1.0,14.861952111430371,SE-BR,Total
19920987,intensification,926.1729275119123,16.0,16.079391102637366,SE-BR,Total
19920987,intensification 2,533.147842678264,14.0,10.57833021187032,SE-BR,Total
19920987,mature,274.50662703529207,6.0,12.708640140522782,SE-BR,Total
19920987,mature 2,529.7704275955169,7.0,21.02263601569512,SE-BR,Total
19920988,decay,1120.3562534342766,32.0,9.725314699950316,SE-BR,Total
19920988,decay 2,1424.41637878816,31.0,12.763587623549824,SE-BR,Total
19920988,incipient,67.58213802096994,3.0,6.257605372312031,SE-BR,Total
19920988,intensification,1180.8588302911332,24.0,13.667347572814045,SE-BR,Total
19920988,intensification 2,604.9083851661995,18.0,9.335005943922832,SE-BR,Total
19920988,mature,186.99878387510387,8.0,6.493013328996662,SE-BR,Total
19920988,mature 2,129.08765036832162,7.0,5.122525808266731,SE-BR,Total
19920989,decay,841.1936096889257,27.0,8.654255243713227,SE-BR,Total
19920989,decay 2,1358.134372210529,31.0,12.169662833427678,SE-BR,Total
19920989,incipient,0.0,0.0,,SE-BR,Total
19920989,intensification,545.5975256860889,16.0,9.472179265383488,SE-BR,Total
19920989,intensification 2,266.04264733637723,14.0,5.27862395508685,SE-BR,Total
19920989,mature,54.60754205751376,6.0,2.528126947107119,SE-BR,Total
19920989,mature 2,187.3695255078945,7.0,7.435298631265657,SE-BR,Total
19920990,decay,2025.4751102170148,27.0,20.83822129852896,SE-BR,Total
19920990,decay 2,2964.7996855790498,22.0,37.43433946438194,SE-BR,Total
19920990,intensification 2,1105.5463037635575,14.0,21.93544253499122,SE-BR,Total
19920990,mature,81.44984490206296,1.0,22.624956917239714,SE-BR,Total
19920990,mature 2,1046.13108499721,7.0,41.51313829354008,SE-BR,Total
19920991,decay,3748.110945865951,24.0,43.38091372530036,SE-BR,Total
19920991,decay 2,450.9721674934009,2.0,62.63502326297235,SE-BR,Total
19920991,intensification 2,2547.0584614747872,14.0,50.53687423561086,SE-BR,Total
19920991,mature 2,1232.980025068833,7.0,48.927778772572736,SE-BR,Total
19920992,decay,6976.060342821557,53.0,36.56216112589915,SE-BR,Total
19920992,decay 2,4543.72980187878,38.0,33.21439913654079,SE-BR,Total
19920992,incipient,1015.174859940781,18.0,15.66627870278983,SE-BR,Total
19920992,intensification,1499.526871716854,16.0,26.03345263397316,SE-BR,Total
19920992,intensification 2,3383.286952299193,29.0,32.406963144628286,SE-BR,Total
19920992,mature,215.8577643993804,2.0,29.980245055469496,SE-BR,Total
19920992,mature 2,798.7981549311222,7.0,31.698339481393734,SE-BR,Total
19920992,residual,719.6387786102077,4.0,49.97491518126443,SE-BR,Total
19920993,decay,2983.5179518511754,39.0,21.25012786218786,SE-BR,Total
19920993,decay 2,2207.685088063602,38.0,16.13804888935382,SE-BR,Total
19920993,incipient,1994.9801899647132,14.0,39.58294027707765,SE-BR,Total
19920993,intensification,354.3558115979852,8.0,12.304021236041152,SE-BR,Total
19920993,intensification 2,2365.3691438938376,29.0,22.65679256603293,SE-BR,Total
19920993,mature,169.86055884633507,2.0,23.59174428421321,SE-BR,Total
19920993,mature 2,264.1562007565885,7.0,10.482388918912244,SE-BR,Total
19920993,residual,433.1915588651921,4.0,30.08274714341612,SE-BR,Total
19920994,decay,3539.0602655691164,39.0,25.206981948497983,SE-BR,Total
19920994,decay 2,2393.2427843318183,38.0,17.49446479774721,SE-BR,Total
19920994,incipient,126.78419316201668,3.0,11.739277144631176,SE-BR,Total
19920994,intensification,321.0074802948015,8.0,11.14609306579172,SE-BR,Total
19920994,intensification 2,1479.1000941526336,19.0,21.624270382348445,SE-BR,Total
19920994,mature,94.968103647099,2.0,13.19001439543042,SE-BR,Total
19920994,mature 2,299.1998764823644,7.0,11.873010971522396,SE-BR,Total
19920994,residual,193.6193041636684,4.0,13.445785011365862,SE-BR,Total
19920995,decay,2156.8795885301747,10.0,59.913321903615966,SE-BR,Total
19920995,decay 2,1760.0465826912375,27.0,18.10747513056829,SE-BR,Total
19920995,intensification 2,1197.7851839612238,14.0,23.76557904684968,SE-BR,Total
19920995,mature 2,326.8237064032723,7.0,12.969194698542552,SE-BR,Total
19920996,decay,1272.0513304816382,10.0,35.33475918004551,SE-BR,Total
19920996,decay 2,836.7908836826996,8.0,29.055239016760403,SE-BR,Total
19920996,intensification 2,2092.0469710469624,14.0,41.50886847315402,SE-BR,Total
19920996,mature 2,1508.4117102860143,7.0,59.85760755103232,SE-BR,Total
19920997,decay,166.92999997515386,9.0,5.152160493060305,SE-BR,Total
19920997,decay 2,310.53518367335056,18.0,4.792209624588743,SE-BR,Total
19920997,intensification 2,216.1166624386323,14.0,4.28802901663953,SE-BR,Total
19920997,mature 2,77.59746238140214,7.0,3.0792643802143704,SE-BR,Total
19920998,decay,664.6550550746365,5.0,36.92528083747981,SE-BR,Total
19920998,decay 2,4417.490143722596,34.0,36.09060574936762,SE-BR,Total
19920998,incipient,529.8000330550709,3.0,49.05555861621028,SE-BR,Total
19920998,intensification,719.625938511803,8.0,24.98701175388205,SE-BR,Total
19920998,intensification 2,1149.6376500565266,15.0,21.2895861121579,SE-BR,Total
19920998,mature,113.35178523544268,2.0,15.743303504922595,SE-BR,Total
19920998,mature 2,560.5674181423595,7.0,22.244738815173,SE-BR,Total
19920999,decay,1233.6656300668164,29.0,11.816720594509738,SE-BR,Total
19920999,decay 2,2355.4212459469563,38.0,17.21799156393974,SE-BR,Total
19920999,incipient,969.469471603136,18.0,14.960948635850864,SE-BR,Total
19920999,intensification,541.3679754280861,11.0,13.670908470406214,SE-BR,Total
19920999,intensification 2,1025.1103761018562,17.0,16.750169544147976,SE-BR,Total
19920999,mature,69.70526232759673,2.0,9.681286434388436,SE-BR,Total
19920999,mature 2,709.9025652972649,7.0,28.170736718145434,SE-BR,Total
19920999,residual,213.6952336777968,4.0,14.839946783180334,SE-BR,Total
19921000,decay 2,949.1591134172158,29.0,9.091562389053792,SE-BR,Total
19921000,mature 2,46.11252296408912,3.0,4.269678052230474,SE-BR,Total
19921001,decay 2,2281.710589516396,25.0,25.352339883515512,SE-BR,Total
19921002,decay,400.4998488484847,29.0,3.8362054487402752,SE-BR,Total
19921002,decay 2,407.4957572645036,29.0,3.90321606575195,SE-BR,Total
19921002,incipient,261.8950753802519,8.0,9.093579006258746,SE-BR,Total
19921002,intensification,64.68793290291232,8.0,2.2461087813511225,SE-BR,Total
19921002,intensification 2,164.04890775965848,15.0,3.037942736289972,SE-BR,Total
19921002,mature,10.978445905133462,2.0,1.524784153490759,SE-BR,Total
19921002,residual,30.835233654356003,4.0,2.1413356704413893,SE-BR,Total
19921003,decay,44.14239898357246,5.0,2.4523554990873597,SE-BR,Total
19921003,decay 2,1275.6835271291086,15.0,23.62376902090942,SE-BR,Total
19921003,incipient,50.67636876186131,3.0,4.69225636683901,SE-BR,Total
19921003,intensification,212.48352518525803,8.0,7.377900180043682,SE-BR,Total
19921003,intensification 2,79.92399249093779,4.0,5.550277256315125,SE-BR,Total
19921003,mature,183.1422263043372,2.0,25.436420320046835,SE-BR,Total
19921003,residual,242.7277782797016,3.0,22.47479428515756,SE-BR,Total
19921004,decay,2064.0799366406864,29.0,19.770880619163663,SE-BR,Total
19921004,decay 2,1420.3701388320655,14.0,28.181947199048924,SE-BR,Total
19921004,incipient,503.0104835506279,3.0,46.57504477320629,SE-BR,Total
19921004,intensification,1139.4143027382206,8.0,39.56299662285488,SE-BR,Total
19921004,intensification 2,1146.198748328181,15.0,21.225902746818164,SE-BR,Total
19921004,mature,196.1448322364274,2.0,27.24233781061492,SE-BR,Total
19921004,residual,303.35480607513864,4.0,21.066305977440184,SE-BR,Total
19921005,decay,4611.258939042104,29.0,44.169146925690654,SE-BR,Total
19921005,decay 2,944.5607250358864,11.0,23.852543561512284,SE-BR,Total
19921005,incipient,1564.9792569076828,18.0,24.150914458451897,SE-BR,Total
19921005,intensification,2597.728437160514,29.0,24.882456294640946,SE-BR,Total
19921005,intensification 2,2129.453525744714,15.0,39.434324550828045,SE-BR,Total
19921005,mature,128.61348402140172,2.0,17.86298389186135,SE-BR,Total
19921005,residual,344.250083261786,4.0,23.906255782068477,SE-BR,Total
19921006,decay,1176.4300505778622,29.0,11.268487074500596,SE-BR,Total
19921006,decay 2,391.8311405946756,7.0,15.548854785503002,SE-BR,Total
19921006,incipient,281.213100152252,9.0,8.679416671365802,SE-BR,Total
19921006,intensification,290.91218354797314,3.0,26.936313291479,SE-BR,Total
19921006,intensification 2,518.4801295464537,15.0,9.601483880489884,SE-BR,Total
19921006,mature,153.8620487431461,2.0,21.369728992103624,SE-BR,Total
19921006,residual,172.5599745179102,4.0,11.983331563743764,SE-BR,Total
19921007,decay,258.0101526190477,5.0,14.333897367724871,SE-BR,Total
19921007,decay 2,165.91944096080752,7.0,6.584104800032045,SE-BR,Total
19921007,incipient,32.25024600277519,2.0,4.479200833718777,SE-BR,Total
19921007,intensification,18.90258470897573,1.0,5.2507179747154815,SE-BR,Total
19921007,intensification 2,192.81860302048705,4.0,13.390180765311602,SE-BR,Total
19921007,mature,28.942179666523817,2.0,4.019747175906086,SE-BR,Total
19921007,residual,176.62061856648307,4.0,12.265320733783549,SE-BR,Total
19921008,decay,993.7993876652368,29.0,9.519151222847096,SE-BR,Total
19921008,decay 2,350.2667196996859,7.0,13.89947300395579,SE-BR,Total
19921008,incipient,1030.931213535219,9.0,31.818864615284543,SE-BR,Total
19921008,intensification,67.33129641616901,1.0,18.70313789338028,SE-BR,Total
19921008,intensification 2,862.4846891601325,15.0,15.971938688150605,SE-BR,Total
19921008,mature,124.29761275410284,2.0,17.26355732695873,SE-BR,Total
19921008,residual,214.6343177414306,4.0,14.905160954266014,SE-BR,Total
19921009,decay,1320.1560610111196,24.0,15.279584039480552,SE-BR,Total
19921009,decay 2,396.9270713476482,4.0,27.564379954697795,SE-BR,Total
19921009,incipient,235.78285794547352,7.0,9.356462616883867,SE-BR,Total
19921009,intensification 2,152.1699719622407,11.0,3.8426760596525433,SE-BR,Total
19921009,residual,274.99631997599613,4.0,19.096966664999734,SE-BR,Total
19921010,decay,828.845868720119,24.0,9.593123480556931,SE-BR,Total
19921010,incipient,264.1588479181555,15.0,4.89183051700288,SE-BR,Total
19921010,intensification,1041.304228936859,32.0,9.039099209521346,SE-BR,Total
19921010,intensification 2,256.0680064328666,11.0,6.466363798809763,SE-BR,Total
19921010,residual,15.439307037228778,1.0,4.288696399230216,SE-BR,Total
19921011,decay,2919.272328522477,36.0,22.5252494484759,SE-BR,Total
19921011,incipient,847.050280852403,15.0,15.68611631208154,SE-BR,Total
19921011,intensification,1937.049658298336,33.0,16.305131803858046,SE-BR,Total
19921011,intensification 2,712.8081538100888,11.0,18.000205904295175,SE-BR,Total
19921011,mature,657.0021290922286,9.0,20.277843490500885,SE-BR,Total
19921012,decay,997.864015540604,19.0,14.58865519796205,SE-BR,Total
19921012,incipient,687.8549747859674,15.0,12.738055088629029,SE-BR,Total
19921012,intensification,1385.7579674667147,33.0,11.664629355780429,SE-BR,Total
19921012,intensification 2,275.0630134498738,11.0,6.94603569317863,SE-BR,Total
19921012,mature,447.8585862041205,9.0,13.822795870497549,SE-BR,Total
19921013,decay,1507.8189084905096,20.0,20.94192928459041,SE-BR,Total
19921013,incipient,1094.8368299138117,15.0,20.274756109515035,SE-BR,Total
19921013,intensification,2244.204265671997,33.0,18.89060829690233,SE-BR,Total
19921013,intensification 2,841.5344797935454,9.0,25.973286413381032,SE-BR,Total
19921013,mature,412.0413337469989,9.0,12.717325115648116,SE-BR,Total
19921014,decay,482.9505124801416,20.0,6.707646006668634,SE-BR,Total
19921014,incipient,902.9418547185996,15.0,16.721145457751845,SE-BR,Total
19921014,intensification,1362.450457283902,33.0,11.46843819262544,SE-BR,Total
19921014,intensification 2,0.0,0.0,,SE-BR,Total
19921014,mature,205.2521430120277,9.0,6.33494268555641,SE-BR,Total
19921015,decay,1617.0130870127232,20.0,22.458515097398934,SE-BR,Total
19921015,incipient,378.6753492490001,14.0,7.513399786686511,SE-BR,Total
19921015,intensification,1143.1289849979576,33.0,9.62229785351816,SE-BR,Total
19921015,mature,419.5970123687091,9.0,12.950525073108306,SE-BR,Total
19921016,decay,962.5427627855506,20.0,13.368649483132648,SE-BR,Total
19921016,incipient,710.7215126868092,3.0,65.80754747100086,SE-BR,Total
19921016,intensification,1611.2459316088984,33.0,13.562676191994097,SE-BR,Total
19921016,mature,247.0861682531622,9.0,7.626116304109946,SE-BR,Total
19921017,decay,1131.0866544915343,6.0,52.3651228931266,SE-BR,Total
19921017,incipient,0.0,0.0,,SE-BR,Total
19921017,intensification,2951.4456235270977,33.0,24.843818379857726,SE-BR,Total
19921017,mature,1242.8814212523732,9.0,38.36053769297448,SE-BR,Total
19921018,decay,351.26464477406284,14.0,6.969536602659978,SE-BR,Total
19921018,intensification,1148.3984324502817,21.0,15.190455455691556,SE-BR,Total
19921018,mature,195.56267378940063,9.0,6.035884993500021,SE-BR,Total
19921019,decay,997.272197432331,12.0,23.085004570192847,SE-BR,Total
19921019,intensification,297.58805585808625,12.0,6.888612404122367,SE-BR,Total
19921019,mature,650.5950788270001,9.0,20.08009502552469,SE-BR,Total
19921020,decay,931.7503025626708,14.0,18.48710917783077,SE-BR,Total
19921020,intensification,613.0658079990561,6.0,28.3826762962526,SE-BR,Total
19921020,mature,811.4323385142975,9.0,25.044207978836344,SE-BR,Total
19921021,decay,2931.275841550488,19.0,42.85490996418842,SE-BR,Total
19921022,decay,1145.402505524186,17.0,18.715727214447483,SE-BR,Total
19921023,decay,514.8748537830832,17.0,8.412987806913124,SE-BR,Total
19921024,decay,865.4078896189397,15.0,16.026072029980366,SE-BR,Total
19921025,decay,2082.475694438148,11.0,52.587770061569394,SE-BR,Total
19921026,decay,191.1339917311054,10.0,5.3092775480862615,SE-BR,Total
19921027,decay,75.79519100344352,1.0,21.05421972317876,SE-BR,Total
19921027,incipient,2022.309592761998,17.0,33.044274391535915,SE-BR,Total
