track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19970993,Total,2904.537826544478,45.0,18.03679979600488,SE-BR,Total
19970994,Total,8597.400248532536,140.0,16.29708612092775,SE-BR,Total
19970995,Total,2507.3859686672013,24.0,27.695017175448527,SE-BR,Total
19970996,Total,2604.093220482321,27.0,26.791082515250217,SE-BR,Total
19970997,Total,8380.64292138378,118.0,20.33068145685823,SE-BR,Total
19970998,Total,5232.550614433663,95.0,13.853195983319928,SE-BR,Total
19970999,Total,2946.0934898409805,23.0,37.864611736274014,SE-BR,Total
19971000,Total,4204.281009958421,37.0,30.614528887182438,SE-BR,Total
19971001,Total,2148.7329956775657,40.0,13.60190234970426,SE-BR,Total
19971002,Total,2667.276208091156,45.0,15.36798072186271,SE-BR,Total
19971003,Total,5332.027623940939,73.0,20.519954082391862,SE-BR,Total
19971004,Total,1200.851168275762,37.0,9.192617157186111,SE-BR,Total
19971005,Total,1630.586560002974,24.0,19.301584096649805,SE-BR,Total
19971006,Total,2433.4447400181825,52.0,12.99917061975525,SE-BR,Total
19971007,Total,1609.630406091073,29.0,15.41791576715587,SE-BR,Total
19971008,Total,1898.6032900192995,30.0,17.579660092771288,SE-BR,Total
19971009,Total,2083.467695974585,27.0,21.434852839244694,SE-BR,Total
19971010,Total,1766.172504210752,23.0,21.33058579964676,SE-BR,Total
19971011,Total,1377.3703294657084,12.0,31.883572441335843,SE-BR,Total
19971012,Total,698.370604696572,9.0,21.554648293104076,SE-BR,Total
19971040,Total,8118.105614003438,149.0,18.895104046862045,SE-BR,Total
19971052,Total,1214.8887811249476,20.0,16.506686910421372,SE-BR,Total
19971067,Total,8294.026838732507,125.0,16.042120843626503,SE-BR,Total
19971068,Total,446.8993604839273,12.0,10.344892603794612,SE-BR,Total
19971070,Total,195.84708214868164,3.0,18.13398908784089,SE-BR,Total
19971071,Total,307.77292844911915,6.0,14.24874668745922,SE-BR,Total
19971072,Total,1741.852778502785,25.0,19.268530841687173,SE-BR,Total
19971074,Total,124.13912793701267,1.0,34.48309109361464,SE-BR,Total
19971075,Total,654.0428813849168,48.0,4.197928554975561,SE-BR,Total
19971076,Total,6631.510627115434,82.0,21.288854119478405,SE-BR,Total
19971077,Total,7485.741042822253,67.0,32.178366719905426,SE-BR,Total
19971078,Total,15739.647591726112,221.0,16.362837770644074,SE-BR,Total
19971079,Total,2657.629811739169,29.0,22.898873308837068,SE-BR,Total
19971080,Total,5889.859356307049,56.0,30.02835010590548,SE-BR,Total
19971081,Total,10979.305469165132,124.0,25.79131759511769,SE-BR,Total
19971082,Total,3786.507356067125,123.0,8.808076153312093,SE-BR,Total
19971083,Total,1270.025605604642,25.0,14.746386620692752,SE-BR,Total
19971084,Total,3511.1597891212623,31.0,32.408181109528115,SE-BR,Total
19971085,Total,477.33904184496186,27.0,5.129906275753843,SE-BR,Total
19971086,Total,10594.239695380322,159.0,18.54604748155392,SE-BR,Total
19971087,Total,3701.9128165839097,64.0,16.067329933089887,SE-BR,Total
19971088,Total,9050.629265695135,80.0,24.23478081740655,SE-BR,Total
19971089,Total,7798.3863322788975,46.0,47.09170490506581,SE-BR,Total
19971090,Total,1867.701527091164,95.0,8.344295450086996,SE-BR,Total
19971091,Total,1841.3350113286333,131.0,3.9024739532235664,SE-BR,Total
19971092,Total,3142.281629721612,38.0,22.96989495410535,SE-BR,Total
19971093,Total,2425.896134207825,32.0,21.058126164998484,SE-BR,Total
19971094,Total,8296.645282015632,107.0,19.65400168891089,SE-BR,Total
19971095,Total,2854.916418242008,55.0,22.80799022534831,SE-BR,Total
19971096,Total,6251.47087769063,53.0,36.08187402360888,SE-BR,Total
19971097,Total,2653.573083978671,51.0,14.099839529984065,SE-BR,Total
19971098,Total,7521.561448013535,97.0,16.805537101082333,SE-BR,Total
19971099,Total,3386.3780123595216,56.0,13.538030789664376,SE-BR,Total
19971100,Total,8055.396377054766,77.0,31.456091988676636,SE-BR,Total
19971101,Total,4281.376139810978,54.0,22.023539813842483,SE-BR,Total
19971102,Total,692.9232665476856,26.0,7.403026352005187,SE-BR,Total
19971103,Total,5562.866057933034,52.0,29.716164839385872,SE-BR,Total
19971104,Total,3772.3619148762127,46.0,22.77996325408341,SE-BR,Total
19971105,Total,1746.190585993139,38.0,12.764551067201308,SE-BR,Total
19970003,incipient,21.080092344007475,1.0,5.855581206668743,SE-BR,DJF
19970010,incipient,1253.7504821608004,15.0,23.217601521496302,SE-BR,DJF
19970010,intensification,9865.747716174748,108.0,25.37486552514081,SE-BR,DJF
19970013,incipient,862.3892502673605,12.0,19.962714126559277,SE-BR,DJF
19970015,incipient,564.7645998160756,15.0,10.458603700297695,SE-BR,DJF
19970015,intensification,4693.022865328933,115.0,11.335804022533656,SE-BR,DJF
19970023,decay,3933.3769345374735,40.0,27.31511760095468,SE-BR,DJF
19970023,incipient,1309.7090879355342,17.0,21.40047529306429,SE-BR,DJF
19970023,intensification,12843.65177752911,150.0,23.78454032875761,SE-BR,DJF
19970023,mature,2365.3565644449463,30.0,21.90144967078654,SE-BR,DJF
19970024,incipient,1009.1328707061218,15.0,18.687645753817076,SE-BR,DJF
19970024,intensification,3019.51627012909,42.0,19.97034570191197,SE-BR,DJF
19970025,incipient,352.5968341714323,15.0,6.529571003174673,SE-BR,DJF
19970025,intensification,214.64880862209995,10.0,5.962466906169444,SE-BR,DJF
19970027,incipient,491.3540451246803,15.0,9.099148983790377,SE-BR,DJF
19970027,intensification,5445.927147026097,55.0,27.504682560737866,SE-BR,DJF
19970029,decay,1732.2977613625403,29.0,16.59289043450709,SE-BR,DJF
19970029,incipient,938.465190055075,14.0,18.620341072521327,SE-BR,DJF
19970029,intensification,5061.780333816898,142.0,9.901761216386731,SE-BR,DJF
19970029,mature,2049.87185091582,27.0,21.089216573208024,SE-BR,DJF
19970030,incipient,1032.1965555621714,14.0,20.48009038813832,SE-BR,DJF
19970030,intensification,4337.415560239041,58.0,20.77306302796476,SE-BR,DJF
19970031,intensification,11231.86649849426,131.0,23.81651081105653,SE-BR,DJF
19970032,intensification,10166.83941793198,116.0,24.3458798322126,SE-BR,DJF
19970033,intensification,2277.054537146619,52.0,12.163752869372964,SE-BR,DJF
19970034,intensification,2802.220833297574,129.0,6.034067255162734,SE-BR,DJF
19970034,mature,203.3406658953845,4.0,14.120879576068369,SE-BR,DJF
19970035,intensification,2245.8951969578725,37.0,16.86107505223628,SE-BR,DJF
19970036,intensification,2763.1178172739483,29.0,26.46664575932901,SE-BR,DJF
19970037,intensification,5605.210025376352,102.0,15.264733184576125,SE-BR,DJF
19970037,mature,529.781151980394,16.0,9.197589444104064,SE-BR,DJF
19970038,intensification,8161.546877916208,81.0,27.98884388860154,SE-BR,DJF
19970038,mature,2845.8963231620887,25.0,31.621070257356543,SE-BR,DJF
19970039,intensification,3284.409050526636,50.0,18.2467169473702,SE-BR,DJF
19970040,decay,1220.3322805948635,29.0,11.68900651910789,SE-BR,DJF
19970040,incipient,308.8748423352299,2.0,42.89928365767082,SE-BR,DJF
19970040,intensification,6073.2156167787,73.0,23.10964846567237,SE-BR,DJF
19970040,mature,1889.515722770168,27.0,19.439462168417364,SE-BR,DJF
19970041,intensification,3885.231061797774,36.0,29.978634736093937,SE-BR,DJF
19970042,decay,1271.2375260386248,40.0,8.828038375268228,SE-BR,DJF
19970042,incipient,137.34670019871453,2.0,19.0759305831548,SE-BR,DJF
19970042,intensification,2478.781161505251,50.0,13.771006452806953,SE-BR,DJF
19970042,mature,1492.1086916147883,30.0,13.815821218655447,SE-BR,DJF
19970043,intensification,2468.785866083123,25.0,27.430954067590253,SE-BR,DJF
19970044,decay,493.3957610564303,10.0,13.705437807123063,SE-BR,DJF
19970044,intensification,1614.5622095071938,31.0,14.46740331099636,SE-BR,DJF
19970044,mature,1320.745106128579,27.0,13.587912614491554,SE-BR,DJF
19970045,decay,2420.0442322769595,40.0,16.805862724145552,SE-BR,DJF
19970045,incipient,109.01999265368504,2.0,15.141665646345146,SE-BR,DJF
19970045,intensification,3001.038833487745,34.0,24.51829112326589,SE-BR,DJF
19970045,mature,1243.90547249295,30.0,11.51764326382361,SE-BR,DJF
19970046,intensification,860.6624441656824,9.0,26.563655684126,SE-BR,DJF
19970046,mature,1714.9862512835316,24.0,19.84937790837421,SE-BR,DJF
19970047,intensification,315.0592595299209,6.0,14.586076830088937,SE-BR,DJF
19970047,mature,1546.7585148212208,26.0,16.525197807919028,SE-BR,DJF
19970048,decay,1819.247577383777,25.0,20.213861970930857,SE-BR,DJF
19970048,mature,1445.5881886140075,18.0,22.308459700833453,SE-BR,DJF
19970049,decay,1583.7130202341389,29.0,15.169664944771446,SE-BR,DJF
19970049,mature,400.69669000741226,8.0,13.91307951414626,SE-BR,DJF
19970050,decay,988.5230509373404,29.0,9.46861159901667,SE-BR,DJF
19970050,incipient,30.00975263269392,2.0,4.168021198985267,SE-BR,DJF
19970050,intensification,174.8645265260982,8.0,6.071684948822854,SE-BR,DJF
19970050,mature,356.4703237059353,6.0,16.503255727126636,SE-BR,DJF
19970051,decay,1214.4509575017812,40.0,8.43368720487348,SE-BR,DJF
19970051,incipient,65.30009114230612,2.0,9.069457103098072,SE-BR,DJF
19970051,intensification,248.53997942105752,8.0,8.629860396564498,SE-BR,DJF
19970051,mature,58.13537622209751,3.0,5.382905205749769,SE-BR,DJF
19970052,decay,973.913180044898,17.0,15.913614053021211,SE-BR,DJF
19970052,incipient,41.51012814921706,2.0,5.765295576280147,SE-BR,DJF
19970052,intensification,168.33655434973173,8.0,5.845019248254574,SE-BR,DJF
19970052,mature,111.88567029491838,3.0,10.359784286566518,SE-BR,DJF
19970053,incipient,103.35472476438711,2.0,14.354822883942658,SE-BR,DJF
19970053,intensification,659.1816527079214,7.0,26.158002091584184,SE-BR,DJF
19970054,decay,1190.3459545388232,11.0,30.05924127623291,SE-BR,DJF
19970054,incipient,245.680683812236,2.0,34.12231719614389,SE-BR,DJF
19970054,intensification,926.6427194887412,8.0,32.175094426692404,SE-BR,DJF
19970054,mature,348.872881633194,3.0,32.30304459566611,SE-BR,DJF
19970055,decay,1339.7260309318317,11.0,33.8314654275715,SE-BR,DJF
19970055,incipient,48.58037899799458,1.0,13.49454972166516,SE-BR,DJF
19970055,intensification,566.6944584143777,8.0,19.67689091716589,SE-BR,DJF
19970055,mature,373.8487405129596,3.0,34.615624121570335,SE-BR,DJF
19970056,decay,918.520036601538,11.0,23.19495041923076,SE-BR,DJF
19970056,incipient,69.28334391594099,1.0,19.24537330998361,SE-BR,DJF
19970056,intensification,200.38021237345495,8.0,6.957646262967187,SE-BR,DJF
19970056,mature,135.20189992627374,3.0,12.51869443761794,SE-BR,DJF
19970057,decay,760.8543945915213,11.0,19.213494812917205,SE-BR,DJF
19970057,intensification,645.5015517276842,6.0,29.884331098503896,SE-BR,DJF
19970057,mature,268.50414058029725,3.0,24.86149449817567,SE-BR,DJF
19970058,decay,1183.3959751187997,11.0,29.883736745424237,SE-BR,DJF
19970058,intensification,345.69774577164776,3.0,32.009050534411834,SE-BR,DJF
19970058,mature,392.5505447575841,3.0,36.34727266273927,SE-BR,DJF
19970059,decay,100.90839926249164,11.0,2.548191900567971,SE-BR,DJF
19970059,mature,0.0,0.0,,SE-BR,DJF
19970060,decay,1007.9959316531408,7.0,39.99983855766432,SE-BR,DJF
19970061,decay,700.3054234546071,6.0,32.42154738215774,SE-BR,DJF
19970071,decay,135.85796565182775,5.0,7.547664758434876,SE-BR,DJF
19970071,decay 2,467.2862922298274,10.0,12.980174784161871,SE-BR,DJF
19970071,incipient,90.82353642281628,8.0,3.1535950146811214,SE-BR,DJF
19970071,intensification,37.93547816338385,3.0,3.5125442743873934,SE-BR,DJF
19970071,mature,58.0595869171688,2.0,8.063831516273446,SE-BR,DJF
19970071,residual,217.95962650889277,3.0,20.18144689897155,SE-BR,DJF
19970075,decay,195.07634193203728,3.0,18.062624252966412,SE-BR,DJF
19970075,incipient,195.9456561481741,8.0,6.803668616256045,SE-BR,DJF
19970078,decay,682.2927558356145,5.0,37.90515310197858,SE-BR,DJF
19970078,decay 2,1077.2823139095335,10.0,29.92450871970927,SE-BR,DJF
19970078,incipient,842.8194447308819,8.0,29.26456405315562,SE-BR,DJF
19970078,intensification,338.9358360995956,3.0,31.382947786999598,SE-BR,DJF
19970078,mature,233.80243054424784,2.0,32.4725597978122,SE-BR,DJF
19970078,residual,197.2507305909504,3.0,18.263956536199117,SE-BR,DJF
19970080,decay,221.80252649459027,5.0,12.322362583032794,SE-BR,DJF
19970080,decay 2,607.8850940114406,10.0,16.88569705587335,SE-BR,DJF
19970080,incipient,291.6315347357802,8.0,10.12609495610348,SE-BR,DJF
19970080,intensification,155.6748383599517,3.0,14.414336885180717,SE-BR,DJF
19970080,mature,120.95550544868686,2.0,16.799375756762064,SE-BR,DJF
19970080,residual,183.81024805003767,3.0,17.019467412040527,SE-BR,DJF
19970081,decay,548.8455325219829,5.0,30.4914184734435,SE-BR,DJF
19970081,decay 2,1482.98386157321,10.0,41.193996154811394,SE-BR,DJF
19970081,incipient,677.340205383829,8.0,23.51875713138295,SE-BR,DJF
19970081,intensification,341.5617396475031,3.0,31.626087004398435,SE-BR,DJF
19970081,mature,243.14684265179667,2.0,33.77039481274954,SE-BR,DJF
19970081,residual,442.89096518256497,3.0,41.00842270208935,SE-BR,DJF
19970082,decay,366.2112671183339,5.0,20.345070395463,SE-BR,DJF
19970082,decay 2,846.7611181779282,10.0,23.52114217160912,SE-BR,DJF
19970082,incipient,775.0813581855027,8.0,26.91254715921885,SE-BR,DJF
19970082,intensification,249.4804857128321,3.0,23.10004497341038,SE-BR,DJF
19970082,mature,166.5571249002423,2.0,23.13293401392254,SE-BR,DJF
19970082,residual,348.681549944162,3.0,32.28532869853351,SE-BR,DJF
19970083,decay,124.39535582422184,5.0,6.910853101345658,SE-BR,DJF
19970083,decay 2,56.46956605092844,2.0,7.842995284851173,SE-BR,DJF
19970083,incipient,82.76831323965416,8.0,2.8738997652657696,SE-BR,DJF
19970083,intensification,96.45132334963652,3.0,8.930678087929309,SE-BR,DJF
19970083,mature,75.4717048952574,2.0,10.482181235452416,SE-BR,DJF
19970084,decay,520.9210714518058,5.0,28.94005952510032,SE-BR,DJF
19970084,decay 2,916.7033475554842,10.0,25.46398187654123,SE-BR,DJF
19970084,incipient,742.11170347738,8.0,25.767767481853475,SE-BR,DJF
19970084,intensification,261.0426053905574,3.0,24.1706116102368,SE-BR,DJF
19970084,mature,156.3515594449379,2.0,21.715494367352484,SE-BR,DJF
19970084,residual,272.6453821531701,3.0,25.244942791960195,SE-BR,DJF
19970085,decay,625.2147270212074,5.0,34.73415150117819,SE-BR,DJF
19970085,decay 2,483.6753526913059,10.0,13.435426463647383,SE-BR,DJF
19970085,incipient,771.318563595916,8.0,26.78189456930264,SE-BR,DJF
19970085,intensification,294.2662071372085,3.0,27.24687103122301,SE-BR,DJF
19970085,mature,99.67841093640118,2.0,13.84422374116683,SE-BR,DJF
19970085,residual,176.7292609845144,3.0,16.363820461529112,SE-BR,DJF
19970086,decay,223.7042551945245,5.0,12.428014177473584,SE-BR,DJF
19970086,decay 2,609.2998812503076,10.0,16.924996701397433,SE-BR,DJF
19970086,incipient,168.64081128502693,7.0,6.692095685913768,SE-BR,DJF
19970086,intensification,81.44437501115127,3.0,7.5411458343658575,SE-BR,DJF
19970086,mature,15.1388862208079,2.0,2.1026230862233195,SE-BR,DJF
19970086,residual,82.6003506719539,3.0,7.64818061777351,SE-BR,DJF
19970087,decay,126.09933017413188,3.0,11.675863905012212,SE-BR,DJF
19970087,decay 2,302.2491215861426,10.0,8.395808932948407,SE-BR,DJF
19970087,intensification,106.26056659628684,3.0,9.83894135150804,SE-BR,DJF
19970087,mature,162.98861837358396,2.0,22.63730810744222,SE-BR,DJF
19970087,residual,96.00097587285926,3.0,8.888979247486969,SE-BR,DJF
19970130,incipient,2533.525867661351,23.0,30.5981384983255,SE-BR,DJF
19970130,intensification,727.2205590744696,16.0,12.62535692837621,SE-BR,DJF
19970140,incipient,1732.4759716234444,20.0,24.06216627254784,SE-BR,DJF
19970142,incipient,2127.049256736744,23.0,25.68900068522638,SE-BR,DJF
19970142,intensification,3635.4208655977295,31.0,32.57545578492589,SE-BR,DJF
19970143,incipient,997.152440341104,23.0,12.042903868853914,SE-BR,DJF
19970143,intensification,1439.968536375581,43.0,9.302122328007629,SE-BR,DJF
19970146,incipient,357.21265285854963,23.0,4.314162474137073,SE-BR,DJF
19970146,intensification,1765.0424780906148,43.0,11.40208319179984,SE-BR,DJF
19970147,incipient,3408.128738468776,23.0,41.16097510227991,SE-BR,DJF
19970147,intensification,3234.362106495465,29.0,30.98047994727457,SE-BR,DJF
19970148,incipient,1010.1327250471712,23.0,12.19967059235714,SE-BR,DJF
19970148,intensification,3971.1733794660486,43.0,25.65357480275225,SE-BR,DJF
19970149,incipient,339.2610942116357,11.0,8.56719934877868,SE-BR,DJF
19970150,incipient,646.1008962858613,16.0,11.217029449407317,SE-BR,DJF
19970151,incipient,1151.697790174424,15.0,21.327736855081927,SE-BR,DJF
19970152,incipient,2028.466562168177,23.0,24.49838843198281,SE-BR,DJF
19970152,intensification,174.7960349088319,1.0,48.5544541413422,SE-BR,DJF
19970153,incipient,320.2465123263335,22.0,4.043516569776939,SE-BR,DJF
19970153,intensification,945.8308830945772,43.0,6.110018624641973,SE-BR,DJF
19970154,incipient,1587.4271786394847,10.0,44.09519940665236,SE-BR,DJF
19970154,intensification,3414.83103887324,31.0,30.59884443434803,SE-BR,DJF
19970155,incipient,619.3126400072795,10.0,17.203128889091097,SE-BR,DJF
19970155,intensification,2653.695798435608,38.0,19.398361099675498,SE-BR,DJF
19970156,incipient,585.5244558565945,6.0,27.10761369706456,SE-BR,DJF
19970156,intensification,3595.35013723445,43.0,23.225776080325904,SE-BR,DJF
19970157,intensification,1008.1132813768568,25.0,11.201258681965076,SE-BR,DJF
19970158,intensification,897.9314257466549,24.0,10.392724835030728,SE-BR,DJF
19970159,intensification,2797.1567977368445,22.0,35.31763633506117,SE-BR,DJF
19970160,intensification,709.1465604584669,13.0,15.152704283300576,SE-BR,DJF
19970161,intensification,374.0867530774168,13.0,7.993306689688392,SE-BR,DJF
19970162,intensification,205.85072316128628,2.0,28.59037821684532,SE-BR,DJF
19971040,decay,2510.0139567176016,41.0,17.00551461190787,SE-BR,DJF
19971040,incipient,1249.090765678667,13.0,26.68997362561253,SE-BR,DJF
19971040,intensification,3862.766200489767,88.0,12.193075127808608,SE-BR,DJF
19971040,mature,496.2346911174029,7.0,19.691852822119163,SE-BR,DJF
19971052,decay,385.1599659722415,7.0,15.284125633819109,SE-BR,DJF
19971052,incipient,829.7288151527061,13.0,17.729248187023636,SE-BR,DJF
19971067,decay,3167.972316334981,41.0,21.46322707544025,SE-BR,DJF
19971067,incipient,378.57858103733975,13.0,8.089285919601277,SE-BR,DJF
19971067,intensification,4747.475941360186,71.0,18.57384953583797,SE-BR,DJF
19971068,incipient,446.8993604839273,12.0,10.344892603794612,SE-BR,DJF
19971070,incipient,195.84708214868164,3.0,18.13398908784089,SE-BR,DJF
19971071,incipient,307.77292844911915,6.0,14.24874668745922,SE-BR,DJF
19971072,decay,740.180499349613,12.0,17.133807855315116,SE-BR,DJF
19971072,incipient,1001.672279153172,13.0,21.403253828059228,SE-BR,DJF
19971074,incipient,124.13912793701267,1.0,34.48309109361464,SE-BR,DJF
19971075,decay,415.4130410169159,35.0,3.29692889695965,SE-BR,DJF
19971075,incipient,238.62984036800088,13.0,5.098928212991472,SE-BR,DJF
19971076,decay,3787.732062798651,41.0,25.66214134687433,SE-BR,DJF
19971076,incipient,872.9301304954133,13.0,18.65235321571396,SE-BR,DJF
19971076,intensification,1970.848433821369,28.0,19.55206779584692,SE-BR,DJF
19971077,decay,4345.851163187456,41.0,29.443436064955662,SE-BR,DJF
19971077,incipient,1485.5840749599083,13.0,31.743249464955312,SE-BR,DJF
19971077,intensification,1654.305804674888,13.0,35.3484146298053,SE-BR,DJF
19971078,decay,2493.867010177697,41.0,16.896117955133448,SE-BR,DJF
19971078,decay 2,1939.92021635019,59.0,9.133334351931216,SE-BR,DJF
19971078,incipient,670.5526571506297,12.0,15.52205224885717,SE-BR,DJF
19971078,intensification,9970.858092762996,88.0,31.473668222105417,SE-BR,DJF
19971078,mature,664.4496152845995,21.0,8.789016075193116,SE-BR,DJF
19971079,decay,2585.0822914679693,28.0,25.64565765345208,SE-BR,DJF
19971079,incipient,72.5475202711994,1.0,20.152088964222056,SE-BR,DJF
19971080,decay,3925.508310473842,39.0,27.95946090081084,SE-BR,DJF
19971080,intensification,1964.3510458332075,17.0,32.09723931100012,SE-BR,DJF
19971081,decay,2414.330412275486,34.0,19.72492166891737,SE-BR,DJF
19971081,intensification,8339.434638266457,88.0,26.323972974325937,SE-BR,DJF
19971081,mature,225.5404186231901,2.0,31.32505814210974,SE-BR,DJF
19971082,decay,595.1118359521341,21.0,7.871849681906537,SE-BR,DJF
19971082,intensification,2683.23372180813,88.0,8.469803414798392,SE-BR,DJF
19971082,mature,508.1617983068602,14.0,10.082575363231353,SE-BR,DJF
19971083,decay,624.8573067442911,15.0,11.571431606375764,SE-BR,DJF
19971083,intensification,645.1682988603508,10.0,17.921341635009746,SE-BR,DJF
19971084,decay,1791.2452549513096,13.0,38.27447125964337,SE-BR,DJF
19971084,intensification,1719.914534169953,18.0,26.541890959412857,SE-BR,DJF
19971085,decay,78.35230261471042,4.0,5.441132126021557,SE-BR,DJF
19971085,intensification,398.9867392302514,23.0,4.818680425486129,SE-BR,DJF
19971086,decay 2,3166.2503411449493,59.0,14.9070166720572,SE-BR,DJF
19971086,intensification,5923.25143828088,79.0,20.82718508537581,SE-BR,DJF
19971086,mature,1504.737915954493,21.0,19.903940687228744,SE-BR,DJF
19971087,intensification,3701.9128165839097,64.0,16.067329933089887,SE-BR,DJF
19971088,intensification,8930.639169869864,78.0,31.804270547969605,SE-BR,DJF
19971088,mature,119.99009582527314,2.0,16.665291086843492,SE-BR,DJF
19971089,intensification,7798.3863322788975,46.0,47.09170490506581,SE-BR,DJF
19971090,decay 2,252.8204581587058,5.0,14.04558100881699,SE-BR,DJF
19971090,intensification,1120.3034432299771,69.0,4.510078273872694,SE-BR,DJF
19971090,mature,487.534940323476,21.0,6.448874872003651,SE-BR,DJF
19971091,decay 2,910.4288114443548,53.0,4.771639472978799,SE-BR,DJF
19971091,intensification,643.7216647964202,57.0,3.1370451500800205,SE-BR,DJF
19971091,mature,287.1845350878582,21.0,3.798737236611881,SE-BR,DJF
19971092,intensification,3142.281629721612,38.0,22.96989495410535,SE-BR,DJF
19971093,intensification,2425.896134207825,32.0,21.058126164998484,SE-BR,DJF
19971094,decay 2,2382.785899054112,41.0,16.143535901450623,SE-BR,DJF
19971094,intensification,5018.968338874119,45.0,30.981286042432835,SE-BR,DJF
19971094,mature,894.8910440874009,21.0,11.837183122849218,SE-BR,DJF
19971095,decay 2,623.4995495638914,4.0,43.298579830825794,SE-BR,DJF
19971095,intensification,1106.4577359318316,30.0,10.244979036405848,SE-BR,DJF
19971095,mature,1124.959132746285,21.0,14.880411808813294,SE-BR,DJF
19971096,decay 2,1139.0365961920636,7.0,45.199864928256495,SE-BR,DJF
19971096,intensification,2163.5940095016394,25.0,24.039933438907106,SE-BR,DJF
19971096,mature,2948.8402719969267,21.0,39.005823703663054,SE-BR,DJF
19971097,decay 2,408.2028910662861,9.0,12.598854662539694,SE-BR,DJF
19971097,intensification,1314.0316422958597,21.0,17.381370929839413,SE-BR,DJF
19971097,mature,931.3385506165253,21.0,12.319292997573086,SE-BR,DJF
19971098,decay 2,5929.202950604217,59.0,27.915268129021737,SE-BR,DJF
19971098,intensification,462.1579478889788,17.0,7.5516004557022685,SE-BR,DJF
19971098,mature,1130.2005495203384,21.0,14.949742718522996,SE-BR,DJF
19971099,decay 2,2372.356336944992,33.0,19.969329435563907,SE-BR,DJF
19971099,intensification,57.54972656344415,2.0,7.993017578256132,SE-BR,DJF
19971099,mature,956.4719488510856,21.0,12.65174535517309,SE-BR,DJF
19971100,decay 2,5725.427425951566,59.0,26.955873003538446,SE-BR,DJF
19971100,mature,2329.9689511032,18.0,35.95631097381482,SE-BR,DJF
19971101,decay 2,4281.376139810978,54.0,22.023539813842483,SE-BR,DJF
19971102,decay 2,692.9232665476856,26.0,7.403026352005187,SE-BR,DJF
19971103,decay 2,5562.866057933034,52.0,29.716164839385872,SE-BR,DJF
19971104,decay 2,3772.3619148762127,46.0,22.77996325408341,SE-BR,DJF
19971105,decay 2,1746.190585993139,38.0,12.764551067201308,SE-BR,DJF
19970003,Total,21.080092344007475,1.0,5.855581206668743,SE-BR,DJF
19970010,Total,11119.498198335546,123.0,24.29623352331856,SE-BR,DJF
19970013,Total,862.3892502673605,12.0,19.962714126559277,SE-BR,DJF
19970015,Total,5257.787465145009,130.0,10.897203861415676,SE-BR,DJF
19970023,Total,20452.094364447068,237.0,23.60039572339078,SE-BR,DJF
19970024,Total,4028.649140835212,57.0,19.328995727864523,SE-BR,DJF
19970025,Total,567.2456427935323,25.0,6.246018954672058,SE-BR,DJF
19970027,Total,5937.281192150777,70.0,18.30191577226412,SE-BR,DJF
19970029,Total,9782.415136150332,212.0,16.551052324155794,SE-BR,DJF
19970030,Total,5369.612115801212,72.0,20.626576708051537,SE-BR,DJF
19970031,Total,11231.86649849426,131.0,23.81651081105653,SE-BR,DJF
19970032,Total,10166.83941793198,116.0,24.3458798322126,SE-BR,DJF
19970033,Total,2277.054537146619,52.0,12.163752869372964,SE-BR,DJF
19970034,Total,3005.5614991929583,133.0,10.07747341561555,SE-BR,DJF
19970035,Total,2245.8951969578725,37.0,16.86107505223628,SE-BR,DJF
19970036,Total,2763.1178172739483,29.0,26.46664575932901,SE-BR,DJF
19970037,Total,6134.9911773567455,118.0,12.231161314340094,SE-BR,DJF
19970038,Total,11007.443201078297,106.0,29.804957072979043,SE-BR,DJF
19970039,Total,3284.409050526636,50.0,18.2467169473702,SE-BR,DJF
19970040,Total,9491.938462478962,131.0,24.284350202717118,SE-BR,DJF
19970041,Total,3885.231061797774,36.0,29.978634736093937,SE-BR,DJF
19970042,Total,5379.474079357378,122.0,13.872699157471356,SE-BR,DJF
19970043,Total,2468.785866083123,25.0,27.430954067590253,SE-BR,DJF
19970044,Total,3428.703076692203,68.0,13.92025124420366,SE-BR,DJF
19970045,Total,6774.008530911339,106.0,16.99586568939505,SE-BR,DJF
19970046,Total,2575.648695449214,33.0,23.206516796250103,SE-BR,DJF
19970047,Total,1861.817774351142,32.0,15.55563731900398,SE-BR,DJF
19970048,Total,3264.8357659977846,43.0,21.261160835882155,SE-BR,DJF
19970049,Total,1984.4097102415512,37.0,14.541372229458853,SE-BR,DJF
19970050,Total,1549.8676538020677,45.0,9.052893368487856,SE-BR,DJF
19970051,Total,1586.4264042872423,53.0,7.878977477571455,SE-BR,DJF
19970052,Total,1295.6455328387651,30.0,9.470928291030614,SE-BR,DJF
19970053,Total,762.5363774723086,9.0,20.25641248776342,SE-BR,DJF
19970054,Total,2711.5422394729944,24.0,32.16492437368383,SE-BR,DJF
19970055,Total,2328.8496088571637,23.0,25.40463254699322,SE-BR,DJF
19970056,Total,1323.3854928172077,23.0,15.479166107449874,SE-BR,DJF
19970057,Total,1674.860086899503,20.0,24.653106803198924,SE-BR,DJF
19970058,Total,1921.6442656480317,17.0,32.74668664752511,SE-BR,DJF
19970059,Total,100.90839926249164,11.0,2.548191900567971,SE-BR,DJF
19970060,Total,1007.9959316531408,7.0,39.99983855766432,SE-BR,DJF
19970061,Total,700.3054234546071,6.0,32.42154738215774,SE-BR,DJF
19970071,Total,1007.9224858939168,31.0,9.239876207818376,SE-BR,DJF
