track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19970167,mature,483.690287736965,19.0,1.6495094736842104,25.764498050682256,7.07149543475095,SE-BR,Total
19970168,decay,4144.315502195418,52.0,3.4885901923076923,-49.69350961538462,22.138437511727663,SE-BR,Total
19970168,mature,1458.8054448915204,13.0,3.1766335714285714,66.85986467236464,31.17105651477608,SE-BR,Total
19970169,decay,4051.824204834657,52.0,4.056172307692308,100.09326032763532,21.644360068561202,SE-BR,Total
19970169,mature,1100.1277730312079,11.0,1.3685558333333334,63.132365319865315,27.78100436947495,SE-BR,Total
19970170,decay,2794.132255223212,38.0,1.642983157894737,-29.262000487329438,20.42494338613459,SE-BR,Total
19970170,mature,185.55462292002173,4.0,2.166848,-14.505208333333401,12.885737702779288,SE-BR,Total
19970171,decay,1608.9472341398105,24.0,5.4005336,14.631076388888902,18.622074469210773,SE-BR,Total
19970172,decay,4387.294509148585,39.0,4.169993,-22.163758309591646,31.24853638994719,SE-BR,Total
19970173,decay,5257.232966066004,42.0,2.662830930232558,63.31128747795414,34.77005929937834,SE-BR,Total
19970174,decay,1597.5872854053293,21.0,4.1076500000000005,-53.69819223985891,21.132106949805944,SE-BR,Total
19970175,decay,254.5287828501145,3.0,4.0054125,53.19830246913566,23.567479893529125,SE-BR,Total
19970190,decay,1771.8587225766487,16.0,5.748676875,-2.841435185185168,30.761436155844596,SE-BR,Total
19970190,decay 2,607.7712592226285,10.0,6.6642470000000005,-8.636574074074115,16.882534978406348,SE-BR,Total
19970190,intensification,1485.7504548206805,17.0,6.197573529411764,48.008578431372534,24.276968216024194,SE-BR,Total
19970190,mature,228.58935112930186,4.0,6.5182275,38.6400462962963,15.874260495090407,SE-BR,Total
19970190,residual,2197.3241888794214,25.0,6.072474,-67.36157407407406,24.41471320977135,SE-BR,Total
19970194,decay,1552.6941106410113,16.0,7.265485625,-28.25520833333334,26.956494976406447,SE-BR,Total
19970194,decay 2,408.0281740674459,10.0,4.323953,-119.1909722222222,11.334115946317942,SE-BR,Total
19970194,intensification,1515.7956562975291,17.0,6.249752941176471,-114.10675381263617,24.767902880678584,SE-BR,Total
19970194,mature,226.6868864282811,4.0,4.9879549999999995,-99.31134259259248,15.742144890852854,SE-BR,Total
19970194,residual,184.3217937623376,5.0,3.652354,-91.37037037037037,10.240099653463199,SE-BR,Total
19970195,decay,252.42238214780838,7.0,3.907104285714286,-17.936507936507958,10.016761196341601,SE-BR,Total
19970197,decay,1749.7582107410576,11.0,3.839925454545454,-189.08564814814818,44.18581340255196,SE-BR,Total
19970198,decay,1425.1621441615605,13.0,2.848534615384615,-122.44925213675214,30.45218256755471,SE-BR,Total
19970199,decay,3015.386348429216,16.0,6.827674375,78.62847222222224,52.350457438007226,SE-BR,Total
19970199,decay 2,1846.1121944987094,10.0,5.66472,131.06828703703698,51.280894291630815,SE-BR,Total
19970199,intensification,3558.439965328785,17.0,6.711698823529411,-167.28622004357302,58.144443877921326,SE-BR,Total
19970199,mature,916.5758653286009,4.0,5.266845,-66.06192129629616,63.65110175893062,SE-BR,Total
19970199,residual,2081.173055680435,25.0,7.6816384,100.59583333333332,23.124145063115943,SE-BR,Total
19970200,decay,1142.4056992680437,16.0,6.20085,71.84100115740739,19.833432278959094,SE-BR,Total
19970200,decay 2,350.3577435325178,10.0,6.261818,-99.02430555555557,9.73215954256994,SE-BR,Total
19970200,intensification,684.4831894213014,17.0,7.340518823529412,40.103485838779946,11.184365840217344,SE-BR,Total
19970200,mature,159.3506743040386,4.0,7.073119999999999,-173.57060185185173,11.066019048891569,SE-BR,Total
19970200,residual,1285.2747726930706,25.0,3.9585668,-154.01250000000002,14.280830807700786,SE-BR,Total
19970201,decay,389.13585455087923,16.0,7.73082375,126.87282986111107,6.755830808174987,SE-BR,Total
19970201,decay 2,338.990451801036,10.0,7.489045,-36.59722222222225,9.416401438917667,SE-BR,Total
19970201,intensification,654.8566703003577,17.0,7.781742352941175,-33.32448257080609,10.70027239052872,SE-BR,Total
19970201,mature,112.83867836562644,4.0,7.64589,30.173611111111153,7.8360193309462804,SE-BR,Total
19970201,residual,1009.6631666774784,25.0,6.863580799999999,-37.50509259259258,11.218479629749762,SE-BR,Total
19970202,decay,1279.1012559509052,12.0,1.8474575,-76.39178240740739,29.608825369233916,SE-BR,Total
19970203,decay,825.0434107980298,15.0,1.76756625,68.30632716049381,15.278581681444996,SE-BR,Total
19970203,decay 2,485.30134515678776,10.0,3.322182,7.256944444444442,13.480592921021882,SE-BR,Total
19970203,intensification,1649.6785571733394,17.0,2.667488823529412,68.95424836601306,26.95553197995653,SE-BR,Total
19970203,mature,214.17516759305033,4.0,3.225585,48.0237268518519,14.873275527295162,SE-BR,Total
19970203,residual,562.6484664520501,13.0,3.5108115384615384,21.421830484330503,12.022403129317311,SE-BR,Total
19970204,decay,572.0472463391079,15.0,1.41401875,-31.537808641975314,10.593467524798294,SE-BR,Total
19970204,decay 2,358.57412034217623,10.0,1.41549,-25.876157407407412,9.960392231727118,SE-BR,Total
19970204,intensification,386.10548529523055,17.0,1.431950588235294,40.96745642701526,6.308913158418799,SE-BR,Total
19970204,mature,244.29874288131253,4.0,1.58304,-48.13078703703702,16.965190477868926,SE-BR,Total
19970204,residual,1435.1814525522677,25.0,1.7873592,45.41805555555555,15.946460583914087,SE-BR,Total
19970205,decay,221.40113349634208,15.0,1.5300425,11.533950617283955,4.100020990673002,SE-BR,Total
19970205,decay 2,172.4159681471064,10.0,1.6408909999999999,15.921296296296312,4.789332448530733,SE-BR,Total
19970205,intensification,404.07952702674265,17.0,1.8322558823529411,-13.86233660130718,6.602606650763769,SE-BR,Total
19970205,mature,309.36946153835214,4.0,1.4799224999999998,16.368634259259196,21.48399038460779,SE-BR,Total
19970205,residual,178.6403823832834,10.0,1.608315,-43.210648148148145,4.962232843980095,SE-BR,Total
19970206,decay 2,130.4056455655641,10.0,3.4046700000000003,77.37499999999999,3.6223790434878915,SE-BR,Total
19970206,intensification,229.32988134887748,11.0,2.18228,103.93097643097644,5.791158619921148,SE-BR,Total
19970206,mature,56.01164697589283,4.0,2.7923875000000002,92.58680555555547,3.8896977066592244,SE-BR,Total
19970206,residual,1259.454501302284,25.0,3.2038808,-26.294444444444434,13.993938903358712,SE-BR,Total
19970207,decay 2,139.35631744243722,10.0,1.8508600000000002,65.28472222222223,3.8710088178454782,SE-BR,Total
19970207,mature,60.15193502549778,2.0,1.2583033333333333,184.36921296296305,8.354435420208025,SE-BR,Total
19970207,residual,928.3374314783265,25.0,2.2539372,34.360648148148144,10.314860349759183,SE-BR,Total
19970208,residual,946.0424345362399,11.0,4.2998658333333335,42.14856902356904,23.88996046808687,SE-BR,Total
19970209,residual,319.9769932957396,7.0,1.91039625,72.81415343915347,12.69749973395792,SE-BR,Total
19970210,residual,264.3422916589833,3.0,2.9510899999999998,-22.920524691358096,24.476138116572532,SE-BR,Total
19970211,residual,225.14444480084154,2.0,2.9437599999999997,244.62962962962962,31.27006177789466,SE-BR,Total
19970222,decay,1334.5333433440296,21.0,6.524571904761904,-109.60097001763668,17.652557451640604,SE-BR,Total
19970222,incipient,726.0596097875067,7.0,5.008045714285714,98.77480158730158,28.811889277282013,SE-BR,Total
19970222,intensification,1831.937569901856,23.0,5.895756086956522,89.20038244766506,22.12484987804174,SE-BR,Total
19970222,mature,545.477223279107,10.0,7.149461,31.95601851851847,15.152145091086306,SE-BR,Total
19970248,decay,505.78135821476224,19.0,3.694352105263158,-104.03752436647174,7.394464301385414,SE-BR,Total
19970248,incipient,435.5928192421353,7.0,4.589228571428571,16.003637566137627,17.285429335005368,SE-BR,Total
19970248,intensification,500.4409980592579,23.0,4.798191739130434,32.51509661835748,6.0439734065127775,SE-BR,Total
19970248,mature,189.2328876069961,10.0,5.057728,-70.06365740740736,5.256469100194336,SE-BR,Total
19970253,decay,2429.606561856405,36.0,5.371724444444444,-66.86599794238681,18.746964211854976,SE-BR,Total
19970253,incipient,189.06380283068728,7.0,6.670654285714286,182.6273148148149,7.502531858360607,SE-BR,Total
19970253,intensification,700.9051561941308,23.0,7.1694186956521735,5.069444444444446,8.465038118286603,SE-BR,Total
19970253,mature,517.3723345640635,10.0,6.9907520000000005,-47.95023148148152,14.371453737890654,SE-BR,Total
19970255,incipient,935.2259188810699,7.0,2.0190585714285714,-247.80257936507942,37.11213963813769,SE-BR,Total
19970255,intensification,292.45143668935873,1.0,1.22028,-215.5902777777777,81.23651019148853,SE-BR,Total
19970256,decay,1992.6537978001631,36.0,4.1318850000000005,-12.773598251028824,15.375415106482741,SE-BR,Total
19970256,incipient,125.29278625646522,7.0,4.173654285714286,62.468584656084616,4.971935962558144,SE-BR,Total
19970256,intensification,449.81712219881024,23.0,4.605035217391304,-4.31159420289855,5.432573939599157,SE-BR,Total
19970256,mature,166.93704157481403,10.0,4.1844280000000005,-2.8229166666666052,4.637140043744834,SE-BR,Total
19970257,decay,2865.9814160591795,36.0,8.807521111111111,-5.9526105967078236,22.114054136259103,SE-BR,Total
19970257,incipient,2106.2967170606776,7.0,5.492960000000001,-13.320105820105702,83.5832030579634,SE-BR,Total
19970257,intensification,5312.363848385282,23.0,5.146055652173913,17.34903381642512,64.15898367615075,SE-BR,Total
19970257,mature,1393.8440697569517,10.0,7.07699,233.15740740740742,38.717890826582,SE-BR,Total
19970258,incipient,834.1232597329192,7.0,2.0684742857142857,34.323743386243414,33.10012935448093,SE-BR,Total
19970258,intensification,107.48458826877591,1.0,2.03403,37.16435185185169,29.856830074659975,SE-BR,Total
19970259,decay,1171.5424266008713,32.0,6.196613125,-153.94422743055554,10.16963911979923,SE-BR,Total
19970259,incipient,941.0081198268923,7.0,3.439464285714286,141.01190476190476,37.341592056622716,SE-BR,Total
19970259,intensification,3607.911158852185,23.0,5.055223043478261,169.95219404186795,43.573806266330735,SE-BR,Total
19970259,mature,912.9301428818956,10.0,7.456587000000001,91.7962962962963,25.359170635608212,SE-BR,Total
19970260,decay,3180.243251287048,36.0,2.6008980555555556,-89.96431327160492,24.53891397598031,SE-BR,Total
19970260,incipient,187.08643871373673,6.0,1.8250185714285716,76.25385802469137,8.661409199710034,SE-BR,Total
19970260,intensification,1164.7355959411148,23.0,2.895172608695652,74.5536433172303,14.066855023443415,SE-BR,Total
19970260,mature,569.4669479772783,10.0,3.9701079999999997,63.56481481481475,15.818526332702175,SE-BR,Total
19970261,decay,902.982677254693,19.0,1.6623736842105263,14.303728070175437,13.201501129454579,SE-BR,Total
19970261,intensification,107.81124965108359,5.0,1.3454866666666667,-40.349537037037024,5.989513869504644,SE-BR,Total
19970261,mature,147.71154657306647,10.0,1.46697,30.93518518518518,4.103098515918513,SE-BR,Total
19970262,decay,3635.0597044340548,32.0,1.6554566666666668,11.205873842592585,31.554337712101173,SE-BR,Total
19970263,decay,3804.979605028493,31.0,6.2131009375,54.39180107526882,34.094799328212304,SE-BR,Total
19970264,decay,597.7106413145394,10.0,3.755249090909091,135.17245370370375,16.603073369848317,SE-BR,Total
19970265,decay,555.568974585143,7.0,4.164345,42.05522486772495,22.046387880362815,SE-BR,Total
19970266,decay,174.47561572106736,3.0,1.8577875000000001,40.82947530864201,16.155149603802535,SE-BR,Total
19970267,decay,46.98320128167938,2.0,1.423525,-231.4930555555556,6.52544462245547,SE-BR,Total
19970267,incipient,275.68196216029037,5.0,3.80702,-120.93287037037037,15.315664564460576,SE-BR,Total
19970267,intensification,1601.6947959108822,23.0,3.3520152173913043,-62.115036231884055,19.344140047232877,SE-BR,Total
19970267,mature,463.12710328935054,10.0,2.191674,-110.67129629629629,12.864641758037516,SE-BR,Total
19970271,decay,3142.2288381846406,43.0,5.217318372093024,-32.41117571059431,20.298635905585535,SE-BR,Total
19970271,incipient,150.23788345479164,5.0,9.369002,21.057870370370473,8.34654908082176,SE-BR,Total
19970271,intensification,1058.2967210002753,23.0,8.291805217391305,-131.01348631239938,12.781361364737625,SE-BR,Total
19970271,mature,594.3869874070595,10.0,6.0006569999999995,-115.79861111111117,16.510749650196097,SE-BR,Total
19970275,decay,2536.8599587858266,43.0,6.601157906976744,-29.339739448751068,16.3879842298826,SE-BR,Total
19970275,incipient,594.6875413471589,5.0,6.902458,-253.83101851851848,33.038196741508834,SE-BR,Total
19970275,intensification,2248.972898007469,23.0,6.539153913043479,-4.233091787439634,27.1615084300419,SE-BR,Total
19970275,mature,481.04440626758054,10.0,6.634155,31.07523148148147,13.362344618543904,SE-BR,Total
19970277,decay,2096.0926241616694,43.0,6.631926744186046,21.270187338501298,13.540650026884169,SE-BR,Total
19970277,incipient,76.45415974007811,5.0,7.885195999999999,43.94212962962956,4.247453318893228,SE-BR,Total
19970277,intensification,373.8863246183155,23.0,7.443713043478261,-68.85919887278581,4.515535321477241,SE-BR,Total
19970277,mature,288.6195497042537,10.0,6.295261,-41.616898148148216,8.017209714007047,SE-BR,Total
19970279,decay,6218.615399716201,43.0,6.456145348837208,-71.0844638242894,40.17193410669381,SE-BR,Total
19970279,incipient,471.22020705723145,5.0,4.598059999999999,199.81018518518513,26.178900392068414,SE-BR,Total
19970279,intensification,2873.34492962359,23.0,5.58901347826087,62.72795893719807,34.70223344956027,SE-BR,Total
19970279,mature,2450.0428859740887,10.0,6.217338,16.11226851851855,68.05674683261358,SE-BR,Total
19970280,decay,3315.3717212857196,30.0,3.713635666666667,-87.2121913580247,30.69788630820111,SE-BR,Total
19970280,incipient,888.1788583041779,5.0,3.8264380000000005,32.18055555555554,49.343269905787665,SE-BR,Total
19970280,intensification,2541.3422090443546,23.0,4.197314782608696,45.87107487922704,30.692538756574333,SE-BR,Total
19970280,mature,1130.2428273807466,10.0,4.374778,-39.831018518518455,31.395634093909628,SE-BR,Total
19970281,decay,1833.224933315813,43.0,2.701662558139535,-48.58903962101636,11.84253832891352,SE-BR,Total
19970281,incipient,186.20262870236826,5.0,3.76541,122.10879629629628,10.344590483464904,SE-BR,Total
19970281,intensification,1390.7557777230697,23.0,4.9562169565217395,47.61825684380033,16.79656736380519,SE-BR,Total
19970281,mature,540.1514731207685,10.0,4.235002,-126.06249999999997,15.004207586688015,SE-BR,Total
19970282,decay,772.249851079583,34.0,2.3789982352941177,-13.160062636165577,6.309230809473717,SE-BR,Total
19970282,incipient,87.43414591463547,5.0,3.108638,45.44675925925929,4.857452550813082,SE-BR,Total
19970282,intensification,470.3862154663663,23.0,2.6498408695652174,-27.453200483091788,5.680992940415053,SE-BR,Total
19970282,mature,276.2096614955059,10.0,2.449358,20.921296296296276,7.6724905970973865,SE-BR,Total
19970283,incipient,338.42760042421327,5.0,3.472076,-114.83101851851852,18.801533356900737,SE-BR,Total
19970283,intensification,2086.4262805072017,13.0,2.1183576923076926,-181.87232905982907,44.581758130495764,SE-BR,Total
19970284,incipient,721.0362037971523,5.0,4.107436,131.0277777777778,40.05756687761958,SE-BR,Total
19970284,intensification,1607.9230972431544,23.0,2.8639326086956522,-138.45964170692434,19.41936107781588,SE-BR,Total
19970285,incipient,849.7785973978578,5.0,6.315526,12.212962962962996,47.20992207765877,SE-BR,Total
19970285,intensification,1833.2675933816522,17.0,4.60337294117647,-182.63956971677558,29.955352833033533,SE-BR,Total
19970286,incipient,388.4207011903492,5.0,1.8851959999999999,-16.54861111111112,21.578927843908286,SE-BR,Total
19970286,intensification,662.9350838595162,7.0,1.7074985714285715,-27.53306878306879,26.306947772203024,SE-BR,Total
19970287,decay,1523.3471944822425,22.0,1.6852731818181816,16.43992003367003,19.234181748513162,SE-BR,Total
19970287,incipient,647.0348460404346,5.0,2.42709,57.54861111111106,35.9463803355797,SE-BR,Total
19970287,intensification,1365.7944642967134,23.0,2.1611491304347825,-35.27224235104669,16.49510222580572,SE-BR,Total
19970287,mature,791.9495421751255,10.0,1.733476,-40.5023148148148,21.99859839375349,SE-BR,Total
19970288,decay,3099.443913787972,43.0,5.808763023255814,-37.877099483204134,20.02224750509026,SE-BR,Total
19970288,incipient,617.9397232100094,5.0,3.6058320000000004,338.62962962962956,34.329984622778305,SE-BR,Total
19970288,intensification,1657.8453371870448,23.0,6.622897826086956,234.85859500805157,20.02228668100296,SE-BR,Total
19970288,mature,344.0978517319124,10.0,7.761474,-179.3935185185186,9.55827365921979,SE-BR,Total
19970289,decay,1166.5246411703042,43.0,1.957776976744186,-35.367409560723516,7.535688896448994,SE-BR,Total
19970289,incipient,192.02232556768604,4.0,1.68184,-4.493634259259272,13.334883719978198,SE-BR,Total
19970289,intensification,947.0294509247726,23.0,2.175055652173913,31.749698067632842,11.437553755130105,SE-BR,Total
19970289,mature,359.23303133228103,10.0,2.426076,6.2592592592592995,9.978695314785584,SE-BR,Total
19970290,incipient,90.21969576767403,3.0,3.9312225,65.65200617283956,8.35367553404389,SE-BR,Total
19970290,intensification,2319.366111924002,23.0,4.112852608695652,19.405696457326886,28.01166801840582,SE-BR,Total
19970290,mature,1238.1995658784003,8.0,4.203575,-98.86140046296299,42.993040481888904,SE-BR,Total
19970291,intensification,969.1232062710893,20.0,1.64009,-0.8859953703703667,13.460044531542907,SE-BR,Total
19970291,mature,574.7890718549797,8.0,1.82399125,20.477430555555557,19.957953883853463,SE-BR,Total
19970292,decay,475.84551290656145,6.0,3.1619033333333335,-67.33989197530862,22.02988485678525,SE-BR,Total
19970292,intensification,1475.4339235914024,15.0,2.854005,82.4074074074074,27.322850436877825,SE-BR,Total
19970292,mature,873.8448661140527,10.0,3.2954630000000003,-1.2812500000000158,24.27346850316813,SE-BR,Total
19970293,decay,4586.266627137672,43.0,4.999894651162791,140.20591085271317,29.6270453949462,SE-BR,Total
19970293,intensification,108.1549230693963,4.0,1.404598,181.14293981481478,7.510758546485855,SE-BR,Total
19970293,mature,412.41583447222047,10.0,2.687607,114.29861111111111,11.455995402006126,SE-BR,Total
19970294,decay,731.5016911696284,24.0,1.8756875,-9.956597222222216,8.466454758907737,SE-BR,Total
19970294,mature,344.4229235080207,9.0,1.411834,95.8230452674897,10.63033714530928,SE-BR,Total
19970295,decay,2094.9841039425487,43.0,2.5233006976744186,17.50107665805341,13.533489043556516,SE-BR,Total
19970295,mature,182.80875307005266,1.0,2.5215899999999998,-9.398148148148552,50.78020918612574,SE-BR,Total
19970296,decay,1541.1173718150947,22.0,2.951467727272727,-133.22074915824916,19.458552674433015,SE-BR,Total
19970296,mature,19.7212568796185,1.0,4.247820000000001,-166.1574074074073,5.478126911005139,SE-BR,Total
19970297,decay,1477.7338856964614,43.0,2.177903023255814,20.810992678725242,9.546084532922876,SE-BR,Total
19970297,mature,91.06188671557716,1.0,1.9420950000000001,-310.289351851852,25.294968532104768,SE-BR,Total
19970298,decay,5328.965677261422,42.0,4.917964418604652,67.67994929453262,35.24448199246972,SE-BR,Total
19970299,decay,4546.5151212737865,28.0,2.3058717241379307,80.96602182539682,45.104316679303444,SE-BR,Total
19970300,decay,357.4274247137074,27.0,2.226015,49.965277777777786,3.6772368797706525,SE-BR,Total
19970301,decay,1012.0944061131527,17.0,3.69334,262.45302287581694,16.53749029596655,SE-BR,Total
19970302,decay,2147.403234216022,14.0,2.3331700000000004,101.75347222222223,42.60720702809568,SE-BR,Total
19970303,decay,200.06380738746006,8.0,2.089041111111111,-44.17100694444441,6.946659978731252,SE-BR,Total
19970321,decay,1061.827775494626,23.0,1.8903791304347828,-42.568941223832525,12.824006950418188,SE-BR,Total
19970321,incipient,197.97588553244233,2.0,4.44647,-75.96643518518506,27.49665076839477,SE-BR,Total
19970321,intensification,982.9717496445428,16.0,3.373056875,-141.2377025462963,17.065481764662202,SE-BR,Total
19970321,mature,231.89447722539109,7.0,2.390211428571429,-48.75661375661376,9.202161794658377,SE-BR,Total
19970327,decay,2833.085397000983,25.0,5.830707599999999,19.02314814814814,31.47872663334426,SE-BR,Total
19970327,incipient,262.3692053331048,2.0,6.0096799999999995,192.48842592592615,36.44016740737567,SE-BR,Total
19970327,intensification,2306.67151068967,16.0,7.012765625,84.73524305555557,40.046380393917886,SE-BR,Total
19970327,mature,930.2865502957196,7.0,6.56947,-156.66170634920638,36.91613294824285,SE-BR,Total
19970328,decay,3981.291840036436,35.0,6.145153428571429,88.8366402116402,31.59755428600346,SE-BR,Total
19970328,incipient,323.8880110416349,2.0,5.38943,232.22222222222265,44.98444597800485,SE-BR,Total
19970328,intensification,3519.731232619702,34.0,4.856767941176471,-97.98985566448802,28.755974122709983,SE-BR,Total
19970328,mature,1054.727813489634,7.0,4.84974,7.685185185185161,41.85427831308072,SE-BR,Total
19970332,decay,143.1861770298907,1.0,1.91764,-139.52546296296313,39.77393806385853,SE-BR,Total
19970332,incipient,484.6912255197449,2.0,3.90785,-540.5729166666664,67.31822576663123,SE-BR,Total
19970332,intensification,3167.4992906905863,16.0,3.091655,-88.38324652777777,54.9913071300449,SE-BR,Total
19970332,mature,1022.7210439467358,7.0,2.1382085714285717,-94.42791005291004,40.58416841058475,SE-BR,Total
19970339,incipient,386.2551938888613,2.0,7.20401,-704.5254629629628,53.6465547067863,SE-BR,Total
19970339,intensification,1331.2076917157217,10.0,5.963921,-196.42592592592592,36.977991436547825,SE-BR,Total
19970341,decay,1224.469562951129,25.0,8.04116,-181.10648148148147,13.605217366123657,SE-BR,Total
19970341,incipient,69.24356376697263,2.0,11.184615,-335.97222222222234,9.617161634301754,SE-BR,Total
19970341,intensification,1055.958769274865,16.0,10.766013125,-92.49782986111119,18.332617522133074,SE-BR,Total
19970341,mature,715.935623250991,7.0,9.70144,-80.66302910052909,28.410143779801228,SE-BR,Total
19970342,decay,1154.7167398013198,35.0,5.410488285714285,-24.70039682539684,9.164418569851746,SE-BR,Total
19970342,incipient,241.54130715042538,2.0,5.294065,55.44560185185195,33.547403770892416,SE-BR,Total
19970342,intensification,1149.574631696065,16.0,5.445614375,14.153645833333345,19.957892911390015,SE-BR,Total
19970342,mature,149.1721994684369,7.0,5.310821428571429,-37.01058201058202,5.919531724937972,SE-BR,Total
19970343,decay,263.49854165617955,14.0,2.0071092857142854,-9.967757936507924,5.22814566778134,SE-BR,Total
19970343,incipient,78.35657263945849,2.0,1.77923,20.613425925926045,10.882857311035902,SE-BR,Total
19970343,intensification,370.49554991291325,16.0,1.93524625,10.418113425925913,6.432214408210299,SE-BR,Total
19970343,mature,204.38710941744858,7.0,1.9576528571428573,-12.245370370370374,8.110599580057483,SE-BR,Total
19970344,decay,310.06633042434663,15.0,2.473895333333333,6.039351851851839,5.7419690819323455,SE-BR,Total
19970344,incipient,26.99852943738737,2.0,2.492065,8.61689814814806,3.7497957551926904,SE-BR,Total
19970344,intensification,219.64804002029575,16.0,2.730219375,16.634114583333343,3.813334028130135,SE-BR,Total
19970344,mature,134.08764418425665,7.0,2.54041,-61.88988095238094,5.320938261280026,SE-BR,Total
19970345,incipient,270.5154606423185,2.0,5.761,-45.266203703703674,37.57159175587757,SE-BR,Total
19970345,intensification,2061.2450713068724,16.0,5.851154375,32.26996527777781,35.78550471018876,SE-BR,Total
19970345,mature,317.69888558993694,6.0,6.093050000000001,-77.62345679012347,14.70828174027486,SE-BR,Total
19970346,decay,1885.6092104893482,35.0,5.072431142857143,-94.88789682539682,14.965152464201177,SE-BR,Total
19970346,incipient,139.62419854324637,1.0,4.06481,430.7870370370374,38.78449959534621,SE-BR,Total
19970346,intensification,801.49187397425,16.0,5.71154875,138.10112847222223,13.914789478719618,SE-BR,Total
19970346,mature,174.60751772462933,7.0,6.197668571428571,34.10052910052899,6.928869750977355,SE-BR,Total
19970347,decay,2340.643815986762,35.0,2.5677151428571428,48.30820105820105,18.57653822211716,SE-BR,Total
19970347,intensification,628.1392852971559,14.0,2.125242666666667,12.640542328042313,12.463081057483253,SE-BR,Total
19970347,mature,146.7098951548396,7.0,1.8493328571428571,-58.69543650793649,5.821821236303158,SE-BR,Total
19970348,decay,3067.294972576459,25.0,3.3337648,32.51018518518519,34.081055250849545,SE-BR,Total
19970348,intensification,945.8072713009656,8.0,2.941396666666667,-27.271412037037084,32.84053025350575,SE-BR,Total
19970348,mature,992.880140295219,7.0,2.904877142857143,44.49404761904767,39.4000055672706,SE-BR,Total
19970349,decay,1994.4647450009643,35.0,6.325668571428571,133.963955026455,15.829085277785431,SE-BR,Total
19970349,intensification,51.49513814623438,2.0,1.4806433333333333,350.42824074074076,7.152102520310331,SE-BR,Total
19970349,mature,277.74233327086057,7.0,2.761365714285714,280.23478835978835,11.021521161542086,SE-BR,Total
19970350,decay,4413.463396794052,35.0,4.528276857142857,-83.61574074074075,35.02748727614327,SE-BR,Total
19970350,intensification,2959.380565763934,48.0,9.719786874999999,-45.331066743827144,17.126044940763506,SE-BR,Total
19970350,mature,0.0,0.0,5.88621,,,SE-BR,Total
19970351,decay,316.0492346378361,15.0,1.36918875,30.061728395061724,5.852763604404373,SE-BR,Total
19970352,decay,1343.9683052849525,11.0,3.4517425,-10.915404040404058,33.93859356780183,SE-BR,Total
19970353,decay,941.7996055801566,9.0,8.807751999999999,-128.17386831275738,29.067889061115945,SE-BR,Total
19970353,intensification,3547.58284432785,48.0,6.467390625,0.15842013888888803,20.529993312082468,SE-BR,Total
19970354,decay,338.23749848843306,4.0,3.1091439999999997,256.2239583333333,23.488715172807854,SE-BR,Total
19970354,intensification,1493.206691172026,48.0,6.16701375,-19.61371527777777,8.64124242576404,SE-BR,Total
19970357,intensification,2626.856272459937,48.0,8.641243541666666,13.954475308641989,15.20171453969871,SE-BR,Total
19970358,intensification,2807.8128211590756,48.0,3.995652291666667,1.796633873456792,16.24891678911502,SE-BR,Total
19970359,intensification,2064.214577740916,36.0,5.238991111111111,-163.13560956790124,15.927581618371265,SE-BR,Total
19970360,intensification,4726.180092728956,47.0,3.2507689583333335,53.06318951930655,27.932506458208962,SE-BR,Total
19970361,intensification,1089.619538578399,35.0,1.922865,-18.73743386243387,8.64777411570158,SE-BR,Total
19970362,intensification,901.0492939089655,34.0,2.89604,36.8453839869281,7.361513839125536,SE-BR,Total
19970363,intensification,6575.441642619594,32.0,5.21463606060606,47.51772280092595,57.078486481072865,SE-BR,Total
19970364,decay,1390.4246426935422,13.0,3.5982207692307693,-97.36289173789176,29.709928262682528,SE-BR,Total
19970364,intensification,3375.4821564213235,27.0,4.842805357142857,168.65397805212618,34.727182679231724,SE-BR,Total
19970364,mature,550.2972793125266,5.0,4.244682,-75.8171296296295,30.572071072918146,SE-BR,Total
19970365,intensification,2706.0071578404413,20.0,3.6269514285714286,-4.263310185185179,37.58343274778391,SE-BR,Total
19970366,intensification,1538.795403439144,15.0,7.240899375,362.4992283950617,28.496211174798965,SE-BR,Total
19970367,intensification,574.2590736977743,11.0,2.3707775,107.22117003367002,14.501491760044807,SE-BR,Total
19970370,decay,2806.934561629293,30.0,6.977421666666667,-124.64891975308643,25.990134829900864,SE-BR,Total
19970370,intensification,277.5235735352858,5.0,8.706074,-27.32638888888894,15.417976307515877,SE-BR,Total
19970370,mature,287.1855265481011,5.0,8.446826,-55.48379629629619,15.954751474894508,SE-BR,Total
19970372,decay,4520.0376185635805,30.0,5.9469623333333335,-85.11535493827162,41.852200171885,SE-BR,Total
19970372,intensification,859.6178783396605,5.0,6.511979999999999,272.5925925925926,47.756548796647806,SE-BR,Total
19970372,mature,730.2576571717293,5.0,7.229584,49.604166666666686,40.56986984287385,SE-BR,Total
19970373,decay,2144.3716127708317,30.0,2.5713956666666666,41.69675925925925,19.855292710841034,SE-BR,Total
19970373,intensification,334.5516381646106,5.0,2.432528,-28.18750000000004,18.586202120256146,SE-BR,Total
19970373,mature,277.4815821127437,5.0,2.206488,-60.61574074074073,15.415643450707984,SE-BR,Total
19970374,decay,5157.883037347605,30.0,5.215623,-192.18441358024688,47.758176271737085,SE-BR,Total
