track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20120786,incipient,798.2464952093312,23.0,9.640658154702068,SE-SAO,Total
20120786,intensification,1432.5231179507,22.0,18.08741310543813,SE-SAO,Total
20120787,incipient,282.974111426883,23.0,3.417561732208732,SE-SAO,Total
20120787,intensification,478.4969627481965,19.0,6.995569630821586,SE-SAO,Total
20120788,incipient,1115.459902709879,23.0,13.471737955433325,SE-SAO,Total
20120788,intensification,1619.334253416274,34.0,13.229855011570866,SE-SAO,Total
20120789,decay,258.05743397133085,2.0,35.841310273795955,SE-SAO,Total
20120789,incipient,1610.1973397326983,23.0,19.4468277745495,SE-SAO,Total
20120789,intensification,2435.9583603156784,47.0,14.396917023142308,SE-SAO,Total
20120789,mature,976.556392340584,14.0,19.376118895646503,SE-SAO,Total
20120790,incipient,2597.395508042663,23.0,31.36951096669884,SE-SAO,Total
20120790,intensification,1906.135448195044,18.0,29.41567049683709,SE-SAO,Total
20120791,decay,3989.8836827883633,33.0,33.58487948475053,SE-SAO,Total
20120791,incipient,2480.217690903169,22.0,31.31587993564608,SE-SAO,Total
20120791,intensification,5357.256045748897,47.0,31.66226977392965,SE-SAO,Total
20120791,mature,2270.4132012424952,14.0,45.04788097703364,SE-SAO,Total
20120792,incipient,1606.662411227749,21.0,21.25214829666336,SE-SAO,Total
20120792,intensification,1929.9525096459568,16.0,33.506119959131205,SE-SAO,Total
20120793,incipient,312.43299255358846,15.0,5.785796158399786,SE-SAO,Total
20120793,intensification,809.8893578320897,32.0,7.030289564514668,SE-SAO,Total
20120794,decay,306.2189062155117,15.0,5.670720485472439,SE-SAO,Total
20120794,incipient,555.932280293127,13.0,11.878894878058269,SE-SAO,Total
20120794,intensification,1669.0995161679612,47.0,9.864654350874476,SE-SAO,Total
20120794,mature,134.1936130349115,14.0,2.662571687200625,SE-SAO,Total
20120795,decay,1115.954041802148,40.0,7.749680845848252,SE-SAO,Total
20120795,incipient,619.071921492801,9.0,19.107158070765465,SE-SAO,Total
20120795,intensification,4302.742464296183,56.0,21.34296857289773,SE-SAO,Total
20120795,mature,1603.726387638726,17.0,26.204679536580493,SE-SAO,Total
20120796,decay,2511.789287790816,42.0,16.612363014489524,SE-SAO,Total
20120796,incipient,86.49788932603525,2.0,12.01359573972712,SE-SAO,Total
20120796,intensification,6093.289038813681,54.0,31.34407941776585,SE-SAO,Total
20120796,mature,1178.5976360573466,17.0,19.25813130812658,SE-SAO,Total
20120797,decay,3076.858147463928,38.0,22.49165312473632,SE-SAO,Total
20120797,incipient,213.80445905105472,1.0,59.39012751418187,SE-SAO,Total
20120797,intensification,885.4156751045264,25.0,9.837951945605848,SE-SAO,Total
20120797,mature,1314.1231083414984,14.0,26.07387119725196,SE-SAO,Total
20120798,decay,2110.341211362212,27.0,21.71132933500218,SE-SAO,Total
20120798,intensification,3369.814206873842,23.0,40.6982392134522,SE-SAO,Total
20120798,mature,1553.494160220997,14.0,30.82329682978169,SE-SAO,Total
20120799,decay,2992.6344043526497,38.0,21.87598248795797,SE-SAO,Total
20120799,intensification,3767.0034717312574,22.0,47.563175148121935,SE-SAO,Total
20120799,mature,1472.670470566736,14.0,29.219652193784444,SE-SAO,Total
20120800,decay,3143.721015764059,34.0,25.683995226830547,SE-SAO,Total
20120800,intensification,1660.7988103342102,18.0,25.629611270589667,SE-SAO,Total
20120800,mature,1255.3934288514297,14.0,24.90859977879821,SE-SAO,Total
20120801,decay,4392.955934005081,53.0,23.02387806082328,SE-SAO,Total
20120801,decay 2,348.08789230074615,7.0,13.81301159923596,SE-SAO,Total
20120801,incipient,82.95097781598898,2.0,11.52096914110958,SE-SAO,Total
20120801,intensification,3697.97308367058,36.0,28.533742929556944,SE-SAO,Total
20120801,mature,2354.7993750958185,20.0,32.705546876330814,SE-SAO,Total
20120802,decay,1645.1257323579998,30.0,15.232645669981482,SE-SAO,Total
20120802,intensification,536.1740978953475,12.0,12.411437451281191,SE-SAO,Total
20120802,mature,522.6839998260483,14.0,10.370714282262863,SE-SAO,Total
20120803,decay,3893.390841899415,27.0,40.055461336413735,SE-SAO,Total
20120803,intensification,388.5049854676504,3.0,35.97268383959726,SE-SAO,Total
20120803,mature,1756.6267127910137,14.0,34.853704618869315,SE-SAO,Total
20120804,decay,1046.922473414072,38.0,7.652942057120408,SE-SAO,Total
20120804,incipient,59.61202082171554,2.0,8.279447336349381,SE-SAO,Total
20120804,intensification,73.77408997972562,3.0,6.830934257382002,SE-SAO,Total
20120804,mature,628.567137569499,14.0,12.471570189871011,SE-SAO,Total
20120805,decay,5114.357273686296,53.0,26.804807514079123,SE-SAO,Total
20120805,decay 2,480.4727961961867,7.0,19.06638080143598,SE-SAO,Total
20120805,incipient,192.8892662027237,2.0,26.79017586148941,SE-SAO,Total
20120805,intensification,1673.249066918429,18.0,25.8217448598523,SE-SAO,Total
20120805,mature,676.9053188271973,7.0,26.861322175682435,SE-SAO,Total
20120806,decay,1128.371904758959,37.0,8.471260546238433,SE-SAO,Total
20120806,incipient,73.2630123720445,2.0,10.17541838500618,SE-SAO,Total
20120806,intensification,389.95898641794855,9.0,12.035771185739154,SE-SAO,Total
20120806,mature,205.6258426631756,3.0,19.03942987621996,SE-SAO,Total
20120807,decay,3310.9872941073013,37.0,24.857261967772533,SE-SAO,Total
20120807,incipient,301.3249144562411,2.0,41.85068256336682,SE-SAO,Total
20120807,intensification,1126.2653544989978,9.0,34.76127637342586,SE-SAO,Total
20120807,mature,540.1996053857721,3.0,50.01848198016408,SE-SAO,Total
20120808,decay,3491.4571155776007,34.0,28.524976434457525,SE-SAO,Total
20120809,decay,4211.40619513605,36.0,32.49541817234607,SE-SAO,Total
20120809,decay 2,9.385569964082189,1.0,2.607102767800608,SE-SAO,Total
20120809,incipient,426.0846033264668,2.0,59.178417128675946,SE-SAO,Total
20120809,intensification,1621.383230619807,18.0,25.021346151540232,SE-SAO,Total
20120809,mature,467.1717424976551,6.0,21.628321411928475,SE-SAO,Total
20120810,decay,1967.8930095246085,17.0,32.15511453471582,SE-SAO,Total
20120810,decay 2,408.6416991817556,7.0,16.21594044372046,SE-SAO,Total
20120810,incipient,141.44975733083908,2.0,19.645799629283207,SE-SAO,Total
20120810,intensification,1489.245446396984,18.0,22.982182814768272,SE-SAO,Total
20120810,mature,389.5303413679119,6.0,18.03381210036629,SE-SAO,Total
20120811,decay,87.5055428965811,2.0,12.153547624525157,SE-SAO,Total
20120811,incipient,198.77576244051005,2.0,27.607744783404176,SE-SAO,Total
20120811,intensification,192.04925190096665,9.0,5.92744604632613,SE-SAO,Total
20120811,mature,44.311410995714766,3.0,4.1029084255291455,SE-SAO,Total
20120812,decay,1247.8516310213197,10.0,34.66254530614776,SE-SAO,Total
20120812,incipient,63.12320551237308,1.0,17.534223753436965,SE-SAO,Total
20120812,intensification,798.7172843236665,9.0,24.651768034681066,SE-SAO,Total
20120812,mature,335.2118667011439,3.0,31.038135805661472,SE-SAO,Total
20120813,decay,1599.6045549011649,15.0,29.6223065722438,SE-SAO,Total
20120813,decay 2,799.3421441956775,7.0,31.71992635697133,SE-SAO,Total
20120813,incipient,0.0,0.0,,SE-SAO,Total
20120813,intensification,2052.2102711369203,18.0,31.669911591619144,SE-SAO,Total
20120813,mature,703.6905873297119,6.0,32.57826793193111,SE-SAO,Total
20120814,decay,1217.3593996608042,15.0,22.543692586311188,SE-SAO,Total
20120814,decay 2,598.0906822439339,7.0,23.73375723190214,SE-SAO,Total
20120814,intensification,2017.4003443658776,17.0,32.96405791447513,SE-SAO,Total
20120814,mature,521.5863543528058,6.0,24.14751640522249,SE-SAO,Total
20120815,decay,366.8548585837344,10.0,10.190412738437066,SE-SAO,Total
20120815,decay 2,96.84873840178764,7.0,3.8432039048328432,SE-SAO,Total
20120815,intensification,237.53317938380607,9.0,7.33127096863599,SE-SAO,Total
20120815,mature,64.89266181029501,3.0,6.0085797972495385,SE-SAO,Total
20120816,decay,95.5065362571496,6.0,4.421598900793963,SE-SAO,Total
20120816,decay 2,262.5430087895754,7.0,10.418373364665692,SE-SAO,Total
20120816,intensification,299.00149444850075,9.0,9.228441186682122,SE-SAO,Total
20120816,mature,74.75975717913855,3.0,6.922199738809125,SE-SAO,Total
20120817,decay,515.7750295807033,5.0,28.654168310039072,SE-SAO,Total
20120817,decay 2,287.95147285773385,4.0,19.99663005956485,SE-SAO,Total
20120817,intensification,982.7018587938082,9.0,30.33030428375952,SE-SAO,Total
20120817,mature,489.39225493394736,3.0,45.3140976790692,SE-SAO,Total
20120818,decay,838.558769592576,5.0,46.58659831069867,SE-SAO,Total
20120818,decay 2,934.9291292100246,7.0,37.10036227023907,SE-SAO,Total
20120818,intensification,1057.855310055501,9.0,32.64985524862657,SE-SAO,Total
20120818,mature,373.6167435540221,3.0,34.59414292166871,SE-SAO,Total
20120819,decay,436.197426392501,4.0,30.29148794392368,SE-SAO,Total
20120819,decay 2,163.87264185205277,7.0,6.5028826131766975,SE-SAO,Total
20120819,intensification,514.4667511565586,9.0,15.878603430757984,SE-SAO,Total
20120819,mature,158.03269625412258,3.0,14.632657060566908,SE-SAO,Total
20120820,decay,397.9058253403691,4.0,27.63234898197008,SE-SAO,Total
20120820,decay 2,781.4058683920094,7.0,31.00816938063529,SE-SAO,Total
20120820,intensification,694.9288926457781,9.0,21.448422612524016,SE-SAO,Total
20120820,mature,260.01818610223484,3.0,24.07575797242915,SE-SAO,Total
20120821,decay 2,241.5828959882232,7.0,9.586622856675524,SE-SAO,Total
20120821,intensification,340.87728015874444,3.0,31.56271112580967,SE-SAO,Total
20120821,mature,256.7946700710824,3.0,23.777284265840965,SE-SAO,Total
20120822,decay 2,377.2287726110421,7.0,14.96939573853342,SE-SAO,Total
20120822,mature,55.22345603398509,1.0,15.339848898329194,SE-SAO,Total
20120823,decay 2,82.52738235400673,4.0,5.731068219028246,SE-SAO,Total
20120829,decay,1541.5367273048923,21.0,20.39069745112292,SE-SAO,Total
20120829,incipient,984.6813226248266,18.0,15.195699423222631,SE-SAO,Total
20120829,intensification,4924.71085463252,62.0,22.06411673222455,SE-SAO,Total
20120829,mature,1380.5674676886042,16.0,23.96818520292716,SE-SAO,Total
20120838,incipient,851.3072545923822,7.0,33.78203391239612,SE-SAO,Total
20120838,intensification,839.7897341965137,6.0,38.879154360949705,SE-SAO,Total
20120840,incipient,139.79113838389384,7.0,5.547267396186263,SE-SAO,Total
20120840,intensification,845.5364017010062,24.0,9.786300945613498,SE-SAO,Total
20120840,mature,274.15873117695776,3.0,25.385067701570165,SE-SAO,Total
20120843,incipient,653.4545930043768,7.0,25.930737817634,SE-SAO,Total
20120843,intensification,1194.3810189277733,8.0,41.47156315721436,SE-SAO,Total
20120844,decay,722.9493328856763,21.0,9.562821863567146,SE-SAO,Total
20120844,incipient,1071.8776114811349,7.0,42.53482585242599,SE-SAO,Total
20120844,intensification,1479.0195951812598,24.0,17.118282351634953,SE-SAO,Total
20120844,mature,306.8161203324748,7.0,12.1752428703363,SE-SAO,Total
20120845,decay,943.4569554234456,21.0,12.479589357452983,SE-SAO,Total
20120845,incipient,450.744843332074,11.0,11.382445538688737,SE-SAO,Total
20120845,intensification,773.6941997202828,24.0,8.954793978244012,SE-SAO,Total
20120845,mature,216.42731135296896,7.0,8.588385371149563,SE-SAO,Total
20120846,decay,1123.3474322189616,21.0,14.859093018769332,SE-SAO,Total
20120846,incipient,1377.9372326564649,18.0,21.26446346692076,SE-SAO,Total
20120846,intensification,4044.8734746546734,47.0,23.90587159961392,SE-SAO,Total
20120846,mature,266.4441938098487,7.0,10.573182294041615,SE-SAO,Total
20120847,decay,1109.7303110079763,21.0,14.678972367830376,SE-SAO,Total
20120847,incipient,1721.425552217932,18.0,26.56520913916562,SE-SAO,Total
20120847,intensification,4916.725137857162,44.0,31.03993142586592,SE-SAO,Total
20120847,mature,730.565169557798,7.0,28.99068133165865,SE-SAO,Total
20120848,decay,199.46072367722712,11.0,5.03688696154614,SE-SAO,Total
20120848,incipient,167.86880872382486,6.0,7.771704107584484,SE-SAO,Total
20120848,intensification,472.7920774309221,24.0,5.472130525820859,SE-SAO,Total
20120848,mature,80.5587512509766,7.0,3.1967758432927225,SE-SAO,Total
20120849,decay,1518.5139879347332,21.0,20.086163861570544,SE-SAO,Total
20120849,incipient,288.23901919744503,6.0,13.344399036918754,SE-SAO,Total
20120849,intensification,1344.227551341643,24.0,15.558189251639387,SE-SAO,Total
20120849,mature,273.544924712358,7.0,10.854957329855475,SE-SAO,Total
20120850,decay,6505.219907946667,61.0,29.62304147516697,SE-SAO,Total
20120850,incipient,851.0679859535182,11.0,21.491615806907024,SE-SAO,Total
20120850,intensification,5793.735124739987,61.0,26.383128983333275,SE-SAO,Total
20120850,mature,2041.8982459662568,26.0,21.8151522004942,SE-SAO,Total
20120851,decay,112.14519309402358,3.0,10.383814175372557,SE-SAO,Total
20120851,intensification,894.0236761077301,15.0,16.555994001995003,SE-SAO,Total
20120851,mature,370.3027622152469,7.0,14.694554056160593,SE-SAO,Total
20120852,decay,356.1039650704913,9.0,10.990863119459608,SE-SAO,Total
20120852,intensification,233.41138488303875,8.0,8.104561975105513,SE-SAO,Total
20120852,mature,206.88813158314133,7.0,8.209846491394497,SE-SAO,Total
20120853,decay,664.1530026937469,19.0,9.709839220668815,SE-SAO,Total
20120853,incipient,226.80023550653945,7.0,9.000009345497597,SE-SAO,Total
20120854,decay,1160.077223452159,14.0,23.01740522722537,SE-SAO,Total
20120855,decay,1365.176150728641,11.0,34.47414522042023,SE-SAO,Total
20120856,decay,99.09019709428684,4.0,6.881263687103254,SE-SAO,Total
20120856,incipient,1376.0901292700628,11.0,34.749750739143,SE-SAO,Total
20120856,intensification,1290.4446845195644,8.0,44.80710710137377,SE-SAO,Total
20120857,decay,742.6978134715673,6.0,34.38415803109108,SE-SAO,Total
20120857,incipient,288.3305949119238,11.0,7.281075629088985,SE-SAO,Total
20120857,intensification,2494.4783960569184,38.0,18.23449119924648,SE-SAO,Total
20120857,mature,1721.4933279614115,19.0,25.168031110546952,SE-SAO,Total
20120858,incipient,364.7122573283516,8.0,12.66362004612332,SE-SAO,Total
20120859,decay,8043.328231927077,78.0,28.64433131028161,SE-SAO,Total
20120859,incipient,1857.8492388792613,16.0,32.25432706387608,SE-SAO,Total
20120859,intensification,3463.2237738501185,38.0,25.315963259138297,SE-SAO,Total
20120859,mature,2403.5045282762635,19.0,35.13895509175824,SE-SAO,Total
20120860,decay,5007.874496093118,78.0,17.8343108835225,SE-SAO,Total
20120860,incipient,1487.3047556385231,10.0,41.314020989958976,SE-SAO,Total
20120860,intensification,3532.005456788572,38.0,25.81875333909775,SE-SAO,Total
20120860,mature,667.0071400211255,19.0,9.751566374577855,SE-SAO,Total
20120861,decay,773.6196050070535,23.0,9.34323194452963,SE-SAO,Total
20120861,incipient,382.743690741802,8.0,13.289711484090349,SE-SAO,Total
20120861,intensification,880.7110996246221,38.0,6.437946634682911,SE-SAO,Total
20120861,mature,724.1033399380193,19.0,10.586306139444726,SE-SAO,Total
20120862,decay,4023.844964151131,78.0,14.329932208515425,SE-SAO,Total
20120862,intensification,1908.348197721799,35.0,15.145620616839674,SE-SAO,Total
20120862,mature,1486.4411456749797,19.0,21.73159569700263,SE-SAO,Total
20120863,decay,2673.936364458811,20.0,37.138005061927934,SE-SAO,Total
20120863,intensification,1991.555543363785,29.0,19.076202522641623,SE-SAO,Total
20120863,mature,2222.256478603911,19.0,32.48912980415075,SE-SAO,Total
20120864,decay,1076.516073509766,23.0,13.00140185398268,SE-SAO,Total
20120864,intensification,91.19517555756578,9.0,2.8146659122705486,SE-SAO,Total
20120864,mature,260.67503991322644,19.0,3.811038595222609,SE-SAO,Total
20120865,decay,2389.510193789455,30.0,22.1250943869394,SE-SAO,Total
20120865,mature,1072.945847868728,8.0,37.25506416210861,SE-SAO,Total
20120866,decay,1075.7833310512517,44.0,6.791561433404366,SE-SAO,Total
20120867,decay,4542.072419757795,31.0,40.69957365374368,SE-SAO,Total
20120868,decay,5337.203652907259,45.0,32.94570156115592,SE-SAO,Total
20120869,decay,3791.578445381872,50.0,21.064324696565954,SE-SAO,Total
20120869,incipient,229.37442036197947,8.0,7.964389595902065,SE-SAO,Total
20120869,intensification,1957.1339616275725,32.0,16.989010083572676,SE-SAO,Total
20120869,mature,170.5576681863348,4.0,11.844282512939918,SE-SAO,Total
20120870,decay,2146.295119467844,38.0,15.689291808975469,SE-SAO,Total
20120871,decay,1283.553030243076,38.0,9.382697589496171,SE-SAO,Total
20120871,incipient,378.73751621021023,8.0,13.150608201743411,SE-SAO,Total
20120871,intensification,2262.808237320924,39.0,16.11686778718607,SE-SAO,Total
20120871,mature,174.29001319874982,4.0,12.103473138802071,SE-SAO,Total
20120872,decay,3892.028299807956,30.0,36.03729907229589,SE-SAO,Total
20120873,decay,1753.7430512231508,22.0,22.143220343726654,SE-SAO,Total
20120873,incipient,876.5390727309156,8.0,30.435384469823457,SE-SAO,Total
20120873,intensification,1817.937465658511,17.0,29.70486054997567,SE-SAO,Total
20120873,mature,668.7911843696418,4.0,46.44383224789179,SE-SAO,Total
20120874,decay,966.2535916510968,14.0,19.171698247045573,SE-SAO,Total
20120875,decay,487.34909247335,6.0,22.56245798487732,SE-SAO,Total
20120875,incipient,128.80878945453895,3.0,11.926739764309165,SE-SAO,Total
20120876,decay,266.6093904553961,5.0,14.811632803077565,SE-SAO,Total
20120876,incipient,95.19950931287067,4.0,6.61107703561602,SE-SAO,Total
20120877,decay,173.3062594203903,6.0,8.02343793612918,SE-SAO,Total
20120877,incipient,227.52838359959392,8.0,7.900291097208123,SE-SAO,Total
20120877,intensification,1014.8139136087768,30.0,9.396425126007196,SE-SAO,Total
20120877,mature,141.3388365354886,4.0,9.815196981631154,SE-SAO,Total
20120878,decay,441.7637083300822,6.0,20.4520235338001,SE-SAO,Total
20120878,incipient,328.6310005309456,8.0,11.410798629546722,SE-SAO,Total
20120878,intensification,5071.498735566044,57.0,24.714906118742903,SE-SAO,Total
20120878,mature,505.07505255183503,7.0,20.04266081554901,SE-SAO,Total
20120879,decay,747.4425060538213,6.0,34.60381972471395,SE-SAO,Total
20120879,incipient,1061.9437202831425,7.0,42.14062382075962,SE-SAO,Total
20120879,intensification,2428.156496805381,17.0,39.67575975172191,SE-SAO,Total
20120879,mature,486.2456486864493,4.0,33.76705893655898,SE-SAO,Total
20120880,decay,489.88677018383214,6.0,22.679943064066304,SE-SAO,Total
20120880,incipient,706.5069805639386,6.0,32.70865650758975,SE-SAO,Total
20120880,intensification,1070.2675577258744,19.0,15.647186516460154,SE-SAO,Total
20120880,mature,222.4131211293796,4.0,15.445355633984695,SE-SAO,Total
20120881,decay,121.30258000143344,6.0,5.615860185251548,SE-SAO,Total
20120881,intensification,623.4979125093361,25.0,6.927754583437068,SE-SAO,Total
20120881,mature,140.43803580795245,4.0,9.752641375552251,SE-SAO,Total
20120882,decay,7619.759101555385,77.0,27.4883084471695,SE-SAO,Total
20120882,incipient,714.4518882076811,4.0,49.61471445886675,SE-SAO,Total
20120882,intensification,4657.498792908463,41.0,31.554869870653544,SE-SAO,Total
20120882,mature,237.9970492070615,10.0,6.6110291446405975,SE-SAO,Total
20120883,decay,3360.4028369146854,55.0,16.97173149956912,SE-SAO,Total
20120883,intensification,3912.071130893976,40.0,27.16716063120816,SE-SAO,Total
20120883,mature,900.9156337029964,10.0,25.025434269527683,SE-SAO,Total
20120884,decay,4216.044316253341,50.0,23.42246842362968,SE-SAO,Total
20120884,intensification,2536.684992518889,40.0,17.615868003603396,SE-SAO,Total
20120884,mature,823.2822047298421,10.0,22.868950131384505,SE-SAO,Total
20120885,intensification,4486.794037455865,38.0,32.79820202818615,SE-SAO,Total
20120885,mature,764.948343668583,8.0,26.560706377381354,SE-SAO,Total
20120886,intensification,1069.293858016954,25.0,11.881042866855044,SE-SAO,Total
20120887,decay,5825.887251343476,55.0,29.423672986583213,SE-SAO,Total
20120887,intensification,1564.9538935130593,25.0,17.38837659458955,SE-SAO,Total
20120887,mature,560.0907511328178,10.0,15.558076420356052,SE-SAO,Total
20120888,decay,6178.60198052516,60.0,28.604638798727592,SE-SAO,Total
20120888,intensification,375.799567499412,11.0,9.48988806816697,SE-SAO,Total
20120888,mature,815.8995876866347,10.0,22.663877435739856,SE-SAO,Total
20120889,decay,2602.112270175801,35.0,20.651684683934928,SE-SAO,Total
20120889,intensification,727.4696666403553,10.0,20.20749074000987,SE-SAO,Total
20120889,mature,489.5359565694353,7.0,19.42603002259664,SE-SAO,Total
20120890,decay,3431.589655528752,88.0,10.83203805406803,SE-SAO,Total
20120890,incipient,155.26057536988793,4.0,10.781984400686662,SE-SAO,Total
20120890,intensification,961.4720719264964,22.0,12.139798887960811,SE-SAO,Total
20120890,mature,470.6104212915235,12.0,10.8937597521186,SE-SAO,Total
20120891,decay,10588.959099155274,88.0,33.424744631171954,SE-SAO,Total
20120891,incipient,573.0647003132146,4.0,39.79615974397324,SE-SAO,Total
20120891,intensification,1608.7720399936495,13.0,34.37547094003525,SE-SAO,Total
20120891,mature,689.472322551798,5.0,38.304017919544336,SE-SAO,Total
20120892,decay,793.9561847279344,25.0,8.821735385865939,SE-SAO,Total
20120893,decay,1580.2680443817594,28.0,15.677262345057136,SE-SAO,Total
20120894,decay,936.334607383701,24.0,10.837206103978025,SE-SAO,Total
20120895,decay,2890.3653915131786,68.0,11.807048167945991,SE-SAO,Total
20120895,incipient,132.1184098655884,4.0,9.174889573999195,SE-SAO,Total
20120895,intensification,334.8114233035756,13.0,7.154090241529394,SE-SAO,Total
20120895,mature,165.70564627522205,5.0,9.205869237512337,SE-SAO,Total
20120896,decay,1080.7561618839334,24.0,12.508751873656635,SE-SAO,Total
20120897,decay,691.5667161452232,23.0,8.352255025908493,SE-SAO,Total
20120898,decay,3866.9098530741007,52.0,20.65656972795994,SE-SAO,Total
20120898,incipient,58.42130078246012,4.0,4.05703477655973,SE-SAO,Total
20120898,intensification,483.5345592951225,13.0,10.331935027673556,SE-SAO,Total
20120898,mature,439.02261541437576,5.0,24.39014530079865,SE-SAO,Total
20120899,decay,2197.142392237134,25.0,24.412693247079268,SE-SAO,Total
20120899,incipient,346.1627908290765,4.0,24.039082696463648,SE-SAO,Total
20120899,intensification,445.68134098205616,13.0,9.52310557653966,SE-SAO,Total
20120899,mature,136.91550990834082,3.0,12.677362028550077,SE-SAO,Total
20120900,decay,1878.6803104551352,20.0,26.09278208965466,SE-SAO,Total
20120900,incipient,485.5676545488185,4.0,33.71997601033462,SE-SAO,Total
20120900,intensification,643.9449082188169,4.0,44.71839640408451,SE-SAO,Total
20120901,decay,1837.151702686377,24.0,21.26332989220344,SE-SAO,Total
20120901,incipient,307.77015008657423,4.0,21.372927089345435,SE-SAO,Total
20120901,intensification,977.2790144233508,13.0,20.88203022272117,SE-SAO,Total
20120901,mature,406.0480023195519,5.0,22.558222351086226,SE-SAO,Total
20120902,decay,3777.295202817984,32.0,32.78902085779499,SE-SAO,Total
20120902,incipient,407.9849365943207,4.0,28.332287263494493,SE-SAO,Total
20120902,intensification,1155.575608770367,13.0,24.691786512187328,SE-SAO,Total
20120902,mature,660.4622643807843,5.0,36.692348021154686,SE-SAO,Total
20120903,decay,1960.8592476168856,22.0,24.75832383354653,SE-SAO,Total
20120903,incipient,156.3374892496056,4.0,10.856770086778166,SE-SAO,Total
20120903,intensification,832.7790528548912,13.0,17.794424206301098,SE-SAO,Total
20120903,mature,255.31016387133923,5.0,14.18389799285218,SE-SAO,Total
20120904,decay,1741.3817717112584,17.0,28.45395051815781,SE-SAO,Total
20120904,incipient,230.3568207025729,3.0,21.32933525023824,SE-SAO,Total
20120904,intensification,1354.700524752175,13.0,28.94659240923451,SE-SAO,Total
20120904,mature,342.7597717375738,5.0,19.04220954097632,SE-SAO,Total
20120905,decay,1388.1309140837293,17.0,22.68187768110669,SE-SAO,Total
20120905,intensification,2027.7649967022644,12.0,46.93900455329316,SE-SAO,Total
20120905,mature,683.9124645648371,5.0,37.995136920268735,SE-SAO,Total
20120906,decay,2198.7119744229663,17.0,35.92666624874128,SE-SAO,Total
20120906,intensification,1794.4577332160666,8.0,62.30756018111342,SE-SAO,Total
20120906,mature,1206.8871413568306,5.0,67.04928563093503,SE-SAO,Total
20120907,decay,140.43217932553068,4.0,9.752234675384075,SE-SAO,Total
20120908,decay,311.9447963004249,4.0,21.6628330764184,SE-SAO,Total
20120910,decay,3052.6919103853543,28.0,30.28464196810868,SE-SAO,Total
20120910,incipient,1445.6693494554088,12.0,33.46456827443076,SE-SAO,Total
20120910,intensification,5861.05122597093,39.0,41.745379102357056,SE-SAO,Total
20120910,mature,1889.068315175008,13.0,40.36470758920957,SE-SAO,Total
20120911,decay,2248.459535538972,28.0,22.306146185902502,SE-SAO,Total
20120911,incipient,114.78263050869842,12.0,2.6570053358495005,SE-SAO,Total
20120911,intensification,2065.9726274192853,39.0,14.714904753698614,SE-SAO,Total
20120911,mature,1152.435993851863,13.0,24.62470072333041,SE-SAO,Total
20120912,incipient,965.1607838925944,12.0,22.34168481232857,SE-SAO,Total
20120912,intensification,1933.8827596348144,39.0,13.774093729592698,SE-SAO,Total
20120912,mature,397.98270225691977,4.0,27.63768765673054,SE-SAO,Total
20120913,incipient,474.0453159764637,8.0,16.459906804738324,SE-SAO,Total
20120917,incipient,975.204803420992,7.0,38.69860331035682,SE-SAO,Total
20120918,incipient,279.8752201339314,12.0,6.47859305865582,SE-SAO,Total
20120921,incipient,1120.1619435851355,12.0,25.929674620026287,SE-SAO,Total
20120921,intensification,3711.27931538709,30.0,34.36369736469528,SE-SAO,Total
20120922,incipient,1599.2474094667723,12.0,37.01961595987899,SE-SAO,Total
20120922,intensification,3596.567321217714,39.0,25.61657636194953,SE-SAO,Total
20120923,decay,4507.195221151073,42.0,29.80949220338012,SE-SAO,Total
20120923,incipient,1746.4320992686753,12.0,40.42666896455267,SE-SAO,Total
20120923,intensification,5882.488492679959,39.0,41.8980661871792,SE-SAO,Total
20120923,mature,1633.6179296427638,13.0,34.90636601800777,SE-SAO,Total
20120924,incipient,182.26792855834847,1.0,50.6299801550968,SE-SAO,Total
20120925,decay,2653.669456656264,61.0,12.084104993880985,SE-SAO,Total
20120925,incipient,1248.0907478948182,25.0,13.86767497660909,SE-SAO,Total
20120925,intensification,4011.988611896437,83.0,13.427003386534258,SE-SAO,Total
20120925,mature,1084.6353215271845,20.0,15.06437946565534,SE-SAO,Total
20120926,decay,353.6550188038513,2.0,49.118752611646016,SE-SAO,Total
20120926,incipient,1041.3886098330793,12.0,24.10621782021017,SE-SAO,Total
20120926,intensification,3784.358279207229,39.0,26.95411879777228,SE-SAO,Total
20120926,mature,1902.676886222504,13.0,40.65548902184837,SE-SAO,Total
20120927,decay,1072.8470144352505,42.0,7.095549037270175,SE-SAO,Total
20120927,incipient,192.95934543772543,12.0,4.466651514762164,SE-SAO,Total
20120927,intensification,571.9062072989695,39.0,4.073406034892946,SE-SAO,Total
20120927,mature,222.89817369597355,13.0,4.762781489230203,SE-SAO,Total
20120928,incipient,265.3620628787954,12.0,6.142640344416561,SE-SAO,Total
20120928,intensification,1353.417978676283,36.0,10.443039958921938,SE-SAO,Total
20120929,incipient,2019.045363127995,12.0,46.7371611835184,SE-SAO,Total
20120929,intensification,3000.980136581248,21.0,39.69550445213291,SE-SAO,Total
20120930,decay,2504.671777089195,42.0,16.565289531013196,SE-SAO,Total
20120930,incipient,1654.5117234925629,11.0,41.78059907809502,SE-SAO,Total
20120930,intensification,5756.154983656528,39.0,40.9982548693485,SE-SAO,Total
20120930,mature,1138.3163526666654,13.0,24.32299898860396,SE-SAO,Total
20120931,decay,1208.639128993217,19.0,17.670162704579194,SE-SAO,Total
