track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20081016,intensification,3229.8982546536176,25.0,4.9584688461538455,-0.02982499999999999,35.88775838504019,SE-BR,Total
20081017,intensification,1786.2501290094979,17.0,6.181602222222222,0.2319090413943355,29.187093611266306,SE-BR,Total
20081018,intensification,2941.9093312308287,17.0,2.8551633333333335,0.10627519063180829,48.07041390900047,SE-BR,Total
20081019,intensification,721.2592492767579,12.0,1.8907784615384615,0.1062692901234568,16.69581595548051,SE-BR,Total
20081050,incipient,1137.0671923539753,18.0,2.947465,-0.05204153806584358,17.547333215339126,SE-BR,Total
20081050,intensification,1671.4361486982032,32.0,2.79509625,-0.0967256221064815,14.50899434633857,SE-BR,Total
20081050,mature,64.59150487435579,4.0,2.85816,-0.10870659722222224,4.485521171830263,SE-BR,Total
20081056,incipient,518.693203368237,3.0,3.7142199999999996,-0.24349151234567912,48.02714846002195,SE-BR,Total
20081056,intensification,753.1584039551432,3.0,3.1530766666666667,-0.20324845679012338,69.73688925510585,SE-BR,Total
20081061,incipient,449.57539707234724,18.0,4.699570555555556,0.039710005144032896,6.937891930128816,SE-BR,Total
20081061,intensification,1545.6279913450824,50.0,4.6495824,-0.09649837962962964,8.586822174139346,SE-BR,Total
20081061,mature,149.53774599251332,4.0,4.595055,-0.07115451388888898,10.384565693924536,SE-BR,Total
20081065,decay,1348.1896109551012,12.0,3.3483750000000003,-0.08208333333333337,31.2080928461829,SE-BR,Total
20081065,incipient,2850.8173583669723,18.0,2.9621166666666667,0.011394675925925931,43.99409503652735,SE-BR,Total
20081065,intensification,7606.995619615534,65.0,3.6465384615384617,-0.02332977207977208,32.508528288955276,SE-BR,Total
20081065,mature,1847.5071206160164,25.0,3.7657195999999997,0.0005476851851851957,20.527856895733517,SE-BR,Total
20081066,incipient,251.52319623273786,3.0,3.8351366666666666,-0.3201311728395061,23.28918483636462,SE-BR,Total
20081066,intensification,312.02763157935715,3.0,3.156613333333333,-0.24517361111111108,28.891447368458994,SE-BR,Total
20081068,incipient,1299.3148694511979,18.0,4.800823333333334,-0.08889596193415637,20.051155392765402,SE-BR,Total
20081068,intensification,3666.263433802074,44.0,3.786456818181818,-0.10307922979797979,23.145602486124208,SE-BR,Total
20081068,mature,280.35072876734245,4.0,5.08118,-0.053512731481481515,19.468800608843225,SE-BR,Total
20081069,decay,879.6149968335193,13.0,1.7461130769230768,-0.129122150997151,18.795192240032463,SE-BR,Total
20081069,incipient,845.2242976779509,18.0,4.192823888888889,0.0236966306584362,13.043584840709118,SE-BR,Total
20081069,intensification,3085.338851365136,65.0,3.6868098461538463,-0.024842058404558387,13.185208766517675,SE-BR,Total
20081069,mature,1971.1960844636915,25.0,2.9342752,-0.041049537037037065,21.90217871626324,SE-BR,Total
20081070,incipient,279.049903884905,3.0,1.9878200000000001,-0.01635802469135794,25.837954063417133,SE-BR,Total
20081070,intensification,686.4606287812682,9.0,1.70285,-0.057413837448559706,21.1870564438663,SE-BR,Total
20081071,incipient,1334.273503737771,18.0,6.127435,0.019174382716049355,20.59064048978042,SE-BR,Total
20081071,intensification,3466.1286963943735,54.0,3.66698,-0.07168167009602194,17.82988012548546,SE-BR,Total
20081071,mature,508.9890922933708,4.0,5.770155,0.32414930555555554,35.346464742595195,SE-BR,Total
20081072,incipient,225.69426799830256,18.0,2.201167777777778,0.009990354938271606,3.4829362345417065,SE-BR,Total
20081072,intensification,547.807060241607,40.0,2.1302630000000002,-0.008317708333333321,3.804215696122271,SE-BR,Total
20081072,mature,45.90094793829717,4.0,2.3866475,-0.03680555555555561,3.187565829048415,SE-BR,Total
20081073,incipient,1700.0917605203385,18.0,4.9363616666666665,-0.0010603137860082379,26.2359839586472,SE-BR,Total
20081073,intensification,3870.808059987885,39.0,5.2816438461538455,0.05092147435897435,27.569857977121686,SE-BR,Total
20081073,mature,486.7236107624903,4.0,4.879967499999999,0.03680555555555561,33.80025074739516,SE-BR,Total
20081074,decay,122.34561798668821,9.0,1.1706144444444444,-0.028416923868312745,3.776099320576797,SE-BR,Total
20081074,incipient,202.84675938954643,18.0,2.557885,0.03743569958847737,3.130351225147322,SE-BR,Total
20081074,intensification,1051.5651681377983,65.0,2.337377076923077,-0.022604344729344736,4.493868239905121,SE-BR,Total
20081074,mature,527.1508605604546,25.0,1.5954224,0.005050925925925935,5.857231784005052,SE-BR,Total
20081075,incipient,487.1897889727853,18.0,1.8226916666666666,0.0021334876543209866,7.518360940938045,SE-BR,Total
20081075,intensification,1119.3608658783878,45.0,1.6129597777777778,-0.014627314814814817,6.90963497455795,SE-BR,Total
20081075,mature,55.93918896961302,4.0,1.8266775,0.00854745370370374,3.8846659006675712,SE-BR,Total
20081076,incipient,778.7138279450255,18.0,3.0178961111111113,-0.018131430041152256,12.017188702855332,SE-BR,Total
20081076,intensification,1394.195019382368,23.0,2.741225652173913,-0.021709943639291476,16.83810409882087,SE-BR,Total
20081076,mature,164.56802039852965,4.0,3.106465,0.041426504629629636,11.428334749897893,SE-BR,Total
20081077,incipient,1136.455570863404,17.0,2.3743655555555554,-0.005118464052287598,18.569535471624253,SE-BR,Total
20081077,intensification,1393.0998793979563,33.0,2.43027,0.017403549382716054,11.726429961262259,SE-BR,Total
20081077,mature,200.35057671907157,4.0,2.88478,0.005109953703703771,13.91323449437997,SE-BR,Total
20081078,decay,2684.1355983133153,84.0,3.800847738095238,-0.08085537918871252,8.876109782782128,SE-BR,Total
20081078,incipient,602.9373101679338,14.0,3.302257333333333,0.04526041666666668,11.963041868411386,SE-BR,Total
20081078,intensification,1098.8603076597346,52.0,5.304730384615384,0.07044137286324786,5.8699802759601205,SE-BR,Total
20081078,mature,691.2620492869173,21.0,6.807992857142857,0.023862985008818345,9.1436779006206,SE-BR,Total
20081079,incipient,927.6711955492347,13.0,2.0854950000000003,0.04110933048433049,19.822034092932366,SE-BR,Total
20081079,intensification,3151.7776830106686,52.0,1.7595251923076924,-0.01793514066951567,16.836419246851865,SE-BR,Total
20081080,decay,429.4988360151981,26.0,2.638213076923077,0.011577635327635342,4.588662777940151,SE-BR,Total
20081080,incipient,247.2664941338545,8.0,2.203787777777778,0.08862702546296296,8.585642157425504,SE-BR,Total
20081080,intensification,1619.5018881220058,52.0,2.3620661538461536,-0.0072602831196581195,8.651185299797039,SE-BR,Total
20081080,mature,365.94114118320346,21.0,2.1659861904761906,0.018036816578483238,4.840491285492109,SE-BR,Total
20081081,decay,2803.268364628462,38.0,5.541548421052632,-0.062092166179337244,20.491727811611568,SE-BR,Total
20081081,incipient,882.261698074346,6.0,4.129874285714286,0.016624228395061842,40.84544898492343,SE-BR,Total
20081081,intensification,4558.992633228512,52.0,4.754244807692308,0.043582398504273485,24.353593126220684,SE-BR,Total
20081081,mature,625.3411224456025,21.0,6.570542380952381,0.020920414462081163,8.271707968857177,SE-BR,Total
20081082,intensification,4340.532516382655,42.0,3.5530679069767444,-0.02228560405643739,28.707225637451423,SE-BR,Total
20081082,mature,1097.3061179336964,12.0,2.0109133333333333,-0.14368923611111115,25.400604581798532,SE-BR,Total
20081083,decay,8677.470713821673,84.0,7.120341785714285,-0.021152309303350967,28.695339662108704,SE-BR,Total
20081083,intensification,3840.543329502154,29.0,2.561872,0.11432870370370371,36.78681350097848,SE-BR,Total
20081083,mature,2451.501651146686,21.0,5.864309523809523,0.16501929012345679,32.427270517813305,SE-BR,Total
20081084,intensification,916.4256109421136,25.0,1.8195596153846152,0.010970370370370361,10.182506788245709,SE-BR,Total
20081084,mature,178.87172504190235,10.0,1.4890510000000001,-0.08129166666666666,4.968659028941732,SE-BR,Total
20081085,decay,2003.9756773193294,20.0,6.4306225,-0.11660590277777776,27.832995518324022,SE-BR,Total
20081085,intensification,3668.114743337711,25.0,6.705972307692307,0.15607453703703703,40.756830481530116,SE-BR,Total
20081085,mature,2314.9460926266493,21.0,8.226626666666666,-0.06877810846560851,30.620980061199067,SE-BR,Total
20081086,decay,826.8718058994626,26.0,1.5688734615384614,-0.00754807692307693,8.834100490378875,SE-BR,Total
20081086,intensification,835.3469473490617,22.0,1.2801273913043478,0.01012152777777778,10.547309941276033,SE-BR,Total
20081086,mature,500.8069330998551,21.0,1.5011966666666667,0.01069554673721341,6.624430332008665,SE-BR,Total
20081087,decay,2925.465879655366,27.0,1.897394074074074,-0.046734825102880656,30.0973855931622,SE-BR,Total
20081087,intensification,735.2685560276053,7.0,1.868465,-0.04437499999999998,29.1773236518891,SE-BR,Total
20081087,mature,1841.6481920825645,21.0,2.066882857142857,0.030237544091710755,24.360425821197946,SE-BR,Total
20081088,decay,6233.598038491935,84.0,4.722148928571428,-0.01376515652557319,20.613750127288142,SE-BR,Total
20081088,intensification,789.9424259454482,4.0,3.066396,0.05548611111111109,54.85711291287835,SE-BR,Total
20081088,mature,1892.3763739098006,21.0,3.814177619047619,0.05917052469135802,25.031433517325407,SE-BR,Total
20081089,decay,942.9471470257954,6.0,2.375696666666667,0.060522762345679056,43.65496051045349,SE-BR,Total
20081089,intensification,0.0,0.0,1.21884,,,SE-BR,Total
20081089,mature,3198.3416542151163,21.0,1.9170633333333333,0.05402116402116401,42.30610653723699,SE-BR,Total
20081090,decay,605.236285437791,14.0,1.8488107142857142,0.021659226190476184,12.008656457099029,SE-BR,Total
20081090,mature,520.8152611361663,9.0,1.220872,0.05882844650205761,16.07454509679526,SE-BR,Total
20081091,decay,1836.2844741589308,84.0,3.3291188095238096,0.03121279761904762,6.072369292853607,SE-BR,Total
20081091,mature,98.17734558069385,9.0,1.933878,0.0591679526748971,3.0301649870584524,SE-BR,Total
20081092,decay,7705.599449314583,84.0,4.377327142857142,0.07066178902116402,25.48147966043182,SE-BR,Total
20081092,mature,362.4685706705809,3.0,1.32426,0.00912037037037041,33.56190469172046,SE-BR,Total
20081093,decay,5376.920599381818,34.0,2.1723665714285714,0.0360906862745098,43.929089864230534,SE-BR,Total
20081094,decay,4460.760673746158,72.0,5.387538904109589,0.018252314814814815,17.209724821551536,SE-BR,Total
20081095,decay,5936.542010159808,62.0,5.998569206349206,0.13642230436081243,26.59741043978409,SE-BR,Total
20081096,decay,852.7217604093182,32.0,1.4990206060606062,-0.015675636574074073,7.402098614664221,SE-BR,Total
20081097,decay,854.9886247660174,56.0,1.5751449122807017,0.019114376653439156,4.241015003799689,SE-BR,Total
20081098,decay,1215.2306960125607,50.0,2.2931892156862745,0.004707175925925919,6.7512816445142265,SE-BR,Total
20081099,decay,4481.321528068888,33.0,3.1279570588235295,0.1111040965207632,37.72156168408156,SE-BR,Total
20081100,decay,1427.9726547244106,23.0,1.87047875,0.0596376811594203,17.24604655464264,SE-BR,Total
20081101,decay,2193.740549168354,23.0,2.2415366666666667,0.06938808373590982,26.494451076912487,SE-BR,Total
20081102,decay,3199.4273337300365,21.0,5.376280454545455,0.20730875220458558,42.32046737738143,SE-BR,Total
20081107,incipient,99.96224171924946,3.0,2.97776,-0.13047839506172842,9.255763122152729,SE-BR,Total
20081107,intensification,1437.445995811422,45.0,2.3188299999999997,0.003130144032921814,8.873123430934704,SE-BR,Total
20081116,incipient,151.8485101728963,3.0,3.2249533333333336,-0.058043981481481384,14.06004723823114,SE-BR,Total
20081116,intensification,1579.5037303288693,25.0,2.1016196,-0.08568425925925927,17.550041448098547,SE-BR,Total
20081120,incipient,293.36261707057724,3.0,1.9161000000000001,-0.05016589506172844,27.16320528431271,SE-BR,Total
20081120,intensification,1353.1459784982558,20.0,1.4713875,-0.04152314814814815,18.79369414580911,SE-BR,Total
20081121,incipient,35.312525019025706,3.0,5.6612800000000005,-0.09689814814814834,3.2696782425023803,SE-BR,Total
20081121,intensification,593.373415251887,35.0,4.590250571428571,-0.0890704365079365,4.709312819459421,SE-BR,Total
20081122,decay,1338.9057788128162,35.0,2.5048148571428572,-0.07838194444444445,10.626236339784255,SE-BR,Total
20081122,incipient,230.56132576599256,4.0,6.17141,0.380925925925926,16.011203178193927,SE-BR,Total
20081122,intensification,5026.752527014981,73.0,6.953230410958905,-0.029873795027904618,19.12767323826096,SE-BR,Total
20081122,mature,1157.535402232401,23.0,3.6867582608695653,-0.08529186795491145,13.979896162227067,SE-BR,Total
20081123,incipient,37.97105084187247,3.0,2.5763133333333332,0.06243441358024696,3.5158380409141174,SE-BR,Total
20081123,intensification,150.8330175102637,9.0,2.640155555555556,0.0024588477366255176,4.655340046613077,SE-BR,Total
20081126,incipient,340.82625640331355,3.0,3.2523166666666667,0.04220679012345677,31.557986704010517,SE-BR,Total
20081126,intensification,3844.5139434799553,41.0,4.603218780487804,0.028198114272809393,26.046842435501055,SE-BR,Total
20081127,incipient,451.7116817870609,3.0,3.3112633333333332,0.09866126543209869,41.82515572102416,SE-BR,Total
20081127,intensification,2188.3367516690355,22.0,2.3839072727272725,-0.1043728956228956,27.6305145412757,SE-BR,Total
20081128,incipient,180.64205183518203,3.0,1.6455133333333334,-0.038287037037037036,16.726115910665005,SE-BR,Total
20081128,intensification,561.9373877239419,8.0,1.3643349999999999,-0.05826533564814815,19.511714851525763,SE-BR,Total
20081129,incipient,104.49916228403353,3.0,1.5786066666666667,0.006049382716049351,9.675848359632734,SE-BR,Total
20081129,intensification,282.9248283486141,9.0,1.33382,-0.038777006172839516,8.732247788537473,SE-BR,Total
20081130,incipient,459.16952644055004,3.0,4.29331,0.16606481481481464,42.51569689264352,SE-BR,Total
20081130,intensification,5264.006929000936,39.0,3.54289,-0.07046771130104462,37.49292684473601,SE-BR,Total
20081131,incipient,603.5524093963986,3.0,2.9489199999999998,0.05280092592592592,55.88448235151839,SE-BR,Total
20081131,intensification,6807.652560184343,53.0,4.107268679245283,-0.006231874563242486,35.67952075568314,SE-BR,Total
20081131,mature,718.0452613998026,10.0,1.969849,-0.17800810185185184,19.94570170555007,SE-BR,Total
20081132,decay,1348.410629737182,30.0,4.4606873333333334,-0.09872029320987653,12.48528360867761,SE-BR,Total
20081132,incipient,159.9692393020424,2.0,2.51144,0.13440393518518523,22.217949903061445,SE-BR,Total
20081132,intensification,1589.4505531939071,53.0,4.410292830188679,0.059349886443046805,8.330453633091757,SE-BR,Total
20081132,mature,277.2371341975591,12.0,5.5564375,0.018158757716049398,6.4175262545731275,SE-BR,Total
20081133,intensification,2432.2744961858934,23.0,1.8903708333333336,0.037966988727858295,29.37529584765572,SE-BR,Total
20081134,intensification,2779.5522267962883,45.0,2.954296304347826,0.07885442386831275,17.15772979503882,SE-BR,Total
20081134,mature,319.22433497449134,4.0,4.8306825,0.15505787037037053,22.16835659545079,SE-BR,Total
20081135,decay,1876.2138040145885,30.0,8.936162666666666,0.0037843364197530528,17.372350037172115,SE-BR,Total
20081135,incipient,20.994046263087128,1.0,7.9047,-0.28506944444444415,5.831679517524202,SE-BR,Total
20081135,intensification,5448.561775232108,51.0,5.799045961538462,0.0022612563543936083,29.676262392331743,SE-BR,Total
20081135,mature,1302.0760430443215,18.0,7.040557777777778,0.04759580761316874,20.093766096362987,SE-BR,Total
20081136,decay,2550.806443079299,35.0,6.263473142857143,-0.17046924603174607,20.244495579994435,SE-BR,Total
20081136,incipient,73.51468385171513,1.0,3.77054,-0.1130439814814814,20.420745514365315,SE-BR,Total
20081136,intensification,4434.128664312396,45.0,5.564884130434782,0.12042386831275723,27.371164594520963,SE-BR,Total
20081136,mature,1668.772809551317,23.0,5.991524347826087,-0.06321054750402573,20.15426098491929,SE-BR,Total
20081137,decay,3294.133481929471,35.0,4.971761428571429,0.028497023809523816,26.14391652324977,SE-BR,Total
20081137,incipient,72.1711539053375,1.0,5.46064,0.21275462962962946,20.04754275148264,SE-BR,Total
20081137,intensification,2763.8644141056257,44.0,4.167370222222222,0.00804503367003368,17.448638977939556,SE-BR,Total
20081137,mature,2014.3392382598984,23.0,4.689092608695653,0.061082427536231866,24.327768578018098,SE-BR,Total
20081138,intensification,837.4066796369412,24.0,2.5922356000000004,0.06328896604938274,9.692206940242375,SE-BR,Total
20081138,mature,238.00966653632267,4.0,3.2716525,-0.0701128472222223,16.528449065022407,SE-BR,Total
20081139,decay,1106.9983937546854,13.0,1.655076923076923,-0.09125267094017094,23.653811832365072,SE-BR,Total
20081139,intensification,954.1543459091945,15.0,1.7690768749999999,0.11271604938271604,17.669524924244342,SE-BR,Total
20081139,mature,542.0891538524984,12.0,2.4731366666666665,-0.040706018518518516,12.548360042881908,SE-BR,Total
20081140,decay,2357.6666009294568,35.0,4.1712805714285714,-0.025211640211640227,18.711639689916325,SE-BR,Total
20081140,incipient,56.04187538837306,1.0,4.95211,-0.07003472222222204,15.567187607881406,SE-BR,Total
20081140,intensification,1650.7908549111219,29.0,4.9576210000000005,-0.00826787994891445,15.812172939761705,SE-BR,Total
20081140,mature,1296.8655179686189,23.0,4.827983913043478,-0.08133957326892106,15.662627028606508,SE-BR,Total
20081141,decay,1970.4157984926535,35.0,5.990194,-0.021001322751322764,15.638220622957569,SE-BR,Total
20081141,incipient,4.6084150204925765,1.0,3.71467,0.05630787037037021,1.2801152834701601,SE-BR,Total
20081141,intensification,1309.3297117134632,20.0,4.6249965,0.14295196759259257,18.18513488490921,SE-BR,Total
20081141,mature,1095.9523800021896,18.0,6.464181052631579,0.1372067901234568,16.91284537040416,SE-BR,Total
20081142,decay,2920.9496552751993,35.0,5.076688857142857,-0.04521064814814817,23.18214012123174,SE-BR,Total
20081142,incipient,105.80621272816447,1.0,4.44579,0.11824074074074026,29.390614646712354,SE-BR,Total
20081142,intensification,1703.0706196602348,20.0,5.9370765,0.21568634259259262,23.65375860639215,SE-BR,Total
20081142,mature,1317.6994256035214,17.0,7.2543194444444445,0.1152382897603486,21.53103636607061,SE-BR,Total
20081143,decay,3662.3889672510536,35.0,3.960156857142857,0.0038148148148148264,29.066579105167094,SE-BR,Total
20081143,incipient,97.19351319421996,1.0,3.49049,-0.0798726851851852,26.998198109505545,SE-BR,Total
20081143,intensification,3138.438247823331,20.0,2.9194125,-0.050016782407407416,43.58942010865738,SE-BR,Total
20081143,mature,1710.715717801959,14.0,2.769985333333333,-0.005954861111111132,33.942772178610305,SE-BR,Total
20081144,decay,1748.209258281322,19.0,4.035356999999999,0.0611769005847953,25.55861488715383,SE-BR,Total
20081144,incipient,129.30915017995832,1.0,3.24522,-0.16064814814814793,35.91920838332176,SE-BR,Total
20081144,intensification,1877.652514580475,20.0,4.1876485,0.09711516203703703,26.078507146951043,SE-BR,Total
20081144,mature,1038.4093952591818,11.0,6.000682727272727,0.14833648989898993,26.222459476241966,SE-BR,Total
20081145,decay,367.7531187199988,10.0,1.915828181818182,-0.0330486111111111,10.215364408888854,SE-BR,Total
20081145,incipient,80.74970508417053,1.0,1.09582,-0.004502314814814756,22.430473634491815,SE-BR,Total
20081145,intensification,117.87104801817523,2.0,1.10038,-0.007430555555555535,16.370978891413227,SE-BR,Total
20081146,decay,520.4569852173547,5.0,4.877082,0.02605787037037054,28.91427695651971,SE-BR,Total
20081146,incipient,33.47303666507697,1.0,2.58791,-0.07126157407407423,9.298065740299158,SE-BR,Total
20081146,intensification,1717.6407095613833,20.0,3.0433425,0.05083391203703705,23.856120966130327,SE-BR,Total
20081146,mature,912.2943030877519,11.0,4.223024545454546,0.13767992424242423,23.03773492645838,SE-BR,Total
20081147,decay,287.68491096966125,5.0,2.270136,-0.061837962962962956,15.98249505387007,SE-BR,Total
20081147,incipient,0.0,0.0,1.65438,,,SE-BR,Total
20081147,intensification,1159.1141015448657,20.0,2.239554,0.038434027777777775,16.098806965900913,SE-BR,Total
20081147,mature,925.8666526428353,11.0,2.38074,0.017691498316498338,23.380471026334227,SE-BR,Total
20081148,decay,123.39678703696043,5.0,2.071962,-0.022840277777777734,6.855377057608913,SE-BR,Total
20081148,intensification,711.4850733144938,14.0,1.6566353333333335,0.018898809523809516,14.116767327668528,SE-BR,Total
20081148,mature,766.297844763939,11.0,2.047447272727273,0.03208228114478114,19.350955675857048,SE-BR,Total
20071130,Total,712.338206352818,7.0,,,28.267389140984843,SE-BR,Total
20071156,Total,3866.040651232415,38.0,,,28.948150089983923,SE-BR,Total
20071164,Total,7453.381704792522,64.0,,,30.850876809353167,SE-BR,Total
20080001,Total,3305.4813828420347,32.0,,,29.822824007048894,SE-BR,Total
20080009,Total,5232.456553884864,68.0,,,19.80796263308897,SE-BR,Total
20080010,Total,3559.4719292182085,25.0,,,45.83138069459062,SE-BR,Total
20080011,Total,2626.7781081739754,41.0,,,18.025386722523745,SE-BR,Total
20080012,Total,12470.978228004644,161.0,,,21.96789058114562,SE-BR,Total
20080013,Total,5679.550342428887,88.0,,,18.547781534286877,SE-BR,Total
20080014,Total,3436.606604053272,76.0,,,16.184052430813658,SE-BR,Total
20080015,Total,6115.922299346432,100.0,,,14.451063683840124,SE-BR,Total
20080016,Total,2240.6299431512025,32.0,,,15.846651475719332,SE-BR,Total
20080017,Total,2325.0838822830606,31.0,,,20.74742134938961,SE-BR,Total
20080018,Total,1978.1033311676806,47.0,,,13.716967756747433,SE-BR,Total
20080019,Total,1305.652431680201,43.0,,,9.290591885859696,SE-BR,Total
20080020,Total,1337.6294645573425,44.0,,,8.823653118426627,SE-BR,Total
20080021,Total,2667.9516000897547,37.0,,,19.353821651210474,SE-BR,Total
20080022,Total,1872.8773559374629,27.0,,,19.26828555491217,SE-BR,Total
20080023,Total,3104.4590906999765,27.0,,,32.009498665511565,SE-BR,Total
20080028,Total,33.23352878004961,3.0,,,3.0771785907453344,SE-BR,Total
20080029,Total,423.75558052409775,4.0,,,29.42747086972901,SE-BR,Total
20080030,Total,1533.4785432233366,27.0,,,15.265168622539345,SE-BR,Total
20080032,Total,1833.4530443278518,27.0,,,19.63365214158694,SE-BR,Total
20080033,Total,2012.9102138143699,16.0,,,36.44106002547434,SE-BR,Total
20080034,Total,1695.8620727413731,26.0,,,18.410379944757004,SE-BR,Total
20080035,Total,1515.694244730397,23.0,,,19.799666798974183,SE-BR,Total
20080036,Total,4852.652651400108,48.0,,,25.834438359821082,SE-BR,Total
20080037,Total,2490.0317307140263,55.0,,,12.175522774877546,SE-BR,Total
20080038,Total,5028.3774905046785,54.0,,,26.46912373627581,SE-BR,Total
20080039,Total,1999.7783180896931,24.0,,,24.664117710061937,SE-BR,Total
20080040,Total,5109.75286819967,45.0,,,31.20998500272181,SE-BR,Total
20080044,Total,104.6512647539942,11.0,,,3.228342799910596,SE-BR,Total
20080045,Total,2041.9846966589448,45.0,,,11.983609859525401,SE-BR,Total
20080046,Total,741.8736480321596,7.0,,,19.707002954749765,SE-BR,Total
20080047,Total,5787.805596233709,45.0,,,36.756242902070376,SE-BR,Total
20080048,Total,2821.1888965846906,44.0,,,15.158697918740344,SE-BR,Total
20080049,Total,1286.1671420923108,37.0,,,10.015463250514863,SE-BR,Total
20080050,Total,1090.3257613598475,25.0,,,12.435554849779287,SE-BR,Total
20080051,Total,2052.7720513521704,20.0,,,26.388204790611148,SE-BR,Total
20080052,Total,58.0322081486971,2.0,,,8.060028909541264,SE-BR,Total
20080071,Total,6351.477003117852,45.0,,,39.110108504990336,SE-BR,Total
20080075,Total,1374.2934363773984,63.0,,,6.772740105487108,SE-BR,Total
20080076,Total,945.9484243421393,35.0,,,7.662468641267967,SE-BR,Total
20080083,Total,204.95718173789194,16.0,,,3.5582844051717353,SE-BR,Total
20080085,Total,4403.446576457532,37.0,,,32.79105998904757,SE-BR,Total
20080086,Total,1803.9982104101132,40.0,,,12.496478308471149,SE-BR,Total
20080087,Total,12365.675979120653,149.0,,,21.898979526410375,SE-BR,Total
20080088,Total,11757.810767231837,118.0,,,26.959853419862288,SE-BR,Total
20080089,Total,9329.168905615215,108.0,,,22.23792122952024,SE-BR,Total
20080090,Total,5417.194649740029,167.0,,,9.066701192190115,SE-BR,Total
20080091,Total,1050.922814713349,17.0,,,17.17194141688479,SE-BR,Total
20080092,Total,14693.744208496915,124.0,,,31.54022871066778,SE-BR,Total
20080093,Total,13978.856992580759,166.0,,,22.18701108617566,SE-BR,Total
20080094,Total,2862.674838530425,43.0,,,19.595943373927007,SE-BR,Total
20080095,Total,1872.1800708711703,33.0,,,16.40946745564898,SE-BR,Total
20080096,Total,2038.8747819999676,95.0,,,10.478837892620332,SE-BR,Total
20080097,Total,1672.510848238097,39.0,,,14.363663536682463,SE-BR,Total
20080098,Total,1047.3036207992182,23.0,,,14.381168951139957,SE-BR,Total
20080099,Total,1679.5269885562045,90.0,,,4.622988961751082,SE-BR,Total
20080100,Total,4708.657352362159,79.0,,,12.231255956603295,SE-BR,Total
20080101,Total,1976.4654246174946,61.0,,,10.808049850926967,SE-BR,Total
20080102,Total,1665.284875734855,38.0,,,13.231803456959028,SE-BR,Total
20080103,Total,3259.086168327977,29.0,,,31.217300462911656,SE-BR,Total
20080104,Total,3117.803800721754,60.0,,,14.434276855193307,SE-BR,Total
20080105,Total,4064.5934779083573,55.0,,,20.528249888426046,SE-BR,Total
20080106,Total,762.3065198642106,25.0,,,8.470072442935674,SE-BR,Total
20080107,Total,5804.906537397157,48.0,,,33.59320912845577,SE-BR,Total
20080108,Total,4320.517044876367,39.0,,,30.772913425045353,SE-BR,Total
20080109,Total,7422.451568029536,112.0,,,22.79380936476195,SE-BR,Total
20080110,Total,2308.963919342387,31.0,,,20.689640854322462,SE-BR,Total
20080111,Total,414.9687876987685,26.0,,,4.433427219003937,SE-BR,Total
20080112,Total,3346.8687030951255,28.0,,,30.68494664514532,SE-BR,Total
20080113,Total,236.7971638107798,5.0,,,13.155397989487767,SE-BR,Total
20080114,Total,1967.761966734864,76.0,,,7.422835295770566,SE-BR,Total
20080115,Total,1094.383326374194,11.0,,,26.847550720723298,SE-BR,Total
20080116,Total,3924.8996665774994,41.0,,,26.539160100703327,SE-BR,Total
20080118,Total,10240.859325289877,99.0,,,24.769853445011506,SE-BR,Total
20080119,Total,29948.290448802665,392.0,,,21.500695186400243,SE-BR,Total
20080122,Total,5692.425447293032,98.0,,,16.780265914896468,SE-BR,Total
20080123,Total,524.2662321402967,33.0,,,4.467767520327853,SE-BR,Total
20080124,Total,7625.038044430762,83.0,,,23.656585599501774,SE-BR,Total
20080125,Total,2427.7009534834983,21.0,,,35.95237255554223,SE-BR,Total
20080126,Total,15903.1102780741,232.0,,,15.924902935275997,SE-BR,Total
20080127,Total,7463.855720392978,92.0,,,24.094952998523826,SE-BR,Total
20080128,Total,3125.158278243511,30.0,,,28.936650724476955,SE-BR,Total
20080129,Total,1814.9583674584467,34.0,,,27.261936017013237,SE-BR,Total
20080130,Total,9200.502461743114,102.0,,,24.550868403012963,SE-BR,Total
20080131,Total,2172.3103779450385,27.0,,,22.348872201080642,SE-BR,Total
20080132,Total,914.3411577319092,42.0,,,6.800397156889325,SE-BR,Total
20080133,Total,1985.6841001502867,34.0,,,16.222909314953323,SE-BR,Total
20080134,Total,3609.019634092252,51.0,,,19.755900913775015,SE-BR,Total
20080135,Total,3149.740581381795,56.0,,,15.030601080782152,SE-BR,Total
20080136,Total,13365.997923321129,241.0,,,12.50227928761675,SE-BR,Total
20080137,Total,22551.489386189867,269.0,,,22.42270197409386,SE-BR,Total
20080138,Total,1231.9331901163532,26.0,,,12.804950633041539,SE-BR,Total
20080139,Total,4861.28520357799,85.0,,,10.394404651629497,SE-BR,Total
20080140,Total,1775.6942379383318,26.0,,,14.257929112063227,SE-BR,Total
20080141,Total,864.0195621420627,35.0,,,6.857298112238594,SE-BR,Total
20080142,Total,5125.695798988194,45.0,,,33.45164622269768,SE-BR,Total
20080143,Total,1037.692286503952,46.0,,,5.77010703050198,SE-BR,Total
20080144,Total,7592.758120660044,54.0,,,38.669719385956334,SE-BR,Total
20080145,Total,1784.582080018014,80.0,,,6.048707919748821,SE-BR,Total
