track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20080116,decay,1572.597521568044,17.0,25.696037934118365,SE-SAO,Total
20080117,decay,241.92300409211876,7.0,9.600119210004712,SE-SAO,Total
20080119,decay,1037.2453520378751,9.0,32.01374543326775,SE-SAO,Total
20080119,incipient,60.07159833968347,1.0,16.68655509435652,SE-SAO,Total
20080119,intensification,949.5960816195887,15.0,17.58511262258498,SE-SAO,Total
20080119,mature,351.2267496798973,4.0,24.390746505548424,SE-SAO,Total
20080126,decay,491.8364010650266,9.0,15.180135835340328,SE-SAO,Total
20080126,incipient,71.00812826692331,1.0,19.724480074145365,SE-SAO,Total
20080126,intensification,923.4417774031082,15.0,17.100773655613114,SE-SAO,Total
20080126,mature,265.02904799429854,4.0,18.404794999604064,SE-SAO,Total
20080136,decay,397.9289234304644,9.0,12.281756896001989,SE-SAO,Total
20080136,incipient,48.82451980745041,1.0,13.56236661318067,SE-SAO,Total
20080136,intensification,713.0902025765372,15.0,13.205374121787726,SE-SAO,Total
20080136,mature,136.24631537725034,4.0,9.461549678975718,SE-SAO,Total
20080137,decay,1106.7774197505894,9.0,34.15979690588239,SE-SAO,Total
20080137,incipient,90.39465569617072,1.0,25.109626582269648,SE-SAO,Total
20080137,intensification,1406.5031287136874,15.0,26.04635423543866,SE-SAO,Total
20080137,mature,528.240150208875,4.0,36.68334376450521,SE-SAO,Total
20080144,incipient,104.26504013997332,1.0,28.962511149992583,SE-SAO,Total
20080144,intensification,641.8111124219346,7.0,25.46869493737836,SE-SAO,Total
20080145,decay,238.82067554812795,9.0,7.371008504571851,SE-SAO,Total
20080145,incipient,18.66709887616793,1.0,5.1853052433799816,SE-SAO,Total
20080145,intensification,373.9474127592805,15.0,6.924952088134825,SE-SAO,Total
20080145,mature,62.72261208225898,4.0,4.355736950156874,SE-SAO,Total
20080146,decay,1332.734537539843,39.0,9.492411236038766,SE-SAO,Total
20080146,incipient,3.846703995834517,1.0,1.0685288877318102,SE-SAO,Total
20080146,intensification,234.91691990833323,15.0,4.3503133316358005,SE-SAO,Total
20080146,mature,155.34536574692703,4.0,10.787872621314378,SE-SAO,Total
20080147,incipient,151.60781661696367,1.0,42.11328239360103,SE-SAO,Total
20080147,intensification,1220.3739770715104,15.0,22.59951809391686,SE-SAO,Total
20080147,mature,71.21515683995781,2.0,9.890994005549697,SE-SAO,Total
20080148,decay,1038.984391482936,9.0,32.06741949021407,SE-SAO,Total
20080148,incipient,38.39757612126066,1.0,10.665993367016853,SE-SAO,Total
20080148,intensification,823.64747789749,15.0,15.252731072175743,SE-SAO,Total
20080148,mature,213.88468829371945,4.0,14.853103353730516,SE-SAO,Total
20080149,decay,179.21663816620088,9.0,5.53137772117904,SE-SAO,Total
20080149,incipient,74.22015182383977,1.0,20.616708839955493,SE-SAO,Total
20080149,intensification,1102.6307768972022,15.0,20.4190884610593,SE-SAO,Total
20080149,mature,67.83372633997705,4.0,4.710675440276184,SE-SAO,Total
20080150,decay,231.51284779686745,9.0,7.145458265335415,SE-SAO,Total
20080150,incipient,79.81290020188733,1.0,22.170250056079816,SE-SAO,Total
20080150,intensification,941.8287233605124,15.0,17.441272654824303,SE-SAO,Total
20080150,mature,162.72948512056658,4.0,11.300658688928236,SE-SAO,Total
20080151,decay,1439.57743072751,9.0,44.43140218294784,SE-SAO,Total
20080151,incipient,143.50107456546635,1.0,39.86140960151843,SE-SAO,Total
20080151,intensification,2413.900171273858,15.0,44.70185502358997,SE-SAO,Total
20080151,mature,744.6379808130982,4.0,51.71097088979849,SE-SAO,Total
20080152,decay,283.5092572354853,9.0,8.750285717144608,SE-SAO,Total
20080152,incipient,40.62123128671293,1.0,11.28367535742026,SE-SAO,Total
20080152,intensification,694.2701011642993,15.0,12.8568537252648,SE-SAO,Total
20080152,mature,178.0895467964055,4.0,12.367329638639273,SE-SAO,Total
20080153,decay,571.7006606743455,9.0,17.645082119578564,SE-SAO,Total
20080153,incipient,0.0,0.0,,SE-SAO,Total
20080153,intensification,664.499433517489,15.0,12.305545065138686,SE-SAO,Total
20080153,mature,129.47616805130156,4.0,8.991400559118164,SE-SAO,Total
20080154,decay,553.747573860298,9.0,17.090974501861048,SE-SAO,Total
20080154,intensification,327.06901682233354,14.0,6.489464619490746,SE-SAO,Total
20080154,mature,130.11053561759266,4.0,9.035453862332824,SE-SAO,Total
20080155,decay,1467.429766513896,9.0,45.29104217635482,SE-SAO,Total
20080155,intensification,389.6862046389774,5.0,21.6492335910543,SE-SAO,Total
20080155,mature,373.85520532219806,4.0,25.962167036263757,SE-SAO,Total
20080156,decay,215.4590583636294,9.0,6.649970937149056,SE-SAO,Total
20080156,mature,142.58040447476884,2.0,19.802833954829005,SE-SAO,Total
20080158,decay,483.6259514422589,31.0,4.333565873138521,SE-SAO,Total
20080158,intensification,1574.8378832831245,39.0,11.216794040478096,SE-SAO,Total
20080158,mature,425.00866401574,15.0,7.870530815106298,SE-SAO,Total
20080163,decay,1301.7538631424538,31.0,11.6644611392693,SE-SAO,Total
20080163,decay 2,1397.001713717633,20.0,19.40280157941157,SE-SAO,Total
20080163,intensification,994.564422846634,39.0,7.083792185517337,SE-SAO,Total
20080163,mature,1355.2443886572278,15.0,25.09711830846718,SE-SAO,Total
20080165,decay,5546.457994177119,73.0,21.105243509045355,SE-SAO,Total
20080165,decay 2,1636.4094241973976,70.0,6.493688191259515,SE-SAO,Total
20080165,incipient,127.68578167750144,3.0,11.822757562731615,SE-SAO,Total
20080165,intensification,2994.3640523799904,64.0,12.996371755121489,SE-SAO,Total
20080165,mature,2551.4101465626604,45.0,15.749445349152229,SE-SAO,Total
20080166,decay,1749.2347420868396,31.0,15.67414643446989,SE-SAO,Total
20080166,intensification,3774.529145012276,39.0,26.884110719460654,SE-SAO,Total
20080166,mature,1165.0493488846018,14.0,23.11605850961512,SE-SAO,Total
20080169,decay,354.6203701401999,3.0,32.83521945742592,SE-SAO,Total
20080170,decay,483.7103043750663,31.0,4.334321723790917,SE-SAO,Total
20080170,decay 2,576.7692705105782,70.0,2.2887669464705485,SE-SAO,Total
20080170,intensification,701.4653126412837,45.0,4.330032794081999,SE-SAO,Total
20080170,mature,562.2263451540206,25.0,6.246959390600229,SE-SAO,Total
20080172,decay,2186.2143462254976,31.0,19.58973428517471,SE-SAO,Total
20080172,intensification,1910.2143567759776,39.0,13.605515361652264,SE-SAO,Total
20080172,mature,535.9886747541075,10.0,14.888574298725208,SE-SAO,Total
20080173,decay,3138.860901603256,31.0,28.12599374196466,SE-SAO,Total
20080173,decay 2,5389.790666454054,70.0,21.388058200214505,SE-SAO,Total
20080173,intensification,2796.1845228621623,42.0,18.49328388136351,SE-SAO,Total
20080173,mature,1139.5464848436286,15.0,21.102712682289415,SE-SAO,Total
20080174,decay,2260.925392430104,23.0,27.30586222741672,SE-SAO,Total
20080175,decay,3976.1759548660575,30.0,36.81644402653758,SE-SAO,Total
20080175,decay 2,2204.5775061242703,70.0,8.748323437001073,SE-SAO,Total
20080175,intensification,5950.949034418832,39.0,42.38567688332501,SE-SAO,Total
20080175,mature,888.2795524211037,15.0,16.449621341131554,SE-SAO,Total
20080176,decay,1788.4531572413164,25.0,19.871701747125737,SE-SAO,Total
20080176,decay 2,2431.009138296041,15.0,45.01868774622298,SE-SAO,Total
20080176,intensification,3898.949818980897,39.0,27.77029785598929,SE-SAO,Total
20080176,mature,1680.7610716934746,15.0,31.12520503136064,SE-SAO,Total
20080177,decay,635.1043375232799,21.0,8.400851025440211,SE-SAO,Total
20080177,intensification,722.7035618907412,20.0,10.03754947070474,SE-SAO,Total
20080178,decay,301.7199117928353,18.0,4.656171478284496,SE-SAO,Total
20080178,decay 2,401.5204099463004,29.0,3.845980938182954,SE-SAO,Total
20080178,intensification,561.501985636376,39.0,3.99930189199698,SE-SAO,Total
20080178,mature,284.24862114818404,15.0,5.263863354596001,SE-SAO,Total
20080179,decay,134.4149094125642,10.0,3.73374748368234,SE-SAO,Total
20080179,decay 2,1173.7686704576256,44.0,7.410155747838546,SE-SAO,Total
20080179,intensification,458.9249115994554,39.0,3.2686959515630725,SE-SAO,Total
20080179,mature,315.5311056038065,15.0,5.843168622292713,SE-SAO,Total
20080180,decay 2,419.846089353031,5.0,23.324782741835055,SE-SAO,Total
20080180,intensification,1595.696397297777,19.0,23.32889469733592,SE-SAO,Total
20080180,mature,1388.4623463431271,15.0,25.712265673020877,SE-SAO,Total
20080181,decay,9523.139460752853,72.0,36.740507178830455,SE-SAO,Total
20080181,decay 2,10811.266606820473,70.0,42.90185161436696,SE-SAO,Total
20080181,incipient,207.81319189786552,3.0,19.24196221276533,SE-SAO,Total
20080181,intensification,4495.417059177691,38.0,32.861235812702425,SE-SAO,Total
20080181,mature,6126.116177403264,45.0,37.81553195927941,SE-SAO,Total
20080182,decay 2,1412.7357694012355,65.0,6.037332347868528,SE-SAO,Total
20080182,intensification,204.03005194155136,8.0,7.084376803526089,SE-SAO,Total
20080182,mature,445.326587722739,15.0,8.246788661532205,SE-SAO,Total
20080183,decay 2,1636.418491393616,44.0,10.330924819404142,SE-SAO,Total
20080183,mature,372.3630201794675,12.0,8.619514356006192,SE-SAO,Total
20080184,decay 2,7697.271066230417,54.0,39.59501577279021,SE-SAO,Total
20080184,mature,64.90079191369664,1.0,18.027997753804623,SE-SAO,Total
20080185,decay 2,3258.7847902385706,38.0,23.821526244434,SE-SAO,Total
20080186,decay,5670.013251625822,92.0,17.119605228338834,SE-SAO,Total
20080186,decay 2,7716.401707368159,63.0,34.02293521767266,SE-SAO,Total
20080186,incipient,144.9097903604075,3.0,13.417573181519211,SE-SAO,Total
20080186,intensification,2308.719792252123,25.0,25.652442136134702,SE-SAO,Total
20080186,mature,3168.2194024451564,30.0,29.335364837455156,SE-SAO,Total
20080187,decay,1706.5292821103696,13.0,36.46430089979423,SE-SAO,Total
20080187,decay 2,1559.9474602703594,55.0,7.878522526617977,SE-SAO,Total
20080187,incipient,621.4636026629604,3.0,57.54292617249633,SE-SAO,Total
20080187,intensification,1237.378165193525,13.0,26.43970438447704,SE-SAO,Total
20080187,mature,2424.591039817643,26.0,25.90375042540217,SE-SAO,Total
20080188,decay 2,5537.867641508432,36.0,42.73046019682432,SE-SAO,Total
20080189,decay 2,5340.8673448913605,38.0,39.041427959732175,SE-SAO,Total
20080189,intensification,931.4539365639343,6.0,43.12286743351548,SE-SAO,Total
20080189,mature,478.4466921470387,3.0,44.30061964324432,SE-SAO,Total
20080190,decay 2,403.1229474017962,16.0,6.998662281281185,SE-SAO,Total
20080190,intensification,85.91059135579519,6.0,3.9773421923979257,SE-SAO,Total
20080190,mature,1589.6511928633247,25.0,17.66279103181472,SE-SAO,Total
20080191,decay 2,1550.038216080898,8.0,53.820771391697846,SE-SAO,Total
20080191,intensification,785.6216001540657,6.0,36.37137037750305,SE-SAO,Total
20080191,mature,1316.9328326459795,10.0,36.58146757349943,SE-SAO,Total
20080192,decay,8958.432776964688,91.0,27.34564339732811,SE-SAO,Total
20080192,decay 2,0.0,0.0,,SE-SAO,Total
20080192,incipient,112.96253289859476,3.0,10.459493786906924,SE-SAO,Total
20080192,intensification,1617.492253060967,25.0,17.97213614512186,SE-SAO,Total
20080192,mature,2248.993314653647,30.0,20.824012172718955,SE-SAO,Total
20080193,decay,4455.570844280495,81.0,15.27973540562584,SE-SAO,Total
20080193,incipient,47.034344853411824,3.0,4.355031930871466,SE-SAO,Total
20080193,intensification,1241.713814780801,23.0,14.99654365677296,SE-SAO,Total
20080193,mature,1850.446072045931,30.0,17.133759926351214,SE-SAO,Total
20080194,decay,1976.8823693613988,92.0,5.968847733579103,SE-SAO,Total
20080194,incipient,354.331174135686,17.0,5.789725067576569,SE-SAO,Total
20080194,intensification,404.8895779537515,20.0,5.623466360468771,SE-SAO,Total
20080194,mature,639.890204029256,28.0,6.348117103464841,SE-SAO,Total
20080195,decay,2919.8663504584856,80.0,10.138424827980854,SE-SAO,Total
20080195,incipient,159.0568252940875,3.0,14.72748382352662,SE-SAO,Total
20080195,intensification,321.7674647937114,19.0,4.704202701662447,SE-SAO,Total
20080195,mature,615.1972366411376,25.0,6.835524851568196,SE-SAO,Total
20080196,decay,8041.975524605008,92.0,24.281327067044103,SE-SAO,Total
20080196,incipient,1588.9882868224574,17.0,25.96386089579179,SE-SAO,Total
20080196,intensification,4590.835791336544,52.0,24.523695466541373,SE-SAO,Total
20080196,mature,1362.1527672849334,19.0,19.914514141592598,SE-SAO,Total
20080197,decay,4084.528093303072,92.0,12.33251235900686,SE-SAO,Total
20080197,incipient,1620.290985807525,17.0,26.47534290535172,SE-SAO,Total
20080197,intensification,2815.293946727216,75.0,10.427014617508208,SE-SAO,Total
20080197,mature,728.8941941007802,22.0,9.203209521474498,SE-SAO,Total
20080198,decay,5855.062140125388,92.0,17.67832771776989,SE-SAO,Total
20080198,incipient,2075.059678867708,17.0,33.90620390306712,SE-SAO,Total
20080198,intensification,3176.1428908057683,34.0,25.94887982684451,SE-SAO,Total
20080198,mature,587.6170034342211,8.0,20.403368174799347,SE-SAO,Total
20080199,decay,123.01953196295952,3.0,11.390697403977736,SE-SAO,Total
20080199,incipient,238.64132452488812,2.0,33.14462840623447,SE-SAO,Total
20080199,intensification,2596.2503904908926,19.0,37.95687705396042,SE-SAO,Total
20080199,mature,376.2315247416893,4.0,26.12718921817287,SE-SAO,Total
20080200,decay,4912.563277851846,41.0,33.28294903693663,SE-SAO,Total
20080200,intensification,1121.155738075462,7.0,44.490307066486594,SE-SAO,Total
20080200,mature,679.9357525769035,4.0,47.2177605956183,SE-SAO,Total
20080201,decay,2241.1599760979625,47.0,13.245626336276374,SE-SAO,Total
20080202,decay,4685.817475032127,101.0,12.887286785016853,SE-SAO,Total
20080202,incipient,509.3296462433635,14.0,10.105746949273088,SE-SAO,Total
20080202,intensification,2062.99779613519,56.0,10.233123988765824,SE-SAO,Total
20080202,mature,1585.278245292865,20.0,22.017753406845348,SE-SAO,Total
20080203,decay,1068.0203101139691,58.0,5.115039799396405,SE-SAO,Total
20080203,incipient,511.76986625058953,14.0,10.154164012908524,SE-SAO,Total
20080203,intensification,1022.9284738877908,25.0,11.365871932086566,SE-SAO,Total
20080204,decay,5445.485089468948,56.0,27.01133476919121,SE-SAO,Total
20080205,decay,2167.083135725175,56.0,10.7494203160971,SE-SAO,Total
20080206,decay,3976.271127270451,50.0,22.090395151502506,SE-SAO,Total
20080206,incipient,301.7466879436723,3.0,27.939508142932624,SE-SAO,Total
20080207,decay,2363.590472846945,24.0,27.356371213506318,SE-SAO,Total
20080208,decay,2466.198742245717,23.0,29.78500896432025,SE-SAO,Total
20080209,decay,1888.5437763449577,22.0,23.845249701325223,SE-SAO,Total
20080209,incipient,1313.4836041959488,14.0,26.06118262293549,SE-SAO,Total
20080209,intensification,6748.410107491578,56.0,33.47425648557331,SE-SAO,Total
20080209,mature,1680.9413956120236,20.0,23.346408272389212,SE-SAO,Total
20080210,decay,481.69323606999177,11.0,12.163970607828077,SE-SAO,Total
20080210,incipient,399.9449699313985,14.0,7.935416070067431,SE-SAO,Total
20080210,intensification,1039.991022655549,35.0,8.25389700520277,SE-SAO,Total
20080211,decay,778.640604426219,10.0,21.628905678506086,SE-SAO,Total
20080211,incipient,1717.3509489044338,14.0,34.07442358937369,SE-SAO,Total
20080211,intensification,4347.383748208361,56.0,21.5644035129383,SE-SAO,Total
20080211,mature,927.7630988622926,16.0,16.106998244137024,SE-SAO,Total
20080212,decay,3546.2491599929504,49.0,20.103453287941896,SE-SAO,Total
20080212,incipient,2031.7050196855128,25.0,22.574500218727923,SE-SAO,Total
20080212,intensification,4094.6242833073,65.0,17.49839437310812,SE-SAO,Total
20080212,mature,986.3872118888324,20.0,13.699822387344897,SE-SAO,Total
20080213,incipient,416.4732995911781,9.0,12.854114184912904,SE-SAO,Total
20080213,intensification,1235.1223416515431,19.0,18.057344176192156,SE-SAO,Total
20080214,intensification,1677.0078611480858,45.0,10.35190037745732,SE-SAO,Total
20080215,decay,914.7568754625626,49.0,5.1856965729170215,SE-SAO,Total
20080215,incipient,578.3396780141306,8.0,20.08123881993509,SE-SAO,Total
20080215,intensification,5133.403154014581,40.0,35.64863301399014,SE-SAO,Total
20080215,mature,2051.9670284577023,20.0,28.49954206191253,SE-SAO,Total
20080216,decay,1786.9186939635915,30.0,16.545543462625847,SE-SAO,Total
20080216,intensification,1530.6837502134151,30.0,14.172997687161253,SE-SAO,Total
20080216,mature,1581.124540429318,20.0,21.960063061518305,SE-SAO,Total
20080217,decay,2108.223535945027,49.0,11.951380589257523,SE-SAO,Total
20080217,incipient,551.6372541430967,12.0,12.769380882942054,SE-SAO,Total
20080217,intensification,1670.2013735936316,24.0,19.33103441659296,SE-SAO,Total
20080217,mature,1107.2175254901724,20.0,15.378021187363506,SE-SAO,Total
20080218,decay,1224.458295670364,49.0,6.941373558222019,SE-SAO,Total
20080218,incipient,228.90821154131152,12.0,5.298801193085915,SE-SAO,Total
20080218,intensification,871.8214514688308,60.0,4.03621042346681,SE-SAO,Total
20080218,mature,635.8805862131818,30.0,5.88778320567761,SE-SAO,Total
20080219,decay,2666.803906084606,24.0,30.865785950053308,SE-SAO,Total
20080219,mature,2176.2256039991025,16.0,37.78169451387331,SE-SAO,Total
20080220,decay,2215.532961885478,23.0,26.75764446721592,SE-SAO,Total
20080220,mature,919.790115331602,12.0,21.291437854898195,SE-SAO,Total
20080221,decay,2138.432961759261,35.0,16.97169017269255,SE-SAO,Total
20080222,decay,3249.402994755,47.0,19.20450942526596,SE-SAO,Total
20080222,incipient,418.7894677805295,12.0,9.694200643067813,SE-SAO,Total
20080222,intensification,4544.950005717804,49.0,25.765022708150816,SE-SAO,Total
20080222,mature,2239.5393406650487,15.0,41.47295075305646,SE-SAO,Total
20080223,decay,1588.2463122273691,27.0,16.339982636084045,SE-SAO,Total
20080223,incipient,68.01412946955845,3.0,6.297604580514672,SE-SAO,Total
20080224,decay,1065.173796735791,13.0,22.76012386187588,SE-SAO,Total
20080224,incipient,1072.6723312058175,12.0,24.830378037171705,SE-SAO,Total
20080224,intensification,644.3931497146314,12.0,14.916508095246098,SE-SAO,Total
20080225,decay,7221.642514187965,66.0,30.394118325706927,SE-SAO,Total
20080225,incipient,1266.9775616332345,12.0,29.32818429706561,SE-SAO,Total
20080225,intensification,4990.957067537176,55.0,25.206853876450385,SE-SAO,Total
20080225,mature,1522.532124650513,17.0,24.87797589298224,SE-SAO,Total
20080225,residual,504.2137179641468,7.0,20.008480871593125,SE-SAO,Total
20080226,decay,3142.07749957497,46.0,18.97389794429329,SE-SAO,Total
20080226,incipient,1618.255622513303,11.0,40.86504097255816,SE-SAO,Total
20080226,intensification,4496.435180703588,49.0,25.48999535546252,SE-SAO,Total
20080226,mature,397.79408488081367,15.0,7.366557127422476,SE-SAO,Total
20080227,incipient,734.9868604850508,6.0,34.0271694669005,SE-SAO,Total
20080227,intensification,2940.009459064277,49.0,16.66672028948003,SE-SAO,Total
20080227,mature,299.8254999925779,6.0,13.88081018484157,SE-SAO,Total
20080228,incipient,318.5954907375599,2.0,44.24937371354999,SE-SAO,Total
20080228,intensification,5145.144432244689,49.0,29.167485443564,SE-SAO,Total
20080228,mature,447.5946520794238,4.0,31.082961949959987,SE-SAO,Total
20080229,intensification,2731.7209875132794,25.0,30.352455416814216,SE-SAO,Total
20080230,decay,481.791767830808,32.0,4.182220206864653,SE-SAO,Total
20080230,intensification,564.3418598246658,34.0,4.610636109678642,SE-SAO,Total
20080230,mature,395.5212252895179,15.0,7.324467134991072,SE-SAO,Total
20080231,decay,2674.842899443002,57.0,13.035296780911317,SE-SAO,Total
20080231,intensification,5288.952686085119,35.0,41.97581496892952,SE-SAO,Total
20080231,mature,2023.95436961868,17.0,33.071149830370594,SE-SAO,Total
20080231,residual,763.9995690034044,7.0,30.317443214420813,SE-SAO,Total
20080232,decay,1886.210161044384,35.0,14.969921913050667,SE-SAO,Total
20080232,intensification,1986.3366790223392,13.0,42.44309143210127,SE-SAO,Total
20080232,mature,1770.7779289272098,15.0,32.7921838690224,SE-SAO,Total
20080233,decay,4564.756108877078,46.0,27.564952348291538,SE-SAO,Total
20080233,intensification,1572.6337354595878,16.0,27.302669018395623,SE-SAO,Total
20080233,mature,1510.9241190720954,16.0,26.231321511668323,SE-SAO,Total
20080234,decay,1603.3065369474762,16.0,27.835182933115902,SE-SAO,Total
20080234,mature,1503.4350848836773,10.0,41.76208569121326,SE-SAO,Total
20080235,decay,5137.120407833323,43.0,33.18553235034447,SE-SAO,Total
20080235,intensification,659.3659242640676,6.0,30.526200197410542,SE-SAO,Total
20080235,mature,228.0413902099584,2.0,31.672415306938664,SE-SAO,Total
20080235,residual,424.0872872563135,7.0,16.828860605409268,SE-SAO,Total
20080236,decay,1775.862841843283,27.0,18.27019384612431,SE-SAO,Total
20080237,decay,510.2866484904415,20.0,7.087314562367243,SE-SAO,Total
20080237,intensification,133.74485219723044,6.0,6.191891305427335,SE-SAO,Total
20080237,mature,18.99042063324958,2.0,2.6375584212846643,SE-SAO,Total
20080238,decay,1419.1027261336358,17.0,23.18795304139928,SE-SAO,Total
20080239,decay,564.9402511387424,17.0,9.231049855208209,SE-SAO,Total
20080240,decay,1851.512278061991,25.0,20.572358645133235,SE-SAO,Total
20080240,intensification,802.1837046426847,6.0,37.13813447419837,SE-SAO,Total
20080240,mature,218.3341328644463,2.0,30.324185120061987,SE-SAO,Total
20080240,residual,1039.5924298056548,7.0,41.25366784943075,SE-SAO,Total
20080241,decay,1125.3842567889296,20.0,15.630336899846244,SE-SAO,Total
20080241,intensification,468.951782023527,6.0,21.71073064923736,SE-SAO,Total
20080241,mature,100.22913303380074,2.0,13.920712921361211,SE-SAO,Total
20080241,residual,98.27062968265714,7.0,3.899628162010204,SE-SAO,Total
20080242,decay,1740.560506460956,15.0,32.232601971499186,SE-SAO,Total
20080242,intensification,584.1412470665547,6.0,27.043576253081238,SE-SAO,Total
20080242,mature,195.4319179785183,2.0,27.14332194146088,SE-SAO,Total
20080242,residual,633.5865311315067,7.0,25.142322663948683,SE-SAO,Total
20080243,decay,128.14718225484324,2.0,17.79821975761712,SE-SAO,Total
20080243,intensification,156.7738811324648,6.0,7.258050052428926,SE-SAO,Total
20080243,mature,36.14276620414864,2.0,5.019828639465089,SE-SAO,Total
20080244,decay,349.4204233927357,11.0,8.823748065473124,SE-SAO,Total
20080244,intensification,282.8934639335104,6.0,13.096919626551406,SE-SAO,Total
20080244,mature,66.63086988477613,2.0,9.254287483996686,SE-SAO,Total
20080244,residual,206.89869498765876,7.0,8.210265674113442,SE-SAO,Total
20080245,decay,570.1200860527055,19.0,8.335088977378735,SE-SAO,Total
20080245,incipient,51.28911523472179,9.0,1.5829973837877096,SE-SAO,Total
20080245,intensification,626.80400609452,26.0,6.696623996736325,SE-SAO,Total
20080245,mature,160.71964938948537,10.0,4.464434705263482,SE-SAO,Total
20080245,residual,132.6833724575217,7.0,5.265213192758798,SE-SAO,Total
20080246,decay,709.2599181838914,11.0,17.91060399454271,SE-SAO,Total
20080246,intensification,403.9158395663383,5.0,22.43976886479657,SE-SAO,Total
20080246,mature,134.3648712977614,2.0,18.66178768024464,SE-SAO,Total
20080246,residual,531.5034999019275,7.0,21.09140872626697,SE-SAO,Total
20080247,decay,859.0859462965409,11.0,21.694089552942955,SE-SAO,Total
20080247,intensification,68.9012001951827,1.0,19.13922227643964,SE-SAO,Total
20080247,mature,152.9534646797274,2.0,21.24353676107325,SE-SAO,Total
20080247,residual,604.0690191373673,7.0,23.9709928229114,SE-SAO,Total
20080248,decay,595.2271810009696,5.0,33.06817672227609,SE-SAO,Total
20080248,residual,864.6085248016595,7.0,34.30986209530396,SE-SAO,Total
20080252,incipient,766.4247750907355,9.0,23.655085650948628,SE-SAO,Total
20080252,intensification,138.23333331432735,2.0,19.19907407143436,SE-SAO,Total
20080257,incipient,153.2335858681812,9.0,4.729431662598186,SE-SAO,Total
20080257,intensification,178.66474348054004,7.0,7.089870773037304,SE-SAO,Total
20080258,decay,80.49765250403779,4.0,5.590114757224847,SE-SAO,Total
20080258,incipient,597.3739212481026,9.0,18.437466705188356,SE-SAO,Total
20080258,intensification,800.5997657167454,20.0,11.119441190510353,SE-SAO,Total
20080258,mature,200.0713508998017,8.0,6.946921906243115,SE-SAO,Total
20080259,decay,992.2760714390654,8.0,34.45403025830088,SE-SAO,Total
20080259,incipient,928.4038376345056,9.0,28.65443943316376,SE-SAO,Total
20080259,intensification,2288.213951256191,20.0,31.780749323002656,SE-SAO,Total
20080259,mature,934.4318194645616,8.0,32.44554928696395,SE-SAO,Total
20080261,incipient,1115.5246503468186,9.0,34.42977315885243,SE-SAO,Total
20080261,intensification,430.2663446175955,7.0,17.07406129434903,SE-SAO,Total
20080262,decay,544.9478500886361,19.0,7.967073831705206,SE-SAO,Total
20080262,incipient,401.0559278843978,16.0,6.962776525770796,SE-SAO,Total
20080262,intensification,2526.8198079167355,66.0,10.634763501333062,SE-SAO,Total
20080262,mature,326.81934677804753,15.0,6.052210125519399,SE-SAO,Total
20080263,decay,511.6175006086197,12.0,11.842997699273605,SE-SAO,Total
20080263,incipient,947.0569109754248,14.0,18.79081172570287,SE-SAO,Total
20080263,intensification,3827.610968497384,27.0,39.37871366766856,SE-SAO,Total
20080263,mature,469.5528598536965,8.0,16.30391874492002,SE-SAO,Total
20080264,decay,1143.5244643646354,12.0,26.470473712144337,SE-SAO,Total
20080264,incipient,528.5828195656659,6.0,24.47142683174379,SE-SAO,Total
20080264,intensification,4225.939583078863,39.0,30.09928477976398,SE-SAO,Total
20080264,mature,649.8351925736222,8.0,22.56372196436188,SE-SAO,Total
20080265,decay,666.069643829554,12.0,15.418278792350788,SE-SAO,Total
20080265,incipient,465.03977186401823,6.0,21.529619067778626,SE-SAO,Total
20080265,intensification,4817.139816677459,47.0,28.4700934791812,SE-SAO,Total
20080265,mature,662.004383192539,9.0,20.43223404915244,SE-SAO,Total
20080266,decay,1888.350609334503,11.0,47.68562144784098,SE-SAO,Total
20080266,intensification,1790.9292679722362,17.0,29.263550130265298,SE-SAO,Total
20080266,mature,1029.052750345503,8.0,35.730998275885526,SE-SAO,Total
20080267,decay,384.677664352526,12.0,8.90457556371588,SE-SAO,Total
20080267,incipient,303.9350892277212,6.0,14.071068945727832,SE-SAO,Total
20080267,intensification,4845.200154618424,40.0,33.647223295961275,SE-SAO,Total
20080267,mature,936.957857924842,8.0,32.53325895572368,SE-SAO,Total
20080268,decay,403.6648560901316,19.0,5.901532983773854,SE-SAO,Total
20080268,incipient,132.07881157531622,7.0,5.241222681560168,SE-SAO,Total
20080268,intensification,1474.535497382083,51.0,8.031239092495003,SE-SAO,Total
20080268,mature,490.23757273237663,15.0,9.078473569118088,SE-SAO,Total
20080269,decay,7455.509678002722,106.0,19.537499156191625,SE-SAO,Total
20080269,incipient,1099.1012789473723,16.0,19.08161942616966,SE-SAO,Total
20080269,intensification,8334.634175095194,113.0,20.488284599545707,SE-SAO,Total
20080269,mature,3159.001590276343,34.0,25.80883652186555,SE-SAO,Total
20080270,decay,2158.1186893159293,19.0,31.55144282625628,SE-SAO,Total
20080270,incipient,1278.9234417586108,12.0,29.604709299967844,SE-SAO,Total
20080270,intensification,10071.880239154916,61.0,45.8646641127273,SE-SAO,Total
20080270,mature,1373.5824023853725,9.0,42.394518592141125,SE-SAO,Total
20080271,decay,1636.5533503014212,9.0,50.510905873500654,SE-SAO,Total
20080271,incipient,958.5615438943524,6.0,44.377849254368165,SE-SAO,Total
20080271,intensification,3046.184762090139,30.0,28.205414463797585,SE-SAO,Total
20080271,mature,303.60909046812765,7.0,12.047979780481258,SE-SAO,Total
