track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19960530,incipient,165.22150778295693,6.0,7.649143878840599,LA-PLATA,Total
19960530,intensification,1575.2799227443843,23.0,19.025119839908022,LA-PLATA,Total
19960530,mature,774.1584392027701,9.0,23.89377898773981,LA-PLATA,Total
19960531,decay,2564.673065110904,32.0,22.26278702353215,LA-PLATA,Total
19960531,intensification,1056.1756917265116,14.0,20.955866899335547,LA-PLATA,Total
19960531,mature,587.5934944571277,9.0,18.135601680775547,LA-PLATA,Total
19960532,decay,2830.293977298649,29.0,27.11009556799473,LA-PLATA,Total
19960533,decay,2560.1730262536594,25.0,28.446366958374,LA-PLATA,Total
19960534,decay,1128.537983554926,22.0,14.249216964077348,LA-PLATA,Total
19960535,decay,1147.2549456648603,10.0,31.86819293513501,LA-PLATA,Total
19960536,decay,390.9152676822575,7.0,15.512510622311805,LA-PLATA,Total
19960565,incipient,277.60328227409013,5.0,15.422404570782785,LA-PLATA,Total
19960571,decay,934.5679028016594,12.0,21.63351626855693,LA-PLATA,Total
19960571,incipient,1309.6179784073834,14.0,25.984483698559195,LA-PLATA,Total
19960571,intensification,2419.990609683842,42.0,16.005228900025415,LA-PLATA,Total
19960571,mature,685.2647905151237,14.0,13.59652362133182,LA-PLATA,Total
19960576,incipient,2919.055683389267,13.0,62.37298468780485,LA-PLATA,Total
19960577,decay,2512.2784068526776,39.0,17.893720846529042,LA-PLATA,Total
19960577,incipient,915.4245705735538,14.0,18.163185924078448,LA-PLATA,Total
19960577,intensification,1204.9420635257725,42.0,7.96919354183712,LA-PLATA,Total
19960577,mature,609.4834504292801,14.0,12.09292560375556,LA-PLATA,Total
19960578,incipient,783.9715511646198,7.0,31.109982189072216,LA-PLATA,Total
19960579,incipient,201.91879047377896,14.0,4.006325207813075,LA-PLATA,Total
19960579,intensification,32.49936583091172,6.0,1.5046002699496166,LA-PLATA,Total
19960580,incipient,611.159399849462,14.0,12.126178568441707,LA-PLATA,Total
19960580,intensification,4005.63515841398,37.0,30.072336024128983,LA-PLATA,Total
19960581,incipient,679.5834960477749,14.0,13.48379952475744,LA-PLATA,Total
19960581,intensification,3135.687102959499,39.0,22.33395372478276,LA-PLATA,Total
19960582,incipient,603.4641991377439,14.0,11.973496014637776,LA-PLATA,Total
19960582,intensification,458.3073439254983,10.0,12.730759553486063,LA-PLATA,Total
19960583,incipient,471.8568273927319,14.0,9.362238638744682,LA-PLATA,Total
19960583,intensification,607.6488374472966,26.0,6.491974759052314,LA-PLATA,Total
19960584,decay,1857.96235478438,39.0,13.233350105301849,LA-PLATA,Total
19960584,incipient,393.8148844744297,13.0,8.414847958855336,LA-PLATA,Total
19960584,intensification,584.1436287222705,42.0,3.863383787845705,LA-PLATA,Total
19960584,mature,284.43863176692804,14.0,5.643623646169207,LA-PLATA,Total
19960585,incipient,601.4811186879786,6.0,27.84634808740641,LA-PLATA,Total
19960585,intensification,4700.142736183417,42.0,31.08560010703318,LA-PLATA,Total
19960585,mature,577.7971378752029,4.0,40.124801241333536,LA-PLATA,Total
19960586,incipient,226.2945289195207,3.0,20.95319712217784,LA-PLATA,Total
19960586,intensification,3214.89668265414,21.0,42.52508839489604,LA-PLATA,Total
19960587,decay,531.3862475414928,39.0,3.784802332916616,LA-PLATA,Total
19960587,intensification,325.91165020702147,35.0,2.5866003984684247,LA-PLATA,Total
19960587,mature,162.69030266026166,14.0,3.227982195640113,LA-PLATA,Total
19960588,decay,903.4046364336264,39.0,6.434505957504462,LA-PLATA,Total
19960588,intensification,3627.023612024279,33.0,30.53050178471615,LA-PLATA,Total
19960588,mature,1170.1582318160592,14.0,23.21742523444562,LA-PLATA,Total
19960589,decay,1709.1259122941142,29.0,16.370937857223318,LA-PLATA,Total
19960589,intensification,2429.622413031645,21.0,32.1378626062387,LA-PLATA,Total
19960589,mature,1839.0008175460537,14.0,36.4881114592471,LA-PLATA,Total
19960590,decay,4114.259606034214,39.0,29.303843347822035,LA-PLATA,Total
19960590,intensification,218.2362796546949,8.0,7.577648599121351,LA-PLATA,Total
19960590,mature,1464.196734026912,14.0,29.05152250053397,LA-PLATA,Total
19960591,decay,6070.433436184674,39.0,43.23670538593073,LA-PLATA,Total
19960591,intensification,232.81572866204016,4.0,16.1677589348639,LA-PLATA,Total
19960591,mature,1416.962850670345,14.0,28.114342275205257,LA-PLATA,Total
19960592,decay,4011.499200631087,39.0,28.571931628426547,LA-PLATA,Total
19960592,mature,1115.6809122198051,10.0,30.991136450550144,LA-PLATA,Total
19960593,decay,689.111929726824,22.0,8.700908203621516,LA-PLATA,Total
19960593,mature,429.7227295787593,8.0,14.920928110373588,LA-PLATA,Total
19960594,decay,2392.7889375262475,39.0,17.042656250186948,LA-PLATA,Total
19960594,mature,232.0792643161733,4.0,16.11661557751204,LA-PLATA,Total
19960595,decay,3748.23523293752,37.0,28.139904151182584,LA-PLATA,Total
19960596,decay,3547.2381821800136,31.0,31.785288370788656,LA-PLATA,Total
19960597,decay,1548.5696178917897,31.0,13.87607184490851,LA-PLATA,Total
19960598,decay,3632.808343670644,27.0,37.37457143694078,LA-PLATA,Total
19960599,decay,1090.7053044389074,24.0,12.623903986561428,LA-PLATA,Total
19960613,decay,318.5657261642516,3.0,29.49682649668996,LA-PLATA,Total
19960613,intensification,555.3515613337597,7.0,22.03776037038729,LA-PLATA,Total
19960613,mature,253.1655435846058,2.0,35.161881053417474,LA-PLATA,Total
19960627,decay,541.3391882710131,11.0,13.670181521995282,LA-PLATA,Total
19960627,intensification,432.6505427434325,7.0,17.168672331088594,LA-PLATA,Total
19960627,mature,152.73788201017516,2.0,21.21359472363544,LA-PLATA,Total
19960627,residual,200.46796113920544,6.0,9.280924126815066,LA-PLATA,Total
19960628,decay,1590.7504987737077,11.0,40.1704671407502,LA-PLATA,Total
19960628,intensification,743.9391380058714,7.0,29.52139436531236,LA-PLATA,Total
19960628,mature,191.135696679622,2.0,26.546624538836383,LA-PLATA,Total
19960628,residual,562.0309667697913,6.0,26.01995216526812,LA-PLATA,Total
19960629,decay,477.7851896951557,11.0,12.065282568059487,LA-PLATA,Total
19960629,intensification,111.7588162373421,7.0,4.434873660211989,LA-PLATA,Total
19960629,mature,40.70588532339039,2.0,5.653595183804221,LA-PLATA,Total
19960629,residual,259.55216773739136,6.0,12.016304061916268,LA-PLATA,Total
19960630,decay,646.5330489400553,11.0,16.326592144950894,LA-PLATA,Total
19960630,intensification,105.11480597701076,7.0,4.171222459405189,LA-PLATA,Total
19960630,mature,66.31162507704244,2.0,9.209947927367006,LA-PLATA,Total
19960630,residual,467.1122562295696,6.0,21.62556741803563,LA-PLATA,Total
19960631,decay,446.63346394678297,11.0,11.278622826938964,LA-PLATA,Total
19960631,intensification,330.32683186771806,7.0,13.108207613798337,LA-PLATA,Total
19960631,mature,45.78358489230155,2.0,6.358831235041882,LA-PLATA,Total
19960631,residual,157.80226126395053,6.0,7.305660243701414,LA-PLATA,Total
19960633,decay,1027.0652262122844,11.0,25.93599056091628,LA-PLATA,Total
19960633,intensification,669.9735127145483,7.0,26.586250504545568,LA-PLATA,Total
19960633,mature,198.54803109428377,2.0,27.57611542976164,LA-PLATA,Total
19960633,residual,607.199909105133,6.0,28.11110690301542,LA-PLATA,Total
19960634,decay,1068.9332055749164,11.0,26.993262767043348,LA-PLATA,Total
19960634,intensification,978.7730243467992,7.0,38.84019937884124,LA-PLATA,Total
19960634,mature,353.6171637670612,2.0,49.11349496764738,LA-PLATA,Total
19960634,residual,267.6056271101799,6.0,12.38914940324907,LA-PLATA,Total
19960635,decay,363.7131358811042,11.0,9.184675148512731,LA-PLATA,Total
19960635,intensification,249.7950593556751,6.0,11.564586081281256,LA-PLATA,Total
19960635,mature,98.70994393490786,2.0,13.70971443540387,LA-PLATA,Total
19960635,residual,122.6271880266594,6.0,5.677184630863861,LA-PLATA,Total
19960636,decay,248.37139149530583,11.0,6.272004835740047,LA-PLATA,Total
19960636,mature,0.0,0.0,,LA-PLATA,Total
19960636,residual,126.18308210822744,6.0,5.841809356862383,LA-PLATA,Total
19960637,decay,1379.994832661066,8.0,47.91648724517591,LA-PLATA,Total
19960637,residual,810.8946886377903,6.0,37.54142077026807,LA-PLATA,Total
19960638,decay,595.951860634975,6.0,27.59036391828588,LA-PLATA,Total
19960638,residual,695.3288636699845,6.0,32.191151095832616,LA-PLATA,Total
19960652,intensification,88.46137227733817,5.0,4.914520682074342,LA-PLATA,Total
19960665,intensification,1381.1728951573427,42.0,9.134741370088246,LA-PLATA,Total
19960667,intensification,741.1294594142859,48.0,4.28894363086971,LA-PLATA,Total
19960668,intensification,825.2635671884636,9.0,25.47109775273036,LA-PLATA,Total
19960669,intensification,5458.053622393169,48.0,31.58595846292343,LA-PLATA,Total
19960675,intensification,571.5202108472271,7.0,22.679373446318536,LA-PLATA,Total
19960676,intensification,478.54219443625766,5.0,26.58567746868098,LA-PLATA,Total
19960677,intensification,218.94720248673136,11.0,5.528969759765944,LA-PLATA,Total
19960678,decay,1330.108790539036,9.0,41.05274044873568,LA-PLATA,Total
19960678,intensification,4646.839203733639,51.0,25.30958171968213,LA-PLATA,Total
19960678,mature,966.2136093353148,11.0,24.399333569073605,LA-PLATA,Total
19960679,decay,2269.183367435345,24.0,26.263696382353533,LA-PLATA,Total
19960679,incipient,1434.822109143248,8.0,49.82021212302945,LA-PLATA,Total
19960679,intensification,4590.180523729874,51.0,25.00098324471609,LA-PLATA,Total
19960679,intensification 2,2886.108373898891,37.0,21.667480284526206,LA-PLATA,Total
19960679,mature,794.0581110354326,11.0,20.051972500894763,LA-PLATA,Total
19960680,decay,310.5443931154238,24.0,3.594263809206294,LA-PLATA,Total
19960680,incipient,465.0845557991801,9.0,14.354461598740128,LA-PLATA,Total
19960680,intensification,3332.227025187892,76.0,12.179192343522995,LA-PLATA,Total
19960680,intensification 2,996.686997686038,37.0,7.482635117763048,LA-PLATA,Total
19960680,mature,281.7820456310844,13.0,6.020983881006077,LA-PLATA,Total
19960681,decay,2522.648530429341,40.0,17.518392572425977,LA-PLATA,Total
19960681,decay 2,1658.2728097018364,24.0,19.192972334512,LA-PLATA,Total
19960681,incipient,621.1075980956645,9.0,19.1699875955452,LA-PLATA,Total
19960681,intensification,2693.267837792982,75.0,9.975066065899934,LA-PLATA,Total
19960681,intensification 2,2239.143320551817,37.0,16.810385289428055,LA-PLATA,Total
19960681,mature,681.4409020035893,18.0,10.516063302524524,LA-PLATA,Total
19960682,decay,1842.4846932755315,24.0,21.32505432031865,LA-PLATA,Total
19960682,intensification,4168.415070942978,48.0,24.122772401290383,LA-PLATA,Total
19960682,intensification 2,602.3613202690697,10.0,16.732258896363046,LA-PLATA,Total
19960682,mature,951.7153199358185,11.0,24.033215149894406,LA-PLATA,Total
19960683,intensification,1319.1442195826812,38.0,9.642867102212582,LA-PLATA,Total
19960684,intensification,2006.3723418618752,39.0,14.2904012953125,LA-PLATA,Total
19960684,mature,151.55736251787903,5.0,8.419853473215502,LA-PLATA,Total
19960685,decay,538.4136199011162,24.0,6.231639119225883,LA-PLATA,Total
19960685,intensification,1807.721033972609,34.0,14.768962695854649,LA-PLATA,Total
19960685,intensification 2,1148.114509940462,26.0,12.266180661757074,LA-PLATA,Total
19960685,mature,506.5122951581898,11.0,12.790714524196712,LA-PLATA,Total
19960686,decay,2657.5951238974217,24.0,30.759202822886827,LA-PLATA,Total
19960686,incipient,318.9898955550359,9.0,9.845367146760369,LA-PLATA,Total
19960686,intensification,3823.972431924866,26.0,40.85440632398361,LA-PLATA,Total
19960686,intensification 2,3333.671966473028,37.0,25.02756731586357,LA-PLATA,Total
19960686,mature,1241.7957580370962,11.0,31.35847873831052,LA-PLATA,Total
19960687,decay,2132.2561014537982,10.0,59.2293361514944,LA-PLATA,Total
19960687,intensification,3106.5749884591905,19.0,45.41776298916946,LA-PLATA,Total
19960687,mature,1767.2974584054602,11.0,44.62872369710758,LA-PLATA,Total
19960688,decay,2619.6063883667657,31.0,23.473175522999693,LA-PLATA,Total
19960688,incipient,763.6399814636312,9.0,23.569135230358988,LA-PLATA,Total
19960688,intensification,1438.9408541639414,30.0,13.323526427443902,LA-PLATA,Total
19960688,intensification 2,3327.885125285021,37.0,24.984122562199857,LA-PLATA,Total
19960688,mature,1311.5502570451524,18.0,20.23997310254865,LA-PLATA,Total
19960689,decay,1330.1286355314896,24.0,15.395007355688538,LA-PLATA,Total
19960689,intensification 2,452.7676390227446,32.0,3.9302746442946574,LA-PLATA,Total
19960689,mature,33.08706646323838,1.0,9.190851795343995,LA-PLATA,Total
19960690,decay,1241.1490717150173,29.0,11.888401070067216,LA-PLATA,Total
19960690,decay 2,989.7861498168288,24.0,11.455858215472556,LA-PLATA,Total
19960690,incipient,478.4258000387762,9.0,14.766228396258525,LA-PLATA,Total
19960690,intensification,2183.6100692788914,25.0,24.262334103098794,LA-PLATA,Total
19960690,intensification 2,1980.2500325318847,37.0,14.866741985975114,LA-PLATA,Total
19960690,mature,431.9000501834259,7.0,17.138890880294678,LA-PLATA,Total
19960691,decay,717.737804024812,7.0,28.481658889873493,LA-PLATA,Total
19960691,incipient,521.6372382296141,9.0,16.099914760173277,LA-PLATA,Total
19960691,intensification,612.9295153755234,20.0,8.512909935771157,LA-PLATA,Total
19960691,intensification 2,2977.4950051404635,37.0,22.35356610465813,LA-PLATA,Total
19960692,incipient,235.1630336779663,9.0,7.258118323394021,LA-PLATA,Total
19960692,intensification,506.2032185296384,9.0,15.623556127457976,LA-PLATA,Total
19960692,intensification 2,1572.3184265249083,35.0,12.478717670832609,LA-PLATA,Total
19960693,intensification 2,2054.3906961541484,25.0,22.82656329060165,LA-PLATA,Total
19960694,decay,2046.133192538281,16.0,35.5231457037896,LA-PLATA,Total
19960694,decay 2,3918.438749366246,24.0,45.35230033988711,LA-PLATA,Total
19960694,incipient,547.5817946445467,9.0,16.900672674214405,LA-PLATA,Total
19960694,intensification,1949.6616635615617,25.0,21.66290737290624,LA-PLATA,Total
19960694,intensification 2,883.6430365655234,25.0,9.81825596183915,LA-PLATA,Total
19960694,mature,1039.4160237820174,7.0,41.24666761039752,LA-PLATA,Total
19960695,incipient,779.8769613323636,9.0,24.070276584332213,LA-PLATA,Total
19960695,intensification,1638.848889366154,18.0,25.2908779223172,LA-PLATA,Total
19960695,intensification 2,1357.5680178467446,22.0,17.141010326347786,LA-PLATA,Total
19960696,decay,2232.184468075976,16.0,38.75320257076347,LA-PLATA,Total
19960696,decay 2,1092.631635593318,21.0,14.452799412610023,LA-PLATA,Total
19960696,incipient,747.7386620829064,9.0,23.07835376799094,LA-PLATA,Total
19960696,intensification,2827.0981366442093,25.0,31.412201518269,LA-PLATA,Total
19960696,intensification 2,85.38442747595988,1.0,23.71789652109997,LA-PLATA,Total
19960696,mature,593.2161893157153,7.0,23.540324972845845,LA-PLATA,Total
19960697,decay,1084.0265486899648,16.0,18.81990535920077,LA-PLATA,Total
19960697,incipient,529.8466670898405,8.0,18.39745371839724,LA-PLATA,Total
19960697,intensification,1477.79587167996,25.0,16.419954129777334,LA-PLATA,Total
19960697,mature,338.66466125658087,7.0,13.43907385938813,LA-PLATA,Total
19960698,decay,2405.5005043065034,16.0,41.76216153309902,LA-PLATA,Total
19960698,decay 2,112.5845554817206,1.0,31.27348763381128,LA-PLATA,Total
19960698,intensification,2043.9904321594247,24.0,23.65729666851186,LA-PLATA,Total
19960698,mature,879.9132200076513,7.0,34.91719127014489,LA-PLATA,Total
19960699,decay,250.6200746329374,4.0,17.40417184950954,LA-PLATA,Total
19960699,intensification,672.200378006094,13.0,14.363255940301151,LA-PLATA,Total
19960699,mature,280.37162886206943,7.0,11.12585828817736,LA-PLATA,Total
19960700,decay,639.1736391410104,16.0,11.09676456842032,LA-PLATA,Total
19960700,decay 2,606.6008342763391,11.0,15.31820288576614,LA-PLATA,Total
19960700,intensification,267.2517573741035,11.0,6.7487817518713005,LA-PLATA,Total
19960700,mature,229.5978202502898,7.0,9.11102461310674,LA-PLATA,Total
19960701,decay,837.952923977477,16.0,14.54779381905342,LA-PLATA,Total
19960701,decay 2,1744.3435164581238,24.0,20.189161070117176,LA-PLATA,Total
19960701,intensification,0.0,0.0,,LA-PLATA,Total
19960701,mature,473.8840635487804,7.0,18.80492315669764,LA-PLATA,Total
19960702,decay,80.16323628984391,3.0,7.422521878689251,LA-PLATA,Total
19960702,decay 2,747.4851143396664,24.0,8.65144808263503,LA-PLATA,Total
19960703,decay,494.96722429303645,15.0,9.166059709130304,LA-PLATA,Total
19960703,decay 2,795.0773201682538,24.0,9.202283798243675,LA-PLATA,Total
19960703,incipient,939.6197929960618,11.0,23.727772550405604,LA-PLATA,Total
19960703,intensification,4735.876138759164,27.0,48.72300554278976,LA-PLATA,Total
19960703,mature,750.220855968884,7.0,29.77066888765413,LA-PLATA,Total
19960704,decay 2,2273.522948678415,23.0,27.458006626550908,LA-PLATA,Total
19960705,decay 2,950.581865877468,19.0,13.89739569996298,LA-PLATA,Total
19960706,decay 2,479.0931477935554,17.0,7.828319408391429,LA-PLATA,Total
19960707,decay 2,618.3355716227754,11.0,15.614534636938776,LA-PLATA,Total
19960707,incipient,53.05565558561708,4.0,3.684420526778964,LA-PLATA,Total
19960722,decay,490.5861612239574,8.0,17.034241709165187,LA-PLATA,Total
19960722,incipient,577.3574447385619,11.0,14.579733452993986,LA-PLATA,Total
19960722,intensification,1838.18252562992,27.0,18.911342856274896,LA-PLATA,Total
19960722,mature,480.8463470469873,7.0,19.081204247896324,LA-PLATA,Total
19960723,incipient,1771.9037640705344,11.0,44.74504454723572,LA-PLATA,Total
19960723,intensification,1420.8368707538225,11.0,35.87971895842986,LA-PLATA,Total
19960724,incipient,407.3008028991139,11.0,10.285373810583684,LA-PLATA,Total
19960724,intensification,1119.4960409943642,27.0,11.5174489814235,LA-PLATA,Total
19960724,mature,23.044556898516625,1.0,6.401265805143507,LA-PLATA,Total
19960725,incipient,258.611721606261,11.0,6.530599030461137,LA-PLATA,Total
19960725,intensification,950.2828782653772,22.0,11.998521190219408,LA-PLATA,Total
19960726,incipient,805.4315654006094,11.0,20.33918094445984,LA-PLATA,Total
19960726,intensification,1178.2421399629816,15.0,21.819298888203363,LA-PLATA,Total
19960727,decay,541.9037829274251,10.0,15.052882859095144,LA-PLATA,Total
19960727,incipient,764.8321279620093,11.0,19.313942625303262,LA-PLATA,Total
19960727,intensification,1807.5925019871768,27.0,18.59663067888042,LA-PLATA,Total
19960727,mature,385.17178964902337,7.0,15.2845948273422,LA-PLATA,Total
19960728,decay,206.0345251995919,1.0,57.2318125554422,LA-PLATA,Total
19960728,incipient,1716.613942775273,11.0,43.34883693876952,LA-PLATA,Total
19960728,intensification,4493.13485036519,27.0,46.22566718482706,LA-PLATA,Total
19960728,mature,951.6075186530652,7.0,37.76220312115338,LA-PLATA,Total
19960729,decay,897.631563899077,14.0,17.81015007736264,LA-PLATA,Total
19960729,incipient,267.87518135826326,10.0,7.440977259951757,LA-PLATA,Total
19960729,intensification,1152.258301236261,27.0,11.854509271977998,LA-PLATA,Total
19960729,mature,493.3981625264369,7.0,19.5792921637475,LA-PLATA,Total
19960730,decay,2378.5055645729863,14.0,47.1925707256545,LA-PLATA,Total
19960730,incipient,976.2168805427186,7.0,38.73876510090154,LA-PLATA,Total
19960730,intensification,3282.931648542489,27.0,33.77501696031367,LA-PLATA,Total
19960730,mature,746.7192155914502,7.0,29.631714904422623,LA-PLATA,Total
19960731,decay,516.0586474020868,14.0,10.23925887702553,LA-PLATA,Total
19960731,incipient,449.7073293338052,5.0,24.98374051854473,LA-PLATA,Total
19960731,intensification,1947.824460553525,27.0,20.039346301991,LA-PLATA,Total
19960731,mature,347.9867812445467,7.0,13.808999255735982,LA-PLATA,Total
19960732,decay,285.98648220752574,3.0,26.48022983403016,LA-PLATA,Total
19960732,intensification,2720.532922680224,21.0,35.98588522063789,LA-PLATA,Total
19960732,mature,412.42976234982143,7.0,16.366260410707202,LA-PLATA,Total
19960733,decay,816.6584724511699,14.0,16.203541120062898,LA-PLATA,Total
19960733,mature,579.7871872847708,6.0,26.84199941133198,LA-PLATA,Total
19960734,decay,1410.8829771467722,14.0,27.99370986402326,LA-PLATA,Total
19960734,mature,135.25156991396213,4.0,9.392470132914037,LA-PLATA,Total
19960735,decay,2223.990693673565,14.0,44.1267994776501,LA-PLATA,Total
19960735,mature,0.0,0.0,,LA-PLATA,Total
19960736,decay,422.3415284930734,3.0,39.10569708269198,LA-PLATA,Total
19960745,intensification,1071.809890096445,12.0,24.810414122602896,LA-PLATA,Total
19960753,intensification,157.06842159975952,11.0,3.9663742828222106,LA-PLATA,Total
19960758,intensification,461.5271518464494,26.0,4.930845639385143,LA-PLATA,Total
19960760,intensification,2309.644677965561,24.0,26.73199858756437,LA-PLATA,Total
19960761,intensification,1823.492215142118,41.0,12.354283300420857,LA-PLATA,Total
19960766,decay,2575.6265278554124,57.0,12.551786198125791,LA-PLATA,Total
19960766,incipient,80.14336528672115,2.0,11.13102295648905,LA-PLATA,Total
19960766,intensification,8964.713474782991,165.0,15.092110226907394,LA-PLATA,Total
19960766,mature,2743.955956552112,53.0,14.381320527002682,LA-PLATA,Total
19960768,intensification,1847.832979274132,26.0,19.741805334125345,LA-PLATA,Total
19960769,intensification,1815.2654598728047,26.0,19.39386175077784,LA-PLATA,Total
19960770,incipient,265.04827059602866,2.0,36.81225980500398,LA-PLATA,Total
19960770,intensification,8035.834808024285,89.0,25.080632983846083,LA-PLATA,Total
19960771,intensification,3421.6143043722705,43.0,22.10345157863224,LA-PLATA,Total
19960772,intensification,797.920859908861,29.0,7.64292011406955,LA-PLATA,Total
19960773,incipient,75.21574286016083,2.0,10.446630952800117,LA-PLATA,Total
19960773,intensification,5731.220353427364,68.0,23.41184784896799,LA-PLATA,Total
19960774,decay,3057.018476997007,70.0,12.131025702369076,LA-PLATA,Total
19960774,incipient,191.7166113771691,2.0,26.62730713571793,LA-PLATA,Total
19960774,intensification,8592.748194085467,127.0,18.79428738863838,LA-PLATA,Total
19960774,mature,4033.772161219756,53.0,21.14136352840543,LA-PLATA,Total
19960775,incipient,161.69358607154655,2.0,22.45744250993702,LA-PLATA,Total
19960775,intensification,3502.2315703272407,37.0,26.29302980726157,LA-PLATA,Total
19960776,intensification,1406.64008028695,30.0,13.02444518784213,LA-PLATA,Total
19960777,incipient,32.63535865512979,2.0,4.53268870210136,LA-PLATA,Total
19960777,intensification,3478.304241466638,30.0,32.20652075432072,LA-PLATA,Total
19960778,decay,832.0597391388827,42.0,5.503040602770389,LA-PLATA,Total
19960778,incipient,98.72220322327624,2.0,13.711417114343922,LA-PLATA,Total
19960778,intensification,1427.6250787259244,61.0,6.501024948660858,LA-PLATA,Total
19960778,mature,546.936592290833,22.0,6.905765054177184,LA-PLATA,Total
19960779,decay,902.263416194702,22.0,11.392214850943208,LA-PLATA,Total
19960779,incipient,111.8360135299194,2.0,15.532779656933252,LA-PLATA,Total
19960779,intensification,5066.534559555522,59.0,23.853740864197373,LA-PLATA,Total
19960779,mature,1809.7596767527648,22.0,22.850500969100576,LA-PLATA,Total
19960780,decay,1509.4588829581346,16.0,26.20588338468984,LA-PLATA,Total
19960780,incipient,229.5219678405924,2.0,31.87805108897117,LA-PLATA,Total
19960780,intensification,4612.504995344313,49.0,26.14798750195189,LA-PLATA,Total
19960780,mature,942.599768119649,22.0,11.901512223732942,LA-PLATA,Total
19960781,incipient,63.02063975548649,2.0,8.752866632706457,LA-PLATA,Total
19960781,intensification,1332.9320631743992,36.0,10.284969623259254,LA-PLATA,Total
19960782,decay,4392.574622119257,52.0,23.46460802414133,LA-PLATA,Total
19960782,incipient,84.38503884557225,1.0,23.44028856821452,LA-PLATA,Total
19960782,intensification,5844.832818843132,83.0,19.56102014338397,LA-PLATA,Total
19960782,mature,3012.995991261658,41.0,20.413251973317468,LA-PLATA,Total
19960783,incipient,108.58514709780108,1.0,30.162540860500304,LA-PLATA,Total
19960783,intensification,3833.3231779104703,32.0,33.27537480825061,LA-PLATA,Total
19960784,decay,360.7307575895801,10.0,10.020298821932782,LA-PLATA,Total
19960784,intensification,390.1979061788046,4.0,27.097076817972543,LA-PLATA,Total
19960784,mature,641.2677649067682,22.0,8.096815213469297,LA-PLATA,Total
19960785,decay,170.16864726242613,5.0,9.453813736801452,LA-PLATA,Total
19960785,intensification,155.76047397409005,3.0,14.42226610871204,LA-PLATA,Total
19960785,mature,1302.5903970484314,22.0,16.446848447581207,LA-PLATA,Total
19960786,decay,3029.9034596616216,22.0,38.25635681390936,LA-PLATA,Total
19960786,mature,746.0389941510773,5.0,41.446610786170965,LA-PLATA,Total
19960787,decay,2796.339982027326,52.0,14.937713579205804,LA-PLATA,Total
19960787,intensification,2274.621166859491,29.0,21.787559069535355,LA-PLATA,Total
19960787,mature,0.0,0.0,,LA-PLATA,Total
19960788,decay,1231.704596208869,26.0,13.159237138983642,LA-PLATA,Total
19960789,decay,3691.5566445022496,29.0,35.35973797415948,LA-PLATA,Total
19960789,intensification,1964.6366436207395,42.0,12.99362859537526,LA-PLATA,Total
19960790,decay,1668.848688481124,27.0,17.169225190135023,LA-PLATA,Total
19960791,decay,3629.778591649225,56.0,18.004854125244172,LA-PLATA,Total
19960791,intensification,3703.058251345921,43.0,23.9215649311752,LA-PLATA,Total
19960791,mature,3619.04600721226,31.0,32.4287276631923,LA-PLATA,Total
19960792,decay,1019.5581240611089,22.0,12.873208637135212,LA-PLATA,Total
19960792,intensification,1982.006942280856,33.0,16.683560120209226,LA-PLATA,Total
19960793,decay,2981.9149136776227,21.0,39.44331896398972,LA-PLATA,Total
19960793,intensification,878.2363972928786,6.0,40.6590924672629,LA-PLATA,Total
19960794,decay,1160.1824290842812,25.0,12.890915878714235,LA-PLATA,Total
19960794,intensification,1304.3066367076428,43.0,8.425753467103636,LA-PLATA,Total
19960794,mature,1027.2463525530682,31.0,9.204716420726417,LA-PLATA,Total
19960795,decay,996.1802746406688,17.0,16.277455467984787,LA-PLATA,Total
19960795,intensification,5029.249414032233,43.0,32.48869130511779,LA-PLATA,Total
19960795,mature,519.602970590046,10.0,14.4334158497235,LA-PLATA,Total
19960796,decay,516.8117172226182,17.0,8.444635902330363,LA-PLATA,Total
19960796,intensification,165.0477769432081,6.0,7.641100784407785,LA-PLATA,Total
19960797,decay,200.0122405661331,5.0,11.11179114256295,LA-PLATA,Total
19960797,intensification,3039.8864010487764,42.0,20.10506879000513,LA-PLATA,Total
19960798,decay,12545.218874776234,168.0,20.742756076018907,LA-PLATA,Total
19960798,intensification,3161.535941726346,42.0,20.909629244221865,LA-PLATA,Total
19960798,mature,1987.031318158672,31.0,17.80494012686982,LA-PLATA,Total
19960798,residual,1386.699788416345,16.0,24.07464910445044,LA-PLATA,Total
19960799,decay,253.448519540614,4.0,17.60059163476486,LA-PLATA,Total
19960799,intensification,3229.50746796604,42.0,21.359176375436768,LA-PLATA,Total
19960799,mature,1849.0792998100685,31.0,16.56881093019775,LA-PLATA,Total
19960800,intensification,1277.6062532185206,29.0,12.237607789449433,LA-PLATA,Total
19960800,mature,891.5149191076457,17.0,14.56723724032101,LA-PLATA,Total
19960801,decay,271.5687069209682,8.0,9.429468990311396,LA-PLATA,Total
19960801,intensification,685.6939629192528,12.0,15.87254543794567,LA-PLATA,Total
19960801,mature,2889.86267751585,31.0,25.89482685946102,LA-PLATA,Total
19960802,decay,2029.8857405589,41.0,13.752613418420736,LA-PLATA,Total
19960802,intensification,0.0,0.0,,LA-PLATA,Total
19960802,mature,1778.886644084608,31.0,15.939844481044874,LA-PLATA,Total
19960803,decay,12985.343206736086,142.0,25.40168858907685,LA-PLATA,Total
19960803,mature,648.1150489018958,19.0,9.47536621201602,LA-PLATA,Total
