track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20071086,decay,6607.1067664128805,82.0,22.381797989203523,SE-BR,DJF
20071086,incipient,144.44987854716643,4.0,10.031241565775447,SE-BR,DJF
20071086,intensification,849.3986068894442,23.0,10.258437281273482,SE-BR,DJF
20071086,mature,723.3459813814283,12.0,16.744119939384916,SE-BR,DJF
20071087,decay,1881.174802309364,59.0,8.856755189780431,SE-BR,DJF
20071088,decay,5464.259852594429,96.0,15.81093707347925,SE-BR,DJF
20071088,incipient,1336.018061527034,18.0,20.61756267788633,SE-BR,DJF
20071088,intensification,4434.82218793785,57.0,21.612193898332603,SE-BR,DJF
20071088,mature,652.5853384595069,23.0,7.88146544033221,SE-BR,DJF
20071089,decay,4577.927770162455,60.0,21.194110047048405,SE-BR,DJF
20071089,incipient,746.3414033422764,7.0,29.61672235485224,SE-BR,DJF
20071089,intensification,3376.352265189484,23.0,40.7772012704044,SE-BR,DJF
20071089,mature,1446.2837932894977,12.0,33.47879151133097,SE-BR,DJF
20071090,decay,3838.229352035669,31.0,34.392736129351874,SE-BR,DJF
20071091,decay,1226.5396113412676,23.0,14.813280330208546,SE-BR,DJF
20071091,incipient,940.7492711451056,18.0,14.51773566581953,SE-BR,DJF
20071091,intensification,4007.600843170862,56.0,19.8789724363634,SE-BR,DJF
20071091,mature,873.1575473483409,12.0,20.211980262693075,SE-BR,DJF
20071092,decay,482.9887040237064,7.0,19.166218413639143,SE-BR,DJF
20071093,decay,2043.962337131447,17.0,33.39807740410861,SE-BR,DJF
20071093,incipient,518.4427461535284,4.0,36.00296848288392,SE-BR,DJF
20071093,intensification,2833.204290750345,23.0,34.217443125004166,SE-BR,DJF
20071093,mature,1513.397726699371,12.0,35.032354784707664,SE-BR,DJF
20071094,decay,1552.053947086628,14.0,30.794721172353736,SE-BR,DJF
20071094,incipient,2412.345495177247,18.0,37.22755393792048,SE-BR,DJF
20071094,intensification,4097.898909634355,44.0,25.87057392445931,SE-BR,DJF
20071094,mature,1005.0592609112316,12.0,23.26526066924147,SE-BR,DJF
20071095,decay,1725.531384412095,14.0,34.2367338177003,SE-BR,DJF
20071095,incipient,2297.491373586088,18.0,35.45511378990877,SE-BR,DJF
20071095,intensification,5461.852841614908,57.0,26.617216577070707,SE-BR,DJF
20071095,mature,1703.1219605886304,15.0,31.53929556645612,SE-BR,DJF
20071096,incipient,74.73158993700582,4.0,5.189693745625404,SE-BR,DJF
20071096,intensification,596.4155558288563,11.0,15.06099888456708,SE-BR,DJF
20071097,incipient,150.880972354803,2.0,20.955690604833748,SE-BR,DJF
20071098,incipient,243.110141307308,4.0,16.88264870189639,SE-BR,DJF
20071098,intensification,224.2265416185344,8.0,7.785643806199109,SE-BR,DJF
20071099,decay,427.4183135080498,9.0,13.191923256421292,SE-BR,DJF
20071099,incipient,183.63870950759176,4.0,12.75268816024943,SE-BR,DJF
20071099,intensification,1818.484399889272,23.0,21.96237197933903,SE-BR,DJF
20071099,mature,945.587440809946,12.0,21.88859816689689,SE-BR,DJF
20071100,decay,356.79896542624806,14.0,7.079344552108097,SE-BR,DJF
20071100,incipient,494.5077106147553,17.0,8.080191349914303,SE-BR,DJF
20071100,intensification,2409.805272595848,51.0,13.125301048996992,SE-BR,DJF
20071100,mature,718.5843241655484,12.0,16.633896392721027,SE-BR,DJF
20071101,decay,614.304455196396,9.0,18.96001404927148,SE-BR,DJF
20071101,intensification,851.9674927231559,17.0,13.921037462796669,SE-BR,DJF
20071101,mature,547.8756459299358,12.0,12.682306618748514,SE-BR,DJF
20071102,decay,86.05174945754496,14.0,1.7073759813004954,SE-BR,DJF
20071102,incipient,198.04982521791905,14.0,3.929560024165061,SE-BR,DJF
20071102,intensification,466.7521532586292,35.0,3.70438216871928,SE-BR,DJF
20071102,mature,80.98282529789424,12.0,1.8746024374512555,SE-BR,DJF
20071103,decay,342.2591905231409,14.0,6.790856954824224,SE-BR,DJF
20071103,incipient,183.4000901718537,14.0,3.638890678012972,SE-BR,DJF
20071103,intensification,687.851929589313,20.0,9.553499022073792,SE-BR,DJF
20071103,mature,260.63355802384945,12.0,6.0331842135150335,SE-BR,DJF
20071104,decay,4932.907241418562,54.0,25.375037250095485,SE-BR,DJF
20071104,incipient,1272.5724881768704,14.0,25.24945413049346,SE-BR,DJF
20071104,intensification,3473.871113679372,43.0,22.441027866145813,SE-BR,DJF
20071104,mature,2910.820292472889,23.0,35.15483445015566,SE-BR,DJF
20071104,residual,1309.5229323493418,12.0,30.31303084141995,SE-BR,DJF
20071105,decay,412.32993758721256,22.0,5.206186080646623,SE-BR,DJF
20071105,incipient,200.42935873364243,14.0,3.976772990746874,SE-BR,DJF
20071105,intensification,1064.8982549043274,37.0,7.994731643425881,SE-BR,DJF
20071105,mature,614.2172697923587,23.0,7.418082968506749,SE-BR,DJF
20071106,decay,511.40570217663503,4.0,35.514284873377434,SE-BR,DJF
20071106,incipient,1605.8293418466787,14.0,31.861693290608702,SE-BR,DJF
20071106,intensification,2858.836199860421,24.0,33.088381942828946,SE-BR,DJF
20071107,decay,208.58713884345107,5.0,11.588174380191727,SE-BR,DJF
20071107,incipient,344.65376710544587,14.0,6.838368394949323,SE-BR,DJF
20071107,intensification,901.1709543631946,34.0,7.362507797084923,SE-BR,DJF
20071107,mature,524.0261678095384,11.0,13.232984035594404,SE-BR,DJF
20071108,decay,277.4915055555247,3.0,25.693657921807848,SE-BR,DJF
20071108,incipient,996.8064588715736,14.0,19.77790592999154,SE-BR,DJF
20071108,intensification,419.21857705111626,12.0,9.704133728035098,SE-BR,DJF
20071109,decay,2112.5495151352,22.0,26.6736049890808,SE-BR,DJF
20071109,incipient,1279.188458842459,13.0,27.33308672740297,SE-BR,DJF
20071109,intensification,2602.725040500443,34.0,21.264093468140874,SE-BR,DJF
20071109,mature,787.2462423703968,11.0,19.87995561541406,SE-BR,DJF
20071110,decay,1704.8845769296124,40.0,11.839476228677864,SE-BR,DJF
20071110,incipient,263.9103932637357,8.0,9.16355532165749,SE-BR,DJF
20071110,intensification,1800.9425419675144,32.0,15.633181787912452,SE-BR,DJF
20071110,mature,559.4614274624248,11.0,14.127813824808708,SE-BR,DJF
20071111,intensification,1966.3308374406472,26.0,21.007808092314608,SE-BR,DJF
20071111,mature,743.7317029475748,7.0,29.51316281537996,SE-BR,DJF
20071112,decay,1813.9456860163243,40.0,12.596845041780032,SE-BR,DJF
20071112,intensification,1870.6507480652133,16.0,32.47657548724329,SE-BR,DJF
20071112,mature,812.8391799206352,11.0,20.52624191718776,SE-BR,DJF
20071112,residual,1407.5526817600576,16.0,24.43667850277878,SE-BR,DJF
20071113,decay,1493.7051655859532,40.0,10.372952538791342,SE-BR,DJF
20071113,intensification,438.7558516457234,16.0,7.617289091071587,SE-BR,DJF
20071113,mature,227.15407624391,11.0,5.736214046563385,SE-BR,DJF
20071113,residual,348.6168974030871,16.0,6.052376691025818,SE-BR,DJF
20071114,decay,2783.2157387551265,40.0,19.327887074688377,SE-BR,DJF
20071114,intensification,319.38756069586015,3.0,29.57292228665372,SE-BR,DJF
20071114,mature,551.1559213348125,11.0,13.918078821586176,SE-BR,DJF
20071114,residual,1129.2319640797314,16.0,19.60472159860645,SE-BR,DJF
20071115,decay,459.3368543958622,40.0,3.1898392666379323,SE-BR,DJF
20071115,intensification,0.0,0.0,,SE-BR,DJF
20071115,mature,221.9572472901639,11.0,5.604980992175856,SE-BR,DJF
20071115,residual,164.70629594836353,15.0,3.050116591636362,SE-BR,DJF
20071116,decay,3961.881604519153,40.0,27.51306669804967,SE-BR,DJF
20071116,incipient,114.27805712808902,3.0,10.581301585934169,SE-BR,DJF
20071116,mature,453.3394855167278,3.0,41.97587828858591,SE-BR,DJF
20071116,residual,439.6682977669988,16.0,7.633130169565952,SE-BR,DJF
20071117,decay,4049.08229777989,68.0,16.540368863479944,SE-BR,DJF
20071117,incipient,407.35843355278,6.0,18.85918673855463,SE-BR,DJF
20071117,intensification,1847.925955373409,28.0,18.332598763625096,SE-BR,DJF
20071117,mature,743.7216992246175,12.0,17.215780074643924,SE-BR,DJF
20071117,residual,1547.944245696363,16.0,26.87403204333964,SE-BR,DJF
20071118,decay,601.0176017042236,25.0,6.677973352269151,SE-BR,DJF
20071118,incipient,58.363771962019285,3.0,5.40405295944623,SE-BR,DJF
20071118,intensification,288.6616538439812,15.0,5.345586182295948,SE-BR,DJF
20071118,mature,138.36396524050818,3.0,12.811478263010017,SE-BR,DJF
20071118,residual,154.9621145451185,16.0,2.6903144886305297,SE-BR,DJF
20071119,decay,1102.2469591902498,25.0,12.24718843544722,SE-BR,DJF
20071119,incipient,175.8788172062453,3.0,16.285075667244936,SE-BR,DJF
20071119,intensification,752.1330479960566,15.0,13.928389777704751,SE-BR,DJF
20071119,mature,118.94490355173488,3.0,11.013416995531006,SE-BR,DJF
20071119,residual,851.5598239723131,16.0,14.784024721741549,SE-BR,DJF
20071120,decay,3266.6670595760024,24.0,37.8086465228704,SE-BR,DJF
20071120,incipient,494.097114500363,3.0,45.74973282410769,SE-BR,DJF
20071120,intensification,2072.348375495307,15.0,38.37682176843161,SE-BR,DJF
20071120,mature,271.459946070586,3.0,25.135180191720927,SE-BR,DJF
20071120,residual,2153.0228378874617,16.0,37.37886871332399,SE-BR,DJF
20071121,decay,410.8007117652554,23.0,4.9613612532035685,SE-BR,DJF
20071121,incipient,52.2512516453079,3.0,4.838078856047028,SE-BR,DJF
20071121,intensification,328.8630325930798,15.0,6.090056159131109,SE-BR,DJF
20071121,mature,22.58393507542664,3.0,2.091105099576541,SE-BR,DJF
20071121,residual,167.04560201827346,16.0,2.900097257261692,SE-BR,DJF
20071122,decay,1233.6263115254794,18.0,19.037443079096903,SE-BR,DJF
20071122,incipient,96.08275670045828,3.0,8.896551546338731,SE-BR,DJF
20071122,intensification,440.7800216573914,15.0,8.162592993655398,SE-BR,DJF
20071122,mature,151.69945621515618,3.0,14.046245945847794,SE-BR,DJF
20071122,residual,1119.1813088686436,16.0,19.430231056747285,SE-BR,DJF
20071123,decay,396.9534749427375,6.0,18.377475691793403,SE-BR,DJF
20071123,incipient,570.3602393570588,6.0,26.405566636900872,SE-BR,DJF
20071123,intensification,2830.727118396646,28.0,28.082610301554027,SE-BR,DJF
20071123,mature,521.2121814240154,5.0,28.95623230133419,SE-BR,DJF
20071123,residual,346.5762325400912,4.0,24.067793926395225,SE-BR,DJF
20071124,incipient,220.7874314691749,3.0,20.443280691590267,SE-BR,DJF
20071124,intensification,1054.9229786479218,15.0,19.53561071570226,SE-BR,DJF
20071124,mature,177.6093025628806,2.0,24.667958689288973,SE-BR,DJF
20071124,residual,0.0,0.0,,SE-BR,DJF
20071125,decay,651.8187497861527,28.0,6.466455851053103,SE-BR,DJF
20071125,incipient,663.6234876757136,8.0,23.04248221096228,SE-BR,DJF
20071125,intensification,3750.8636184788975,38.0,27.41859370233113,SE-BR,DJF
20071125,mature,460.98691258413976,9.0,14.227991129140117,SE-BR,DJF
20071126,decay,4041.41778431115,60.0,18.71026751995903,SE-BR,DJF
20071126,incipient,355.8560409280773,8.0,12.356112532224904,SE-BR,DJF
20071126,intensification,2339.055455985625,40.0,16.243440666566844,SE-BR,DJF
20071126,mature,1125.6125266682195,15.0,20.844676419781848,SE-BR,DJF
20071127,decay,266.475109979518,6.0,12.336810647199908,SE-BR,DJF
20071127,incipient,34.645682255189485,2.0,4.811900313220762,SE-BR,DJF
20071127,intensification,612.928584180662,15.0,11.350529336678926,SE-BR,DJF
20071127,mature,61.40087487776005,3.0,5.685266192385191,SE-BR,DJF
20071128,decay,2032.1819531762528,28.0,20.16053524976441,SE-BR,DJF
20071128,incipient,266.2674831545643,3.0,24.65439658838558,SE-BR,DJF
20071128,intensification,2308.7261312520186,25.0,25.652512569466875,SE-BR,DJF
20071128,mature,620.8057245722562,9.0,19.16067051148939,SE-BR,DJF
20071129,decay,249.68212701588504,6.0,11.5593577322169,SE-BR,DJF
20071129,incipient,117.7111531231006,3.0,10.899180844731536,SE-BR,DJF
20071129,intensification,441.8007917357995,12.0,10.226870179069431,SE-BR,DJF
20071129,mature,0.0,0.0,,SE-BR,DJF
20071130,decay,5076.350361894061,54.0,26.112913384228712,SE-BR,DJF
20071130,incipient,414.0609307041963,5.0,23.00338503912202,SE-BR,DJF
20071130,intensification,2862.476180664901,25.0,31.80529089627668,SE-BR,DJF
20071130,mature,1280.3745359660782,12.0,29.638299443659218,SE-BR,DJF
20071131,decay,1183.5167756480207,29.0,11.336367582835448,SE-BR,DJF
20071131,incipient,151.28640664301216,5.0,8.40480036905623,SE-BR,DJF
20071131,intensification,1227.6530658715149,25.0,13.64058962079461,SE-BR,DJF
20071131,mature,760.7090920258587,12.0,17.60900675985784,SE-BR,DJF
20071132,incipient,320.82604939501505,3.0,29.706115684723617,SE-BR,DJF
20071132,intensification,1018.7109320700456,9.0,31.441695434260662,SE-BR,DJF
20071133,decay,479.1599585380648,17.0,7.82941108722328,SE-BR,DJF
20071133,incipient,116.35481077558724,3.0,10.773593590332151,SE-BR,DJF
20071133,intensification,473.7885427545515,13.0,10.12368681099469,SE-BR,DJF
20071133,mature,354.92981519607446,6.0,16.43193588870715,SE-BR,DJF
20071134,decay,669.1033305967991,22.0,8.44827437622221,SE-BR,DJF
20071134,incipient,112.8352220459773,2.0,15.67155861749685,SE-BR,DJF
20071134,intensification,787.2925442432617,13.0,16.822490261608156,SE-BR,DJF
20071134,mature,251.489688582942,6.0,11.643041138099168,SE-BR,DJF
20071135,decay,888.1153567877507,22.0,11.213577737219074,SE-BR,DJF
20071135,incipient,54.43623356643792,2.0,7.5605879953386,SE-BR,DJF
20071135,intensification,406.3460695670296,12.0,9.406159017755314,SE-BR,DJF
20071135,mature,193.828227402634,7.0,7.691596325501348,SE-BR,DJF
20071136,decay,2337.9416598797216,50.0,12.988564777109566,SE-BR,DJF
20071136,incipient,212.4891655504474,2.0,29.512384104228808,SE-BR,DJF
20071136,intensification,937.8429018415156,12.0,21.709326431516565,SE-BR,DJF
20071136,mature,237.9098707081401,6.0,11.0143458661176,SE-BR,DJF
20071137,decay,811.0680438598707,12.0,18.774723237497007,SE-BR,DJF
20071137,incipient,117.68816635395362,2.0,16.345578660271336,SE-BR,DJF
20071137,intensification,736.3413044744079,12.0,17.044937603574258,SE-BR,DJF
20071137,mature,373.5585465847943,6.0,17.29437715670344,SE-BR,DJF
20071138,decay,1325.7365328388616,32.0,11.50812962533734,SE-BR,DJF
20071138,incipient,86.0309606177595,2.0,11.948744530244376,SE-BR,DJF
20071138,intensification,402.0138851622267,12.0,9.30587697134784,SE-BR,DJF
20071138,mature,170.8999434261394,6.0,7.912034417876825,SE-BR,DJF
20071139,decay,2518.7702963393504,39.0,17.9399593756364,SE-BR,DJF
20071139,incipient,148.34417372465708,2.0,20.60335746175793,SE-BR,DJF
20071139,intensification,888.8234261072391,12.0,20.57461634507498,SE-BR,DJF
20071139,mature,715.8022611057545,6.0,33.138993569710856,SE-BR,DJF
20071140,decay,193.45692517526183,2.0,26.86901738545304,SE-BR,DJF
20071140,incipient,269.1626738345942,2.0,37.3837046992492,SE-BR,DJF
20071140,intensification,663.3500575801925,12.0,15.355325406948902,SE-BR,DJF
20071140,mature,333.5289690544542,6.0,15.44115597474325,SE-BR,DJF
20071141,decay,1430.817918824629,32.0,12.420294434241573,SE-BR,DJF
20071141,incipient,144.96383217723067,1.0,40.26773116034185,SE-BR,DJF
20071141,intensification,371.9852936500291,12.0,8.610770686343267,SE-BR,DJF
20071141,mature,98.12018872155554,6.0,4.542601329701645,SE-BR,DJF
20071142,decay,1318.7931891737285,17.0,21.548908319832165,SE-BR,DJF
20071143,decay,2171.5143392449872,17.0,35.482260445179534,SE-BR,DJF
20071144,decay,1313.9887378602348,12.0,30.416405968986915,SE-BR,DJF
20071145,decay,497.0739161518128,10.0,13.807608781994798,SE-BR,DJF
20070448,incipient,65.91721374381038,3.0,6.10344571701948,SE-BR,JJA
20070448,intensification,394.4903238006104,17.0,6.445920323539387,SE-BR,JJA
20070448,mature,65.74205472999245,2.0,9.130840934721174,SE-BR,JJA
20070459,incipient,226.939060866243,3.0,21.012876006133613,SE-BR,JJA
20070459,intensification,90.43429599016366,1.0,25.120637775045463,SE-BR,JJA
20070464,decay,591.4375336312411,16.0,10.26801273665349,SE-BR,JJA
20070464,incipient,155.27836334849607,3.0,14.377626235971858,SE-BR,JJA
20070464,intensification,1481.2047157712652,24.0,17.14357309920446,SE-BR,JJA
20070464,mature,724.2311822293835,7.0,28.73933262815014,SE-BR,JJA
20070466,decay,230.191797131728,6.0,10.657027644987409,SE-BR,JJA
20070466,incipient,211.05073663380065,3.0,19.54173487350006,SE-BR,JJA
20070466,intensification,1027.06820681752,24.0,11.887363504832408,SE-BR,JJA
20070466,mature,425.6890544209826,7.0,16.892422794483437,SE-BR,JJA
20070467,decay,695.3587228731899,14.0,13.796800057007736,SE-BR,JJA
20070467,incipient,211.69744829535344,3.0,19.601615582903097,SE-BR,JJA
20070467,intensification,1228.1567753177435,24.0,14.214777492103517,SE-BR,JJA
20070467,mature,130.00581577506077,7.0,5.158960943454793,SE-BR,JJA
20070468,decay,267.25780169598784,11.0,6.748934386262319,SE-BR,JJA
20070468,incipient,223.50690071438788,3.0,20.69508339948036,SE-BR,JJA
20070468,intensification,1279.5363232684554,24.0,14.809448185977494,SE-BR,JJA
20070468,mature,260.05947236471656,7.0,10.319820331933196,SE-BR,JJA
20070469,incipient,373.0855270647252,3.0,34.54495620969678,SE-BR,JJA
20070469,intensification,1447.5732224292587,12.0,33.5086394080847,SE-BR,JJA
20070470,decay,318.4599232460809,5.0,17.692217958115606,SE-BR,JJA
20070470,incipient,164.94719825493507,2.0,22.909333090963205,SE-BR,JJA
20070470,intensification,1398.5182960767145,17.0,22.85160614504436,SE-BR,JJA
20070470,mature,219.6124707607976,3.0,20.334488033407183,SE-BR,JJA
20070471,decay,1400.1886375016647,16.0,24.30883051218168,SE-BR,JJA
20070471,intensification,1923.446365909634,23.0,23.23002857378785,SE-BR,JJA
20070471,mature,620.966834492998,7.0,24.64154105130945,SE-BR,JJA
20070472,decay,636.2090505690884,16.0,11.045296016824452,SE-BR,JJA
20070472,intensification,481.1885564454613,20.0,6.68317439507585,SE-BR,JJA
20070472,mature,174.00675902976522,7.0,6.905030120228779,SE-BR,JJA
20070473,decay,1573.6679517959838,16.0,27.32062416312472,SE-BR,JJA
20070473,intensification,583.0107804933776,7.0,23.13534843227689,SE-BR,JJA
20070473,mature,563.8312611798231,6.0,26.103299128695514,SE-BR,JJA
20070474,decay,1338.2536518801714,15.0,24.782475034817992,SE-BR,JJA
20070474,intensification,349.14676731763905,7.0,13.855030449112665,SE-BR,JJA
20070474,mature,271.4726256522914,4.0,18.852265670298017,SE-BR,JJA
20070475,decay,339.8455422731729,11.0,8.581958138211437,SE-BR,JJA
20070475,intensification,469.551402118561,6.0,21.73849083882227,SE-BR,JJA
20070475,mature,244.8004674772526,4.0,17.000032463698098,SE-BR,JJA
20070476,decay,310.3319794171064,11.0,7.836666146896627,SE-BR,JJA
20070476,incipient,727.6465233294882,6.0,33.68733904303186,SE-BR,JJA
20070476,intensification,619.7007633404553,6.0,28.68985015465071,SE-BR,JJA
20070476,mature,307.102935498285,4.0,21.32659274293646,SE-BR,JJA
20070477,decay,1016.6383561929466,11.0,25.67268576244815,SE-BR,JJA
20070477,mature,0.0,0.0,,SE-BR,JJA
20070478,decay,634.3722396996375,8.0,22.026813878459635,SE-BR,JJA
20070498,incipient,504.6552502409938,6.0,23.363668992638605,SE-BR,JJA
20070498,intensification,1751.7454225599304,26.0,18.715228873503527,SE-BR,JJA
20070501,decay,1347.0998724192211,40.0,9.35486022513348,SE-BR,JJA
20070501,incipient,421.4127518338457,6.0,19.509849621937303,SE-BR,JJA
20070501,intensification,1547.136117113435,28.0,15.34857259041106,SE-BR,JJA
20070501,mature,415.4095289072628,10.0,11.5391535807573,SE-BR,JJA
20070503,incipient,393.5499984090104,6.0,18.21990733375048,SE-BR,JJA
20070503,intensification,1254.2454919925983,28.0,12.442911626910698,SE-BR,JJA
20070503,mature,95.95206910176852,2.0,13.326676264134518,SE-BR,JJA
20070506,incipient,1041.3010751539737,6.0,48.20838310898026,SE-BR,JJA
20070506,intensification,3236.418586217028,28.0,32.10732724421655,SE-BR,JJA
20070508,incipient,324.9226672131259,6.0,15.042716074681756,SE-BR,JJA
20070508,intensification,855.1565704272056,28.0,8.483696135190533,SE-BR,JJA
20070508,mature,190.2919570885461,4.0,13.214719242260148,SE-BR,JJA
20070509,decay,2926.655984389382,40.0,20.323999891592933,SE-BR,JJA
20070509,incipient,666.2789045236465,6.0,30.84624557979845,SE-BR,JJA
20070509,intensification,3153.2450291137684,28.0,31.282192749144528,SE-BR,JJA
20070509,mature,927.5377852396604,10.0,25.76493847887945,SE-BR,JJA
20070510,decay,7448.03505331275,40.0,51.72246564800521,SE-BR,JJA
20070510,incipient,732.3087780392582,6.0,33.903184168484174,SE-BR,JJA
20070510,intensification,4283.250203116209,28.0,42.49256153885128,SE-BR,JJA
20070510,mature,2446.3090924538515,10.0,67.95303034594032,SE-BR,JJA
20070511,decay,78.95618383375175,3.0,7.310757762384421,SE-BR,JJA
20070511,incipient,477.0308364943815,6.0,22.08476094881396,SE-BR,JJA
20070511,intensification,837.6016227138439,28.0,8.309539907875436,SE-BR,JJA
20070511,mature,251.58014011763785,10.0,6.98833722548994,SE-BR,JJA
20070512,incipient,540.8631508503341,6.0,25.03996068751547,SE-BR,JJA
20070512,intensification,1058.317062844706,12.0,24.498080158442267,SE-BR,JJA
20070513,incipient,207.59186353569123,5.0,11.532881307538403,SE-BR,JJA
20070514,incipient,71.39784112772087,6.0,3.305455607764855,SE-BR,JJA
20070514,intensification,204.266394152699,7.0,8.10580929177377,SE-BR,JJA
20070515,decay,2261.916343011821,40.0,15.70775238202654,SE-BR,JJA
20070515,incipient,756.5672145845695,6.0,35.02625993447081,SE-BR,JJA
20070515,intensification,2832.271378154721,28.0,28.09793033883652,SE-BR,JJA
20070515,mature,826.6330563499139,10.0,22.962029343053164,SE-BR,JJA
20070516,decay,2748.3042909842884,40.0,19.08544646516868,SE-BR,JJA
20070516,incipient,467.0063566802304,6.0,21.62066466112178,SE-BR,JJA
20070516,intensification,2485.753808484248,28.0,24.66025603655008,SE-BR,JJA
20070516,mature,424.0755071018967,10.0,11.779875197274908,SE-BR,JJA
20070517,incipient,586.032904598184,6.0,27.131152990656663,SE-BR,JJA
20070517,intensification,2061.2382954260324,28.0,20.448792613353497,SE-BR,JJA
20070517,mature,165.67285971941533,3.0,15.340079603649569,SE-BR,JJA
20070518,decay,3799.264536963944,40.0,26.383781506694056,SE-BR,JJA
20070518,incipient,442.5234977916125,5.0,24.58463876620069,SE-BR,JJA
20070518,intensification,2552.430921383528,28.0,25.321735331185792,SE-BR,JJA
20070518,mature,1015.20760798111,10.0,28.20021133280861,SE-BR,JJA
20070519,decay,3081.961993055308,40.0,21.402513840661857,SE-BR,JJA
20070519,incipient,26.153144863302856,1.0,7.264762462028571,SE-BR,JJA
20070519,intensification,1551.506029852086,28.0,15.39192489932625,SE-BR,JJA
20070519,mature,719.4380085955545,10.0,19.984389127654293,SE-BR,JJA
20070520,decay,831.2783199392069,21.0,10.995744972740832,SE-BR,JJA
20070520,incipient,171.11698372410663,1.0,47.53249547891851,SE-BR,JJA
20070520,intensification,2894.061938106953,28.0,28.71093192566422,SE-BR,JJA
20070520,mature,452.01848573498427,10.0,12.556069048194008,SE-BR,JJA
20070521,intensification,785.3610921202898,23.0,9.485037344447944,SE-BR,JJA
20070522,decay,5898.084778754462,40.0,40.95892207468377,SE-BR,JJA
20070522,intensification,2142.651598286848,18.0,33.06561108467358,SE-BR,JJA
20070522,mature,1496.3832206673424,10.0,41.566200574092846,SE-BR,JJA
20070523,decay,819.1171157204445,40.0,5.688313303614199,SE-BR,JJA
20070523,intensification,124.77054887994096,6.0,5.776414299997268,SE-BR,JJA
20070523,mature,146.32010302507388,10.0,4.0644473062520525,SE-BR,JJA
20070577,decay,262.55760786100643,5.0,14.586533770055912,SE-BR,JJA
20070577,intensification,1092.940768720298,30.0,10.119821932595352,SE-BR,JJA
20070580,decay,700.5698715054365,5.0,38.92054841696869,SE-BR,JJA
20070580,intensification,3557.822428767426,30.0,32.94280026636506,SE-BR,JJA
20070582,decay,460.7763106530026,3.0,42.66447320861136,SE-BR,JJA
20070585,decay,98.04938992840395,5.0,5.447188329355776,SE-BR,JJA
20070585,intensification,87.5447169008034,9.0,2.7019974352099814,SE-BR,JJA
20070586,decay,342.9237485150045,5.0,19.05131936194469,SE-BR,JJA
20070586,intensification,3079.335498591978,30.0,28.512365727703507,SE-BR,JJA
20070587,decay,91.66045178086978,5.0,5.092247321159433,SE-BR,JJA
20070587,intensification,1699.3793744863174,30.0,15.734994208206643,SE-BR,JJA
20070589,decay,209.9971785794928,5.0,11.666509921082932,SE-BR,JJA
20070589,intensification,303.05766141282845,8.0,10.52283546572321,SE-BR,JJA
20070590,decay,535.011951942621,5.0,29.7228862190345,SE-BR,JJA
20070590,intensification,2824.440234493315,30.0,26.152224393456624,SE-BR,JJA
20070592,decay,322.6003656041352,5.0,17.922242533563065,SE-BR,JJA
20070592,intensification,1507.0667203739856,18.0,23.257202474907185,SE-BR,JJA
20070594,decay,47.277830907329616,5.0,2.626546161518312,SE-BR,JJA
20070594,intensification,533.6852490311104,30.0,4.941530083621393,SE-BR,JJA
20070596,decay,552.9356675478859,5.0,30.718648197104773,SE-BR,JJA
20070596,intensification,605.548079308212,5.0,33.64155996156733,SE-BR,JJA
20070598,decay,673.9830303176722,5.0,37.44350168431512,SE-BR,JJA
20070598,intensification,2800.0085535077887,30.0,25.92600512507212,SE-BR,JJA
20070599,decay,311.94583142976734,5.0,17.330323968320407,SE-BR,JJA
20070599,intensification,2329.2446221029018,30.0,21.56707983428613,SE-BR,JJA
20070600,decay,828.902657731927,5.0,46.05014765177372,SE-BR,JJA
20070600,intensification,5550.096479231801,30.0,51.38978221510927,SE-BR,JJA
20070601,decay,468.68552240664826,4.0,32.54760572268391,SE-BR,JJA
20070601,intensification,3781.036169033257,30.0,35.00959415771534,SE-BR,JJA
20070602,intensification,843.0307958987324,24.0,9.757300878457553,SE-BR,JJA
20070603,intensification,5786.311609177419,22.0,73.0594900148664,SE-BR,JJA
20070604,intensification,1044.6579895835694,19.0,15.27277762549078,SE-BR,JJA
20070605,intensification,51.048172961702086,1.0,14.180048044917246,SE-BR,JJA
20070620,decay,1628.9451228176752,18.0,25.138042018791285,SE-BR,JJA
20070620,incipient,49.08277925370273,1.0,13.63410534825076,SE-BR,JJA
20070620,intensification,575.2518773863135,6.0,26.63203136047748,SE-BR,JJA
20070620,mature,71.80637011483742,4.0,4.986553480197044,SE-BR,JJA
20070638,decay,317.3013727774601,18.0,4.896626123108952,SE-BR,JJA
20070638,incipient,12.16084161856765,1.0,3.378011560713236,SE-BR,JJA
20070638,intensification,94.6896265632798,6.0,4.383779007559251,SE-BR,JJA
20070638,mature,27.063398822638806,4.0,1.879402696016584,SE-BR,JJA
20070641,decay,401.3325842023177,18.0,6.193404077196261,SE-BR,JJA
20070641,incipient,5.361816782838917,1.0,1.4893935507885885,SE-BR,JJA
20070641,intensification,152.48097423054477,6.0,7.0593043625252205,SE-BR,JJA
20070641,mature,76.76305713027105,4.0,5.330767856268823,SE-BR,JJA
20070642,decay,372.8833771020381,18.0,5.754373103426515,SE-BR,JJA
20070642,incipient,39.23342697487149,1.0,10.898174159686526,SE-BR,JJA
20070642,intensification,233.81809439632207,6.0,10.824911777607506,SE-BR,JJA
20070642,mature,152.4122033644127,4.0,10.584180789195328,SE-BR,JJA
