track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20180744,decay,1047.0882983623956,6.0,9.627883333333333,73.85609567901209,48.47631010937017,ARG,JJA
20180744,decay 2,318.56985221143196,5.0,1.82718,58.395833333333336,17.698325122857334,ARG,JJA
20180744,incipient,1210.4134701198075,9.0,7.097985555555556,51.13297325102884,37.35844043579653,ARG,JJA
20180744,intensification,3608.480791616167,23.0,8.276608695652174,102.85376409017714,43.580685889084144,ARG,JJA
20180744,mature,972.3507160806072,5.0,9.327304,96.525462962963,54.019484226700406,ARG,JJA
20180745,decay 2,46.78713577569243,1.0,2.056865,110.8449074074073,12.996426604359009,ARG,JJA
20180745,incipient,725.250208147353,9.0,3.0847155555555554,-154.3698559670782,22.38426568356028,ARG,JJA
20180745,intensification,983.2593023703067,7.0,2.1265571428571426,-72.69841269841272,39.018226284535984,ARG,JJA
20180746,decay 2,63.33771494031707,1.0,1.648805,-44.01620370370372,17.593809705643633,ARG,JJA
20180747,decay,147.83928707843236,6.0,2.14274,31.433256172839492,6.844411438816313,ARG,JJA
20180747,incipient,180.07049815208052,9.0,1.715108888888889,22.99511316872427,5.5577314244469305,ARG,JJA
20180747,intensification,502.6109903858988,23.0,1.8638743478260869,21.13828502415458,6.070181043307956,ARG,JJA
20180747,mature,70.6876384574776,5.0,2.07745,-44.93287037037032,3.9270910254154225,ARG,JJA
20180748,decay,548.692416105073,6.0,2.6195150000000003,-50.15624999999998,25.402426671531156,ARG,JJA
20180748,incipient,568.6602370577605,9.0,7.407371111111112,61.27829218107003,17.551241884498783,ARG,JJA
20180748,intensification,2500.3780852008927,23.0,6.20696695652174,-189.56823671497585,30.19780296136344,ARG,JJA
20180748,mature,991.9107180137254,5.0,3.108136,-204.48379629629633,55.10615100076253,ARG,JJA
20180749,decay,437.08653387236035,6.0,2.3259133333333333,-25.092592592592673,20.23548767927594,ARG,JJA
20180749,incipient,827.1609310992261,9.0,4.547437777777778,-67.9269547325103,25.529658367260065,ARG,JJA
20180749,intensification,1863.6761564269607,23.0,3.378235217391304,-84.2049114331723,22.508166140422233,ARG,JJA
20180749,mature,313.79938646772564,5.0,2.4439439999999997,-51.435185185185176,17.433299248206982,ARG,JJA
20180750,decay,417.32626915451596,6.0,6.639413333333334,-281.2538580246914,19.32066060900537,ARG,JJA
20180750,incipient,365.405927949815,8.0,1.63222,124.39091435185183,12.6877058315908,ARG,JJA
20180750,intensification,1483.4272385752718,23.0,4.2742195652173915,216.971115136876,17.91578790549845,ARG,JJA
20180750,mature,493.1801341828906,5.0,6.9783360000000005,243.37037037037032,27.39889634349392,ARG,JJA
20180751,decay,1535.5552070499652,26.0,6.3573249999999994,-61.54157763532766,16.405504348824415,ARG,JJA
20180751,decay 2,787.5256425133849,9.0,3.959627777777778,293.3230452674897,24.30634699115386,ARG,JJA
20180751,incipient,88.30769406851886,2.0,2.98311,198.86574074074082,12.264957509516508,ARG,JJA
20180751,intensification,4196.002603584543,60.0,3.1940641666666667,-18.589506172839513,19.42593797955807,ARG,JJA
20180751,intensification 2,678.3237097077324,6.0,3.133468333333333,-325.08873456790127,31.403875449432057,ARG,JJA
20180751,mature,610.3741320713746,11.0,5.095678181818181,74.24452861952872,15.41348818362057,ARG,JJA
20180751,mature 2,485.1213624888597,3.0,2.46899,-29.24382716049386,44.918644674894416,ARG,JJA
20180752,decay,146.96934276440626,6.0,3.05326,19.38850308641973,6.804136239092883,ARG,JJA
20180752,intensification,483.73365393195024,19.0,2.362762,70.56712962962963,7.072129443449565,ARG,JJA
20180752,mature,105.34198414912728,5.0,2.9957839999999996,-4.708333333333338,5.852332452729294,ARG,JJA
20180753,decay,627.3789070083913,6.0,1.4012233333333333,46.759259259259245,29.045319768907003,ARG,JJA
20180753,intensification,1364.2444982808563,12.0,1.9110861538461539,42.248263888888886,31.579733756501305,ARG,JJA
20180753,mature,693.7071161400552,5.0,1.4857179999999999,-104.1273148148148,38.53928423000306,ARG,JJA
20180754,decay,69.39081436914017,6.0,2.3743066666666666,-6.518132716049423,3.212537702275008,ARG,JJA
20180754,intensification,149.6859730089951,10.0,2.4835227272727276,32.2523148148148,4.157943694694308,ARG,JJA
20180754,mature,108.76374448303686,5.0,2.3705600000000002,-55.178240740740684,6.042430249057603,ARG,JJA
20180755,decay,481.44481639370457,10.0,3.7762450000000003,108.76736111111107,13.37346712204735,ARG,JJA
20180755,incipient,21.92935502609218,1.0,3.86732,-102.68518518518508,6.091487507247828,ARG,JJA
20180755,intensification,106.24254980199268,7.0,3.46483,-120.54563492063494,4.215974198491773,ARG,JJA
20180755,mature,331.2112747695397,8.0,3.0967811111111114,92.81684027777779,11.500391485053463,ARG,JJA
20180756,decay,88.66247456930684,5.0,1.5554616666666667,99.35648148148147,4.925693031628158,ARG,JJA
20180757,decay,1631.9041163415814,17.0,2.7440366666666667,1.42429193899784,26.665099940221918,ARG,JJA
20180757,incipient,34.364541887528695,1.0,3.49459,-14.513888888888884,9.545706079869083,ARG,JJA
20180757,intensification,233.9324030685779,7.0,3.265122857142857,-52.94477513227512,9.283031867800712,ARG,JJA
20180757,mature,153.17782403082373,4.0,2.97702,-113.42592592592604,10.637348891029426,ARG,JJA
20180758,decay,0.0,0.0,2.99715,,,ARG,JJA
20180760,decay,2291.926649528816,20.0,3.2536935,-21.82233796296296,31.832314576789116,ARG,JJA
20180760,decay 2,708.0158771183957,9.0,4.037807777777777,17.130915637860088,21.85234188637024,ARG,JJA
20180760,incipient,144.5166166041669,1.0,3.70193,21.018518518518466,40.143504612268586,ARG,JJA
20180760,intensification,1785.7060895263019,15.0,3.693455333333333,-34.90354938271605,33.06863128752411,ARG,JJA
20180760,intensification 2,623.3384676094229,6.0,3.446505,-42.31095679012351,28.858262389325137,ARG,JJA
20180760,mature,733.1971160859946,6.0,3.568145,-9.039351851851789,33.94431092990716,ARG,JJA
20180760,mature 2,367.27498214851505,3.0,3.71855,135.18132716049382,34.00694279152917,ARG,JJA
20180764,decay,2993.2230872373075,20.0,5.3684865,-12.736111111111127,41.57254287829594,ARG,JJA
20180764,decay 2,921.0915899461187,9.0,4.834083333333333,-60.06301440329211,28.428752776114777,ARG,JJA
20180764,incipient,106.74537240022167,1.0,6.21602,-16.37731481481468,29.65149233339491,ARG,JJA
20180764,intensification,1672.1482862353844,15.0,5.424024,-47.07021604938272,30.965709004358974,ARG,JJA
20180764,intensification 2,548.147737873597,6.0,5.040023333333333,83.86766975308632,25.3772100867406,ARG,JJA
20180764,mature,714.7296816985262,6.0,5.538391666666667,3.647762345679009,33.08933711567251,ARG,JJA
20180764,mature 2,287.717124783226,3.0,5.18126,-30.162037037036917,26.640474516965373,ARG,JJA
20180765,incipient,27.592071911099282,1.0,1.45177,-92.0949074074073,7.664464419749801,ARG,JJA
20180765,intensification,66.52228067119364,6.0,1.272045,-68.06712962962962,3.0797352162589653,ARG,JJA
20180766,decay,2054.3540272661535,20.0,9.002356,44.829282407407426,28.53269482314102,ARG,JJA
20180766,decay 2,793.4465323397053,9.0,7.546290000000001,-223.56995884773661,24.489090504311893,ARG,JJA
20180766,incipient,129.94675059861407,1.0,4.59857,405.40509259259164,36.096319610726134,ARG,JJA
20180766,intensification,2996.9697741692894,31.0,6.02465193548387,10.81578554360815,26.854567868900446,ARG,JJA
20180766,intensification 2,406.74944518937866,6.0,9.665328333333333,-211.80555555555574,18.830992832841606,ARG,JJA
20180766,mature,568.62694805151,6.0,8.684588333333332,186.21527777777783,26.32532166905139,ARG,JJA
20180766,mature 2,194.40565470966,3.0,8.888243333333333,-301.71682098765433,18.00052358422778,ARG,JJA
20180767,decay,5233.46415810978,49.0,4.221593877551021,-33.49985827664397,29.66816416162007,ARG,JJA
20180767,decay 2,167.38958434965843,9.0,3.887798888888889,-29.858539094650155,5.1663451959771125,ARG,JJA
20180767,incipient,83.44272665756738,1.0,9.12479,248.3101851851867,23.178535182657605,ARG,JJA
20180767,intensification,5200.346110554406,48.0,4.240307083333334,-24.155815972222214,30.09459554718985,ARG,JJA
20180767,intensification 2,198.5964605038155,6.0,4.0207500000000005,-37.74691358024688,9.194280578880349,ARG,JJA
20180767,mature,2597.348827688697,20.0,3.9563715000000004,-70.60358796296303,36.07428927345413,ARG,JJA
20180767,mature 2,31.718244020199293,3.0,3.8949499999999997,34.79938271604932,2.9368744463147496,ARG,JJA
20180768,decay,1376.6493648472353,20.0,8.121651,-15.094907407407405,19.120130067322716,ARG,JJA
20180768,decay 2,895.7383809815317,9.0,7.184962222222222,155.408950617284,27.646246326590486,ARG,JJA
20180768,incipient,118.4595583579412,1.0,8.82448,59.490740740739845,32.90543287720589,ARG,JJA
20180768,intensification,1085.2996357519773,15.0,6.578124666666667,-64.16820987654314,20.0981414028144,ARG,JJA
20180768,intensification 2,657.6961572814736,6.0,5.781106666666666,78.70563271604938,30.448896170438594,ARG,JJA
20180768,mature,510.2237930210251,6.0,7.159679999999999,84.23996913580248,23.62147189912153,ARG,JJA
20180768,mature 2,193.85825302915637,3.0,6.161303333333334,149.99228395061715,17.949838243440404,ARG,JJA
20180769,decay,1441.4744029967542,17.0,5.044088235294118,-183.6574074074074,23.55350331694043,ARG,JJA
20180769,incipient,82.02665847756101,1.0,6.02416,-72.106481481481,22.785182910433615,ARG,JJA
20180769,intensification,635.9173626456061,7.0,5.8749271428571435,-54.27579365079369,25.234815978000242,ARG,JJA
20180769,mature,430.9804921858056,4.0,5.62119,-45.65104166666672,29.9292008462365,ARG,JJA
20180770,decay,1448.2069191821558,17.0,2.842915882352941,-145.66108387799565,23.663511751342416,ARG,JJA
20180770,incipient,0.0,0.0,3.64031,,,ARG,JJA
20180770,intensification,361.73492121336653,7.0,3.879872857142857,53.51025132275134,14.354560365609784,ARG,JJA
20180770,mature,198.72976768674386,4.0,3.915535,-30.240162037037006,13.800678311579436,ARG,JJA
20180771,decay,3748.5733460718843,52.0,4.013646923076923,-0.6018518518518607,20.024430267478014,ARG,JJA
20180771,decay 2,261.2971394767713,9.0,8.512137777777777,-95.29320987654317,8.064726527060843,ARG,JJA
20180771,intensification,3471.2790140440134,47.0,5.167659166666667,-23.6726753349094,20.515833416335777,ARG,JJA
20180771,intensification 2,135.95652504661405,6.0,8.977395,-89.56018518518528,6.294283566972873,ARG,JJA
20180771,mature,1470.0148139555954,20.0,4.505864,39.76736111111117,20.416872416049937,ARG,JJA
20180771,mature 2,30.75589273876147,3.0,8.839093333333333,9.737654320987712,2.847767846181618,ARG,JJA
20180772,decay,2732.15100171581,54.0,4.711991666666667,17.994470164609073,14.054274700184209,ARG,JJA
20180772,decay 2,685.7249956718153,9.0,6.972847777777777,-215.1118827160493,21.164351718265905,ARG,JJA
20180772,intensification,1990.7187140373487,41.0,5.553258536585366,-16.609643179765154,13.487254160144639,ARG,JJA
20180772,intensification 2,375.47210402858116,6.0,8.864044999999999,-167.00231481481495,17.38296777910098,ARG,JJA
20180772,mature,1051.6353967649145,18.0,4.769779473684211,16.94637345679015,16.228941308100534,ARG,JJA
20180772,mature 2,223.28296052092156,3.0,8.076649999999999,-240.47067901234553,20.674348196381626,ARG,JJA
20180773,decay,1590.2257792458563,15.0,4.07441125,146.69290123456787,29.448625541589934,ARG,JJA
20180773,intensification,362.19353299281175,4.0,4.23069,79.0133101851851,25.152328680056375,ARG,JJA
20180774,decay,324.06535681014316,3.0,4.4690900000000005,-85.47453703703692,30.006051556494736,ARG,JJA
20180774,decay 2,1041.8360018323351,9.0,3.097741111111111,-81.46862139917697,32.155432155318984,ARG,JJA
20180774,intensification,640.4617761986167,8.0,5.02295375,-50.9013310185186,22.238256118007524,ARG,JJA
20180774,intensification 2,636.4704295629401,6.0,3.9310349999999996,-136.16126543209884,29.466223590876858,ARG,JJA
20180774,mature,206.80534160845866,2.0,4.60952,-23.964120370370342,28.722964112285926,ARG,JJA
20180774,mature 2,347.80225022725926,3.0,3.543333333333333,-63.82716049382709,32.20391205807957,ARG,JJA
20180775,decay,550.112905730207,3.0,5.146443333333334,-96.35802469135776,50.93638016020435,ARG,JJA
20180775,decay 2,1357.2304806009302,9.0,3.5230555555555556,-155.69444444444446,41.889829648176864,ARG,JJA
20180775,intensification,2356.1599938576073,23.0,3.383805652173913,-7.22071256038649,28.456038573159507,ARG,JJA
20180775,intensification 2,1125.625161010241,6.0,4.687304999999999,-129.6431327160495,52.112275972696345,ARG,JJA
20180775,mature,344.3820959458135,2.0,5.37207,-52.309027777777885,47.83084665914077,ARG,JJA
20180775,mature 2,592.0372897299038,3.0,4.242873333333333,-87.67361111111101,54.81826756758369,ARG,JJA
20180776,decay,122.07021319250232,3.0,2.55499,-110.4976851851852,11.30279751782429,ARG,JJA
20180776,decay 2,435.00983042925554,9.0,2.609847777777778,-68.84516460905351,13.426229334236282,ARG,JJA
20180776,intensification,353.7466536799092,7.0,2.205015,286.2781084656085,14.037565622218617,ARG,JJA
20180776,intensification 2,255.85754560782433,6.0,2.830705,95.08294753086415,11.845256741102979,ARG,JJA
20180776,mature,102.23228537471746,2.0,2.7936050000000003,-57.581018518518476,14.198928524266314,ARG,JJA
20180776,mature 2,147.27388631636734,3.0,2.9739400000000002,-5.13503086419742,13.636470955219197,ARG,JJA
20180777,decay,61.99211298854212,3.0,2.4850933333333334,5.679012345678867,5.740010461902049,ARG,JJA
20180777,decay 2,148.15767263147467,9.0,2.4409433333333332,6.607510288065841,4.572767673810946,ARG,JJA
20180777,intensification,393.0537959387912,24.0,2.1847364,-23.34876543209877,4.549233749291566,ARG,JJA
20180777,intensification 2,249.85815254594414,6.0,2.555645,11.882716049382779,11.56750706231223,ARG,JJA
20180777,mature,55.85058173340951,2.0,2.485625,-27.64467592592585,7.757025240751322,ARG,JJA
20180777,mature 2,34.905743381453696,3.0,2.4948333333333332,-32.391975308642074,3.2320132760605276,ARG,JJA
20180778,decay 2,935.4158528833445,9.0,5.958515555555556,202.20036008230448,28.87085965689335,ARG,JJA
20180778,intensification,1726.566509865551,33.0,5.460852121212121,-98.79454264870931,14.533388130181406,ARG,JJA
20180778,intensification 2,455.6971437209078,5.0,3.9518583333333335,250.49537037037047,25.31650798449488,ARG,JJA
20180778,mature,556.6466259818494,11.0,4.066365454545455,-67.98085016835017,14.056732979339632,ARG,JJA
20180778,mature 2,272.3517692318568,3.0,4.8953500000000005,250.02314814814815,25.21775641035711,ARG,JJA
20180779,decay,2217.1849589865687,17.0,6.118344705882353,-126.63330610021791,36.22851240174132,ARG,JJA
20180779,decay 2,462.2796873080904,3.0,4.9823825,141.1689814814813,42.80367475074911,ARG,JJA
20180779,intensification,2954.37644870267,33.0,8.854594242424243,-68.1646324354658,24.86848862544335,ARG,JJA
20180779,mature,1581.090241878815,14.0,7.067037142857143,13.874834656084687,31.370838132516173,ARG,JJA
20180780,decay 2,0.0,0.0,2.79159,,,ARG,JJA
20180780,intensification,500.3434036714543,9.0,1.759011111111111,-141.2834362139918,15.44269764418069,ARG,JJA
20180781,intensification,1209.9757186863271,33.0,2.720748787878788,-30.951879910213243,10.184980797022956,ARG,JJA
20180781,mature,373.85277741871926,12.0,1.3750225,-82.20486111111113,8.653999477285168,ARG,JJA
20180782,intensification,1937.2539448347004,12.0,3.910979166666667,62.227044753086446,44.84384131561807,ARG,JJA
20180783,decay,1835.973990138864,39.0,6.185330769230769,-111.06125356125357,13.076737821501883,ARG,JJA
20180783,intensification,2919.465514516592,32.0,7.278739090909092,185.50491898148147,25.34258259128986,ARG,JJA
20180783,mature,244.25109848041387,14.0,8.715228571428572,-38.823578042327995,4.846251953976466,ARG,JJA
20180784,decay,49.499131444960106,1.0,1.21235,-75.02314814814801,13.749758734711142,ARG,JJA
20180784,intensification,2685.788335233516,31.0,2.81729375,11.007317801672643,24.06620372073043,ARG,JJA
20180784,mature,668.6759194525409,14.0,1.7592885714285715,-92.11309523809526,13.267379354217084,ARG,JJA
20180785,decay,577.0966151031653,20.0,2.6465215,-103.40046296296296,8.015230765321741,ARG,JJA
20180785,intensification,1113.8972519967983,20.0,3.3271461904761903,38.982638888888864,15.4707951666222,ARG,JJA
20180785,mature,430.8550555905868,14.0,4.081888571428571,-30.413359788359784,8.548711420448152,ARG,JJA
20180786,decay,749.6962947483136,5.0,2.6424499999999997,-23.490740740740744,41.64979415268409,ARG,JJA
20180786,intensification,2101.114148955911,19.0,2.0014865,66.03131091617935,30.71804311339051,ARG,JJA
20180786,mature,1862.6688906974675,14.0,2.410267857142857,36.61954365079363,36.95771608526721,ARG,JJA
20180787,decay,1869.9942293542535,39.0,3.389045384615385,88.37072649572652,13.319047217622888,ARG,JJA
20180787,intensification,534.6146140712805,14.0,2.154278666666667,20.52827380952381,10.607432818874612,ARG,JJA
20180787,mature,860.7135280788355,14.0,2.2133185714285717,16.560846560846564,17.077649366643563,ARG,JJA
20180788,decay,1161.4049118749178,39.0,4.500641025641026,15.078347578347595,8.27211475694386,ARG,JJA
20180788,intensification,156.3536050556134,2.0,3.0133433333333333,-123.47800925925917,21.715778479946305,ARG,JJA
20180788,mature,360.56692425118473,14.0,3.621965,59.65277777777776,7.154105639904459,ARG,JJA
20180789,decay,1690.9840395618457,28.0,3.4968892857142855,-0.3302744708994685,16.77563531311355,ARG,JJA
20180789,mature,449.9125712731583,2.0,3.36072,-247.0601851851852,62.487857121271986,ARG,JJA
20180790,decay,5057.918260211273,39.0,6.11374358974359,187.88609924026588,36.02505883341363,ARG,JJA
20180790,mature,261.0880830191142,2.0,2.5672200000000003,40.445601851851855,36.26223375265475,ARG,JJA
20180791,decay,4770.7876669772295,39.0,3.4357051282051283,65.28252611585947,33.97996913801446,ARG,JJA
20180791,mature,229.982100795737,1.0,2.073725,55.47453703703707,63.88391688770473,ARG,JJA
20180792,decay,1163.4191475853095,37.0,2.277717105263158,-36.23936436436437,8.734377984874696,ARG,JJA
20180793,decay,1858.2523927852976,23.0,4.4488779166666665,50.22041062801933,22.442661748614707,ARG,JJA
20180794,decay,1070.2414683889265,17.0,1.562535,54.373638344226585,17.48760569262952,ARG,JJA
20180795,decay,393.3138060854036,13.0,2.5161571428571428,16.55359686609686,8.404141155671017,ARG,JJA
20180796,decay,1629.2965368855398,6.0,2.7744614285714286,81.40817901234566,75.4303952261824,ARG,JJA
20180797,decay,221.3028319472556,1.0,4.17812,-58.032407407407234,61.47300887423767,ARG,JJA
20180523,Total,5037.468745788485,72.0,,,22.078012623848775,ARG,JJA
20180528,Total,1700.515597174061,40.0,,,10.326425170699077,ARG,JJA
20180529,Total,3435.2242841131347,30.0,,,31.775644115493954,ARG,JJA
20180531,Total,4068.9558995235398,30.0,,,37.99919726762157,ARG,JJA
20180532,Total,1681.3198932180555,22.0,,,21.52260662644824,ARG,JJA
20180533,Total,7741.642048923865,72.0,,,34.24291345312575,ARG,JJA
20180536,Total,3168.097417681648,74.0,,,11.645086329728136,ARG,JJA
20180537,Total,1823.1099160717804,22.0,,,24.276659086019755,ARG,JJA
20180538,Total,3526.519357971254,30.0,,,32.638055529773375,ARG,JJA
20180539,Total,3011.8890282831608,117.0,,,9.845065022060803,ARG,JJA
20180540,Total,1170.244930203138,29.0,,,11.632658975294692,ARG,JJA
20180541,Total,1965.2363839025063,20.0,,,29.87725975465303,ARG,JJA
20180542,Total,4653.337946230786,68.0,,,25.09568827294291,ARG,JJA
20180543,Total,3929.579552957831,30.0,,,38.88452800771534,ARG,JJA
20180544,Total,3638.3364496656923,50.0,,,20.21635157033726,ARG,JJA
20180545,Total,11612.21298303968,111.0,,,28.575185777901787,ARG,JJA
20180546,Total,4414.964941681089,69.0,,,16.24565978750722,ARG,JJA
20180547,Total,7699.832766243692,102.0,,,22.732422843260977,ARG,JJA
20180548,Total,12330.55749354706,130.0,,,22.823523142375613,ARG,JJA
20180549,Total,2539.75030135018,39.0,,,10.89654132402623,ARG,JJA
20180550,Total,4755.769466495448,71.0,,,18.157163859670643,ARG,JJA
20180551,Total,16912.38895394692,214.0,,,20.722866896048682,ARG,JJA
20180552,Total,18375.51967402273,205.0,,,26.60936850591984,ARG,JJA
20180553,Total,7580.783159398094,61.0,,,35.1615575865354,ARG,JJA
20180554,Total,3285.88310948818,113.0,,,8.220528360902994,ARG,JJA
20180555,Total,9320.82255232486,152.0,,,20.303591904249004,ARG,JJA
20180556,Total,1399.7777495897217,39.0,,,9.969926991379785,ARG,JJA
20180557,Total,2653.951155191985,119.0,,,4.849259222527022,ARG,JJA
20180558,Total,8465.939578137815,69.0,,,34.081882359653044,ARG,JJA
20180559,Total,11560.17532205284,107.0,,,27.327352683805213,ARG,JJA
20180560,Total,7414.588327753706,102.0,,,16.835312751189996,ARG,JJA
20180561,Total,1948.5036365109793,25.0,,,21.650040405677547,ARG,JJA
20180562,Total,4859.798781917869,53.0,,,28.70347776333639,ARG,JJA
20180563,Total,6922.93986355944,73.0,,,29.22599134923053,ARG,JJA
20180564,Total,1626.2365520342796,23.0,,,18.577821005509538,ARG,JJA
20180565,Total,4388.99453220305,46.0,,,26.344881891600632,ARG,JJA
20180566,Total,8268.642783937867,93.0,,,25.40698276879561,ARG,JJA
20180567,Total,5327.8233032281005,68.0,,,19.794311080641805,ARG,JJA
20180568,Total,7769.667610651503,112.0,,,18.60793253114268,ARG,JJA
20180569,Total,4011.6070880481375,74.0,,,14.4161972077153,ARG,JJA
20180570,Total,2407.6481140356327,25.0,,,25.11330171712482,ARG,JJA
20180571,Total,3866.4620983426776,74.0,,,15.576062927642825,ARG,JJA
20180572,Total,5715.727466010367,95.0,,,16.62799204325573,ARG,JJA
20180573,Total,23912.118873133404,277.0,,,26.969903660784187,ARG,JJA
20180574,Total,4094.7884843866027,33.0,,,36.159458284360305,ARG,JJA
20180575,Total,6076.80143879185,117.0,,,16.515686748568253,ARG,JJA
20180576,Total,11282.75028358725,164.0,,,25.252080704354004,ARG,JJA
20180577,Total,1964.3824520153967,36.0,,,13.616470956289378,ARG,JJA
20180578,Total,5087.649292642972,67.0,,,20.52467603706442,ARG,JJA
20180579,Total,2155.597529341455,41.0,,,14.837726359742083,ARG,JJA
20180580,Total,26543.07217924541,277.0,,,25.42881147014791,ARG,JJA
20180581,Total,3424.870877434925,40.0,,,25.293274260312515,ARG,JJA
20180582,Total,1013.9724889998791,41.0,,,6.380050078499508,ARG,JJA
20180583,Total,1133.6470107710334,48.0,,,6.904845736064204,ARG,JJA
20180584,Total,2050.7108651692824,35.0,,,16.198540537937447,ARG,JJA
20180585,Total,3403.037968068803,26.0,,,35.88777202425474,ARG,JJA
20180586,Total,664.3800981106455,23.0,,,8.074225557494135,ARG,JJA
20180587,Total,15171.443471412978,217.0,,,19.765866139004945,ARG,JJA
20180588,Total,6418.297958636667,50.0,,,40.31938679402421,ARG,JJA
20180589,Total,10652.48128883504,100.0,,,30.313535831366714,ARG,JJA
20180590,Total,15661.649704509784,306.0,,,12.264309328774809,ARG,JJA
20180591,Total,6725.644512977926,47.0,,,39.7496720625173,ARG,JJA
20180592,Total,12282.947890128231,75.0,,,44.93304148206947,ARG,JJA
20180593,Total,3907.842266178273,112.0,,,13.171768253298728,ARG,JJA
20180594,Total,3151.022170532811,58.0,,,18.73252654149022,ARG,JJA
20180595,Total,2338.3511032575607,24.0,,,27.064248880295843,ARG,JJA
20180596,Total,6843.498813932828,103.0,,,17.222069257195095,ARG,JJA
20180597,Total,11627.866488533138,124.0,,,26.175700049457728,ARG,JJA
20180598,Total,25170.12323630129,204.0,,,36.38536057352636,ARG,JJA
20180599,Total,2121.357621933541,27.0,,,21.824666892320383,ARG,JJA
20180600,Total,11027.62949659737,134.0,,,21.55895760647781,ARG,JJA
20180601,Total,14894.913823128813,162.0,,,26.09617329959011,ARG,JJA
20180602,Total,2100.387726768211,53.0,,,11.128754251371447,ARG,JJA
20180603,Total,1135.947230453509,47.0,,,6.844479802977823,ARG,JJA
20180604,Total,4924.535892665549,57.0,,,32.05569597283574,ARG,JJA
20180605,Total,1616.7001537292472,90.0,,,6.489244331790383,ARG,JJA
20180606,Total,902.9414600117072,65.0,,,3.8587241880842194,ARG,JJA
20180607,Total,2172.556355691908,27.0,,,22.3514028363365,ARG,JJA
20180608,Total,9499.19930261633,116.0,,,23.66267855216676,ARG,JJA
20180609,Total,4680.7495240920125,36.0,,,36.116894476018615,ARG,JJA
20180610,Total,5525.556946032494,125.0,,,11.567895066545603,ARG,JJA
20180611,Total,4801.300030156273,49.0,,,27.337877781683165,ARG,JJA
20180612,Total,2976.3899597775408,39.0,,,14.5446058409567,ARG,JJA
20180613,Total,6370.881164084739,138.0,,,13.617068523160782,ARG,JJA
20180614,Total,4721.006793041489,34.0,,,31.85867039542161,ARG,JJA
20180615,Total,6195.8256539193535,51.0,,,34.32098819233315,ARG,JJA
20180616,Total,10153.679697669362,121.0,,,26.760572072220327,ARG,JJA
20180617,Total,2164.3908856330854,79.0,,,6.809221989420646,ARG,JJA
20180618,Total,2855.404825954198,44.0,,,17.427009094669426,ARG,JJA
20180619,Total,3289.2215128847765,35.0,,,26.61393975700074,ARG,JJA
20180620,Total,1022.3538787701557,40.0,,,7.175417653708202,ARG,JJA
20180621,Total,787.6542567559758,34.0,,,6.358149949604472,ARG,JJA
20180622,Total,4833.058870399316,55.0,,,32.75922320511346,ARG,JJA
20180623,Total,3424.116431802712,159.0,,,5.764308627026931,ARG,JJA
20180624,Total,10709.990275923441,114.0,,,28.808232667274257,ARG,JJA
20180625,Total,10561.00726045599,67.0,,,40.923274522827484,ARG,JJA
20180626,Total,7121.593477137213,124.0,,,15.356575192246888,ARG,JJA
20180627,Total,4479.788714534377,83.0,,,16.55341124545106,ARG,JJA
20180628,Total,10411.698838713593,93.0,,,34.134183541685566,ARG,JJA
20180629,Total,5576.466126762938,93.0,,,15.814136875352881,ARG,JJA
20180630,Total,3125.5931120291248,90.0,,,11.113138265711774,ARG,JJA
20180631,Total,9151.061216004084,89.0,,,36.903086356279985,ARG,JJA
20180632,Total,1358.2665691590178,66.0,,,4.830297473637001,ARG,JJA
20180633,Total,4231.856853794964,33.0,,,30.64021390887315,ARG,JJA
20180634,Total,16594.53242056538,214.0,,,20.938345507560918,ARG,JJA
20180635,Total,3972.6683465745655,46.0,,,20.719391405578346,ARG,JJA
20180636,Total,8444.927985586757,50.0,,,42.71884865092976,ARG,JJA
20180637,Total,2061.396306215424,30.0,,,19.087002835328,ARG,JJA
20180638,Total,876.5364682401599,11.0,,,22.134759298993938,ARG,JJA
20180639,Total,177.3163669958309,10.0,,,4.92545463877308,ARG,JJA
20180640,Total,2870.754296906776,33.0,,,22.46213399069819,ARG,JJA
20180641,Total,2737.0659275940156,104.0,,,8.28576781979718,ARG,JJA
20180642,Total,81.844063783419,1.0,,,22.734462162060836,ARG,JJA
20180643,Total,1051.9632772936795,24.0,,,12.463727548742543,ARG,JJA
20180644,Total,8443.107489218948,106.0,,,21.166492640152686,ARG,JJA
20180645,Total,396.43475480731695,9.0,,,12.235640580472745,ARG,JJA
20180646,Total,89.42600069628791,1.0,,,24.840555748968868,ARG,JJA
20180647,Total,1705.4233151628116,25.0,,,23.851135082565268,ARG,JJA
20180649,Total,1782.1521803742182,24.0,,,15.349083725977636,ARG,JJA
20180650,Total,171.22372330733094,3.0,,,15.854048454382495,ARG,JJA
20180651,Total,2567.9336866325675,29.0,,,24.52489179373935,ARG,JJA
20180652,Total,13281.391458060822,88.0,,,40.76655562006832,ARG,JJA
20180653,Total,5191.134838295118,70.0,,,32.48568552403507,ARG,JJA
20180654,Total,13647.00523956105,148.0,,,23.402901073306992,ARG,JJA
20180655,Total,2974.728661641602,147.0,,,5.5340933689234575,ARG,JJA
20180656,Total,8417.901470296018,77.0,,,30.579166131146653,ARG,JJA
