track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19880539,decay,319.7349592744684,3.0,2.2001833333333334,-0.041400462962962965,29.605088821710037,LA-PLATA,Total
19880539,incipient,330.1512726301944,2.0,3.92608,-0.05935185185185184,45.85434342086034,LA-PLATA,Total
19880539,intensification,2368.2363805515515,17.0,3.354934705882353,-0.1054193899782135,38.696672884829276,LA-PLATA,Total
19880539,mature,362.61328062221816,3.0,2.2958833333333337,-0.043479938271604866,33.5753037613165,LA-PLATA,Total
19880540,decay,162.53475841101545,3.0,5.875710000000001,0.2624344135802469,15.049514667686617,LA-PLATA,Total
19880540,incipient,268.28575383305497,2.0,3.355275,-0.0774421296296294,37.26191025459097,LA-PLATA,Total
19880540,intensification,1777.1711035011792,17.0,3.9352635294117646,0.11041530501089325,29.038743521261097,LA-PLATA,Total
19880540,mature,148.9198673221823,3.0,5.2617666666666665,0.18128086419753078,13.788876603905772,LA-PLATA,Total
19880541,decay,146.6838001041458,3.0,2.9240066666666666,0.09126929012345676,13.581833342976465,LA-PLATA,Total
19880541,incipient,374.1771611281133,2.0,3.18536,0.01879050925925926,51.96905015668241,LA-PLATA,Total
19880541,intensification,1357.4810438308805,17.0,3.1307288235294117,-0.02912922113289762,22.181062807694126,LA-PLATA,Total
19880541,mature,138.43038624733595,3.0,2.733643333333333,-0.023885030864197413,12.817628356234811,LA-PLATA,Total
19880542,decay,351.21641533479874,3.0,5.56984,-0.030073302469135962,32.52003845692581,LA-PLATA,Total
19880542,incipient,157.80317968349596,1.0,2.87294,0.28340277777777784,43.83421657874888,LA-PLATA,Total
19880542,intensification,1690.1769779524116,17.0,4.495941176470588,0.16967660675381266,27.61727088157535,LA-PLATA,Total
19880542,mature,337.33358013765576,3.0,5.5989,0.04954089506172828,31.234590753486646,LA-PLATA,Total
19880543,decay,28.62496112170785,3.0,1.2144366666666666,0.030146604938271555,2.6504593631210973,LA-PLATA,Total
19880543,incipient,0.0,0.0,1.06688,,,LA-PLATA,Total
19880543,intensification,447.9474469110327,17.0,1.1919305882352942,0.007379493464052287,7.319402727304457,LA-PLATA,Total
19880543,mature,97.4165218975364,3.0,1.1579166666666667,-0.00030092592592592703,9.020048323845963,LA-PLATA,Total
19880544,decay,31.10570066058583,3.0,2.03994,0.10702546296296303,2.880157468572762,LA-PLATA,Total
19880544,intensification,169.31138211531015,9.0,1.6399029999999999,0.08868441358024692,5.2256599418305605,LA-PLATA,Total
19880544,mature,36.94647735156703,3.0,1.8408666666666667,0.020462962962962954,3.4209701251450957,LA-PLATA,Total
19880545,decay,337.26986421331424,3.0,5.26907,-0.031358024691357865,31.228691130862433,LA-PLATA,Total
19880545,intensification,689.663142538326,7.0,4.13228,0.23208994708994715,27.367585021362146,LA-PLATA,Total
19880545,mature,264.0804049489561,3.0,5.20616,0.19135802469135785,24.451889347125565,LA-PLATA,Total
19880546,decay,97.4659804415071,1.0,7.094545,0.026585648148148074,27.073883455974194,LA-PLATA,Total
19880549,decay,405.27505539550157,18.0,1.9886872222222225,-0.025672582304526747,6.254244682029346,LA-PLATA,Total
19880549,incipient,218.11521258502333,5.0,3.1180820000000002,0.06560416666666666,12.117511810279074,LA-PLATA,Total
19880549,intensification,835.4677361288537,30.0,3.129693,-0.026995756172839513,7.735812371563461,LA-PLATA,Total
19880549,mature,563.8651069644027,12.0,2.1317733333333333,-0.057472993827160486,13.052433031583396,LA-PLATA,Total
19880550,incipient,133.14364442248504,5.0,2.0720660000000004,-0.029465277777777753,7.396869134582502,LA-PLATA,Total
19880550,intensification,465.28201740372583,20.0,1.8137035000000001,-0.024689236111111117,6.462250241718414,LA-PLATA,Total
19880551,incipient,433.60672666711315,5.0,5.43418,-0.06895370370370374,24.0892625926174,LA-PLATA,Total
19880551,intensification,709.8759087010683,30.0,4.362532666666667,-0.0780432098765432,6.572925080565447,LA-PLATA,Total
19880551,mature,50.2946358654812,3.0,3.3229233333333332,0.0787885802469137,4.656910728285296,LA-PLATA,Total
19880552,incipient,264.6812001765354,5.0,2.716832,-0.019520833333333338,14.704511120918633,LA-PLATA,Total
19880552,intensification,46.53361321964645,1.0,2.7052,0.10320601851851875,12.926003672124013,LA-PLATA,Total
19880553,incipient,469.45696030846887,5.0,2.733048,0.011043981481481464,26.080942239359384,LA-PLATA,Total
19880553,intensification,546.8854696708528,8.0,3.18312125,0.10570746527777782,18.989078808015723,LA-PLATA,Total
19880554,decay,3012.4522164639143,40.0,5.419619,0.16604658564814814,20.919807058777184,LA-PLATA,Total
19880554,incipient,658.2252859494056,5.0,4.483184,0.17909259259259264,36.56807144163365,LA-PLATA,Total
19880554,intensification,3014.778873673363,30.0,3.8918603333333333,-0.08741203703703704,27.914619200679287,LA-PLATA,Total
19880554,mature,1134.5795054741516,12.0,2.8634275000000002,0.08440297067901235,26.263414478568325,LA-PLATA,Total
19880555,decay,292.7214940811404,3.0,5.698023333333334,0.020733024691357817,27.10384204455004,LA-PLATA,Total
19880555,incipient,119.92914808169823,5.0,2.225936,0.0810671296296296,6.662730448983235,LA-PLATA,Total
19880555,intensification,1198.1534750879332,30.0,3.887971,0.12504861111111112,11.094013658221604,LA-PLATA,Total
19880555,mature,235.49256622504646,12.0,5.812505833333333,0.010027970679012378,5.451216810764964,LA-PLATA,Total
19880556,decay,4943.410831844189,50.0,5.517965,-0.01583032407407409,27.463393510245492,LA-PLATA,Total
19880556,incipient,452.6022091674948,5.0,2.4889780000000004,-0.10723379629629627,25.144567175971932,LA-PLATA,Total
19880556,intensification,2546.934056773194,30.0,3.4088206666666667,0.06578047839506172,23.582722747899943,LA-PLATA,Total
19880556,mature,1086.82470519402,12.0,4.7427825,0.1216956018518519,25.157979286898613,LA-PLATA,Total
19880557,incipient,115.6634559427933,5.0,1.422698,0.09481250000000002,6.4257475523774055,LA-PLATA,Total
19880557,intensification,499.76060146282634,22.0,1.372061818181818,-0.021584595959595956,6.310108604328615,LA-PLATA,Total
19880558,decay,1436.793303579902,56.0,3.0384667857142857,-0.07794911541005291,7.126950910614593,LA-PLATA,Total
19880558,incipient,274.3042264584312,4.0,2.880158,0.38472800925925915,19.048904615168833,LA-PLATA,Total
19880558,intensification,1369.0690089818456,30.0,4.389360999999999,0.04229591049382717,12.676564897980052,LA-PLATA,Total
19880558,mature,404.8551296103536,12.0,5.131281666666666,0.03207368827160492,9.371646518758185,LA-PLATA,Total
19880559,intensification,1892.0885874880075,27.0,3.277195,-0.12077374828532234,19.46593197004123,LA-PLATA,Total
19880560,decay,407.61965050557893,19.0,2.306386842105263,-0.13339851364522418,5.9593516155786395,LA-PLATA,Total
19880560,intensification,1341.7381791917264,28.0,4.8200906896551725,-0.08739790013227514,13.310894634838556,LA-PLATA,Total
19880560,mature,359.4635252948087,12.0,3.7629924999999997,-0.03699459876543211,8.32091493737983,LA-PLATA,Total
19880561,decay,2337.83611329727,56.0,4.771931250000001,-0.05258907903439152,11.596409292149158,LA-PLATA,Total
19880561,intensification,1763.8578840753514,41.0,4.496029523809524,0.033791214995483286,11.950256667177179,LA-PLATA,Total
19880561,mature,428.13932872071524,12.0,6.400410833333333,-0.03423321759259264,9.910632609275817,LA-PLATA,Total
19880562,intensification,1726.5680332623015,21.0,4.492296363636364,0.1271169532627866,22.83820149817859,LA-PLATA,Total
19880562,mature,1395.09862918528,12.0,5.588991666666666,-0.048076774691358,32.29394974965926,LA-PLATA,Total
19880563,decay,2857.8079565289286,56.0,5.837693035714286,-0.026229538690476197,14.175634705004606,LA-PLATA,Total
19880563,intensification,631.9570072085928,10.0,4.680981818181818,0.24264814814814814,17.5543613113498,LA-PLATA,Total
19880563,mature,1134.917455813394,12.0,5.757316666666667,0.0533275462962963,26.271237403087827,LA-PLATA,Total
19880564,decay,3398.7747211256287,40.0,8.4585875,0.12806741898148147,23.60260223003909,LA-PLATA,Total
19880564,mature,0.0,0.0,5.30686,,,LA-PLATA,Total
19880565,decay,3060.5083143976153,42.0,1.5458918604651162,0.0004246582892416204,20.241457105804336,LA-PLATA,Total
19880566,decay,2123.0193782589004,52.0,6.08380679245283,-0.011400685541310532,11.340915482152246,LA-PLATA,Total
19880566,intensification,1047.9355816274433,23.0,5.77110304347826,-0.10790006038647343,12.656226831249315,LA-PLATA,Total
19880566,mature,280.9736958683861,3.0,4.3695200000000005,-0.08038580246913575,26.01608295077649,LA-PLATA,Total
19880567,decay,3997.726483471228,28.0,4.707385862068966,-0.07317005621693122,39.65998495507171,LA-PLATA,Total
19880568,decay,1901.7505421519447,15.0,2.265759375,0.02924614197530864,35.21760263244342,LA-PLATA,Total
19880569,decay,7602.690076340664,57.0,6.5709353448275865,-0.06079455003248861,37.05014657086094,LA-PLATA,Total
19880569,decay 2,2304.4381039977657,26.0,3.5880900000000002,-0.0013924501424501315,24.620065213651344,LA-PLATA,Total
19880569,intensification,1290.8641314565384,23.0,7.1409078260869565,-0.002500503220611917,15.590146515175586,LA-PLATA,Total
19880569,intensification 2,2975.796091099212,57.0,4.450310701754386,-0.042545484080571794,14.501930268514679,LA-PLATA,Total
19880569,mature,1354.4751544183887,9.0,6.16754,-0.014791666666666712,41.80478871661694,LA-PLATA,Total
19880569,mature 2,539.2611838296906,12.0,3.3695033333333337,-0.013772183641975327,12.48289777383543,LA-PLATA,Total
19880570,decay,1150.2691773453591,13.0,1.7922885714285715,0.01700676638176638,24.578401225328186,LA-PLATA,Total
19880570,intensification,1113.194214395245,23.0,2.9928221739130434,-0.02853764090177136,13.444374569990881,LA-PLATA,Total
19880570,mature,867.1443254037113,9.0,2.1865533333333333,-0.11332947530864197,26.763713747028127,LA-PLATA,Total
19880571,decay,50.54094831318634,5.0,3.6787083333333332,0.16760879629629624,2.807830461843686,LA-PLATA,Total
19880571,intensification,257.23660722310217,15.0,1.6761766666666666,-0.006759259259259251,4.763640874501893,LA-PLATA,Total
19880572,decay,2365.2626325074243,42.0,7.833602142857142,-0.17179921737213402,15.643271379017358,LA-PLATA,Total
19880572,intensification,2766.0627387740487,23.0,8.567611739130435,0.024994967793880864,33.4065548161117,LA-PLATA,Total
19880572,intensification 2,3103.567229598132,57.0,2.3596924561403507,-0.03310266406757635,15.124596635468482,LA-PLATA,Total
19880572,mature,705.9655822901335,9.0,9.41568,0.10148919753086419,21.789061181794246,LA-PLATA,Total
19880572,mature 2,218.2550861084917,1.0,1.63887,-0.09810185185185179,60.62641280791436,LA-PLATA,Total
19880573,decay,3027.159121636226,42.0,8.22465880952381,0.06226383377425041,20.020893661615254,LA-PLATA,Total
19880573,intensification,3426.730484498756,23.0,5.074458260869565,0.003694645732689235,41.38563387075792,LA-PLATA,Total
19880573,intensification 2,2125.6182634212637,35.0,6.324783142857143,-0.19286210317460317,16.869986217629076,LA-PLATA,Total
19880573,mature,1020.1106094374205,9.0,5.883286666666667,0.16834747942386832,31.48489535300681,LA-PLATA,Total
19880574,intensification,496.9152641823787,12.0,2.0616708333333333,-0.1730623070987654,11.502668152369877,LA-PLATA,Total
19880575,decay,599.4995694335977,42.0,3.916557142857143,-0.06289930555555556,3.964944242285699,LA-PLATA,Total
19880575,intensification,374.3095842987139,23.0,4.089477391304348,0.034729770531400965,4.52064715336611,LA-PLATA,Total
19880575,mature,125.99383045078326,9.0,4.65166,0.0023058127572016178,3.8886984707031873,LA-PLATA,Total
19880577,decay,2624.741255183323,42.0,2.275735,0.02630787037037037,17.35939983586854,LA-PLATA,Total
19880577,intensification,1400.7543749775375,23.0,2.1128965217391307,-0.01601700885668278,16.917323369293932,LA-PLATA,Total
19880577,intensification 2,2442.805423737834,34.0,2.3461985294117644,-0.02663092320261439,19.957560651452894,LA-PLATA,Total
19880577,mature,366.99941849413597,9.0,1.648381111111111,-0.023149434156378573,11.327142546115308,LA-PLATA,Total
19880578,decay,111.61168489635031,1.0,1.7287,-0.1616319444444445,31.003245804541756,LA-PLATA,Total
19880578,intensification,3095.331605522372,23.0,2.255941304347826,-0.03583484299516909,37.383231950753284,LA-PLATA,Total
19880578,mature,733.4462235258375,9.0,1.7455433333333332,0.009794238683127572,22.637229121167824,LA-PLATA,Total
19880579,intensification,2262.7462614049427,23.0,2.862854347826087,0.036335044283413866,27.32785339861042,LA-PLATA,Total
19880579,mature,298.53824439270863,5.0,3.181322,0.006099537037037007,16.585458021817146,LA-PLATA,Total
19880580,decay,4027.959431003569,36.0,2.491085,-0.00417181069958848,31.07993388120038,LA-PLATA,Total
19880580,intensification,2833.1578090158914,22.0,4.092105217391304,0.06841803451178448,35.77219455828146,LA-PLATA,Total
19880580,mature,1946.352792117976,9.0,2.8896233333333337,-0.21885673868312752,60.072617040678274,LA-PLATA,Total
19880581,decay,1023.2828553141281,42.0,3.403575714285714,-0.06418182319223985,6.767743752077568,LA-PLATA,Total
19880581,decay 2,2854.337207228822,26.0,9.686529615384616,-0.22604478276353276,30.495055632786563,LA-PLATA,Total
19880581,intensification,303.79951763177314,22.0,3.9036491304347827,0.041309974747474734,3.835852495350671,LA-PLATA,Total
19880581,intensification 2,3305.325515055067,57.0,5.730194912280702,0.19436261371020144,16.10782414744185,LA-PLATA,Total
19880581,mature,149.8895889646902,9.0,4.315835555555555,0.06305812757201644,4.6262218816262415,LA-PLATA,Total
19880581,mature 2,1036.4354710640691,12.0,12.3109475,0.052798032407407346,23.991561830186786,LA-PLATA,Total
19880582,decay,97.48199147638063,1.0,3.88664,0.14296296296296304,27.078330965661287,LA-PLATA,Total
19880582,intensification,1242.8635941109492,14.0,3.2826813333333336,0.030964781746031723,24.659991946645818,LA-PLATA,Total
19880582,mature,934.5083627175899,9.0,3.4741877777777774,0.058346193415637855,28.84285070116018,LA-PLATA,Total
19880583,decay,2773.793201958787,42.0,1.9153480952380952,0.0026796737213403816,18.345193134648063,LA-PLATA,Total
19880583,intensification,0.0,0.0,1.74104,,,LA-PLATA,Total
19880583,intensification 2,4314.871010213752,57.0,2.421133684210526,-0.017756457115009748,21.027636502016335,LA-PLATA,Total
19880583,mature,468.7146498711002,9.0,1.88984,0.039618055555555594,14.466501539231489,LA-PLATA,Total
19880584,decay,3551.503976623936,42.0,6.498017142857143,0.015230379188712536,23.48878291417947,LA-PLATA,Total
19880584,decay 2,3794.5917408145474,26.0,6.121248076923076,-0.0007362891737891737,40.54051005143747,LA-PLATA,Total
19880584,intensification 2,7707.878942578159,57.0,4.826728947368421,-0.013558723196881096,37.56276287806121,LA-PLATA,Total
19880584,mature,516.2698728625115,5.0,4.925648333333333,0.262273148148148,28.681659603472863,LA-PLATA,Total
19880584,mature 2,1753.6878542998609,12.0,5.536255833333333,0.05198688271604944,40.594626256941226,LA-PLATA,Total
19880585,decay,1270.639624674701,25.0,1.506124,-0.008648148148148151,14.118218051941122,LA-PLATA,Total
19880585,mature,229.654973755991,5.0,1.3410066666666667,0.0267523148148148,12.75860965311061,LA-PLATA,Total
19880586,decay,631.9453983461138,33.0,1.4136041176470588,0.015558010662177327,5.319405709984124,LA-PLATA,Total
19880586,intensification 2,39.36328730374828,3.0,1.3931766666666665,-0.06556712962962964,3.6447488244211375,LA-PLATA,Total
19880587,decay,3086.910681128768,26.0,6.53231925925926,0.2739187143874644,32.979814969324444,LA-PLATA,Total
19880587,intensification 2,2977.966724293076,31.0,9.75400258064516,-0.0443421445639188,26.684289644203194,LA-PLATA,Total
19880588,decay,1387.5340381606518,13.0,5.93982,0.12788817663817664,29.648163208560938,LA-PLATA,Total
19880588,intensification 2,8354.191554455623,55.0,6.933942,-0.023262415824915828,42.19288663866477,LA-PLATA,Total
19880589,decay,707.5999346099561,6.0,2.502437142857143,0.18907214506172842,32.759256231942416,LA-PLATA,Total
19880589,decay 2,887.2100282234564,26.0,6.479356153846154,-0.024626068376068393,9.478739617771971,LA-PLATA,Total
19880589,intensification 2,3542.0308143626935,57.0,4.473285789473684,0.0553545321637427,17.26135874445757,LA-PLATA,Total
19880589,mature 2,501.1319431771085,12.0,6.234255,0.07861496913580247,11.600276462433067,LA-PLATA,Total
19880590,decay,333.36628309075815,4.0,1.525756,0.012844328703703748,23.150436325747094,LA-PLATA,Total
19880590,decay 2,2412.4730172441846,26.0,3.258779230769231,-0.04140135327635328,25.77428437226693,LA-PLATA,Total
19880590,intensification 2,5167.0407656046755,57.0,2.884761052631579,0.05680088531513971,25.180510553629023,LA-PLATA,Total
19880590,mature 2,1379.0675134353392,12.0,4.0308075,-0.03219907407407411,31.92285910729952,LA-PLATA,Total
19880591,decay 2,457.4187164547362,8.0,1.6314575,-0.032417534722222224,15.882594321345008,LA-PLATA,Total
19880591,intensification 2,850.0457747243285,56.0,1.8845373684210527,-0.0038500330687830683,4.216496898434169,LA-PLATA,Total
19880591,mature 2,434.31978119274186,12.0,1.7742224999999998,-0.024323881172839498,10.053698638720878,LA-PLATA,Total
19880592,decay 2,1768.7696702269632,26.0,13.215341923076922,-0.16203525641025643,18.897111861399182,LA-PLATA,Total
19880592,intensification 2,4915.900991157039,49.0,8.4520964,0.20805012282690852,27.867919451003626,LA-PLATA,Total
19880592,mature 2,788.5070709836522,12.0,14.358512499999998,0.11070119598765435,18.252478494991948,LA-PLATA,Total
19880593,decay 2,588.7521761852205,26.0,5.272998076923077,0.013710381054131025,6.290087352406202,LA-PLATA,Total
19880593,intensification 2,1432.6098287562033,37.0,4.633386052631579,0.056418918918918926,10.755329044716241,LA-PLATA,Total
19880593,mature 2,384.30220020141957,12.0,5.147241666666667,-0.016201774691358025,8.895884263921749,LA-PLATA,Total
19880594,decay 2,4307.808736265487,23.0,2.863068695652174,-0.02595813204508858,52.02667555876192,LA-PLATA,Total
19880594,intensification 2,3575.7975289535625,29.0,3.1062263333333333,0.011331018518518523,34.25093418537895,LA-PLATA,Total
19880594,mature 2,1363.7740155399583,12.0,2.732578333333333,0.002466242283950626,31.56884295231385,LA-PLATA,Total
19880595,decay 2,2668.75553586919,26.0,2.5350630769230773,-0.08100649928774928,28.512345468687933,LA-PLATA,Total
19880595,intensification 2,124.71807047998871,1.0,3.04871,0.07627314814814772,34.64390846666353,LA-PLATA,Total
19880595,mature 2,995.742017395931,12.0,3.60784,0.03689429012345679,23.049583736016924,LA-PLATA,Total
19880596,decay 2,1449.3796349994532,26.0,2.731553076923077,0.04933938746438748,15.484825160250569,LA-PLATA,Total
19880596,mature 2,840.2236383012041,11.0,2.3426658333333332,-0.006083754208754206,21.2177686439698,LA-PLATA,Total
19880597,decay 2,562.0990047049282,26.0,1.6641638461538462,-0.0001486823361823317,6.005331246847525,LA-PLATA,Total
19880597,mature 2,100.42176559945875,3.0,1.32205,0.09048225308641972,9.298311629579514,LA-PLATA,Total
19880598,decay 2,560.9016214539091,15.0,1.985295,0.012205246913580247,10.38706706396128,LA-PLATA,Total
19880599,decay 2,140.41342045306206,11.0,2.0013833333333335,0.09907933501683502,3.545793445784396,LA-PLATA,Total
19880600,decay 2,286.31578979402394,3.0,2.6409725,0.06135416666666667,26.510721277224437,LA-PLATA,Total
19880601,decay 2,0.0,0.0,7.25131,,,LA-PLATA,Total
19880605,incipient,1057.6749750566187,7.0,2.3587971428571426,0.08826388888888888,41.97122916891344,LA-PLATA,Total
19880605,intensification,1146.2696776887233,8.0,2.5530749999999998,-0.007708333333333332,39.801030475302895,LA-PLATA,Total
19880607,incipient,581.7186693040678,7.0,8.118452857142858,-0.03219246031746019,23.084074178732852,LA-PLATA,Total
19880607,intensification,3269.386248667074,31.0,6.47380870967742,-0.12941382915173236,29.2955757049021,LA-PLATA,Total
19880607,mature,120.23190352871163,1.0,4.47167,-0.1360763888888896,33.39775098019768,LA-PLATA,Total
19880615,decay,501.8161978887436,18.0,3.9490472222222226,-0.2776260288065843,7.7440771279127105,LA-PLATA,Total
19880615,incipient,570.5383927228426,7.0,5.077685714285714,0.00329861111111106,22.640412409636614,LA-PLATA,Total
19880615,intensification,2283.7349496827956,31.0,5.950952258064516,0.060909498207885306,20.463574817946196,LA-PLATA,Total
19880615,mature,564.4432147472454,15.0,6.576606666666667,-0.053663580246913575,10.452652124948989,LA-PLATA,Total
19880618,incipient,806.6475058968146,7.0,4.233557142857142,-0.043288690476190564,32.00982166257201,LA-PLATA,Total
19880618,intensification,4039.2012111878353,31.0,3.192091612903226,-0.06377837514934287,36.19355924003437,LA-PLATA,Total
19880618,mature,957.7573460138987,6.0,2.013978333333333,-0.15706018518518522,44.340617871013826,LA-PLATA,Total
19880620,incipient,772.2300992267999,7.0,3.440871428571428,0.06290178571428572,30.644051556619043,LA-PLATA,Total
19880620,intensification,2833.310608002216,31.0,3.887396129032258,0.041310483870967744,25.38808788532452,LA-PLATA,Total
19880621,decay,3291.162719499322,46.0,7.4121117391304345,-0.05662263486312398,19.874171011469336,LA-PLATA,Total
19880621,incipient,1480.1013163473756,7.0,3.3669957142857143,0.010064484126984123,58.73417922013395,LA-PLATA,Total
19880621,intensification,4145.190955455635,31.0,5.597268064516129,0.13391315710872162,37.1432881313229,LA-PLATA,Total
19880621,mature,1181.5594887004977,15.0,7.484812000000001,0.05258950617283952,21.88073127223144,LA-PLATA,Total
19880622,incipient,893.6022930760935,7.0,2.1082314285714285,0.07403935185185186,35.46040845540053,LA-PLATA,Total
19880622,intensification,1084.3393544654073,8.0,1.88582,-0.06086226851851854,37.65067203004887,LA-PLATA,Total
19880623,decay,3154.7979645631162,70.0,8.564601,-0.13319510582010582,12.519039541917127,LA-PLATA,Total
19880623,incipient,1203.3463759905699,7.0,4.091922857142857,0.10230489417989422,47.751840317086106,LA-PLATA,Total
19880623,intensification,4146.961429611766,31.0,8.404626774193549,0.3264452658303465,37.15915259508751,LA-PLATA,Total
19880623,mature,968.7916438382015,15.0,13.524682,0.014481481481481503,17.940585997003733,LA-PLATA,Total
19880624,decay,5405.918018729976,70.0,5.561686428571429,-0.09889169973544976,21.452055629880856,LA-PLATA,Total
19880624,incipient,195.5848064674761,6.0,4.32503,0.1923514660493828,9.054852151272044,LA-PLATA,Total
19880624,intensification,2073.007531431509,31.0,7.033627419354839,0.17529308542413383,18.575336303149722,LA-PLATA,Total
19880624,mature,1730.329745485415,15.0,8.912424,-0.07066203703703702,32.043143434915095,LA-PLATA,Total
19880625,decay,2329.3230880542415,24.0,4.594219166666666,-0.1302218364197531,26.959757963590757,LA-PLATA,Total
19880625,incipient,275.749892356843,3.0,2.577925,0.04126157407407403,25.53239744044843,LA-PLATA,Total
19880625,intensification,2899.623009508155,31.0,3.3407551612903226,0.06440524193548386,25.982285031435083,LA-PLATA,Total
19880625,mature,1820.648046799255,15.0,4.828652666666667,0.06581327160493829,33.71570457035658,LA-PLATA,Total
19880626,decay,3531.6074163654066,40.0,6.2601172499999995,-0.1135167824074074,24.525051502537547,LA-PLATA,Total
19880626,intensification,2288.860362696787,24.0,3.2981776000000003,0.09432725694444445,26.491439383064662,LA-PLATA,Total
19880626,mature,1026.3214686567853,15.0,6.099257333333333,0.2165586419753086,19.005953123273805,LA-PLATA,Total
19880627,decay,848.731523589899,43.0,3.642682790697674,-0.032956233850129205,5.482761780296506,LA-PLATA,Total
19880627,intensification,499.0268909418481,23.0,3.224558333333333,0.01334440418679549,6.026894818138262,LA-PLATA,Total
19880627,mature,217.17186008342625,15.0,3.3156826666666666,0.0057677469135802364,4.021701112656042,LA-PLATA,Total
19880628,decay,6948.802185002534,70.0,7.250461714285715,0.12681878306878305,27.574611845248153,LA-PLATA,Total
19880628,intensification,1071.703605266547,16.0,4.226631764705882,-0.034144965277777786,18.605965369210885,LA-PLATA,Total
19880628,mature,908.5661456087146,15.0,4.012602,0.014829475308642015,16.825298992753975,LA-PLATA,Total
19880629,decay,1467.220408671159,46.0,1.7700123913043477,0.012011372785829305,8.86002662241038,LA-PLATA,Total
19880629,intensification,287.3421631370781,16.0,1.6327470588235293,0.05451099537037036,4.988579221129829,LA-PLATA,Total
19880629,mature,355.38380723499233,15.0,1.9437166666666668,-0.032869598765432086,6.581181615462821,LA-PLATA,Total
19880630,decay,2896.7254706182125,70.0,6.411557571428571,-0.07035929232804233,11.494942343723066,LA-PLATA,Total
19880630,intensification,94.3880031550835,1.0,4.479785,0.343738425925926,26.218889765300972,LA-PLATA,Total
19880630,mature,1772.0222806509323,15.0,6.051691333333333,0.18830092592592593,32.815227419461706,LA-PLATA,Total
19880631,decay,910.2921351871789,31.0,1.9134812903225806,-0.0056137992831541235,8.15673956260913,LA-PLATA,Total
19880631,mature,304.45547166638494,10.0,1.7756299999999998,0.0724699074074074,8.45709643517736,LA-PLATA,Total
19880632,decay,4132.415828266571,70.0,2.6543200000000002,0.05267278439153438,16.39847550899433,LA-PLATA,Total
19880632,mature,727.8632116602035,7.0,1.89576,0.03015376984126983,28.883460780166807,LA-PLATA,Total
19880633,decay,2982.2372599239434,32.0,4.378686363636363,0.11051179108796298,25.887476214617564,LA-PLATA,Total
19880634,decay,919.4220914933944,39.0,2.22574725,-0.007106778252611582,6.548590395252097,LA-PLATA,Total
19880635,decay,5629.4221747232505,45.0,5.715806956521739,0.1031172839506173,34.7495195970571,LA-PLATA,Total
19880636,decay,5076.288582252966,43.0,4.474592954545455,0.048772340654608094,32.792561900858956,LA-PLATA,Total
19880637,decay,1060.3520788425963,41.0,1.7438959523809523,0.016054087624209575,7.183957173730327,LA-PLATA,Total
19880638,decay,2759.013696577029,24.0,3.7789864,-0.007572820216049373,31.933028895567464,LA-PLATA,Total
19880639,decay,3107.2934450101084,30.0,4.297403548387097,-0.016468364197530883,28.771235601945452,LA-PLATA,Total
19880639,incipient,714.0176841210292,5.0,3.33587,0.0017615740740739984,39.66764911783496,LA-PLATA,Total
19880640,decay,895.3328018194692,28.0,3.7389131034482754,0.10945229828042327,8.88226985932013,LA-PLATA,Total
19880641,decay,465.2907777439765,21.0,1.4982445454545454,-0.0061513447971781425,6.154639917248367,LA-PLATA,Total
19880642,decay,1703.1903808976197,17.0,5.273845555555556,0.10439542483660132,27.829908184601628,LA-PLATA,Total
19880643,decay,851.0427121689737,13.0,3.9437557142857145,0.14401086182336187,18.184673336943884,LA-PLATA,Total
19880644,decay,248.95226097214157,6.0,1.633357142857143,0.06778742283950617,11.525567637599147,LA-PLATA,Total
19880648,incipient,1656.6664728886105,16.0,6.2483675,-0.13376012731481488,28.761570709871712,LA-PLATA,Total
19880648,intensification,2468.007377850811,22.0,4.6382745454545455,-0.04760469276094276,31.16170931629812,LA-PLATA,Total
19880650,incipient,1387.7105157252322,13.0,4.962770769230769,-0.11185452279202282,29.651934096692997,LA-PLATA,Total
19880655,incipient,238.5986192517411,12.0,3.696779166666667,-0.050064621913580264,5.523116186382896,LA-PLATA,Total
19880658,incipient,1903.682573796103,16.0,8.370388125,0.2979173900462962,33.050044683960124,LA-PLATA,Total
19880658,intensification,2794.5790330733994,22.0,11.017276363636363,-0.012583122895622858,35.28508880143181,LA-PLATA,Total
19880659,incipient,1727.4299035353038,16.0,6.36119125,0.07664858217592592,29.990102491932358,LA-PLATA,Total
19880659,intensification,1110.8731182438564,22.0,7.045235909090909,0.042035458754208756,14.026175735402228,LA-PLATA,Total
19880661,incipient,578.2599244204752,16.0,5.6299625,-0.12109881365740736,10.039234798966582,LA-PLATA,Total
19880661,intensification,1632.748894034442,32.0,5.5181834375,-0.0473585792824074,14.173167482937865,LA-PLATA,Total
19880662,incipient,2164.931559230315,16.0,5.485264375,0.1707298900462963,37.585617347748524,LA-PLATA,Total
19880662,intensification,4002.947565057064,38.0,6.153581578947368,-0.09801504629629632,29.26131261006626,LA-PLATA,Total
19880662,mature,859.1612858204446,6.0,2.8975033333333333,-0.1736381172839506,39.77598545465021,LA-PLATA,Total
19880663,decay,310.0424937645709,8.0,1.34044125,-0.12572193287037037,10.765364366825379,LA-PLATA,Total
