track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19900778,intensification 2,2117.583347972749,13.0,5.440266923076924,-251.3452635327635,45.24750743531515,LA-PLATA,Total
19900778,mature,310.80344899731756,7.0,7.899708571428571,-5.081018518518542,12.333470198306253,LA-PLATA,Total
19900779,intensification,1200.9285171405334,30.0,1.3258935483870968,-16.216820987654327,11.119708492041976,LA-PLATA,Total
19900780,decay,608.416539820027,10.0,4.801625,-13.421296296296227,16.900459439445193,LA-PLATA,Total
19900780,decay 2,3785.3068883684837,40.0,6.3360895,-34.975983796296305,26.286853391447803,LA-PLATA,Total
19900780,incipient,943.5716964789457,8.0,3.6985125,-195.9375,32.76290612774117,LA-PLATA,Total
19900780,intensification,3428.6851889324466,31.0,4.010249375,85.7142323775388,30.722985563910814,LA-PLATA,Total
19900780,intensification 2,1911.3351684641088,14.0,4.196726428571429,-26.855158730158728,37.92331683460533,LA-PLATA,Total
19900780,mature,745.9379926776703,7.0,4.6102614285714285,36.02182539682539,29.600713995145647,LA-PLATA,Total
19900780,mature 2,1374.2476457318724,11.0,5.092760909090909,132.73779461279463,34.70322337706749,LA-PLATA,Total
19900781,intensification,2331.119529087466,26.0,2.734434444444444,88.63025284900284,24.905123174011393,LA-PLATA,Total
19900782,decay,120.10636691320235,10.0,3.3213389999999996,0.05324074074072974,3.3362879698111763,LA-PLATA,Total
19900782,decay 2,418.7387309373761,27.0,3.0700425925925923,-24.184242112482845,4.3080116351581905,LA-PLATA,Total
19900782,intensification,262.73966743878196,19.0,1.973445,96.24939083820665,3.841223208169327,LA-PLATA,Total
19900782,intensification 2,120.3201085703743,14.0,3.6545721428571425,-22.4280753968254,2.387303741475681,LA-PLATA,Total
19900782,mature,78.22441704153701,7.0,3.293904285714286,116.86673280423278,3.1041435333943257,LA-PLATA,Total
19900782,mature 2,170.152459989537,11.0,3.1901945454545455,1.4414983164983213,4.296779292665076,LA-PLATA,Total
19900783,decay,873.2260391031482,10.0,5.555211,159.94212962962962,24.25627886397634,LA-PLATA,Total
19900783,decay 2,4265.29180898452,40.0,5.88768475,-107.04861111111111,29.62008200683694,LA-PLATA,Total
19900783,incipient,641.4849239181034,10.0,3.817114,-10.709490740740742,17.81902566439176,LA-PLATA,Total
19900783,intensification,2945.253116513701,20.0,2.229085714285714,60.862268518518526,40.906293284912515,LA-PLATA,Total
19900783,intensification 2,1474.1274566125294,14.0,7.509492857142858,205.3406084656085,29.248560647073997,LA-PLATA,Total
19900783,mature,655.7698844110458,7.0,4.01473,240.41335978835977,26.02261446075579,LA-PLATA,Total
19900783,mature 2,919.9174313449294,11.0,8.381327272727273,-94.71485690235691,23.230238165275995,LA-PLATA,Total
19900784,decay,17.375941403270833,2.0,2.0402,-82.01388888888906,2.413325194898727,LA-PLATA,Total
19900784,intensification,638.0146844694348,17.0,2.562908888888889,-8.581835511982554,10.425076543618216,LA-PLATA,Total
19900784,mature,165.6491127575701,7.0,2.117777142857143,-23.66071428571429,6.573377490379766,LA-PLATA,Total
19900785,decay,267.97990363058244,10.0,7.201277,-6.422453703703682,7.443886211960623,LA-PLATA,Total
19900785,decay 2,1544.3761254602,40.0,3.30673825,-105.05758101851853,10.724834204584724,LA-PLATA,Total
19900785,incipient,393.9519721694111,10.0,1.329073,-93.0173611111111,10.943110338039197,LA-PLATA,Total
19900785,intensification,770.802138443581,14.0,5.5567313333333335,211.8907076719576,15.293693223086926,LA-PLATA,Total
19900785,intensification 2,871.812270914573,14.0,6.960570714285715,2.6091269841269686,17.29786251814629,LA-PLATA,Total
19900785,mature,234.50827512149982,7.0,7.2107,48.44576719576722,9.30588393339285,LA-PLATA,Total
19900785,mature 2,391.0440257285793,11.0,6.100519090909091,-152.98295454545456,9.874849134560083,LA-PLATA,Total
19900786,decay,475.77324339521067,6.0,1.4106266666666667,-112.97260802469137,22.02653904607457,LA-PLATA,Total
19900786,intensification,469.56430279929697,10.0,1.669659090909091,114.92245370370371,13.043452855536028,LA-PLATA,Total
19900786,mature,354.5941116881544,7.0,2.013247142857143,-78.07870370370368,14.071194908260097,LA-PLATA,Total
19900787,decay,289.31713073525214,10.0,2.413001,40.16203703703703,8.036586964868116,LA-PLATA,Total
19900787,intensification,58.85721281086533,4.0,2.177974,62.27430555555554,4.087306445198982,LA-PLATA,Total
19900787,intensification 2,328.1315711905669,14.0,2.8108514285714286,12.491732804232804,6.510547047431883,LA-PLATA,Total
19900787,mature,157.69960371279842,7.0,2.2540557142857143,-2.3511904761904594,6.2579207822539065,LA-PLATA,Total
19900787,mature 2,54.96698100005625,11.0,2.7389218181818182,5.7323232323232185,1.3880550757589962,LA-PLATA,Total
19900788,decay,1431.7627583332826,10.0,3.379213,9.30787037037039,39.77118773148007,LA-PLATA,Total
19900788,decay 2,275.4142518620946,3.0,1.5367333333333333,-283.78086419753095,25.501319616860613,LA-PLATA,Total
19900788,intensification 2,1253.7786402660106,14.0,3.5370264285714286,-5.706845238095251,24.876560322738307,LA-PLATA,Total
19900788,mature,959.2280797860707,6.0,3.4909357142857145,39.55825617283952,44.40870739750328,LA-PLATA,Total
19900788,mature 2,659.4413286246498,11.0,2.889130909090909,-143.37436868686868,16.652558803652774,LA-PLATA,Total
19900789,decay 2,272.0315609475661,5.0,4.460744,-232.0833333333333,15.112864497087006,LA-PLATA,Total
19900789,intensification 2,808.8323317339514,12.0,7.271135384615385,31.69560185185184,18.72297064198962,LA-PLATA,Total
19900789,mature 2,446.13775338081723,11.0,6.226605454545455,-229.00778619528623,11.266104883353972,LA-PLATA,Total
19900790,decay 2,3193.6176007578138,24.0,5.74168,-9.637345679012347,36.96316667543766,LA-PLATA,Total
19900790,intensification 2,952.1079028037678,9.0,4.743003,46.853137860082285,29.38604638283234,LA-PLATA,Total
19900790,mature 2,1061.5432292648236,11.0,5.2738190909090905,5.864898989899003,26.80664720365716,LA-PLATA,Total
19900791,decay 2,2833.749406465618,27.0,1.780549259259259,-29.951560356652948,29.153800478041337,LA-PLATA,Total
19900791,intensification 2,262.3320994354558,2.0,3.2559,88.33333333333327,36.43501381047997,LA-PLATA,Total
19900791,mature 2,1343.575294075976,11.0,2.4822681818181818,-141.5698653198653,33.92866904232263,LA-PLATA,Total
19900792,decay 2,4895.062035501246,40.0,5.38313875,37.668113425925945,33.99348635764754,LA-PLATA,Total
19900792,incipient,691.3290315278065,10.0,5.771729,11.910879629629585,19.203584209105735,LA-PLATA,Total
19900792,intensification,3227.0482392372705,52.0,5.713233846153846,-15.53530092592592,17.238505551481147,LA-PLATA,Total
19900792,intensification 2,0.0,0.0,3.98174,,,LA-PLATA,Total
19900792,mature,330.5282063518132,3.0,4.905153333333334,-175.21604938271602,30.60446355109382,LA-PLATA,Total
19900792,mature 2,1769.4690528195508,11.0,4.192157272727273,51.32996632996631,44.68356193988765,LA-PLATA,Total
19900793,decay 2,5100.563579536789,40.0,5.87469675,-96.65190972222223,35.420580413449926,LA-PLATA,Total
19900793,incipient,1091.092441892659,10.0,2.448602,-111.06712962962963,30.308123385907198,LA-PLATA,Total
19900793,intensification,783.6187104103669,9.0,1.5873822222222222,-75.78446502057612,24.185762666986633,LA-PLATA,Total
19900793,mature 2,1434.9645963340142,6.0,5.854785714285714,106.79205246913578,66.43354612657474,LA-PLATA,Total
19900794,decay 2,4860.960939464061,40.0,2.3055225,8.74131944444444,33.756673190722644,LA-PLATA,Total
19900794,incipient,1008.3308617589585,10.0,1.9554529999999999,-77.21874999999997,28.00919060441551,LA-PLATA,Total
19900794,intensification,238.5657241728719,3.0,1.346,-179.52932098765436,22.08941890489555,LA-PLATA,Total
19900794,mature 2,822.9926554354497,6.0,1.9825657142857143,-9.253472222222193,38.10151182571527,LA-PLATA,Total
19900795,decay 2,2447.485931854408,40.0,7.3538387499999995,-11.226562500000009,16.99643008232228,LA-PLATA,Total
19900795,incipient,612.9491582138817,5.0,5.05489,-207.01157407407402,34.052731011882315,LA-PLATA,Total
19900795,mature 2,497.18740631962453,5.0,5.849643333333333,97.19444444444444,27.621522573312475,LA-PLATA,Total
19900796,decay 2,1994.6572440795994,23.0,6.337831304347826,8.190418679549136,24.090063334294683,LA-PLATA,Total
19900796,mature 2,462.00197314818416,4.0,4.319236,388.56770833333326,32.08347035751279,LA-PLATA,Total
19900797,decay 2,464.6702484909568,27.0,2.780753571428572,-35.593278463648836,4.780558112046881,LA-PLATA,Total
19900797,incipient,160.14167747744767,5.0,1.653688,-55.74537037037038,8.896759859858205,LA-PLATA,Total
19900798,decay 2,1349.2831514595741,20.0,5.000086666666666,-87.35879629629632,18.740043770271864,LA-PLATA,Total
19900798,incipient,1074.6026598581902,10.0,3.572614,-133.38194444444443,29.85007388494973,LA-PLATA,Total
19900798,intensification,2263.9443656994827,18.0,2.0897872222222222,-133.43749999999997,34.93741305091795,LA-PLATA,Total
19900799,decay,713.4948633985467,12.0,4.265351666666667,-25.909529320987644,16.516084800892287,LA-PLATA,Total
19900799,decay 2,1159.4327091296857,20.0,2.028926666666667,160.91666666666666,16.103232071245635,LA-PLATA,Total
19900799,incipient,183.47789927970138,10.0,5.095886,244.9328703703704,5.096608313325039,LA-PLATA,Total
19900799,intensification,2896.2859469427585,52.0,5.179502115384616,-36.6724537037037,15.471612964437814,LA-PLATA,Total
19900799,mature,743.6041817371863,10.0,4.452816,7.109953703703663,20.65567171492184,LA-PLATA,Total
19900800,decay 2,574.2587315455977,18.0,1.597224210526316,-6.503986625514408,8.862017462123422,LA-PLATA,Total
19900800,incipient,131.63425408108503,10.0,1.932002,58.8599537037037,3.656507057807918,LA-PLATA,Total
19900800,intensification,521.9843395085219,36.0,2.2726322222222226,10.558127572016469,4.027656940652175,LA-PLATA,Total
19900801,decay 2,412.50819087767326,17.0,2.247141111111111,25.599128540305003,6.740329916301851,LA-PLATA,Total
19900801,incipient,344.00355989689416,10.0,2.441153,22.902777777777786,9.555654441580394,LA-PLATA,Total
19900801,intensification,162.02220212726627,4.0,2.5558025,30.17939814814823,11.25154181439349,LA-PLATA,Total
19900802,decay 2,2046.5864920873662,15.0,4.759753125,-90.45293209876544,37.89974985346974,LA-PLATA,Total
19900802,incipient,2107.2223192140004,10.0,4.301532,57.61921296296291,58.533953311500014,LA-PLATA,Total
19900802,intensification,6354.40508290501,52.0,3.520052307692308,-44.62005876068375,33.9444715967148,LA-PLATA,Total
19900802,mature,837.4821868293564,6.0,2.6378633333333332,-57.282021604938315,38.77232346432206,LA-PLATA,Total
19900803,decay,125.6354681849644,12.0,7.667016666666666,-48.77121913580245,2.908228430207509,LA-PLATA,Total
19900803,decay 2,2051.8257897607214,15.0,7.4129175,120.93750000000003,37.9967738844578,LA-PLATA,Total
19900803,incipient,1192.3079158456887,10.0,7.971545000000001,-54.57407407407417,33.11966432904691,LA-PLATA,Total
19900803,intensification,3716.749131440778,52.0,8.000472692307692,17.037704772079763,19.854429120944328,LA-PLATA,Total
19900803,mature,331.931165465491,10.0,8.225016,-78.36342592592582,9.220310151819195,LA-PLATA,Total
19900804,decay 2,115.35375182931034,1.0,2.270205,-115.59027777777742,32.0427088414751,LA-PLATA,Total
19900804,incipient,2263.7875452827952,10.0,2.00553,-9.462962962962969,62.88298736896654,LA-PLATA,Total
19900804,intensification,1976.6922815435573,14.0,2.2089192857142854,-34.787533068783084,39.22008495126106,LA-PLATA,Total
19900805,decay,1895.5643306792408,12.0,8.857846666666667,-169.9816743827161,43.878803950908356,LA-PLATA,Total
19900805,incipient,751.5821402382113,9.0,4.700869,-17.080761316872504,23.196979636981833,LA-PLATA,Total
19900805,intensification,4673.481687696899,52.0,6.553843846153845,91.53289707977208,24.96517995564583,LA-PLATA,Total
19900805,mature,1398.0586998244712,10.0,9.356367,101.21643518518529,38.83496388401309,LA-PLATA,Total
19900806,incipient,387.75243650709916,8.0,3.7688500000000005,-10.762442129629655,13.46362626760761,LA-PLATA,Total
19900806,intensification,1104.1705465812117,28.0,4.951400714285714,-26.57862103174604,10.954072882750117,LA-PLATA,Total
19900807,decay,1038.3227956550086,12.0,7.5952141666666675,8.847415123456798,24.035249899421498,LA-PLATA,Total
19900807,intensification,3836.1110603482402,35.0,5.476850555555555,113.4890873015873,30.445325875779684,LA-PLATA,Total
19900807,mature,738.0396861556751,10.0,7.20631,79.21412037037034,20.5011023932132,LA-PLATA,Total
19900808,intensification,2444.3317484735717,35.0,4.668605277777778,-51.63822751322751,19.399458321218823,LA-PLATA,Total
19900808,mature,423.81235501079436,4.0,3.2530075,53.4693287037037,29.431413542416276,LA-PLATA,Total
19900809,decay,1102.2870480628424,12.0,5.5574650000000005,-11.892361111111065,25.515903890343576,LA-PLATA,Total
19900809,intensification,2536.2328670234324,23.0,4.208315833333333,53.01982689210948,30.630831727336144,LA-PLATA,Total
19900809,mature,761.9498079994632,10.0,5.274057,66.50694444444449,21.165272444429533,LA-PLATA,Total
19900810,decay,1805.668386873761,46.0,5.825571086956522,-40.33992552334944,10.90379460672561,LA-PLATA,Total
19900810,incipient,418.78505852508437,8.0,6.47578125,164.03067129629628,14.541147865454318,LA-PLATA,Total
19900810,intensification,1903.4616644344658,47.0,5.589345625,27.247340425531906,11.249773430463746,LA-PLATA,Total
19900810,mature,903.7455979803824,23.0,5.366230869565217,68.6065821256039,10.914801907975633,LA-PLATA,Total
19900811,decay,297.7910434442018,5.0,1.9973960000000002,-12.55324074074074,16.543946858011214,LA-PLATA,Total
19900811,intensification,728.1967352289414,11.0,2.6495599999999997,-93.96569865319867,18.38880644517529,LA-PLATA,Total
19900811,mature,654.1994603976173,10.0,2.144078,-18.255787037037027,18.172207233267148,LA-PLATA,Total
19900812,decay,254.4546218751612,12.0,2.7031941666666666,15.678047839506172,5.89015328414725,LA-PLATA,Total
19900812,intensification,94.35210490208428,5.0,2.3788733333333334,-66.80787037037032,5.241783605671349,LA-PLATA,Total
19900812,mature,718.0338808726746,10.0,2.275243,18.999999999999982,19.945385579796515,LA-PLATA,Total
19900813,decay,1761.6045870786402,12.0,4.7469858333333335,-114.50617283950616,40.77788396015371,LA-PLATA,Total
19900813,mature,1148.8638107359443,8.0,4.542182222222222,179.50810185185182,39.89110453944251,LA-PLATA,Total
19900814,decay,1108.155086023604,12.0,6.009944999999999,-2.3157793209877053,25.651738102398244,LA-PLATA,Total
19900814,mature,628.7366354359891,6.0,5.527105714285715,158.3275462962964,29.10817756648098,LA-PLATA,Total
19900815,decay,2405.8706154529946,26.0,4.080575,-31.781517094017058,25.703745891591822,LA-PLATA,Total
19900815,incipient,336.32671539031566,8.0,5.414165,-88.02228009259274,11.678010951052627,LA-PLATA,Total
19900815,intensification,2063.1563432750036,32.0,4.59169375,-61.79361979166664,17.909343257595516,LA-PLATA,Total
19900815,mature,1057.2454965215627,17.0,3.9411677777777774,-75.7761437908497,17.275253211136647,LA-PLATA,Total
19900816,decay,909.8121553729957,12.0,1.997763076923077,-71.31847993827161,21.060466559560087,LA-PLATA,Total
19900816,incipient,162.08447294144514,1.0,2.97563,46.90972222222268,45.02346470595699,LA-PLATA,Total
19900816,intensification,1292.8329844631467,8.0,3.01988125,-10.228587962963024,44.89003418274815,LA-PLATA,Total
19900816,mature,798.6959801749828,5.0,2.505886,-136.82638888888886,44.37199889861016,LA-PLATA,Total
19900817,decay,2081.981842666823,26.0,5.535976923076922,-94.60336538461543,22.243395754987425,LA-PLATA,Total
19900817,incipient,944.0641664158787,8.0,7.2509049999999995,-35.79427083333326,32.78000577832913,LA-PLATA,Total
19900817,intensification,3169.7242060019457,32.0,6.43677875,-27.102141203703702,27.514967065989115,LA-PLATA,Total
19900817,mature,1518.8341176821962,13.0,6.02609,6.7058404558405,32.45372046329479,LA-PLATA,Total
19900819,decay,2820.287832839431,34.0,5.592453823529412,18.772807734204797,23.041567261760058,LA-PLATA,Total
19900819,incipient,539.2653476112016,8.0,6.77756125,-84.16377314814814,18.724491236500057,LA-PLATA,Total
19900819,intensification,2522.4500396526155,32.0,6.110155625,-63.05230034722222,21.896267705317843,LA-PLATA,Total
19900819,mature,540.0642740776195,13.0,5.72463,-63.89868233618236,11.539834916188452,LA-PLATA,Total
19900820,decay,1830.5304578386015,10.0,5.773998000000001,-182.1539351851852,50.84806827329449,LA-PLATA,Total
19900820,incipient,814.6218102433664,8.0,4.6027474999999995,-244.85098379629622,28.285479522339113,LA-PLATA,Total
19900820,intensification,832.8277279404734,12.0,6.3207933333333335,-202.76523919753083,19.2784196282517,LA-PLATA,Total
19900820,mature,495.8051159398487,5.0,6.853662,-212.54398148148152,27.54472866332493,LA-PLATA,Total
19900822,decay,3402.669843554152,26.0,4.781898076923077,-59.11636396011395,36.35331029438197,LA-PLATA,Total
19900822,incipient,1538.3860120027296,8.0,5.18006875,137.11371527777777,53.416180972317,LA-PLATA,Total
19900822,intensification,5448.11197222833,32.0,6.0033771875,-22.99298321759261,47.292638647815366,LA-PLATA,Total
19900822,mature,1856.7372781261633,13.0,5.320704615384615,-17.299679487179468,39.67387346423426,LA-PLATA,Total
19900824,decay,279.8758753629643,10.0,3.804383,-137.82523148148152,7.774329871193452,LA-PLATA,Total
19900824,incipient,119.13898601705755,8.0,3.39734875,-73.06134259259258,4.136770347814498,LA-PLATA,Total
19900824,intensification,468.3904220572783,28.0,2.8690464285714286,-100.35342261904766,4.646730377552364,LA-PLATA,Total
19900824,mature,94.053571409592,5.0,4.7010440000000004,-138.68518518518502,5.2251984116440005,LA-PLATA,Total
19900827,decay,1128.2241213967086,10.0,2.964416,59.70138888888891,31.33955892768635,LA-PLATA,Total
19900827,incipient,798.3451134162594,8.0,3.00131625,-38.64438657407413,27.720316438064565,LA-PLATA,Total
19900827,intensification,3039.61317886107,29.0,1.818,-52.11965197956575,29.11506876303707,LA-PLATA,Total
19900827,mature,422.32277042925716,5.0,2.6003459999999996,129.2592592592592,23.46237613495873,LA-PLATA,Total
19900828,decay,67.42362348580166,5.0,2.071924,29.61342592592595,3.7457568603223144,LA-PLATA,Total
19900828,incipient,19.218922748051927,1.0,1.979,43.61111111111129,5.338589652236647,LA-PLATA,Total
19900828,intensification,142.08748175888587,8.0,1.9115325,-34.75115740740743,4.933593116627982,LA-PLATA,Total
19900828,mature,102.4608783479439,5.0,1.844556,50.9513888888889,5.692271019330217,LA-PLATA,Total
19900829,decay,39.399086405237455,5.0,3.03129,4.636574074074021,2.1888381336243032,LA-PLATA,Total
19900829,incipient,11.97069323194752,1.0,3.24824,25.428240740740794,3.3251925644298668,LA-PLATA,Total
19900829,intensification,164.91593264212642,8.0,3.1815675,-20.567129629629637,5.726247661184946,LA-PLATA,Total
19900829,mature,111.96442925366539,5.0,3.051484,-16.592592592592535,6.220246069648077,LA-PLATA,Total
19900831,decay,2094.4281354946124,15.0,4.503538666666667,54.530092592592574,38.7857062128632,LA-PLATA,Total
19900831,incipient,1137.9772780487722,8.0,4.7174875,-103.24074074074075,39.513099932249034,LA-PLATA,Total
19900831,intensification,4985.86273830461,32.0,4.3291,13.118127893518524,43.28005849222752,LA-PLATA,Total
19900831,mature,2030.2125075401227,13.0,3.91707,23.668091168091195,43.38060913547271,LA-PLATA,Total
19900832,decay,4074.57409756916,34.0,5.554002941176471,100.0616149237473,33.28900406510752,LA-PLATA,Total
19900832,incipient,220.7291273226736,8.0,4.9755925,-65.90567129629638,7.664205809815056,LA-PLATA,Total
19900832,intensification,3068.1172747696896,32.0,4.1968846875,13.733723958333341,26.632962454598,LA-PLATA,Total
19900832,mature,1454.001438180514,13.0,4.2953646153846154,78.24786324786321,31.068406798728933,LA-PLATA,Total
19900833,decay,681.2592943799121,4.0,1.3392125,-107.0023148148148,47.309673220827236,LA-PLATA,Total
19900833,incipient,137.93476359913734,1.0,2.62878,67.68518518518503,38.315212110871485,LA-PLATA,Total
19900833,intensification,870.633143611258,8.0,2.3093575,-100.88541666666667,30.230317486502013,LA-PLATA,Total
19900833,mature,792.0393139094231,5.0,1.70961,-85.55787037037037,44.002184106079056,LA-PLATA,Total
19900834,decay,156.52631607105513,5.0,1.7441220000000002,-16.90046296296297,8.695906448391952,LA-PLATA,Total
19900834,incipient,16.919535160275775,1.0,1.80456,11.967592592592611,4.699870877854382,LA-PLATA,Total
19900834,intensification,222.4364562536198,8.0,1.80553125,15.264756944444445,7.723488064361799,LA-PLATA,Total
19900834,mature,95.93932188466073,5.0,1.851658,-26.805555555555532,5.329962326925597,LA-PLATA,Total
19900835,decay,1039.042795680972,10.0,2.8647780000000003,-218.2418981481481,28.862299880027,LA-PLATA,Total
19900835,incipient,334.47644926569365,7.0,1.9666575,-74.8743386243386,13.27287497086086,LA-PLATA,Total
19900835,intensification,724.8736279273953,14.0,2.5829857142857144,99.00132275132273,14.382413252527686,LA-PLATA,Total
19900835,mature,168.0888005750401,5.0,4.384302,-14.476851851851912,9.338266698613339,LA-PLATA,Total
19900836,decay,4243.476918843351,42.0,3.1446930952380954,52.71494708994709,28.065323537323753,LA-PLATA,Total
19900836,incipient,463.6003209677232,8.0,4.22830375,20.390624999999947,16.097233366934834,LA-PLATA,Total
19900836,intensification,2398.0870866481005,30.0,3.5319283333333336,-54.58217592592594,22.204510061556487,LA-PLATA,Total
19900836,mature,1081.5042437736372,13.0,2.858435,16.184116809116833,23.10906503789823,LA-PLATA,Total
19900837,decay,350.2918570986991,4.0,2.397234,-90.84490740740735,24.325823409631884,LA-PLATA,Total
19900837,incipient,1068.5930705897504,7.0,1.860407142857143,-95.7043650793651,42.4044869281647,LA-PLATA,Total
19900837,intensification,4198.9251938821935,24.0,2.191383333333333,62.89496527777778,48.59867122548835,LA-PLATA,Total
19900837,mature,1149.3969862233666,5.0,3.23458,40.68287037037044,63.85538812352037,LA-PLATA,Total
19900838,decay,484.2196546082879,4.0,4.586932,-13.735532407407442,33.62636490335333,LA-PLATA,Total
19900838,incipient,700.2835117060578,7.0,5.976245714285715,14.664351851851803,27.789028242303882,LA-PLATA,Total
19900838,intensification,3446.823915251419,24.0,5.9460425,-62.54677854938272,39.893795315409946,LA-PLATA,Total
19900838,mature,919.7695686295001,8.0,3.1006775,-272.0703125,31.936443355190978,LA-PLATA,Total
19900839,decay,1549.1105067641865,24.0,6.702300416666667,-136.6488233024691,17.92951975421512,LA-PLATA,Total
19900839,incipient,322.9405798812032,6.0,2.8422985714285716,284.9691358024691,14.950952772277926,LA-PLATA,Total
19900839,intensification,949.0490634474077,24.0,5.882056666666667,224.91946373456787,10.984364160270923,LA-PLATA,Total
19900839,mature,482.5330187489801,8.0,8.4127275,12.190393518518583,16.75461870656181,LA-PLATA,Total
19900840,decay,1944.463581670066,24.0,4.14869875,68.71720679012346,22.50536552858873,LA-PLATA,Total
19900840,intensification,1839.9448693734485,14.0,1.9827860000000002,60.367890211640194,36.50684264629858,LA-PLATA,Total
19900840,mature,673.2243367375289,8.0,2.76238125,107.68229166666667,23.375845025608644,LA-PLATA,Total
19900841,decay,625.4923355924409,24.0,3.15949,3.870081018518515,7.239494624912511,LA-PLATA,Total
19900841,intensification,200.0538203896951,7.0,4.03978625,167.77943121693124,7.938643666257742,LA-PLATA,Total
19900841,mature,258.72669056448086,8.0,3.4914675,-222.5072337962963,8.98356564460003,LA-PLATA,Total
19900842,decay,647.0134847959529,18.0,1.57506,-10.930426954732518,9.984775999937545,LA-PLATA,Total
19900842,mature,171.2556747045225,7.0,1.62006,65.37863756613757,6.795860107322322,LA-PLATA,Total
19900843,decay,2189.9358740221983,19.0,2.96256,59.02473196881091,32.01660634535378,LA-PLATA,Total
19900844,decay,2954.9371110316292,27.0,7.281504642857143,120.99151234567898,30.400587562053797,LA-PLATA,Total
19900844,incipient,189.9343791584287,1.0,5.01218,203.3680555555551,52.759549766230194,LA-PLATA,Total
19900844,intensification,719.5960859540023,6.0,5.175446666666667,65.97222222222231,33.31463360898159,LA-PLATA,Total
19900844,mature,263.6139052475989,2.0,5.446645,68.97569444444426,36.613042395499846,LA-PLATA,Total
19900844,residual,856.232592456699,9.0,4.9113066666666665,-187.0781893004114,26.426931865947502,LA-PLATA,Total
19900845,decay,0.0,0.0,1.22101,,,LA-PLATA,Total
19900846,decay,211.4599982757323,10.0,6.167051,-61.58912037037032,5.873888840992564,LA-PLATA,Total
19900846,incipient,118.67478850894702,1.0,7.95976,264.07407407407396,32.965219030263064,LA-PLATA,Total
19900846,intensification,252.16589488331036,6.0,7.286036666666667,-207.68325617283944,11.674346985338442,LA-PLATA,Total
19900846,mature,91.37123577973686,2.0,6.699735,-138.86574074074124,12.690449413852344,LA-PLATA,Total
19900846,residual,355.8757175960843,9.0,5.666831111111112,-58.78215020576132,10.983818444323589,LA-PLATA,Total
19900847,decay,597.7563092564485,10.0,5.600268,73.06597222222221,16.604341923790237,LA-PLATA,Total
19900847,incipient,196.43198271857472,1.0,4.8428,-65.53240740740704,54.564439644048534,LA-PLATA,Total
19900847,intensification,285.9005459922279,6.0,4.949935,65.9587191358024,13.23613638852907,LA-PLATA,Total
19900847,mature,77.03505352245982,2.0,5.326650000000001,109.98263888888904,10.699312989230531,LA-PLATA,Total
19900847,residual,428.4035974212187,9.0,6.275657777777777,33.84645061728393,13.222333253741319,LA-PLATA,Total
19900851,incipient,145.33616179298096,1.0,3.61864,-71.36574074074053,40.37115605360582,LA-PLATA,Total
19900851,intensification,69.78515765038729,1.0,3.56142,-66.2268518518519,19.38476601399647,LA-PLATA,Total
19900853,decay,1012.6359112139924,10.0,4.10785,59.10879629629628,28.128775311499787,LA-PLATA,Total
19900853,incipient,244.90073950435334,1.0,3.21656,209.94212962962953,68.0279831956537,LA-PLATA,Total
19900853,intensification,647.3559708334737,6.0,3.475808333333333,101.02816358024693,29.970183834883045,LA-PLATA,Total
19900853,mature,287.55183873646706,2.0,3.75811,22.158564814814778,39.93775538006487,LA-PLATA,Total
19900853,residual,876.3531289973016,9.0,4.323146666666667,-0.3652263374485537,27.04793608016363,LA-PLATA,Total
19900854,decay,1559.7757562469199,10.0,3.940401,82.71180555555557,43.32710434019222,LA-PLATA,Total
19900854,incipient,146.26214006363617,1.0,3.47016,647.7893518518516,40.62837223989894,LA-PLATA,Total
19900854,intensification,532.6952353902503,6.0,3.553765,13.948688271604915,24.66181645325233,LA-PLATA,Total
19900854,mature,264.51687990905356,2.0,3.533175,-11.874999999999925,36.73845554292411,LA-PLATA,Total
19900854,residual,1307.6037297791163,9.0,4.3140455555555555,17.267232510288054,40.35813980799742,LA-PLATA,Total
19900855,decay,304.52517182229343,10.0,4.900157999999999,136.0173611111112,8.459032550619263,LA-PLATA,Total
19900855,incipient,128.51804500316015,1.0,3.05972,-229.61805555555537,35.69945694532227,LA-PLATA,Total
19900855,intensification,504.071719456657,6.0,3.29701,152.74884259259264,23.336653678548934,LA-PLATA,Total
19900855,mature,91.51217526646016,2.0,4.021545,275.6539351851849,12.710024342563912,LA-PLATA,Total
19900855,residual,324.8270451961942,9.0,5.129215555555556,-84.67335390946506,10.025526086302289,LA-PLATA,Total
19900856,decay,30.598421648837853,1.0,1.14531,-49.814814814814774,8.499561569121626,LA-PLATA,Total
19900856,incipient,86.68626278497521,1.0,1.6404,12.013888888888953,24.079517440270894,LA-PLATA,Total
19900856,intensification,179.657707058181,6.0,1.4731133333333333,-65.10030864197532,8.317486437878749,LA-PLATA,Total
19900856,mature,61.58333082294081,2.0,1.22262,-66.30208333333337,8.553240392075113,LA-PLATA,Total
19900857,decay,222.92838670896433,10.0,1.550272,-21.67013888888889,6.192455186360121,LA-PLATA,Total
19900857,incipient,20.39069888218287,1.0,1.87476,149.6990740740741,5.664083022828575,LA-PLATA,Total
19900857,intensification,75.93727323811933,6.0,1.7297883333333335,-40.00964506172837,3.515614501764784,LA-PLATA,Total
