track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19950009,intensification,547.0270814190898,6.0,5.0754616666666665,0.19762924382716054,25.325327843476376,SE-BR,Total
19950009,mature,290.5063001194137,4.0,5.811742499999999,0.15348958333333326,20.17404861940373,SE-BR,Total
19950009,residual,768.2191737636437,9.0,8.626722222222222,-0.042402263374485605,23.710468326038384,SE-BR,Total
19950010,decay 2,1967.955136647905,19.0,1.9383555000000001,0.09685489766081869,28.771273927600948,SE-BR,Total
19950010,residual,766.398660193998,9.0,3.1169744444444443,0.05858796296296301,23.654279635617225,SE-BR,Total
19950011,decay 2,626.6561259949365,16.0,4.121788823529411,-0.0792961516203704,10.879446631856537,SE-BR,Total
19950011,residual,268.852479960559,9.0,3.502761111111111,-0.0566756687242798,8.297916048165401,SE-BR,Total
19950012,decay 2,548.6512174572268,10.0,2.888247272727273,-0.05866666666666664,15.24031159603408,SE-BR,Total
19950012,residual,510.79520614916675,9.0,2.1493866666666666,-0.09391975308641975,15.765284140406383,SE-BR,Total
19950013,decay 2,748.4072320350605,8.0,2.1646,0.027118055555555562,25.986362223439603,SE-BR,Total
19950013,residual,729.6811000096873,9.0,2.831781111111111,0.08978780864197529,22.521021605237262,SE-BR,Total
19950014,decay 2,738.3138287637622,7.0,1.81861625,0.20717923280423284,29.298167808085804,SE-BR,Total
19950014,residual,430.77383364157663,9.0,2.895597777777778,0.08905478395061732,13.295488692641255,SE-BR,Total
19950031,incipient,2565.563030045511,23.0,3.824693043478261,-0.1423480273752013,30.98506074934192,SE-BR,Total
19950049,incipient,2210.6630834827242,31.0,8.540053548387098,-0.035410692951015524,19.808808991780683,SE-BR,Total
19950049,intensification,4915.479520750393,57.0,5.403683157894737,-0.0900192901234568,23.95457856116176,SE-BR,Total
19950052,incipient,1048.739924156407,13.0,5.86044923076923,-0.026842058404558427,22.408972738384765,SE-BR,Total
19950053,incipient,665.910338189385,31.0,5.397060000000001,-0.04364695340501792,5.966938514241801,SE-BR,Total
19950053,intensification,1645.0092277502902,32.0,2.95634875,-0.07883861400462965,14.279593990887935,SE-BR,Total
19950054,incipient,1434.4107805039014,31.0,5.244065806451612,-0.012162485065710866,12.853143194479404,SE-BR,Total
19950054,intensification,648.3807348684124,8.0,3.80685,-0.2141796875,22.513219960708767,SE-BR,Total
19950056,incipient,1040.689627885124,31.0,4.537391290322581,-0.13163007765830348,9.325175877106846,SE-BR,Total
19950056,intensification,593.1652279543621,19.0,2.77748,-0.07438291910331384,8.672006256642721,SE-BR,Total
19950057,incipient,2904.777500770944,31.0,3.8473090322580648,0.08509259259259258,26.028472229130323,SE-BR,Total
19950057,intensification,3202.095631486688,66.0,5.903977727272728,-0.0029271885521885556,13.476833465853064,SE-BR,Total
19950057,mature,396.62985321062916,14.0,4.707760714285714,-0.06859540343915342,7.869639944655342,SE-BR,Total
19950058,incipient,3006.8615958909154,31.0,6.8520974193548385,0.13086805555555553,26.943204264255513,SE-BR,Total
19950058,intensification,3766.16081761206,66.0,6.914685,-0.09917859147025812,15.850845191969949,SE-BR,Total
19950060,decay,2263.74314362581,19.0,4.183393157894737,-0.026366349902534114,33.095659994529385,SE-BR,Total
19950060,incipient,2491.864553594185,31.0,4.446791612903225,0.1483557347670251,22.328535426471195,SE-BR,Total
19950060,intensification,5068.581864809256,66.0,6.790667878787879,-0.03187412317620651,21.332415255931213,SE-BR,Total
19950060,mature,2429.870275954059,27.0,4.62376,-0.017604595336076823,24.998665390473857,SE-BR,Total
19950061,incipient,690.3822970518435,31.0,1.9698409677419355,0.008192204301075267,6.186221299747702,SE-BR,Total
19950061,intensification,842.5541242799774,39.0,1.5269907692307692,-0.026163046058879393,6.00109775128189,SE-BR,Total
19950062,incipient,1192.6378456037266,31.0,2.707813548387097,0.005904644563918758,10.686719046628374,SE-BR,Total
19950062,intensification,1878.593143125219,43.0,3.0884141860465113,-0.009682385874246333,12.135614619671957,SE-BR,Total
19950063,incipient,1106.144078138151,31.0,4.075944516129033,0.013205271804062137,9.911685287976262,SE-BR,Total
19950063,intensification,3034.063270123882,66.0,2.742457878787879,-0.02151199494949495,12.769626557760445,SE-BR,Total
19950063,mature,1259.3584502883994,18.0,1.7771683333333332,-0.06206468621399177,19.43454398593209,SE-BR,Total
19950064,decay,1793.6373693050352,91.0,2.9066520879120876,-0.06803609584859585,5.475083544887164,SE-BR,Total
19950064,incipient,1216.72085100973,30.0,1.805547741935484,-0.001832175925925927,11.26593380564565,SE-BR,Total
19950064,intensification,2460.8977526169942,66.0,3.848558484848485,0.06655688832772166,10.357313773640549,SE-BR,Total
19950064,mature,616.9147276145767,27.0,6.319877037037037,0.04172496570644717,6.346859337598525,SE-BR,Total
19950065,decay,12321.151940710453,91.0,4.064416483516483,-0.003969653032153033,37.61035390937257,SE-BR,Total
19950065,incipient,749.6014975812494,7.0,2.09383125,0.30159226190476196,29.746091173859103,SE-BR,Total
19950065,intensification,9594.12153179937,66.0,4.592171363636363,0.008100273569023562,40.37929937625997,SE-BR,Total
19950065,mature,4913.244029539575,27.0,3.103944074074074,0.016522205075445835,50.54777808168288,SE-BR,Total
19950066,decay,2842.37074163898,91.0,5.293552417582418,-0.056754807692307695,8.676345365198351,SE-BR,Total
19950066,incipient,33.55759942875148,1.0,2.80714,0.03166666666666647,9.32155539687541,SE-BR,Total
19950066,intensification,3811.5245309592165,66.0,5.084224393939394,0.11286405723905725,16.041769911444515,SE-BR,Total
19950066,mature,802.2413153220326,27.0,8.35513148148148,-0.07208976337448555,8.253511474506508,SE-BR,Total
19950067,decay,704.1539403210479,13.0,6.503277692307692,-0.3327777777777778,15.046024365834358,SE-BR,Total
19950067,intensification,8167.710911702418,61.0,3.8193440322580643,0.08380692167577415,37.19358338662303,SE-BR,Total
19950067,mature,1527.1645168270773,27.0,8.661517037037036,0.09010588134430726,15.711569103159231,SE-BR,Total
19950068,intensification,1248.1876608240336,56.0,2.2881154385964915,0.006952504960317459,6.191407047738262,SE-BR,Total
19950068,mature,9.974739638675793,1.0,2.12348,-0.0692245370370372,2.770761010743276,SE-BR,Total
19950069,intensification,2972.2735251847275,24.0,2.7148356000000002,0.02537808641975308,34.40131394889731,SE-BR,Total
19950070,intensification,1850.4868816994667,27.0,1.992410357142857,0.037781635802469134,19.037930881681756,SE-BR,Total
19950070,mature,715.773758814494,10.0,2.446082,0.017762731481481484,19.88260441151372,SE-BR,Total
19950071,intensification,1021.4872720389562,24.0,4.8655596,0.055994405864197544,11.822769352302734,SE-BR,Total
19950071,mature,1150.8398963333914,12.0,2.9660958333333336,-0.33104841820987657,26.6398124151248,SE-BR,Total
19950072,decay,5928.268547994762,79.0,4.925436835443038,-0.046576711204875755,20.84482611812504,SE-BR,Total
19950072,intensification,2176.2055422032586,23.0,5.041145833333333,0.2727380233494364,26.282675630474138,SE-BR,Total
19950072,mature,1114.66082323694,27.0,8.704981851851853,0.0049789951989025775,11.467703942766873,SE-BR,Total
19950073,decay,9755.624300277485,91.0,4.488226703296704,0.01665216727716728,29.779072955669978,SE-BR,Total
19950073,intensification,83.17884993278844,1.0,2.065385,0.17869212962962994,23.105236092441235,SE-BR,Total
19950073,mature,2957.550638729081,27.0,3.098132222222222,0.08188057270233197,30.427475707089314,SE-BR,Total
19950074,decay,6743.060486878716,91.0,7.231507912087912,0.03419413919413918,20.58321271941,SE-BR,Total
19950074,mature,3661.477457499659,26.0,3.7068803703703703,0.11206641737891737,39.11834890491089,SE-BR,Total
19950075,decay,378.38391314728125,19.0,2.4591126315789475,0.006828094541910319,5.531928554784814,SE-BR,Total
19950075,mature,723.6543774102588,25.0,2.1831034615384612,0.015935648148148143,8.04060419344732,SE-BR,Total
19950076,decay,6023.912944302158,55.0,2.3117490909090908,-0.038197601010101015,30.423802749000803,SE-BR,Total
19950076,mature,1636.265060496157,16.0,3.0974276470588236,0.045887586805555554,28.407379522502726,SE-BR,Total
19950077,decay,2161.4461684368903,91.0,2.0490567032967033,0.004698946886446888,6.597821026974635,SE-BR,Total
19950077,mature,0.0,0.0,1.9024,,,SE-BR,Total
19950078,decay,5385.724901534231,53.0,4.9155796296296295,-0.02506922606568833,28.227069714539997,SE-BR,Total
19950079,decay,3128.279338002946,66.0,3.8934571641791043,0.04890028759820426,13.166158829978729,SE-BR,Total
19950080,decay,2325.930782670791,18.0,2.652348947368421,0.13733989197530863,35.893993559734426,SE-BR,Total
19950081,decay,1757.8608167033706,18.0,1.2383384210526316,0.008050411522633744,27.12748173924955,SE-BR,Total
19950082,decay,113.44704244348958,1.0,2.90203,0.022499999999999888,31.513067345413774,SE-BR,Total
19950088,decay,3321.83361195976,48.0,3.6028866666666666,-0.08331404320987654,19.22357414328565,SE-BR,Total
19950088,decay 2,545.8509902791743,16.0,5.742705,-0.12228443287037043,9.476579692346776,SE-BR,Total
19950088,incipient,501.9396557647223,5.0,5.102408,-0.3527291666666666,27.885536431373463,SE-BR,Total
19950088,intensification,2395.7210762678974,23.0,4.719597391304348,0.030143417874396172,28.93382942352533,SE-BR,Total
19950088,intensification 2,1770.7760885237815,14.0,5.548933571428571,0.07769014550264554,35.13444620086868,SE-BR,Total
19950088,mature,1106.919227523854,18.0,4.852248333333333,-0.01795974794238687,17.082086844503923,SE-BR,Total
19950088,mature 2,392.3076396997739,5.0,6.4357240000000004,0.09920370370370371,21.794868872209662,SE-BR,Total
19950089,decay,4855.380619231095,86.0,6.920858139534884,-0.06673449612403101,15.682753938084932,SE-BR,Total
19950089,decay 2,2896.947379406267,16.0,5.0403625,0.11720486111111117,50.29422533691436,SE-BR,Total
19950089,incipient,80.4020725015726,5.0,6.773878000000001,-0.23686574074074065,4.466781805642923,SE-BR,Total
19950089,intensification,750.5384475779947,23.0,6.582421304347826,-0.009952194041867967,9.064474004565154,SE-BR,Total
19950089,intensification 2,1406.8927044039642,14.0,5.190586428571429,-0.023293650793650814,27.91453778579294,SE-BR,Total
19950089,mature,1303.9347508180629,18.0,6.504343888888889,0.09231288580246912,20.12244985830344,SE-BR,Total
19950089,mature 2,933.5029428399143,5.0,4.542668,-0.18280324074074084,51.86127460221746,SE-BR,Total
19950090,decay,196.18421494558638,14.0,4.704517142857143,0.08278521825396826,3.8925439473330634,SE-BR,Total
19950090,decay 2,216.8864694216501,16.0,4.395095625,-0.07249131944444445,3.7653900941258702,SE-BR,Total
19950090,incipient,130.35862922426716,5.0,3.786328,-0.07664814814814812,7.242146068014843,SE-BR,Total
19950090,intensification,195.45396402817954,23.0,3.8223969565217395,0.010837359098228663,2.3605551211132796,SE-BR,Total
19950090,intensification 2,167.43828591563712,14.0,4.551772142857143,-0.05136656746031749,3.322188212611848,SE-BR,Total
19950090,mature,79.24955467559673,7.0,3.9500885714285716,-0.012443783068783014,3.144823598237965,SE-BR,Total
19950090,mature 2,35.04749195286165,5.0,4.8145,0.12092592592592596,1.9470828862700917,SE-BR,Total
19950093,incipient,323.3970349178468,5.0,5.669698,0.01889814814814818,17.966501939880377,SE-BR,Total
19950093,intensification,516.4962763272474,11.0,4.671602727272727,-0.13142045454545462,13.042835260789078,SE-BR,Total
19950095,decay,573.5700617199298,14.0,5.478367857142857,-0.058564814814814826,11.380358367458923,SE-BR,Total
19950095,incipient,735.620147972962,5.0,4.45396,0.037127314814814925,40.867785998497894,SE-BR,Total
19950095,intensification,3306.2780585729442,23.0,4.827958695652174,0.04143971417069241,39.93089442720947,SE-BR,Total
19950095,intensification 2,1112.597624207635,14.0,3.4362707142857145,-0.26164434523809527,22.075349686659422,SE-BR,Total
19950095,mature,333.5627395911001,6.0,5.586818333333333,0.07270640432098775,15.442719425513895,SE-BR,Total
19950095,mature 2,109.39756736713227,2.0,1.40049,-0.3288252314814814,15.194106578768372,SE-BR,Total
19950096,decay,805.9339024684384,13.0,1.7972715384615385,-0.04247507122507122,17.220809881804243,SE-BR,Total
19950096,incipient,233.80432441849356,5.0,2.914848,-0.128162037037037,12.989129134360756,SE-BR,Total
19950096,intensification,642.267665369055,23.0,2.009774782608696,-0.03524657809983897,7.756855861945108,SE-BR,Total
19950096,mature,260.5958523991076,6.0,1.8142683333333334,-0.06175925925925926,12.064622796254982,SE-BR,Total
19950097,decay,7182.692401860745,86.0,6.822488372093024,0.026080022609819124,23.19991085872334,SE-BR,Total
19950097,decay 2,399.6089971554377,16.0,6.2180075,-0.0636407696759259,6.937656200615238,SE-BR,Total
19950097,incipient,639.3276839310314,5.0,8.379358,0.3442685185185187,35.51820466283508,SE-BR,Total
19950097,intensification,1972.899354437145,23.0,10.285573043478262,0.07855273752012883,23.827286889337497,SE-BR,Total
19950097,intensification 2,241.50855882397988,14.0,8.50266,-0.1480224867724868,4.791836484602776,SE-BR,Total
19950097,mature,625.039055754611,18.0,7.525183888888888,-0.003396990740740808,9.645664440657578,SE-BR,Total
19950097,mature 2,201.29889078859918,5.0,7.183904,-0.1676435185185185,11.183271710477733,SE-BR,Total
19950098,decay,2074.357653265941,32.0,3.8876446875,0.054068287037037026,18.00657685126685,SE-BR,Total
19950098,decay 2,752.2774846829245,16.0,2.412003125,-0.028893952546296276,13.06037299796744,SE-BR,Total
19950098,incipient,290.7029666533102,5.0,3.291896,0.13017824074074075,16.15016481407279,SE-BR,Total
19950098,intensification,621.0051809642312,23.0,4.489363478260869,0.06960396537842191,7.500062572031777,SE-BR,Total
19950098,intensification 2,738.9659424235581,14.0,3.8411628571428573,-0.13604910714285717,14.66202266713409,SE-BR,Total
19950098,mature,1238.757250624426,18.0,2.745872777777778,-0.013883744855967085,19.116624238031264,SE-BR,Total
19950098,mature 2,265.4413894758657,5.0,2.815938,-0.10218287037037037,14.746743859770318,SE-BR,Total
19950099,decay,756.2953741957193,14.0,6.086191428571429,-0.0722536375661376,15.005860599121414,SE-BR,Total
19950099,decay 2,990.291907184141,16.0,2.7683175,-0.0879347511574074,17.192567833058003,SE-BR,Total
19950099,incipient,383.36008691219104,5.0,3.0755,0.1672060185185185,21.297782606232836,SE-BR,Total
19950099,intensification,1810.7445218545965,23.0,4.875121304347826,0.15399204911433173,21.868895191480636,SE-BR,Total
19950099,intensification 2,849.1041676246346,14.0,4.785981428571428,-0.09623925264550265,16.847304913187195,SE-BR,Total
19950099,mature,965.0766451143849,18.0,3.226378888888889,-0.06800218621399175,14.89315810361705,SE-BR,Total
19950099,mature 2,272.54528847305494,5.0,3.8442480000000003,-0.2193333333333333,15.14140491516972,SE-BR,Total
19950100,decay,500.31383141351506,14.0,3.9946435714285715,-0.06632688492063489,9.92686173439514,SE-BR,Total
19950100,decay 2,1126.2998378787063,16.0,3.944318125,-0.11287109375000004,19.55381662983865,SE-BR,Total
19950100,incipient,351.57705012443245,4.0,2.367044,0.16482638888888893,24.41507292530781,SE-BR,Total
19950100,intensification,435.58079152705255,23.0,3.555528695652174,0.09180656199677936,5.260637578829137,SE-BR,Total
19950100,intensification 2,924.0783601303278,14.0,3.978919285714286,0.0716683201058201,18.334888097823967,SE-BR,Total
19950100,mature,127.7012540813696,6.0,4.409108333333333,-0.02140239197530862,5.912095096359704,SE-BR,Total
19950100,mature 2,378.1106667234396,5.0,4.54116,0.018201388888888986,21.0061481513022,SE-BR,Total
19950101,decay,1333.7674567751321,11.0,1.6607525,-0.0400736531986532,33.68099638321041,SE-BR,Total
19950101,intensification 2,1227.15433671341,14.0,1.4873785714285714,0.008387896825396816,24.348300331615278,SE-BR,Total
19950101,mature 2,500.0684993018584,5.0,1.81752,0.07481712962962964,27.78158329454769,SE-BR,Total
19950102,decay,342.04341149285483,2.0,2.344673333333333,-0.02936921296296288,47.50602937400762,SE-BR,Total
19950102,decay 2,1189.4976334808234,16.0,3.2776875,-0.014649884259259246,20.651000581264295,SE-BR,Total
19950102,intensification 2,739.8836056815079,14.0,2.971670714285714,0.08232225529100527,14.68023027145849,SE-BR,Total
19950102,mature,467.2527640242,4.0,3.264115,0.019864004629629596,32.44810861279167,SE-BR,Total
19950102,mature 2,298.81140288776425,5.0,3.394028,0.018956018518518525,16.600633493764683,SE-BR,Total
19950103,decay,503.67405502648603,5.0,1.301548,-0.029064814814814845,27.98189194591589,SE-BR,Total
19950103,decay 2,1608.339434491235,16.0,1.9834049999999999,-0.08213469328703704,27.92255962658394,SE-BR,Total
19950103,intensification 2,257.0345408377778,3.0,2.603895,0.2191049382716049,23.799494522016463,SE-BR,Total
19950103,mature,1074.3114789769534,12.0,1.4518208333333333,-0.01903163580246913,24.868321272614665,SE-BR,Total
19950103,mature 2,506.82310045987947,5.0,2.809462,-0.04792592592592595,28.15683891443775,SE-BR,Total
19950104,decay,4134.497764141315,67.0,5.3950792537313434,-0.012639407131011611,17.141367181348738,SE-BR,Total
19950104,decay 2,1382.9862593314158,16.0,2.73895,0.10579644097222222,24.010178113392637,SE-BR,Total
19950104,intensification 2,260.35318645687164,2.0,1.3952366666666667,0.10564236111111111,36.16016478567662,SE-BR,Total
19950104,mature,988.3285709515142,12.0,4.19679,0.1282243441358025,22.8779761794332,SE-BR,Total
19950104,mature 2,316.44636319692285,5.0,1.7535319999999999,0.08699537037037038,17.58035351094016,SE-BR,Total
19950105,decay,1190.3214431202114,30.0,3.3723903333333336,-0.10812114197530866,11.02149484370566,SE-BR,Total
19950105,decay 2,868.2464784467436,16.0,5.865176875,0.07293764467592591,15.073723584144854,SE-BR,Total
19950105,mature,158.88596757874154,12.0,5.305444166666667,-0.04679398148148144,3.6779159161745727,SE-BR,Total
19950105,mature 2,229.6079351021692,2.0,4.264506666666667,0.35540509259259256,31.88999098641239,SE-BR,Total
19950106,decay,2376.969935453571,72.0,2.455701527777778,-0.04519692001028807,9.170408701595568,SE-BR,Total
19950106,decay 2,637.843243300037,16.0,4.0361275,0.10545066550925926,11.07366741840342,SE-BR,Total
19950106,mature,272.03323325861174,12.0,3.943445,-0.05114197530864194,6.297065584690087,SE-BR,Total
19950106,mature 2,12.029410117409187,2.0,2.85279,0.14577546296296295,1.6707514051957204,SE-BR,Total
19950107,decay,1126.834175237583,18.0,3.6901727777777773,0.013649048353909447,17.389416284530604,SE-BR,Total
19950107,decay 2,534.3034510593658,10.0,1.9770345454545455,0.13830092592592594,14.841762529426829,SE-BR,Total
19950107,mature,952.2063798497825,12.0,2.9601775000000004,0.07944733796296298,22.041814348374594,SE-BR,Total
19950108,decay,1852.0950887357762,21.0,3.054789523809524,-0.015169201940035277,24.498612284864766,SE-BR,Total
19950108,decay 2,476.2721793089701,5.0,2.312545,0.10223148148148149,26.459565517165007,SE-BR,Total
19950108,mature,897.8661970543941,12.0,2.6595958333333334,0.015880594135802464,20.783939746629496,SE-BR,Total
19950109,decay,5218.852706381578,44.0,6.185748409090909,-0.009762205387205396,32.94730243927764,SE-BR,Total
19950109,mature,575.2458026668118,3.0,5.194335,0.1609837962962964,53.263500246927016,SE-BR,Total
19950110,decay,5950.470712051521,72.0,5.457988333333334,0.04561712319958847,22.95706293229754,SE-BR,Total
19950110,mature,174.17965974749683,2.0,3.2452233333333336,0.07971064814814814,24.19161940937456,SE-BR,Total
19950111,decay,4652.533628315102,43.0,2.1879497674418604,0.021293604651162795,30.055126797901178,SE-BR,Total
19950111,mature,98.44875616016046,2.0,1.405306666666667,0.058686342592592596,13.673438355577842,SE-BR,Total
19950112,decay,1623.7971776967875,70.0,4.099971690140845,0.0004654431216931237,6.443639594034871,SE-BR,Total
19950113,decay,6588.283466358774,68.0,2.432623913043478,0.004964086328976038,26.912922656694338,SE-BR,Total
19950114,decay,6305.253726867792,61.0,4.305392580645162,0.05525690649666059,28.71244866515388,SE-BR,Total
19950115,decay,973.8841713226789,51.0,2.510234230769231,0.02442674291938998,5.30438001809738,SE-BR,Total
19950116,decay,3763.0957957248497,50.0,6.319401568627452,0.09590208333333335,20.906087754026945,SE-BR,Total
19950117,decay,3914.4939384734635,47.0,3.9658295833333335,0.06757412332545311,23.13530696497319,SE-BR,Total
19950118,decay,3770.458408347176,34.0,3.1790902857142855,0.08169866557734205,30.80439876100634,SE-BR,Total
19950119,decay,2729.386653071947,31.0,5.072475,0.014868951612903226,24.456869651182323,SE-BR,Total
19950120,decay,2182.776534229416,22.0,3.318133043478261,0.15537300084175085,27.560309775623942,SE-BR,Total
19950121,decay,538.0423640738431,6.0,2.928575714285714,0.16429012345679012,24.909368707122372,SE-BR,Total
19950125,incipient,790.7762483042719,12.0,3.8999875,-0.1280430169753087,18.305005747784072,SE-BR,Total
19950125,intensification,741.9311460857568,15.0,2.6085040000000004,-0.08313503086419755,13.739465668254756,SE-BR,Total
19950129,incipient,660.2918521590756,12.0,7.168124166666666,-0.014936342592592529,15.284533614793416,SE-BR,Total
19950129,intensification,1270.0218398790878,67.0,4.12603776119403,-0.08860558319513545,5.265430513594891,SE-BR,Total
19950131,incipient,1316.672444865311,12.0,6.914904166666666,0.026403356481481538,30.478528816326644,SE-BR,Total
19950131,intensification,3965.3888024212342,64.0,5.77777453125,-0.08512641059027778,17.21088889939772,SE-BR,Total
19950134,incipient,223.49880895115348,12.0,11.729828333333332,-0.1911824845679012,5.17358354053596,SE-BR,Total
19950134,intensification,5162.560801783392,81.0,6.87356,-0.09273276748971193,17.704255150148807,SE-BR,Total
19950136,incipient,220.9984910368688,12.0,3.046371666666667,0.07908179012345681,5.11570581103863,SE-BR,Total
19950136,intensification,2301.66052187752,84.0,3.5336023809523813,-0.016066881613756613,7.611311249594974,SE-BR,Total
19950137,incipient,1147.042468120516,12.0,2.3845508333333334,0.04907503858024691,26.551908984271208,SE-BR,Total
19950137,intensification,838.7918142318146,19.0,2.1409063157894734,-0.08520711500974659,12.263038219763372,SE-BR,Total
19950138,incipient,712.1525569277171,12.0,2.5436466666666666,-0.014326774691358037,16.485012891845304,SE-BR,Total
19950138,intensification,1079.5462499214398,15.0,1.7872766666666666,-0.07803549382716048,19.991597220767403,SE-BR,Total
19950139,incipient,1605.4612206340169,12.0,2.9758833333333334,0.044676890432098736,37.163454181342985,SE-BR,Total
19950139,intensification,9251.585350638352,89.0,7.347530898876404,0.06307792342904701,28.875110332828815,SE-BR,Total
19950139,mature,2067.6285628068663,20.0,7.8060975,-0.10193344907407405,28.71706337231759,SE-BR,Total
19950140,incipient,954.2053920192138,12.0,1.9423700000000002,0.03148533950617285,22.088087778222544,SE-BR,Total
19950140,intensification,3233.2341171444964,52.0,2.4567759615384612,0.03639601139601139,17.27154977107103,SE-BR,Total
19950141,incipient,193.3710275289558,12.0,1.6372108333333333,-0.0020862268518518556,4.476181192799904,SE-BR,Total
19950141,intensification,902.067068336451,69.0,2.2252215942028983,0.010075986312399357,3.6315099369422343,SE-BR,Total
19950142,decay,3087.109175246007,40.0,4.6203225,-0.053760995370370365,21.438258161430603,SE-BR,Total
19950142,incipient,2243.36216754746,29.0,3.278405,-0.0130507662835249,21.488143367312837,SE-BR,Total
19950142,intensification,8577.101529057558,110.0,4.053622909090909,0.0018091329966329918,21.659347295599893,SE-BR,Total
19950142,mature,1351.435089137066,26.0,5.817941153846154,0.03381054131054132,14.438409071977201,SE-BR,Total
19950143,intensification,2316.598596828919,30.0,1.9011903225806452,0.014620756172839507,21.44998700767518,SE-BR,Total
19950144,intensification,2156.5538617218476,39.0,2.23388125,0.027261989553656215,15.3600702401841,SE-BR,Total
19950145,intensification,1334.4015483712155,29.0,5.466179333333333,0.009138729246487865,12.781624026544211,SE-BR,Total
19950146,intensification,3851.2923143640696,51.0,2.4720840384615386,0.01528730936819172,20.97653765993502,SE-BR,Total
19950146,mature,536.1292134127035,6.0,2.3502066666666668,-0.04544174382716042,24.820796917254793,SE-BR,Total
19950147,intensification,1221.1665237757766,24.0,1.4626903999999998,0.009593942901234574,14.133871802960376,SE-BR,Total
19950148,intensification,2023.6071459419636,25.0,4.79615076923077,-0.05500416666666669,22.484523843799597,SE-BR,Total
19950149,decay,1204.1908183675644,14.0,1.53603,-0.04299603174603173,23.892674967610407,SE-BR,Total
19950149,intensification,1279.9630073754186,24.0,1.9610036,0.030873360339506176,14.814386659437716,SE-BR,Total
19950149,mature,2016.9751617406987,26.0,1.8139246153846154,-0.00841479700854701,21.54887993312712,SE-BR,Total
19950150,decay,3933.9536999996885,40.0,4.466029499999999,0.03212094907407406,27.319122916664504,SE-BR,Total
19950150,incipient,1689.574593970952,18.0,4.469948333333333,-0.042866512345678974,26.07368200572457,SE-BR,Total
19950150,intensification,5250.488742000149,61.0,3.703487258064516,-0.05752504553734062,23.909329426230187,SE-BR,Total
19950150,mature,2082.647901299941,26.0,3.3050084615384616,0.03808671652421653,22.250511766025014,SE-BR,Total
19950151,decay,2325.6981651071983,40.0,5.7356545,-0.09500752314814817,16.150681702133323,SE-BR,Total
19950151,incipient,515.6188088216747,18.0,2.86669,-0.0984722222222222,7.9570803830505366,SE-BR,Total
19950151,intensification,2124.01329279921,22.0,3.6556621739130435,0.13757470538720537,26.818349656555682,SE-BR,Total
19950151,mature,3385.6178845313184,26.0,7.210918461538461,0.06386752136752138,36.17113124499272,SE-BR,Total
19950152,decay,2311.4297770869875,28.0,2.885302857142857,-0.0420589451058201,22.93085096316456,SE-BR,Total
19950152,intensification,875.3866923106203,15.0,3.0874975,0.07261574074074074,16.210864672418897,SE-BR,Total
19950152,mature,1076.0120319653781,26.0,3.689279230769231,-0.002921118233618234,11.495855042365152,SE-BR,Total
19950153,intensification,685.9123879580534,6.0,1.6268442857142857,0.15247299382716045,31.755203146206178,SE-BR,Total
19950153,mature,2478.4917196896727,19.0,1.9547994736842107,-0.01737207602339181,36.23525905979054,SE-BR,Total
19950154,decay,4922.5669859541895,40.0,5.165149250000001,0.07741435185185186,34.184492958015205,SE-BR,Total
19950154,incipient,1486.2101843949154,18.0,6.393353888888889,-0.0023199588477366326,22.935342351773386,SE-BR,Total
19950154,intensification,2161.7722601775636,36.0,4.748103243243244,-0.08023115997942387,16.68034151371577,SE-BR,Total
19950154,mature,3838.765735983587,26.0,3.511167692307692,0.012399839743589746,41.01245444426909,SE-BR,Total
19950155,decay,5118.229508614883,40.0,4.667123500000001,0.034808159722222225,35.54326047649224,SE-BR,Total
19950155,incipient,2238.9395569460758,18.0,4.423802222222222,-0.08901941872427983,34.551536372624625,SE-BR,Total
19950155,intensification,1086.1768363429562,6.0,4.087548333333333,0.1287847222222223,50.285964645507235,SE-BR,Total
19950155,mature,2358.0964336464485,19.0,3.23979,0.08539108187134503,34.47509405915861,SE-BR,Total
19950156,decay,2963.8735892188406,40.0,3.8609470000000004,-0.0176027199074074,20.582455480686395,SE-BR,Total
19950156,mature,1821.5379503357206,16.0,3.5653282352941176,0.042352430555555556,31.623922748884038,SE-BR,Total
19950157,decay,6688.263970177849,49.0,4.793208571428572,-0.032927532123960705,37.91532862912612,SE-BR,Total
19950157,incipient,2756.8179649139743,18.0,4.137261111111111,-0.03411779835390945,42.543487112869975,SE-BR,Total
19950157,intensification,6111.1815781555215,51.0,5.753784117647059,0.03167801379811183,33.28530271326537,SE-BR,Total
19950157,mature,2812.453781597594,26.0,4.86247,0.02995503917378917,30.047583136726434,SE-BR,Total
19950158,decay,2110.4268978087125,22.0,2.325947727272727,0.021086384680134698,26.646804265261522,SE-BR,Total
19950158,mature,981.6215449140116,12.0,1.7101015384615386,0.05760706018518519,22.722720947083605,SE-BR,Total
19950159,decay,3825.471175281268,44.0,3.5215324999999997,0.09331360479797983,24.150701864149422,SE-BR,Total
19950159,incipient,1958.829474999664,18.0,7.152544444444445,0.1335558127572016,30.22884992283432,SE-BR,Total
19950159,intensification,5710.437895050815,51.0,8.641959019607844,0.07079248366013073,31.10260291422013,SE-BR,Total
19950159,mature,1595.3808596802355,18.0,7.398662631578947,-0.0507851080246914,24.620074995065362,SE-BR,Total
