track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20141177,Total,1711.3827928058968,66.0,7.202789532011351,LA-PLATA,DJF
20141178,Total,6443.6214730613765,64.0,27.967107087940004,LA-PLATA,DJF
20141179,Total,2718.146652097685,51.0,14.80472032732944,LA-PLATA,DJF
20141180,Total,2670.7786638670877,49.0,15.140468616026572,LA-PLATA,DJF
20141181,Total,1016.5364682374168,23.0,12.27701048595914,LA-PLATA,DJF
20141182,Total,937.4549606309296,47.0,5.540513951719443,LA-PLATA,DJF
20141183,Total,795.8457831132656,26.0,8.50262588796224,LA-PLATA,DJF
20141184,Total,1033.065085787348,26.0,11.037020147300726,LA-PLATA,DJF
20141185,Total,953.6929558309286,16.0,16.55716937206473,LA-PLATA,DJF
20140454,decay,4853.330296087788,33.0,40.852948620267576,LA-PLATA,JJA
20140454,decay 2,405.9530133029901,9.0,12.529413990833028,LA-PLATA,JJA
20140454,incipient,1820.2203523715095,13.0,38.89359727289551,LA-PLATA,JJA
20140454,intensification,7798.476381828311,97.0,22.332406591719103,LA-PLATA,JJA
20140454,mature,1465.5609273495852,12.0,33.925021466425584,LA-PLATA,JJA
20140467,decay,383.57158718037647,7.0,15.22109472938002,LA-PLATA,JJA
20140467,intensification,63.71926441545634,1.0,17.699795670960096,LA-PLATA,JJA
20140468,decay,184.63501014801025,7.0,7.326786116984533,LA-PLATA,JJA
20140468,intensification,2016.3967598823808,34.0,16.47382973760115,LA-PLATA,JJA
20140468,mature,347.1652954737994,3.0,32.14493476609254,LA-PLATA,JJA
20140471,decay,148.528978557915,7.0,5.894007085631548,LA-PLATA,JJA
20140471,intensification,325.2816575019053,16.0,5.647250998296967,LA-PLATA,JJA
20140472,decay,564.1008385296951,7.0,22.38495390990854,LA-PLATA,JJA
20140472,intensification,1426.0152831423811,19.0,20.848176654128384,LA-PLATA,JJA
20140473,decay,439.7317240233857,7.0,17.44967158822959,LA-PLATA,JJA
20140473,intensification,80.35716100805993,1.0,22.32143361334998,LA-PLATA,JJA
20140474,decay,432.1231070068021,7.0,17.147742341539768,LA-PLATA,JJA
20140474,intensification,1859.2203757386644,27.0,19.127781643401896,LA-PLATA,JJA
20140475,decay,239.7011635100741,6.0,11.09727608842936,LA-PLATA,JJA
20140475,decay 2,774.1325042935559,9.0,23.892978527578887,LA-PLATA,JJA
20140475,intensification,1814.225214467728,34.0,14.822101425389937,LA-PLATA,JJA
20140475,mature,502.3669371213318,6.0,23.25772857043203,LA-PLATA,JJA
20140476,decay 2,134.39384345423693,9.0,4.147958131303609,LA-PLATA,JJA
20140476,intensification,227.0860902502293,20.0,3.153973475697629,LA-PLATA,JJA
20140476,mature,80.24399188868169,6.0,3.714999624476005,LA-PLATA,JJA
20140477,intensification,727.4018076226848,19.0,10.634529351208844,LA-PLATA,JJA
20140477,mature,304.16554013091866,4.0,21.122606953536017,LA-PLATA,JJA
20140478,decay 2,934.391496064177,9.0,28.839243705684478,LA-PLATA,JJA
20140478,incipient,90.6565606558571,2.0,12.591188979980156,LA-PLATA,JJA
20140478,intensification,2050.5196905301127,22.0,25.89040013295597,LA-PLATA,JJA
20140478,mature,430.87138700252274,6.0,19.947749398264943,LA-PLATA,JJA
20140479,decay 2,478.6592543357535,9.0,14.773433775794862,LA-PLATA,JJA
20140479,intensification,286.2208080840253,11.0,7.227798183940033,LA-PLATA,JJA
20140479,mature,330.1731400691529,6.0,15.28579352172004,LA-PLATA,JJA
20140480,decay 2,855.7170935276129,9.0,26.41102140517324,LA-PLATA,JJA
20140480,intensification,675.347914941817,8.0,23.4495803799242,LA-PLATA,JJA
20140480,mature,784.5336741830348,6.0,36.32100343439976,LA-PLATA,JJA
20140481,decay 2,601.2182713814116,9.0,18.556119487080608,LA-PLATA,JJA
20140481,intensification,225.59395933942147,4.0,15.666247176348714,LA-PLATA,JJA
20140481,mature,232.1605666062673,6.0,10.748174379919783,LA-PLATA,JJA
20140482,decay 2,1087.6318742402975,9.0,33.56888500741659,LA-PLATA,JJA
20140482,intensification,395.3035448804749,3.0,36.60218008152546,LA-PLATA,JJA
20140482,mature,654.9971132419694,6.0,30.323940427868955,LA-PLATA,JJA
20140483,decay 2,698.2575997022811,9.0,21.55116048463831,LA-PLATA,JJA
20140483,intensification,196.34616337985375,3.0,18.180200312949424,LA-PLATA,JJA
20140483,mature,424.5521240961148,6.0,19.65519093037568,LA-PLATA,JJA
20140484,decay 2,831.6496825029743,9.0,25.66820007725229,LA-PLATA,JJA
20140484,intensification,0.0,0.0,,LA-PLATA,JJA
20140484,mature,555.0916456145786,6.0,25.698687296971237,LA-PLATA,JJA
20140485,decay 2,870.3562682652464,9.0,26.8628477859644,LA-PLATA,JJA
20140485,mature,721.928758224298,5.0,40.10715323468322,LA-PLATA,JJA
20140486,decay 2,603.5828050117468,9.0,18.629098920115645,LA-PLATA,JJA
20140486,mature,127.71111291030712,2.0,17.73765457087599,LA-PLATA,JJA
20140487,decay 2,266.1030390335444,5.0,14.783502168530246,LA-PLATA,JJA
20140487,incipient,155.78980636183843,2.0,21.63747310581089,LA-PLATA,JJA
20140487,intensification,421.3794285892161,7.0,16.721405896397464,LA-PLATA,JJA
20140488,incipient,122.34131319838592,2.0,16.99184905533138,LA-PLATA,JJA
20140488,intensification,726.256744513089,15.0,13.449198972464613,LA-PLATA,JJA
20140491,incipient,199.70598326711868,2.0,27.736942120433152,LA-PLATA,JJA
20140491,intensification,4540.055343866146,51.0,24.727970282495352,LA-PLATA,JJA
20140491,mature,616.889251256931,5.0,34.2716250698295,LA-PLATA,JJA
20140492,decay,5348.919706822104,94.0,15.806500315668156,LA-PLATA,JJA
20140492,incipient,787.6706280426449,13.0,16.83056897527019,LA-PLATA,JJA
20140492,intensification,5120.190727894666,94.0,15.130587257371946,LA-PLATA,JJA
20140492,mature,1097.800716582481,24.0,12.706026812297235,LA-PLATA,JJA
20140495,decay,841.8644820941521,26.0,8.994278654852053,LA-PLATA,JJA
20140495,incipient,141.6800825927711,2.0,19.677789248995985,LA-PLATA,JJA
20140495,intensification,2585.932842935375,51.0,14.084601541042348,LA-PLATA,JJA
20140495,mature,125.33152266350017,6.0,5.802385308495379,LA-PLATA,JJA
20140496,incipient,373.33719322500696,2.0,51.852387947917634,LA-PLATA,JJA
20140496,intensification,4026.942868799886,34.0,32.89986003921476,LA-PLATA,JJA
20140497,decay,2375.6774564409234,26.0,25.38116940642012,LA-PLATA,JJA
20140497,incipient,1237.4185537901803,13.0,26.440567388679067,LA-PLATA,JJA
20140497,intensification,8872.12193089711,74.0,33.30376100186603,LA-PLATA,JJA
20140497,mature,673.6610199296448,6.0,31.188010181928,LA-PLATA,JJA
20140498,incipient,323.2138413360195,2.0,44.89081129666938,LA-PLATA,JJA
20140498,intensification,4179.603331162208,28.0,41.464318761529846,LA-PLATA,JJA
20140499,decay,1911.5830029313945,26.0,20.42289533046361,LA-PLATA,JJA
20140499,incipient,312.8233716674304,2.0,43.44769050936533,LA-PLATA,JJA
20140499,intensification,8568.34900484967,51.0,46.66856756454069,LA-PLATA,JJA
20140499,mature,471.7536440702741,6.0,21.840446484734912,LA-PLATA,JJA
20140500,decay,2967.162813978514,26.0,31.700457414300363,LA-PLATA,JJA
20140500,incipient,19.923622826980257,1.0,5.534339674161183,LA-PLATA,JJA
20140500,intensification,3684.0327440960655,51.0,20.065537821874,LA-PLATA,JJA
20140500,mature,688.3936561370621,6.0,31.870076673012136,LA-PLATA,JJA
20140501,incipient,84.0161587417034,1.0,23.337821872695397,LA-PLATA,JJA
20140501,intensification,1706.8542659923992,45.0,10.536137444397529,LA-PLATA,JJA
20140502,decay,2227.8042902802345,26.0,23.801327887609343,LA-PLATA,JJA
20140502,incipient,1433.4853374159927,11.0,36.19912468222204,LA-PLATA,JJA
20140502,intensification,6724.3528484334165,83.0,22.50452760519885,LA-PLATA,JJA
20140502,mature,597.2809343354672,6.0,27.651895108123483,LA-PLATA,JJA
20140503,decay,346.98491250086124,26.0,3.707103766034842,LA-PLATA,JJA
20140503,incipient,265.4831937565294,10.0,7.374533159903594,LA-PLATA,JJA
20140503,intensification,789.2874760649916,45.0,4.87214491398143,LA-PLATA,JJA
20140503,mature,57.23755904687287,6.0,2.649886992910781,LA-PLATA,JJA
20140504,decay,751.5381474690043,26.0,8.029253712275688,LA-PLATA,JJA
20140504,incipient,186.68770068135484,11.0,4.7143358757917895,LA-PLATA,JJA
20140504,intensification,4774.446336880375,63.0,21.051350691712408,LA-PLATA,JJA
20140504,mature,253.3830330718989,6.0,11.730695975550876,LA-PLATA,JJA
20140505,decay,455.28374461671547,19.0,6.656195096735607,LA-PLATA,JJA
20140505,intensification,1032.2617154419902,37.0,7.74971257839332,LA-PLATA,JJA
20140505,mature,317.34099098720594,6.0,14.69171254570398,LA-PLATA,JJA
20140506,decay,498.1620151335315,8.0,17.29729219213651,LA-PLATA,JJA
20140506,intensification,411.26215070786935,10.0,11.423948630774149,LA-PLATA,JJA
20140506,mature,396.0674030664391,6.0,18.336453845668476,LA-PLATA,JJA
20140507,decay,1619.21071953895,35.0,12.850878726499603,LA-PLATA,JJA
20140507,incipient,693.8626945077061,11.0,17.521785214841064,LA-PLATA,JJA
20140507,intensification,4494.0926132274735,51.0,24.47762861235008,LA-PLATA,JJA
20140507,mature,1853.8451189104876,24.0,21.456540728130644,LA-PLATA,JJA
20140508,decay,757.2490517944005,20.0,10.517347941588897,LA-PLATA,JJA
20140508,mature,342.9499278416662,3.0,31.754622948302423,LA-PLATA,JJA
20140509,decay,1059.9866976920985,12.0,24.536729113243023,LA-PLATA,JJA
20140509,incipient,934.8627394970292,11.0,23.607644936793672,LA-PLATA,JJA
20140509,intensification,411.6712805727877,7.0,16.336161927491574,LA-PLATA,JJA
20140510,decay,4669.335743043163,50.0,25.940754128017574,LA-PLATA,JJA
20140510,incipient,955.7731637729148,11.0,24.13568595386149,LA-PLATA,JJA
20140510,intensification,5240.734312865351,43.0,33.85487282212759,LA-PLATA,JJA
20140510,mature,1722.037707046749,18.0,26.574655972943656,LA-PLATA,JJA
20140511,decay,2192.454192467104,11.0,55.3650048602804,LA-PLATA,JJA
20140511,incipient,2002.6861623567495,11.0,50.57288288779672,LA-PLATA,JJA
20140511,intensification,7711.458500803815,43.0,49.81562339020552,LA-PLATA,JJA
20140511,mature,627.6141953679687,8.0,21.7921595613878,LA-PLATA,JJA
20140512,decay,1994.606418575937,33.0,16.789616317979267,LA-PLATA,JJA
20140512,incipient,820.8732783069642,11.0,20.7291231895698,LA-PLATA,JJA
20140512,intensification,1291.5114663689867,43.0,8.343097327965031,LA-PLATA,JJA
20140512,mature,550.0223284741397,18.0,8.48799889620586,LA-PLATA,JJA
20140513,decay,106.836507433269,3.0,9.892269206784167,LA-PLATA,JJA
20140513,incipient,1427.3707673637584,11.0,36.04471634756966,LA-PLATA,JJA
20140513,intensification,514.8506905516231,5.0,28.60281614175684,LA-PLATA,JJA
20140514,incipient,167.53323259578565,11.0,4.230637186762264,LA-PLATA,JJA
20140514,intensification,1512.312341342843,43.0,9.769459569398212,LA-PLATA,JJA
20140514,mature,132.0370630868747,2.0,18.338480984288157,LA-PLATA,JJA
20140515,incipient,506.40182013599633,11.0,12.787924750909,LA-PLATA,JJA
20140515,intensification,1860.8578403352765,43.0,12.021045480202044,LA-PLATA,JJA
20140515,mature,183.4991699232613,3.0,16.99066388178345,LA-PLATA,JJA
20140516,decay,2887.35699160131,73.0,10.9868987503855,LA-PLATA,JJA
20140516,incipient,571.6920917406104,10.0,15.880335881683624,LA-PLATA,JJA
20140516,intensification,3120.154003737033,43.0,20.15603361587231,LA-PLATA,JJA
20140516,mature,353.33850895520675,18.0,5.4527547678272645,LA-PLATA,JJA
20140516,residual,6391.318650064304,62.0,28.634940188460146,LA-PLATA,JJA
20140517,decay,3781.933774383847,61.0,17.221920648378173,LA-PLATA,JJA
20140517,intensification,1241.6617410545082,31.0,11.126001263929284,LA-PLATA,JJA
20140517,mature,1218.7717274661682,18.0,18.8082056707742,LA-PLATA,JJA
20140518,decay,1136.5440593515511,12.0,26.308890262767388,LA-PLATA,JJA
20140518,intensification,2286.8247508177246,29.0,21.9044516361851,LA-PLATA,JJA
20140518,mature,1241.2458749941495,18.0,19.1550289350949,LA-PLATA,JJA
20140519,decay,832.2857288675143,12.0,19.265873353414683,LA-PLATA,JJA
20140519,intensification,1318.766507605806,21.0,17.444001423357225,LA-PLATA,JJA
20140519,mature,1185.694158847417,18.0,18.297749364929278,LA-PLATA,JJA
20140520,decay,3189.4576230990883,26.0,34.075401956186845,LA-PLATA,JJA
20140520,intensification,1612.1076494549422,21.0,21.324175257340507,LA-PLATA,JJA
20140520,mature,1270.7284714274197,18.0,19.6100072751145,LA-PLATA,JJA
20140521,decay,1874.5051606920767,73.0,7.132820246164676,LA-PLATA,JJA
20140521,intensification,609.5961690958065,11.0,15.39384265393451,LA-PLATA,JJA
20140521,mature,487.3189598128379,18.0,7.520354318099351,LA-PLATA,JJA
20140521,residual,470.3343910538699,15.0,8.709896130627222,LA-PLATA,JJA
20140522,decay,470.12027451807927,8.0,16.323620642988864,LA-PLATA,JJA
20140522,mature,1432.8706359678386,17.0,23.41291888836337,LA-PLATA,JJA
20140523,decay,1520.2256386872152,20.0,21.11424498176688,LA-PLATA,JJA
20140523,mature,257.52778658705387,5.0,14.307099254836327,LA-PLATA,JJA
20140524,decay,6306.611118882998,67.0,26.146812267342447,LA-PLATA,JJA
20140524,residual,2067.412350685219,31.0,18.52520027495716,LA-PLATA,JJA
20140525,decay,1716.6656384086623,36.0,13.245876839573013,LA-PLATA,JJA
20140526,decay,2490.19655777312,24.0,28.82171941867037,LA-PLATA,JJA
20140527,decay,3490.3643091111967,29.0,33.432608324819896,LA-PLATA,JJA
20140528,decay,7292.374883652244,58.0,34.925167067300016,LA-PLATA,JJA
20140528,intensification,993.3078844666784,12.0,22.99323806635829,LA-PLATA,JJA
20140528,residual,6957.655233594881,62.0,31.172290473095345,LA-PLATA,JJA
20140529,decay,6716.972272562955,57.0,32.73378300469277,LA-PLATA,JJA
20140529,intensification,228.78715323830667,3.0,21.183995670213584,LA-PLATA,JJA
20140529,residual,4940.129308993874,62.0,22.1331958288256,LA-PLATA,JJA
20140530,decay,5158.635358861684,46.0,31.15117970327104,LA-PLATA,JJA
20140530,residual,1623.664790911441,11.0,41.0016361341273,LA-PLATA,JJA
20140531,decay,4525.848549337717,46.0,27.330003317256747,LA-PLATA,JJA
20140531,intensification,231.24410492095507,7.0,9.17635336987917,LA-PLATA,JJA
20140531,residual,4209.922860994189,62.0,18.86166156359404,LA-PLATA,JJA
20140532,decay,2512.6927162274965,33.0,21.15061208945704,LA-PLATA,JJA
20140532,residual,1090.809137669392,7.0,43.286076891642544,LA-PLATA,JJA
20140533,decay,1874.6609564393743,29.0,17.956522571258375,LA-PLATA,JJA
20140533,residual,188.5183755443784,1.0,52.36621542899399,LA-PLATA,JJA
20140534,decay,5238.81665073395,42.0,34.64825827204994,LA-PLATA,JJA
20140534,incipient,1433.7858191600646,19.0,20.96178098187229,LA-PLATA,JJA
20140534,intensification,5003.095359159317,70.0,19.85355301253697,LA-PLATA,JJA
20140534,mature,635.6683486997986,16.0,11.035908831593726,LA-PLATA,JJA
20140534,residual,3955.360387253796,62.0,17.721148688413063,LA-PLATA,JJA
20140535,decay,3714.3969636804704,23.0,44.8598667111168,LA-PLATA,JJA
20140535,residual,1953.8660281788805,12.0,45.22838028191853,LA-PLATA,JJA
20140536,decay,671.0722409553046,15.0,12.427263721394528,LA-PLATA,JJA
20140536,intensification,150.7733382798097,3.0,13.960494285167568,LA-PLATA,JJA
20140536,residual,3409.0899616025104,62.0,15.273700544814115,LA-PLATA,JJA
20140537,decay,2200.88936736226,26.0,23.513775292331843,LA-PLATA,JJA
20140537,incipient,1432.757483219641,19.0,20.946746830696508,LA-PLATA,JJA
20140537,intensification,5013.977685537055,70.0,19.896736847369265,LA-PLATA,JJA
20140537,mature,3233.1756950428453,30.0,29.93681199113746,LA-PLATA,JJA
20140537,residual,3809.73847133089,50.0,21.16521372961606,LA-PLATA,JJA
20140538,decay,2024.1979877286656,17.0,33.07513051844225,LA-PLATA,JJA
20140538,incipient,2636.7224918285647,19.0,38.54857444193809,LA-PLATA,JJA
20140538,intensification,9210.414020150884,70.0,36.54926198472573,LA-PLATA,JJA
20140538,mature,2219.104038677508,29.0,21.255785811087243,LA-PLATA,JJA
20140538,residual,3430.0856641734813,42.0,22.68575174717911,LA-PLATA,JJA
20140539,decay,1627.6079380659169,17.0,26.59490094878949,LA-PLATA,JJA
20140539,incipient,727.2810741976091,19.0,10.632764242655105,LA-PLATA,JJA
20140539,intensification,1965.6854622540936,22.0,24.81926088704664,LA-PLATA,JJA
20140539,mature,345.6321386838411,4.0,24.002231853044524,LA-PLATA,JJA
20140539,residual,5040.170416096443,37.0,37.83911723796128,LA-PLATA,JJA
20140540,decay,1492.7946545758148,17.0,24.39206951921266,LA-PLATA,JJA
20140540,incipient,1823.6161300045064,19.0,26.661054532229628,LA-PLATA,JJA
20140540,intensification,2626.6089525492,30.0,24.32045326434444,LA-PLATA,JJA
20140540,mature,387.2202007551685,4.0,26.890291719108923,LA-PLATA,JJA
20140540,residual,5552.923318538368,31.0,49.75737740625778,LA-PLATA,JJA
20140541,decay,752.7668547795056,6.0,34.85031735090304,LA-PLATA,JJA
20140541,intensification,1466.7707954831508,7.0,58.20519029695043,LA-PLATA,JJA
20140541,residual,2095.624123774945,22.0,26.45990055271396,LA-PLATA,JJA
20140542,decay,3023.2625656713503,29.0,28.958453694170025,LA-PLATA,JJA
20140542,incipient,1719.2736117811737,19.0,25.1355791196078,LA-PLATA,JJA
20140542,intensification,6856.35884640879,70.0,27.20777320003488,LA-PLATA,JJA
20140542,mature,3768.2303408895336,30.0,34.891021674903094,LA-PLATA,JJA
20140542,residual,1156.9664506261863,19.0,16.914714190441323,LA-PLATA,JJA
20140543,decay,1686.4676542499508,17.0,27.55666101715606,LA-PLATA,JJA
20140543,incipient,1488.0116252546727,19.0,21.75455592477592,LA-PLATA,JJA
20140543,intensification,1941.1111221294532,17.0,31.717501995579305,LA-PLATA,JJA
20140543,mature,284.36385315568583,4.0,19.747489802478185,LA-PLATA,JJA
20140543,residual,732.0987237685224,6.0,33.89345943372789,LA-PLATA,JJA
20140544,decay,1547.8886526256892,17.0,25.2922982455178,LA-PLATA,JJA
20140544,incipient,1137.6056034339822,19.0,16.63166086891787,LA-PLATA,JJA
20140544,intensification,4077.928174100304,65.0,17.427043479061126,LA-PLATA,JJA
20140544,mature,283.4174417748931,4.0,19.68176678992313,LA-PLATA,JJA
20140544,residual,152.28295915948937,1.0,42.300821988747046,LA-PLATA,JJA
20140545,decay,1402.9080625269382,13.0,29.976668002712355,LA-PLATA,JJA
20140545,intensification,1582.8235727074098,12.0,36.639434553412265,LA-PLATA,JJA
20140545,mature,400.81795184857066,4.0,27.834579989484077,LA-PLATA,JJA
20140546,decay,1067.511463631144,10.0,29.653096211976223,LA-PLATA,JJA
20140546,intensification,519.6620243126087,12.0,12.02921352575483,LA-PLATA,JJA
20140546,mature,196.97871475007747,4.0,13.679077413199826,LA-PLATA,JJA
20140547,decay,789.9944995798049,11.0,19.949356049995075,LA-PLATA,JJA
20140547,incipient,1478.556279423961,19.0,21.616319874619315,LA-PLATA,JJA
20140547,intensification,1419.437984747009,19.0,20.752017320862706,LA-PLATA,JJA
20140547,mature,45.117401535778725,4.0,3.1331528844290784,LA-PLATA,JJA
20140548,decay,1352.0739085533785,9.0,41.73067618991909,LA-PLATA,JJA
20140548,incipient,1422.4471776096686,16.0,24.695263500167854,LA-PLATA,JJA
20140549,decay,3243.997747243749,106.0,8.501042314580056,LA-PLATA,JJA
20140549,incipient,731.2776598912393,23.0,8.831855795787915,LA-PLATA,JJA
20140549,intensification,963.1170274815906,58.0,4.612629441961642,LA-PLATA,JJA
20140549,mature,457.4137322224186,26.0,4.886898848530113,LA-PLATA,JJA
20140550,incipient,2196.4814820342763,15.0,40.675583000634745,LA-PLATA,JJA
20140550,intensification,5309.73797538049,29.0,50.85955915115412,LA-PLATA,JJA
20140551,decay,10766.74515621703,108.0,27.692245772163144,LA-PLATA,JJA
20140551,incipient,1538.7878254603934,20.0,21.372053131394352,LA-PLATA,JJA
20140551,intensification,7028.1179669115645,82.0,23.80798769278985,LA-PLATA,JJA
20140551,mature,4034.864079947474,36.0,31.13321049342187,LA-PLATA,JJA
20140552,decay,2243.6690295771627,49.0,12.719212185811582,LA-PLATA,JJA
20140552,intensification,4580.633180387513,54.0,23.562927882651817,LA-PLATA,JJA
20140552,mature,1125.7786058026622,26.0,12.0275492072934,LA-PLATA,JJA
20140553,intensification,3872.674643329943,28.0,38.41939130287641,LA-PLATA,JJA
20140554,decay,1636.6832368778123,15.0,30.3089488310706,LA-PLATA,JJA
20140554,intensification,4955.476124994694,49.0,28.09226828228285,LA-PLATA,JJA
20140554,mature,2402.442615285792,26.0,25.66712195818154,LA-PLATA,JJA
20140555,intensification,2662.403750672117,40.0,18.48891493522304,LA-PLATA,JJA
20140556,intensification,1499.2397534052798,24.0,17.352311960709258,LA-PLATA,JJA
20140556,mature,831.1633354511583,24.0,9.619946012166183,LA-PLATA,JJA
20140557,decay,65.82558529130358,1.0,18.284884803139885,LA-PLATA,JJA
20140557,intensification,735.0762931050058,23.0,8.877733008514562,LA-PLATA,JJA
20140557,mature,742.3020947202697,26.0,7.930577935045616,LA-PLATA,JJA
20140558,decay,3411.583360133912,35.0,27.076058413761206,LA-PLATA,JJA
20140558,intensification,1629.3197958544856,9.0,50.28764802020018,LA-PLATA,JJA
20140558,mature,2792.6132239288377,26.0,29.83561136676109,LA-PLATA,JJA
20140559,decay,1130.8645064736024,42.0,7.479262608952397,LA-PLATA,JJA
20140559,intensification,47.42764425237449,8.0,1.6467932032074477,LA-PLATA,JJA
20140559,mature,346.5555185481592,26.0,3.70251622380512,LA-PLATA,JJA
20140560,decay,796.1850746734864,15.0,14.744168049509009,LA-PLATA,JJA
20140560,intensification,570.5760440306235,5.0,31.698669112812414,LA-PLATA,JJA
20140560,mature,803.9555890368027,26.0,8.589269113641055,LA-PLATA,JJA
20140561,decay,2586.145708823942,32.0,22.449181500207835,LA-PLATA,JJA
20140561,intensification,488.3295725187032,3.0,45.21570115913918,LA-PLATA,JJA
20140561,mature,2055.644241960026,26.0,21.962011132051565,LA-PLATA,JJA
20140562,decay,3188.5312001927973,68.0,13.025045752421558,LA-PLATA,JJA
20140563,decay,1237.4094544506174,78.0,4.406728826391088,LA-PLATA,JJA
20140564,decay,2778.455267783925,40.0,19.29482824849948,LA-PLATA,JJA
20140565,decay,688.6906236285685,23.0,8.317519609040682,LA-PLATA,JJA
20140566,decay,5362.1400635595455,90.0,16.54981501098625,LA-PLATA,JJA
20140566,incipient,299.39021478627103,7.0,11.88056407882028,LA-PLATA,JJA
20140566,intensification,76.98172504982719,4.0,5.345953128460222,LA-PLATA,JJA
20140567,decay,3931.482419553,50.0,21.841568997516667,LA-PLATA,JJA
20140568,decay,19798.027455667805,155.0,35.480335942057,LA-PLATA,JJA
20140568,incipient,1267.8726740397951,10.0,35.21868538999431,LA-PLATA,JJA
20140568,intensification,4225.70784269812,37.0,31.72453335358949,LA-PLATA,JJA
20140568,mature,899.221229589112,17.0,14.69315734622732,LA-PLATA,JJA
20140569,decay,5646.33571293502,82.0,19.12715349910237,LA-PLATA,JJA
20140569,incipient,566.3883500680595,7.0,22.47572817730395,LA-PLATA,JJA
20140569,intensification,261.3522587591527,2.0,36.298924827660095,LA-PLATA,JJA
20140570,decay,11907.766401494584,106.0,31.20483857834011,LA-PLATA,JJA
20140570,incipient,497.13165779662415,7.0,19.72744673796128,LA-PLATA,JJA
20140570,intensification,1614.163697132023,24.0,18.6824501982873,LA-PLATA,JJA
20140570,mature,533.6245483299313,10.0,14.822904120275869,LA-PLATA,JJA
20140571,decay,8314.349980665138,67.0,34.470771064117486,LA-PLATA,JJA
20140571,incipient,318.9402624505656,7.0,12.65635962105419,LA-PLATA,JJA
20140571,intensification,413.8534235973081,9.0,12.773253814731731,LA-PLATA,JJA
20140572,decay,1550.5390937740708,24.0,17.946054326088785,LA-PLATA,JJA
20140573,decay,8258.718168773594,69.0,33.247657684273726,LA-PLATA,JJA
20140573,incipient,213.57045753387692,7.0,8.475018156106229,LA-PLATA,JJA
20140573,intensification,695.8221899807504,24.0,8.053497569221648,LA-PLATA,JJA
20140573,mature,701.6907910279521,10.0,19.49141086188756,LA-PLATA,JJA
20140574,decay,3087.613092787654,35.0,24.50486581577503,LA-PLATA,JJA
20140574,incipient,260.262428510408,3.0,24.09837301022296,LA-PLATA,JJA
20140575,decay,3096.9873676663583,24.0,35.84476119984211,LA-PLATA,JJA
20140575,incipient,909.4547437980888,7.0,36.08947396024161,LA-PLATA,JJA
20140575,intensification,414.49087343525497,4.0,28.78408843300382,LA-PLATA,JJA
20140576,decay,1008.2440773595332,22.0,12.73035451211532,LA-PLATA,JJA
20140576,incipient,279.8205922099937,7.0,11.10399175436483,LA-PLATA,JJA
20140576,intensification,1982.3938012760875,23.0,23.94195412169188,LA-PLATA,JJA
20140577,decay,620.7712447357328,12.0,14.369704739253075,LA-PLATA,JJA
20140577,incipient,170.0586102653556,7.0,6.748357550212524,LA-PLATA,JJA
20140577,intensification,211.93233677048383,8.0,7.358761693419578,LA-PLATA,JJA
20140578,decay,1293.9591339053354,18.0,19.96850515286012,LA-PLATA,JJA
20140578,incipient,418.2747720014714,7.0,16.59820523815363,LA-PLATA,JJA
20140578,intensification,1323.7776938754928,24.0,15.321501086521907,LA-PLATA,JJA
20140578,mature,346.4133059189495,10.0,9.62259183108193,LA-PLATA,JJA
20140579,decay,2418.8984706646547,36.0,18.664340051424805,LA-PLATA,JJA
20140579,incipient,215.56334232685523,6.0,9.979784366984038,LA-PLATA,JJA
20140579,intensification,891.8817847267353,24.0,10.322705841744622,LA-PLATA,JJA
20140579,mature,165.50391810867904,10.0,4.597331058574418,LA-PLATA,JJA
20140580,decay,1146.7688974197486,36.0,8.848525443053616,LA-PLATA,JJA
20140580,intensification,892.7523926483498,17.0,14.587457396214868,LA-PLATA,JJA
20140580,mature,585.2646054308838,10.0,16.25735015085788,LA-PLATA,JJA
20140581,decay,1277.3940079600552,22.0,16.12871222171787,LA-PLATA,JJA
20140581,intensification,1203.359618953225,13.0,25.712812370795408,LA-PLATA,JJA
20140581,mature,774.3368940834545,10.0,21.509358168984846,LA-PLATA,JJA
20140582,decay,492.80102564497577,13.0,10.529936445405465,LA-PLATA,JJA
20140582,intensification,474.0790633568445,11.0,11.971693519112234,LA-PLATA,JJA
20140582,mature,574.204474307458,10.0,15.950124286318278,LA-PLATA,JJA
20140583,decay,581.6240287417342,36.0,4.487839727945479,LA-PLATA,JJA
20140583,intensification,68.93356289781468,4.0,4.787052979014908,LA-PLATA,JJA
20140583,mature,174.97256805861122,10.0,4.8603491127392005,LA-PLATA,JJA
20140584,decay,2691.596349874173,24.0,31.15273553095108,LA-PLATA,JJA
20140584,mature,575.5062300099092,7.0,22.837548809917035,LA-PLATA,JJA
20140585,decay,967.624497080092,31.0,8.670470403943476,LA-PLATA,JJA
20140585,mature,125.7121736666017,3.0,11.6400160802409,LA-PLATA,JJA
20140586,decay,949.4775879264408,13.0,20.287982648000877,LA-PLATA,JJA
20140587,decay,451.8661835155132,8.0,15.689798038733096,LA-PLATA,JJA
20140588,decay,351.89761602155033,3.0,32.583112594587995,LA-PLATA,JJA
20140589,decay,2719.31117121162,15.0,50.35761428169668,LA-PLATA,JJA
20140589,incipient,834.4039477883044,3.0,77.25962479521338,LA-PLATA,JJA
