track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19870770,Total,820.870940970348,22.0,,,10.36453208295894,LA-PLATA,Total
19870771,Total,544.2443286208173,13.0,,,11.629152320957637,LA-PLATA,Total
19870784,Total,1452.3946375064606,19.0,,,23.75857159668903,LA-PLATA,Total
19870785,Total,3088.14794208474,85.0,,,10.593078981206665,LA-PLATA,Total
19870786,Total,7295.48459324467,66.0,,,31.584339470480845,LA-PLATA,Total
19870787,Total,11420.207040654,94.0,,,34.70401631133493,LA-PLATA,Total
19870788,Total,3491.201246668814,100.0,,,10.397764762291075,LA-PLATA,Total
19870789,Total,11067.140096761877,113.0,,,29.464101540938895,LA-PLATA,Total
19870790,Total,1324.7981538294293,70.0,,,6.355996178558755,LA-PLATA,Total
19870791,Total,2757.1660559240495,51.0,,,14.571137753944765,LA-PLATA,Total
19870792,Total,12510.80362155815,130.0,,,28.886913876333526,LA-PLATA,Total
19870793,Total,5446.980757760594,130.0,,,11.019003544957954,LA-PLATA,Total
19870794,Total,2079.8014558256455,37.0,,,25.662138265335553,LA-PLATA,Total
19870795,Total,2862.8258554448316,43.0,,,17.399453327777945,LA-PLATA,Total
19870796,Total,2885.856486705887,32.0,,,39.537426537056156,LA-PLATA,Total
19870797,Total,6708.963474339013,93.0,,,23.10239919860648,LA-PLATA,Total
19870798,Total,18035.248947568904,125.0,,,33.77171810906826,LA-PLATA,Total
19870799,Total,5845.601560085238,118.0,,,12.730235831868123,LA-PLATA,Total
19870800,Total,5206.886135574678,86.0,,,13.135066373237562,LA-PLATA,Total
19870801,Total,5287.058427141042,55.0,,,28.220491931864238,LA-PLATA,Total
19870802,Total,4689.316475278894,63.0,,,18.07319920534684,LA-PLATA,Total
19870803,Total,1572.841633359686,41.0,,,10.656108627098144,LA-PLATA,Total
19870804,Total,5161.708869289674,87.0,,,19.448787735013063,LA-PLATA,Total
19870805,Total,2344.484257233575,40.0,,,16.28114067523316,LA-PLATA,Total
19870806,Total,8812.138503905866,77.0,,,27.41235485714653,LA-PLATA,Total
19870807,Total,1158.6271821012049,38.0,,,7.865720386140175,LA-PLATA,Total
19870808,Total,1419.9414293044238,37.0,,,9.231256461524904,LA-PLATA,Total
19870809,Total,2952.550724048541,37.0,,,20.924895343420115,LA-PLATA,Total
19870810,Total,2008.3003948621986,37.0,,,16.597489887374827,LA-PLATA,Total
19870811,Total,2589.1312235282967,37.0,,,17.000145565336382,LA-PLATA,Total
19870812,Total,4198.844502396578,37.0,,,29.891600940468535,LA-PLATA,Total
19870813,Total,2117.5263035293415,36.0,,,16.14272168385751,LA-PLATA,Total
19870814,Total,7453.843807127791,35.0,,,49.883894075838874,LA-PLATA,Total
19870815,Total,2439.5974110758107,34.0,,,18.705489580717092,LA-PLATA,Total
19870816,Total,2926.7996314640986,27.0,,,32.58207897142222,LA-PLATA,Total
19870817,Total,776.352544986873,27.0,,,8.598524751020868,LA-PLATA,Total
19870818,Total,1202.8959063841803,17.0,,,17.241110274266465,LA-PLATA,Total
19870819,Total,455.30771225893744,15.0,,,8.431624301091434,LA-PLATA,Total
19870820,Total,262.4057613359028,14.0,,,5.2064635185695005,LA-PLATA,Total
19870821,Total,432.9815427989321,5.0,,,24.05453015549623,LA-PLATA,Total
19870869,Total,197.86226845004347,10.0,,,5.4961741236123185,LA-PLATA,Total
19870873,Total,554.9361270170582,10.0,,,15.414892417140507,LA-PLATA,Total
19870880,Total,50.735287067285185,2.0,,,7.046567648234054,LA-PLATA,Total
19870881,Total,853.4452466669022,27.0,,,8.780300891634797,LA-PLATA,Total
19870883,Total,134.32292269990324,10.0,,,3.7311922972195344,LA-PLATA,Total
19870884,Total,1353.577462141232,13.0,,,28.92259534489812,LA-PLATA,Total
19870890,Total,3627.902027022733,24.0,,,41.989606794244594,LA-PLATA,Total
19870892,Total,1893.829512614873,27.0,,,19.48384272237524,LA-PLATA,Total
19870893,Total,1322.0192582354634,27.0,,,13.601021175261971,LA-PLATA,Total
19870894,Total,1925.5495907888492,26.0,,,20.57211101270138,LA-PLATA,Total
19870895,Total,524.0885979897812,18.0,,,8.087787006015143,LA-PLATA,Total
19870896,Total,810.6711616950349,16.0,,,14.074152112761023,LA-PLATA,Total
19870897,Total,1600.788966079714,16.0,,,27.791475105550592,LA-PLATA,Total
19870898,Total,2271.590572635045,15.0,,,42.06649208583418,LA-PLATA,Total
19870899,Total,330.70304735890545,6.0,,,15.310326266615995,LA-PLATA,Total
19870900,Total,2876.1106208331757,42.0,,,22.183183545517053,LA-PLATA,Total
19870904,Total,5609.624850389619,108.0,,,14.813057593101622,LA-PLATA,Total
19870907,Total,1668.572826125582,15.0,,,32.933215730730254,LA-PLATA,Total
19870911,Total,15829.84618715794,184.0,,,19.905428354872626,LA-PLATA,Total
19870913,Total,11948.641951385125,98.0,,,32.59947118686284,LA-PLATA,Total
19870914,Total,2967.402294583004,93.0,,,7.706028134485248,LA-PLATA,Total
19870916,Total,8051.26231603093,95.0,,,21.677464946828977,LA-PLATA,Total
19870917,Total,4082.051393722172,48.0,,,22.811840945817238,LA-PLATA,Total
19870918,Total,6822.519213057006,99.0,,,18.267364741622707,LA-PLATA,Total
19870919,Total,2059.5438977025547,59.0,,,10.487866779331789,LA-PLATA,Total
19870920,Total,2749.4041794805944,36.0,,,21.35837098585213,LA-PLATA,Total
19870921,Total,14425.21870317698,168.0,,,23.389606020763573,LA-PLATA,Total
19870922,Total,1871.337508438344,58.0,,,9.455432161820921,LA-PLATA,Total
19870923,Total,1124.8322763490235,29.0,,,10.400881717376844,LA-PLATA,Total
19870924,Total,629.2106692924242,36.0,,,5.339120607120496,LA-PLATA,Total
19870925,Total,6061.640607324485,52.0,,,33.559598526114456,LA-PLATA,Total
19870926,Total,15707.12108079491,145.0,,,29.813543192863715,LA-PLATA,Total
19870927,Total,2968.610358049571,80.0,,,10.56900716118396,LA-PLATA,Total
19870928,Total,10213.39920065423,161.0,,,20.491456102787964,LA-PLATA,Total
19870929,Total,3175.500769360934,24.0,,,35.98660106249895,LA-PLATA,Total
19870930,Total,2660.530125821334,37.0,,,20.700249113945738,LA-PLATA,Total
19870931,Total,1771.6248778562745,89.0,,,4.476685498793382,LA-PLATA,Total
19870932,Total,7279.411520119701,196.0,,,10.575884780100033,LA-PLATA,Total
19870933,Total,1993.1970201938586,28.0,,,19.77377996224066,LA-PLATA,Total
19870934,Total,939.0487026763544,38.0,,,7.365166139076271,LA-PLATA,Total
19870935,Total,5973.572634589214,56.0,,,29.63081663982745,LA-PLATA,Total
19870936,Total,4878.922115781327,80.0,,,18.66931477520578,LA-PLATA,Total
19870937,Total,1282.1160512711062,32.0,,,11.129479611728353,LA-PLATA,Total
19870938,Total,967.3887111470167,23.0,,,11.683438540422907,LA-PLATA,Total
19870939,Total,12053.156149130939,104.0,,,32.09093010240129,LA-PLATA,Total
19870940,Total,815.8784324089803,37.0,,,6.125213456523876,LA-PLATA,Total
19870941,Total,10977.211824257918,103.0,,,27.919301042659175,LA-PLATA,Total
19870942,Total,4647.478567515847,86.0,,,14.293966175640051,LA-PLATA,Total
19870943,Total,3174.1403055723786,38.0,,,22.117707164100946,LA-PLATA,Total
19870944,Total,8958.851091129067,78.0,,,34.1630842034697,LA-PLATA,Total
19870945,Total,6706.667859379317,66.0,,,30.716067912406956,LA-PLATA,Total
19870946,Total,670.9260474073976,23.0,,,8.606992810361927,LA-PLATA,Total
19870947,Total,5198.755541590311,65.0,,,22.01842654119833,LA-PLATA,Total
19870948,Total,2614.9019046377794,24.0,,,30.690822416039094,LA-PLATA,Total
19870949,Total,2666.5108411606193,59.0,,,12.103989924476988,LA-PLATA,Total
19870950,Total,4317.380148168591,37.0,,,36.685378153756005,LA-PLATA,Total
19870951,Total,2516.5921520382267,37.0,,,18.893334474761463,LA-PLATA,Total
19870952,Total,1725.3173805146487,24.0,,,19.96895116336399,LA-PLATA,Total
19870953,Total,1512.6176678849754,30.0,,,14.005719147083108,LA-PLATA,Total
19870954,Total,679.4977694628551,6.0,,,31.458230067724774,LA-PLATA,Total
19870955,Total,306.8994618430179,6.0,,,14.208308418658236,LA-PLATA,Total
19870963,Total,6710.72040795794,72.0,,,30.42428423641736,LA-PLATA,Total
19870966,Total,2111.4412854984776,38.0,,,16.428667968128575,LA-PLATA,Total
19870967,Total,3093.1137703230797,20.0,,,37.46308069521818,LA-PLATA,Total
19870968,Total,2394.575385787481,34.0,,,34.77905670804079,LA-PLATA,Total
19870969,Total,2587.975562238783,22.0,,,28.856559119962455,LA-PLATA,Total
19870970,Total,3936.8953803249046,50.0,,,21.633237334336016,LA-PLATA,Total
19870972,Total,65.5298587987697,3.0,,,6.067579518404602,LA-PLATA,Total
19870973,Total,178.28656305914285,1.0,,,49.52404529420635,LA-PLATA,Total
19870974,Total,3094.5757919894168,46.0,,,16.20607214093692,LA-PLATA,Total
19870975,Total,2646.5467283863845,27.0,,,26.047141796347166,LA-PLATA,Total
19870976,Total,4032.947948858843,72.0,,,15.375377837234414,LA-PLATA,Total
19870977,Total,1109.380773593471,72.0,,,5.32963239851623,LA-PLATA,Total
19870978,Total,1490.9790532836728,71.0,,,9.80626652782437,LA-PLATA,Total
19870979,Total,2698.422899045849,47.0,,,14.871872425666798,LA-PLATA,Total
19870980,Total,3980.096380019177,44.0,,,31.36450368450648,LA-PLATA,Total
19870981,Total,5166.128328809627,30.0,,,46.78816956280892,LA-PLATA,Total
19870982,Total,1477.2794361728136,35.0,,,11.724439969625505,LA-PLATA,Total
19870983,Total,1946.968486467459,23.0,,,23.514112155404092,LA-PLATA,Total
19870984,Total,345.0639217008607,12.0,,,7.987590780112517,LA-PLATA,Total
19870992,Total,4953.868214667555,60.0,,,21.80443761135996,LA-PLATA,Total
19870994,Total,2408.7850791817823,36.0,,,16.913777887017275,LA-PLATA,Total
19870995,Total,1488.8707727446267,60.0,,,7.114216969654146,LA-PLATA,Total
19870998,Total,1635.4756054168583,38.0,,,15.514286008615585,LA-PLATA,Total
19871000,Total,4482.602442824895,57.0,,,22.0260854646111,LA-PLATA,Total
19871002,Total,4791.122925035307,60.0,,,22.338977258580552,LA-PLATA,Total
19871004,Total,1108.3062586650153,60.0,,,5.646208377265525,LA-PLATA,Total
19871005,Total,831.9660525093205,15.0,,,15.028931291371734,LA-PLATA,Total
19871006,Total,3288.756980060807,60.0,,,13.287352376881731,LA-PLATA,Total
19871007,Total,3325.968254312846,41.0,,,22.11801274199146,LA-PLATA,Total
19871008,Total,1323.4263163994392,11.0,,,32.6940114490769,LA-PLATA,Total
19871009,Total,764.414302166256,46.0,,,6.73067242217266,LA-PLATA,Total
19871010,Total,2604.249249976877,59.0,,,12.361142274945097,LA-PLATA,Total
19871011,Total,4311.133918394786,58.0,,,18.886141088301123,LA-PLATA,Total
19871012,Total,7712.394998980881,50.0,,,42.440253750625146,LA-PLATA,Total
19871013,Total,1117.9051402675573,22.0,,,16.09126949061273,LA-PLATA,Total
19871014,Total,1392.382633434959,17.0,,,22.751350219525474,LA-PLATA,Total
19871015,Total,2835.3259348956426,14.0,,,56.256466962215136,LA-PLATA,Total
19871016,Total,439.33812865836217,5.0,,,24.407673814353455,LA-PLATA,Total
19871037,Total,2496.153864577016,33.0,,,20.585261721866694,LA-PLATA,Total
19871046,Total,348.68856075440294,6.0,,,16.14298892381495,LA-PLATA,Total
19871054,Total,1666.3094276206607,46.0,,,10.109779152818117,LA-PLATA,Total
19871055,Total,6346.130737799774,57.0,,,30.284752637851895,LA-PLATA,Total
19871056,Total,492.1194118941554,23.0,,,7.146946163173443,LA-PLATA,Total
19871057,Total,2043.785265849022,20.0,,,28.385906470125306,LA-PLATA,Total
19871058,Total,7847.75752192271,134.0,,,17.01738360869814,LA-PLATA,Total
19871059,Total,766.1400333189134,21.0,,,10.134127424853354,LA-PLATA,Total
19871060,Total,169.67968787836236,5.0,,,9.426649326575687,LA-PLATA,Total
19871061,Total,1371.764858119666,35.0,,,12.00784849687229,LA-PLATA,Total
19871062,Total,2806.071914812045,29.0,,,29.218314795089196,LA-PLATA,Total
19871063,Total,6004.003864276875,161.0,,,10.139987808191096,LA-PLATA,Total
19871064,Total,10812.677175059807,150.0,,,21.910289457526936,LA-PLATA,Total
19871065,Total,2390.8342709189683,34.0,,,18.718007131906727,LA-PLATA,Total
19871066,Total,3061.4922969165273,31.0,,,31.855590051396632,LA-PLATA,Total
19871067,Total,14788.375313075361,124.0,,,30.29875802884233,LA-PLATA,Total
19871068,Total,1347.885176838217,51.0,,,7.3414225317985675,LA-PLATA,Total
19871069,Total,7981.3075937972335,110.0,,,19.763996873593328,LA-PLATA,Total
19871070,Total,2622.4314582104225,34.0,,,21.42509361283025,LA-PLATA,Total
19871071,Total,4488.213656459777,100.0,,,13.508913924577584,LA-PLATA,Total
19871072,Total,14673.55825268026,147.0,,,28.323133394159793,LA-PLATA,Total
19871073,Total,5744.222832834337,57.0,,,29.757873007010406,LA-PLATA,Total
19871074,Total,1065.8704394210968,36.0,,,15.619802360852521,LA-PLATA,Total
19871075,Total,2240.8491118308725,47.0,,,13.243789077014613,LA-PLATA,Total
19871076,Total,2282.438649050911,45.0,,,14.08912746327723,LA-PLATA,Total
19871077,Total,994.4391327760833,22.0,,,12.556049656263678,LA-PLATA,Total
19871078,Total,2015.2817780216192,22.0,,,25.445476995222467,LA-PLATA,Total
19871079,Total,1260.445670939499,18.0,,,19.451322082399678,LA-PLATA,Total
19871080,Total,8403.855338990303,131.0,,,19.41757313838506,LA-PLATA,Total
19871081,Total,138.70764373364636,3.0,,,12.843300345707997,LA-PLATA,Total
19871082,Total,3936.1611081393894,75.0,,,13.72998767343721,LA-PLATA,Total
19871086,Total,2114.8480162115766,28.0,,,22.323306662367717,LA-PLATA,Total
19871087,Total,2993.9028227565823,26.0,,,31.77718905054626,LA-PLATA,Total
19871088,Total,3329.103280005512,55.0,,,17.734746063314613,LA-PLATA,Total
19871089,Total,2327.5321353397558,40.0,,,15.458325955572947,LA-PLATA,Total
19871090,Total,8691.959118663728,88.0,,,28.399095183510614,LA-PLATA,Total
19871091,Total,16029.422986585734,200.0,,,22.479591827210974,LA-PLATA,Total
19871092,Total,883.5502723804798,24.0,,,10.401149466749311,LA-PLATA,Total
19871093,Total,938.5397351487411,31.0,,,6.492752204684959,LA-PLATA,Total
19871094,Total,1795.1230320938644,23.0,,,20.32028169555275,LA-PLATA,Total
19871095,Total,4987.9221165754725,104.0,,,13.207347837792696,LA-PLATA,Total
19871096,Total,2208.9583499157948,84.0,,,6.916549734127278,LA-PLATA,Total
19871097,Total,6739.727915807243,146.0,,,13.88406089110725,LA-PLATA,Total
19871098,Total,4807.486873927302,85.0,,,13.582951357754341,LA-PLATA,Total
19871099,Total,3477.424025386698,70.0,,,13.191392037214372,LA-PLATA,Total
19871100,Total,21744.383652419372,244.0,,,24.715515321199863,LA-PLATA,Total
19871101,Total,8547.880345780264,108.0,,,21.91631340599066,LA-PLATA,Total
19871102,Total,2287.7611331821167,62.0,,,8.79502142147068,LA-PLATA,Total
19871103,Total,2396.604800171315,39.0,,,16.729325282648873,LA-PLATA,Total
19871104,Total,9867.167609426886,112.0,,,27.35697883084728,LA-PLATA,Total
19871105,Total,1515.777286573002,59.0,,,7.401861424469111,LA-PLATA,Total
19871106,Total,5391.125187739472,74.0,,,21.73005445573382,LA-PLATA,Total
19871107,Total,11144.756378351103,130.0,,,23.405941774868833,LA-PLATA,Total
19871108,Total,1839.9133689801452,57.0,,,7.767066229157507,LA-PLATA,Total
19871109,Total,23029.827154928957,221.0,,,28.028696300491834,LA-PLATA,Total
19871110,Total,3329.4690980712458,25.0,,,37.20383293030918,LA-PLATA,Total
19871111,Total,1801.406299693145,71.0,,,7.945008550927217,LA-PLATA,Total
19871112,Total,2751.856952593377,64.0,,,10.682390312289858,LA-PLATA,Total
19871113,Total,1476.4115059238516,93.0,,,4.525707713319543,LA-PLATA,Total
19871114,Total,3188.6293478807447,57.0,,,15.116799268219177,LA-PLATA,Total
19871115,Total,1832.5273323966826,60.0,,,8.43528123086954,LA-PLATA,Total
19871116,Total,23494.6987389632,313.0,,,23.570684647609056,LA-PLATA,Total
19871117,Total,17884.51021494056,195.0,,,28.875793425789674,LA-PLATA,Total
19871118,Total,3383.4233074115054,63.0,,,15.624724321721379,LA-PLATA,Total
19871119,Total,5809.949581493001,65.0,,,22.244228284252465,LA-PLATA,Total
19871120,Total,7038.052412464574,246.0,,,9.794217926077938,LA-PLATA,Total
19871121,Total,3081.7222063109075,30.0,,,27.729155406316373,LA-PLATA,Total
19871122,Total,18804.087904116586,263.0,,,16.543422193449945,LA-PLATA,Total
19871123,Total,1772.8481927007517,50.0,,,10.432203301735457,LA-PLATA,Total
19871124,Total,954.4185534628198,47.0,,,5.644269226966647,LA-PLATA,Total
19871125,Total,2281.2145971046275,34.0,,,18.637374159351534,LA-PLATA,Total
19871126,Total,5096.835803485276,99.0,,,14.18210739560329,LA-PLATA,Total
19871127,Total,2527.8523432857764,29.0,,,23.58077480167252,LA-PLATA,Total
19871128,Total,1432.916730694557,52.0,,,7.5993305430741085,LA-PLATA,Total
19871129,Total,2348.024455454134,31.0,,,20.960144381808583,LA-PLATA,Total
19871130,Total,23026.07054964522,268.0,,,25.984691169543613,LA-PLATA,Total
19871131,Total,2343.0616431366184,81.0,,,7.904282930741532,LA-PLATA,Total
19871132,Total,8749.133559553225,84.0,,,27.695091466446684,LA-PLATA,Total
19871133,Total,2011.0313398822552,26.0,,,21.485377562844608,LA-PLATA,Total
19871134,Total,1327.2240666592095,35.0,,,10.533524338565154,LA-PLATA,Total
19871135,Total,4309.819242928007,97.0,,,12.341979504375736,LA-PLATA,Total
19871136,Total,3782.106277165855,46.0,,,22.838806021532942,LA-PLATA,Total
19871137,Total,4002.321383940341,38.0,,,29.256735262721794,LA-PLATA,Total
19871138,Total,1307.425845838532,32.0,,,11.349182689570592,LA-PLATA,Total
19871139,Total,6261.161446994857,44.0,,,39.527534387593796,LA-PLATA,Total
19871140,Total,3449.6298900611005,71.0,,,13.496204577703837,LA-PLATA,Total
19871141,Total,1306.2597997678238,27.0,,,13.438886828887076,LA-PLATA,Total
19871142,Total,2873.0307579865903,53.0,,,15.057813196994708,LA-PLATA,Total
19871143,Total,4848.975296174821,28.0,,,48.10491365252799,LA-PLATA,Total
19871144,Total,20652.642492410254,204.0,,,29.922720559436204,LA-PLATA,Total
19871145,Total,2779.503831264987,27.0,,,28.595718428652134,LA-PLATA,Total
19871146,Total,10233.252884796038,138.0,,,21.576772449861057,LA-PLATA,Total
19871147,Total,3660.5112953401176,51.0,,,19.937425355882993,LA-PLATA,Total
19871148,Total,9806.199244688612,106.0,,,25.51148765497547,LA-PLATA,Total
19871149,Total,4790.913309388445,83.0,,,15.880051296497742,LA-PLATA,Total
19871150,Total,14697.8297787077,283.0,,,13.914837638114406,LA-PLATA,Total
19871151,Total,960.2513351568002,37.0,,,7.209094107783786,LA-PLATA,Total
19871152,Total,2051.0734849823853,24.0,,,23.739276446555383,LA-PLATA,Total
19871153,Total,1565.0762341424895,58.0,,,7.624258383567701,LA-PLATA,Total
19871154,Total,1648.8941332516542,24.0,,,16.242384925964053,LA-PLATA,Total
19871155,Total,2932.063888437206,90.0,,,9.197682479436889,LA-PLATA,Total
19871156,Total,12894.474891242471,144.0,,,23.27327552842443,LA-PLATA,Total
19871157,Total,16233.480727457896,213.0,,,23.024246425266178,LA-PLATA,Total
19871158,Total,1405.7233060105998,34.0,,,12.18750505416011,LA-PLATA,Total
19871159,Total,2951.248441804037,26.0,,,36.274809250992135,LA-PLATA,Total
19871160,Total,2963.6592294892375,37.0,,,15.944038102046726,LA-PLATA,Total
19871161,Total,6167.036969840558,153.0,,,15.103636915314027,LA-PLATA,Total
19871162,Total,3254.989629220212,138.0,,,15.098795579470524,LA-PLATA,Total
19871163,Total,2574.6687233230014,30.0,,,27.925108559858895,LA-PLATA,Total
19871164,Total,1355.967178152022,44.0,,,8.560398851969836,LA-PLATA,Total
19871165,Total,2894.7245142302363,106.0,,,8.197778292015428,LA-PLATA,Total
19871166,Total,5193.551134468198,52.0,,,27.74332870976602,LA-PLATA,Total
19871167,Total,7612.465342097852,109.0,,,19.46500607800779,LA-PLATA,Total
19871168,Total,3387.341103521118,35.0,,,26.883659551754906,LA-PLATA,Total
19871169,Total,1634.0243128425357,24.0,,,18.9123184356775,LA-PLATA,Total
19871170,Total,5501.038734018363,73.0,,,22.530079648231357,LA-PLATA,Total
19871171,Total,2633.0299676701225,42.0,,,17.414219362897637,LA-PLATA,Total
19871172,Total,2959.579621772201,31.0,,,26.519530661041227,LA-PLATA,Total
19871173,Total,1061.7058263598917,39.0,,,7.562007310255639,LA-PLATA,Total
19871174,Total,3404.2938061382033,30.0,,,31.521238945724107,LA-PLATA,Total
19871175,Total,2776.830506075646,22.0,,,35.06099123832887,LA-PLATA,Total
19871176,Total,1477.1366851525577,18.0,,,22.795319215317246,LA-PLATA,Total
19871177,Total,628.1164212157479,8.0,,,21.809597958880136,LA-PLATA,Total
19861092,decay,534.6795742194516,14.0,6.136190714285715,-123.0547288359788,10.608721710703406,LA-PLATA,DJF
19861092,incipient,780.1675412460959,9.0,6.38485,258.14171810699594,24.079245100188146,LA-PLATA,DJF
19861092,intensification,3715.3501342102836,52.0,5.540040769230769,-34.15153133903135,19.846955845140407,LA-PLATA,DJF
19861092,mature,103.08781773408039,7.0,6.998941428571428,-45.8382936507937,4.090786418019063,LA-PLATA,DJF
19861092,residual,1423.386273372746,19.0,4.298464210526316,-96.0739522417154,20.809740838782837,LA-PLATA,DJF
19861098,incipient,398.5243904461828,9.0,3.6358866666666665,-47.58101851851846,12.300135507598236,LA-PLATA,DJF
19861098,intensification,1120.0403487569963,16.0,3.288343125,-56.67390046296298,19.445144943697855,LA-PLATA,DJF
19870008,incipient,544.4176646419063,9.0,3.7328811111111113,-3.7487139917695487,16.803014340799578,LA-PLATA,DJF
19870008,intensification,114.17988240938581,2.0,2.7726300000000004,-387.73148148148147,15.858317001303586,LA-PLATA,DJF
19870009,incipient,752.651239274584,9.0,4.201584444444445,-59.201388888888886,23.229976520820497,LA-PLATA,DJF
19870009,intensification,420.222245009345,6.0,3.671655,-137.914737654321,19.454733565247455,LA-PLATA,DJF
19870010,decay,1123.330345791106,14.0,5.817540714285714,4.599867724867754,22.2883005117283,LA-PLATA,DJF
19870010,incipient,820.9011657585337,9.0,2.311051111111111,-4.10236625514401,25.336455733288076,LA-PLATA,DJF
19870010,intensification,4709.304938538018,37.0,3.245780810810811,88.04491991991993,35.35514218121635,LA-PLATA,DJF
19870010,mature,837.2286153805117,7.0,5.423,85.42328042328039,33.22335775319491,LA-PLATA,DJF
19870010,residual,1379.9657897268078,19.0,5.06966947368421,-85.24549220272905,20.17493844629836,LA-PLATA,DJF
19870011,decay,1367.349037728669,14.0,4.436887857142858,-55.65476190476187,27.129941224775177,LA-PLATA,DJF
19870011,incipient,792.3949881443775,9.0,4.140271111111111,23.481224279835427,24.456635436554865,LA-PLATA,DJF
19870011,intensification,3244.220972880954,32.0,4.3702765625,28.598813657407398,28.161640389591614,LA-PLATA,DJF
19870011,mature,694.3863585852239,7.0,4.929407142857142,48.804563492063444,27.555014229572375,LA-PLATA,DJF
19870011,residual,716.518486089026,10.0,4.35004,40.600694444444436,19.903291280250727,LA-PLATA,DJF
19870012,incipient,958.1279143713866,9.0,2.5332244444444445,40.67901234567897,29.571849208993417,LA-PLATA,DJF
19870012,intensification,106.36475813735579,1.0,2.94826,95.4050925925926,29.5457661492655,LA-PLATA,DJF
19870013,incipient,1103.0581387666443,9.0,2.704565555555556,47.83050411522632,34.04500428292113,LA-PLATA,DJF
19870013,intensification,2453.3062861092144,24.0,3.017515833333333,-74.30410879629628,28.394748681819614,LA-PLATA,DJF
19870014,incipient,215.10805223322487,9.0,3.560137777777778,-119.13065843621398,6.639137414605706,LA-PLATA,DJF
19870014,intensification,1708.1015336220373,32.0,2.06832625,-54.303023726851855,14.82727025713574,LA-PLATA,DJF
19870014,mature,220.86473337587952,7.0,1.4639614285714286,-46.37070105820107,8.764473546661886,LA-PLATA,DJF
19870015,decay,7490.490055701855,66.0,2.956622424242424,-74.7159090909091,31.525631547566732,LA-PLATA,DJF
19870015,incipient,827.5163658310804,9.0,1.4875355555555556,-30.961934156378582,25.54062857503335,LA-PLATA,DJF
19870015,intensification,4277.322215330928,61.0,4.399789344262295,4.953893442622968,19.47778786580568,LA-PLATA,DJF
19870015,mature,1349.7766343344401,24.0,5.5718033333333326,-17.856385030864203,15.622414749241207,LA-PLATA,DJF
19870015,residual,886.9472407367747,19.0,5.4174184210526315,256.5801656920077,12.967064923052261,LA-PLATA,DJF
19870016,decay,706.5896377990584,14.0,2.830017857142857,-2.977017195767167,14.019635670616239,LA-PLATA,DJF
19870016,incipient,258.28995426075505,8.0,2.7210955555555554,121.09953703703704,8.968401189609551,LA-PLATA,DJF
19870016,intensification,1222.3475074226521,32.0,2.5000565625,-15.39098668981482,10.610655446377189,LA-PLATA,DJF
19870016,mature,219.8737986336366,7.0,2.585501428571429,88.27380952380952,8.725150739430024,LA-PLATA,DJF
19870016,residual,982.9986758980599,19.0,2.702907894736842,15.636574074074066,14.371325671024268,LA-PLATA,DJF
19870017,decay,1174.1058819590123,23.0,5.114018260869566,-105.3497383252818,14.180022728973578,LA-PLATA,DJF
19870017,intensification,3947.1414962709327,58.0,5.8071996610169485,57.68937579821201,18.903934369113664,LA-PLATA,DJF
19870017,mature,1599.1693563691178,24.0,5.431242916666666,-79.61660879629633,18.50890458760553,LA-PLATA,DJF
19870017,residual,1063.343712523641,19.0,5.4285068421052625,58.04641812865497,15.545960709409956,LA-PLATA,DJF
19870018,decay,2305.3142840904184,23.0,5.163044347826087,53.3207528180354,27.841959952782833,LA-PLATA,DJF
19870018,intensification,7248.070659737642,48.0,4.343601836734694,7.798032407407395,41.94485335496321,LA-PLATA,DJF
19870018,mature,1958.790265213314,24.0,5.467360833333333,30.08680555555559,22.671183625154097,LA-PLATA,DJF
19870018,residual,2511.4778236684565,19.0,6.182110526315789,4.701510721247579,36.7175120419365,LA-PLATA,DJF
19870019,decay,2446.518689273538,29.0,3.828063793103448,0.5870849297573435,23.43408706200707,LA-PLATA,DJF
19870019,intensification,3197.6729801275324,47.0,4.286952291666666,2.024477935382199,18.898776478295108,LA-PLATA,DJF
19870019,mature,2371.9222196009237,24.0,4.328404166666666,-7.340374228395071,27.45280346760328,LA-PLATA,DJF
19870019,residual,1645.8887660236758,19.0,4.5170315789473685,91.35416666666667,24.06270125765608,LA-PLATA,DJF
19870020,decay,890.9320732414662,10.0,2.693107,-15.564814814814806,24.748113145596285,LA-PLATA,DJF
19870020,intensification,1755.0472210070307,17.0,2.6027655555555556,69.18641067538125,28.677242173317495,LA-PLATA,DJF
19870020,mature,643.295672141001,7.0,2.66894,-55.788690476190446,25.52760603734131,LA-PLATA,DJF
19870021,decay,3006.44830908548,57.0,2.8542415789473683,2.561931448992851,14.651307549149514,LA-PLATA,DJF
19870021,intensification,1514.051531245011,29.0,2.2489510344827583,50.14607279693486,14.502409303113131,LA-PLATA,DJF
19870021,mature,1423.0297151809552,19.0,2.459622,18.293128654970776,20.804527999721568,LA-PLATA,DJF
19870021,residual,1454.679977548581,19.0,2.0106784210526314,-32.587719298245624,21.267251133751188,LA-PLATA,DJF
19870022,decay,4842.604035216977,70.0,3.390254225352113,-98.7375992063492,19.21668267943245,LA-PLATA,DJF
19870022,intensification,2684.3635403906164,29.0,5.626983448275863,122.00470945083015,25.712294448185983,LA-PLATA,DJF
