track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20110012,decay 2,991.4167148695158,17.0,3.7254929411764706,68.25027233115466,16.199619524011695,SE-SAO,Total
20110012,incipient,1867.7314095652935,14.0,4.524745,70.38690476190476,37.05816288820027,SE-SAO,Total
20110012,intensification,4787.719806080238,52.0,7.026925660377358,128.28347578347575,25.57542631453119,SE-SAO,Total
20110012,mature,1081.66417334782,26.0,7.576264615384615,-23.443287037037017,11.55624116824594,SE-SAO,Total
20110013,decay,3850.860774715633,58.0,6.450975862068966,-115.89519476372924,18.442819802277935,SE-SAO,Total
20110013,decay 2,419.57853011941313,17.0,3.0473682352941176,183.09095860566447,6.855858335284529,SE-SAO,Total
20110013,incipient,770.0934568166847,14.0,6.341168571428571,1.4790013227512828,15.279632079696125,SE-SAO,Total
20110013,intensification,3756.4018418894925,50.0,6.286289803921568,49.99722222222222,20.868899121608294,SE-SAO,Total
20110013,mature,1381.1675102963848,26.0,7.011166923076923,2.263621794871768,14.756063144192145,SE-SAO,Total
20110014,decay,3846.018407381948,73.0,9.116263698630137,-68.59351217656011,14.634773239657335,SE-SAO,Total
20110014,decay 2,1853.527854916938,17.0,5.422044117647059,73.18491285403047,30.286402858119903,SE-SAO,Total
20110014,incipient,1755.0492658457783,14.0,1.7739285714285715,-2.7587632275132195,34.82240606836862,SE-SAO,Total
20110014,intensification,4436.068144478906,45.0,2.423150222222222,41.2826646090535,27.383136694314235,SE-SAO,Total
20110014,mature,2664.235065647134,24.0,4.9700288,237.5202546296296,30.836054000545534,SE-SAO,Total
20110015,decay,18.29712424775399,1.0,1.10274,-51.06481481481474,5.0825345132649975,SE-SAO,Total
20110015,decay 2,380.6598628004025,13.0,2.5423292857142856,28.303952991453023,8.133757752145353,SE-SAO,Total
20110015,incipient,68.17330177722874,2.0,2.04573,-126.33680555555543,9.468514135726215,SE-SAO,Total
20110015,intensification,134.42037990425672,5.0,1.654186,-117.64351851851853,7.4677988835698175,SE-SAO,Total
20110015,mature,156.0776923598358,4.0,1.228845,-95.3935185185185,10.838728636099708,SE-SAO,Total
20110016,decay 2,1242.6559233986882,13.0,1.7545935714285714,84.43198005698004,26.552476995698466,SE-SAO,Total
20110017,decay,48.85585536838764,1.0,3.09084,-57.708333333333094,13.571070935663233,SE-SAO,Total
20110017,decay 2,211.6829863879031,12.0,3.683060769230769,-19.635416666666675,4.900069129349609,SE-SAO,Total
20110017,incipient,789.7459002650289,14.0,3.1262914285714283,-5.630787037037028,15.669561513195019,SE-SAO,Total
20110017,intensification,429.67704036796613,9.0,3.0919744444444444,-76.77083333333337,13.261637048394016,SE-SAO,Total
20110017,mature,171.15191025339445,4.0,3.1940074999999997,33.74999999999996,11.885549323152393,SE-SAO,Total
20110018,decay 2,128.77894650180374,2.0,2.1727066666666666,97.042824074074,17.88596479191719,SE-SAO,Total
20110019,decay,14.19659900179758,1.0,2.38305,-57.60416666666678,3.9434997227215502,SE-SAO,Total
20110019,incipient,93.37828671622486,4.0,2.3107025,-23.29861111111109,6.484603244182282,SE-SAO,Total
20110019,intensification,123.27480691865111,5.0,2.3957059999999997,13.342592592592625,6.848600384369506,SE-SAO,Total
20110019,mature,105.71080953683091,4.0,2.436565,6.307870370370318,7.341028440057702,SE-SAO,Total
20110020,decay,57.331564223987186,1.0,2.06341,-3.935185185184752,15.925434506663109,SE-SAO,Total
20110020,incipient,179.66972388010612,3.0,1.8802333333333332,32.8587962962962,16.63608554445427,SE-SAO,Total
20110020,intensification,191.3031152658817,5.0,1.6969239999999999,-28.05555555555555,10.62795084810454,SE-SAO,Total
20110020,mature,226.43180306597043,4.0,1.9628125,120.19386574074065,15.72443076847017,SE-SAO,Total
20110021,decay,39.423042823613386,1.0,1.76196,121.53935185185192,10.950845228781496,SE-SAO,Total
20110021,incipient,708.9860317351853,14.0,2.0193992857142855,47.55373677248679,14.067183169348915,SE-SAO,Total
20110021,intensification,279.14623814109564,12.0,1.9623541666666666,10.438850308641978,6.4617184754883255,SE-SAO,Total
20110021,mature,132.53766184893857,4.0,1.5348575,100.24594907407405,9.204004295065179,SE-SAO,Total
20110022,decay,47.49455353287891,1.0,1.39269,-5.752314814814721,13.192931536910809,SE-SAO,Total
20110022,incipient,217.6646632872292,14.0,1.5643185714285714,12.712466931216927,4.318743319191055,SE-SAO,Total
20110022,intensification,1228.6711590550863,45.0,1.4022033333333335,-4.922582304526742,7.584389870710409,SE-SAO,Total
20110022,mature,413.78004656949975,14.0,1.427487857142857,-27.051091269841287,8.209921558918646,SE-SAO,Total
20110023,decay,79.16120280191969,1.0,2.07369,-65.53240740740753,21.989223000533247,SE-SAO,Total
20110023,incipient,1331.986828174026,13.0,1.7233821428571428,-61.06392450142448,28.461257012265513,SE-SAO,Total
20110023,intensification,543.3120602136144,6.0,1.9264516666666667,2.748842592592611,25.153336121000667,SE-SAO,Total
20110023,mature,426.02727877871354,4.0,2.1814025,8.333333333333314,29.585227692966217,SE-SAO,Total
20110024,decay,3147.216152903514,55.0,6.225796727272727,-34.4810606060606,15.895031075270273,SE-SAO,Total
20110024,incipient,1492.4732736742278,12.0,6.582814166666666,97.8780864197531,34.54799244616268,SE-SAO,Total
20110024,intensification,4133.424039305265,40.0,6.84068925,2.7589699074074026,28.704333606286564,SE-SAO,Total
20110024,mature,1381.9597154251821,18.0,7.257531052631579,-8.693415637860095,21.326538818289848,SE-SAO,Total
20110025,decay,2098.24843416806,72.0,2.40406125,-52.13011188271605,8.09509426762369,SE-SAO,Total
20110025,incipient,965.5302903571229,11.0,2.1206324999999997,22.420033670033686,24.382078039321286,SE-SAO,Total
20110025,intensification,3014.704397160317,40.0,3.4363230000000002,62.97424768518518,20.935447202502203,SE-SAO,Total
20110025,mature,621.1907297755904,18.0,4.298207777777778,-1.7605452674897093,9.586276694067752,SE-SAO,Total
20110026,incipient,417.87158472147496,10.0,2.1020063636363635,-56.21875,11.607544020040972,SE-SAO,Total
20110026,intensification,1089.6476990126255,32.0,1.896935625,-14.908492476851855,9.458747387262374,SE-SAO,Total
20110027,decay,7360.21461702585,72.0,6.683345694444444,14.156217849794238,28.39588972617998,SE-SAO,Total
20110027,incipient,433.5787654985598,4.0,3.6414860000000004,253.2725694444444,30.10963649295554,SE-SAO,Total
20110027,intensification,3799.2456283003885,40.0,4.40134175,51.228009259259245,26.383650196530475,SE-SAO,Total
20110027,mature,3066.7514719771466,18.0,5.976956111111111,33.81172839506176,47.3264116045856,SE-SAO,Total
20110028,decay,520.6758613859818,4.0,3.1658475,-149.05960648148155,36.158045929582066,SE-SAO,Total
20110028,intensification,4418.31833761572,37.0,3.7168865789473684,15.467967967967963,33.17055809020811,SE-SAO,Total
20110028,mature,1729.9562421312758,18.0,4.003787222222223,-47.65367798353906,26.696855588445615,SE-SAO,Total
20110029,decay,157.45086232710176,3.0,1.3357933333333332,-140.86033950617278,14.578783548805719,SE-SAO,Total
20110029,intensification,291.83395583181306,12.0,1.3359315384615384,44.47337962962964,6.755415644254932,SE-SAO,Total
20110029,mature,485.8177124184366,18.0,1.7533538888888889,-1.93415637860083,7.497186920037603,SE-SAO,Total
20110030,decay,1826.4606996333484,68.0,6.709167647058824,11.214596949891066,7.46103226974407,SE-SAO,Total
20110030,intensification,23.928420606489446,1.0,1.9708,155.97222222222246,6.6467835018026244,SE-SAO,Total
20110030,mature,505.58617073001886,18.0,3.5383922222222224,134.14866255144034,7.8022557211422665,SE-SAO,Total
20110031,decay,1199.9790142651034,48.0,2.3727458333333336,31.455198688271597,6.944322999219349,SE-SAO,Total
20110031,mature,244.8073085217053,3.0,1.0966625,-10.895061728395078,22.66734338163938,SE-SAO,Total
20110032,decay,1819.5814063608,26.0,2.9675157692307694,-32.804487179487175,19.439972290179487,SE-SAO,Total
20110032,mature,212.05653240465267,2.0,3.2315799999999997,-14.473379629629616,29.452296167312873,SE-SAO,Total
20110033,decay,8312.457249287607,70.0,6.3976040845070425,69.20998677248676,32.98594146542701,SE-SAO,Total
20110033,incipient,312.9035568111317,17.0,5.272591764705883,-16.231617647058822,5.1128032158681656,SE-SAO,Total
20110033,intensification,840.6248033604179,24.0,4.579175,-72.67939814814815,9.729453742597428,SE-SAO,Total
20110034,decay,3401.9854103109483,30.0,1.9950154838709677,-36.64891975308643,31.499864910286558,SE-SAO,Total
20110035,decay,6646.470515124244,57.0,6.2178622413793105,99.7886208576998,32.39020718871464,SE-SAO,Total
20110036,decay,5078.238300608323,50.0,4.2672735294117645,56.81226851851853,28.21243500337957,SE-SAO,Total
20110036,incipient,1771.7005465493107,17.0,3.644656470588235,-87.64365468409584,28.949355335773053,SE-SAO,Total
20110036,intensification,253.17857862904106,3.0,3.0048100000000004,-11.261574074074007,23.44246098417047,SE-SAO,Total
20110037,decay,4509.698309411529,44.0,2.9551542222222222,62.612321127946124,28.47031760992127,SE-SAO,Total
20110037,incipient,559.0354373626275,17.0,9.825024705882353,-68.7009803921568,9.134565969977574,SE-SAO,Total
20110037,intensification,1878.6620093260974,40.0,7.429140250000001,-92.53645833333336,13.046263953653455,SE-SAO,Total
20110038,decay,1319.1264098445354,35.0,1.3842202777777777,-12.295304232804233,10.469257220988377,SE-SAO,Total
20110039,decay,228.0312580099752,3.0,4.52926,-78.38734567901221,21.114005371294002,SE-SAO,Total
20110041,decay,204.49430541831543,4.0,1.16519,-61.574074074074105,14.200993431827461,SE-SAO,Total
20110041,incipient,858.3246992733195,19.0,2.5254552631578946,-66.83845029239765,12.548606714522217,SE-SAO,Total
20110041,intensification,1659.7623073978775,47.0,1.6282431914893616,-14.328949960598898,9.809469901878709,SE-SAO,Total
20110041,mature,139.24338546826448,4.0,1.2765975,-35.65682870370369,9.669679546407256,SE-SAO,Total
20110042,incipient,108.41924878966014,4.0,2.83651,-91.02719907407405,7.529114499281955,SE-SAO,Total
20110047,decay,8730.004070931684,85.0,4.139935764705882,-19.75830610021787,28.529425068404198,SE-SAO,Total
20110047,incipient,743.8520510285914,19.0,8.91627,160.36488791423,10.875029985798122,SE-SAO,Total
20110047,intensification,3334.1612545772505,47.0,7.417285319148936,-115.09628644602046,19.705444767005027,SE-SAO,Total
20110047,mature,477.2515963304061,4.0,4.9406425,-165.93171296296293,33.14247196738931,SE-SAO,Total
20110048,decay,1286.8426621461963,85.0,2.384584588235294,16.914079520697168,4.205368176948354,SE-SAO,Total
20110048,incipient,752.360251273511,37.0,1.7888448648648647,2.9876751751751742,5.648350234786119,SE-SAO,Total
20110048,intensification,1377.5786905676155,51.0,1.9688968627450982,-7.091276325344948,7.503151909409671,SE-SAO,Total
20110048,mature,72.31103715001797,4.0,1.7641925,-146.03009259259267,5.021599802084581,SE-SAO,Total
20110049,decay,2338.938801842754,85.0,5.423976941176471,-73.7098311546841,7.643590855695275,SE-SAO,Total
20110049,incipient,2063.174100119977,18.0,3.121199473684211,8.205375514403308,31.83910648333298,SE-SAO,Total
20110049,intensification,4257.258181236549,47.0,5.128817021276595,108.72389676910954,25.161100361918137,SE-SAO,Total
20110049,mature,259.23419910059516,4.0,7.5806625,32.181712962963054,18.002374937541333,SE-SAO,Total
20110050,incipient,214.0065050409056,1.0,4.67103,-195.59027777777774,59.44625140025156,SE-SAO,Total
20110050,intensification,1737.9145982106406,33.0,4.26273205882353,90.02665544332211,14.628910759348829,SE-SAO,Total
20110051,decay,2657.345288552336,39.0,4.332704871794872,20.2124881291548,18.92696074467476,SE-SAO,Total
20110051,incipient,4.117148763154684,2.0,3.556925,26.01273148148151,0.5718262171048172,SE-SAO,Total
20110051,intensification,1200.153008526927,31.0,2.96453,52.67585125448028,10.7540592161911,SE-SAO,Total
20110051,mature,130.97988398321093,4.0,3.27523,-35.13888888888882,9.09582527661187,SE-SAO,Total
20110052,decay,2686.6746691143812,23.0,3.461132173913043,-60.44585346215782,32.44776170427997,SE-SAO,Total
20110052,incipient,290.84340563044344,2.0,2.480775,89.95949074074079,40.3949174486727,SE-SAO,Total
20110052,intensification,1664.6467960087741,11.0,2.3278958333333333,60.17676767676768,42.03653525274682,SE-SAO,Total
20110052,mature,685.7825332717315,4.0,2.7806925,84.93055555555556,47.62378703275913,SE-SAO,Total
20110053,decay,336.00228938075065,14.0,1.9901835714285716,-94.40558862433862,6.66671209088791,SE-SAO,Total
20110053,incipient,117.34753115589348,2.0,3.0725800000000003,19.01620370370364,16.298268216096318,SE-SAO,Total
20110053,intensification,539.2117452150313,9.0,2.928902,-8.764146090534942,16.642337815278747,SE-SAO,Total
20110053,mature,491.59427271746176,4.0,2.6353675,-111.67534722222229,34.13849116093485,SE-SAO,Total
20110054,decay,1673.76408567982,14.0,4.365794285714285,-100.76636904761907,33.209604874599606,SE-SAO,Total
20110054,incipient,56.111262135909364,1.0,3.078505,373.09027777777743,15.586461704419268,SE-SAO,Total
20110054,intensification,568.5629436863452,6.0,4.535173333333334,398.551311728395,26.322358503997464,SE-SAO,Total
20110054,mature,415.8391465395381,4.0,5.18624,-74.57465277777764,28.877718509690148,SE-SAO,Total
20110055,decay,4243.406353070538,85.0,7.266757529411765,59.293709150326805,13.867341023106333,SE-SAO,Total
20110055,incipient,2201.389826575507,28.0,3.467035714285714,-43.21345899470897,21.839184787455427,SE-SAO,Total
20110055,intensification,2886.165424910141,34.0,3.083749714285714,-41.518246187363836,23.57978288325279,SE-SAO,Total
20110055,mature,387.2519034723449,4.0,3.928125,132.06597222222226,26.89249329669062,SE-SAO,Total
20110056,decay,4955.251802161938,85.0,4.791308235294118,-24.208333333333332,16.193633340398492,SE-SAO,Total
20110056,intensification,238.52855869579548,5.0,4.9850666666666665,85.1018518518518,13.251586594210861,SE-SAO,Total
20110056,mature,461.82489276908206,4.0,5.1663025000000005,-10.494791666666673,32.07117310896403,SE-SAO,Total
20110057,decay,9048.224625497713,85.0,4.231048117647059,76.47971132897604,29.569361521234356,SE-SAO,Total
20110057,incipient,2030.0746118947006,18.0,2.3563988888888887,-204.19495884773661,31.32831191195526,SE-SAO,Total
20110057,intensification,600.5267716129005,9.0,1.3073933333333332,-24.80452674897119,18.534776901632732,SE-SAO,Total
20110057,mature,349.64437588389404,2.0,1.5930866666666665,22.89351851851854,48.561718872763066,SE-SAO,Total
20110058,decay,1675.634600554047,34.0,1.9476754285714284,20.80610021786492,13.689825167925221,SE-SAO,Total
20110059,decay,897.749874224554,50.0,2.830008823529412,-17.157870370370375,4.987499301247523,SE-SAO,Total
20110060,decay,5091.796841932683,47.0,3.017325833333333,24.193754925137902,30.093361949956755,SE-SAO,Total
20110061,decay,4722.920780463732,54.0,5.59200690909091,111.12311385459532,24.29485998180932,SE-SAO,Total
20110061,incipient,1596.1889857398135,28.0,3.1514925,-37.34540343915344,15.83520819186323,SE-SAO,Total
20110061,intensification,1073.043279563733,20.0,3.0047985,-60.014467592592574,14.903378882829626,SE-SAO,Total
20110062,decay,1628.9883807252734,28.0,6.725053793103448,55.10912698412698,16.16059901513168,SE-SAO,Total
20110063,decay,1423.0864589275511,27.0,2.3587314285714283,95.87620027434843,14.640807190612666,SE-SAO,Total
20110064,decay,4015.4418332709497,38.0,4.72408358974359,110.73129873294347,29.352644980050805,SE-SAO,Total
20110065,decay,1323.3594568472522,36.0,2.108692162162162,18.786008230452683,10.211106920117688,SE-SAO,Total
20110066,decay,1034.8700019071057,35.0,2.3510025,26.360780423280424,8.213253983389727,SE-SAO,Total
20110066,incipient,356.53505894956527,11.0,1.412461818181818,-11.985479797979817,9.003410579534476,SE-SAO,Total
20110067,decay,692.8153061361097,34.0,3.0735414285714286,5.468069172113299,5.660255769085864,SE-SAO,Total
20110068,decay,431.0555080001478,23.0,1.3698162500000002,-7.113023349436396,5.205984396137051,SE-SAO,Total
20110069,decay,5927.570409657096,65.0,4.154202121212122,3.730056980056978,25.33149747716708,SE-SAO,Total
20110069,incipient,922.1410722373635,28.0,6.409812142857143,-46.56952711640213,9.148224922989717,SE-SAO,Total
20110069,intensification,2213.929522086154,48.0,5.416235833333334,-23.436535493827144,12.812092141702282,SE-SAO,Total
20110069,mature,247.20677468523542,10.0,4.9561340000000005,-21.402777777777775,6.86685485236765,SE-SAO,Total
20110070,decay,1988.8091242521173,35.0,4.1819436111111115,-92.08068783068782,15.78419939882633,SE-SAO,Total
20110070,incipient,1870.8344231826834,28.0,10.906515357142856,-24.416749338624353,18.559865309352016,SE-SAO,Total
20110070,intensification,3305.1761601876906,48.0,8.73140125,-103.48789544753086,19.127176852938025,SE-SAO,Total
20110070,mature,416.98551287809045,10.0,5.8308599999999995,-91.0532407407408,11.582930913280292,SE-SAO,Total
20110072,decay,3107.2978636615776,58.0,3.1767256896551723,-24.05092592592592,14.881694749337058,SE-SAO,Total
20110072,incipient,2576.946106057803,28.0,5.636975,-21.932043650793634,25.564941528351216,SE-SAO,Total
20110072,intensification,3259.6333245548144,63.0,4.3925366666666665,-48.76782039976485,14.372280972463908,SE-SAO,Total
20110072,mature,366.3306481321255,10.0,4.004851,-92.46874999999999,10.175851337003486,SE-SAO,Total
20110073,incipient,1390.9073221639492,28.0,4.875741785714285,41.49016203703703,13.798683751626479,SE-SAO,Total
20110073,intensification,2389.214523771489,48.0,4.793773750000001,-33.80473572530865,13.826472938492413,SE-SAO,Total
20110074,incipient,1592.548526606031,15.0,2.926921333333333,53.7229938271605,29.491639381593163,SE-SAO,Total
20110075,decay,596.4107174669006,35.0,2.3779762857142854,-55.59160052910054,4.73341839259445,SE-SAO,Total
20110075,incipient,1529.2968435805085,27.0,2.646488928571429,75.72273662551441,15.733506621198648,SE-SAO,Total
20110075,intensification,2416.3969001917017,48.0,3.6045175,10.908564814814811,13.983778357590866,SE-SAO,Total
20110075,mature,206.6307738096291,10.0,3.5837060000000003,-65.63425925925924,5.739743716934142,SE-SAO,Total
20110076,incipient,485.55435575819644,16.0,1.3240864705882354,-10.45066550925925,8.429763120802022,SE-SAO,Total
20110076,intensification,636.7610223852772,27.0,1.305132962962963,-1.3365912208504795,6.551039324951412,SE-SAO,Total
20110077,decay,1906.6545485825714,37.0,5.592546756756756,-89.04216716716718,14.314223337706993,SE-SAO,Total
20110077,incipient,900.7877599546132,12.0,6.753843076923077,159.88522376543207,20.8515685174679,SE-SAO,Total
20110077,intensification,2772.046163171556,48.0,6.733124375,47.64033564814816,16.04193381465021,SE-SAO,Total
20110077,mature,584.177249081024,10.0,6.4953069999999995,18.69791666666668,16.227145807806224,SE-SAO,Total
20110078,decay,2833.488189811247,35.0,8.096505142857144,-82.20800264550267,22.488001506438472,SE-SAO,Total
20110078,incipient,1326.8276554857603,9.0,3.30324,52.31995884773661,40.95147084832594,SE-SAO,Total
20110078,intensification,3469.4084772639917,31.0,6.704916129032258,224.57213261648747,31.087889581218562,SE-SAO,Total
20110078,mature,834.0974374843365,10.0,9.609045,-3.3391203703701953,23.169373263453796,SE-SAO,Total
20110079,decay,1862.631370248421,35.0,3.4093222857142855,-47.56481481481481,14.782788652765246,SE-SAO,Total
20110079,intensification,1056.2226228820098,10.0,2.313751818181818,95.69097222222223,29.33951730227805,SE-SAO,Total
20110079,mature,577.6418809492595,10.0,3.210816,95.02083333333333,16.0456078041461,SE-SAO,Total
20110080,decay,3478.888484022941,48.0,4.0414175000000006,9.868103780864201,20.13245650476239,SE-SAO,Total
20110080,intensification,0.0,0.0,1.3098,,,SE-SAO,Total
20110080,mature,546.7104808302563,10.0,2.1356770000000003,173.6469907407407,15.186402245284897,SE-SAO,Total
20110081,decay,812.018229914606,48.0,2.1525857142857143,16.356336805555554,4.6991795712650815,SE-SAO,Total
20110082,decay,4415.793139987477,48.0,4.583840204081633,174.45384837962962,25.5543584490016,SE-SAO,Total
20110082,intensification,4756.710278444537,43.0,8.888348837209303,-47.79635012919894,30.728102573931118,SE-SAO,Total
20110083,decay,1599.2598445540557,25.0,2.505504230769231,-65.78472222222223,17.769553828378395,SE-SAO,Total
20110084,decay,3257.2088833611056,65.0,4.130179696969697,37.52403846153846,13.919696082739767,SE-SAO,Total
20110084,incipient,693.4461629917162,15.0,2.405778666666667,-20.100308641975303,12.841595610957707,SE-SAO,Total
20110084,intensification,2425.864893094892,48.0,5.97279,-70.15504436728396,14.038569983188035,SE-SAO,Total
20110084,mature,388.2740677015313,11.0,3.7971100000000004,-151.7624158249158,9.804900699533619,SE-SAO,Total
20110085,decay,166.69995830619794,5.0,2.90883,-412.0347222222221,9.261108794788775,SE-SAO,Total
20110086,decay,2724.4588263780915,49.0,4.427299795918367,-20.818216175359044,15.444777927313444,SE-SAO,Total
20110086,incipient,505.5538138698342,15.0,4.670798666666667,-42.64351851851848,9.36210766425619,SE-SAO,Total
20110086,intensification,3052.956747416258,57.0,4.43078298245614,-18.758731319038326,14.877956858753697,SE-SAO,Total
20110086,mature,183.20423698692537,11.0,5.5316445454545455,-26.525673400673448,4.626369620881954,SE-SAO,Total
20110087,decay,599.6310605020324,23.0,2.7708108695652176,2.8784219001610265,7.241921020555947,SE-SAO,Total
20110087,intensification,633.6494412851212,21.0,2.8946804761904765,-32.21285273368607,8.381606366205308,SE-SAO,Total
20110088,decay,2422.1646630693976,48.0,3.93502693877551,-0.13261959876542284,14.017156614984941,SE-SAO,Total
20110088,decay 2,2317.1610731994797,17.0,4.003232941176471,-32.9970043572985,37.86210903920718,SE-SAO,Total
20110088,incipient,1063.7320858472935,15.0,3.765652666666667,-50.18055555555554,19.698742330505436,SE-SAO,Total
20110088,intensification,4780.497329351962,94.0,4.130048829787234,14.311342592592576,14.126765157659463,SE-SAO,Total
20110088,mature,2024.049750402431,26.0,4.195227307692307,-16.11511752136747,21.62446314532512,SE-SAO,Total
20110089,decay,1208.8930113362517,19.0,3.9084505,87.52619395711501,17.673874434740522,SE-SAO,Total
20110089,intensification,1284.9451058131112,20.0,3.2435029999999996,-108.21238425925925,17.846459802959878,SE-SAO,Total
20110090,decay,2993.3487073760534,29.0,4.536446,-45.651740102171125,28.671922484444956,SE-SAO,Total
20110090,incipient,871.6342686167541,15.0,9.044096666666666,-29.302469135802546,16.141375344754707,SE-SAO,Total
20110090,intensification,4825.731877987345,46.0,5.318824782608695,87.17416465378422,29.14089298301537,SE-SAO,Total
20110090,mature,478.73206302495964,11.0,7.0733190909090915,164.18350168350173,12.089193510731304,SE-SAO,Total
20110091,decay,780.4881671701816,10.0,4.192391818181818,91.37731481481481,21.680226865838378,SE-SAO,Total
20110091,intensification,784.2544644642134,16.0,3.004464375,-210.06293402777777,13.615528896948149,SE-SAO,Total
20110092,decay,443.4423637270703,9.0,2.844301,-11.581790123456823,13.686492707625629,SE-SAO,Total
20110092,intensification,2848.681991499799,38.0,1.981096842105263,-48.512731481481474,20.823698768273385,SE-SAO,Total
20110093,decay,2553.044887090379,26.0,6.168003461538461,-5.3766025641025585,27.276120588572425,SE-SAO,Total
20110093,incipient,1664.5744880217524,15.0,5.886857333333333,47.98070987654321,30.825453481884306,SE-SAO,Total
20110093,intensification,3693.131049922032,52.0,4.539330188679245,6.663327991452994,19.728264155566414,SE-SAO,Total
20110093,mature,1189.4105471469536,11.0,5.937670909090909,-17.872474747474737,30.035619877448326,SE-SAO,Total
20110094,decay,3299.567233826021,26.0,3.396050769230769,-103.79807692307692,35.251786686175436,SE-SAO,Total
20110094,incipient,1764.2899975308908,15.0,5.101923333333334,-47.65354938271604,32.672036991312794,SE-SAO,Total
20110094,intensification,4001.697434233931,47.0,4.114026666666667,0.8503250591016592,23.650694055756095,SE-SAO,Total
20110094,mature,1359.5696225126817,11.0,5.781453636363636,-44.49179292929297,34.33256622506772,SE-SAO,Total
20110095,decay,2450.256048945886,26.0,4.472227307692308,-61.85051638176639,26.177949240874852,SE-SAO,Total
20110095,incipient,1127.5303793539854,15.0,4.697673333333333,25.952932098765462,20.88019221025899,SE-SAO,Total
20110095,intensification,1878.3139417654686,13.0,2.3888514285714284,-131.69693732193733,40.13491328558693,SE-SAO,Total
20110095,mature,730.2739750254239,11.0,2.5472336363636363,161.36363636363637,18.441261995591514,SE-SAO,Total
20110096,decay,320.4177271255196,8.0,3.0437837500000002,-41.85040509259255,11.125615525191654,SE-SAO,Total
20110096,incipient,1280.7300161592996,15.0,3.8571353333333334,-90.76003086419757,23.71722252146851,SE-SAO,Total
20110096,mature,792.1517685270544,8.0,4.517412222222222,54.576099537037024,27.505269740522724,SE-SAO,Total
20110097,decay,254.09391346232178,26.0,2.202555769230769,9.461360398860387,2.7146785626316428,SE-SAO,Total
20110097,incipient,225.3882720723054,15.0,2.0189386666666667,9.986111111111118,4.173856890227878,SE-SAO,Total
20110097,intensification,535.7382162077231,48.0,2.4744775,3.9019097222222237,3.1003368993502494,SE-SAO,Total
20110097,mature,131.7273000781033,4.0,1.9118659999999998,-45.020254629629534,9.147729172090507,SE-SAO,Total
20110098,decay,395.8913216776524,10.0,1.740097,88.24884259259258,10.996981157712568,SE-SAO,Total
20110098,incipient,488.7090864203169,15.0,1.4928353333333333,-32.63734567901234,9.050168267042906,SE-SAO,Total
20110099,decay,3752.8333957366845,26.0,4.554417307692308,-61.160523504273506,40.094373886075694,SE-SAO,Total
20110099,decay 2,2488.417787150719,62.0,4.671090967741936,-88.35778823178016,11.148825211248742,SE-SAO,Total
20110099,incipient,1695.4633009905986,14.0,4.468251333333333,152.87367724867724,33.64014486092458,SE-SAO,Total
20110099,intensification,5068.171134752414,48.0,5.204108541666667,113.63498263888891,29.329694066854252,SE-SAO,Total
20110099,mature,742.2098441802158,15.0,8.090042666666667,-90.38503086419759,13.74462674407807,SE-SAO,Total
20110100,decay,588.4736629728749,26.0,2.617076153846154,15.806623931623935,6.287111783898236,SE-SAO,Total
20110100,incipient,223.80534482859417,4.0,1.796906,24.088541666666615,15.542037835319041,SE-SAO,Total
20110100,intensification,1663.4240652263088,48.0,1.5660241666666668,-16.67558834876543,9.626296673763362,SE-SAO,Total
20110101,decay,1234.7970535319434,16.0,6.950029411764706,125.47164351851849,21.437448846040684,SE-SAO,Total
20110101,decay 2,373.58445839856023,6.0,3.3615150000000003,-194.32098765432102,17.295576777711123,SE-SAO,Total
20110101,intensification,2873.3292579352537,48.0,8.094117916666667,-24.970100308641964,16.62806283527346,SE-SAO,Total
20110101,mature,508.13568707374685,15.0,5.186409333333333,-211.2816358024691,9.409920130995312,SE-SAO,Total
20110102,decay,0.0,0.0,6.5701,,,SE-SAO,Total
20110102,decay 2,1542.98709705374,25.0,4.4139384,-164.48564814814816,17.144301078374887,SE-SAO,Total
20110102,intensification,4017.4888086452156,48.0,7.246199375,-7.620081018518517,23.249356531511665,SE-SAO,Total
20110102,mature,1002.5618569564565,15.0,6.231265333333334,-28.288580246913593,18.565960314008457,SE-SAO,Total
20110103,decay,1035.8160399758365,7.0,4.4989928571428575,-28.04894179894169,41.103811110152236,SE-SAO,Total
20110103,decay 2,7438.946233330394,74.0,6.74709945945946,-6.539039039039049,27.923972347336314,SE-SAO,Total
20110103,incipient,215.12790941288256,4.0,6.75401,-7.071759259259328,14.9394381536724,SE-SAO,Total
20110103,intensification,4951.1341095616,58.0,4.6232649152542376,89.91698595146872,23.712328110927203,SE-SAO,Total
20110103,mature,1576.39901704844,19.0,7.030506842105264,-74.47429337231969,23.046769255094155,SE-SAO,Total
20110103,mature 2,645.9963970972253,6.0,7.879963333333333,-2.143132716049288,29.907240606353028,SE-SAO,Total
20110104,decay 2,1033.888738999116,72.0,6.758851666666667,-61.174607767489725,3.988768283175602,SE-SAO,Total
20110104,intensification,1906.4853979836269,45.0,4.969227826086957,129.13657407407408,11.76842838261498,SE-SAO,Total
20110104,mature,316.4458776771728,15.0,6.967660666666666,22.65817901234571,5.860108845873571,SE-SAO,Total
