track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20110779,mature 2,1389.3872754262488,12.0,32.16174248671872,LA-PLATA,Total
20110780,decay,2161.881040863662,26.0,23.097019667346814,LA-PLATA,Total
20110780,decay 2,4136.569169666304,49.0,23.449938603550482,LA-PLATA,Total
20110780,intensification,1908.0381470452198,38.0,13.947647273722367,LA-PLATA,Total
20110780,intensification 2,2814.790503339738,38.0,20.57595397178171,LA-PLATA,Total
20110780,mature,623.1484538452271,9.0,19.232976970531702,LA-PLATA,Total
20110780,mature 2,973.9745105183565,12.0,22.545706261998994,LA-PLATA,Total
20110781,decay,1638.3994443916586,26.0,17.504267568286952,LA-PLATA,Total
20110781,intensification,3403.7057483947565,24.0,39.394742458272646,LA-PLATA,Total
20110781,intensification 2,272.4641479700596,6.0,12.614080924539797,LA-PLATA,Total
20110781,mature,1045.3310624333562,9.0,32.26330439609124,LA-PLATA,Total
20110782,decay,1055.7519775839091,26.0,11.27940146991356,LA-PLATA,Total
20110782,intensification 2,1163.4059215126506,27.0,11.96919672338118,LA-PLATA,Total
20110782,mature,307.26675407323364,6.0,14.225312688575631,LA-PLATA,Total
20110783,decay,1399.9615474710997,23.0,16.907748157863523,LA-PLATA,Total
20110783,intensification 2,737.095756430283,12.0,17.062401769219516,LA-PLATA,Total
20110784,decay,2653.897000612913,21.0,35.10445768006499,LA-PLATA,Total
20110784,intensification 2,2035.1652359402533,35.0,16.152105047144868,LA-PLATA,Total
20110785,decay,124.28735119333575,3.0,11.508088073457015,LA-PLATA,Total
20110785,decay 2,2692.741167878487,49.0,15.264972607020901,LA-PLATA,Total
20110785,intensification 2,2048.4604254406577,38.0,14.974125916963873,LA-PLATA,Total
20110785,mature 2,399.4573673917822,12.0,9.246698319254218,LA-PLATA,Total
20110786,decay,26.001286059830267,1.0,7.2225794610639635,LA-PLATA,Total
20110786,intensification 2,1023.9732635495767,38.0,7.4851846750700055,LA-PLATA,Total
20110786,mature 2,38.37288118843636,1.0,10.659133663454545,LA-PLATA,Total
20110787,decay 2,679.7997498057817,49.0,3.853740078264069,LA-PLATA,Total
20110787,intensification 2,2245.849982726792,34.0,18.34844757129732,LA-PLATA,Total
20110787,mature 2,308.1224694925502,12.0,7.1324645715868105,LA-PLATA,Total
20110788,decay 2,955.2426176458785,49.0,5.415207583026522,LA-PLATA,Total
20110788,intensification 2,448.3144526093371,27.0,4.612288607091945,LA-PLATA,Total
20110788,mature 2,175.92498514750196,12.0,4.072337619155138,LA-PLATA,Total
20110789,decay 2,322.28163564461903,10.0,8.952267656794973,LA-PLATA,Total
20110789,intensification 2,1356.7013455193025,27.0,13.957832772832331,LA-PLATA,Total
20110789,mature 2,437.0372137982419,12.0,10.1166021712556,LA-PLATA,Total
20110790,intensification 2,1305.8668067706803,25.0,14.509631186340892,LA-PLATA,Total
20110790,mature 2,160.07450238890868,1.0,44.46513955247464,LA-PLATA,Total
20110791,decay 2,5558.903465412736,49.0,31.513058193949753,LA-PLATA,Total
20110791,intensification 2,614.1038212149639,4.0,42.6460986954836,LA-PLATA,Total
20110791,mature 2,957.7025361911876,12.0,22.169040189610826,LA-PLATA,Total
20110792,decay 2,3455.5446615459896,49.0,19.589255450940986,LA-PLATA,Total
20110792,mature 2,326.9774189249814,5.0,18.16541216249897,LA-PLATA,Total
20110793,decay 2,3263.1140098908472,37.0,24.49785292710846,LA-PLATA,Total
20110793,mature 2,404.73722821036716,5.0,22.485401567242622,LA-PLATA,Total
20110794,decay 2,2779.3553900273687,49.0,15.75598293666309,LA-PLATA,Total
20110794,mature 2,326.51450133820043,4.0,22.674618148486143,LA-PLATA,Total
20110795,decay 2,1963.5212887301616,37.0,14.741150816292505,LA-PLATA,Total
20110796,decay 2,3693.7453117546956,36.0,28.501121232675125,LA-PLATA,Total
20110797,decay 2,2734.030026113137,32.0,23.732899532232093,LA-PLATA,Total
20110798,decay 2,966.5490988677258,12.0,22.37382173304921,LA-PLATA,Total
20110799,decay 2,214.56793322785464,7.0,8.514600524914867,LA-PLATA,Total
20110800,decay 2,799.6146729963779,6.0,37.01919782390638,LA-PLATA,Total
20110821,incipient,773.082479737564,7.0,30.677876180062064,LA-PLATA,Total
20110830,incipient,481.0438112653076,7.0,19.0890401295757,LA-PLATA,Total
20110836,decay,1822.6653958438885,26.0,19.47292089576804,LA-PLATA,Total
20110836,incipient,514.7514089435979,17.0,8.410970734372516,LA-PLATA,Total
20110838,incipient,358.67757279321336,5.0,19.926531821845188,LA-PLATA,Total
20110840,decay,1438.2451255322112,24.0,16.64635561958578,LA-PLATA,Total
20110840,incipient,279.6991912188071,17.0,4.570248222529527,LA-PLATA,Total
20110841,incipient,1711.3507422313817,14.0,33.95537186967027,LA-PLATA,Total
20110842,incipient,938.2787372518837,13.0,20.048690966920596,LA-PLATA,Total
20110843,decay,3035.4147193964923,35.0,24.090593011083275,LA-PLATA,Total
20110843,decay 2,2302.9725297856075,46.0,13.906838947980722,LA-PLATA,Total
20110843,incipient,1089.850766508893,17.0,17.808019060602827,LA-PLATA,Total
20110843,intensification,4249.966038466691,80.0,14.75682652245379,LA-PLATA,Total
20110843,mature,961.6547416157001,18.0,14.84035095085957,LA-PLATA,Total
20110844,incipient,273.3330054875112,4.0,18.9814587144105,LA-PLATA,Total
20110845,incipient,450.10433456313575,8.0,15.62862272788666,LA-PLATA,Total
20110846,decay,1735.869617861799,35.0,13.776742998903169,LA-PLATA,Total
20110846,decay 2,2879.4142350771826,46.0,17.3877671200313,LA-PLATA,Total
20110846,incipient,1320.4295650910783,17.0,21.575646488416314,LA-PLATA,Total
20110846,intensification,6157.7698971243,80.0,21.381145476126044,LA-PLATA,Total
20110846,mature,427.47416443729827,18.0,6.596823525266949,LA-PLATA,Total
20110847,decay,679.9689711552651,35.0,5.396579136152898,LA-PLATA,Total
20110847,incipient,528.8051338724379,17.0,8.640606762621534,LA-PLATA,Total
20110847,intensification,1987.6761299404493,73.0,7.563455593380705,LA-PLATA,Total
20110848,decay,4082.646405505704,35.0,32.40195559925162,LA-PLATA,Total
20110848,incipient,1451.546683616648,17.0,23.7180830656315,LA-PLATA,Total
20110848,intensification,8306.04464803197,58.0,39.779907318160774,LA-PLATA,Total
20110849,decay,397.04606145494813,7.0,15.755796089482068,LA-PLATA,Total
20110849,incipient,1681.5166015561852,17.0,27.475761463336358,LA-PLATA,Total
20110850,decay,624.0697064794433,35.0,4.95293417840828,LA-PLATA,Total
20110850,decay 2,1767.619481023829,46.0,10.674030682511045,LA-PLATA,Total
20110850,incipient,808.751023541828,16.0,14.040816380934514,LA-PLATA,Total
20110850,intensification,9072.272017436828,80.0,31.50094450498899,LA-PLATA,Total
20110850,mature,828.49786309961,18.0,12.785460850302623,LA-PLATA,Total
20110851,decay,2141.810690648017,28.0,21.248121931031918,LA-PLATA,Total
20110851,incipient,2208.2209742336813,15.0,40.89298100432743,LA-PLATA,Total
20110852,decay,3389.973057071388,35.0,26.904548071995144,LA-PLATA,Total
20110852,incipient,540.6588413405751,6.0,25.030501913915515,LA-PLATA,Total
20110852,intensification,3161.6068343463076,54.0,16.263409641699113,LA-PLATA,Total
20110853,decay,1804.435727724671,16.0,31.327009161886654,LA-PLATA,Total
20110853,intensification,1465.9437961169676,10.0,40.7206610032491,LA-PLATA,Total
20110854,decay,1412.9403311660508,15.0,26.1655616882602,LA-PLATA,Total
20110854,decay 2,2701.2914703546453,46.0,16.312146560112595,LA-PLATA,Total
20110854,intensification,13228.12073210548,80.0,45.93097476425515,LA-PLATA,Total
20110854,mature,3276.3827893262687,18.0,50.56146279824489,LA-PLATA,Total
20110855,decay,568.8326315096144,10.0,15.800906430822623,LA-PLATA,Total
20110855,intensification,1354.342443626645,28.0,13.435936940740527,LA-PLATA,Total
20110856,decay,955.692562633264,5.0,53.09403125740356,LA-PLATA,Total
20110856,intensification,3572.4992715372855,38.0,26.114760756851503,LA-PLATA,Total
20110857,decay,409.6695962990275,2.0,56.8985550415316,LA-PLATA,Total
20110857,intensification,7902.057928943477,52.0,42.21184791102285,LA-PLATA,Total
20110858,decay,100.05100679824594,1.0,27.791946332846095,LA-PLATA,Total
20110858,intensification,2104.5756910931755,48.0,12.179257471604027,LA-PLATA,Total
20110859,decay,67.42526360444062,1.0,18.729239890122393,LA-PLATA,Total
20110859,intensification,952.0087927413803,40.0,6.6111721718151415,LA-PLATA,Total
20110860,intensification,4330.402470813648,75.0,16.038527669680178,LA-PLATA,Total
20110860,mature,101.91899410870458,1.0,28.310831696862383,LA-PLATA,Total
20110861,intensification,1404.439285687925,68.0,5.737088585326491,LA-PLATA,Total
20110861,mature,431.94361788505375,11.0,10.907667118309439,LA-PLATA,Total
20110862,intensification,3278.9333015679285,35.0,26.023280171174036,LA-PLATA,Total
20110863,intensification,2208.1525476153643,33.0,18.587142656694986,LA-PLATA,Total
20110863,mature,404.7129448345993,6.0,18.736710409009227,LA-PLATA,Total
20110864,decay 2,3871.6682611828196,46.0,23.379639258350362,LA-PLATA,Total
20110864,intensification,1723.7107932742554,30.0,15.960285122909772,LA-PLATA,Total
20110864,mature,1045.4879797122421,18.0,16.13407376099139,LA-PLATA,Total
20110865,intensification,1073.4992242021,24.0,12.424759539376158,LA-PLATA,Total
20110865,mature,230.16871178672358,7.0,9.133679039155698,LA-PLATA,Total
20110866,intensification,3729.5740350779542,24.0,43.166366146735584,LA-PLATA,Total
20110866,mature,392.94385409933943,3.0,36.383690194383284,LA-PLATA,Total
20110867,decay 2,2876.5638130316734,46.0,17.370554426519767,LA-PLATA,Total
20110867,intensification,1436.8880699899373,23.0,17.353720652052385,LA-PLATA,Total
20110867,mature,1404.7461910616482,18.0,21.678181960827906,LA-PLATA,Total
20110868,intensification,1852.0740433214078,13.0,39.574231694901876,LA-PLATA,Total
20110868,mature,2177.1420312522005,17.0,35.57421619693138,LA-PLATA,Total
20110869,decay 2,3272.273754083749,46.0,19.760107210650656,LA-PLATA,Total
20110869,mature,1185.5290140736101,14.0,23.522401072889092,LA-PLATA,Total
20110870,decay 2,3541.6133693549673,46.0,21.386554162771546,LA-PLATA,Total
20110870,mature,1048.451310522422,9.0,32.359608349457474,LA-PLATA,Total
20110871,decay 2,1775.382436356539,46.0,10.720908432104705,LA-PLATA,Total
20110871,mature,109.52008798851404,5.0,6.0844493326952245,LA-PLATA,Total
20110872,decay 2,4634.442688886146,34.0,37.8630938634489,LA-PLATA,Total
20110873,decay 2,2486.2074826817247,32.0,21.58166217605664,LA-PLATA,Total
20110874,decay 2,2354.7529296946673,32.0,20.440563625821767,LA-PLATA,Total
20110875,decay 2,405.4432640367708,17.0,6.624889935241353,LA-PLATA,Total
20110876,decay 2,1858.5111679722545,11.0,46.93210020131956,LA-PLATA,Total
20110877,decay 2,773.9841985132125,4.0,53.74890267452865,LA-PLATA,Total
20110888,incipient,1910.598112415038,29.0,18.300748203209174,LA-PLATA,Total
20110888,intensification,1840.8302397941302,16.0,31.958858329759206,LA-PLATA,Total
20110896,decay,655.1420135239694,23.0,7.912343158502046,LA-PLATA,Total
20110896,incipient,2751.7440882323012,35.0,21.839238795494456,LA-PLATA,Total
20110896,intensification,3329.998224581487,76.0,12.171046142476197,LA-PLATA,Total
20110896,mature,277.4445328378849,21.0,3.6699012280143504,LA-PLATA,Total
20110899,decay,633.0133644890124,12.0,14.65308714094936,LA-PLATA,Total
20110899,incipient,3424.684258076768,33.0,28.827308569669764,LA-PLATA,Total
20110899,intensification,4575.604953904157,55.0,23.109115928808873,LA-PLATA,Total
20110899,mature,946.1484724543591,15.0,17.521268008414058,LA-PLATA,Total
20110902,incipient,3746.2328703071867,29.0,35.8834566121378,LA-PLATA,Total
20110902,intensification,5344.6400594738625,54.0,27.493004421161846,LA-PLATA,Total
20110905,incipient,1743.3230424383783,29.0,16.698496575080252,LA-PLATA,Total
20110905,intensification,986.9200134386433,13.0,21.088034475184685,LA-PLATA,Total
20110906,incipient,1839.7185386401209,29.0,17.621825082759777,LA-PLATA,Total
20110906,intensification,2251.3124750973457,44.0,14.212831282180213,LA-PLATA,Total
20110907,incipient,1617.378477612057,16.0,28.079487458542655,LA-PLATA,Total
20110908,incipient,2164.3733508527,29.0,20.731545506251912,LA-PLATA,Total
20110908,intensification,5044.178049038622,47.0,29.81192700377436,LA-PLATA,Total
20110909,incipient,421.6766574034105,18.0,6.507355824126706,LA-PLATA,Total
20110910,incipient,2070.936585100896,22.0,26.148189205819396,LA-PLATA,Total
20110911,decay,1321.6710011358457,12.0,30.594236137403836,LA-PLATA,Total
20110911,incipient,1507.1909077403916,34.0,12.313651207029343,LA-PLATA,Total
20110911,intensification,2615.3338372986177,55.0,13.208756754033423,LA-PLATA,Total
20110911,mature,2232.3801987601137,15.0,41.340374051113216,LA-PLATA,Total
20110912,decay,676.6026952483804,12.0,15.662099427045844,LA-PLATA,Total
20110912,incipient,988.2474548990522,29.0,9.465971790220808,LA-PLATA,Total
20110912,intensification,1731.0543760841695,55.0,8.742698869111967,LA-PLATA,Total
20110912,mature,385.253605529459,15.0,7.134326028323315,LA-PLATA,Total
20110913,decay,1506.0682020017953,12.0,34.86268986115267,LA-PLATA,Total
20110913,incipient,2362.663821849218,34.0,19.302809002036096,LA-PLATA,Total
20110913,intensification,6220.465036668112,64.0,26.998546166094236,LA-PLATA,Total
20110913,mature,1786.9456559581943,15.0,33.09158622144804,LA-PLATA,Total
20110914,incipient,903.4101618235449,25.0,10.037890686928277,LA-PLATA,Total
20110915,incipient,990.5069046376362,14.0,19.652914774556276,LA-PLATA,Total
20110915,intensification,1459.8003055856468,43.0,9.43023453220702,LA-PLATA,Total
20110916,incipient,1175.9267923504979,9.0,36.29403680094129,LA-PLATA,Total
20110916,intensification,6502.234888451124,55.0,32.83957014369255,LA-PLATA,Total
20110916,mature,1186.2211474306648,13.0,25.346605714330448,LA-PLATA,Total
20110917,intensification,1577.7966049720171,28.0,15.652744096944614,LA-PLATA,Total
20110918,decay,14.975040113869088,3.0,1.386577788321212,LA-PLATA,Total
20110918,intensification,1208.100913788874,25.0,13.423343486543045,LA-PLATA,Total
20110918,mature,334.8278305922752,15.0,6.2005153813384295,LA-PLATA,Total
20110919,decay,1665.8166362545935,31.0,14.926672367872703,LA-PLATA,Total
20110919,incipient,105.0130953386057,6.0,4.8617173767873005,LA-PLATA,Total
20110919,intensification,3358.5661120668174,44.0,21.203068889310718,LA-PLATA,Total
20110919,intensification 2,1154.3729708984972,12.0,26.721596548576326,LA-PLATA,Total
20110919,mature,1297.9738364701711,21.0,17.16896609087528,LA-PLATA,Total
20110920,decay,689.3749779660797,31.0,6.177195143065231,LA-PLATA,Total
20110920,incipient,30.004711016859343,6.0,1.389106991521266,LA-PLATA,Total
20110920,intensification,661.122697051281,36.0,5.101255378482106,LA-PLATA,Total
20110920,intensification 2,385.5558434943116,7.0,15.29983505929808,LA-PLATA,Total
20110920,mature,452.71522343806913,21.0,5.988296606323666,LA-PLATA,Total
20110921,decay,232.1032637918276,3.0,21.49104294368774,LA-PLATA,Total
20110921,intensification,586.445584669001,14.0,11.63582509263891,LA-PLATA,Total
20110921,mature,1046.631595793987,15.0,19.382066588777533,LA-PLATA,Total
20110922,decay,3224.613872277399,31.0,28.894389536535833,LA-PLATA,Total
20110922,decay 2,803.4396326574249,8.0,27.8972094672717,LA-PLATA,Total
20110922,incipient,1114.1192484473047,13.0,23.805966847164633,LA-PLATA,Total
20110922,intensification,2971.5667922981756,34.0,24.27750647302431,LA-PLATA,Total
20110922,intensification 2,2428.3683262780073,19.0,35.502460910497184,LA-PLATA,Total
20110922,mature,2032.8197832918543,21.0,26.889150572643576,LA-PLATA,Total
20110922,mature 2,465.47917563993224,4.0,32.324942752773076,LA-PLATA,Total
20110923,decay,557.0471974730217,12.0,12.894611052616243,LA-PLATA,Total
20110923,incipient,203.77859520772537,6.0,9.43419422257988,LA-PLATA,Total
20110923,intensification,592.2213965149367,9.0,18.27843816404126,LA-PLATA,Total
20110923,mature,1516.3330527163391,15.0,28.080241716969244,LA-PLATA,Total
20110924,decay,421.6039408859886,12.0,9.759350483471959,LA-PLATA,Total
20110924,incipient,235.76750068187752,6.0,10.915162068605442,LA-PLATA,Total
20110924,intensification,294.65527377541173,9.0,9.094298573315179,LA-PLATA,Total
20110924,mature,170.28540812911484,8.0,5.9126877822609325,LA-PLATA,Total
20110925,decay,239.67357095470618,12.0,5.547999327655235,LA-PLATA,Total
20110925,incipient,302.30552303128115,6.0,13.995626066263018,LA-PLATA,Total
20110925,intensification,347.6053519039472,7.0,13.793863170791557,LA-PLATA,Total
20110925,mature,226.99693368063132,8.0,7.881837975021921,LA-PLATA,Total
20110926,decay,831.2064562062598,12.0,19.240890189959718,LA-PLATA,Total
20110926,incipient,350.74086477359475,6.0,16.238002998777535,LA-PLATA,Total
20110926,intensification,519.5095464725132,11.0,13.118927941225081,LA-PLATA,Total
20110926,mature,169.73589738109789,1.0,47.1488603836383,LA-PLATA,Total
20110927,decay,5505.720128813964,48.0,31.861806301006737,LA-PLATA,Total
20110927,decay 2,776.1917234752624,8.0,26.951101509557724,LA-PLATA,Total
20110927,incipient,2323.181423886593,22.0,29.333098786446882,LA-PLATA,Total
20110927,intensification,7478.9397739967235,68.0,30.55122456698008,LA-PLATA,Total
20110927,intensification 2,2012.2078689525108,19.0,29.418243698136123,LA-PLATA,Total
20110927,mature,2721.514147587525,27.0,27.999116744727623,LA-PLATA,Total
20110927,mature 2,445.5160109647478,4.0,30.93861187255193,LA-PLATA,Total
20110928,decay,722.0048196779103,19.0,10.555626018682899,LA-PLATA,Total
20110928,decay 2,838.0088793427963,8.0,29.097530532735984,LA-PLATA,Total
20110928,incipient,319.7404545593696,5.0,17.763358586631647,LA-PLATA,Total
20110928,intensification,690.8893330558578,21.0,9.138747791744152,LA-PLATA,Total
20110928,intensification 2,1352.3179386179022,19.0,19.77073009675296,LA-PLATA,Total
20110928,mature,206.5784429382327,6.0,9.563816802695959,LA-PLATA,Total
20110928,mature 2,305.6620265964315,4.0,21.226529624752185,LA-PLATA,Total
20110929,decay,597.0530163643277,19.0,8.728845268484324,LA-PLATA,Total
20110929,decay 2,118.36903024969877,8.0,4.110035772558986,LA-PLATA,Total
20110929,incipient,379.20877402473724,17.0,6.196221797789824,LA-PLATA,Total
20110929,intensification,3313.367267454996,68.0,13.5349970075776,LA-PLATA,Total
20110929,intensification 2,529.5153589190347,19.0,7.741452615775362,LA-PLATA,Total
20110929,mature,556.8468507756227,8.0,19.334960096375788,LA-PLATA,Total
20110929,mature 2,73.03994529266711,4.0,5.072218423101883,LA-PLATA,Total
20110930,decay,1426.8719846994868,19.0,20.86070153069425,LA-PLATA,Total
20110930,decay 2,340.5533231374817,8.0,11.824768164495893,LA-PLATA,Total
20110930,intensification,1709.7609118630137,14.0,33.92382761632964,LA-PLATA,Total
20110930,intensification 2,1181.5028327716211,19.0,17.27343322765528,LA-PLATA,Total
20110930,mature,675.7070188497963,6.0,31.28273235415724,LA-PLATA,Total
20110930,mature 2,151.70497427353493,4.0,10.53506765788437,LA-PLATA,Total
20110931,decay,685.573651221664,19.0,10.023006596807953,LA-PLATA,Total
20110931,decay 2,74.67326865314087,8.0,2.592821828234058,LA-PLATA,Total
20110931,incipient,417.82963725344035,16.0,7.253986757872228,LA-PLATA,Total
20110931,intensification,1069.2696164047154,14.0,21.21566699215705,LA-PLATA,Total
20110931,intensification 2,541.2330459508718,19.0,7.912763829691109,LA-PLATA,Total
20110931,mature,369.6774362402565,6.0,17.114696122234097,LA-PLATA,Total
20110931,mature 2,58.16053531344825,4.0,4.038926063433906,LA-PLATA,Total
20110932,decay,1346.2723987104491,19.0,19.682345010386683,LA-PLATA,Total
20110932,intensification,172.47737148730295,5.0,9.582076193739052,LA-PLATA,Total
20110932,intensification 2,505.87092791668044,5.0,28.10394043981558,LA-PLATA,Total
20110932,mature,365.4177839281424,6.0,16.91748999667326,LA-PLATA,Total
20110933,decay,896.2910944997025,8.0,31.12121855901745,LA-PLATA,Total
20110933,decay 2,522.7550152271708,8.0,18.15121580649899,LA-PLATA,Total
20110933,intensification 2,1980.1238070212821,19.0,28.949178465223422,LA-PLATA,Total
20110933,mature 2,263.2809083460097,4.0,18.28339641291734,LA-PLATA,Total
20110934,decay,6209.924255300183,66.0,26.13604484553949,LA-PLATA,Total
20110934,decay 2,791.9481745216093,8.0,27.498200504222545,LA-PLATA,Total
20110934,incipient,2528.731987542247,16.0,43.901597005941795,LA-PLATA,Total
20110934,intensification,7149.7329272893385,47.0,42.256104771213586,LA-PLATA,Total
20110934,intensification 2,116.07699227741304,4.0,8.060902241487018,LA-PLATA,Total
20110934,mature,3450.2908509599824,21.0,45.63876786984104,LA-PLATA,Total
20110934,mature 2,313.9806312199456,4.0,21.804210501385114,LA-PLATA,Total
20110935,decay,1752.213394371496,41.0,11.871364460511492,LA-PLATA,Total
20110935,decay 2,509.47970757019795,8.0,17.69026762396521,LA-PLATA,Total
20110935,incipient,1881.6631582014559,16.0,32.667763163219725,LA-PLATA,Total
20110935,intensification,4906.323404050689,47.0,28.997183239070264,LA-PLATA,Total
20110935,intensification 2,87.33009038801492,2.0,12.12917922055763,LA-PLATA,Total
20110935,mature,1439.5962184281627,21.0,19.042278021536546,LA-PLATA,Total
20110935,mature 2,111.87285940035417,4.0,7.76894856946904,LA-PLATA,Total
20110936,decay 2,1368.7573911023928,8.0,47.52629830216642,LA-PLATA,Total
20110936,incipient,2444.625366093359,16.0,42.441412605787484,LA-PLATA,Total
20110936,intensification,5808.568661608922,40.0,40.33728237228418,LA-PLATA,Total
20110936,intensification 2,0.0,0.0,,LA-PLATA,Total
20110936,mature 2,897.2501039885633,4.0,62.309034999205785,LA-PLATA,Total
20110937,decay,8109.403255672598,77.0,29.2547014995404,LA-PLATA,Total
20110937,decay 2,229.25914096386973,8.0,7.960386839023255,LA-PLATA,Total
20110937,incipient,455.1476888551514,16.0,7.901869598179712,LA-PLATA,Total
20110937,intensification,1497.5388955249944,47.0,8.850702692228099,LA-PLATA,Total
20110937,mature,1872.4234014769504,21.0,24.767505310541672,LA-PLATA,Total
20110937,mature 2,28.801434869724915,2.0,4.000199287461794,LA-PLATA,Total
20110938,decay 2,1381.374766881233,7.0,54.816459003223535,LA-PLATA,Total
20110938,incipient,1862.8327053723206,16.0,32.34084557938057,LA-PLATA,Total
20110938,intensification,5096.321174061924,47.0,30.12010150154801,LA-PLATA,Total
20110938,mature,805.6854338739018,9.0,24.866834378824134,LA-PLATA,Total
20110939,decay 2,850.223955939946,7.0,33.73904587063278,LA-PLATA,Total
20110939,incipient,832.0927043633282,3.0,77.04562077438224,LA-PLATA,Total
20110940,decay,582.2282256071444,25.0,6.469202506746049,LA-PLATA,Total
20110940,decay 2,147.81786969754248,3.0,13.686839786809488,LA-PLATA,Total
20110940,incipient,746.2382216603668,16.0,12.95552468160359,LA-PLATA,Total
20110940,intensification,1230.0794134484922,47.0,7.269972892721586,LA-PLATA,Total
20110940,mature,377.12113519230036,21.0,4.988374804130958,LA-PLATA,Total
20110941,incipient,1775.0495918377742,12.0,41.0891109221707,LA-PLATA,Total
20110942,incipient,1543.5377002184084,16.0,26.797529517680704,LA-PLATA,Total
20110942,intensification,2945.1436528789363,47.0,17.406286364532722,LA-PLATA,Total
20110942,mature,180.12366108952705,2.0,25.0171751513232,LA-PLATA,Total
20110943,decay,6388.939664018483,84.0,21.127445978897104,LA-PLATA,Total
20110943,incipient,685.3348549935607,15.0,12.69138620358446,LA-PLATA,Total
20110943,intensification,2757.1302003120577,47.0,16.295095746525163,LA-PLATA,Total
20110943,mature,1236.9075940655302,21.0,16.361211561713365,LA-PLATA,Total
20110944,decay,167.22430996069255,8.0,5.806399651412936,LA-PLATA,Total
20110944,incipient,327.3582258025091,5.0,18.186568100139397,LA-PLATA,Total
20110944,intensification,2011.0018619480672,47.0,11.885353794019311,LA-PLATA,Total
20110944,mature,387.5939082598478,21.0,5.126903548410685,LA-PLATA,Total
20110945,decay,5942.626103375083,51.0,32.36724457175971,LA-PLATA,Total
20110945,intensification,2311.2203956813846,41.0,15.658674767489057,LA-PLATA,Total
20110945,mature,1617.6604097550312,21.0,21.397624467659142,LA-PLATA,Total
20110946,intensification,806.7380220946187,32.0,7.002934219571343,LA-PLATA,Total
20110946,mature,409.7415404479963,19.0,5.990373398362519,LA-PLATA,Total
20110947,decay,7532.690901268083,84.0,24.909692133823025,LA-PLATA,Total
20110947,intensification,2672.4208183628775,16.0,46.3961947632444,LA-PLATA,Total
20110947,mature,3003.761995243588,21.0,39.73230152438609,LA-PLATA,Total
20110948,decay,12603.248752798863,84.0,41.677409896821636,LA-PLATA,Total
20110948,intensification,175.05204473071595,5.0,9.725113596150885,LA-PLATA,Total
20110948,mature,1716.8698469769524,21.0,22.709918610806252,LA-PLATA,Total
20110949,decay,3086.844169905723,84.0,10.20781802217501,LA-PLATA,Total
20110949,intensification,198.92098230781016,3.0,18.418609472945384,LA-PLATA,Total
20110949,mature,719.8324784024145,21.0,9.521593629661567,LA-PLATA,Total
20110950,decay,3422.699776168453,84.0,11.318451640768695,LA-PLATA,Total
20110950,mature,679.7376553327836,18.0,10.489778631678758,LA-PLATA,Total
20110951,decay,5791.691097115226,84.0,19.15241764919056,LA-PLATA,Total
20110951,mature,1378.7286000334427,16.0,23.936260417247272,LA-PLATA,Total
20110952,decay,3175.191337108605,84.0,10.49997135287237,LA-PLATA,Total
20110952,mature,992.9483783508224,9.0,30.64655488737106,LA-PLATA,Total
20110953,decay,9483.059721429137,78.0,33.77158020451972,LA-PLATA,Total
20110954,decay,2601.882025886837,52.0,13.898942445976694,LA-PLATA,Total
20110955,decay,1756.5020391885992,44.0,11.089028025180552,LA-PLATA,Total
20110956,decay,5588.230846281077,39.0,39.80221400485098,LA-PLATA,Total
20110957,decay,1884.3235955783048,38.0,13.774295289315093,LA-PLATA,Total
20110958,decay,1442.2356836093834,19.0,21.08531701183309,LA-PLATA,Total
20110959,decay,311.8035328749515,11.0,7.8738265877513,LA-PLATA,Total
20111002,incipient,140.61593859576297,9.0,4.339998104807499,LA-PLATA,Total
20111002,intensification,1198.4100871491644,22.0,15.131440494307633,LA-PLATA,Total
20111005,incipient,304.4984793545851,9.0,9.398101214647687,LA-PLATA,Total
20111005,intensification,609.7578782910316,29.0,5.840592703937085,LA-PLATA,Total
20111005,mature,40.48375643018316,3.0,3.7484959657577006,LA-PLATA,Total
20111006,incipient,698.9192771904844,9.0,21.57158262933594,LA-PLATA,Total
20111006,intensification,1738.7367796368364,29.0,16.654566854758972,LA-PLATA,Total
20111006,mature,238.68281226561487,7.0,9.471540169270432,LA-PLATA,Total
20111007,decay,1569.3866909740682,14.0,31.138624820914053,LA-PLATA,Total
20111007,incipient,1072.729455742438,9.0,33.108933819211046,LA-PLATA,Total
20111007,intensification,2714.7338066573984,29.0,26.00319738177585,LA-PLATA,Total
20111007,mature,820.1319020670672,7.0,32.54491674869315,LA-PLATA,Total
20111008,decay,601.7772934365285,14.0,11.940025663423183,LA-PLATA,Total
20111008,incipient,593.4760600802258,9.0,18.31716234815512,LA-PLATA,Total
20111008,intensification,2903.228058940947,29.0,27.808697882576123,LA-PLATA,Total
20111008,mature,1192.7847794411227,7.0,47.33272934290169,LA-PLATA,Total
20111009,incipient,489.155618507559,9.0,15.097395632949352,LA-PLATA,Total
20111009,intensification,1072.1596317951019,26.0,11.45469692088784,LA-PLATA,Total
20111011,decay,406.8104862985978,6.0,18.83381881012027,LA-PLATA,Total
20111011,incipient,718.0151050111167,9.0,22.160960031207306,LA-PLATA,Total
20111011,intensification,3099.671509969214,29.0,29.690340133804735,LA-PLATA,Total
20111011,mature,633.9343938835001,7.0,25.156126741408738,LA-PLATA,Total
