track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19850619,decay,735.2419020219701,16.0,12.764616354548092,ARG,JJA
19850620,decay,633.4730291159416,12.0,14.663727525831982,ARG,JJA
19850623,incipient,88.82310254553316,2.0,12.33654202021294,ARG,JJA
19850627,incipient,1775.9876180958222,17.0,29.01940552444154,ARG,JJA
19850627,intensification,3550.537391915827,44.0,22.415008787347396,ARG,JJA
19850628,incipient,1131.83999112846,15.0,20.95999983571222,ARG,JJA
19850628,intensification,1001.4023777529968,12.0,23.180610596134184,ARG,JJA
19850630,decay,44.29724479766535,1.0,12.30479022157371,ARG,JJA
19850630,incipient,737.2957047906451,33.0,6.206192801268057,ARG,JJA
19850630,intensification,1280.0920846280155,66.0,5.387592948771109,ARG,JJA
19850630,mature,340.63828867771974,14.0,6.758696203923011,ARG,JJA
19850632,incipient,816.8636626417997,7.0,32.415224708007926,ARG,JJA
19850632,intensification,1627.9329036949755,12.0,37.683632029976295,ARG,JJA
19850633,incipient,1295.3847672963025,16.0,22.48931887667192,ARG,JJA
19850633,intensification,2393.750655969388,26.0,25.574259144972093,ARG,JJA
19850634,decay,63.22099938668696,1.0,17.561388718524157,ARG,JJA
19850634,incipient,2210.5799986068264,30.0,20.46833332043358,ARG,JJA
19850634,intensification,6938.467972254575,84.0,22.94466922041857,ARG,JJA
19850634,mature,1142.228129158383,14.0,22.66325653092029,ARG,JJA
19850635,incipient,1732.2154932999874,14.0,34.3693550257934,ARG,JJA
19850635,intensification,10746.517598025504,52.0,57.40661110056359,ARG,JJA
19850635,mature,558.6800346528279,12.0,12.932408209556202,ARG,JJA
19850636,incipient,997.9695408042396,14.0,19.80098295246507,ARG,JJA
19850636,intensification,1314.1888352460128,17.0,21.47367377852962,ARG,JJA
19850637,incipient,678.5869673322704,12.0,15.708031651209964,ARG,JJA
19850637,intensification,3578.742754525292,49.0,20.287657338578757,ARG,JJA
19850638,incipient,1622.2456153687413,11.0,40.96579836789751,ARG,JJA
19850638,intensification,2966.7947257251867,38.0,21.687095948283527,ARG,JJA
19850639,decay,1089.0462754823411,29.0,10.431477734505185,ARG,JJA
19850639,decay 2,3288.185828429515,50.0,18.26769904683064,ARG,JJA
19850639,incipient,1852.535381634536,26.0,19.79204467558265,ARG,JJA
19850639,intensification,8944.769344563772,80.0,31.05822689084643,ARG,JJA
19850639,mature,1568.4497640031043,27.0,16.136314444476383,ARG,JJA
19850639,mature 2,770.5788203876933,9.0,23.783296925546093,ARG,JJA
19850640,decay,15.867185990375498,1.0,4.407551663993194,ARG,JJA
19850640,incipient,1003.998876852264,16.0,17.430536056462916,ARG,JJA
19850640,intensification,5003.404658448317,45.0,30.88521394103899,ARG,JJA
19850640,mature,364.0796240883295,14.0,7.223802065244634,ARG,JJA
19850641,intensification,3507.71015504028,28.0,34.79871185555833,ARG,JJA
19850641,mature,1420.5457808784222,7.0,56.37086432057231,ARG,JJA
19850642,intensification,513.7583404944567,20.0,7.135532506867453,ARG,JJA
19850642,mature,429.3592572491149,7.0,17.038065763853766,ARG,JJA
19850643,decay,385.58017870940336,3.0,35.701868399018835,ARG,JJA
19850643,incipient,2572.742626261412,16.0,44.66567059481618,ARG,JJA
19850643,intensification,6116.921264141193,53.0,32.05933576593917,ARG,JJA
19850643,mature,3717.184932532169,27.0,38.24264333880833,ARG,JJA
19850644,decay,457.4106406468514,4.0,31.764627822698014,ARG,JJA
19850644,incipient,1033.1190446930743,16.0,17.93609452592143,ARG,JJA
19850644,intensification,1269.798080251397,40.0,8.818042223968037,ARG,JJA
19850644,mature,2079.83761577951,25.0,23.10930684199456,ARG,JJA
19850645,decay,101.70998924997896,1.0,28.252774791660823,ARG,JJA
19850645,incipient,886.8013752615768,16.0,15.395857209402376,ARG,JJA
19850645,intensification,1095.1986198232685,15.0,20.281455922653123,ARG,JJA
19850645,mature,224.69897847332976,3.0,20.805460969752755,ARG,JJA
19850646,decay,43.37251053008234,1.0,12.04791959168954,ARG,JJA
19850646,incipient,975.256743643747,16.0,16.931540688259496,ARG,JJA
19850646,intensification,3394.6046090254367,40.0,23.5736431182322,ARG,JJA
19850646,mature,36.99575312767288,2.0,5.138299045510122,ARG,JJA
19850647,incipient,625.0452563909862,15.0,11.574912155388631,ARG,JJA
19850647,intensification,1249.7643122809775,30.0,11.571891780379422,ARG,JJA
19850648,decay,1587.1144533702727,28.0,15.745183069149531,ARG,JJA
19850648,incipient,1238.589653151841,15.0,22.9368454287378,ARG,JJA
19850648,intensification,3336.304151021551,40.0,23.16877882653855,ARG,JJA
19850648,mature,949.1515386847284,13.0,20.28101578386172,ARG,JJA
19850649,decay,2925.5155504709724,28.0,29.02297173086282,ARG,JJA
19850649,decay 2,873.4002247652123,16.0,15.16319834661827,ARG,JJA
19850649,incipient,1644.9315299024772,10.0,45.69254249729104,ARG,JJA
19850649,intensification,4587.554682177409,40.0,31.85801862623201,ARG,JJA
19850649,mature,2162.69229620018,13.0,46.2113738504312,ARG,JJA
19850649,mature 2,548.5398873487546,9.0,16.930243436689956,ARG,JJA
19850650,decay,3217.242075644177,28.0,31.9170840837716,ARG,JJA
19850650,decay 2,6668.382337653589,50.0,37.04656854251994,ARG,JJA
19850650,intensification,823.1752739872502,19.0,12.034726227883777,ARG,JJA
19850650,mature,752.1094574418256,13.0,16.070714902603115,ARG,JJA
19850650,mature 2,1200.1635780163342,9.0,37.04208574124489,ARG,JJA
19850651,decay,1833.150538982756,28.0,18.18601725181306,ARG,JJA
19850651,decay 2,1138.797841436056,50.0,6.326654674644755,ARG,JJA
19850651,intensification,2026.585766710684,17.0,33.11414651488045,ARG,JJA
19850651,mature,1160.783976926061,13.0,24.803076430044047,ARG,JJA
19850651,mature 2,270.16468172142834,9.0,8.338416102513222,ARG,JJA
19850652,decay,4162.646073221807,28.0,41.29609199624808,ARG,JJA
19850652,decay 2,831.1435044991499,7.0,32.981885099172615,ARG,JJA
19850652,intensification,904.565084291612,12.0,20.939006580824355,ARG,JJA
19850652,mature,1814.2722579738288,13.0,38.76650123875703,ARG,JJA
19850652,mature 2,789.8095262633378,9.0,24.37683723034993,ARG,JJA
19850653,decay,1190.7302713659235,28.0,11.812800311169877,ARG,JJA
19850653,decay 2,5166.91616977801,50.0,28.70508983210005,ARG,JJA
19850653,mature,359.3647875117411,10.0,9.982355208659474,ARG,JJA
19850653,mature 2,540.3321730034609,9.0,16.676918919859904,ARG,JJA
19850654,decay,417.2530167259948,28.0,4.13941484847217,ARG,JJA
19850654,decay 2,1229.2272620507586,50.0,6.829040344726437,ARG,JJA
19850654,mature,400.7823641411149,7.0,15.90406206909186,ARG,JJA
19850654,mature 2,179.36855329294272,9.0,5.536066459658726,ARG,JJA
19850655,decay,3271.944076496424,28.0,32.459762663655,ARG,JJA
19850655,decay 2,5163.048395499311,50.0,28.68360219721839,ARG,JJA
19850655,mature,639.4313606004158,7.0,25.374260341286345,ARG,JJA
19850655,mature 2,1153.3628266742353,9.0,35.59761810722948,ARG,JJA
19850656,decay,4534.633646854267,28.0,44.98644490926853,ARG,JJA
19850656,decay 2,4557.506620672708,50.0,25.31948122595949,ARG,JJA
19850656,mature,1180.8029455173807,7.0,46.85725974275321,ARG,JJA
19850656,mature 2,1312.4682001527774,9.0,40.50827778249313,ARG,JJA
19850657,decay,4869.515575177768,28.0,48.308686261684215,ARG,JJA
19850657,decay 2,5161.660893557909,50.0,28.675893853099492,ARG,JJA
19850657,mature,1019.5971136715624,5.0,56.644284092864574,ARG,JJA
19850657,mature 2,1081.4425159847428,9.0,33.37785543162787,ARG,JJA
19850658,decay,2462.060583427746,24.0,28.49607156745077,ARG,JJA
19850658,decay 2,2402.9571600832915,21.0,31.78514762014936,ARG,JJA
19850658,mature 2,894.6658493619454,9.0,27.61314349882548,ARG,JJA
19850659,decay,1180.6019920564936,20.0,16.39724988967352,ARG,JJA
19850659,decay 2,1622.9052178237428,50.0,9.016140099020792,ARG,JJA
19850659,mature 2,528.7113675246192,9.0,16.318252084093185,ARG,JJA
19850660,decay,1488.6133274287265,18.0,22.972427892418622,ARG,JJA
19850660,decay 2,4348.293493092218,50.0,24.157186072734547,ARG,JJA
19850660,mature 2,672.5046908591079,9.0,20.75631761910827,ARG,JJA
19850661,decay,191.0616440046004,3.0,17.69089296338893,ARG,JJA
19850661,decay 2,1958.314604733024,16.0,33.99851744328167,ARG,JJA
19850661,mature 2,951.2932280326252,9.0,29.36090209977239,ARG,JJA
19850662,decay 2,4212.9268623444095,33.0,35.46234732613139,ARG,JJA
19850663,decay 2,156.86643430093335,1.0,43.574009528037045,ARG,JJA
19850674,decay,148.57497846466887,4.0,10.317706837824227,ARG,JJA
19850674,incipient,178.34981083186986,6.0,8.256935686660642,ARG,JJA
19850674,intensification,769.3764516941062,18.0,11.873093390341149,ARG,JJA
19850674,mature,169.28568478244495,4.0,11.755950332114235,ARG,JJA
19850689,decay,82.22842564143257,4.0,5.710307336210595,ARG,JJA
19850689,incipient,170.32684227533068,6.0,7.885501957191236,ARG,JJA
19850689,intensification,549.8401139107787,18.0,8.485186943067573,ARG,JJA
19850689,mature,167.29220004965964,4.0,11.617513892337476,ARG,JJA
19850693,decay,653.4261974342476,4.0,45.3768192662672,ARG,JJA
19850693,incipient,497.05432467996576,6.0,23.01177429073916,ARG,JJA
19850693,intensification,2042.502496487082,18.0,31.52010025443028,ARG,JJA
19850693,mature,639.4993265529118,4.0,44.40967545506332,ARG,JJA
19850694,incipient,422.33436803318233,3.0,39.10503407714651,ARG,JJA
19850697,incipient,556.3581429961853,6.0,25.757321435008578,ARG,JJA
19850697,intensification,297.954298207727,3.0,27.58836094515991,ARG,JJA
19850698,incipient,753.9561345171408,6.0,34.90537659801578,ARG,JJA
19850698,intensification,1384.819304737816,10.0,38.46720290938378,ARG,JJA
19850699,decay,334.7903874825412,4.0,23.24933246406536,ARG,JJA
19850699,incipient,685.6798299731412,6.0,31.74443657283061,ARG,JJA
19850699,intensification,1921.1523006723244,18.0,29.647412047412413,ARG,JJA
19850699,mature,371.57954781013655,4.0,25.804135264592816,ARG,JJA
19850700,decay,136.75074081790385,4.0,9.496579223465544,ARG,JJA
19850700,incipient,1107.7907478874258,6.0,51.28660869849194,ARG,JJA
19850700,intensification,1222.6259172198943,18.0,18.867683907714422,ARG,JJA
19850700,mature,257.8002849911384,4.0,17.902797568829055,ARG,JJA
19850701,incipient,1069.0568792658073,6.0,49.49337404008367,ARG,JJA
19850701,intensification,2148.635280171065,18.0,33.15795185449176,ARG,JJA
19850701,mature,245.1483439505193,2.0,34.04838110423879,ARG,JJA
19850702,incipient,231.1942407863792,6.0,10.70343707344348,ARG,JJA
19850702,intensification,1163.955457881838,18.0,17.962275584596263,ARG,JJA
19850702,mature,255.86706489702385,3.0,23.691394897872577,ARG,JJA
19850703,decay,384.7946071034749,4.0,26.721847715519093,ARG,JJA
19850703,incipient,190.63330614515573,5.0,10.59073923028643,ARG,JJA
19850703,intensification,1837.1315284443515,18.0,28.350795192042455,ARG,JJA
19850703,mature,406.4320897484921,4.0,28.22445067697862,ARG,JJA
19850704,decay,87.10351871666882,4.0,6.0488554664353344,ARG,JJA
19850704,intensification,1701.1669431368755,13.0,36.3497210071982,ARG,JJA
19850704,mature,173.514626953662,4.0,12.049626871782085,ARG,JJA
19850705,decay,139.5197968743905,4.0,9.688874782943785,ARG,JJA
19850705,mature,47.41640924521951,1.0,13.171224790338751,ARG,JJA
19850706,decay,99.5996526067709,2.0,13.833285084273736,ARG,JJA
19850706,incipient,675.2990787719604,5.0,37.51661548733114,ARG,JJA
19850706,intensification,1492.5470727371803,16.0,25.912275568353827,ARG,JJA
19850706,mature,185.91345408603848,1.0,51.64262613501069,ARG,JJA
19850707,decay,1407.5814073373165,41.0,9.536459399304311,ARG,JJA
19850707,incipient,119.2098196447144,5.0,6.622767758039689,ARG,JJA
19850707,intensification,3130.0529591282598,64.0,13.58529930177196,ARG,JJA
19850707,mature,855.7292670235354,16.0,14.856410885825268,ARG,JJA
19850707,residual,437.55399178654415,7.0,17.36325364232318,ARG,JJA
19850709,decay,214.64238937495588,4.0,14.905721484371936,ARG,JJA
19850709,incipient,372.8100870149859,5.0,20.71167150083255,ARG,JJA
19850709,intensification,6323.450582596256,64.0,27.445532042518472,ARG,JJA
19850709,mature,1600.3110894706135,14.0,31.752204156162968,ARG,JJA
19850709,residual,407.4030858260999,7.0,16.16678912008333,ARG,JJA
19850710,decay,183.42520824889343,4.0,12.737861683950936,ARG,JJA
19850710,incipient,234.532205861788,5.0,13.029566992321556,ARG,JJA
19850710,intensification,929.8379230097598,25.0,10.33153247788622,ARG,JJA
19850710,mature,156.5230425678038,4.0,10.869655733875264,ARG,JJA
19850710,residual,185.4634924815756,7.0,7.359662400062524,ARG,JJA
19850711,decay,377.7722832341059,4.0,26.2341863357018,ARG,JJA
19850711,incipient,487.6116307862411,5.0,27.089535043680065,ARG,JJA
19850711,intensification,1983.8283693965352,28.0,19.6808369979815,ARG,JJA
19850711,mature,373.4707049463775,4.0,25.93546562127621,ARG,JJA
19850711,residual,725.9166454182676,7.0,28.80621608802649,ARG,JJA
19850712,decay,470.2645687837388,4.0,32.65726172109297,ARG,JJA
19850712,incipient,530.211331512678,5.0,29.45618508403767,ARG,JJA
19850712,intensification,3664.1231429394848,28.0,36.35042800535203,ARG,JJA
19850712,mature,875.2931437650545,4.0,60.784246094795456,ARG,JJA
19850712,residual,461.1604632387292,7.0,18.30001838248925,ARG,JJA
19850713,incipient,143.68155006803732,5.0,7.982308337113185,ARG,JJA
19850713,intensification,131.84297449995984,7.0,5.231864067458724,ARG,JJA
19850714,decay,449.8488818928781,4.0,31.239505687005423,ARG,JJA
19850714,incipient,566.1625227529343,5.0,31.453473486274127,ARG,JJA
19850714,intensification,6126.103602000831,59.0,28.842295677970014,ARG,JJA
19850714,mature,462.7945625999839,4.0,32.13851129166555,ARG,JJA
19850714,residual,607.8214884886604,7.0,24.119900336851604,ARG,JJA
19850715,decay,146.37823257903182,4.0,10.165155040210545,ARG,JJA
19850715,incipient,562.2320951929137,5.0,31.23511639960632,ARG,JJA
19850715,intensification,1333.493219960939,16.0,23.1509239576552,ARG,JJA
19850715,mature,309.0521865451189,4.0,21.46195739896659,ARG,JJA
19850716,decay,406.1333413365418,4.0,28.20370425948207,ARG,JJA
19850716,incipient,77.96064186864649,4.0,5.4139334631004505,ARG,JJA
19850716,intensification,2541.861894030594,33.0,21.396143889146416,ARG,JJA
19850716,mature,387.70410680658654,4.0,26.92389630601296,ARG,JJA
19850716,residual,450.41797200816825,7.0,17.873729047943186,ARG,JJA
19850717,decay,2212.277056585674,41.0,14.98832694163736,ARG,JJA
19850717,intensification,7244.968014039299,53.0,37.97153047190409,ARG,JJA
19850717,mature,1122.1799382762783,16.0,19.48229059507428,ARG,JJA
19850717,residual,965.7761565202228,7.0,38.3244506555644,ARG,JJA
19850718,decay,3232.7742138037684,40.0,22.449820929192835,ARG,JJA
19850718,intensification,6364.652200558426,48.0,36.83247801249089,ARG,JJA
19850718,mature,1890.712182291605,13.0,40.39983295494883,ARG,JJA
19850718,residual,935.691838494203,7.0,37.13062851167472,ARG,JJA
19850719,intensification,1097.6291976444288,35.0,8.711342838447848,ARG,JJA
19850719,residual,307.282835194313,4.0,21.33908577738285,ARG,JJA
19850720,intensification,3373.5662080312018,35.0,26.77433498437462,ARG,JJA
19850720,residual,129.69719022947012,4.0,9.00674932149098,ARG,JJA
19850721,decay,1308.4978908998323,37.0,9.823557739488232,ARG,JJA
19850721,intensification,2489.00261266949,47.0,14.710417332562,ARG,JJA
19850721,mature,315.9992504895745,12.0,7.314797465036446,ARG,JJA
19850722,intensification,1877.429035921682,35.0,14.900230443822872,ARG,JJA
19850722,mature,626.5122264725123,8.0,21.75389675251779,ARG,JJA
19850723,decay,4388.313985499769,36.0,33.860447418979696,ARG,JJA
19850723,intensification,1571.7068327479333,30.0,14.552841043962346,ARG,JJA
19850723,mature,1324.4170093967325,12.0,30.65780114344288,ARG,JJA
19850724,decay,405.5619511896274,9.0,12.517344172519364,ARG,JJA
19850724,intensification,396.3005792201363,23.0,4.786238879470246,ARG,JJA
19850724,mature,294.4234520987566,12.0,6.815357687471218,ARG,JJA
19850725,decay,3035.470662133319,24.0,35.13276229320972,ARG,JJA
19850725,intensification,2068.999774058023,18.0,31.92900885892011,ARG,JJA
19850725,mature,1415.3115784964114,12.0,32.76184209482434,ARG,JJA
19850726,decay,3702.5242506081054,33.0,31.166029045522777,ARG,JJA
19850726,intensification,884.3037808224974,7.0,35.09141987390863,ARG,JJA
19850726,mature,1575.8540149169958,12.0,36.47810219715268,ARG,JJA
19850727,decay,1623.8535422185662,28.0,16.109658156930223,ARG,JJA
19850728,decay,564.38594242648,23.0,6.816255343314976,ARG,JJA
19850729,decay,3369.3784187697934,23.0,40.69297607209896,ARG,JJA
19850730,decay,767.8704855751181,8.0,26.66216963802493,ARG,JJA
19850731,decay,0.0,0.0,,ARG,JJA
19850732,decay,0.0,0.0,,ARG,JJA
19841163,decay,251.85862208250285,18.0,3.886707130902822,LA-PLATA,Total
19841163,intensification,348.298746277246,13.0,7.442280903359958,LA-PLATA,Total
19850001,decay,2286.638610452548,18.0,35.287632877354135,LA-PLATA,Total
19850001,decay 2,2535.0864327182603,28.0,25.149666991252584,LA-PLATA,Total
19850001,intensification,4125.255341572302,69.0,16.60730813837481,LA-PLATA,Total
19850001,mature,1937.521180758059,13.0,41.40002522987306,LA-PLATA,Total
19850003,decay,284.38976557522824,10.0,7.899715710423007,LA-PLATA,Total
19850004,decay,2247.2466179302032,18.0,34.67973175818215,LA-PLATA,Total
19850004,decay 2,1565.3980959098672,28.0,15.52974301497884,LA-PLATA,Total
19850004,intensification,4850.469665593259,69.0,19.526850505608937,LA-PLATA,Total
19850004,mature,740.4807218233749,13.0,15.822237645798609,LA-PLATA,Total
19850005,decay,969.3741671402912,18.0,14.95947788796746,LA-PLATA,Total
19850005,intensification,2612.2374443927165,32.0,22.675672260353444,LA-PLATA,Total
19850006,decay,585.6457706483511,18.0,9.037743374202948,LA-PLATA,Total
19850006,intensification,4534.868315654627,64.0,19.68258817558432,LA-PLATA,Total
19850007,decay,1768.8270430953255,18.0,27.296713628014288,LA-PLATA,Total
19850007,intensification,1836.7168158920515,56.0,9.110698491528034,LA-PLATA,Total
19850008,decay,1689.549484196133,18.0,26.073294509199588,LA-PLATA,Total
19850008,intensification,360.21520520815926,2.0,50.02988961224435,LA-PLATA,Total
19850009,decay,1324.2879724594557,18.0,20.436542784868145,LA-PLATA,Total
19850009,intensification,1085.9683697436344,33.0,9.141147893464936,LA-PLATA,Total
19850010,decay,1392.8069066834244,17.0,22.758282788944847,LA-PLATA,Total
19850010,decay 2,3214.537550185948,28.0,31.89025347406694,LA-PLATA,Total
19850010,intensification,2780.794989664395,69.0,11.194826850500784,LA-PLATA,Total
19850010,mature,943.604060621866,13.0,20.16247992781765,LA-PLATA,Total
19850011,intensification,5859.921800120667,66.0,24.6629705392284,LA-PLATA,Total
19850011,mature,543.1536179798987,5.0,30.175200998883263,LA-PLATA,Total
19850012,decay 2,602.5194806463574,7.0,23.90950320025228,LA-PLATA,Total
19850012,intensification,2916.743746300778,55.0,14.731029021721104,LA-PLATA,Total
19850012,mature,707.0470469569834,13.0,15.107842883696229,LA-PLATA,Total
19850013,decay 2,586.8852806223292,28.0,5.822274609348504,LA-PLATA,Total
19850013,intensification,2847.7896480925315,55.0,14.38277600046733,LA-PLATA,Total
19850013,mature,385.42996304980585,13.0,8.235682971149698,LA-PLATA,Total
19850014,intensification,1076.0075444986717,30.0,9.963032819432144,LA-PLATA,Total
19850015,intensification,2178.373048131486,28.0,21.61084373146316,LA-PLATA,Total
19850016,decay 2,388.0576707508641,3.0,35.9312658102652,LA-PLATA,Total
19850016,intensification,3162.1145610474423,28.0,31.37018413737542,LA-PLATA,Total
19850016,mature,1251.5787994896723,13.0,26.74313674123232,LA-PLATA,Total
19850017,decay 2,342.28092966754764,12.0,7.92316966823027,LA-PLATA,Total
19850017,intensification,647.2300690725342,19.0,9.462427910417167,LA-PLATA,Total
19850017,mature,275.1466761974286,13.0,5.879202482851039,LA-PLATA,Total
19850018,decay 2,2984.747212965658,28.0,29.61058743021486,LA-PLATA,Total
19850018,mature,822.7665316252359,10.0,22.85462587847877,LA-PLATA,Total
19850019,decay 2,3300.33488433883,28.0,32.74141750336141,LA-PLATA,Total
19850019,mature,84.4957080706101,1.0,23.47103001961392,LA-PLATA,Total
19850020,decay 2,1984.848104058356,23.0,23.971595459641986,LA-PLATA,Total
19850021,decay 2,1351.3431918855422,16.0,23.46081930356844,LA-PLATA,Total
19850021,incipient,500.44367646969386,15.0,9.267475490179516,LA-PLATA,Total
19850021,intensification,473.6455817760208,12.0,10.964018096667148,LA-PLATA,Total
19850022,decay 2,1040.206558438493,12.0,24.07885551940956,LA-PLATA,Total
19850039,decay,540.1852586120773,26.0,5.771210027906809,LA-PLATA,Total
19850039,incipient,1795.7935678955516,36.0,13.856431851045924,LA-PLATA,Total
19850039,intensification,2523.282257927843,78.0,8.986047927093459,LA-PLATA,Total
19850039,mature,313.44266220137297,16.0,5.441712885440503,LA-PLATA,Total
19850042,incipient,1255.5141350927263,15.0,23.250261760976414,LA-PLATA,Total
19850042,intensification,4018.029921127793,73.0,15.28930715802052,LA-PLATA,Total
19850042,mature,234.41735973877127,6.0,10.852655543461632,LA-PLATA,Total
19850043,decay,1112.4092935477065,26.0,11.884714674654983,LA-PLATA,Total
19850043,incipient,2035.6586040186985,36.0,15.707242314959093,LA-PLATA,Total
19850043,intensification,8256.818893429016,85.0,26.983068279179797,LA-PLATA,Total
19850043,mature,454.65920955890624,16.0,7.893389054842123,LA-PLATA,Total
19850045,incipient,179.4259337414133,15.0,3.322702476692839,LA-PLATA,Total
19850045,intensification,508.6276874622703,33.0,4.2813778405915,LA-PLATA,Total
19850046,incipient,473.5183899658525,6.0,21.922147683604283,LA-PLATA,Total
19850048,incipient,447.27701574148665,15.0,8.28290769891642,LA-PLATA,Total
19850048,intensification,279.3518167125213,3.0,25.865908954863087,LA-PLATA,Total
19850049,incipient,1425.2105362003113,15.0,26.39278770741317,LA-PLATA,Total
19850049,intensification,2547.6022747317875,33.0,21.444463592018412,LA-PLATA,Total
19850050,incipient,236.23411327380808,15.0,4.374705801366816,LA-PLATA,Total
19850050,intensification,935.654155379453,33.0,7.875876728783274,LA-PLATA,Total
19850051,decay,2322.102351020761,26.0,24.808785801503856,LA-PLATA,Total
19850051,incipient,452.0874756380942,14.0,8.969989595993933,LA-PLATA,Total
19850051,intensification,5105.155140799443,73.0,19.42600890715161,LA-PLATA,Total
19850051,mature,985.703684938876,16.0,17.11291119685549,LA-PLATA,Total
19850052,incipient,791.6120807327761,12.0,18.324353720666117,LA-PLATA,Total
19850052,intensification,3022.725675974075,57.0,14.730631949191398,LA-PLATA,Total
19850053,intensification,1937.9041069548805,40.0,13.457667409408892,LA-PLATA,Total
19850054,intensification,2271.976060605677,27.0,23.37423930664277,LA-PLATA,Total
19850055,decay,2196.812576262142,26.0,23.470219831860494,LA-PLATA,Total
19850055,incipient,2087.271478388443,21.0,27.60941108979422,LA-PLATA,Total
19850055,intensification,6024.07077956198,62.0,26.989564424560847,LA-PLATA,Total
19850055,mature,1211.662081956259,16.0,21.035800033962836,LA-PLATA,Total
19850056,decay,1358.6298315356803,26.0,14.515275977945304,LA-PLATA,Total
19850056,incipient,911.270855802183,21.0,12.053847298970677,LA-PLATA,Total
19850056,intensification,5501.82232959124,58.0,26.34972380072433,LA-PLATA,Total
19850056,mature,1238.732086931907,16.0,21.50576539812338,LA-PLATA,Total
19850057,decay,1345.7438345085034,26.0,14.377605069535294,LA-PLATA,Total
19850057,incipient,646.7372351288257,9.0,19.96102577558104,LA-PLATA,Total
19850057,intensification,3620.339143893261,39.0,25.785891338271096,LA-PLATA,Total
19850057,mature,1203.6949310732289,16.0,20.89748144224356,LA-PLATA,Total
19850058,decay,129.58626983034875,18.0,1.999788114665876,LA-PLATA,Total
19850058,mature,272.9650308942266,14.0,5.415972835202909,LA-PLATA,Total
19850059,decay,3493.9463310276114,26.0,37.32848644260269,LA-PLATA,Total
19850059,incipient,1769.8889960125498,21.0,23.41123010598611,LA-PLATA,Total
19850059,intensification,1858.153440132662,25.0,20.64614933480736,LA-PLATA,Total
19850059,mature,301.12523861065296,11.0,7.6041726921882065,LA-PLATA,Total
19850060,decay,3055.4417234130506,25.0,33.94935248236723,LA-PLATA,Total
19850060,incipient,1155.3049693024934,21.0,15.281811763260496,LA-PLATA,Total
19850060,intensification,4180.61714656879,43.0,27.006570714268676,LA-PLATA,Total
19850061,decay,458.6105860484497,14.0,9.099416389850193,LA-PLATA,Total
19850061,incipient,1375.588255022691,21.0,18.19561183892449,LA-PLATA,Total
19850061,intensification,800.1228030356017,7.0,31.75090488236515,LA-PLATA,Total
19850062,decay,287.254487352255,9.0,8.86587923926713,LA-PLATA,Total
19850062,incipient,945.8303484786328,21.0,12.510983445484564,LA-PLATA,Total
19850062,intensification,3251.7852021785693,36.0,25.090935201995133,LA-PLATA,Total
19850063,decay,3189.701352433808,62.0,14.290776668610253,LA-PLATA,Total
19850063,incipient,310.1172148830147,21.0,4.102079561944639,LA-PLATA,Total
19850063,intensification,1235.535110492371,75.0,4.576055964786559,LA-PLATA,Total
19850063,mature,276.6601588702951,22.0,3.493183824119888,LA-PLATA,Total
19850063,residual,8291.478858238848,128.0,17.993660716664166,LA-PLATA,Total
19850064,incipient,1554.4326298138712,18.0,23.98815786749801,LA-PLATA,Total
19850064,intensification,3040.022201689764,37.0,22.822989502175403,LA-PLATA,Total
19850065,decay,2973.666337197621,30.0,27.53394756664464,LA-PLATA,Total
19850065,intensification,5354.542387695542,71.0,20.94891387987301,LA-PLATA,Total
19850065,mature,1788.002218566733,22.0,22.575785587963804,LA-PLATA,Total
19850066,intensification,2672.9939380071514,45.0,16.499962580291058,LA-PLATA,Total
19850067,decay,1957.671871024355,61.0,8.914717081167373,LA-PLATA,Total
19850067,intensification,2354.834846946418,69.0,9.480011461136948,LA-PLATA,Total
19850067,mature,741.487581543304,22.0,9.362216938678085,LA-PLATA,Total
19850067,residual,462.6631380803634,19.0,6.764080966087184,LA-PLATA,Total
19850068,intensification,6953.366721858828,57.0,33.88580273810345,LA-PLATA,Total
19850069,decay,2751.3446049276117,61.0,12.52889164356836,LA-PLATA,Total
19850069,intensification,5676.545986091501,57.0,27.66347946438353,LA-PLATA,Total
19850069,mature,1798.307863531174,22.0,22.705907367817854,LA-PLATA,Total
19850069,residual,3360.154093087114,37.0,25.226382080233588,LA-PLATA,Total
19850070,decay,3526.1909726296103,30.0,32.649916413237136,LA-PLATA,Total
19850070,intensification,5302.683529358317,51.0,28.881718569489745,LA-PLATA,Total
19850070,mature,1894.8764746721745,22.0,23.92520801353756,LA-PLATA,Total
19850071,intensification,2220.0992430290294,43.0,14.34172637615652,LA-PLATA,Total
19850072,decay,111.90935653328796,3.0,10.361977456785922,LA-PLATA,Total
19850072,intensification,5281.195049030282,45.0,32.59996943845853,LA-PLATA,Total
19850072,mature,2850.013603454512,22.0,35.98502024563778,LA-PLATA,Total
19850073,intensification,773.861523254863,35.0,6.141758121070342,LA-PLATA,Total
19850074,decay,2232.1252080594813,40.0,15.500869500413064,LA-PLATA,Total
19850074,intensification,1091.1173466269772,37.0,8.191571671373703,LA-PLATA,Total
19850074,mature,480.36232807273626,22.0,6.065180910009296,LA-PLATA,Total
19850075,intensification,560.3047924264814,35.0,4.446863431956202,LA-PLATA,Total
19850075,mature,63.313255181632144,6.0,2.9311692213718588,LA-PLATA,Total
19850076,decay,3178.566819275324,61.0,14.47434799305703,LA-PLATA,Total
