track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20204149,decay,3003.752134954697,38.0,21.957252448499247,LA-PLATA,JJA
20204149,intensification,0.0,0.0,,LA-PLATA,JJA
20204149,mature,1916.7267527459967,15.0,35.49493986566661,LA-PLATA,JJA
20204153,decay,769.1651536082571,39.0,5.4783842849590965,LA-PLATA,JJA
20204153,mature,369.2772056223637,13.0,7.890538581674439,LA-PLATA,JJA
20204163,decay,2369.918930463709,39.0,16.879764461992227,LA-PLATA,JJA
20204163,incipient,289.7712192303795,11.0,7.317455031070189,LA-PLATA,JJA
20204163,mature,773.1131245291908,8.0,26.84420571281913,LA-PLATA,JJA
20204171,decay,4544.507890301437,85.0,14.8513329748413,LA-PLATA,JJA
20204171,incipient,1688.0630622222284,14.0,33.49331472663152,LA-PLATA,JJA
20204171,intensification,7412.623667316101,62.0,33.21067951306497,LA-PLATA,JJA
20204171,mature,1799.7750556102735,30.0,16.664583848243275,LA-PLATA,JJA
20204197,decay,395.0126523400934,11.0,9.975066978285188,LA-PLATA,JJA
20204208,decay,870.927282372237,7.0,34.560606443342735,LA-PLATA,JJA
20204239,incipient,1401.0006910242855,14.0,27.797632758418363,LA-PLATA,JJA
20204239,intensification,1415.0275735915484,18.0,21.836845271474512,LA-PLATA,JJA
20204243,incipient,1245.9475230853614,14.0,24.721181013598443,LA-PLATA,JJA
20204243,intensification,1243.0421486915718,16.0,21.58059285922868,LA-PLATA,JJA
20204244,decay,1802.5093029306613,33.0,15.172637230056074,LA-PLATA,JJA
20204244,incipient,933.9271026835332,14.0,18.53029965641931,LA-PLATA,JJA
20204244,intensification,2795.516114978997,62.0,12.52471377678762,LA-PLATA,JJA
20204244,mature,3183.0264500257176,30.0,29.47246712986776,LA-PLATA,JJA
20204257,incipient,1858.915558842536,14.0,36.88324521512968,LA-PLATA,JJA
20204257,intensification,199.62785369430128,2.0,27.72609079087518,LA-PLATA,JJA
20204260,incipient,485.0672038467115,10.0,13.474088995741988,LA-PLATA,JJA
20204261,incipient,525.6381189441446,7.0,20.858655513656533,LA-PLATA,JJA
20204278,decay,473.5450037775048,9.0,14.61558653634274,LA-PLATA,JJA
20204278,incipient,839.3548770255264,14.0,16.653866607649334,LA-PLATA,JJA
20204278,intensification,6858.928059950099,62.0,30.72996442629973,LA-PLATA,JJA
20204278,mature,3197.4483341072564,30.0,29.60600309358571,LA-PLATA,JJA
20204279,incipient,1161.3841542083371,14.0,23.043336393022567,LA-PLATA,JJA
20204279,intensification,2445.630213632374,29.0,23.425576758930784,LA-PLATA,JJA
20204283,decay,7522.40493296974,134.0,15.593708401678564,LA-PLATA,JJA
20204283,incipient,610.6055424040467,13.0,13.047126974445442,LA-PLATA,JJA
20204283,intensification,3839.356256307712,62.0,17.201416918941362,LA-PLATA,JJA
20204283,mature,734.4352793245397,30.0,6.800326660412405,LA-PLATA,JJA
20204308,intensification,1250.8871783444952,54.0,6.434604826874976,LA-PLATA,JJA
20204308,mature,1114.39283573225,23.0,13.458850673094808,LA-PLATA,JJA
20204309,decay,2288.372246421547,26.0,24.44842143612764,LA-PLATA,JJA
20204309,intensification,3283.993163406243,53.0,17.211704210724545,LA-PLATA,JJA
20204309,mature,2342.0553306468487,30.0,21.68569750598934,LA-PLATA,JJA
20204313,intensification,4335.760088654543,52.0,23.161111584693074,LA-PLATA,JJA
20204313,mature,2003.5634794009925,24.0,23.189392122696677,LA-PLATA,JJA
20204328,intensification,2574.929453398814,30.0,23.84193938332235,LA-PLATA,JJA
20204330,intensification,3669.996094874085,43.0,23.707985109005723,LA-PLATA,JJA
20204348,intensification,1472.367218967626,32.0,12.780965442427313,LA-PLATA,JJA
20204348,mature,262.63717260986084,8.0,9.119346271175724,LA-PLATA,JJA
20204354,intensification,2944.244071772539,28.0,29.208770553299,LA-PLATA,JJA
20204354,mature,426.5027850309941,7.0,16.924713691706117,LA-PLATA,JJA
20204361,intensification,4018.928863233847,24.0,46.51538036150286,LA-PLATA,JJA
20204361,mature,1322.8186845124046,7.0,52.49280494096844,LA-PLATA,JJA
20204365,intensification,2115.1615766525474,20.0,29.37724412017427,LA-PLATA,JJA
20204365,mature,573.6617666530955,9.0,17.705610081885663,LA-PLATA,JJA
20204367,intensification,644.607689802599,14.0,12.789835115130932,LA-PLATA,JJA
20204367,mature,1056.0582543692765,10.0,29.33495151025768,LA-PLATA,JJA
20204371,intensification,983.324220275734,12.0,22.762134728604952,LA-PLATA,JJA
20204371,mature,2615.6631669225585,27.0,26.91011488603456,LA-PLATA,JJA
20204372,decay,1755.562371685191,41.0,11.894054008707256,LA-PLATA,JJA
20204372,intensification,1582.874772459876,11.0,39.97158516312819,LA-PLATA,JJA
20204372,mature,1094.7997151896202,30.0,10.13703439990389,LA-PLATA,JJA
20204382,intensification,65.60748844077771,1.0,18.22430234466048,LA-PLATA,JJA
20204382,mature,2441.452968630121,23.0,29.4861469641319,LA-PLATA,JJA
20204384,intensification,32.5927269352961,1.0,9.053535259804471,LA-PLATA,JJA
20204384,mature,811.843688659655,22.0,10.250551624490594,LA-PLATA,JJA
20204395,decay,14745.218459222677,103.0,39.7659613247645,LA-PLATA,JJA
20204395,mature,899.6678164262403,18.0,13.883762599170376,LA-PLATA,JJA
20204397,decay,640.5079169480193,9.0,19.76876286876603,LA-PLATA,JJA
20204397,mature,781.5226681832038,15.0,14.472642003392664,LA-PLATA,JJA
20204404,decay,5637.216125650783,45.0,34.797630405251745,LA-PLATA,JJA
20204404,mature,1076.9694746634111,9.0,33.239798600722565,LA-PLATA,JJA
20204409,decay,5675.119747834865,56.0,28.150395574577704,LA-PLATA,JJA
20204409,mature,503.4140841982668,6.0,23.30620760177161,LA-PLATA,JJA
20204418,decay,4497.583711447544,84.0,14.872962008755106,LA-PLATA,JJA
20204420,decay,1515.0444781414417,84.0,5.010067718721698,LA-PLATA,JJA
20204421,decay,8151.006557324039,60.0,37.73614146909278,LA-PLATA,JJA
20204438,decay,4281.364125498369,66.0,18.019209282400546,LA-PLATA,JJA
20204458,decay,2499.486915274067,93.0,7.465612052789925,LA-PLATA,JJA
20204471,decay,575.0423140787478,26.0,6.14361446665329,LA-PLATA,JJA
20204474,decay,7585.905994873338,88.0,23.945410337352712,LA-PLATA,JJA
20204474,intensification,129.11822554632477,2.0,17.933086881433997,LA-PLATA,JJA
20204474,mature,859.9312832368774,12.0,19.905816741594386,LA-PLATA,JJA
20204478,decay,8751.212664470659,59.0,41.20156621690518,LA-PLATA,JJA
20204486,decay,4474.8052945575455,63.0,19.73018207476872,LA-PLATA,JJA
20204493,decay,1995.4970812502825,53.0,10.458580090410283,LA-PLATA,JJA
20204502,decay,3013.2015419045115,61.0,13.72131849683293,LA-PLATA,JJA
20204502,intensification,132.6421204432849,2.0,18.42251672823401,LA-PLATA,JJA
20204502,mature,76.1892357556525,8.0,2.645459574849045,LA-PLATA,JJA
20204511,decay,690.4617373990728,24.0,7.991455293970751,LA-PLATA,JJA
20204518,decay,6771.788939579795,48.0,39.18859340034604,LA-PLATA,JJA
20204518,intensification,261.6040661104221,2.0,36.33389807089196,LA-PLATA,JJA
20204518,mature,1581.5586134776788,17.0,25.84246100453724,LA-PLATA,JJA
20204526,decay,5558.978809658555,86.0,17.955357912333834,LA-PLATA,JJA
20204526,incipient,833.283743470307,10.0,23.14677065195297,LA-PLATA,JJA
20204526,intensification,1064.511681299638,22.0,13.440804056813612,LA-PLATA,JJA
20204526,mature,1273.4186270850023,17.0,20.807493906617687,LA-PLATA,JJA
20204533,decay,755.265589790172,30.0,6.993199905464556,LA-PLATA,JJA
20204539,decay,4119.58099502976,94.0,12.173702703988653,LA-PLATA,JJA
20204539,incipient,898.5399371630579,10.0,24.959442698973827,LA-PLATA,JJA
20204539,intensification,2507.435430688076,27.0,25.796660809548108,LA-PLATA,JJA
20204539,mature,748.8541459895549,24.0,8.66729335636059,LA-PLATA,JJA
20204542,decay,4517.260260585038,75.0,16.730593557722365,LA-PLATA,JJA
20204542,incipient,391.36474541114274,10.0,10.871242928087298,LA-PLATA,JJA
20204542,intensification,1267.2971629184228,22.0,16.00122680452554,LA-PLATA,JJA
20204542,mature,1662.664247815855,17.0,27.16771646757933,LA-PLATA,JJA
20204561,decay,2020.338889784444,60.0,9.353420786039091,LA-PLATA,JJA
20204561,incipient,307.555966927872,10.0,8.543221303552,LA-PLATA,JJA
20204561,intensification,194.41048554231128,2.0,27.00145632532101,LA-PLATA,JJA
20204561,mature,1097.645709306229,17.0,17.93538740696453,LA-PLATA,JJA
20204563,decay,1347.579151592712,24.0,15.596980921211944,LA-PLATA,JJA
20204563,intensification,49.02465268891776,2.0,6.808979540127467,LA-PLATA,JJA
20204563,mature,834.0697554597347,17.0,13.62859077548586,LA-PLATA,JJA
20204583,decay,4218.024145305974,50.0,23.43346747392208,LA-PLATA,JJA
20204583,incipient,251.16672087943445,6.0,11.628088929603448,LA-PLATA,JJA
20204583,mature,626.6845590770268,10.0,17.407904418806304,LA-PLATA,JJA
20204589,decay,3021.8978255627217,50.0,16.78832125312623,LA-PLATA,JJA
20204589,incipient,489.495771477487,10.0,13.597104763263529,LA-PLATA,JJA
20204589,intensification,2329.6300147243755,19.0,34.05891834392362,LA-PLATA,JJA
20204589,mature,432.2275219833256,7.0,17.151885792989113,LA-PLATA,JJA
20204594,decay,711.8886968260698,42.0,4.708258576891996,LA-PLATA,JJA
20204594,mature,76.92924281569174,5.0,4.273846823093986,LA-PLATA,JJA
20204603,decay,6075.516692043181,65.0,25.96374654719308,LA-PLATA,JJA
20204603,incipient,1085.7488122857296,10.0,30.15968923015916,LA-PLATA,JJA
20204603,intensification,2922.637177868562,25.0,32.473746420761806,LA-PLATA,JJA
20204603,mature,691.5373648262647,8.0,24.011714056467525,LA-PLATA,JJA
20204627,decay,1610.9623823404927,26.0,17.211136563466805,LA-PLATA,JJA
20204627,incipient,640.901479526775,10.0,17.80281887574375,LA-PLATA,JJA
20204627,intensification,444.03382245308,8.0,15.417841057398611,LA-PLATA,JJA
20204655,decay,1106.8543883917337,15.0,20.49730348873581,LA-PLATA,JJA
20204655,incipient,283.8776344722868,9.0,8.761655384947122,LA-PLATA,JJA
20204655,intensification,1266.0128335445631,25.0,14.066809261606258,LA-PLATA,JJA
20204655,mature,413.8052993980559,7.0,16.42084521420857,LA-PLATA,JJA
20204672,decay,541.1804820682559,15.0,10.021860779041775,LA-PLATA,JJA
20204672,incipient,20.0361975001024,1.0,5.565610416695112,LA-PLATA,JJA
20204672,intensification,2165.312398384057,25.0,24.059026648711743,LA-PLATA,JJA
20204672,mature,356.84588194290825,7.0,14.160550870750328,LA-PLATA,JJA
20204683,decay,181.2550437716205,15.0,3.3565748846596395,LA-PLATA,JJA
20204683,intensification,292.8478723933539,19.0,4.281401643177689,LA-PLATA,JJA
20204683,mature,142.83141127884053,7.0,5.667913145985736,LA-PLATA,JJA
20204686,decay,743.3910051711312,15.0,13.766500095761687,LA-PLATA,JJA
20204686,intensification,157.87376436004288,4.0,10.963455858336312,LA-PLATA,JJA
20204686,mature,313.8555654617154,7.0,12.454585931020452,LA-PLATA,JJA
20204687,decay,398.3356520190807,15.0,7.376586148501495,LA-PLATA,JJA
20204687,intensification,67.88529265178782,4.0,4.714256434151932,LA-PLATA,JJA
20204687,mature,152.08311125241644,7.0,6.035044097318113,LA-PLATA,JJA
20204694,decay,1496.5585061711406,15.0,27.71404641057668,LA-PLATA,JJA
20204694,intensification,713.6242187425087,4.0,49.55723741267422,LA-PLATA,JJA
20204694,mature,2046.842951417565,7.0,81.22392664355417,LA-PLATA,JJA
20204706,decay,966.251540439696,15.0,17.89354704517956,LA-PLATA,JJA
20204706,intensification,144.9955294267759,2.0,20.138267975941098,LA-PLATA,JJA
20204706,mature,271.05295533997406,7.0,10.756069656348178,LA-PLATA,JJA
20204713,decay,1851.4026643195116,15.0,34.2852345244354,LA-PLATA,JJA
20204713,mature,699.0063635202057,5.0,38.83368686223365,LA-PLATA,JJA
20204741,decay,412.6623868872681,3.0,38.20948026733964,LA-PLATA,JJA
20204804,decay,113.6463089917104,2.0,15.784209582182005,LA-PLATA,JJA
20204804,incipient,1443.8420736435326,17.0,23.59219074580936,LA-PLATA,JJA
20204804,intensification,2259.623083543165,35.0,17.933516536056867,LA-PLATA,JJA
20204804,mature,650.4216638144306,11.0,16.4247894902634,LA-PLATA,JJA
20204875,decay,256.75572388198106,10.0,7.132103441166141,LA-PLATA,JJA
20204875,incipient,3546.750340859161,17.0,57.95343694214316,LA-PLATA,JJA
20204875,intensification,2826.1994662083457,35.0,22.43015449371703,LA-PLATA,JJA
20204875,mature,325.96886729676226,11.0,8.231537052948543,LA-PLATA,JJA
20204881,decay,610.3809710087023,21.0,8.073822367839977,LA-PLATA,JJA
20204881,incipient,1406.9624217787366,17.0,22.989582055208118,LA-PLATA,JJA
20204881,intensification,4375.302384353494,35.0,34.724622098043604,LA-PLATA,JJA
20204881,mature,1056.7944998075068,11.0,26.686729793118857,LA-PLATA,JJA
20204928,incipient,121.74104710086743,1.0,33.81695752801874,LA-PLATA,JJA
20204936,decay,1947.9511083418597,21.0,25.766549052141,LA-PLATA,JJA
20204936,incipient,347.78686885547364,17.0,5.682791974762641,LA-PLATA,JJA
20204936,intensification,1495.3002066256845,35.0,11.867461957346702,LA-PLATA,JJA
20204936,mature,690.8254783146699,11.0,17.44508783622904,LA-PLATA,JJA
20204957,decay,2704.6101877592105,21.0,35.775267033852,LA-PLATA,JJA
20204957,incipient,1734.0952176202652,17.0,28.33488917680172,LA-PLATA,JJA
20204957,intensification,2467.668075520437,35.0,19.58466726603521,LA-PLATA,JJA
20204957,mature,253.65223293404168,11.0,6.405359417526305,LA-PLATA,JJA
20204996,decay,1803.3271996237488,21.0,23.85353438655752,LA-PLATA,JJA
20204996,incipient,621.5163776705753,17.0,10.155496367166265,LA-PLATA,JJA
20204996,intensification,2161.920899512588,35.0,17.15810237708403,LA-PLATA,JJA
20204996,mature,1023.2223017757505,11.0,25.838947014539155,LA-PLATA,JJA
20205001,decay,1851.9588034265923,21.0,24.496809569134815,LA-PLATA,JJA
20205001,incipient,1648.485215247336,17.0,26.93603292887804,LA-PLATA,JJA
20205001,intensification,2603.169409509861,35.0,20.660074678649693,LA-PLATA,JJA
20205001,mature,745.9847841038154,11.0,18.8379995985812,LA-PLATA,JJA
20205007,incipient,689.3140721945516,17.0,11.263301833244308,LA-PLATA,JJA
20205007,intensification,985.4021672075648,16.0,17.107676514020223,LA-PLATA,JJA
20205041,incipient,1640.4316185800535,17.0,26.804438212092386,LA-PLATA,JJA
20205041,intensification,3117.50362932623,28.0,30.9276153702999,LA-PLATA,JJA
20205048,incipient,483.3433756561287,17.0,7.897767576080534,LA-PLATA,JJA
20205048,intensification,360.12538985418536,16.0,6.252176907190719,LA-PLATA,JJA
20205052,decay,1813.208408510788,21.0,23.98423820781465,LA-PLATA,JJA
20205052,incipient,1625.6882840361318,16.0,28.22375493118285,LA-PLATA,JJA
20205052,intensification,3930.447192168867,35.0,31.194025334673547,LA-PLATA,JJA
20205052,mature,906.7290909902996,11.0,22.89719926743181,LA-PLATA,JJA
20205061,incipient,475.3174539929759,11.0,12.002966009923632,LA-PLATA,JJA
20205061,intensification,975.5226581682608,20.0,13.548925807892507,LA-PLATA,JJA
20205121,decay,1418.549228428364,21.0,18.763878682914868,LA-PLATA,JJA
20205121,mature,382.5434121568063,5.0,21.25241178648924,LA-PLATA,JJA
20205124,decay,365.846023857546,21.0,4.83923311980881,LA-PLATA,JJA
20205124,mature,161.08989414221816,4.0,11.186798204320706,LA-PLATA,JJA
20205131,decay,3086.025728636154,21.0,40.82044614598088,LA-PLATA,JJA
20205131,mature,0.0,0.0,,LA-PLATA,JJA
20205133,decay,2546.6027564350657,19.0,37.231034450805055,LA-PLATA,JJA
20205134,decay,3123.974954401911,16.0,54.235676291699846,LA-PLATA,JJA
20205140,decay,272.7343284443344,14.0,5.411395405641555,LA-PLATA,JJA
20205146,decay,1116.080044354814,31.0,10.000717243322706,LA-PLATA,JJA
20205146,incipient,86.55647490743087,8.0,3.0054331565080163,LA-PLATA,JJA
20205146,intensification,1172.3221360004145,57.0,5.713070838208647,LA-PLATA,JJA
20205146,mature,595.4394368464357,13.0,12.723064889881105,LA-PLATA,JJA
20205156,decay,972.4398010157224,26.0,10.389314113415836,LA-PLATA,JJA
20205156,incipient,1096.5990882921906,8.0,38.07635723236773,LA-PLATA,JJA
20205156,intensification,4070.34533948016,57.0,19.835990933139183,LA-PLATA,JJA
20205156,mature,190.14438521630063,13.0,4.062914214023518,LA-PLATA,JJA
20205159,decay,179.26928411383798,3.0,16.599007788318332,LA-PLATA,JJA
20205166,decay,0.0,0.0,,LA-PLATA,JJA
20205177,incipient,1723.041681595253,8.0,59.82783616650185,LA-PLATA,JJA
20205177,intensification,5642.681350526256,57.0,27.498447127320937,LA-PLATA,JJA
20205177,mature,622.4091533613375,3.0,57.63047716308681,LA-PLATA,JJA
20205241,incipient,314.06857612205295,8.0,10.905158893126838,LA-PLATA,JJA
20205241,intensification,2438.101558266831,57.0,11.88158654126136,LA-PLATA,JJA
20205241,mature,56.383434605935385,1.0,15.662065168315385,LA-PLATA,JJA
20205246,decay,2342.293119124713,22.0,29.574408069756487,LA-PLATA,JJA
20205246,incipient,494.471870202274,8.0,17.169162159801182,LA-PLATA,JJA
20205246,intensification,4395.460160931833,57.0,21.420371154638566,LA-PLATA,JJA
20205246,mature,1785.099646424915,13.0,38.1431548381392,LA-PLATA,JJA
20205281,incipient,695.4466014084045,8.0,24.147451437791823,LA-PLATA,JJA
20205281,intensification,1575.2569362854697,22.0,19.8896077813822,LA-PLATA,JJA
20205285,incipient,213.7919731906292,6.0,9.897776536603203,LA-PLATA,JJA
20205295,incipient,1350.2330124481148,8.0,46.88309071000399,LA-PLATA,JJA
20205295,intensification,6563.205469916815,46.0,39.63288327244454,LA-PLATA,JJA
20205303,incipient,462.07660857979386,8.0,16.0443266867984,LA-PLATA,JJA
20205303,intensification,1574.589712513139,46.0,9.508391983774994,LA-PLATA,JJA
20205308,decay,1450.0482343848123,22.0,18.30868982809107,LA-PLATA,JJA
20205308,incipient,1685.1489545522156,8.0,58.51211647750749,LA-PLATA,JJA
20205308,intensification,6681.6124949333735,57.0,32.56146440026011,LA-PLATA,JJA
20205308,mature,1811.8199778564249,13.0,38.71410209094925,LA-PLATA,JJA
20205335,incipient,360.23837746109365,8.0,12.508276995176864,LA-PLATA,JJA
20205335,intensification,1411.6570776126364,26.0,15.08180638475039,LA-PLATA,JJA
20205347,decay,181.5461900050619,4.0,12.607374305907078,LA-PLATA,JJA
20205347,incipient,63.317698997560655,8.0,2.1985312151930785,LA-PLATA,JJA
20205347,intensification,639.389241980571,57.0,3.1159319784628217,LA-PLATA,JJA
20205347,mature,352.1410950245637,13.0,7.524382372319738,LA-PLATA,JJA
20205349,incipient,792.3103713454457,8.0,27.51077678282797,LA-PLATA,JJA
20205349,intensification,1471.4233196990087,13.0,31.440669224337796,LA-PLATA,JJA
20205362,incipient,584.255432487364,8.0,20.28664696136681,LA-PLATA,JJA
20205362,intensification,4462.282527738959,42.0,29.512450580284124,LA-PLATA,JJA
20205384,incipient,983.2256374452066,8.0,34.139779077958565,LA-PLATA,JJA
20205384,intensification,2761.0720456464715,26.0,29.49863296630846,LA-PLATA,JJA
20205386,decay,1704.0576499953395,22.0,21.515879419133075,LA-PLATA,JJA
20205386,incipient,194.00660149180612,7.0,7.698674662373261,LA-PLATA,JJA
20205386,intensification,924.5315005885142,57.0,4.50551413542161,LA-PLATA,JJA
20205386,mature,176.28718721716857,13.0,3.766820239683089,LA-PLATA,JJA
20205429,decay,2165.8774250796187,20.0,30.0816309038836,LA-PLATA,JJA
20205429,intensification,3094.9940439722554,22.0,39.07820762591232,LA-PLATA,JJA
20205429,mature,855.7650794563114,13.0,18.285578620861354,LA-PLATA,JJA
20205431,intensification,1531.167051699411,20.0,21.26620905138071,LA-PLATA,JJA
20205431,mature,295.67851429012387,8.0,10.266615079518193,LA-PLATA,JJA
20205432,decay,1514.88556189717,22.0,19.127342953247098,LA-PLATA,JJA
20205432,intensification,991.1143809567023,19.0,14.48997632977635,LA-PLATA,JJA
20205432,mature,762.925319256452,13.0,16.3018230610353,LA-PLATA,JJA
20205434,decay,1225.2989088598497,16.0,21.272550501039056,LA-PLATA,JJA
20205434,intensification,2185.0249741998314,18.0,33.719521206787526,LA-PLATA,JJA
20205434,mature,1395.2247527315708,13.0,29.812494716486555,LA-PLATA,JJA
20205441,decay,256.45051623067616,3.0,23.74541816950705,LA-PLATA,JJA
20205441,intensification,807.7754351409252,11.0,20.39836957426579,LA-PLATA,JJA
20205441,mature,620.7558313875146,13.0,13.26401349118621,LA-PLATA,JJA
20205448,decay,1110.5873529240778,22.0,14.022567587425224,LA-PLATA,JJA
20205448,intensification,554.7159457939263,6.0,25.681293786755848,LA-PLATA,JJA
20205448,mature,1076.958757096414,13.0,23.01193925419688,LA-PLATA,JJA
20205455,decay,2382.9318352234104,22.0,30.08752317201276,LA-PLATA,JJA
20205455,intensification,101.6602645141764,1.0,28.238962365049,LA-PLATA,JJA
20205455,mature,1540.1931579284087,13.0,32.91011021214548,LA-PLATA,JJA
20205476,decay,5348.862304121072,19.0,78.19974128831979,LA-PLATA,JJA
20205496,decay,466.0634994394625,3.0,43.15402772587616,LA-PLATA,JJA
20205497,decay,84.8444604174245,2.0,11.783952835753404,LA-PLATA,JJA
20205501,decay,0.0,0.0,,LA-PLATA,JJA
20205855,decay,1331.136920033611,47.0,7.867239480104084,LA-PLATA,JJA
20205855,incipient,366.81090653926526,11.0,9.262901680284475,LA-PLATA,JJA
20205855,intensification,1420.62863362208,51.0,7.737628723431808,LA-PLATA,JJA
20205912,decay,5985.061080328602,47.0,35.37270142038181,LA-PLATA,JJA
20205912,incipient,1366.7852763891776,11.0,34.51477970679741,LA-PLATA,JJA
20205912,intensification,5115.225264844132,135.0,10.525154865934429,LA-PLATA,JJA
20205923,decay,1319.6257905082557,21.0,17.45536759931555,LA-PLATA,JJA
20205923,incipient,941.5866897111596,11.0,23.77744165937272,LA-PLATA,JJA
20205928,decay,5141.221380570469,47.0,30.38546915230773,LA-PLATA,JJA
20205928,incipient,1455.3492271045295,11.0,36.75124310870024,LA-PLATA,JJA
20205928,intensification,2632.741782676444,23.0,31.79639834150295,LA-PLATA,JJA
20205930,decay,2606.2114769254063,36.0,20.109656457757765,LA-PLATA,JJA
20205930,incipient,411.8077591643128,11.0,10.399185837482648,LA-PLATA,JJA
20205943,decay,2518.065791721656,47.0,14.882185530269837,LA-PLATA,JJA
20205943,incipient,317.8376159014987,11.0,8.026202421755018,LA-PLATA,JJA
20205943,intensification,3508.326447605425,64.0,15.22711131773188,LA-PLATA,JJA
20205966,decay,274.12643842234075,7.0,10.878033270727808,LA-PLATA,JJA
20205966,incipient,654.1726551851784,11.0,16.519511494575212,LA-PLATA,JJA
20205967,decay,1190.235554203484,32.0,10.3319058524608,LA-PLATA,JJA
20205967,incipient,160.77785730216422,11.0,4.060046901569804,LA-PLATA,JJA
20205968,decay,3285.508207168288,47.0,19.417897205486337,LA-PLATA,JJA
20205968,incipient,780.3238597270923,11.0,19.70514797290637,LA-PLATA,JJA
20205968,intensification,4324.953843381583,86.0,13.969489158209248,LA-PLATA,JJA
20205974,decay,130.06587918226006,4.0,9.032352720990282,LA-PLATA,JJA
20205974,incipient,457.90148585269935,11.0,11.563168834664124,LA-PLATA,JJA
20205983,decay,1287.7211548548726,33.0,10.83940366039455,LA-PLATA,JJA
20205983,incipient,477.0546163047032,11.0,12.046833745068264,LA-PLATA,JJA
20206000,decay,437.8686799772146,17.0,7.154716993091744,LA-PLATA,JJA
20206000,incipient,254.63868510073067,11.0,6.430269825776027,LA-PLATA,JJA
20206002,decay,1170.846286368741,47.0,6.919895309507925,LA-PLATA,JJA
20206002,decay 2,7685.968053560666,95.0,22.473590799884988,LA-PLATA,JJA
20206002,incipient,149.13860606494157,10.0,4.142739057359488,LA-PLATA,JJA
20206002,intensification,10337.774285818168,143.0,20.081146631348425,LA-PLATA,JJA
20206002,mature,2378.191194364785,34.0,19.42966662062733,LA-PLATA,JJA
20206010,decay,3185.175739155639,47.0,18.82491571604988,LA-PLATA,JJA
20206010,incipient,68.47163146823877,2.0,9.509948815033162,LA-PLATA,JJA
20206010,intensification,6286.6643482898535,60.0,29.104927538378952,LA-PLATA,JJA
20206015,decay,735.2432827054992,34.0,6.006889564587412,LA-PLATA,JJA
20206015,incipient,0.0,0.0,,LA-PLATA,JJA
20206031,decay,5247.785742775585,35.0,41.64909319663163,LA-PLATA,JJA
20206031,intensification,843.9817382083464,14.0,16.745669408895765,LA-PLATA,JJA
20206047,decay,697.0316551702011,23.0,8.418256704954121,LA-PLATA,JJA
20206053,decay,1002.856628856457,22.0,12.662331172430012,LA-PLATA,JJA
20206053,intensification,3133.722688377764,77.0,11.304915903238689,LA-PLATA,JJA
20206058,decay,285.36908355342666,17.0,4.662893522114815,LA-PLATA,JJA
20206058,intensification,1193.231253441676,49.0,6.7643495093065535,LA-PLATA,JJA
20206077,intensification,8773.741412188125,136.0,17.920223472606466,LA-PLATA,JJA
20206079,intensification,1185.773588214738,23.0,14.32093705573355,LA-PLATA,JJA
20206101,intensification,11216.158940011324,86.0,36.22790355300815,LA-PLATA,JJA
20206121,intensification,2197.401757745642,36.0,16.95526047643242,LA-PLATA,JJA
20206122,intensification,5201.137648955675,59.0,24.487465390563443,LA-PLATA,JJA
20206127,intensification,11756.96324504289,110.0,29.689301123845684,LA-PLATA,JJA
20206127,mature,1214.6377623670066,18.0,18.74440991307109,LA-PLATA,JJA
20206132,intensification,3054.149993240843,82.0,10.34603656246898,LA-PLATA,JJA
20206133,intensification,784.4580653392333,29.0,7.513966143096105,LA-PLATA,JJA
20206141,intensification,1148.098877083915,37.0,8.619360939068432,LA-PLATA,JJA
20206145,decay 2,47.38516214082279,2.0,6.581272519558721,LA-PLATA,JJA
20206145,intensification,8366.099557359777,92.0,25.25996243164184,LA-PLATA,JJA
20206145,mature,3728.207550687579,34.0,30.459212015421404,LA-PLATA,JJA
20206175,intensification,1401.4690360740983,26.0,14.972959787116435,LA-PLATA,JJA
20206178,intensification,1054.0463309325744,25.0,11.711625899250828,LA-PLATA,JJA
20206181,intensification,3746.512705378696,38.0,27.386788782008008,LA-PLATA,JJA
20206184,intensification,2105.087088352274,23.0,25.423757105703796,LA-PLATA,JJA
20206192,intensification,3709.344656654653,59.0,17.4639578938543,LA-PLATA,JJA
20206192,mature,1127.872560077998,20.0,15.664896667749977,LA-PLATA,JJA
20206201,intensification,2423.0807172015875,53.0,12.699584471706434,LA-PLATA,JJA
20206201,mature,465.38533402278085,4.0,32.318425973804224,LA-PLATA,JJA
20206208,intensification,5572.948441380561,47.0,32.937047525889845,LA-PLATA,JJA
20206208,mature,1423.2151666921272,24.0,16.472397762640362,LA-PLATA,JJA
20206215,intensification,3359.858427482693,38.0,24.560368621949515,LA-PLATA,JJA
20206215,mature,586.4831642569048,5.0,32.58239801427249,LA-PLATA,JJA
20206229,decay 2,9553.213190315337,69.0,38.45899029917607,LA-PLATA,JJA
20206229,intensification,975.4231308792962,25.0,10.838034787547736,LA-PLATA,JJA
20206229,mature,2581.7228164832472,34.0,21.092506670614767,LA-PLATA,JJA
20206231,intensification,2331.84810644721,22.0,29.44252659655568,LA-PLATA,JJA
20206231,mature,102.85799829915862,2.0,14.285833097105366,LA-PLATA,JJA
20206238,intensification,654.2328566161899,12.0,15.144279088337733,LA-PLATA,JJA
20206238,mature,803.5202819770707,21.0,10.628575158426862,LA-PLATA,JJA
20206249,intensification,496.708314927754,6.0,22.99575532072935,LA-PLATA,JJA
