track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20050430,decay,2279.9473657694007,24.0,6.492474166666667,179.15509259259258,26.388279696405103,LA-PLATA,Total
20050430,incipient,427.5210613838069,9.0,7.375483333333333,-179.63091563786,13.195094487154535,LA-PLATA,Total
20050430,intensification,2200.071391965075,15.0,3.07856875,10.46913580246912,40.74206281416805,LA-PLATA,Total
20050430,mature,2856.504086569888,19.0,3.689458947368421,87.28983918128657,41.76175565160655,LA-PLATA,Total
20050431,decay,1049.8899743781385,21.0,2.587187619047619,-114.37114197530863,13.88743352352035,LA-PLATA,Total
20050431,intensification,837.0160592661471,10.0,2.708459090909091,139.8935185185185,23.250446090726307,LA-PLATA,Total
20050431,mature,1566.5823645826963,19.0,3.3004678947368418,-6.6660575048733035,22.90325094419147,LA-PLATA,Total
20050432,decay,1103.2505499167103,21.0,7.209869523809524,-44.07958553791888,14.593261242284528,LA-PLATA,Total
20050432,intensification,1284.552256516241,10.0,4.873039090909091,205.31249999999991,35.682007125451136,LA-PLATA,Total
20050432,mature,1663.360083187162,19.0,7.235094736842106,122.69615009746592,24.31812987115734,LA-PLATA,Total
20050433,decay,287.9303996177449,2.0,4.580265000000001,-286.51620370370364,39.99033328024235,LA-PLATA,Total
20050433,intensification,199.00442463559796,4.0,3.3965940000000003,31.490162037037095,13.819751710805415,LA-PLATA,Total
20050433,mature,1617.5107571200015,19.0,4.630254210526315,95.81505847953217,23.64781808654973,LA-PLATA,Total
20050434,decay,3284.9978979834495,24.0,2.7662254166666664,129.17100694444446,38.02080900443808,LA-PLATA,Total
20050434,incipient,2238.952406488905,13.0,4.359303076923077,-9.788995726495687,47.840863386515075,LA-PLATA,Total
20050434,intensification,7286.779323041923,61.0,4.659605,14.806845780206435,33.18205520510894,LA-PLATA,Total
20050434,mature,3890.5578263634216,37.0,2.9367654054054055,-10.28278278278278,29.208392089815476,LA-PLATA,Total
20050435,decay,2195.306995361594,24.0,1.6390183333333332,-41.4453125,25.40864577964808,LA-PLATA,Total
20050435,incipient,142.14533675373056,1.0,1.1044,-148.7384259259258,39.48481576492516,LA-PLATA,Total
20050435,mature,547.0616521406641,11.0,2.0502125,12.800925925925913,13.814688185370308,LA-PLATA,Total
20050436,decay,745.1907338938854,24.0,2.8859266666666668,61.69029706790123,8.624892753401452,LA-PLATA,Total
20050436,incipient,385.9585752704265,13.0,3.6158107692307695,-8.295940170940154,8.246978104068942,LA-PLATA,Total
20050436,intensification,975.8763731049103,11.0,3.2524036363636366,-33.08186026936028,24.643342755174505,LA-PLATA,Total
20050436,mature,244.38658837010846,4.0,2.12286,101.08506944444447,16.97129085903531,LA-PLATA,Total
20050437,decay,1722.9223562005923,21.0,6.049774090909091,-35.853174603174566,22.78997825662159,LA-PLATA,Total
20050437,incipient,559.8026052929364,13.0,3.5543530769230767,-66.2473290598291,11.96159413019095,LA-PLATA,Total
20050437,intensification,3966.69308242649,31.0,2.6020387096774193,-66.5628733572282,35.543844824610126,LA-PLATA,Total
20050438,decay,1026.1570418987894,19.0,2.1775875,71.16228070175438,15.002295934192828,LA-PLATA,Total
20050438,incipient,206.21124515016822,7.0,1.9975442857142858,-89.84623015873017,8.18298591865747,LA-PLATA,Total
20050439,decay,275.7304643055419,11.0,2.1249208333333334,-0.0031565656565863357,6.96289051276621,LA-PLATA,Total
20050439,incipient,453.10721389644823,13.0,2.7923523076923074,119.71509971509973,9.681778074710433,LA-PLATA,Total
20050439,intensification,967.8795463457816,26.0,3.7059503846153845,-11.564280626780633,10.340593443865188,LA-PLATA,Total
20050440,decay,7158.742873712075,54.0,7.905810185185185,-129.87590020576133,36.82480902115265,LA-PLATA,Total
20050440,incipient,893.3307469387602,12.0,4.116678461538462,166.1805555555556,20.67895247543426,LA-PLATA,Total
20050440,intensification,4083.976285946814,57.0,8.313072631578947,102.1875,19.902418547499096,LA-PLATA,Total
20050440,mature,1902.5358567374751,18.0,11.347637777777777,84.16923868312753,29.360121245948694,LA-PLATA,Total
20050441,incipient,2001.9973642743453,12.0,3.1912384615384615,-125.54880401234566,46.34253158042466,LA-PLATA,Total
20050441,intensification,2437.941496735695,16.0,3.283585,67.24103009259258,42.325373207216934,LA-PLATA,Total
20050442,decay,461.16270201791303,8.0,2.89125875,-53.61834490740742,16.012593820066424,LA-PLATA,Total
20050442,intensification,3906.4280961335294,49.0,5.636671,-10.941987906273617,22.145283991686675,LA-PLATA,Total
20050442,mature,762.1168053023882,18.0,3.799228888888889,-67.95974794238684,11.76106181022204,LA-PLATA,Total
20050443,intensification,2432.620755628339,37.0,3.726465,-9.695320320320322,18.262918585798342,LA-PLATA,Total
20050444,intensification,3826.639573206823,40.0,3.4411929268292685,-7.501157407407412,26.57388592504738,LA-PLATA,Total
20050444,mature,1317.0505825364571,14.0,1.6817464285714288,-103.0448082010582,26.131956002707483,LA-PLATA,Total
20050445,intensification,904.4905269761032,14.0,3.4132260000000003,178.4002976190476,17.946240614605223,LA-PLATA,Total
20050445,mature,1131.9822858391137,14.0,4.445913571428571,36.3979828042328,22.459965988871307,LA-PLATA,Total
20050446,decay,3731.961951483762,54.0,5.789245,-24.66735253772291,19.197335141377376,LA-PLATA,Total
20050446,intensification,768.3130884439778,11.0,3.4814341666666664,126.44044612794615,19.40184566777722,LA-PLATA,Total
20050446,mature,1424.6389277692208,18.0,5.092802222222222,161.059670781893,21.985168638413903,LA-PLATA,Total
20050446,residual,663.1383032379922,16.0,4.823235,-45.44632523148152,11.512817764548476,LA-PLATA,Total
20050447,decay,194.70166159294638,2.0,1.303235,-209.85532407407408,27.041897443464777,LA-PLATA,Total
20050447,intensification,1123.0087699564688,9.0,2.186084,29.519032921810712,34.66076450482928,LA-PLATA,Total
20050447,mature,1286.6418555154048,18.0,2.681792777777778,-43.78279320987655,19.855584190052543,LA-PLATA,Total
20050448,decay,232.9337751082914,12.0,1.4710491666666667,-39.51871141975308,5.391985534914153,LA-PLATA,Total
20050448,intensification,361.26540147565686,9.0,2.158988,7.12062757201645,11.15016671221163,LA-PLATA,Total
20050448,mature,431.90178847407776,18.0,1.683215,-38.28446502057613,6.665151056698731,LA-PLATA,Total
20050449,decay,3861.1787520486323,54.0,5.819984444444445,60.36887002743483,19.862030617534117,LA-PLATA,Total
20050449,intensification,553.5624482454659,6.0,4.385101428571429,133.35455246913588,25.627891122475276,LA-PLATA,Total
20050449,mature,1780.9735601677783,18.0,5.061555555555556,30.044367283950614,27.484159879132385,LA-PLATA,Total
20050449,residual,759.820206309523,13.0,7.626057692307692,-87.03970797720793,16.235474493793227,LA-PLATA,Total
20050450,decay,3505.3073384242366,54.0,4.810919814814815,-27.127271947873798,18.031416349918914,LA-PLATA,Total
20050450,intensification,569.140854696068,5.0,4.223463333333333,176.27083333333337,31.61893637200378,LA-PLATA,Total
20050450,mature,415.8367675198127,18.0,5.25073,45.10480967078187,6.417234066663776,LA-PLATA,Total
20050450,residual,866.5904669200867,7.0,3.653025714285714,-87.82572751322749,34.388510592066936,LA-PLATA,Total
20050451,decay,3070.1326288072023,54.0,4.640262962962963,10.92142489711934,15.792863316909477,LA-PLATA,Total
20050451,incipient,423.08939186024224,4.0,1.9928275,-398.44618055555566,29.38120776807238,LA-PLATA,Total
20050451,mature,791.0500353026888,13.0,5.023505,-96.95067663817669,16.902778532108734,LA-PLATA,Total
20050451,residual,1871.7038490004966,40.0,6.102168499999999,45.72569444444444,12.997943395836783,LA-PLATA,Total
20050452,decay,4256.739219166855,33.0,4.317578235294118,19.505471380471384,35.83113820847521,LA-PLATA,Total
20050452,residual,413.13919630880315,7.0,1.9652014285714288,-405.90443121693124,16.394412551936632,LA-PLATA,Total
20050453,decay,1053.1353370847376,9.0,2.624924,31.97659465020577,32.5041770705166,LA-PLATA,Total
20050453,incipient,207.68136652928635,4.0,9.271055,-137.40162037037027,14.42231712008933,LA-PLATA,Total
20050453,intensification,1928.4769283271523,21.0,7.6649642857142855,-155.90994268077603,25.508954078401484,LA-PLATA,Total
20050453,mature,347.7708141464408,2.0,6.05574,-143.45486111111106,48.30150196478345,LA-PLATA,Total
20050453,residual,3207.244754924943,40.0,5.8797375,174.27951388888886,22.272533020312107,LA-PLATA,Total
20050454,decay,932.2294584809999,9.0,3.5984740000000004,5.011574074074067,28.772514150648146,LA-PLATA,Total
20050454,residual,2483.555318719855,34.0,3.542709117647059,-18.671364379084956,20.290484630064178,LA-PLATA,Total
20050455,decay,696.3017612242637,7.0,1.6573449999999998,150.9341931216931,27.631022270804117,LA-PLATA,Total
20050455,residual,1491.140563572781,22.0,2.1862427272727274,-18.351746632996633,18.8275323683432,LA-PLATA,Total
20050456,decay,501.25301318316957,7.0,1.5010025,80.896164021164,19.890992586633715,LA-PLATA,Total
20050456,residual,1984.4576438523288,18.0,2.210131111111111,13.492798353909468,30.624346355745818,LA-PLATA,Total
20050457,incipient,636.2044777128244,4.0,5.2961325,-146.3888888888888,44.180866507835034,LA-PLATA,Total
20050457,intensification,3823.667731762738,20.0,2.5839600000000003,-223.875,53.106496274482474,LA-PLATA,Total
20050457,residual,1981.005392321256,39.0,7.92751325,1.0119895536562342,14.109725016533163,LA-PLATA,Total
20050458,residual,1086.5856658139583,20.0,3.0153447619047618,-18.9050925925926,15.091467580749422,LA-PLATA,Total
20050459,residual,943.3466248267266,9.0,4.383189,22.59259259259257,29.115636568726128,LA-PLATA,Total
20050460,incipient,32.398644935665416,4.0,3.213,-123.71817129629623,2.2499058983100984,LA-PLATA,Total
20050460,intensification,373.59397427636395,8.0,2.49855875,-124.87123842592597,12.972012995707082,LA-PLATA,Total
20050460,residual,653.2192835437381,7.0,3.2840499999999997,80.97883597883597,25.92140014062453,LA-PLATA,Total
20050461,incipient,228.9416326139805,4.0,3.6348825,-313.1336805555555,15.89872448708198,LA-PLATA,Total
20050461,intensification,321.6791052374005,7.0,2.082242857142857,-323.68220899470896,12.765043858627005,LA-PLATA,Total
20050462,decay,2967.891584943623,26.0,3.952144230769231,-64.25614316239319,31.708243428884863,LA-PLATA,Total
20050462,incipient,435.55173126770944,4.0,6.5453875,29.291087962963005,30.246648004702045,LA-PLATA,Total
20050462,intensification,2394.1923898924306,21.0,6.00321,-80.75011022927691,31.669211506513633,LA-PLATA,Total
20050462,mature,1396.7350388774566,11.0,4.727116363636363,-49.35395622895621,35.27108684033981,LA-PLATA,Total
20050463,decay,3061.8385879038196,55.0,5.725574727272727,-38.42003367003368,15.463831252039492,LA-PLATA,Total
20050463,incipient,340.4574429918734,4.0,4.7931,53.2696759259259,23.642877985546765,LA-PLATA,Total
20050463,intensification,3252.8021775590846,36.0,5.135177222222222,-5.338541666666662,25.098782234252198,LA-PLATA,Total
20050463,mature,275.6215680848769,11.0,6.793730909090908,67.33059764309768,6.960140608203963,LA-PLATA,Total
20050464,incipient,587.0841033079863,4.0,1.890225,-33.339120370370395,40.76972939638794,LA-PLATA,Total
20050464,intensification,913.0664483423176,12.0,1.6007666666666667,-55.546874999999986,21.135797415331428,LA-PLATA,Total
20050465,decay,1304.374978002801,55.0,3.8855783636363634,-14.185395622895623,6.5877524141555615,LA-PLATA,Total
20050465,incipient,257.02451988507255,4.0,2.3874750000000002,22.838541666666714,17.84892499201893,LA-PLATA,Total
20050465,intensification,1869.8447533502679,42.0,2.8446607142857143,-5.245260141093485,12.366698104168439,LA-PLATA,Total
20050465,mature,949.81960632122,24.0,2.5726325,-24.53848379629628,10.993282480569677,LA-PLATA,Total
20050466,decay,7469.946739882675,55.0,3.5248723636363635,-61.493686868686865,37.727003736781185,LA-PLATA,Total
20050466,incipient,382.27759777091194,3.0,2.4742699999999997,226.70138888888897,35.39607386767703,LA-PLATA,Total
20050466,intensification,2549.421964938135,21.0,4.094615714285714,122.36552028218696,33.72251276373194,LA-PLATA,Total
20050466,mature,1675.8117881574215,11.0,5.1742254545454545,22.321127946127923,42.31847949892479,LA-PLATA,Total
20050467,intensification,1245.2646737405119,18.0,2.4194905263157893,55.46360596707818,19.217047434267158,LA-PLATA,Total
20050467,mature,1092.9793748057734,10.0,2.47284,2.1458333333333592,30.360538189049265,LA-PLATA,Total
20050468,decay,1170.3836054120666,19.0,1.6545226315789474,48.9412768031189,17.11087142415302,LA-PLATA,Total
20050468,intensification,552.5855144666962,14.0,1.9949646666666667,23.53174603174603,10.963998302910639,LA-PLATA,Total
20050468,mature,641.8444068862883,11.0,1.6022454545454545,-69.60648148148147,16.20819209308809,LA-PLATA,Total
20050469,decay,2075.9298462392653,26.0,5.089863461538461,-18.643162393162395,22.178737673496425,LA-PLATA,Total
20050469,mature,461.7670037124271,9.0,4.581936000000001,78.764146090535,14.25206801581565,LA-PLATA,Total
20050470,decay,6975.295732228863,55.0,6.944444545454545,44.707070707070706,35.2287663243882,LA-PLATA,Total
20050470,intensification,2025.968670156726,21.0,5.408961904761905,-49.115410052910036,26.798527383025476,LA-PLATA,Total
20050470,mature,1150.7367173554776,11.0,3.6452674999999997,105.22095959595961,29.059008014027214,LA-PLATA,Total
20050471,decay,8855.505366037927,126.0,7.4617371653543305,15.133744855967075,19.522719060930175,LA-PLATA,Total
20050471,intensification,2546.4204680764387,21.0,2.6819880952380952,-4.451058201058186,33.68281042429152,LA-PLATA,Total
20050471,mature,2595.629117981536,26.0,4.8579553846153845,153.54433760683756,27.73108032031556,LA-PLATA,Total
20050472,decay,4764.860958938222,59.0,4.557620333333333,-26.045393910860014,22.433432010066962,LA-PLATA,Total
20050472,intensification,1970.1358055249216,21.0,4.138194761904762,14.201940035273351,26.05999742757833,LA-PLATA,Total
20050472,mature,625.6649743021202,18.0,4.916641666666667,-6.269933127572001,9.655323677501855,LA-PLATA,Total
20050473,decay,2866.0327797831524,31.0,1.4804475,-20.79861111111111,25.68129730988488,LA-PLATA,Total
20050474,decay,1422.6482898493823,23.0,3.6439837500000003,120.6567028985507,17.181742631031188,LA-PLATA,Total
20050475,decay,1020.074327287413,25.0,1.9587380769230767,54.305092592592594,11.334159192082367,LA-PLATA,Total
20050475,intensification,735.9470174993766,19.0,1.989876842105263,-43.806042884990255,10.759459320166325,LA-PLATA,Total
20050476,decay,1335.9083516972125,23.0,2.568093333333333,-75.72765700483093,16.134158836922857,LA-PLATA,Total
20050476,intensification,1139.1709905424893,21.0,1.6142261904761905,-17.396935626102294,15.068399345800124,LA-PLATA,Total
20050476,mature,57.82177022039333,3.0,1.64914,26.886574074074083,5.353867612999383,LA-PLATA,Total
20050477,decay,3969.720493985872,103.0,3.814107692307692,-50.278789104638626,10.705826574934932,LA-PLATA,Total
20050477,intensification,1566.6991262999477,21.0,8.209870476190478,236.65729717813048,20.723533416665976,LA-PLATA,Total
20050477,mature,1149.7025048458909,18.0,9.800027222222221,-78.94032921810695,17.742322605646464,LA-PLATA,Total
20050478,decay,1281.5843126816742,18.0,2.8699673684210527,12.615740740740751,19.77753568953201,LA-PLATA,Total
20050478,intensification,1542.1342700193813,21.0,3.2616585714285713,-4.727182539682547,20.398601455282822,LA-PLATA,Total
20050478,mature,1289.7604530307249,17.0,1.9965411764705883,-115.17020697167756,21.074517206384396,LA-PLATA,Total
20050479,decay,1145.3804578015609,12.0,3.1800807692307695,90.07619598765432,26.51343652318428,LA-PLATA,Total
20050479,intensification,1686.2218062779161,20.0,3.193169,-99.47453703703704,23.419747309415502,LA-PLATA,Total
20050480,decay,4282.1819343458965,51.0,4.665179423076923,-61.56136528685547,23.323431014955865,LA-PLATA,Total
20050480,intensification,2682.6644012672255,21.0,5.47859380952381,112.13514109347443,35.48497885274108,LA-PLATA,Total
20050480,mature,900.4075673078976,18.0,6.320008888888889,-51.31622942386831,13.895178507837926,LA-PLATA,Total
20050481,decay,1125.8327289483489,11.0,2.3256425000000003,142.49473905723903,28.430119417887596,LA-PLATA,Total
20050481,intensification,1134.1915449525447,21.0,2.9996671428571426,-64.99614197530865,15.00253366339345,LA-PLATA,Total
20050481,mature,159.53276921045534,3.0,1.5337633333333336,-141.91358024691354,14.771552704671791,LA-PLATA,Total
20050482,decay,717.8822123891231,11.0,2.855865833333333,-75.63026094276097,18.128338696695028,LA-PLATA,Total
20050482,intensification,1979.756830830526,21.0,1.511205238095238,38.18121693121694,26.187259667070453,LA-PLATA,Total
20050482,mature,1349.8838379667563,18.0,2.6612916666666666,89.00012860082305,20.831540709363523,LA-PLATA,Total
20050483,decay,8786.044768554053,98.0,5.9856182653061225,-7.884424603174615,24.903755012908313,LA-PLATA,Total
20050483,incipient,10.163800542519892,1.0,3.17909,-92.14120370370391,2.823277928477748,LA-PLATA,Total
20050483,intensification,1435.1396634325702,25.0,3.2224792307692307,79.93009259259259,15.945996260361893,LA-PLATA,Total
20050483,mature,3314.309303021278,32.0,4.4721815625,-37.4424913194444,28.770046033170818,LA-PLATA,Total
20050484,decay,337.8968675293282,8.0,1.82883875,-146.92853009259258,11.732530122546118,LA-PLATA,Total
20050484,intensification,500.94561780375545,12.0,3.249844615384615,43.90239197530863,11.595963375086932,LA-PLATA,Total
20050484,mature,858.8976990774609,18.0,2.905743333333333,-73.19637345679013,13.254594121565754,LA-PLATA,Total
20050485,decay,3720.931576592241,53.0,5.721015849056604,-91.37753319357091,19.501737822810487,LA-PLATA,Total
20050485,intensification,900.0756124369647,5.0,3.3114783333333335,1.9722222222221901,50.00420069094249,LA-PLATA,Total
20050485,mature,2136.7598740612507,18.0,4.519396111111111,135.2694187242798,32.97468941452547,LA-PLATA,Total
20050486,decay,3818.1349871635525,65.0,3.7787456923076923,-51.514423076923066,16.31681618445963,LA-PLATA,Total
20050486,mature,667.9106510936177,11.0,3.805066666666667,60.850168350168325,16.866430583172164,LA-PLATA,Total
20050487,decay,6254.8397319238675,96.0,5.183068645833333,0.8285108024691452,18.098494594687118,LA-PLATA,Total
20050487,incipient,24.967400438594066,1.0,4.28009,-28.29861111111095,6.9353890107205745,LA-PLATA,Total
20050487,intensification,188.5044679727451,7.0,4.4584914285714285,52.860449735449606,7.480336030664487,LA-PLATA,Total
20050487,mature,2365.360107325482,20.0,4.518694285714285,106.23437499999996,32.85222371285392,LA-PLATA,Total
20050488,decay,2932.563661071197,28.0,2.501830344827586,-46.68113425925925,29.09289346300791,LA-PLATA,Total
20050489,decay,7047.832244384862,91.0,6.090940978260869,55.52210520960522,21.51352943951423,LA-PLATA,Total
20050489,incipient,76.57979050484877,1.0,6.76975,-185.4629629629629,21.27216402912466,LA-PLATA,Total
20050489,intensification,818.0419334878557,7.0,6.122538571428572,-172.78273809523816,32.46198148761332,LA-PLATA,Total
20050489,mature,1197.4913424686797,13.0,7.688815384615385,12.743945868945774,25.587421847621364,LA-PLATA,Total
20050490,decay,2408.6848587291415,27.0,3.1192557142857145,84.34156378600821,24.780708423139316,LA-PLATA,Total
20050491,decay,1810.1964147766757,65.0,2.1616751515151513,-0.067841880341878,7.735882114430239,LA-PLATA,Total
20050491,incipient,144.33685364331853,1.0,1.58894,-300.26620370370375,40.09357045647737,LA-PLATA,Total
20050491,intensification,179.82852061058097,7.0,1.3254728571428571,-41.759259259259274,7.136052405181785,LA-PLATA,Total
20050491,mature,285.9230188948457,12.0,2.4903191666666666,57.58680555555558,6.618588400343651,LA-PLATA,Total
20050492,decay,1831.3708396803027,23.0,4.394253333333333,31.86644524959744,22.118005310148583,LA-PLATA,Total
20050493,decay,1608.6074810592534,47.0,4.979102916666666,-10.8848010244287,9.507136412879749,LA-PLATA,Total
20050493,mature,113.67377147435053,9.0,4.924385555555556,-78.28703703703695,3.5084497368626706,LA-PLATA,Total
20050494,decay,1803.5159716157518,52.0,4.264359433962264,38.36894586894587,9.63416651504141,LA-PLATA,Total
20050494,incipient,77.11443630675186,1.0,3.71702,-108.72685185185175,21.420676751875515,LA-PLATA,Total
20050494,intensification,81.98283964671623,3.0,3.6466766666666666,-48.86188271604944,7.591003670992244,LA-PLATA,Total
20050494,mature,139.18285052390675,9.0,5.063926666666666,-55.78960905349793,4.295766991478604,LA-PLATA,Total
20050495,decay,6823.725481524408,63.0,5.9167684375,68.59623015873015,30.08697302259439,LA-PLATA,Total
20050495,incipient,103.90209555550256,1.0,7.37526,-311.8865740740742,28.861693209861823,LA-PLATA,Total
20050495,intensification,708.5591120203311,7.0,7.51629,31.80886243386243,28.117425080171873,LA-PLATA,Total
20050495,mature,1555.0474203902888,14.0,6.844983571428571,-78.46560846560845,30.854115483934304,LA-PLATA,Total
20050496,decay,4840.262558901402,42.0,5.0505202325581395,-25.79613095238094,32.01231851125266,LA-PLATA,Total
20050496,incipient,10.35110150821822,1.0,3.42976,-328.7962962962962,2.875305974505061,LA-PLATA,Total
20050496,intensification,689.7680627433616,6.0,2.4957033333333336,-278.016975308642,31.933706608488965,LA-PLATA,Total
20050496,mature,727.8053998696754,9.0,6.603368888888888,52.18235596707813,22.46312962560727,LA-PLATA,Total
20050497,decay,6704.224183245474,61.0,6.966905,49.11088342440804,30.529254022065,LA-PLATA,Total
20050497,incipient,639.8110185499099,6.0,9.791926666666667,79.56597222222203,29.620880488421758,LA-PLATA,Total
20050497,intensification,2428.38986299284,30.0,10.598603333333333,48.62307098765434,22.48509132400778,LA-PLATA,Total
20050497,intensification 2,700.2469956848415,13.0,6.3030553846153845,-134.98219373219374,14.962542642838494,LA-PLATA,Total
20050497,mature,2240.623860061058,20.0,7.2655625,38.84490740740734,31.119775834181365,LA-PLATA,Total
20050498,decay,1969.7917614699006,38.0,6.220682368421053,107.041910331384,14.399062583844303,LA-PLATA,Total
20050498,incipient,279.1025015019613,3.0,5.529356666666668,-12.372685185184858,25.842824213144567,LA-PLATA,Total
20050498,intensification,596.0907853781175,7.0,6.533119999999999,-143.18948412698415,23.654396245163394,LA-PLATA,Total
20050498,mature,876.8327591959238,6.0,5.179609999999999,26.24614197530874,40.59410922203352,LA-PLATA,Total
20050499,decay,764.021024520948,24.0,3.2057308,-41.3864776234568,8.842835931955417,LA-PLATA,Total
20050499,incipient,66.93360044370512,1.0,3.97786,-196.64351851851816,18.592666789918088,LA-PLATA,Total
20050499,intensification,240.44292819827115,7.0,3.7990942857142858,-56.96263227513229,9.541386039613934,LA-PLATA,Total
20050499,mature,75.96415898791383,5.0,3.4436479999999996,-53.83101851851858,4.220231054884102,LA-PLATA,Total
20050500,decay,1095.223965945913,42.0,3.3830088372093026,44.49404761904764,7.243544748319531,LA-PLATA,Total
20050500,incipient,359.9109824031397,9.0,4.497018888888889,-76.68724279835395,11.108363654417893,LA-PLATA,Total
20050500,intensification,890.1256377349864,30.0,4.925443333333334,-78.8780864197531,8.241904053101727,LA-PLATA,Total
20050500,intensification 2,631.9676676493159,26.0,2.099114230769231,-38.970797720797734,6.7517913210397005,LA-PLATA,Total
20050500,mature,416.820213898191,11.0,3.5012809090909087,-106.6824494949495,10.525762977227046,LA-PLATA,Total
20050501,decay,750.5280196376527,22.0,2.105199545454546,-66.77556818181819,9.476363884313798,LA-PLATA,Total
20050501,incipient,0.0,0.0,2.08493,,,LA-PLATA,Total
20050501,intensification,370.3376221569193,7.0,2.4887957142857142,138.7863756613757,14.695937387179338,LA-PLATA,Total
20050501,mature,315.21610309026187,5.0,2.992528,-58.8587962962963,17.512005727236772,LA-PLATA,Total
20050502,decay,2658.5519683085213,35.0,5.762875714285714,22.125,21.099618796099374,LA-PLATA,Total
20050502,incipient,963.6648019745189,10.0,4.711141,-123.21990740740743,26.768466721514415,LA-PLATA,Total
20050502,intensification,1821.0291025832296,23.0,6.94155,5.507749597423501,21.993105103662195,LA-PLATA,Total
20050502,intensification 2,549.7807373007803,26.0,3.908435,-86.90438034188034,5.873725825863038,LA-PLATA,Total
20050502,mature,761.522427108141,10.0,5.344329090909091,87.31597222222227,21.153400753003915,LA-PLATA,Total
20050503,decay,3000.7120368362853,22.0,3.083565,-1.4983164983165016,37.88777824288239,LA-PLATA,Total
20050503,incipient,557.8840992635804,5.0,2.6815100000000003,-3.1527777777777697,30.993561070198915,LA-PLATA,Total
20050503,intensification,1663.7302159325952,16.0,2.08793875,-104.12977430555556,28.88420513771867,LA-PLATA,Total
20050503,mature,444.74232794585987,3.0,2.98502,31.496913580246975,41.179845180172215,LA-PLATA,Total
20050504,decay,2581.420312635988,24.0,6.15570125,48.59085648148148,29.877549914768384,LA-PLATA,Total
20050504,incipient,371.06645663284985,5.0,7.766406000000001,114.09953703703688,20.614803146269438,LA-PLATA,Total
20050504,intensification,1756.0911462132535,23.0,8.533085217391305,30.199778582930755,21.20883026827601,LA-PLATA,Total
20050504,mature,613.0753560575131,6.0,7.740345714285715,-220.72145061728395,28.383118335995977,LA-PLATA,Total
20050505,decay,685.9480079447774,32.0,3.24073,71.73791956018518,5.954409791187304,LA-PLATA,Total
20050505,incipient,542.8176990089314,22.0,3.792207727272727,-76.81449915824916,6.853758825870346,LA-PLATA,Total
20050505,intensification,604.38385415461,23.0,3.475182608695652,-50.74728260869564,7.299321910079832,LA-PLATA,Total
20050505,intensification 2,262.9653126272757,26.0,4.5467534615384615,23.12054843304845,2.809458468240125,LA-PLATA,Total
20050505,mature,150.2125556465652,6.0,3.1696683333333335,26.149691358024672,6.954284983637278,LA-PLATA,Total
20050506,decay,1723.8073957542117,13.0,7.261218461538462,-50.80039173789176,36.833491362269484,LA-PLATA,Total
20050506,incipient,2602.194074726838,24.0,8.5980908,-96.33150077160491,30.11798697600507,LA-PLATA,Total
20050506,intensification,2780.2032745685265,29.0,6.359737586206896,0.22429757343548512,26.63029956483263,LA-PLATA,Total
20050506,intensification 2,3565.063311720354,26.0,7.683895000000001,143.10941951566952,38.088283244875576,LA-PLATA,Total
20050506,mature,642.9862773676873,6.0,7.455363333333334,36.58564814814814,29.76788321146701,LA-PLATA,Total
20050507,decay,1096.0711366075288,13.0,5.337698461538461,68.64850427350429,23.420323431784805,LA-PLATA,Total
20050507,incipient,1040.652188768977,13.0,3.514653076923077,-97.81606125356124,22.236157879679,LA-PLATA,Total
20050507,intensification,1725.840949575394,18.0,3.3348794736842104,181.03716563786008,26.6333479872746,LA-PLATA,Total
20050507,intensification 2,2308.0900888296806,26.0,4.990475769230769,-60.79683048433052,24.659082145616246,LA-PLATA,Total
20050507,mature,437.0227194042536,6.0,4.734018333333333,71.52777777777777,20.232533305752483,LA-PLATA,Total
20050508,decay,404.60233912113756,13.0,3.0903276923076928,70.29113247863246,8.645349126520035,LA-PLATA,Total
20050508,intensification,828.7424414037044,10.0,2.1725345454545457,-62.65509259259258,23.020623372325126,LA-PLATA,Total
20050508,intensification 2,840.1852394971326,19.0,3.6432336842105264,41.54057017543859,12.283409934168604,LA-PLATA,Total
20050508,mature,596.376723726897,6.0,2.34766,79.18788580246913,27.610033505874863,LA-PLATA,Total
20050509,decay,3672.8228962709954,52.0,4.654875961538462,-63.11387108262109,19.619780428798055,LA-PLATA,Total
20050509,incipient,2321.5285177411342,20.0,8.121025,-63.847222222222214,32.24345163529353,LA-PLATA,Total
20050509,intensification,2085.4446856568807,59.0,9.626447500000001,-5.247763653484003,9.818477804410927,LA-PLATA,Total
20050509,intensification 2,2726.1477408467413,26.0,8.871463076923076,143.20468304843308,29.125510051781426,LA-PLATA,Total
20050509,mature,1120.2193785454906,24.0,6.360204583333334,-70.17312885802471,12.965502066498734,LA-PLATA,Total
20050510,decay,1536.4430954713794,13.0,4.571481538461539,343.2051282051282,32.829980672465375,LA-PLATA,Total
20050510,incipient,1288.542835179672,20.0,10.579429000000001,-238.14872685185182,17.896428266384333,LA-PLATA,Total
20050510,intensification,244.7185569532225,5.0,5.717686,-525.5601851851852,13.59547538629014,LA-PLATA,Total
20050510,intensification 2,2409.472904009512,26.0,8.133956153846155,242.17280982905982,25.74223188044351,LA-PLATA,Total
