track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19810596,intensification,87.002931897193,4.0,1.4391,-0.32111689814814814,6.041870270638403,ARG,JJA
19810597,decay,1306.038569364435,28.0,4.868264285714285,-0.16126612103174603,12.956731838932887,ARG,JJA
19810597,incipient,272.9609628368022,2.0,2.18676,0.24505208333333336,37.91124483844475,ARG,JJA
19810597,intensification,1088.2545026986043,15.0,4.838832666666667,0.33260416666666665,20.152861161085266,ARG,JJA
19810597,mature,381.0348574734244,6.0,6.723455,-0.0421026234567901,17.640502660806685,ARG,JJA
19810598,decay,2789.9344409530804,56.0,4.2434626785714284,-0.08805369543650794,13.8389605206006,ARG,JJA
19810598,intensification,543.7648404185825,12.0,4.9291146153846155,0.14593846450617284,12.587149083763485,ARG,JJA
19810598,mature,497.77480359957787,11.0,5.019420909090909,-0.00041666666666668626,12.570070797969137,ARG,JJA
19810599,decay,4849.696598563225,50.0,5.4318745999999996,0.0470736111111111,26.94275888090681,ARG,JJA
19810599,intensification,0.0,0.0,4.23253,,,ARG,JJA
19810599,mature,1602.8180201940982,11.0,4.300239090909091,-0.07215909090909087,40.47520253015399,ARG,JJA
19810600,decay,2708.8669956039034,26.0,3.9367023076923076,0.04528623575498574,28.94088670516991,ARG,JJA
19810600,mature,207.1859577091626,2.0,2.8666033333333334,0.13121527777777772,28.775827459605917,ARG,JJA
19810601,decay,5332.207611691439,44.0,2.657334666666667,-0.031246843434343443,33.66292684148636,ARG,JJA
19810601,mature,651.1645327235534,5.0,2.818844,-0.026166666666666623,36.175807373530745,ARG,JJA
19810602,decay,2698.2026506006778,47.0,3.266429375,0.01666642040977146,15.946824176126938,ARG,JJA
19810602,mature,167.5636677834312,5.0,4.136762,-0.06543287037037027,9.309092654635068,ARG,JJA
19810603,decay,1966.7112766037073,28.0,9.027789642857142,0.05813120039682538,19.511024569481226,ARG,JJA
19810603,incipient,199.6300698781987,8.0,6.722555,-0.1206510416666667,6.931599648548566,ARG,JJA
19810603,intensification,311.7826893196979,10.0,5.176194000000001,-0.2742430555555555,8.660630258880497,ARG,JJA
19810603,mature,210.69708084257383,3.0,6.802055,0.21002700617283948,19.508988966904987,ARG,JJA
19810604,decay,2982.1076810439213,27.0,2.1389407142857144,-0.017326817558299037,30.680120175348986,ARG,JJA
19810605,decay,4165.720081687227,28.0,7.360302413793104,0.0921639384920635,41.32658811197646,ARG,JJA
19810605,incipient,828.9730538885328,8.0,7.75943875,0.04330005787037038,28.783786593351834,ARG,JJA
19810605,intensification,5054.583083600642,38.0,7.449733684210526,-0.05350146198830411,36.94870675146668,ARG,JJA
19810605,mature,773.7353330707095,12.0,5.398419166666667,-0.0986217206790123,17.910540117377536,ARG,JJA
19810606,decay,1782.5813038880426,53.0,2.404178888888889,0.037347134870719764,9.342669307589322,ARG,JJA
19810606,incipient,297.11662730723117,8.0,6.0336775000000005,-0.05095775462962963,10.31654955927886,ARG,JJA
19810606,intensification,1846.43278763134,38.0,4.437164736842105,-0.10164534600389863,13.497315699059502,ARG,JJA
19810606,mature,472.496225214948,12.0,2.11415,-0.11079668209876543,10.937412620716389,ARG,JJA
19810607,decay,10841.052686805919,142.0,6.965415104895104,-0.01837865153886281,21.207067071216585,ARG,JJA
19810607,incipient,1016.4370897794444,10.0,5.694574,0.21695486111111117,28.23436360498457,ARG,JJA
19810607,intensification,5983.407647187305,55.0,6.690615090909091,-0.0035949074074074177,30.21923054135003,ARG,JJA
19810607,mature,1358.6130560712277,15.0,7.074742,0.1203240740740741,25.15950103835607,ARG,JJA
19810608,incipient,256.63568285102724,8.0,5.60502625,0.13034866898148148,8.910961210105112,ARG,JJA
19810608,intensification,2040.3784640069227,27.0,5.489130370370371,-0.05436814128943758,20.991547983610317,ARG,JJA
19810609,decay,7713.772762445592,101.0,5.932212178217822,-0.0793115144847818,21.214996596385017,ARG,JJA
19810609,incipient,514.0732597565482,7.0,2.83644625,0.05490740740740747,20.399732530021755,ARG,JJA
19810609,intensification,2979.47238539078,38.0,5.964772894736842,0.1715816885964912,21.77976889905541,ARG,JJA
19810609,mature,671.5005728212452,12.0,8.422435833333333,-0.04630979938271609,15.543994741232527,ARG,JJA
19810610,decay,524.4900435850883,18.0,1.6191827777777776,-0.11103716563786009,8.093982154090869,ARG,JJA
19810610,incipient,0.0,0.0,4.78389,,,ARG,JJA
19810610,intensification,1849.9104185280023,38.0,5.632295,-0.015365497076023391,13.522736977543877,ARG,JJA
19810610,mature,328.80552046024184,12.0,3.712079166666667,-0.13512827932098767,7.611238899542635,ARG,JJA
19810611,decay,6144.627391408004,94.0,4.180945106382979,-0.08252203999211977,18.157882362316794,ARG,JJA
19810611,intensification,3038.467580590891,28.0,4.189047586206896,0.20607473544973542,30.143527585227094,ARG,JJA
19810611,mature,820.4421298002202,12.0,7.392320000000001,0.08676118827160494,18.991715967597692,ARG,JJA
19810612,decay,682.9470690221266,9.0,4.170249999999999,-0.2567746913580246,21.07861324142366,ARG,JJA
19810612,intensification,1959.7137060182727,25.0,3.5694253846153847,0.024006018518518524,21.774596733536367,ARG,JJA
19810612,mature,777.8185652293995,12.0,3.9459225,0.17333429783950616,18.005059380310175,ARG,JJA
19810613,decay,1575.1714997669965,6.0,6.143466666666666,-0.23478009259259267,72.92460647069429,ARG,JJA
19810613,intensification,1322.454843284304,24.0,6.8619892,0.08780285493827157,15.306190315790555,ARG,JJA
19810613,mature,1280.1070656355455,12.0,7.890668333333333,-0.11368344907407402,29.632108000822814,ARG,JJA
19810614,decay,6808.30781602215,81.0,7.283470740740741,0.05815400663008688,23.348106364959364,ARG,JJA
19810614,intensification,292.1613756342062,3.0,2.79735,0.2223688271604938,27.051979225389463,ARG,JJA
19810614,mature,939.6928824182298,12.0,3.7110341666666664,0.07700038580246914,21.752150055977545,ARG,JJA
19810615,decay,7346.542185245367,115.0,5.892427478260869,-0.007189915458937206,17.745270978853544,ARG,JJA
19810615,incipient,58.52708829492583,2.0,3.82172,0.33221064814814805,8.128762263184143,ARG,JJA
19810615,intensification,229.8449890480083,6.0,3.9776914285714287,-0.046967592592592575,10.64097171518557,ARG,JJA
19810615,mature,1358.4987978622225,15.0,4.094101333333334,0.06500385802469139,25.157385145596713,ARG,JJA
19810616,decay,906.2240569152091,28.0,2.1723941379310343,-0.008702050264550258,8.990318024952472,ARG,JJA
19810617,decay,7502.267233232905,91.0,5.7352615217391305,0.037209376271876274,22.900693630137074,ARG,JJA
19810617,incipient,81.15300682895703,2.0,5.042059999999999,-0.2752141203703705,11.271250948466255,ARG,JJA
19810617,intensification,325.0554383102919,5.0,3.988028,-0.33205092592592583,18.058635461682883,ARG,JJA
19810618,decay,2996.832144211755,89.0,5.731456222222222,0.040082839159384105,9.353408689799485,ARG,JJA
19810619,decay,1066.5237809643577,25.0,2.303624230769231,-0.06558472222222224,11.850264232937308,ARG,JJA
19810620,decay,2879.0553697216383,44.0,3.7303557777777776,-0.04505734427609428,18.175854606828526,ARG,JJA
19810621,decay,1754.1097579741581,25.0,2.142923076923077,-0.07422777777777778,19.49010842193509,ARG,JJA
19810622,decay,3073.5053988596947,28.0,4.134371379310345,-0.02523189484126982,30.491124988687446,ARG,JJA
19810623,decay,4810.569746576169,33.0,3.99233794117647,-0.017772516835016825,40.49301133481624,ARG,JJA
19810623,incipient,169.5952278499778,2.0,6.36847,-0.09734953703703693,23.55489275694136,ARG,JJA
19810623,intensification,644.179948405384,6.0,6.289090000000001,0.010540123456790128,29.82314575950852,ARG,JJA
19810623,mature,289.1018586204609,3.0,6.40586,0.02871141975308639,26.768690613005642,ARG,JJA
19810624,decay,719.7862447423958,19.0,8.464006999999999,-0.0040028021442495764,10.523190712608125,ARG,JJA
19810625,decay,3054.4635656541186,59.0,6.9407305,-0.030848438480853745,14.380713585942178,ARG,JJA
19810625,incipient,484.9122901162417,6.0,5.219443333333333,-0.06432291666666667,22.449643060937117,ARG,JJA
19810625,intensification,2219.139644663885,28.0,5.964252142857142,-0.0795630787037037,22.015274252617907,ARG,JJA
19810625,mature,168.43744779291552,3.0,6.37313,0.042114197530864254,15.596059980825512,ARG,JJA
19810626,decay,3716.41428115592,56.0,7.400675789473684,0.07767216435185187,18.434594648590874,ARG,JJA
19810626,incipient,342.7175833004586,6.0,8.245916666666666,-0.028447145061728435,15.86655478242864,ARG,JJA
19810626,intensification,2962.9059381229254,36.0,8.512157777777778,-0.08312564300411521,22.861928534899114,ARG,JJA
19810626,mature,466.56922132188583,8.0,5.51336875,-0.1303153935185185,16.200320184787703,ARG,JJA
19810627,decay,811.5125311550612,7.0,3.253525,-0.005038029100529063,32.20287822043894,ARG,JJA
19810628,decay,773.1025201467978,8.0,2.2057044444444447,0.06947193287037039,26.84383750509715,ARG,JJA
19810628,incipient,132.94520532219235,2.0,1.54568,0.08684606481481477,18.464611850304493,ARG,JJA
19810628,intensification,329.66805615639555,6.0,1.5654933333333334,0.005214120370370392,15.262410007240536,ARG,JJA
19810628,mature,253.7659609350158,3.0,1.8045433333333334,0.07521219135802468,23.496848234723686,ARG,JJA
19810629,decay,85.8279360865389,3.0,5.7734025,0.08310185185185177,7.947031119123973,ARG,JJA
19810629,incipient,226.13477324674508,2.0,4.811005,-0.12873842592592585,31.407607395381262,ARG,JJA
19810629,intensification,222.30884190786617,6.0,4.609423333333333,-0.05058834876543208,10.292076014253064,ARG,JJA
19810629,mature,26.993167663360193,3.0,4.597936666666667,0.04267746913580244,2.499367376237055,ARG,JJA
19810630,decay,371.0459246884699,14.0,1.636242857142857,-0.01298445767195767,7.362022315247419,ARG,JJA
19810630,incipient,78.00763569198966,2.0,1.71937,-0.0121585648148148,10.834393846109675,ARG,JJA
19810630,intensification,114.61946102679707,6.0,1.7364433333333331,0.0067033179012345795,5.306456529018383,ARG,JJA
19810630,mature,27.56979475381445,3.0,1.7512866666666664,-0.006018518518518541,2.552758773501338,ARG,JJA
19810631,decay,4321.413741578115,40.0,5.520108,0.04223148148148146,30.009817649848024,ARG,JJA
19810631,incipient,266.5695235799178,2.0,5.4493849999999995,0.22366319444444457,37.02354494165525,ARG,JJA
19810631,intensification,758.6487344706197,6.0,6.079401666666667,0.1697935956790123,35.12262659586202,ARG,JJA
19810631,mature,368.7892292486095,3.0,6.7586433333333344,0.184922839506173,34.14715085635273,ARG,JJA
19810632,decay,1670.4192007242273,14.0,2.905222857142857,0.0020758928571428725,33.14323810960769,ARG,JJA
19810632,incipient,298.00977802327293,2.0,2.76541,-0.10756365740740739,41.3902469476768,ARG,JJA
19810632,intensification,623.4989688698295,6.0,2.751345,0.008684413580246925,28.865693003232845,ARG,JJA
19810632,mature,321.24405391141164,3.0,2.7280233333333332,0.011037808641975318,29.744819806612192,ARG,JJA
19810633,decay,3595.345671185335,41.0,6.49980268292683,-0.07826981707317068,24.35871050938574,ARG,JJA
19810633,incipient,313.89238392358095,2.0,3.597505,0.03899305555555556,43.59616443383069,ARG,JJA
19810633,intensification,1710.171589862495,14.0,4.089131428571429,0.03363260582010583,33.93197598933522,ARG,JJA
19810633,mature,362.1183130776643,3.0,4.553393333333333,0.10426697530864178,33.52947343311707,ARG,JJA
19810634,decay,1364.1641395677934,17.0,1.7548094117647057,-0.011609477124183006,22.290263718427997,ARG,JJA
19810634,incipient,257.4680490827476,2.0,1.4225949999999998,0.20289930555555546,35.75945126149272,ARG,JJA
19810634,intensification,736.0774196814347,6.0,1.6757933333333332,0.04360918209876544,34.07765831858494,ARG,JJA
19810634,mature,368.4899229860593,3.0,1.8694199999999999,0.06157021604938276,34.11943731352401,ARG,JJA
19810635,decay,635.3034304705204,14.0,2.6606957142857146,-0.07556630291005288,12.60522679505001,ARG,JJA
19810635,incipient,92.07153464125194,1.0,1.9862000000000002,0.16442129629629637,25.575426289236653,ARG,JJA
19810635,intensification,239.02074123347586,6.0,2.737738333333333,0.2051446759259259,11.065775057105364,ARG,JJA
19810635,mature,148.77868839919012,3.0,3.1580600000000003,0.010748456790123454,13.775804481406492,ARG,JJA
19810636,decay,505.0830153731222,30.0,2.1376683870967743,-0.014154320987654316,4.676694586788168,ARG,JJA
19810637,decay,231.03582405841627,4.0,4.298147999999999,-0.09155671296296294,16.044154448501132,ARG,JJA
19810638,decay,3089.9224978153948,27.0,4.4949725925925925,-0.1129783950617284,31.78932610921188,ARG,JJA
19810638,intensification,1185.8685689807212,8.0,2.6701275,-0.09577546296296294,41.175991978497265,ARG,JJA
19810639,decay,2006.994128325946,62.0,2.5749012903225807,-0.06774380227001192,8.991909177087573,ARG,JJA
19810639,incipient,109.52560384435105,4.0,4.6426725,-0.012063078703703706,7.605944711413268,ARG,JJA
19810639,intensification,932.0104026892162,30.0,3.8203413333333334,-0.008582175925925936,8.629725950826076,ARG,JJA
19810639,mature,118.60875695081424,5.0,4.115964,-0.06828240740740757,6.589375386156346,ARG,JJA
19810640,decay,412.0656294390569,9.0,1.318008888888889,-0.024654063786008238,12.718074982686943,ARG,JJA
19810641,decay,1964.928443405663,26.0,2.392579259259259,-0.030975783475783475,20.992825250060502,ARG,JJA
19810641,intensification,948.2324358359472,11.0,2.126379090909091,0.012690446127946139,23.945263531210788,ARG,JJA
19810642,decay,5646.368716041191,51.0,5.201882115384615,0.08813453159041396,30.753642244233067,ARG,JJA
19810642,incipient,2287.326144981813,36.0,8.268749722222221,-0.049853073559670814,17.6491214890572,ARG,JJA
19810642,intensification,4159.716672846099,39.0,6.993660769230769,-0.0021251780626780543,29.62761162995797,ARG,JJA
19810642,mature,456.82872148004884,5.0,6.165946,-0.17744212962962977,25.37937341555827,ARG,JJA
19810643,decay,920.9530988121678,13.0,2.452222142857143,-0.024186253561253583,19.678485017354014,ARG,JJA
19810643,intensification,1019.0272656220184,11.0,3.0414845454545456,0.09952125420875421,25.733011758131777,ARG,JJA
19810644,decay,1561.2146860015685,28.0,3.2815596551724138,-0.10523024140211638,15.488240932555245,ARG,JJA
19810644,incipient,214.4849593401688,4.0,4.6174025,-0.024227430555555582,14.89478884306728,ARG,JJA
19810644,intensification,2172.8976420556237,30.0,4.3706043333333335,-0.011930169753086398,20.119422611626145,ARG,JJA
19810644,mature,177.1449132999185,5.0,3.7521839999999997,-0.013578703703703739,9.841384072217696,ARG,JJA
19810645,decay,0.0,0.0,1.86565,,,ARG,JJA
19810645,intensification,313.9338468635463,11.0,1.8637072727272725,-0.004447601010101013,7.927622395544098,ARG,JJA
19810646,decay,1068.56452307468,22.0,6.790910454545454,-0.03264099326599328,13.49197630144798,ARG,JJA
19810646,incipient,240.95526050725675,4.0,8.1632675,-0.011837384259259323,16.733004201892832,ARG,JJA
19810646,intensification,1724.6180512990913,24.0,6.9917435999999995,-0.05213879243827159,19.960857075220968,ARG,JJA
19810646,mature,108.62739552785267,5.0,6.985994,-0.06075925925925926,6.0348553071029265,ARG,JJA
19810647,decay,2879.011245970065,36.0,8.887702222222222,0.10024241255144038,22.214592947299884,ARG,JJA
19810647,incipient,2458.885450348934,46.0,7.924761956521738,-0.09412615740740742,14.848342091479068,ARG,JJA
19810647,intensification,2424.0489560921683,46.0,5.574013260869565,-0.0029234601449275146,14.637976787996186,ARG,JJA
19810647,mature,313.6077470972123,5.0,7.312778,0.023263888888888744,17.422652616511797,ARG,JJA
19810648,incipient,221.93366993855977,4.0,3.204625,0.12660590277777772,15.412060412399985,ARG,JJA
19810648,intensification,488.1613763103139,6.0,3.5099916666666666,0.03762924382716055,22.60006371807009,ARG,JJA
19810649,incipient,58.82254958655918,4.0,3.4277775,0.0478616898148147,4.0848992768443875,ARG,JJA
19810649,intensification,1280.1250929520866,17.0,3.4694811764705884,-0.020791802832243984,20.917076682223637,ARG,JJA
19810650,decay,757.7123637556593,9.0,5.891977777777778,-0.03131301440329212,23.386184066532696,ARG,JJA
19810650,incipient,243.87912125617402,3.0,2.4010525,0.2396527777777777,22.58140011631241,ARG,JJA
19810650,intensification,718.4412960367019,19.0,4.626014210526316,0.19673732943469785,10.503527719834825,ARG,JJA
19810650,mature,222.74216974688127,5.0,6.067614,0.012328703703703673,12.374564985937848,ARG,JJA
19810651,decay,3787.006803529445,36.0,4.291080833333334,-0.07716724537037037,29.220731508714852,ARG,JJA
19810651,incipient,5510.879003478311,42.0,6.199433095238096,0.1485058421516755,36.447612456867134,ARG,JJA
19810651,intensification,4133.657896233502,49.0,8.1196284,0.05198861489040059,23.433434785904208,ARG,JJA
19810651,mature,409.76207673144313,5.0,5.104234,0.02851388888888901,22.76455981841351,ARG,JJA
19810652,decay,2542.7160921389213,36.0,3.7297897222222227,-0.02400784465020578,19.619722933170692,ARG,JJA
19810652,incipient,1793.486678515052,42.0,2.1692,-0.039893077601410934,11.861684381713307,ARG,JJA
19810652,intensification,253.49139821884512,11.0,1.750849090909091,-0.026811868686868693,6.401297934819322,ARG,JJA
19810652,mature,198.21704153551545,2.0,3.6811133333333337,-0.005578703703703501,27.53014465771048,ARG,JJA
19810653,decay,3026.893421675677,33.0,3.413193823529412,0.0322530864197531,25.47890085585587,ARG,JJA
19810653,incipient,3344.7614408287704,42.0,2.7813057142857143,-0.046123787477954155,22.121438100719384,ARG,JJA
19810653,intensification,1231.5580853362526,13.0,2.416396153846154,-0.03998219373219373,26.315343703766082,ARG,JJA
19810654,decay,457.2902302471948,29.0,1.4670619999999999,0.011153416347381866,4.380174619226004,ARG,JJA
19810654,incipient,367.3487399888129,32.0,1.5539859375,-0.005404369212962959,3.1887911457362232,ARG,JJA
19810654,intensification,39.39634137855439,9.0,1.4582966666666666,0.0028510802469135835,1.2159364623010613,ARG,JJA
19810655,decay,1821.867148556989,26.0,4.181190740740741,-0.18338986823361825,19.464392612788345,ARG,JJA
19810656,decay,3060.502713210501,26.0,2.361594074074074,0.009601584757834755,32.69767855994125,ARG,JJA
19810656,incipient,993.6738706397512,8.0,1.79944875,-0.17143373842592594,34.50256495276914,ARG,JJA
19810657,decay,3313.404346306944,24.0,6.167309599999999,0.13184992283950617,38.34958734151555,ARG,JJA
19810657,incipient,4747.9892907484,42.0,9.726915952380953,-0.046720403439153485,31.402045573732803,ARG,JJA
19810657,intensification,2397.718839408141,37.0,6.610876216216216,-0.14674924924924923,18.000892187748807,ARG,JJA
19810658,decay,1736.3499578062867,16.0,3.68242,0.031249999999999993,30.144964545248033,ARG,JJA
19810658,incipient,2425.9935692922786,42.0,4.50178,0.02289076278659612,16.04493101383782,ARG,JJA
19810658,intensification,770.0713258020573,37.0,4.35459054054054,-0.0348948948948949,5.781316259775205,ARG,JJA
19810659,decay,5553.353587485607,85.0,7.286032790697675,-0.07049046840958606,18.14821433818826,ARG,JJA
19810659,incipient,2159.091492560412,42.0,2.58319119047619,0.02759176587301588,14.279705638627066,ARG,JJA
19810659,intensification,4254.073121355673,46.0,4.797258913043478,0.09538496376811595,25.6888473511816,ARG,JJA
19810659,mature,1663.3598365057076,15.0,6.759748666666667,0.07127083333333337,30.80295993529088,ARG,JJA
19810659,residual,55.298796379761455,2.0,6.328625,-0.2836747685185186,7.68038838607798,ARG,JJA
19810660,incipient,1797.5320646301852,24.0,4.241604000000001,0.008754340277777776,20.80476926655307,ARG,JJA
19810660,intensification,422.0618192563953,11.0,3.6844418181818184,-0.18177925084175087,10.658126748898871,ARG,JJA
19810661,incipient,1386.4051945951076,18.0,2.5646789473684213,0.06738490226337447,21.395141891899808,ARG,JJA
19810661,intensification,765.9989470639637,11.0,2.7311727272727273,-0.027474747474747478,19.343407754140497,ARG,JJA
19810662,incipient,3658.0946108888197,26.0,4.262686666666666,-0.10305154914529914,39.08220738129081,ARG,JJA
19810662,intensification,973.6112272658793,11.0,3.646238181818182,-0.10769991582491584,24.586142102673723,ARG,JJA
19810663,incipient,1015.2243209448877,18.0,2.3602815789473683,-0.09956468621399177,15.667041989890244,ARG,JJA
19810663,intensification,662.5113682033451,11.0,2.343938181818182,0.041237373737373725,16.73008505564003,ARG,JJA
19810664,decay,1187.3645764673015,27.0,3.6941200000000003,-0.14998671124828533,12.215684943079234,ARG,JJA
19810664,incipient,941.3951608891108,10.0,2.962644,0.07564930555555556,26.149865580253078,ARG,JJA
19810664,intensification,3479.400773204517,43.0,3.417529545454545,0.037110788113695094,22.47674918090773,ARG,JJA
19810664,mature,1098.041793740605,15.0,4.5124406666666665,0.0857191358024691,20.33410729149269,ARG,JJA
19810665,incipient,921.0645810514678,10.0,2.06088,0.006069444444444449,25.585127251429665,ARG,JJA
19810665,intensification,1270.9135302336808,16.0,2.027779411764706,0.03959707754629629,22.064471011001405,ARG,JJA
19810666,decay,3090.6112432136133,56.0,6.0904341071428565,-0.07866753472222221,15.33041291276594,ARG,JJA
19810666,incipient,462.53072482537823,9.0,3.039085,0.19366383744855967,14.275639655104266,ARG,JJA
19810666,intensification,1613.105324337908,35.0,6.405450285714285,0.17086970899470896,12.802423209031017,ARG,JJA
19810666,mature,838.9719364486365,15.0,9.104637333333333,-0.010999228395061724,15.536517341641416,ARG,JJA
19810666,residual,76.60567813468307,2.0,4.93086,0.02677662037037026,10.639677518705984,ARG,JJA
19810667,decay,2560.406666519702,50.0,3.5489984,-0.11032569444444444,14.224481480665013,ARG,JJA
19810667,incipient,318.08539979149043,6.0,3.350978571428571,0.15467206790123453,14.726175916272705,ARG,JJA
19810667,intensification,1698.541995411918,35.0,4.588300285714285,0.06891468253968254,13.480492027078714,ARG,JJA
19810667,mature,763.2132137225732,15.0,6.555002666666667,0.024001543209876568,14.133578031899505,ARG,JJA
19810668,decay,796.6808509293667,10.0,3.771627,0.0907893518518519,22.13002363692685,ARG,JJA
19810668,incipient,243.54389008138205,5.0,2.4377216666666666,0.07248379629629634,13.530216115632337,ARG,JJA
19810668,intensification,1364.872429387225,35.0,3.4155908571428575,0.0435922619047619,10.83232086815258,ARG,JJA
19810668,mature,790.882710982841,15.0,3.807744,-0.03997145061728395,14.64597612931187,ARG,JJA
19810669,decay,609.3786471175348,9.0,2.17002,-0.1298996913580247,18.807982935726383,ARG,JJA
19810669,intensification,804.791362883614,11.0,2.6058833333333333,0.05693602693602691,20.323014214232682,ARG,JJA
19810669,mature,952.9570764149424,15.0,2.939604,-0.006755401234567885,17.64735326694338,ARG,JJA
19810670,decay,6961.061407356662,51.0,5.853839411764707,-0.042372458242556275,37.914277817846745,ARG,JJA
19810670,intensification,846.705291386461,8.0,3.779262222222222,0.23075231481481487,29.39948928425212,ARG,JJA
19810670,mature,2309.9644164129386,15.0,5.358980666666667,0.1167299382716049,42.77711882246183,ARG,JJA
19810671,decay,450.23224468922285,11.0,1.5534809090909092,-0.07264414983164982,11.36950112851573,ARG,JJA
19810671,intensification,482.3370463511545,8.0,3.3441666666666667,-0.15483072916666663,16.74781410941509,ARG,JJA
19810671,mature,1823.9663004073143,15.0,2.1773140000000004,-0.06912191358024691,33.77715371124656,ARG,JJA
19810672,decay,996.5734801918088,79.0,5.150009493670886,-0.100646390060947,3.5041261610119863,ARG,JJA
19810672,intensification,399.25436891067443,8.0,8.827077777777777,-0.04916521990740754,13.86299892050953,ARG,JJA
19810672,mature,567.6853296627551,15.0,8.402411333333333,-0.02717515432098767,10.512691290051022,ARG,JJA
19810672,residual,25.280725064661937,2.0,3.41134,-0.10151041666666684,3.5112118145363804,ARG,JJA
19810673,decay,5582.802563303376,51.0,3.2873084313725487,0.03413897966594044,30.407421368754772,ARG,JJA
19810673,intensification,351.27440951530303,3.0,1.9653049999999999,0.0625810185185185,32.52540828845399,ARG,JJA
19810673,mature,685.334367831836,15.0,3.0757353333333333,0.10463734567901235,12.691377182071038,ARG,JJA
19810674,decay,3195.6821226690954,64.0,5.20789890625,-0.07250198929398147,13.870148101862394,ARG,JJA
19810674,mature,274.300960580395,4.0,5.418788,0.18844907407407402,19.048677818082986,ARG,JJA
19810674,residual,74.61907414556353,2.0,3.553605,-0.28526620370370365,10.363760297994935,ARG,JJA
19810675,decay,5534.9521463211595,88.0,6.606286292134831,0.08489991056397309,17.47143985581174,ARG,JJA
19810675,decay 2,186.23015387833917,8.0,5.236466249999999,-0.037196180555555604,6.466324787442333,ARG,JJA
19810675,incipient,967.8065963891538,12.0,7.1552758333333335,-0.027559799382716015,22.402930471971153,ARG,JJA
19810675,intensification,663.759139208525,20.0,5.737201499999999,-0.06501967592592593,9.218876933451735,ARG,JJA
19810675,mature,229.84713012453324,5.0,5.322792,0.07643750000000002,12.769285006918514,ARG,JJA
19810675,residual,100.80048790714838,2.0,8.493604999999999,-0.13000000000000048,14.00006776488172,ARG,JJA
19810676,decay,3993.253589556564,24.0,1.6845556,0.031010802469135804,46.21821284208986,ARG,JJA
19810677,decay,4464.93133589975,75.0,5.741879342105263,0.05106589506172839,16.536782725554627,ARG,JJA
19810677,incipient,222.62737244795397,12.0,6.87564,-0.08050057870370367,5.153411399258194,ARG,JJA
19810677,intensification,547.0178090951642,15.0,3.33851,-0.18567283950617283,10.129959427688227,ARG,JJA
19810677,residual,116.19364107465259,2.0,7.21435,0.038703703703703865,16.138005704812862,ARG,JJA
19810678,decay,788.023750773867,23.0,3.8843816666666666,-0.010533917069243158,9.5171950576554,ARG,JJA
19810679,decay,4635.835922187886,57.0,6.069969655172414,0.0035049139051332337,22.591792993118354,ARG,JJA
19810679,decay 2,1392.9502369615714,20.0,9.021998499999999,-0.11243344907407414,19.346531068910714,ARG,JJA
19810679,incipient,1143.0825537491653,12.0,9.091746666666667,0.2749228395061728,26.4602442997492,ARG,JJA
19810679,intensification,2756.6602341501416,49.0,8.503482857142856,-0.0969635770975057,15.627325590420304,ARG,JJA
19810679,mature,243.7726841569971,5.0,10.02238,-0.18193518518518503,13.54292689761095,ARG,JJA
19810679,residual,165.50553364030532,2.0,2.92547,0.04369791666666665,22.986879672264628,ARG,JJA
19810680,decay,3176.8448378839125,55.0,6.099327142857143,0.010283670033670025,16.0446708984036,ARG,JJA
19810680,decay 2,913.7185806905038,20.0,6.749953,0.03908796296296296,12.690535842923664,ARG,JJA
19810680,incipient,1287.2582483690005,12.0,5.3868849999999995,0.1622260802469136,29.79764463817131,ARG,JJA
19810680,intensification,2509.6013188735433,39.0,5.976990512820513,-0.04166844729344727,17.87465326833008,ARG,JJA
19810680,mature,650.4502573423637,5.0,5.985436,-0.17761342592592594,36.13612540790909,ARG,JJA
19810680,residual,165.70712029649172,2.0,5.17371,0.08002314814814812,23.014877818957185,ARG,JJA
19810681,decay,774.252987577326,52.0,2.1416418867924527,0.04335358796296295,4.135966813981443,ARG,JJA
19810681,decay 2,347.90321048679147,20.0,2.697041,-0.02567592592592593,4.83198903453877,ARG,JJA
19810681,incipient,272.0549018402381,12.0,1.8192558333333333,-0.008886959876543222,6.297567172227734,ARG,JJA
19810681,intensification,777.0321463086834,39.0,2.739987948717949,0.0036674976258309596,5.534416996500595,ARG,JJA
19810681,mature,66.44010492844893,5.0,3.376164,-0.05419444444444442,3.6911169404693855,ARG,JJA
19810681,residual,31.339336917473695,2.0,1.22,0.031053240740740767,4.352685682982457,ARG,JJA
19810682,decay,3963.5643247989997,43.0,5.540275581395349,0.06726528854435833,25.604420702835917,ARG,JJA
19810682,decay 2,184.54553368303547,3.0,5.144153333333333,0.038124999999999964,17.08754941509588,ARG,JJA
19810682,incipient,982.5748661669921,12.0,7.503808333333333,-0.036339699074074125,22.744788568680377,ARG,JJA
19810682,intensification,1303.2680345509727,20.0,5.8799215,-0.10118344907407407,18.100944924319066,ARG,JJA
19810682,mature,146.56827018594967,5.0,5.0168800000000005,-0.032935185185185074,8.142681676997205,ARG,JJA
19810682,residual,0.0,0.0,3.0151,,,ARG,JJA
19810683,decay,1508.6492865252148,27.0,2.3028585714285716,0.03683384773662551,15.521083194703857,ARG,JJA
