track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19810700,decay,174.0640320285492,7.0,6.907302858275762,SE-SAO,Total
19810700,intensification,298.83230156443784,14.0,5.929212332627736,SE-SAO,Total
19810700,mature,134.2953307850983,5.0,7.460851710283238,SE-SAO,Total
19810701,decay,2768.123631622383,38.0,20.234821868584675,SE-SAO,Total
19810701,incipient,80.70615305695499,1.0,22.418375849154163,SE-SAO,Total
19810701,intensification,1158.3358274004358,13.0,24.75076554274436,SE-SAO,Total
19810701,mature,940.709004237274,11.0,23.755277884779648,SE-SAO,Total
19810701,residual,1049.2787206658743,16.0,18.21664445600476,SE-SAO,Total
19810702,decay,2298.174075560813,28.0,22.79934598770648,SE-SAO,Total
19810702,incipient,31.70290656539857,1.0,8.806362934832938,SE-SAO,Total
19810702,intensification,773.1307638996268,12.0,17.89654546063951,SE-SAO,Total
19810702,mature,1186.0716830189303,11.0,29.951305126740664,SE-SAO,Total
19810702,residual,767.015685305264,16.0,13.316244536549725,SE-SAO,Total
19810703,decay,3720.658363694,38.0,27.19779505624269,SE-SAO,Total
19810703,incipient,81.90649529842968,1.0,22.7518042495638,SE-SAO,Total
19810703,intensification,1217.4302058875112,11.0,30.7431870173614,SE-SAO,Total
19810703,mature,900.6813877763592,8.0,31.273659297790253,SE-SAO,Total
19810703,residual,1684.127386332242,16.0,29.2383226793792,SE-SAO,Total
19810704,decay,3465.446904900144,30.0,32.087471341668,SE-SAO,Total
19810704,incipient,63.06991180941044,1.0,17.519419947058456,SE-SAO,Total
19810704,intensification,817.5499566263376,11.0,20.64520092490752,SE-SAO,Total
19810704,mature,632.6842583667628,6.0,29.29093788735013,SE-SAO,Total
19810704,residual,1181.7470778083762,16.0,20.516442323062087,SE-SAO,Total
19810705,decay,697.097527286394,24.0,8.068258417666598,SE-SAO,Total
19810705,incipient,35.13978448665551,1.0,9.761051246293198,SE-SAO,Total
19810705,intensification,394.492489199953,11.0,9.96193154545336,SE-SAO,Total
19810705,mature,119.77999055048014,6.0,5.5453699328926,SE-SAO,Total
19810705,residual,194.81827388221416,9.0,6.01290968772266,SE-SAO,Total
19810706,decay,1942.7592245493056,24.0,22.48563917302437,SE-SAO,Total
19810706,incipient,154.35781670215286,1.0,42.87717130615357,SE-SAO,Total
19810706,intensification,1479.769490581658,11.0,37.36791642882975,SE-SAO,Total
19810706,mature,457.9713725347632,6.0,21.20237835809089,SE-SAO,Total
19810706,residual,736.0758357136854,9.0,22.71838999116313,SE-SAO,Total
19810707,decay,448.3385904576696,5.0,24.907699469870536,SE-SAO,Total
19810707,incipient,0.0,0.0,,SE-SAO,Total
19810707,intensification,706.3623977507989,8.0,24.526472144124963,SE-SAO,Total
19810707,mature,198.50065629524943,2.0,27.56953559656242,SE-SAO,Total
19810707,residual,1287.9845774681044,9.0,39.75261041568224,SE-SAO,Total
19810708,decay,1885.6109224355423,24.0,21.824200491152112,SE-SAO,Total
19810708,intensification,637.224102705926,9.0,19.6674105773434,SE-SAO,Total
19810708,mature,341.8234157545349,6.0,15.825158136784024,SE-SAO,Total
19810708,residual,530.0520303143296,9.0,16.35963056525709,SE-SAO,Total
19810709,decay,507.9798395894021,7.0,20.15793014243659,SE-SAO,Total
19810709,intensification,332.49862863882987,3.0,30.78691005915092,SE-SAO,Total
19810709,mature,288.5815034570807,4.0,20.04038218451949,SE-SAO,Total
19810709,residual,801.4965103966615,9.0,24.737546617180914,SE-SAO,Total
19810710,decay,1902.9589960065343,19.0,27.821037953311908,SE-SAO,Total
19810710,intensification,194.49756491169344,3.0,18.009033788119762,SE-SAO,Total
19810710,mature,282.87227137858866,4.0,19.64390773462421,SE-SAO,Total
19810710,residual,464.38211713187536,9.0,14.332781392959118,SE-SAO,Total
19810711,decay,303.36134118270616,19.0,4.435107327232546,SE-SAO,Total
19810711,intensification,220.72089362029703,3.0,20.43711977965713,SE-SAO,Total
19810711,mature,34.99116891242348,4.0,2.429942285584964,SE-SAO,Total
19810711,residual,302.72992332627496,4.0,21.02291134210243,SE-SAO,Total
19810721,incipient,629.1889633011406,7.0,24.96781600401352,SE-SAO,Total
19810722,incipient,221.7871281186572,7.0,8.801076512645128,SE-SAO,Total
19810722,intensification,341.7097575575947,16.0,5.932461068708242,SE-SAO,Total
19810726,decay,1144.9677735520206,23.0,13.828113207150007,SE-SAO,Total
19810726,incipient,35.4196728700977,7.0,1.4055425742102263,SE-SAO,Total
19810726,intensification,2574.7208023209487,37.0,19.32973575316028,SE-SAO,Total
19810726,mature,998.1708192513602,8.0,34.65870900178334,SE-SAO,Total
19810728,decay,1796.198679660448,44.0,11.339638129169495,SE-SAO,Total
19810728,incipient,394.34244073556135,12.0,9.128297239249106,SE-SAO,Total
19810728,intensification,1148.31042236436,70.0,4.556787390334762,SE-SAO,Total
19810728,mature,532.5095574750418,15.0,9.861288101389665,SE-SAO,Total
19810731,decay,556.6801258426216,23.0,6.723189925635527,SE-SAO,Total
19810731,incipient,147.99904614834875,7.0,5.872978021759871,SE-SAO,Total
19810731,intensification,1436.5154616839832,47.0,8.490044099787134,SE-SAO,Total
19810731,mature,217.81785027642565,8.0,7.563119801264779,SE-SAO,Total
19810732,incipient,479.15353794517927,7.0,19.01402928353886,SE-SAO,Total
19810732,intensification,611.0034795468243,14.0,12.12308491164334,SE-SAO,Total
19810733,decay,2509.0918113433763,23.0,30.30304119979923,SE-SAO,Total
19810733,incipient,1178.1907983031942,12.0,27.272935145907272,SE-SAO,Total
19810733,intensification,5569.926719409122,70.0,22.10288380717905,SE-SAO,Total
19810733,mature,826.0068892277836,9.0,25.494039790980978,SE-SAO,Total
19810734,decay,867.1264635424197,23.0,10.47254183022246,SE-SAO,Total
19810734,incipient,1835.1338071655907,6.0,84.95989847988847,SE-SAO,Total
19810734,intensification,3485.4926003640585,21.0,46.10439947571506,SE-SAO,Total
19810734,mature,755.2449425500481,8.0,26.223782727432223,SE-SAO,Total
19810735,decay,1020.8131243507642,7.0,40.50845731550651,SE-SAO,Total
19810735,intensification,1424.5929555180542,20.0,19.786013271084087,SE-SAO,Total
19810735,mature,1223.6014505352505,8.0,42.48616147691842,SE-SAO,Total
19810736,decay,153.74803438286327,6.0,7.117964554762189,SE-SAO,Total
19810736,intensification,347.1475960939457,11.0,8.766353436715802,SE-SAO,Total
19810736,mature,323.34223640364127,8.0,11.227160986237545,SE-SAO,Total
19810737,decay,1621.957701962575,23.0,19.588861134813705,SE-SAO,Total
19810737,intensification,292.32274467980363,11.0,7.381887491914234,SE-SAO,Total
19810737,mature,195.45495345624,8.0,6.786630328341665,SE-SAO,Total
19810738,decay,953.7205479640286,21.0,12.615351163545352,SE-SAO,Total
19810738,intensification,571.4488101022523,8.0,19.84197257299488,SE-SAO,Total
19810738,mature,394.7773422935172,8.0,13.707546607413793,SE-SAO,Total
19810739,decay,2064.8203242820086,23.0,24.93744352997595,SE-SAO,Total
19810739,incipient,338.8857971030776,3.0,31.37831454658126,SE-SAO,Total
19810739,intensification,2103.0540283844293,33.0,17.702474986400922,SE-SAO,Total
19810739,mature,435.83261579266497,8.0,15.133076937245312,SE-SAO,Total
19810740,decay,2892.4069675654173,44.0,18.260144997256425,SE-SAO,Total
19810740,incipient,327.5220951484282,5.0,18.195671952690454,SE-SAO,Total
19810740,intensification,2100.658306486533,49.0,11.908493800944068,SE-SAO,Total
19810740,mature,461.3054626881748,8.0,16.017550787783847,SE-SAO,Total
19810741,decay,1320.5496696051034,29.0,12.648943195451183,SE-SAO,Total
19810741,incipient,443.409298373908,5.0,24.63384990966156,SE-SAO,Total
19810741,intensification,4308.300408474137,49.0,24.42347170336812,SE-SAO,Total
19810741,mature,1061.6365761542063,8.0,36.86238111646551,SE-SAO,Total
19810742,decay,2820.786655354876,33.0,23.74399541544508,SE-SAO,Total
19810742,incipient,328.12766173708224,5.0,18.229314540949016,SE-SAO,Total
19810742,intensification,4223.689456502955,49.0,23.943817780629,SE-SAO,Total
19810742,mature,702.4224088723047,7.0,27.873905113980346,SE-SAO,Total
19810743,decay,368.94306204746414,7.0,14.640597700296196,SE-SAO,Total
19810743,intensification,1133.112808288311,12.0,26.229463154822017,SE-SAO,Total
19810744,decay,2202.0182729597727,21.0,29.12722583280123,SE-SAO,Total
19810744,incipient,1092.581266737696,5.0,60.69895926320534,SE-SAO,Total
19810744,intensification,8774.102662707906,49.0,49.73981101308337,SE-SAO,Total
19810744,mature,867.6845178622858,7.0,34.43192531199547,SE-SAO,Total
19810745,incipient,665.9701905905339,5.0,36.99834392169633,SE-SAO,Total
19810745,intensification,6232.70711547654,49.0,35.33280677707789,SE-SAO,Total
19810745,mature,356.86373712257875,4.0,24.78220396684575,SE-SAO,Total
19810746,intensification,2234.536016956975,18.0,34.483580508595296,SE-SAO,Total
19810747,intensification,2721.783654628316,30.0,25.20170050581774,SE-SAO,Total
19810748,decay,373.07058146434537,7.0,14.80438815334704,SE-SAO,Total
19810748,incipient,177.62436493368813,5.0,9.868020274093784,SE-SAO,Total
19810748,intensification,2041.211139224705,38.0,14.921134058660124,SE-SAO,Total
19810748,mature,556.6216017667324,7.0,22.08815880026716,SE-SAO,Total
19810749,decay,577.7848011379069,17.0,9.440928123168415,SE-SAO,Total
19810749,incipient,160.5533506563212,5.0,8.919630592017846,SE-SAO,Total
19810749,intensification,1380.8749459830926,29.0,13.226771513248014,SE-SAO,Total
19810749,mature,216.23701421052,7.0,8.580833897242858,SE-SAO,Total
19810750,decay,573.6483066337777,7.0,22.763821691816577,SE-SAO,Total
19810750,incipient,564.4629638033834,5.0,31.359053544632417,SE-SAO,Total
19810750,intensification,2748.041683243466,22.0,34.69749600054882,SE-SAO,Total
19810750,mature,623.2316649584177,7.0,24.731415276127688,SE-SAO,Total
19810751,decay,3071.6228442958454,21.0,40.6299318028551,SE-SAO,Total
19810751,incipient,595.7581030283869,4.0,41.37209048808243,SE-SAO,Total
19810751,intensification,1762.5159812427828,18.0,27.19932069819109,SE-SAO,Total
19810751,mature,904.5978997701608,7.0,35.896742054371465,SE-SAO,Total
19810752,decay,172.39401264781927,4.0,11.971806433876338,SE-SAO,Total
19810752,incipient,216.5648311017852,4.0,15.039224382068412,SE-SAO,Total
19810752,intensification,1019.8287828799027,18.0,15.738098501233068,SE-SAO,Total
19810752,mature,293.8782159960164,7.0,11.661833968095891,SE-SAO,Total
19810753,decay,459.4928724591037,21.0,6.077948048400842,SE-SAO,Total
19810753,intensification,760.7731336370065,12.0,17.610489204560338,SE-SAO,Total
19810753,mature,310.7536588794822,7.0,12.331494399979452,SE-SAO,Total
19810754,decay,2130.962255666975,21.0,28.18733142416634,SE-SAO,Total
19810754,intensification,844.3986581750078,3.0,78.18506094213035,SE-SAO,Total
19810754,mature,1240.1200934758924,7.0,49.21111482047193,SE-SAO,Total
19810755,decay,1108.455291205462,21.0,14.662107026527272,SE-SAO,Total
19810755,mature,347.6009288853287,5.0,19.311162715851594,SE-SAO,Total
19810756,decay,1290.3410321850283,14.0,25.6020046068458,SE-SAO,Total
19810757,decay,295.4810442563669,12.0,6.8398389874159005,SE-SAO,Total
19810758,decay,378.7367397051465,5.0,21.040929983619247,SE-SAO,Total
19810797,decay,1599.860944077798,49.0,9.069506485701805,SE-SAO,Total
19810797,incipient,1067.2074942133563,24.0,12.351938590432368,SE-SAO,Total
19810797,intensification,1231.7872276607757,37.0,9.247651859315134,SE-SAO,Total
19810797,mature,610.6024795661488,13.0,13.047061529191213,SE-SAO,Total
19810799,decay,2147.196730887236,21.0,28.402073159884072,SE-SAO,Total
19810799,incipient,909.1503243750224,8.0,31.567719596354948,SE-SAO,Total
19810799,intensification,1405.583978389857,16.0,24.402499624823907,SE-SAO,Total
19810799,mature,419.4509395444767,4.0,29.12853746836644,SE-SAO,Total
19810802,decay,2825.1447649856377,68.0,11.540624039974013,SE-SAO,Total
19810802,incipient,868.5870730771169,24.0,10.053091123577742,SE-SAO,Total
19810802,intensification,5491.529871726181,76.0,20.07138111011032,SE-SAO,Total
19810802,mature,1471.346468667477,18.0,22.705964022646253,SE-SAO,Total
19810808,incipient,1213.4789594863687,8.0,42.13468609327669,SE-SAO,Total
19810808,intensification,2847.5743008216773,16.0,49.43705383370968,SE-SAO,Total
19810808,mature,144.9340056438291,1.0,40.25944601217475,SE-SAO,Total
19810809,decay,2273.8491469000983,37.0,17.07093954129203,SE-SAO,Total
19810809,incipient,1451.9462479527356,24.0,16.804933425378884,SE-SAO,Total
19810809,intensification,1594.8356454501873,37.0,11.973240581457864,SE-SAO,Total
19810809,mature,663.7132839457478,13.0,14.181907776618544,SE-SAO,Total
19810811,decay,6221.220772511803,40.0,43.20292203133197,SE-SAO,Total
19810811,incipient,1650.5712904487734,24.0,19.10383438019414,SE-SAO,Total
19810811,intensification,2957.6207466987066,37.0,22.204359960200502,SE-SAO,Total
19810811,mature,2173.316895171587,13.0,46.43839519597409,SE-SAO,Total
19810812,incipient,483.0328396192648,5.0,26.835157756625826,SE-SAO,Total
19810812,intensification,259.0174259124209,3.0,23.983094991890823,SE-SAO,Total
19810813,incipient,446.7150465185889,8.0,15.510939115228782,SE-SAO,Total
19810813,intensification,534.4356737001232,10.0,14.845435380558978,SE-SAO,Total
19810814,decay,1436.4953128511022,17.0,23.47214563482193,SE-SAO,Total
19810814,incipient,729.8183014936236,8.0,25.34091324630637,SE-SAO,Total
19810814,intensification,1117.7311467263794,16.0,19.40505463066631,SE-SAO,Total
19810814,mature,266.4252616365167,4.0,18.501754280313666,SE-SAO,Total
19810815,decay,3559.528696425541,52.0,19.01457636979456,SE-SAO,Total
19810815,incipient,1437.7098510973158,24.0,16.64016031362634,SE-SAO,Total
19810815,intensification,2729.569932574628,37.0,20.49226676107078,SE-SAO,Total
19810815,mature,1166.1402994226191,13.0,24.91752776544058,SE-SAO,Total
19810816,incipient,436.7948296178574,7.0,17.333128159438786,SE-SAO,Total
19810816,intensification,723.1301765584446,16.0,12.554343343028554,SE-SAO,Total
19810816,mature,41.02026929210288,1.0,11.394519247806356,SE-SAO,Total
19810817,decay,1988.6799999604468,21.0,26.305291004767817,SE-SAO,Total
19810817,incipient,312.7972013242525,7.0,12.412587354137006,SE-SAO,Total
19810817,intensification,2245.564347818633,25.0,24.9507149757626,SE-SAO,Total
19810817,mature,1373.4313162145645,11.0,34.68260899531729,SE-SAO,Total
19810818,decay,2415.7960401576424,34.0,19.73689575292192,SE-SAO,Total
19810818,incipient,230.553507625445,3.0,21.34754700235602,SE-SAO,Total
19810818,intensification,1834.9159056055792,24.0,21.237452611175687,SE-SAO,Total
19810818,mature,342.62259842255355,13.0,7.320995692789606,SE-SAO,Total
19810819,decay,460.0287134170544,34.0,3.758404521381164,SE-SAO,Total
19810819,incipient,275.14684083495416,13.0,5.879206000746884,SE-SAO,Total
19810819,intensification,327.75071733600834,23.0,3.958341996811695,SE-SAO,Total
19810819,mature,168.30687733878094,13.0,3.5963007978372,SE-SAO,Total
19810820,decay,1097.3947573072398,16.0,19.051992314361804,SE-SAO,Total
19810820,incipient,144.73520393153075,3.0,13.401407771438032,SE-SAO,Total
19810820,intensification,464.0774477581758,9.0,14.323378017227649,SE-SAO,Total
19810820,mature,232.2579311404216,4.0,16.129022995862613,SE-SAO,Total
19810821,decay,1932.7434218218127,21.0,25.565389177537217,SE-SAO,Total
19810821,incipient,225.74094378387105,2.0,31.35290885887098,SE-SAO,Total
19810821,intensification,676.0067863455241,8.0,23.47245785921959,SE-SAO,Total
19810821,mature,329.80264001801766,4.0,22.902961112362338,SE-SAO,Total
19810822,decay,7438.385813877193,68.0,30.38556296518461,SE-SAO,Total
19810822,incipient,809.865640177602,16.0,14.06016736419448,SE-SAO,Total
19810822,intensification,4825.236366638077,38.0,35.27219566255904,SE-SAO,Total
19810822,mature,763.8506273520172,11.0,19.28915725636407,SE-SAO,Total
19810823,decay,768.9536313963026,14.0,15.257016495958387,SE-SAO,Total
19810823,intensification,590.0984151640979,9.0,18.212914048274627,SE-SAO,Total
19810823,mature,472.0855363495612,9.0,14.570541245356823,SE-SAO,Total
19810824,decay,2942.446136217149,47.0,17.390343594664003,SE-SAO,Total
19810824,incipient,793.8482902970237,16.0,13.782088373212218,SE-SAO,Total
19810824,intensification,3112.5302267707807,39.0,22.1690187091936,SE-SAO,Total
19810824,mature,683.1067762001504,9.0,21.083542475313287,SE-SAO,Total
19810825,decay,599.6549440036873,13.0,12.81313982913862,SE-SAO,Total
19810825,incipient,995.6833319324342,15.0,18.438580220971005,SE-SAO,Total
19810825,intensification,701.1923416307241,12.0,16.23130420441491,SE-SAO,Total
19810825,mature,79.3349682821819,2.0,11.018745594747488,SE-SAO,Total
19810826,decay,1401.5622694211484,35.0,11.12351007477102,SE-SAO,Total
19810826,incipient,396.53573836820726,16.0,6.884301013336932,SE-SAO,Total
19810826,intensification,804.4702787182986,16.0,13.966497894414909,SE-SAO,Total
19810827,decay,1576.6912946124296,26.0,16.84499246380801,SE-SAO,Total
19810827,incipient,1395.6426467512183,15.0,25.84523419909664,SE-SAO,Total
19810827,intensification,1502.3302594470365,12.0,34.77616341312584,SE-SAO,Total
19810828,decay,1695.4664221255691,39.0,12.075971667561037,SE-SAO,Total
19810828,decay 2,2562.790075119587,35.0,20.33960377079037,SE-SAO,Total
19810828,incipient,1328.5282045209822,23.0,16.045026624649545,SE-SAO,Total
19810828,intensification,5203.144463804241,73.0,19.79887543304506,SE-SAO,Total
19810828,mature,954.0999309464056,15.0,17.66851723974825,SE-SAO,Total
19810829,decay,3949.770949122982,34.0,32.26937049937077,SE-SAO,Total
19810829,decay 2,2970.215906027075,23.0,35.872172778104776,SE-SAO,Total
19810829,incipient,407.1253227804331,5.0,22.61807348780184,SE-SAO,Total
19810829,intensification,5365.136385446731,39.0,38.213222118566456,SE-SAO,Total
19810829,mature,1570.5753212965312,10.0,43.62709225823698,SE-SAO,Total
19810830,decay,5156.22549527337,34.0,42.12602528818113,SE-SAO,Total
19810830,decay 2,2309.682809510261,35.0,18.33081594849413,SE-SAO,Total
19810830,incipient,688.367610464792,5.0,38.24264502582179,SE-SAO,Total
19810830,intensification,3567.92656635422,39.0,25.41258238144032,SE-SAO,Total
19810830,mature,973.2124322849768,10.0,27.03367867458269,SE-SAO,Total
19810831,decay,879.6655394464003,16.0,15.27197117094445,SE-SAO,Total
19810831,intensification,300.7696522904077,7.0,11.935303662317766,SE-SAO,Total
19810832,decay,1239.8516683014268,15.0,22.960216079656053,SE-SAO,Total
19810832,decay 2,3810.685744665302,35.0,30.243537656073823,SE-SAO,Total
19810832,intensification,2247.433713201616,39.0,16.00736262964114,SE-SAO,Total
19810832,mature,800.9002885730715,10.0,22.24723023814088,SE-SAO,Total
19810833,decay,188.82111792780165,15.0,3.496687369033364,SE-SAO,Total
19810833,intensification,815.4298727356464,32.0,7.078384311941376,SE-SAO,Total
19810834,decay,577.7622920700595,9.0,17.83216950833517,SE-SAO,Total
19810834,intensification,1744.1086497084366,20.0,24.223731245950507,SE-SAO,Total
19810835,decay 2,2236.722992338533,26.0,23.89661316600997,SE-SAO,Total
19810835,intensification,2916.3107840411703,35.0,23.14532368286644,SE-SAO,Total
19810835,mature,883.6044241717354,10.0,24.544567338103764,SE-SAO,Total
19810836,decay,333.2147877038286,5.0,18.5119326502127,SE-SAO,Total
19810836,decay 2,4095.938819580225,35.0,32.50745094904941,SE-SAO,Total
19810836,incipient,1563.1514545672242,24.0,18.092030724157688,SE-SAO,Total
19810836,intensification,6735.583715187872,68.0,27.514639359427584,SE-SAO,Total
19810836,mature,1290.32133019628,15.0,23.894839448079264,SE-SAO,Total
19810837,decay 2,830.355236463131,28.0,8.237651155388203,SE-SAO,Total
19810837,intensification,380.4537004217671,16.0,6.605098965655679,SE-SAO,Total
19810837,mature,233.136576363336,10.0,6.476016010092666,SE-SAO,Total
19810838,decay 2,913.9371491577302,14.0,18.133673594399408,SE-SAO,Total
19810838,intensification,1170.1555552493628,14.0,23.21737212796355,SE-SAO,Total
19810838,mature,466.9039852182997,10.0,12.96955514495277,SE-SAO,Total
19810839,decay 2,2000.980766867794,26.0,21.37799964602344,SE-SAO,Total
19810839,intensification,616.9599812543026,13.0,13.182905582356897,SE-SAO,Total
19810839,mature,650.2217323158468,10.0,18.0617147865513,SE-SAO,Total
19810840,decay,74.82467187965159,5.0,4.1569262155362,SE-SAO,Total
19810840,decay 2,3494.040194337381,35.0,27.73047773283636,SE-SAO,Total
19810840,incipient,484.9413633573303,24.0,5.612747261080212,SE-SAO,Total
19810840,intensification,2130.903443386161,47.0,12.593991982187712,SE-SAO,Total
19810840,mature,867.9952791342637,15.0,16.073986650634513,SE-SAO,Total
19810841,decay,87.44891325015735,5.0,4.8582729583420745,SE-SAO,Total
19810841,decay 2,5758.116763067552,35.0,45.69933938942502,SE-SAO,Total
19810841,incipient,62.23474439001109,2.0,8.64371449861265,SE-SAO,Total
19810841,intensification,3166.0087238718806,30.0,29.3148955914063,SE-SAO,Total
19810841,mature,2061.7597614550773,15.0,38.18073632324218,SE-SAO,Total
19810842,decay,208.10186553714536,5.0,11.561214752063632,SE-SAO,Total
19810842,decay 2,3243.472651046556,35.0,25.74184643687743,SE-SAO,Total
19810842,intensification,1839.3577066098835,22.0,23.224213467296508,SE-SAO,Total
19810842,mature,334.33495360159645,7.0,13.267260063555415,SE-SAO,Total
19810843,decay,694.2092252706232,5.0,38.56717918170129,SE-SAO,Total
19810843,decay 2,4527.793706467336,30.0,41.924015800623486,SE-SAO,Total
19810843,incipient,2300.430640998956,24.0,26.625354641191613,SE-SAO,Total
19810843,intensification,5501.625627764625,53.0,28.834515868787346,SE-SAO,Total
19810843,mature,666.1265170511069,5.0,37.007028725061495,SE-SAO,Total
19810844,decay,2498.448385613,45.0,15.422520898845676,SE-SAO,Total
19810844,decay 2,1499.0177427905928,26.0,16.01514682468582,SE-SAO,Total
19810844,incipient,2094.513816904008,24.0,24.24205806601861,SE-SAO,Total
19810844,intensification,5543.709665374504,82.0,18.779504286499,SE-SAO,Total
19810844,mature,1179.307576105875,24.0,13.649393241966148,SE-SAO,Total
19810845,decay 2,900.6953688816266,15.0,16.67954386817827,SE-SAO,Total
19810845,intensification,2006.6258646287945,22.0,25.33618515945448,SE-SAO,Total
19810845,mature,778.4856018069659,4.0,54.06150012548374,SE-SAO,Total
19810846,decay,4002.929307907346,60.0,18.53208012920068,SE-SAO,Total
19810846,decay 2,1243.9093394189715,13.0,26.57925938929427,SE-SAO,Total
19810846,incipient,1972.349181540084,24.0,22.828115527084304,SE-SAO,Total
19810846,intensification,8042.463564041364,82.0,27.24411776436777,SE-SAO,Total
19810846,mature,2100.4621641779545,24.0,24.310904677985583,SE-SAO,Total
19810847,decay,349.9369199633504,5.0,19.44093999796392,SE-SAO,Total
19810847,decay 2,91.54183385858406,2.0,12.714143591470007,SE-SAO,Total
19810847,incipient,421.68304588984176,5.0,23.426835882768987,SE-SAO,Total
19810847,intensification,1463.2901002514143,22.0,18.475885104184528,SE-SAO,Total
19810847,mature,372.2934317459437,5.0,20.68296843033021,SE-SAO,Total
19810848,decay,89.04056961847205,5.0,4.946698312137336,SE-SAO,Total
19810848,incipient,1983.4818219194,24.0,22.95696553147453,SE-SAO,Total
19810848,intensification,1560.9990191601155,31.0,13.987446408244764,SE-SAO,Total
19810848,mature,116.70069032048458,5.0,6.483371684471366,SE-SAO,Total
19810849,decay,516.2703552606554,5.0,28.681686403369746,SE-SAO,Total
19810849,intensification,1043.7297937111034,13.0,22.30191866904067,SE-SAO,Total
19810849,mature,482.5924379329443,5.0,26.810690996274683,SE-SAO,Total
19810850,decay,423.26557613928753,5.0,23.51475422996042,SE-SAO,Total
19810850,incipient,2551.3354906001955,24.0,29.529345956020784,SE-SAO,Total
19810850,intensification,3711.887049282151,32.0,32.221241747240896,SE-SAO,Total
19810850,mature,434.566978199567,3.0,40.23768316662658,SE-SAO,Total
19810851,incipient,938.5621215035106,23.0,11.335291322506167,SE-SAO,Total
19810851,intensification,1475.6882831614355,36.0,11.386483666369104,SE-SAO,Total
19810852,decay,3379.326771001051,55.0,17.067306924247735,SE-SAO,Total
19810852,incipient,2164.7278093472123,23.0,26.1440556684446,SE-SAO,Total
19810852,intensification,5845.534442662384,60.0,27.06265945677029,SE-SAO,Total
19810852,mature,1267.295651117184,19.0,18.527714197619648,SE-SAO,Total
19810853,decay,4962.6055961613965,55.0,25.063664627077763,SE-SAO,Total
19810853,incipient,739.0613019473518,6.0,34.2158010160811,SE-SAO,Total
19810853,intensification,4577.595908196821,60.0,21.19257364905936,SE-SAO,Total
19810853,mature,1763.6973159475324,19.0,25.78504847876509,SE-SAO,Total
19810854,intensification,6880.205653430123,59.0,32.392681984134285,SE-SAO,Total
19810854,mature,860.1010017777103,12.0,19.909745411521072,SE-SAO,Total
19810855,intensification,3981.106510604922,31.0,35.67299740685414,SE-SAO,Total
19810856,intensification,1233.714251241668,24.0,14.279100130111898,SE-SAO,Total
19810857,decay,4063.349061542815,44.0,25.65245619660868,SE-SAO,Total
19810857,intensification,3685.664586457319,36.0,28.4387699572324,SE-SAO,Total
19810857,mature,2909.461628919173,19.0,42.53598872688849,SE-SAO,Total
19810858,decay,381.92398345037503,15.0,7.07266636019213,SE-SAO,Total
19810858,intensification,1015.0638747982492,30.0,9.398739581465271,SE-SAO,Total
19810858,mature,312.5637555819359,19.0,4.569645549443507,SE-SAO,Total
19810859,decay,485.2356147407651,4.0,33.696917690330906,SE-SAO,Total
19810859,intensification,2511.867528562606,27.0,25.842258524306647,SE-SAO,Total
19810859,mature,922.6431797327016,19.0,13.48893537620909,SE-SAO,Total
19810860,intensification,3366.771505637037,24.0,38.967262796724974,SE-SAO,Total
19810860,mature,1167.2686326558933,7.0,46.320183835551326,SE-SAO,Total
19810861,decay,3654.1536435024177,55.0,18.45532143183039,SE-SAO,Total
19810861,intensification,1204.089913185821,11.0,30.406310939035883,SE-SAO,Total
19810861,mature,648.2918926787332,19.0,9.477951647349904,SE-SAO,Total
19810862,decay,2336.3231415438613,77.0,8.42829416141364,SE-SAO,Total
19810862,intensification,563.2024771519739,20.0,7.8222566271107485,SE-SAO,Total
19810862,mature,743.37463454927,28.0,7.374748358623711,SE-SAO,Total
19810863,decay,2822.8323192715266,53.0,14.794718654462928,SE-SAO,Total
19810863,mature,198.15416184667464,3.0,18.3476075783958,SE-SAO,Total
19810864,decay,1618.2600211075935,53.0,8.481446651507305,SE-SAO,Total
19810864,mature,0.0,0.0,,SE-SAO,Total
19810865,decay,6847.648141939773,55.0,34.58408152494835,SE-SAO,Total
19810865,intensification,1642.648555409089,20.0,22.814563269570687,SE-SAO,Total
19810865,mature,161.28558008407265,1.0,44.80155002335351,SE-SAO,Total
19810866,decay,1131.0724554446026,36.0,8.727410921640452,SE-SAO,Total
19810867,decay,1504.4973695651645,49.0,8.528896652863745,SE-SAO,Total
19810867,intensification,594.1285613629773,14.0,11.78826510640828,SE-SAO,Total
19810868,decay,2339.4618811199075,30.0,21.66168408444359,SE-SAO,Total
19810869,decay,3238.7627401485697,45.0,19.99236259350969,SE-SAO,Total
19810869,intensification,690.5877574953644,20.0,9.59149663188006,SE-SAO,Total
19810869,mature,630.6553176988305,10.0,17.51820326941196,SE-SAO,Total
19810870,decay,6133.475507480108,54.0,31.550799935597265,SE-SAO,Total
19810870,intensification,1923.2133582163456,20.0,26.711296641893693,SE-SAO,Total
19810870,mature,882.9199324456631,10.0,24.5255536790462,SE-SAO,Total
19810871,decay,4961.940948819699,50.0,27.56633860455388,SE-SAO,Total
19810871,incipient,334.308605662703,6.0,15.477250262162176,SE-SAO,Total
19810871,intensification,5232.514670871627,60.0,24.22460495773901,SE-SAO,Total
19810871,mature,1314.4698490405092,23.0,15.875239722711465,SE-SAO,Total
