track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19840715,intensification,2279.531639214817,26.0,4.995362307692308,-0.05435941951566954,24.353970504431807,SE-BR,Total
19840717,decay,682.3254376042618,17.0,2.743534705882353,-0.0655930010893246,11.149108457585976,SE-BR,Total
19840717,incipient,135.3734149332418,4.0,4.408345,-0.2873929398148147,9.400931592586236,SE-BR,Total
19840717,intensification,647.090728592301,26.0,3.7320465384615384,-0.0446834935897436,6.913362484960482,SE-BR,Total
19840719,incipient,285.600901316162,4.0,2.168545,0.08683159722222221,19.833395924733473,SE-BR,Total
19840719,intensification,496.7262707553843,19.0,2.1578973684210525,0.0029586988304093702,7.262079981803864,SE-BR,Total
19840720,incipient,388.9163242726116,4.0,5.696149999999999,-0.006270254629629717,27.008078074486917,SE-BR,Total
19840720,intensification,1307.2481766690878,13.0,4.6649899999999995,-0.1644480056980057,27.932653347630083,SE-BR,Total
19840723,incipient,238.1748934274433,4.0,4.759907500000001,-0.05123553240740729,16.539923154683564,SE-BR,Total
19840723,intensification,105.23516289819018,2.0,4.53342,-0.1238368055555555,14.615994846970858,SE-BR,Total
19840724,decay,664.4865873699686,44.0,6.290082045454545,0.009525726010101017,4.194991081881115,SE-BR,Total
19840724,incipient,221.94976885325462,11.0,3.821997272727273,-0.004445496632996599,5.6047921427589555,SE-BR,Total
19840724,intensification,1021.9109820323463,48.0,3.889680625,0.009060088734567899,5.913836701576078,SE-BR,Total
19840724,mature,116.70276448776133,8.0,1.81920125,-0.16577690972222225,4.052179322491713,SE-BR,Total
19840725,incipient,124.26806714445618,4.0,4.6708775,-0.13497974537037044,8.62972688503168,SE-BR,Total
19840725,intensification,701.2228348678372,14.0,2.901767142857143,-0.2064368386243386,13.913151485472959,SE-BR,Total
19840727,decay,3476.421731186827,43.0,7.467533720930232,0.05460917312661498,22.457504723429114,SE-BR,Total
19840727,incipient,561.0628738872517,11.0,4.906569090909091,-0.0027556818181817414,14.168254391092217,SE-BR,Total
19840727,intensification,4276.573137512921,48.0,4.552799583333333,-0.0036622299382716105,24.74868713838496,SE-BR,Total
19840727,mature,613.819565438429,5.0,2.592374,-0.15751851851851859,34.10108696880161,SE-BR,Total
19840728,decay,307.6192574813176,1.0,2.53338,-0.5134143518518518,85.44979374481045,SE-BR,Total
19840728,incipient,265.18582622842706,4.0,3.0219875000000003,-0.01397858796296292,18.415682376974104,SE-BR,Total
19840728,intensification,1354.4837119659173,26.0,3.265706153846154,-0.00018117877492877574,14.470979828695699,SE-BR,Total
19840729,decay,1002.1094479065189,43.0,7.9512669767441855,0.0635317075796727,6.473575244874153,SE-BR,Total
19840729,incipient,644.3250945135233,7.0,4.905622857142857,0.11512400793650797,25.568456131489018,SE-BR,Total
19840729,intensification,1974.7948553582016,26.0,4.569106538461538,-0.020302706552706554,21.09823563416882,SE-BR,Total
19840730,decay,4147.598230087963,43.0,4.082553720930233,-0.06532838070628769,26.793270220206484,SE-BR,Total
19840730,incipient,147.7578616972073,3.0,2.8438125000000003,0.14331790123456792,13.681283490482157,SE-BR,Total
19840730,intensification,919.6828263128103,26.0,4.260808461538462,0.0743122329059829,9.825671221290708,SE-BR,Total
19840731,decay,4681.097684890362,43.0,6.772217674418604,-0.045174687769164515,30.23964912719872,SE-BR,Total
19840731,intensification,1129.0752237304039,23.0,5.919323333333334,0.11570853462157805,13.636174199642559,SE-BR,Total
19840732,decay,3576.4339527674674,31.0,5.988282903225807,-0.11261872759856628,32.04689921834648,SE-BR,Total
19840732,intensification,2564.5070528090096,19.0,5.724781,0.07102400097465884,37.49279316972236,SE-BR,Total
19840733,decay,1556.6678450230443,11.0,1.8889181818181817,-0.008919402356902334,39.30979406623849,SE-BR,Total
19840733,intensification,871.637750600162,14.0,1.6984393333333334,0.02531580687830687,17.29439981349528,SE-BR,Total
19840734,decay,1137.1379806655698,23.0,3.8153245833333336,-0.07874849033816426,13.73355049113007,SE-BR,Total
19840735,decay,2009.2514831715266,23.0,2.7694104166666667,-0.04099788647342994,24.266322260525683,SE-BR,Total
19840736,decay,933.2569861878326,42.0,2.1799367441860467,0.05188629850088184,6.172334564734343,SE-BR,Total
19840737,decay,1002.8148678891497,31.0,3.81052875,0.07645571983273597,8.985796307250446,SE-BR,Total
19840738,decay,2738.6153037125264,16.0,6.093546470588235,-0.0030222800925926037,47.54540457834248,SE-BR,Total
19840738,incipient,402.0696399304136,7.0,5.626655714285714,-0.09332671957671948,15.95514444168308,SE-BR,Total
19840738,intensification,1027.6144484995266,19.0,4.287447894736842,-0.18404361598440547,15.023603048238694,SE-BR,Total
19840739,decay,1414.7002940765217,19.0,2.031701,-0.027702241715399614,20.68275283737605,SE-BR,Total
19840739,incipient,203.35095490572064,7.0,2.0471885714285714,-0.030162037037037005,8.069482337528598,SE-BR,Total
19840739,intensification,518.0528430159421,22.0,1.8549572727272727,0.0013930976430976461,6.5410712502012895,SE-BR,Total
19840739,mature,221.27914333796292,8.0,1.80436625,-0.09046296296296297,7.683303588123713,SE-BR,Total
19840740,decay,619.9766279037177,6.0,5.598634285714286,0.2536072530864196,28.702621662209157,SE-BR,Total
19840740,incipient,176.1508181459874,7.0,5.731155714285714,-0.12253968253968262,6.990111831189976,SE-BR,Total
19840740,intensification,684.283390602073,8.0,4.32884375,-0.24501012731481472,23.759839951460872,SE-BR,Total
19840741,decay,740.5073082376184,7.0,3.75162875,-0.1338624338624338,29.385210644349936,SE-BR,Total
19840741,incipient,853.1092161831762,7.0,5.092375714285715,0.20981481481481476,33.85354032472922,SE-BR,Total
19840741,intensification,2526.3723817081386,22.0,6.7900481818181815,0.00856060606060607,31.89864118318357,SE-BR,Total
19840741,mature,1182.7754528523342,8.0,4.59782875,-0.28651909722222224,41.06859211292827,SE-BR,Total
19840742,decay,591.6987416417807,28.0,3.452567857142857,0.02237805886243385,5.870027198827189,SE-BR,Total
19840742,incipient,242.48636392436694,7.0,2.809742857142857,0.09915509259259257,9.62247475890345,SE-BR,Total
19840742,intensification,532.0042964419,22.0,2.89606,0.009917929292929294,6.717225965175506,SE-BR,Total
19840742,mature,204.73289950075474,8.0,3.22274625,-0.016753472222222177,7.108781232665096,SE-BR,Total
19840743,decay,424.6497017798552,28.0,2.8403296428571427,0.009069940476190473,4.212794660514437,SE-BR,Total
19840743,incipient,50.66645987140128,7.0,2.7098714285714287,-0.08608465608465612,2.010573804420686,SE-BR,Total
19840743,intensification,578.9909052888459,22.0,2.723672272727273,-0.005388783670033671,7.310491228394518,SE-BR,Total
19840743,mature,235.41440054268878,8.0,2.5907475,0.028786168981481498,8.174111129954472,SE-BR,Total
19840744,incipient,172.52367804325328,7.0,3.6449457142857145,0.11256117724867722,6.8461777001290995,SE-BR,Total
19840744,intensification,400.61495077681974,12.0,3.8385841666666667,-0.0300221836419753,9.273494230944902,SE-BR,Total
19840745,decay,1258.4952714489282,28.0,7.946220357142857,-0.04263475529100532,12.48507213739016,SE-BR,Total
19840745,incipient,868.8272810730341,7.0,6.391711428571428,0.1032440476190476,34.47727305845373,SE-BR,Total
19840745,intensification,1665.4248306290326,22.0,7.661015,0.07776515151515156,21.02809129582112,SE-BR,Total
19840745,mature,179.46191648601538,8.0,8.23770375,-0.004004629629629651,6.231316544653312,SE-BR,Total
19840746,decay,2642.9904266423064,28.0,6.5065260714285715,-0.1327273478835979,26.220143121451454,SE-BR,Total
19840746,incipient,480.24735124970596,6.0,4.922967142857142,0.1765779320987654,22.23367366896787,SE-BR,Total
19840746,intensification,1488.1010181847498,22.0,6.990960454545455,0.14250841750841753,18.78915427000947,SE-BR,Total
19840746,mature,535.2478838925515,8.0,8.22515875,0.0011906828703705252,18.584995968491373,SE-BR,Total
19840747,decay,975.844903480678,28.0,9.24136392857143,-0.047427662037037056,9.681001026594027,SE-BR,Total
19840747,incipient,336.3379624022123,4.0,5.649942,0.16673900462962962,23.35680294459808,SE-BR,Total
19840747,intensification,1862.5115856378814,22.0,7.888997272727273,0.17918402777777775,23.516560424720723,SE-BR,Total
19840747,mature,319.48716663829873,8.0,9.6857775,0.09294415509259273,11.09330439716315,SE-BR,Total
19840748,decay,1081.5035465458348,28.0,2.8202760714285717,0.1361049107142857,10.729201850653123,SE-BR,Total
19840748,mature,0.0,0.0,1.17133,,,SE-BR,Total
19840749,decay,3333.211862282175,26.0,4.001591111111111,0.04023637820512821,35.61123784489503,SE-BR,Total
19840750,decay,1154.001656252242,15.0,3.9929968750000002,0.1293827160493827,21.370401041708185,SE-BR,Total
19840751,decay,133.41643016130897,2.0,2.4599366666666667,-0.10369791666666651,18.530059744626246,SE-BR,Total
19840763,incipient,1114.993572156803,9.0,8.468112222222222,0.13922196502057607,34.41338185669146,SE-BR,Total
19840763,intensification,3741.187081951182,32.0,9.4346665625,-0.045302372685185166,32.47558230860401,SE-BR,Total
19840763,mature,749.0449690130388,6.0,7.053701666666666,-0.1986284722222223,34.67800782467772,SE-BR,Total
19840771,incipient,385.2544041421909,9.0,6.204257777777777,-0.06480195473251037,11.890568029079965,SE-BR,Total
19840771,intensification,1459.2609089075033,32.0,4.460264375,-0.1290530960648148,12.667195389822078,SE-BR,Total
19840771,mature,259.2107284057999,6.0,1.6468466666666668,-0.21163580246913583,12.0004966854537,SE-BR,Total
19840773,decay,2616.8187579100563,38.0,3.8006971052631577,-0.025751401072124765,19.12879208998579,SE-BR,Total
19840773,incipient,366.93242527256376,9.0,8.465968888888888,-0.07148662551440307,11.325074854091474,SE-BR,Total
19840773,intensification,1322.9685777088657,32.0,6.5600703125,-0.12631184895833336,11.484102237056126,SE-BR,Total
19840773,mature,821.5236595432524,13.0,4.166933076923077,-0.05877403846153848,17.553924349214796,SE-BR,Total
19840777,incipient,413.86344993770945,9.0,6.937922222222222,-0.11187242798353915,12.773563269682391,SE-BR,Total
19840777,intensification,1962.296695230497,32.0,4.6837853125,-0.1365353732638889,17.0338254794314,SE-BR,Total
19840777,mature,1395.0402697602458,11.0,2.127820909090909,-0.07859217171717171,35.22828964041025,SE-BR,Total
19840781,incipient,407.8583579303178,9.0,4.7732455555555555,-0.17336291152263372,12.588220923775243,SE-BR,Total
19840781,intensification,542.3642660813111,13.0,3.071911538461538,-0.14179220085470087,11.58898004447246,SE-BR,Total
19840783,incipient,384.5403940230489,9.0,2.4806233333333334,-0.18360210905349791,11.868530679723733,SE-BR,Total
19840783,intensification,147.58012267955732,1.0,1.80185,-0.09136574074074075,40.99447852209926,SE-BR,Total
19840785,incipient,317.6777143859311,9.0,5.937268888888889,-0.0443595679012346,9.804867727960836,SE-BR,Total
19840785,intensification,476.41083540578364,14.0,5.612140714285714,-0.07227926587301581,9.452595940590946,SE-BR,Total
19840786,incipient,352.161123263149,9.0,2.3463922222222227,-0.06170267489711934,10.869170471084848,SE-BR,Total
19840786,intensification,2468.1803698566373,32.0,3.5370771875,0.08469075520833333,21.4251768216722,SE-BR,Total
19840786,mature,169.0847489183879,1.0,4.53152,-0.07409722222222141,46.96798581066331,SE-BR,Total
19840787,incipient,835.3476200923554,9.0,2.3055733333333333,-0.046666666666666676,25.782333953467763,SE-BR,Total
19840787,intensification,462.84605945176327,6.0,2.0921983333333336,0.02724729938271611,21.428058307952004,SE-BR,Total
19840788,incipient,1152.8681383883875,9.0,1.5628144444444443,0.06068029835390948,35.58234995025888,SE-BR,Total
19840788,intensification,1540.632278326906,32.0,2.3300196875,-0.027986834490740735,13.373544082698839,SE-BR,Total
19840789,incipient,638.9040033018864,9.0,3.350252222222222,-0.13945087448559673,19.719259361169335,SE-BR,Total
19840789,intensification,264.1543645170859,2.0,2.9790200000000002,-0.04060763888888893,36.6881061829286,SE-BR,Total
19840790,incipient,1302.320329303832,9.0,6.200917777777778,0.27917824074074077,40.19507189209358,SE-BR,Total
19840790,intensification,2648.0453248468107,32.0,7.977675,-0.07080475983796296,22.9865045559619,SE-BR,Total
19840790,mature,366.21364849585234,5.0,3.976266,-0.45196296296296296,20.34520269421402,SE-BR,Total
19840791,decay,1575.9110722318549,54.0,5.199877222222222,-0.044614197530864194,8.10653843740666,SE-BR,Total
19840791,incipient,242.50325182210926,8.0,2.256088888888889,0.06760995370370369,8.420251799378795,SE-BR,Total
19840791,intensification,1279.555713116425,32.0,4.9446234375,0.14808159722222225,11.107254454135635,SE-BR,Total
19840791,mature,639.6818710240594,13.0,6.60196923076923,-0.044818376068376076,13.668416047522639,SE-BR,Total
19840792,incipient,119.01968675972105,8.0,1.4057555555555554,0.04128327546296296,4.132628012490315,SE-BR,Total
19840792,intensification,461.86752114566855,15.0,2.29896,0.09124382716049384,8.553102243438307,SE-BR,Total
19840793,decay,3341.483141609911,54.0,10.28364388888889,-0.08807420267489714,17.188699288116826,SE-BR,Total
19840793,incipient,220.01402458877266,20.0,5.1782829999999995,-0.08249016203703706,3.0557503415107314,SE-BR,Total
19840793,intensification,4582.035002425919,53.0,5.563283148148148,0.08649327393431167,24.014858503280497,SE-BR,Total
19840793,mature,1592.8679949676111,13.0,10.624841538461538,0.1507487535612536,34.03564091811135,SE-BR,Total
19840794,intensification,2000.984562239393,28.0,5.558313793103449,-0.16077628968253968,19.851037323803503,SE-BR,Total
19840794,mature,295.5928932206318,11.0,2.1241945454545457,-0.17956018518518518,7.464467000521005,SE-BR,Total
19840795,decay,4588.159030936665,52.0,4.958233653846154,-0.06893741096866096,24.50939653278133,SE-BR,Total
19840795,intensification,194.9503379946835,2.0,3.7699866666666666,0.2498148148148146,27.07643583259493,SE-BR,Total
19840795,mature,509.74151296662455,13.0,5.150073846153846,0.18083689458689456,10.89191267022702,SE-BR,Total
19840796,decay,5052.800917949816,39.0,4.9281941025641025,-0.007678359449192779,35.988610526708094,SE-BR,Total
19840796,mature,1137.7684581978333,11.0,4.6722150000000005,-0.017522095959596036,28.73152672216751,SE-BR,Total
19840797,decay,2696.799763061427,30.0,3.604896666666667,0.042983024691358035,24.97036817649469,SE-BR,Total
19840797,mature,63.84007767095051,5.0,2.3086249999999997,0.2150949074074074,3.546670981719473,SE-BR,Total
19840798,decay,3697.0458062053617,54.0,3.1241979629629633,0.008808513374485597,19.01772534056256,SE-BR,Total
19840798,mature,485.1693356884881,5.0,1.7710083333333333,0.0675185185185185,26.953851982693788,SE-BR,Total
19840799,decay,3109.9458886491807,51.0,5.500967115384616,0.07197803195352215,16.93870309721776,SE-BR,Total
19840799,incipient,307.99985802611985,20.0,5.6890345,-0.19478877314814816,4.277775805918331,SE-BR,Total
19840799,intensification,553.0584386404838,16.0,2.120555625,-0.07032986111111113,9.601709004175067,SE-BR,Total
19840800,decay,815.2629188827412,29.0,1.7884416666666667,0.0043670178799489175,7.809031790064571,SE-BR,Total
19840801,decay,1083.7927290344505,35.0,2.0014125,-0.04720205026455026,8.601529595511511,SE-BR,Total
19840802,decay,1262.114237560384,31.0,1.7991634375,0.02409908900836321,11.309267361652187,SE-BR,Total
19840802,incipient,492.0286486835359,20.0,2.8056775,0.08223321759259258,6.833731231715777,SE-BR,Total
19840802,intensification,1084.9839356680686,50.0,2.1699364,-0.04114537037037037,6.027688531489271,SE-BR,Total
19840802,mature,1072.77568220809,16.0,1.7288875,-0.017421875000000014,18.624577816112676,SE-BR,Total
19840803,decay,3884.2857461728695,25.0,2.887450769230769,-0.010684259259259248,43.15873051303189,SE-BR,Total
19840803,incipient,687.8819893380925,18.0,2.5937405555555557,-0.15269675925925927,10.615462798427354,SE-BR,Total
19840804,decay,798.8964570609032,23.0,4.83274125,-0.0064130434782608695,9.648507935518156,SE-BR,Total
19840804,incipient,1032.7130465048651,18.0,2.489771111111111,-0.11664801954732511,15.93692973001335,SE-BR,Total
19840805,decay,3114.9402642947753,22.0,4.578794782608695,-0.007881944444444447,39.33005384210575,SE-BR,Total
19840805,incipient,2225.6706018231066,20.0,5.1581385,0.061307291666666645,30.91209169198759,SE-BR,Total
19840805,intensification,2654.7518836601444,46.0,3.341020217391304,-0.103335346215781,16.031110408575753,SE-BR,Total
19840806,decay,94.6103156668646,3.0,2.439815,0.20526234567901233,8.760214413598574,SE-BR,Total
19840806,incipient,787.6982652859695,20.0,1.9121355000000002,0.01684374999999999,10.940253684527354,SE-BR,Total
19840807,decay,1129.2927398237568,30.0,2.0838832258064515,-0.07754436728395064,10.45641425762738,SE-BR,Total
19840807,incipient,612.8115416421953,20.0,5.0789575,0.17193576388888887,8.511271411697157,SE-BR,Total
19840807,intensification,823.7410771245593,50.0,5.3179026,-0.03216365740740739,4.576339317358663,SE-BR,Total
19840807,mature,352.2946192562605,16.0,4.07677625,-0.1355714699074074,6.1162260287545225,SE-BR,Total
19840808,incipient,616.1717503355392,14.0,4.026902857142857,-0.032402447089947085,12.225629966974985,SE-BR,Total
19840809,incipient,1385.963841687775,20.0,2.5593589999999997,-0.022384259259259263,19.249497801219096,SE-BR,Total
19840809,intensification,326.69616799641113,4.0,2.45549,-0.044134837962962976,22.687233888639664,SE-BR,Total
19840810,incipient,549.5344730169911,20.0,2.135819,0.019199074074074077,7.632423236347099,SE-BR,Total
19840810,intensification,2507.7272236786753,49.0,2.266367551020408,0.008028391912320484,14.216140723802013,SE-BR,Total
19840811,decay,915.1487859449169,10.0,4.717122,0.04075231481481482,25.420799609581028,SE-BR,Total
19840811,incipient,2011.4575246731654,20.0,3.0304995,-0.05847453703703703,27.936910064905074,SE-BR,Total
19840811,intensification,6563.540375913128,50.0,3.5501022,0.03537476851851853,36.46411319951738,SE-BR,Total
19840811,mature,1961.4115914004626,16.0,4.2800375,0.02800998263888886,34.0522845729247,SE-BR,Total
19840812,decay,2258.878568355022,39.0,6.747376153846154,-0.07784751899335232,16.088878691987336,SE-BR,Total
19840812,incipient,1176.5110627532385,19.0,2.1743604999999997,0.10019432261208579,17.200454133819278,SE-BR,Total
19840812,intensification,3725.258578530153,50.0,5.2265088,0.11893518518518519,20.695880991834187,SE-BR,Total
19840812,mature,527.7644478826105,16.0,8.343327500000001,-0.01744791666666667,9.162577220184211,SE-BR,Total
19840813,incipient,1123.7650395799283,17.0,4.160882777777777,0.02115127995642702,18.362173849345236,SE-BR,Total
19840813,intensification,913.129004525429,22.0,3.3823013636363637,-0.0998058712121212,11.529406622795822,SE-BR,Total
19840814,decay,1348.5808782350405,27.0,4.5937862962962965,-0.058804869684499314,13.874288870730869,SE-BR,Total
19840814,incipient,1209.4508168589139,7.0,2.5949187499999997,0.07390542328042327,47.994080034083886,SE-BR,Total
19840814,intensification,6491.659118984864,50.0,4.2460502,0.04977291666666666,36.06477288324925,SE-BR,Total
19840814,mature,865.8469349950562,16.0,5.498970625,0.010158420138888909,15.032064843664172,SE-BR,Total
19840815,incipient,259.16954100397635,7.0,2.19893,0.00015211640211637068,10.284505595395887,SE-BR,Total
19840815,intensification,342.8715723094893,18.0,2.5926322222222224,0.006923225308641985,5.291227967739033,SE-BR,Total
19840816,decay,771.1414821942953,8.0,2.7828475,-0.06027343749999999,26.775745909524144,SE-BR,Total
19840816,incipient,0.0,0.0,1.77206,,,SE-BR,Total
19840816,intensification,7247.3098674613075,50.0,4.144375999999999,0.08013935185185184,40.26283259700726,SE-BR,Total
19840816,mature,2508.3557676805813,16.0,3.77465,-0.1587051504629629,43.54784318889898,SE-BR,Total
19840817,intensification,3883.506535035371,36.0,1.6361343243243243,-0.0033693415637860084,29.96532820243342,SE-BR,Total
19840818,decay,1732.009131623209,13.0,4.285346923076923,0.010783475783475735,37.008742128701044,SE-BR,Total
19840818,intensification,3829.115067943305,45.0,3.202556956521739,0.0010172325102880595,23.63651276508213,SE-BR,Total
19840818,mature,2902.1433575182446,16.0,3.123646875,0.06701533564814817,50.3844332902473,SE-BR,Total
19840819,intensification,1715.094904110371,42.0,4.953316976744186,0.03671213624338625,11.343220265280232,SE-BR,Total
19840819,mature,418.98376806530473,7.0,3.912267142857143,-0.03998346560846563,16.62634000259146,SE-BR,Total
19840820,decay,729.0658596777369,39.0,4.774143846153846,-0.07482431149097815,5.192776778331459,SE-BR,Total
19840820,intensification,1403.4717407981218,52.0,3.9471135849056607,0.06793002136752137,7.49717810255407,SE-BR,Total
19840820,mature,510.781520142309,16.0,5.67588625,0.027622251157407407,8.867734724692864,SE-BR,Total
19840821,decay,1625.6656649943066,21.0,6.383690476190476,-0.3228935185185185,21.50351408722628,SE-BR,Total
19840821,intensification,6333.444583219495,38.0,3.2859841025641026,0.1420802875243665,46.2971095264583,SE-BR,Total
19840821,mature,2167.7723144927213,16.0,7.500768125,0.23559751157407408,37.63493601549864,SE-BR,Total
19840822,intensification,1622.7992532589967,33.0,2.3323829411764705,-0.015743195847362508,13.65992637423398,SE-BR,Total
19840822,mature,542.7744443059621,5.0,1.353742,-0.1305740740740741,30.154135794775673,SE-BR,Total
19840823,decay,3844.706152833354,39.0,4.318733076923077,0.026891915954415934,27.38394695750252,SE-BR,Total
19840823,intensification,7650.616127461718,72.0,3.8853404109589036,-0.024014756944444444,29.51626592384922,SE-BR,Total
19840823,mature,2119.5571183429583,16.0,4.2701093750000005,0.060618489583333365,36.797866637898586,SE-BR,Total
19840824,intensification,2369.6242467934567,23.0,4.261282916666667,0.02212057165861515,28.618650323592473,SE-BR,Total
19840824,mature,723.1971307763212,9.0,3.8256277777777776,-0.1554140946502058,22.320899098034605,SE-BR,Total
19840825,decay,637.6720105173575,28.0,1.8682271428571429,0.027940228174603173,6.326111215449976,SE-BR,Total
19840825,intensification,366.6128861296659,13.0,1.5674821428571428,0.047253383190883194,7.833608677984316,SE-BR,Total
19840825,mature,435.4257775428565,16.0,1.5065193749999999,0.02291087962962962,7.559475304563481,SE-BR,Total
19840826,decay,11164.553798372932,88.0,5.003988068181818,0.0483688446969697,35.24164709082365,SE-BR,Total
19840826,incipient,238.981626251752,3.0,4.90823,0.10777391975308641,22.127928356643704,SE-BR,Total
19840826,intensification,11478.04860432399,108.0,7.306451559633028,0.007135523834019203,29.52172994939298,SE-BR,Total
19840826,mature,4955.7610636628115,42.0,4.481647142857143,-0.018818893298059965,32.776197510997434,SE-BR,Total
19840827,decay,1194.2944912658365,39.0,5.52452076923077,-0.07953258547008547,8.506371020411942,SE-BR,Total
19840827,intensification,1113.2814979310704,57.0,2.9782420689655176,-0.05143153021442496,5.4253484304633055,SE-BR,Total
19840827,mature,440.29032213118984,16.0,5.8583131250000005,0.1433420138888889,7.643929203666491,SE-BR,Total
19840828,decay,4000.8162886195782,39.0,3.4191617948717945,-0.0137235873694207,28.49584251153546,SE-BR,Total
19840828,intensification,3019.5783383667954,89.0,3.678384157303371,0.02902725759467333,9.424401805139812,SE-BR,Total
19840828,mature,2079.785154281583,34.0,3.8164697142857142,-0.024776688453159054,16.99170877681032,SE-BR,Total
19840829,decay,4398.219655443796,88.0,6.100697386363636,-0.09534459175084174,13.883269114405923,SE-BR,Total
19840829,intensification,8598.139198673562,89.0,7.181872247191012,0.04576115792759052,26.83564044529826,SE-BR,Total
19840829,mature,2524.839526554821,34.0,8.327617428571429,0.10794934640522871,20.62777390976161,SE-BR,Total
19840830,decay,4661.324360561949,25.0,5.022576923076922,0.12795787037037035,51.79249289513277,SE-BR,Total
19840830,intensification,5944.078757055065,76.0,4.49675447368421,-0.05932169834307992,21.72543405356383,SE-BR,Total
19840831,decay,629.1194841984711,25.0,1.7746076923076923,0.02762824074074074,6.990216491094124,SE-BR,Total
19840831,intensification,4039.9863613700554,84.0,1.914339761904762,-0.0035455246913580246,13.35974325849886,SE-BR,Total
19840832,decay,539.9091975431992,16.0,2.6878247058823526,0.19983434606481482,9.37342356845832,SE-BR,Total
19840832,intensification,1597.3167668722228,54.0,4.768512777777778,-0.036097179355281214,8.216650035350941,SE-BR,Total
19840833,intensification,7226.4263243097985,88.0,7.022613146067416,0.04067142781986531,22.810689155018302,SE-BR,Total
19840833,mature,629.6530534182662,12.0,5.7945899999999995,-0.44817611882716046,14.575302162459865,SE-BR,Total
19840834,decay,598.59521417913,24.0,6.8864945833333335,-0.09691406250000002,6.928185349295487,SE-BR,Total
19840834,intensification,2562.948980639076,76.0,9.80138844155844,0.0827793006822612,9.36750358420715,SE-BR,Total
19840834,mature,782.6732489263335,26.0,8.263468076923077,-0.03952101139601137,8.3618936851104,SE-BR,Total
19840835,decay,2428.307076042973,52.0,6.46032826923077,-0.15746572293447292,12.97172583356289,SE-BR,Total
19840835,incipient,95.96733847496401,3.0,3.9312766666666668,-0.04517361111111134,8.885864673607779,SE-BR,Total
19840835,intensification,4736.8265214606035,87.0,6.718954659090909,0.09558695189442315,15.123967182185835,SE-BR,Total
19840835,mature,1559.8980871490403,33.0,9.802799393939395,-0.04217312008978675,13.130455279032326,SE-BR,Total
19840836,intensification,3380.2590517778535,30.0,5.094482903225806,-0.00802546296296294,31.298694923869014,SE-BR,Total
19840837,intensification,1670.8935120310002,36.0,3.5195086486486487,-0.012591306584362146,12.892696852091053,SE-BR,Total
19840838,intensification,3268.6345522324996,39.0,2.1887445,-0.004284188034188036,23.28087287914886,SE-BR,Total
19840839,intensification,8160.544091153088,60.0,6.0530980327868855,0.05328221450617285,37.78029671830133,SE-BR,Total
19840839,mature,327.4282086062891,2.0,6.537800000000001,-0.07101273148148128,45.476140084206826,SE-BR,Total
19840840,decay,772.2992728253652,49.0,3.40163387755102,-0.05361583522297808,4.378113791527014,SE-BR,Total
19840840,incipient,20.576330399274838,3.0,1.92189,-0.04215663580246913,1.905215777710633,SE-BR,Total
19840840,intensification,2234.331925041773,65.0,4.855657575757576,0.010980413105413105,9.548427030093048,SE-BR,Total
19840840,mature,846.8058225729641,26.0,4.8984749999999995,0.004491185897435884,9.04707075398466,SE-BR,Total
19840841,decay,1543.1051685770133,24.0,4.770584583333333,-0.07861207561728394,17.860013525196912,SE-BR,Total
19840841,intensification,3875.1738288240545,44.0,5.4744806666666666,0.10283854166666667,24.464481242576102,SE-BR,Total
19840841,mature,2374.2345571691567,26.0,6.52644576923077,-0.0950494123931624,25.365753815909795,SE-BR,Total
19840842,intensification,665.150898584746,21.0,1.8242972727272728,0.0024763007054673675,8.798292309322036,SE-BR,Total
19840842,mature,67.95798918537443,2.0,1.5824449999999999,-0.04457175925925931,9.438609609079782,SE-BR,Total
19840843,intensification,1204.6670344404586,15.0,4.437690625,0.003715277777777754,22.30864878593442,SE-BR,Total
19840843,mature,1573.3420369339685,13.0,4.248000769230769,-0.02557603276353271,33.618419592606166,SE-BR,Total
19840844,decay,5475.933473304139,47.0,4.568653617021277,0.028490198975571306,32.36367301007174,SE-BR,Total
19840844,intensification,1202.17561920357,14.0,2.03784,0.14239996693121693,23.85269085721369,SE-BR,Total
19840844,mature,2592.051014085754,26.0,3.384819230769231,0.011084846866096875,27.69285271459139,SE-BR,Total
19840845,decay,570.494433494221,16.0,2.714410625,0.022689525462962965,9.90441724816356,SE-BR,Total
19840845,intensification,172.67809750089916,11.0,1.2806983333333333,0.013748947811447818,4.360558017699474,SE-BR,Total
19840845,mature,459.9928250410115,26.0,2.0515615384615384,0.06785389957264958,4.914453258985166,SE-BR,Total
19840846,decay,3277.933324557544,49.0,2.872695306122449,0.05773407974300831,18.582388461210567,SE-BR,Total
19840846,incipient,219.88627959441828,3.0,4.2544466666666665,-0.15460262345678988,20.359840703186876,SE-BR,Total
19840846,intensification,499.7794795563204,7.0,3.2635757142857145,-0.23578703703703713,19.832519030012712,SE-BR,Total
19840846,mature,2098.842614571856,25.0,2.318512692307692,0.026322685185185178,23.320473495242844,SE-BR,Total
19840847,decay,2945.8506403229862,35.0,4.862185428571428,-0.10181779100529102,23.37976698669037,SE-BR,Total
19840847,mature,2042.1080255658458,23.0,6.64550875,-0.004057467793880803,24.663140405384613,SE-BR,Total
19840848,decay,2610.1797891704355,49.0,4.330489387755102,0.004224537037037041,14.796937580331267,SE-BR,Total
