track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19840267,intensification,2361.0467410808906,37.0,17.72557613424092,LA-PLATA,Total
19840267,mature,245.612017160831,2.0,34.112780161226524,LA-PLATA,Total
19840268,decay,1804.8634308479152,17.0,29.491232530194697,LA-PLATA,Total
19840268,intensification,533.9622548076845,2.0,74.16142427884508,LA-PLATA,Total
19840268,mature,2929.44935725762,19.0,42.82820697745058,LA-PLATA,Total
19840269,decay,539.2729974711563,10.0,14.979805485309896,LA-PLATA,Total
19840269,intensification,26.875689594121997,1.0,7.465469331700554,LA-PLATA,Total
19840269,mature,795.5828640899814,19.0,11.631328422368153,LA-PLATA,Total
19840270,decay,4821.55473152311,40.0,33.483018968910486,LA-PLATA,Total
19840270,mature,123.52692975386412,1.0,34.31303604274004,LA-PLATA,Total
19840271,decay,3041.9798104435527,30.0,28.166479726329197,LA-PLATA,Total
19840272,decay,2752.935303969731,29.0,26.36911210698976,LA-PLATA,Total
19840273,decay,2015.5386137704684,22.0,25.44871987083925,LA-PLATA,Total
19840274,decay,704.725831420403,17.0,11.51512796438567,LA-PLATA,Total
19840275,decay,493.887841375731,12.0,11.432588920734515,LA-PLATA,Total
19840292,incipient,95.8289677489928,5.0,5.32383154161071,LA-PLATA,Total
19840293,decay,2515.282968428283,33.0,21.17241555916063,LA-PLATA,Total
19840293,incipient,616.311281807684,9.0,19.02195314221247,LA-PLATA,Total
19840293,intensification,5055.414527150779,38.0,36.95478455519575,LA-PLATA,Total
19840293,mature,872.9076495078058,8.0,30.309293385687702,LA-PLATA,Total
19840294,decay,285.4857672667326,19.0,4.173768527291412,LA-PLATA,Total
19840294,incipient,121.62243561385873,9.0,3.753778876970949,LA-PLATA,Total
19840295,decay,1530.0396814728297,24.0,17.708792609639232,LA-PLATA,Total
19840295,incipient,620.6445602504889,9.0,19.155696304027437,LA-PLATA,Total
19840299,decay,1859.8884713566783,33.0,15.655626863271706,LA-PLATA,Total
19840299,incipient,1331.891978816434,9.0,41.10777712396401,LA-PLATA,Total
19840299,intensification,1202.570299789971,38.0,8.790718565716162,LA-PLATA,Total
19840299,intensification 2,4122.292368396365,34.0,33.67885921892456,LA-PLATA,Total
19840299,mature,397.4305335306428,10.0,11.039737042517856,LA-PLATA,Total
19840302,decay,2138.751985103393,18.0,33.00543186887953,LA-PLATA,Total
19840302,incipient,774.0931330881638,9.0,23.891763366918635,LA-PLATA,Total
19840303,decay,1045.0748285288385,23.0,12.621676673053605,LA-PLATA,Total
19840303,incipient,388.41802911845326,9.0,11.988210775260905,LA-PLATA,Total
19840304,decay,4004.568755518179,33.0,33.70849120806548,LA-PLATA,Total
19840304,incipient,1093.1660786632187,9.0,33.739693785901814,LA-PLATA,Total
19840304,intensification,2697.273492033717,28.0,26.758665595572594,LA-PLATA,Total
19840305,decay,390.49513911521007,14.0,7.747919426889088,LA-PLATA,Total
19840305,incipient,468.15319298639935,9.0,14.449172623037018,LA-PLATA,Total
19840306,decay,691.8148640238613,33.0,5.823357441278295,LA-PLATA,Total
19840306,incipient,265.64933518359385,9.0,8.199053555049193,LA-PLATA,Total
19840306,intensification,732.0004441062309,38.0,5.350880439373033,LA-PLATA,Total
19840306,intensification 2,135.28311768859948,9.0,4.175404866932083,LA-PLATA,Total
19840306,mature,343.2970947868876,10.0,9.536030410746877,LA-PLATA,Total
19840307,decay,2345.943686945527,14.0,46.54650172510967,LA-PLATA,Total
19840307,incipient,1364.9838830999242,9.0,42.12913219444211,LA-PLATA,Total
19840308,decay,963.963493310828,33.0,8.114170819114713,LA-PLATA,Total
19840308,decay 2,2470.470398730055,35.0,19.60690792642901,LA-PLATA,Total
19840308,incipient,342.8649355771546,8.0,11.905032485317868,LA-PLATA,Total
19840308,intensification,742.9557633225552,38.0,5.430963182182421,LA-PLATA,Total
19840308,intensification 2,2368.8237147731693,64.0,10.281352928702992,LA-PLATA,Total
19840308,mature,289.83733149469674,10.0,8.0510369859638,LA-PLATA,Total
19840308,mature 2,824.8172867598727,15.0,15.274394199256902,LA-PLATA,Total
19840309,decay,804.4773536965723,27.0,8.276515984532637,LA-PLATA,Total
19840309,incipient,142.40087836182337,4.0,9.888949886237732,LA-PLATA,Total
19840310,decay,1131.2756728174083,33.0,9.522522498463031,LA-PLATA,Total
19840310,incipient,118.59659431629784,3.0,10.981166140397953,LA-PLATA,Total
19840310,intensification,421.9923736024218,9.0,13.02445597538339,LA-PLATA,Total
19840311,decay,1354.4058405400274,24.0,15.675993524768836,LA-PLATA,Total
19840311,intensification,1853.952818627209,17.0,30.29334670959492,LA-PLATA,Total
19840312,decay,1880.712868252707,15.0,34.82801607875383,LA-PLATA,Total
19840312,intensification,1419.180999029749,17.0,23.189232010290016,LA-PLATA,Total
19840313,decay,850.6926432296162,13.0,18.177193231402057,LA-PLATA,Total
19840313,intensification,2564.167898592912,38.0,18.743917387375085,LA-PLATA,Total
19840313,intensification 2,829.3608504599965,15.0,15.358534267777712,LA-PLATA,Total
19840313,mature,852.3245310747093,10.0,23.675681418741927,LA-PLATA,Total
19840314,decay,515.3342958778724,2.0,71.57420776081561,LA-PLATA,Total
19840314,decay 2,1176.6066263541152,35.0,9.338147828207264,LA-PLATA,Total
19840314,intensification,6298.194492517156,38.0,46.03943342483301,LA-PLATA,Total
19840314,intensification 2,6077.130542536781,64.0,26.376434646427,LA-PLATA,Total
19840314,mature,1532.8185037328378,10.0,42.57829177035661,LA-PLATA,Total
19840314,mature 2,957.2060261260632,15.0,17.726037520853023,LA-PLATA,Total
19840315,decay,53.00513966338197,1.0,14.723649906494993,LA-PLATA,Total
19840315,intensification,964.013708608824,38.0,7.046883834859825,LA-PLATA,Total
19840315,mature,198.04525039470485,10.0,5.501256955408468,LA-PLATA,Total
19840316,decay,0.0,0.0,,LA-PLATA,Total
19840316,intensification,3276.9969888532387,38.0,23.954656351266365,LA-PLATA,Total
19840316,mature,830.2152909584744,10.0,23.061535859957623,LA-PLATA,Total
19840317,intensification,2554.5514896389573,27.0,26.28139392632672,LA-PLATA,Total
19840318,intensification,4592.217647686149,27.0,47.24503752763528,LA-PLATA,Total
19840318,intensification 2,4281.78147748394,56.0,21.238995424027483,LA-PLATA,Total
19840318,mature,1055.4355963433316,10.0,29.31765545398143,LA-PLATA,Total
19840319,intensification,250.50462301094197,3.0,23.194872501013144,LA-PLATA,Total
19840319,intensification 2,1413.4418389982045,18.0,21.812374058614264,LA-PLATA,Total
19840319,mature,1283.8574998094343,10.0,35.66270832803985,LA-PLATA,Total
19840320,intensification,109.5533634345826,2.0,15.215744921469804,LA-PLATA,Total
19840320,intensification 2,455.9148830964041,4.0,31.66075577058362,LA-PLATA,Total
19840320,mature,1062.2937423380772,10.0,29.508159509391035,LA-PLATA,Total
19840321,intensification,0.0,0.0,,LA-PLATA,Total
19840321,mature,1863.16570707736,10.0,51.75460297437112,LA-PLATA,Total
19840322,decay 2,2605.851253071632,35.0,20.68135915136216,LA-PLATA,Total
19840322,intensification 2,6213.09884490575,64.0,26.96657484768121,LA-PLATA,Total
19840322,mature,18.5973152304051,1.0,5.16592089733475,LA-PLATA,Total
19840322,mature 2,1832.4364250104304,15.0,33.93400787056353,LA-PLATA,Total
19840323,decay 2,556.4107681348136,7.0,22.079792386302124,LA-PLATA,Total
19840323,intensification 2,5328.024304621725,64.0,23.12510548880957,LA-PLATA,Total
19840323,mature 2,605.9560781026685,15.0,11.22140885375312,LA-PLATA,Total
19840324,decay 2,1151.5067688300592,35.0,9.138942609762374,LA-PLATA,Total
19840324,intensification 2,7454.974686985269,64.0,32.35666096781801,LA-PLATA,Total
19840324,mature 2,1163.3971212397985,15.0,21.544391134070345,LA-PLATA,Total
19840325,intensification 2,965.0243622391624,12.0,22.338526903684315,LA-PLATA,Total
19840326,intensification 2,3086.735768238382,51.0,16.81228631938117,LA-PLATA,Total
19840327,intensification 2,1817.3951693615656,49.0,10.302693703863753,LA-PLATA,Total
19840327,mature 2,240.6318456492768,3.0,22.28072644900712,LA-PLATA,Total
19840328,intensification 2,944.6796228969312,41.0,6.400268447811187,LA-PLATA,Total
19840329,decay 2,1620.5125265797617,30.0,15.004745616479276,LA-PLATA,Total
19840329,intensification 2,2681.109234153484,41.0,18.16469670835693,LA-PLATA,Total
19840329,mature 2,1708.2773546353546,15.0,31.634765826580644,LA-PLATA,Total
19840330,decay 2,353.3048039182649,18.0,5.452234628368285,LA-PLATA,Total
19840330,intensification 2,946.2014443958532,26.0,10.10898979055399,LA-PLATA,Total
19840330,mature 2,314.9547657563056,15.0,5.832495662153808,LA-PLATA,Total
19840331,intensification 2,1771.6575906786084,26.0,18.927965712378292,LA-PLATA,Total
19840331,mature 2,511.2655782734077,6.0,23.669702697842947,LA-PLATA,Total
19840332,intensification 2,1401.7729416046234,26.0,14.976206641075038,LA-PLATA,Total
19840332,mature 2,479.4078931750449,7.0,19.024122745041463,LA-PLATA,Total
19840333,decay 2,324.79201625429914,4.0,22.555001128770776,LA-PLATA,Total
19840333,intensification 2,1114.6219133673503,25.0,12.384687926303892,LA-PLATA,Total
19840333,mature 2,1940.889414254171,15.0,35.94239656026243,LA-PLATA,Total
19840334,decay 2,219.08664913863825,2.0,30.428701269255317,LA-PLATA,Total
19840334,intensification 2,1968.5730003421636,19.0,28.78030702254625,LA-PLATA,Total
19840334,mature 2,2066.7646737143195,15.0,38.273419883598514,LA-PLATA,Total
19840335,decay 2,3625.2605793562775,35.0,28.771909359970454,LA-PLATA,Total
19840335,intensification 2,1717.877868242466,17.0,28.069899807883434,LA-PLATA,Total
19840335,mature 2,1738.5316128796487,15.0,32.195029868141646,LA-PLATA,Total
19840336,decay 2,1696.9370956943378,35.0,13.46775472773284,LA-PLATA,Total
19840336,intensification 2,219.2736252366482,2.0,30.454670171756696,LA-PLATA,Total
19840336,mature 2,978.2627326158876,15.0,18.115976529923845,LA-PLATA,Total
19840337,decay 2,2014.966316951549,22.0,25.4414939009034,LA-PLATA,Total
19840338,decay 2,0.0,0.0,,LA-PLATA,Total
19840339,decay 2,0.0,0.0,,LA-PLATA,Total
19840347,decay,1397.071253674759,22.0,17.639788556499482,LA-PLATA,Total
19840347,incipient,99.7313674007174,2.0,13.851578805655194,LA-PLATA,Total
19840347,intensification,3442.057630739413,50.0,19.12254239299674,LA-PLATA,Total
19840347,mature,429.5917131462271,9.0,13.259003492167505,LA-PLATA,Total
19840353,decay,663.3917932258603,22.0,8.376159005377025,LA-PLATA,Total
19840353,incipient,11.500755453926548,2.0,1.5973271463786871,LA-PLATA,Total
19840353,intensification,2266.047275773959,37.0,17.012366935239932,LA-PLATA,Total
19840357,decay,1738.9469598334376,22.0,21.95640100799795,LA-PLATA,Total
19840357,incipient,171.3572770045419,2.0,23.799621806186376,LA-PLATA,Total
19840357,intensification,252.6364918087425,13.0,5.398215636938942,LA-PLATA,Total
19840360,decay,55.786278641206486,1.0,15.496188511446247,LA-PLATA,Total
19840360,incipient,149.76918042652972,2.0,20.80127505924024,LA-PLATA,Total
19840363,decay,548.8682781050579,9.0,16.940378953859813,LA-PLATA,Total
19840363,incipient,90.01389597177742,2.0,12.501929996080197,LA-PLATA,Total
19840364,decay,830.7128998209873,8.0,28.84419791045095,LA-PLATA,Total
19840364,incipient,173.00276896826648,2.0,24.02816235670368,LA-PLATA,Total
19840365,decay,1871.0491444903,22.0,23.624357884978537,LA-PLATA,Total
19840365,incipient,222.3513050840857,2.0,30.882125706123016,LA-PLATA,Total
19840365,intensification,4661.380730800855,38.0,34.07442054678988,LA-PLATA,Total
19840366,decay,596.9637498741793,22.0,7.53742108426994,LA-PLATA,Total
19840366,decay 2,4865.786723691822,70.0,19.30867747496755,LA-PLATA,Total
19840366,incipient,13.94703782053167,1.0,3.874177172369908,LA-PLATA,Total
19840366,intensification,5183.091310560304,50.0,28.79495172533502,LA-PLATA,Total
19840366,mature,1694.970237444054,18.0,26.156948108704537,LA-PLATA,Total
19840367,decay,2214.1645459553392,21.0,29.28789081951507,LA-PLATA,Total
19840367,intensification,2228.518779752181,50.0,12.38065988751212,LA-PLATA,Total
19840368,decay,489.22519026100775,6.0,22.649314363935545,LA-PLATA,Total
19840368,decay 2,784.7494542871875,19.0,11.472945238116775,LA-PLATA,Total
19840368,intensification,3656.552166491448,50.0,20.314178702730267,LA-PLATA,Total
19840368,mature,2146.72536397524,18.0,33.12847783912407,LA-PLATA,Total
19840369,decay,409.00201120590384,3.0,37.87055659313925,LA-PLATA,Total
19840369,decay 2,3360.2419886114326,59.0,15.820348345628217,LA-PLATA,Total
19840369,intensification,6752.3062153113615,50.0,37.512812307285344,LA-PLATA,Total
19840369,mature,2018.4815657925724,18.0,31.14940687951501,LA-PLATA,Total
19840370,decay,44.57746014013062,2.0,6.191313908351475,LA-PLATA,Total
19840370,decay 2,2340.1471547101955,70.0,9.286298232976968,LA-PLATA,Total
19840370,intensification,4230.828061379562,50.0,23.50460034099757,LA-PLATA,Total
19840370,mature,614.8005512695312,18.0,9.487662828233509,LA-PLATA,Total
19840371,decay 2,1127.8951672344267,70.0,4.475774473152487,LA-PLATA,Total
19840371,intensification,365.14922105290685,36.0,2.8175094217045284,LA-PLATA,Total
19840371,mature,363.5143981699816,18.0,5.609790095215766,LA-PLATA,Total
19840372,decay 2,703.5125443364708,19.0,10.285271116030277,LA-PLATA,Total
19840372,intensification,702.2754639259235,29.0,6.7267764743862415,LA-PLATA,Total
19840372,mature,480.4456432858189,18.0,7.414284618608317,LA-PLATA,Total
19840373,decay 2,1672.1743130733898,18.0,25.80515915236713,LA-PLATA,Total
19840373,intensification,2999.513136043485,22.0,37.872640606609664,LA-PLATA,Total
19840373,mature,2260.582728199124,18.0,34.88553592899883,LA-PLATA,Total
19840374,decay 2,163.5395957965838,7.0,6.489666499864437,LA-PLATA,Total
19840374,intensification,974.3598148656775,16.0,16.915969008084684,LA-PLATA,Total
19840374,mature,794.6588122164375,18.0,12.263253274945024,LA-PLATA,Total
19840375,decay 2,3918.915275361413,68.0,16.008640830724726,LA-PLATA,Total
19840375,intensification,1144.180725647117,12.0,26.48566494553512,LA-PLATA,Total
19840375,mature,2316.6437548536856,18.0,35.75067522922354,LA-PLATA,Total
19840376,intensification,622.8792635801211,11.0,15.729274332831343,LA-PLATA,Total
19840376,mature,983.7885641776228,17.0,16.07497653885005,LA-PLATA,Total
19840377,intensification,676.4207085968051,9.0,20.87718236409892,LA-PLATA,Total
19840377,mature,1232.2294659282031,15.0,22.819064183855616,LA-PLATA,Total
19840378,decay 2,6925.499343073802,70.0,27.48214025029287,LA-PLATA,Total
19840378,mature,724.2924698906104,4.0,50.29808818684795,LA-PLATA,Total
19840379,decay 2,2917.1891762680752,70.0,11.576147524873315,LA-PLATA,Total
19840379,mature,63.61766308238057,1.0,17.671573078439046,LA-PLATA,Total
19840380,decay 2,7152.462471620827,59.0,33.67449374586077,LA-PLATA,Total
19840381,decay 2,5653.149144553541,41.0,38.30046845903483,LA-PLATA,Total
19840382,decay 2,3835.308864528693,33.0,32.283744650914926,LA-PLATA,Total
19840383,decay 2,1659.9171363522355,29.0,15.899589428661264,LA-PLATA,Total
19840384,decay 2,449.9438950150462,2.0,62.49220764097865,LA-PLATA,Total
19840389,incipient,463.2739415973957,9.0,14.298578444364066,LA-PLATA,Total
19840389,intensification,893.812755435362,19.0,13.067437944961434,LA-PLATA,Total
19840389,mature,100.63587772127396,5.0,5.590882095626331,LA-PLATA,Total
19840390,decay,358.63920150065235,15.0,6.641466694456525,LA-PLATA,Total
19840390,incipient,110.9462442834372,9.0,3.424266798871519,LA-PLATA,Total
19840390,intensification,428.7149257719479,19.0,6.267762072689297,LA-PLATA,Total
19840390,mature,145.7435773444763,6.0,6.747387840022051,LA-PLATA,Total
19840390,residual,5.273008980772286,1.0,1.4647247168811908,LA-PLATA,Total
19840391,decay,294.5768173923305,15.0,5.455126248006122,LA-PLATA,Total
19840391,incipient,928.883491513006,12.0,21.50193267391218,LA-PLATA,Total
19840391,intensification,1644.5003733752296,25.0,18.272226370835888,LA-PLATA,Total
19840391,mature,274.3089322147495,6.0,12.6994876025347,LA-PLATA,Total
19840391,residual,41.64299261168131,1.0,11.567497947689253,LA-PLATA,Total
19840392,decay,1484.3565408130228,13.0,31.71702010284237,LA-PLATA,Total
19840392,incipient,866.6121863305312,9.0,26.747289701559605,LA-PLATA,Total
19840392,intensification,1610.9871038226058,19.0,23.55244303834219,LA-PLATA,Total
19840392,mature,585.1184330873344,6.0,27.088816346635856,LA-PLATA,Total
19840393,decay,1698.2533605597398,29.0,16.26679464137682,LA-PLATA,Total
19840393,incipient,485.0003746616022,12.0,11.226860524574125,LA-PLATA,Total
19840393,intensification,1374.9291262093443,37.0,10.32229073730739,LA-PLATA,Total
19840393,mature,579.5953119290922,14.0,11.499906982720082,LA-PLATA,Total
19840393,residual,83.47419955444322,1.0,23.187277654012007,LA-PLATA,Total
19840395,incipient,274.2876129278503,3.0,25.397001197023176,LA-PLATA,Total
19840396,decay,754.3095228223253,15.0,13.968694867080098,LA-PLATA,Total
19840396,incipient,601.2044498996396,9.0,18.55569289813703,LA-PLATA,Total
19840396,intensification,1054.1215232355853,19.0,15.411133380637214,LA-PLATA,Total
19840396,mature,274.46201346030995,6.0,12.706574697236572,LA-PLATA,Total
19840396,residual,61.49490866245069,1.0,17.08191907290297,LA-PLATA,Total
19840397,incipient,478.0234773786605,9.0,14.753811030205572,LA-PLATA,Total
19840397,intensification,914.3173825754668,19.0,13.367213195547762,LA-PLATA,Total
19840397,mature,198.9465404686616,6.0,9.21048798466026,LA-PLATA,Total
19840398,incipient,308.32419223555416,9.0,9.516178772702288,LA-PLATA,Total
19840398,intensification,393.8730716492073,7.0,15.629883795603464,LA-PLATA,Total
19840399,incipient,446.90938801618375,9.0,13.793499630129128,LA-PLATA,Total
19840399,intensification,613.4752042740356,17.0,10.024104645000582,LA-PLATA,Total
19840400,decay,565.2574858100045,15.0,10.467731218703786,LA-PLATA,Total
19840400,incipient,467.37463891399295,9.0,14.425143176357809,LA-PLATA,Total
19840400,intensification,1218.6872372162493,19.0,17.81706487158259,LA-PLATA,Total
19840400,mature,170.69712640395844,6.0,7.902644740924002,LA-PLATA,Total
19840400,residual,39.66848873908618,1.0,11.01902464974616,LA-PLATA,Total
19840401,decay,1947.189197580523,15.0,36.05905921445412,LA-PLATA,Total
19840401,incipient,693.8522441522142,9.0,21.415192720747356,LA-PLATA,Total
19840401,intensification,2261.444632031876,19.0,33.06205602385784,LA-PLATA,Total
19840401,mature,731.5837446287909,6.0,33.86961780688847,LA-PLATA,Total
19840401,residual,140.72733905937704,1.0,39.09092751649362,LA-PLATA,Total
19840402,decay,772.7186307941513,15.0,14.309604273965766,LA-PLATA,Total
19840402,incipient,378.4481124617113,8.0,13.140559460476087,LA-PLATA,Total
19840402,intensification,1100.0189972747353,19.0,16.082149082963966,LA-PLATA,Total
19840402,mature,267.0765894670617,6.0,12.364656919771376,LA-PLATA,Total
19840402,residual,6.359661711748869,1.0,1.7665726977080192,LA-PLATA,Total
19840403,decay,278.7427113523783,15.0,5.16190206208108,LA-PLATA,Total
19840403,incipient,151.90995111553633,3.0,14.065736214401513,LA-PLATA,Total
19840403,intensification,956.465857627954,30.0,8.856165348406982,LA-PLATA,Total
19840403,mature,107.58412608888244,6.0,4.980746578189002,LA-PLATA,Total
19840403,residual,2.440260784690452,1.0,0.67785021796957,LA-PLATA,Total
19840404,decay,493.74397290369154,15.0,9.143406905623918,LA-PLATA,Total
19840404,intensification,231.28719638632015,16.0,4.015402715040281,LA-PLATA,Total
19840404,mature,123.14637651927418,6.0,5.701221135151583,LA-PLATA,Total
19840404,residual,26.262742167926287,1.0,7.295206157757303,LA-PLATA,Total
19840405,decay,1617.1942728646334,22.0,20.419119606876688,LA-PLATA,Total
19840405,incipient,149.7404489546799,3.0,13.864856384692583,LA-PLATA,Total
19840405,intensification,1235.5795194783907,28.0,12.257733328158638,LA-PLATA,Total
19840405,mature,650.909017553562,14.0,12.914861459396072,LA-PLATA,Total
19840405,residual,129.1279230139327,1.0,35.8688675038702,LA-PLATA,Total
19840406,decay,3066.602914821324,43.0,19.81009634897496,LA-PLATA,Total
19840406,incipient,328.2389778303245,3.0,30.39249794725227,LA-PLATA,Total
19840406,intensification,1932.666133276936,18.0,29.825094649335423,LA-PLATA,Total
19840406,mature,1503.5828056542475,12.0,34.805157538292775,LA-PLATA,Total
19840406,residual,700.4533018133397,14.0,13.8978829724869,LA-PLATA,Total
19840407,decay,1446.1663703939334,39.0,10.300330273461066,LA-PLATA,Total
19840407,incipient,121.94786895388216,3.0,11.291469347581682,LA-PLATA,Total
19840407,intensification,754.9070318766242,18.0,11.649799874639262,LA-PLATA,Total
19840407,mature,440.6414758979217,8.0,15.300051246455617,LA-PLATA,Total
19840407,residual,96.08402674701848,2.0,13.345003714863678,LA-PLATA,Total
19840408,decay,1048.489983407396,33.0,8.825673261005019,LA-PLATA,Total
19840408,incipient,113.08833187487978,3.0,10.471141840266649,LA-PLATA,Total
19840408,intensification,211.7425560238808,18.0,3.267632037405568,LA-PLATA,Total
19840408,mature,181.42306060856927,8.0,6.299411826686433,LA-PLATA,Total
19840408,residual,736.1640292612552,10.0,20.449000812812645,LA-PLATA,Total
19840409,decay,4013.807193795915,31.0,35.96601428132541,LA-PLATA,Total
19840409,incipient,137.6958342559649,3.0,12.749614282959715,LA-PLATA,Total
19840409,intensification,1014.0017896132496,18.0,15.648175765636566,LA-PLATA,Total
19840409,mature,767.9000649834907,8.0,26.66319670081565,LA-PLATA,Total
19840409,residual,1562.2736871051811,28.0,15.498746895884734,LA-PLATA,Total
19840410,decay,464.01247476116856,28.0,4.603298360725878,LA-PLATA,Total
19840410,incipient,42.59957372875702,3.0,3.9444049748849097,LA-PLATA,Total
19840410,intensification,222.93288369728543,18.0,3.440322279279097,LA-PLATA,Total
19840410,mature,204.4220286926352,8.0,7.097987107383166,LA-PLATA,Total
19840410,residual,191.6599759589796,10.0,5.323888221082767,LA-PLATA,Total
19840412,incipient,114.51945364603996,3.0,10.603653115374067,LA-PLATA,Total
19840412,intensification,820.9691243102682,17.0,13.414528175004383,LA-PLATA,Total
19840414,incipient,106.22142015963516,3.0,9.835316681447702,LA-PLATA,Total
19840414,intensification,510.0534548473114,18.0,7.871195290853572,LA-PLATA,Total
19840414,mature,270.775294186351,6.0,12.535893249368105,LA-PLATA,Total
19840415,incipient,150.22156259413464,3.0,13.909403943901356,LA-PLATA,Total
19840415,intensification,319.1708971347623,9.0,9.85095361527044,LA-PLATA,Total
19840416,decay,1179.6324980730972,28.0,11.702703353899771,LA-PLATA,Total
19840416,incipient,171.14040965955206,2.0,23.769501341604453,LA-PLATA,Total
19840416,intensification,932.4327676728088,18.0,14.389394562851988,LA-PLATA,Total
19840416,mature,428.427916493964,8.0,14.875969322707082,LA-PLATA,Total
19840416,residual,938.929596898022,27.0,9.659769515411751,LA-PLATA,Total
19840417,decay,871.0512919296086,28.0,8.641381864381039,LA-PLATA,Total
19840417,intensification,1358.2983409512444,14.0,26.95036390776279,LA-PLATA,Total
19840417,mature,445.0724214360082,8.0,15.45390352208362,LA-PLATA,Total
19840417,residual,507.74127286869015,12.0,11.753270205293754,LA-PLATA,Total
19840418,decay,1683.2841511809995,28.0,16.699247531557535,LA-PLATA,Total
19840418,intensification,1761.1699500005654,13.0,37.63183653847362,LA-PLATA,Total
19840418,mature,621.2552798668146,8.0,21.5713638842644,LA-PLATA,Total
19840418,residual,2643.575232054093,27.0,27.197276049939227,LA-PLATA,Total
19840419,decay,1570.6264450731778,27.0,16.158708282645865,LA-PLATA,Total
19840419,mature,102.10234653096288,1.0,28.361762925267467,LA-PLATA,Total
19840420,decay,748.359177193348,13.0,15.990580709259572,LA-PLATA,Total
19840420,residual,1302.6368334558815,24.0,15.076815202035666,LA-PLATA,Total
19840421,decay,428.1783509792485,11.0,10.812584620688094,LA-PLATA,Total
19840421,residual,2124.050150469263,27.0,21.85236780318172,LA-PLATA,Total
19840422,decay,0.0,0.0,,LA-PLATA,Total
19840422,incipient,316.38781838138755,2.0,43.9427525529705,LA-PLATA,Total
19840422,residual,5509.700296628169,27.0,56.68415943033096,LA-PLATA,Total
19840423,incipient,232.73893987957143,13.0,4.973054270931014,LA-PLATA,Total
19840423,intensification,1227.5528758159414,22.0,15.499404997676027,LA-PLATA,Total
19840423,residual,1416.232989046769,25.0,15.735922100519655,LA-PLATA,Total
19840424,residual,797.1600049477391,21.0,10.544444509890733,LA-PLATA,Total
19840425,incipient,943.0023580555852,13.0,20.149623035375757,LA-PLATA,Total
19840425,intensification,614.4543549103153,4.0,42.67044131321634,LA-PLATA,Total
19840425,residual,1192.0733491078452,19.0,17.427972940173174,LA-PLATA,Total
19840426,incipient,92.92360996381248,13.0,1.9855472214489849,LA-PLATA,Total
19840426,intensification,250.3393022551582,29.0,2.3978860369268027,LA-PLATA,Total
19840426,residual,553.1228475064268,14.0,10.974659672746563,LA-PLATA,Total
19840427,residual,386.8485215490444,11.0,9.768902059319302,LA-PLATA,Total
19840429,incipient,819.6558286871318,13.0,17.514013433485722,LA-PLATA,Total
19840429,intensification,186.949430865732,2.0,25.96519873135167,LA-PLATA,Total
19840430,incipient,1128.1253216628406,13.0,24.105241915872664,LA-PLATA,Total
19840430,intensification,4842.99526704455,47.0,28.62290346953044,LA-PLATA,Total
19840430,mature,1396.3848936144898,16.0,24.242793291918225,LA-PLATA,Total
19840432,decay,3042.116356107296,39.0,21.667495413869627,LA-PLATA,Total
19840432,incipient,982.8648962152262,13.0,21.001386671265514,LA-PLATA,Total
19840432,intensification,4071.1429283494567,47.0,24.061128418141,LA-PLATA,Total
19840432,mature,656.1468929552811,17.0,10.721354460053616,LA-PLATA,Total
19840433,decay,5103.505245618831,39.0,36.34975246167258,LA-PLATA,Total
19840433,incipient,1333.2975115694092,13.0,28.48926306772242,LA-PLATA,Total
19840433,intensification,2324.6783940982978,47.0,13.739234007673154,LA-PLATA,Total
19840433,mature,1203.7100320265008,17.0,19.66846457559642,LA-PLATA,Total
19840434,incipient,1040.563324040933,13.0,22.234259060703696,LA-PLATA,Total
19840434,intensification,1019.7057658036568,17.0,16.661858918360405,LA-PLATA,Total
19840435,incipient,621.9075172281348,13.0,13.288622162994336,LA-PLATA,Total
19840435,intensification,3900.5500406023766,44.0,24.62468459976248,LA-PLATA,Total
19840436,incipient,2506.5222754520028,13.0,53.55816827888895,LA-PLATA,Total
19840436,intensification,4082.716671284586,47.0,24.129531154164223,LA-PLATA,Total
19840436,mature,512.4976863804943,2.0,71.1802342195131,LA-PLATA,Total
19840437,incipient,420.77241633193455,13.0,8.99086359683621,LA-PLATA,Total
19840437,intensification,1508.2567264357313,28.0,14.962864349560826,LA-PLATA,Total
19840438,decay,9209.818155899426,133.0,19.2352091810765,LA-PLATA,Total
19840438,incipient,437.944402185778,12.0,10.137601902448566,LA-PLATA,Total
19840438,intensification,1187.8011174400403,47.0,7.020101166903312,LA-PLATA,Total
19840438,intensification 2,174.44302757615594,2.0,24.228198274466106,LA-PLATA,Total
19840438,mature,809.2499363331465,17.0,13.223038175378212,LA-PLATA,Total
19840439,incipient,179.5605636145997,4.0,12.4694835843472,LA-PLATA,Total
19840439,intensification,2246.9696637884,40.0,15.603955998530555,LA-PLATA,Total
19840440,incipient,31.351111837523707,1.0,8.708642177089919,LA-PLATA,Total
19840440,intensification,2887.6672391747925,47.0,17.06659124807797,LA-PLATA,Total
19840440,mature,84.66419083625789,1.0,23.517830787849416,LA-PLATA,Total
19840441,incipient,117.58124319181732,1.0,32.66145644217148,LA-PLATA,Total
19840441,intensification,1889.6232283697057,22.0,23.858879146082145,LA-PLATA,Total
19840442,decay,12188.693962869538,111.0,30.50223714431816,LA-PLATA,Total
