track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19820756,decay 2,1789.708453188252,18.0,5.001037777777778,-122.04153806584364,27.618957610929815,SE-SAO,Total
19820756,incipient,453.5315940787053,5.0,4.607104,11.710648148148076,25.19619967103919,SE-SAO,Total
19820756,intensification,3393.8891967809877,22.0,4.482332608695652,-20.703914141414177,42.852136322992266,SE-SAO,Total
19820756,intensification 2,2950.7546270926296,23.0,5.341891304347826,-17.244363929146562,35.63713317744722,SE-SAO,Total
19820756,mature,1046.4873159657095,7.0,5.500575714285715,-39.13359788359785,41.52727444308371,SE-SAO,Total
19820756,mature 2,619.5634077361856,9.0,5.963785555555556,103.49022633744865,19.122327399264986,SE-SAO,Total
19820757,decay,1202.8452389746246,30.0,4.384319666666667,-35.38310185185185,11.13745591643171,SE-SAO,Total
19820757,intensification,867.9227962850807,10.0,4.673521818181818,-26.65162037037037,24.108966563474464,SE-SAO,Total
19820757,intensification 2,751.2895908704735,23.0,2.4871765217391304,-106.69685990338166,9.073545783459824,SE-SAO,Total
19820757,mature,521.4000912770015,7.0,4.283842857142857,-19.161706349206394,20.690479812579422,SE-SAO,Total
19820758,decay,1282.5377056625816,20.0,5.040961,-57.26851851851848,17.81302368975808,SE-SAO,Total
19820758,intensification,271.8514596141557,3.0,4.1180675,443.8811728395063,25.17143144575516,SE-SAO,Total
19820758,mature,326.3434941985545,7.0,5.358308571428572,150.39682539682528,12.950138658672799,SE-SAO,Total
19820759,decay,4259.555016609536,24.0,3.6981864,104.2066936728395,49.3004052848326,SE-SAO,Total
19820759,decay 2,3209.68252658638,18.0,4.752448333333334,-115.35815329218104,49.53213775596266,SE-SAO,Total
19820759,incipient,262.8492204540719,5.0,4.4346000000000005,44.664351851851784,14.602734469670661,SE-SAO,Total
19820759,intensification,717.2486200880683,19.0,3.9742594736842105,-87.95382553606237,10.486090936960062,SE-SAO,Total
19820759,intensification 2,4123.769687217521,23.0,5.538339565217392,77.63536634460547,49.80398172968021,SE-SAO,Total
19820759,mature 2,1226.074036548969,9.0,6.710244444444445,-60.57227366255151,37.84179125151139,SE-SAO,Total
19820760,decay,1672.3125531498067,13.0,6.743797142857143,345.73896011396005,35.733174212602705,SE-SAO,Total
19820760,decay 2,549.8370704684461,6.0,10.271238333333335,-160.36651234567884,25.455419929094727,SE-SAO,Total
19820760,intensification 2,2593.1147421767587,23.0,11.022759130434782,123.92562399355877,31.317810895854574,SE-SAO,Total
19820760,mature 2,843.6515284449305,9.0,10.954065555555555,-47.773919753086375,26.038627421139832,SE-SAO,Total
19820761,decay,1096.2440900819743,9.0,4.268824,101.93930041152262,33.83469413833254,SE-SAO,Total
19820761,decay 2,147.78658640592897,4.0,6.9129525,16.791087962963097,10.262957389300624,SE-SAO,Total
19820761,intensification 2,2758.346217013634,23.0,5.719457391304347,90.74124396135265,33.313360108860316,SE-SAO,Total
19820761,mature 2,566.1729976163043,9.0,6.6735911111111115,48.431069958847715,17.47447523507112,SE-SAO,Total
19820762,decay 2,264.7523191107372,3.0,1.1779566666666668,-136.88271604938274,24.514103621364555,SE-SAO,Total
19820762,intensification 2,1143.4989101547083,20.0,3.1160152380952377,-4.320023148148154,15.881929307704283,SE-SAO,Total
19820762,mature 2,513.6591012356115,9.0,2.043458888888889,-142.75720164609052,15.853675964062084,SE-SAO,Total
19820763,decay,4149.23650240775,47.0,9.106988297872341,-82.0670803782506,24.522674364112,SE-SAO,Total
19820763,decay 2,2123.2338210317967,18.0,3.9011833333333334,81.80234053497945,32.76595402826847,SE-SAO,Total
19820763,incipient,628.5928698731216,5.0,5.361198,202.02777777777766,34.92182610406231,SE-SAO,Total
19820763,intensification,2317.9051275075362,20.0,7.607736,226.41493055555551,32.19312677093801,SE-SAO,Total
19820763,intensification 2,804.5300076468234,11.0,2.75276,-1.0416666666666687,20.316414334515745,SE-SAO,Total
19820763,mature,1068.420363452378,10.0,9.966527000000001,59.34143518518522,29.678343429232722,SE-SAO,Total
19820763,mature 2,759.8302527615417,9.0,3.0599322222222223,104.12422839506169,23.451551011158696,SE-SAO,Total
19820764,decay 2,1987.8669229365569,18.0,1.3777227777777776,1.1400462962962978,30.676958687292547,SE-SAO,Total
19820764,incipient,416.06219576372996,5.0,1.7592919999999999,54.826388888888886,23.11456643131833,SE-SAO,Total
19820764,intensification,1787.868235691903,16.0,1.44060375,-45.31105324074073,31.039379091873318,SE-SAO,Total
19820764,mature 2,523.2579922926728,7.0,1.36365875,43.392857142857146,20.764206043360034,SE-SAO,Total
19820765,decay,3950.6775938519254,47.0,9.271505106382978,36.09239558707645,23.34915835609885,SE-SAO,Total
19820765,decay 2,1015.3170308986913,18.0,2.494192777777778,45.99601337448558,15.66847269905388,SE-SAO,Total
19820765,incipient,1339.5207371008448,16.0,7.06945625,19.48278356481482,23.255568352445223,SE-SAO,Total
19820765,intensification,1180.5253334801328,20.0,5.8970725,189.0601851851852,16.396185187224066,SE-SAO,Total
19820765,mature,760.0139382873847,10.0,8.128854,19.341435185185095,21.11149828576069,SE-SAO,Total
19820765,mature 2,369.52801819106503,5.0,2.800753333333333,-64.97916666666667,20.529334343948058,SE-SAO,Total
19820766,decay,2039.483735816123,51.0,6.256733921568627,-75.52650689905592,11.108299214684767,SE-SAO,Total
19820766,decay 2,884.3847158541968,18.0,6.722339444444445,171.59915123456784,13.647912281700568,SE-SAO,Total
19820766,incipient,350.4039117147206,17.0,4.340628235294117,-184.35661764705878,5.725554112985631,SE-SAO,Total
19820766,intensification,1137.6261276385542,20.0,7.551258,-17.33912037037037,15.800362883868809,SE-SAO,Total
19820766,mature,581.1628709709839,10.0,7.582365,6.991898148148156,16.14341308252733,SE-SAO,Total
19820766,mature 2,99.76620368867262,2.0,5.332213333333333,246.62037037037055,13.856417178982309,SE-SAO,Total
19820767,decay,220.65704245309962,1.0,4.36623,-26.09953703703686,61.293622903638784,SE-SAO,Total
19820767,decay 2,4203.650371714834,18.0,4.787062777777778,37.28202160493828,64.87114771164869,SE-SAO,Total
19820767,incipient,864.1869453992463,5.0,5.351408,73.20833333333327,48.01038585551368,SE-SAO,Total
19820767,intensification,3354.929341994508,20.0,6.1741075,123.46238425925931,46.596240861034836,SE-SAO,Total
19820767,mature,1043.3263757207058,10.0,5.431041,-342.3923611111112,28.98128821446405,SE-SAO,Total
19820767,mature 2,255.87057714586322,1.0,4.25115,153.70370370370324,71.07516031829535,SE-SAO,Total
19820768,decay,1007.6491753618135,25.0,3.1768167999999997,-185.83009259259262,11.196101948464596,SE-SAO,Total
19820768,decay 2,1041.4840693344072,13.0,9.518957142857143,-94.60113960113955,22.25393310543605,SE-SAO,Total
19820768,incipient,378.9886267287105,5.0,8.695594,-99.398148148148,21.054923707150586,SE-SAO,Total
19820768,intensification,1115.9417565406611,20.0,7.741507,-90.93518518518519,15.499191063064737,SE-SAO,Total
19820768,mature,218.90009559864703,10.0,6.132151,-177.2627314814815,6.080558211073528,SE-SAO,Total
19820769,decay,352.97216751541714,2.0,3.832855,20.908564814814813,49.02391215491905,SE-SAO,Total
19820769,decay 2,148.25466241402162,11.0,6.746909166666666,-43.7868265993266,3.7438046064146877,SE-SAO,Total
19820769,incipient,119.41456241839818,5.0,6.1993,-108.13657407407412,6.634142356577677,SE-SAO,Total
19820769,intensification,1091.6861458918584,20.0,4.81355,-118.02314814814812,15.162307581831367,SE-SAO,Total
19820769,mature,842.4859402984453,10.0,3.917114,-9.343750000000048,23.40238723051237,SE-SAO,Total
19820770,decay 2,290.384981655824,6.0,2.640678571428571,136.59915123456793,13.443749150732593,SE-SAO,Total
19820770,incipient,136.94348864772442,5.0,2.7878079999999996,-9.740740740740819,7.607971591540246,SE-SAO,Total
19820770,intensification,469.90978000958364,20.0,2.868797,2.168981481481479,6.526524722355329,SE-SAO,Total
19820770,mature,269.31116710159046,9.0,3.0616944444444445,8.35133744855967,8.312073058691064,SE-SAO,Total
19820771,decay,16856.7309744159,109.0,4.468361284403669,4.986833163438663,42.95803000615673,SE-SAO,Total
19820771,decay 2,96.91513506241114,9.0,6.5815030000000005,-4.9048353909465385,2.99120787229664,SE-SAO,Total
19820771,incipient,2433.833551107384,20.0,4.513629,21.054976851851883,33.80324376538034,SE-SAO,Total
19820771,intensification,5213.956882198754,61.0,5.620847540983606,58.38778840315725,23.742973051906898,SE-SAO,Total
19820771,mature,2484.1150342266715,22.0,5.3147804545454544,-68.11237373737374,31.365088815993328,SE-SAO,Total
19820772,decay,1303.9159508018524,47.0,3.0410985106382977,-59.277482269503544,7.706359047292273,SE-SAO,Total
19820772,incipient,379.8583431005373,4.0,2.38348,37.835648148148145,26.37905160420398,SE-SAO,Total
19820772,intensification,1705.4830867908377,20.0,3.5548339999999996,138.90798611111114,23.68726509431719,SE-SAO,Total
19820772,mature,698.7816051228749,10.0,4.555726,-93.33217592592598,19.410600142302084,SE-SAO,Total
19820773,decay,922.9803478899042,14.0,2.4118285714285714,-47.96792328042327,18.313102140672704,SE-SAO,Total
19820773,incipient,114.03116657627157,4.0,2.00864,62.201967592592624,7.918831012241082,SE-SAO,Total
19820773,intensification,394.44694021103123,20.0,2.381081,67.40682870370371,5.478429725153212,SE-SAO,Total
19820773,mature,232.2087343668988,10.0,2.9359770000000003,-89.60763888888889,6.450242621302745,SE-SAO,Total
19820774,decay,6975.329395590861,39.0,5.001232051282051,-116.69248575498574,49.68183330192921,SE-SAO,Total
19820774,intensification,3515.8237877310153,19.0,7.052832499999999,265.20589668615986,51.40093256916689,SE-SAO,Total
19820774,mature,1854.0565752603868,10.0,8.212844,-149.33912037037044,51.50157153501075,SE-SAO,Total
19820775,decay,4328.912082170116,81.0,3.225892469135802,-18.60668152720622,14.845377510871455,SE-SAO,Total
19820775,incipient,369.9094695910006,12.0,3.530193333333333,54.16859567901234,8.562719203495384,SE-SAO,Total
19820775,intensification,252.99932688669668,3.0,1.1545275,32.476851851851904,23.425863600620065,SE-SAO,Total
19820775,mature,1260.077351277644,10.0,1.475762,84.70833333333333,35.00214864660123,SE-SAO,Total
19820776,decay,6210.388542671486,105.0,5.2919468571428565,34.268298059964714,16.429599319236736,SE-SAO,Total
19820776,decay 2,485.6389789394814,9.0,9.139772222222224,-159.65406378600818,14.988857374675352,SE-SAO,Total
19820776,incipient,664.8017759816306,15.0,4.719369333333333,30.928240740740677,12.311143999659826,SE-SAO,Total
19820776,intensification,4052.103099533393,41.0,8.702180952380953,0.27382565492325467,27.45327303206906,SE-SAO,Total
19820776,mature,1216.0870574709772,22.0,6.398203636363636,-54.18244949494952,15.354634564027492,SE-SAO,Total
19820777,decay,9556.82829948696,68.0,4.0935220289855065,14.788773148148154,39.03933128875393,SE-SAO,Total
19820777,incipient,1668.7694398500344,12.0,4.9241649999999995,69.11554783950618,38.628922218750795,SE-SAO,Total
19820778,decay,1417.1391221275792,21.0,3.9579118181818185,-37.3748897707231,18.745226483169038,SE-SAO,Total
19820779,decay,1175.7765880050554,18.0,2.171021052631579,17.524434156378614,18.14470043217678,SE-SAO,Total
19820779,incipient,58.77509495278258,5.0,1.865794,-4.104166666666672,3.2652830529323658,SE-SAO,Total
19820780,decay,1750.2404519481752,23.0,3.1671625,35.55404589371979,21.138169709519023,SE-SAO,Total
19820780,incipient,553.1222040740166,12.0,3.114265833333333,56.9675925925926,12.80375472393557,SE-SAO,Total
19820781,decay,2931.0192735229166,65.0,5.14543,-63.055733618233624,12.525723391123575,SE-SAO,Total
19820781,decay 2,535.095505228983,9.0,6.078675555555556,-13.215020576131682,16.51529337126491,SE-SAO,Total
19820781,incipient,420.53765329918537,15.0,5.627314666666666,36.052469135802426,7.787734320355286,SE-SAO,Total
19820781,intensification,3755.5218694911423,42.0,3.7114692857142857,29.494598765432112,24.838107602454645,SE-SAO,Total
19820781,mature,1184.397775807698,20.0,4.7289805000000005,-0.8998842592592436,16.44996910844025,SE-SAO,Total
19820782,decay,8010.5140511469845,98.0,3.93301,-7.553736772486774,22.70553869372728,SE-SAO,Total
19820782,decay 2,485.8505181757627,9.0,5.894131111111111,37.86394032921813,14.995386363449468,SE-SAO,Total
19820782,incipient,942.3118093225552,15.0,5.126632666666667,48.96296296296293,17.45021869115843,SE-SAO,Total
19820782,intensification,1465.5688365098222,42.0,5.919169285714285,-41.58123897707232,9.692915585382423,SE-SAO,Total
19820782,mature,1618.9014916692495,23.0,3.914534782608696,-102.90006038647343,19.55195038247886,SE-SAO,Total
19820783,decay,4517.588600874237,40.0,4.0680700000000005,-42.642361111111114,31.372143061626648,SE-SAO,Total
19820783,incipient,889.2084712844811,12.0,4.58389,-32.16049382716053,20.58352942788151,SE-SAO,Total
19820784,decay,906.3432261214712,13.0,4.29718,-144.25658831908834,19.366308250458786,SE-SAO,Total
19820784,incipient,971.7829318766347,12.0,5.2214133333333335,30.905671296296298,22.4949752749221,SE-SAO,Total
19820785,decay,5697.799733449978,57.0,6.121968596491228,-111.07760721247564,27.767055231237713,SE-SAO,Total
19820785,decay 2,789.4871260859958,9.0,5.8426222222222215,251.12654320987662,24.366886607592466,SE-SAO,Total
19820785,incipient,1604.2164044555013,14.0,7.9386486666666665,21.48892195767194,31.829690564593285,SE-SAO,Total
19820785,intensification,6201.935280952471,41.0,5.67792,-5.077913279132786,42.01853171377013,SE-SAO,Total
19820785,mature,1029.2395889374254,12.0,4.952604166666666,-142.44116512345684,23.824990484662628,SE-SAO,Total
19820786,decay,4474.019935239039,43.0,7.637496744186046,37.036498708010335,28.901937566143662,SE-SAO,Total
19820786,incipient,897.2438513728271,10.0,4.675584545454545,237.2476851851852,24.923440315911865,SE-SAO,Total
19820787,decay,6314.714750394175,44.0,5.4843222222222225,95.98037668350169,39.86562342420566,SE-SAO,Total
19820787,intensification,2321.062543928049,22.0,5.353750454545454,-129.4502314814815,29.30634525161678,SE-SAO,Total
19820788,decay,923.8032107205181,33.0,2.1374161764705883,5.903479236812571,7.776121302361264,SE-SAO,Total
19820788,intensification,1033.596977596651,23.0,1.9996226086956523,-3.912037037037033,12.483055284983708,SE-SAO,Total
19820789,decay,784.6492568145502,31.0,2.5477128125,46.284722222222214,7.0309073191267935,SE-SAO,Total
19820789,intensification,175.99221573600443,6.0,2.7363633333333333,-32.05825617283948,8.14778776555576,SE-SAO,Total
19820790,decay,2735.695002597408,23.0,4.992557916666667,69.34480676328504,33.03979471736,SE-SAO,Total
19820790,intensification,3014.8811772424433,29.0,7.528718965517242,132.06138250319285,28.878172195808844,SE-SAO,Total
19820791,decay,1365.338862288394,20.0,3.23476380952381,-60.049189814814824,18.963039754005475,SE-SAO,Total
19820791,intensification,357.25751150115474,4.0,2.248165,-122.28298611111103,24.809549409802415,SE-SAO,Total
19820792,decay,652.2719402376842,21.0,2.0732577272727273,-38.4645061728395,8.627935717429686,SE-SAO,Total
19820792,decay 2,112.4697431542228,9.0,4.0401155555555555,-4.102366255143953,3.4712883689574943,SE-SAO,Total
19820792,incipient,59.77779498991933,3.0,3.6378533333333336,-179.7916666666668,5.534981017585123,SE-SAO,Total
19820792,intensification,1145.2230274577562,42.0,3.0181585714285712,31.08493165784833,7.574226372075107,SE-SAO,Total
19820792,mature,467.4198100263765,23.0,2.477961304347826,-30.377415458937215,5.64516678775817,SE-SAO,Total
19820793,decay,2313.3115089863304,43.0,5.151221162790698,-70.11574074074073,14.94387279706932,SE-SAO,Total
19820793,decay 2,1707.8281600460753,9.0,5.425646666666667,-42.58487654320993,52.71074568043443,SE-SAO,Total
19820793,incipient,589.1420934614814,3.0,5.75829,148.98919753086435,54.55019383902606,SE-SAO,Total
19820793,intensification,4742.682953000719,38.0,7.072081538461538,91.46686159844056,34.66873503655496,SE-SAO,Total
19820793,mature,1650.4117295258102,23.0,6.076560434782608,-97.07679146537845,19.93250881069819,SE-SAO,Total
19820794,decay 2,922.1158688260323,9.0,5.808174444444444,-204.34027777777774,28.46036632179112,SE-SAO,Total
19820794,incipient,192.57051492758774,1.0,5.04074,-53.25231481481469,53.49180970210771,SE-SAO,Total
19820794,intensification,3565.870531605034,28.0,4.734415862068965,122.50330687830689,35.37569971830391,SE-SAO,Total
19820794,mature,1275.0648478064136,9.0,6.295612222222222,107.32381687242801,39.35385332735845,SE-SAO,Total
19820795,decay 2,160.39406971059748,9.0,3.04819,-20.32407407407404,4.950434250327083,SE-SAO,Total
19820795,incipient,61.8650420177788,2.0,2.6028450000000003,-69.0451388888889,8.592366946913723,SE-SAO,Total
19820795,intensification,731.3071876879495,26.0,2.592817777777778,-26.86387108262107,7.813110979572111,SE-SAO,Total
19820795,mature,139.97683311730503,9.0,2.717008888888889,109.3197016460905,4.320272627077316,SE-SAO,Total
19820796,intensification,2741.311355886706,17.0,3.281406111111111,-17.46255446623093,44.792669213835076,SE-SAO,Total
19820796,mature,665.9983726384335,9.0,2.0619388888888888,-224.9241255144033,20.55550532834671,SE-SAO,Total
19820797,decay 2,718.68100218065,9.0,8.147883333333333,-176.38503086419746,22.18151241298303,SE-SAO,Total
19820797,incipient,252.53736625389084,3.0,7.087643333333333,-192.26466049382728,23.383089467952857,SE-SAO,Total
19820797,intensification,1358.760119369796,11.0,6.690382499999999,-167.33480639730638,34.31212422651,SE-SAO,Total
19820797,mature,728.241866530097,10.0,8.560528999999999,-46.64699074074087,20.22894073694714,SE-SAO,Total
19820798,decay 2,177.97922213055392,9.0,5.640825555555555,78.08384773662546,5.493185868226973,SE-SAO,Total
19820798,incipient,146.6438510993073,3.0,5.69962,23.283179012345897,13.578134361046974,SE-SAO,Total
19820798,intensification,74.46276505900504,3.0,4.9331425,-74.20138888888894,6.894700468426392,SE-SAO,Total
19820798,mature,334.5161484898646,9.0,3.7614222222222224,275.8063271604938,10.32457248425508,SE-SAO,Total
19820799,decay,4148.855407480629,69.0,8.594130434782608,-44.89214304884595,16.702316455236026,SE-SAO,Total
19820799,decay 2,1314.7402188328258,9.0,3.717611111111111,-57.654320987654295,40.57840181582796,SE-SAO,Total
19820799,incipient,540.2840582775361,3.0,4.011393333333333,343.8695987654322,50.026301692364456,SE-SAO,Total
19820799,intensification,1651.669095891502,9.0,5.768923333333333,282.51929012345687,50.977441231219196,SE-SAO,Total
19820799,mature,2800.799206736246,21.0,7.458975000000001,88.51962081128744,37.047608554712255,SE-SAO,Total
19820800,decay,6707.475534430842,43.0,2.7321148837209304,26.83381782945735,43.329945312860744,SE-SAO,Total
19820800,decay 2,912.5515589317741,9.0,3.631412222222222,102.8343621399177,28.165171571968337,SE-SAO,Total
19820800,incipient,157.93963941789565,3.0,3.6897966666666666,-110.25462962962959,14.624040686842191,SE-SAO,Total
19820800,intensification,977.0679268165286,9.0,3.1514044444444442,-89.24254115226333,30.1564174943373,SE-SAO,Total
19820800,mature,2767.9814610841727,17.0,2.4590083333333332,3.4837962962962914,45.228455246473416,SE-SAO,Total
19820801,decay,1040.1570316905127,34.0,1.9248182352941177,-9.304534313725485,8.498014964791771,SE-SAO,Total
19820801,decay 2,316.0855903721396,9.0,2.2364499999999996,37.24794238683132,9.755728097905545,SE-SAO,Total
19820801,incipient,128.92198403184082,3.0,1.9891666666666667,-143.51080246913588,11.937220743688966,SE-SAO,Total
19820801,intensification,186.17479444010664,9.0,2.0590977777777777,15.525977366255145,5.746135630867489,SE-SAO,Total
19820801,mature,282.06335605936545,16.0,2.210771176470588,-24.264322916666675,4.896933264919539,SE-SAO,Total
19820802,decay,5468.034355050811,43.0,4.146636279069767,-1.0343992248061886,35.32321934787346,SE-SAO,Total
19820802,decay 2,2605.419781966334,9.0,2.6145444444444443,175.49511316872423,80.41419080143007,SE-SAO,Total
19820802,incipient,514.2664315081793,3.0,3.1798033333333335,-86.5933641975307,47.61726217668326,SE-SAO,Total
19820802,intensification,1539.237874787036,9.0,3.5465311111111113,30.896347736625522,47.507341814414694,SE-SAO,Total
19820802,mature,2378.4594340433946,15.0,3.202105,45.858796296296276,44.04554507487768,SE-SAO,Total
19820803,decay,539.8386548276367,13.0,2.00189,-79.82816951566949,11.535013992043519,SE-SAO,Total
19820803,incipient,163.5176643014188,2.0,1.3326666666666667,29.959490740740794,22.71078670853039,SE-SAO,Total
19820803,intensification,506.2982874984991,8.0,1.89581125,128.1423611111111,17.579801649253444,SE-SAO,Total
19820803,mature,111.71814880736859,3.0,2.2801633333333333,18.67283950617284,10.344273037719313,SE-SAO,Total
19820804,decay,5718.136151472182,67.0,6.367230597014925,-72.19285516860143,23.70703213711518,SE-SAO,Total
19820804,intensification,1270.2921618640278,7.0,5.44170875,369.69742063492066,50.4084191215884,SE-SAO,Total
19820804,mature,1402.4017362233528,14.0,8.271242857142857,65.84242724867718,27.825431274272876,SE-SAO,Total
19820805,decay,995.1609553591927,73.0,4.409444931506849,-3.0653855910705237,3.7867616261765327,SE-SAO,Total
19820805,intensification,140.8911068604741,3.0,2.1524925,79.0393518518518,13.045472857451308,SE-SAO,Total
19820805,mature,546.3948190928528,14.0,3.6945221428571426,196.60631613756613,10.841167045493112,SE-SAO,Total
19820806,decay,1849.4796041152051,73.0,5.370910821917808,-47.7384576357179,7.037593622965011,SE-SAO,Total
19820806,intensification,3.257659930821109,1.0,6.09798,-169.66435185185262,0.904905536339197,SE-SAO,Total
19820806,mature,294.03925920948933,12.0,5.993893076923077,-73.15297067901234,6.806464333552994,SE-SAO,Total
19820807,decay,2057.991588395847,67.0,2.8325413235294117,3.2353855721393106,8.532303434476978,SE-SAO,Total
19820807,intensification,48.67499737753409,1.0,3.07976,38.33333333333312,13.52083260487058,SE-SAO,Total
19820807,mature,500.6070348677983,11.0,3.127630909090909,-10.605008417508412,12.641591789590866,SE-SAO,Total
19820808,decay,6939.796372537208,60.0,8.024445333333334,109.75520833333333,32.12868690989448,SE-SAO,Total
19820808,mature,354.0929539901537,4.0,2.676568,403.7962962962963,24.589788471538455,SE-SAO,Total
19820809,decay,1331.7199932730166,31.0,1.734991935483871,-60.146729390680996,11.932974850116636,SE-SAO,Total
19820809,mature,89.45157397415655,2.0,2.9665933333333334,-254.35185185185182,12.423829718632854,SE-SAO,Total
19820810,decay,6983.0936384795305,60.0,4.762233833333334,35.28858024691358,32.32913721518301,SE-SAO,Total
19820810,mature,0.0,0.0,2.05881,,,SE-SAO,Total
19820811,decay,1850.361565439272,31.0,2.79700875,86.06742831541219,16.580300765584877,SE-SAO,Total
19820812,decay,561.0024808247749,2.0,2.54997,-54.86689814814831,77.91701122566319,SE-SAO,Total
19820813,decay,36.91857763246183,2.0,5.141203333333333,-120.92592592592608,5.12758022673081,SE-SAO,Total
19820814,decay,0.0,0.0,1.38018,,,SE-SAO,Total
19820818,decay,582.1133623389629,5.0,4.460018,-283.25231481481484,32.339631241053496,SE-SAO,Total
19820818,incipient,240.24093051154568,3.0,6.446326666666667,-33.69984567901228,22.2445306029209,SE-SAO,Total
19820818,intensification,1241.7581264785417,11.0,6.143630909090908,-40.785984848484816,31.357528446427825,SE-SAO,Total
19820818,mature,372.4130277206894,4.0,5.57451,-223.86284722222226,25.862015813936765,SE-SAO,Total
19820820,decay,2625.0564737498253,22.0,5.963062727272727,-68.53061868686868,33.14465244633618,SE-SAO,Total
19820820,incipient,1297.3181529577273,8.0,5.78341875,-1.3961226851851438,45.04576919992109,SE-SAO,Total
19820820,intensification,1884.0751555944416,12.0,5.4164433333333335,134.94791666666666,43.612850823945415,SE-SAO,Total
19820820,intensification 2,177.9635083661549,2.0,4.64086,-126.26157407407422,24.71715393974374,SE-SAO,Total
19820820,mature,575.8585568055796,4.0,6.5678025,221.59722222222217,39.99017755594303,SE-SAO,Total
19820821,decay,1314.3533627399622,22.0,3.8636195454545454,-95.34932659932657,16.59537074166619,SE-SAO,Total
19820821,incipient,551.9173463852885,8.0,5.261515,-34.07841435185184,19.163796749489187,SE-SAO,Total
19820821,intensification,905.1451848571787,12.0,5.3868358333333335,-132.62827932098776,20.952434834656913,SE-SAO,Total
19820821,intensification 2,40.43334090201924,5.0,2.06478,-164.90740740740742,2.2462967167788466,SE-SAO,Total
19820821,mature,658.8562492873938,4.0,4.6257775,-49.59490740740721,45.75390620051346,SE-SAO,Total
19820823,decay,1490.0318860404789,22.0,9.810367272727273,-57.49158249158251,18.81353391465251,SE-SAO,Total
19820823,decay 2,114.45070505774106,7.0,7.451337142857143,28.63095238095241,4.541694645148455,SE-SAO,Total
19820823,incipient,1099.1781679939368,40.0,5.3364935000000004,-50.31799768518514,7.633181722180117,SE-SAO,Total
19820823,intensification,1480.7301112782338,81.0,5.925135432098766,-21.602366255144048,5.077949627154437,SE-SAO,Total
19820823,intensification 2,536.6376671866083,16.0,7.873626875,-117.69675925925925,9.316626166434173,SE-SAO,Total
19820823,mature,323.938840697274,12.0,7.450859166666667,30.368441358024725,7.49858427539986,SE-SAO,Total
19820824,decay,1570.1138748387398,12.0,4.093566666666667,-122.56751543209874,36.34522858423009,SE-SAO,Total
19820824,incipient,835.3155791786182,8.0,4.81865125,-29.47482638888885,29.004013165924245,SE-SAO,Total
19820824,intensification,854.7205559678994,12.0,5.974821666666667,-74.97781635802468,19.785198054812486,SE-SAO,Total
19820824,mature,343.9730012813063,4.0,5.311005,-184.79456018518522,23.887013977868495,SE-SAO,Total
19820827,decay,330.21439920917976,22.0,2.5911722727272726,-4.511258417508441,4.169373727388633,SE-SAO,Total
19820827,incipient,137.56924064488328,8.0,2.75286625,-32.44068287037036,4.776709744614003,SE-SAO,Total
19820827,intensification,238.0085529176689,12.0,2.6844683333333332,0.4108796296296229,5.509457243464558,SE-SAO,Total
19820827,intensification 2,29.89276797718294,2.0,2.3785100000000003,-48.14814814814799,4.151773330164298,SE-SAO,Total
19820827,mature,47.374716264325954,4.0,2.666275,5.896990740740824,3.2899108516893025,SE-SAO,Total
19820829,incipient,96.58063725406245,3.0,2.8307300000000004,18.19830246913595,8.942651597598376,SE-SAO,Total
19820829,intensification,509.14237133331517,11.0,2.122386363636364,-145.535563973064,12.857130589225132,SE-SAO,Total
19820829,mature,169.28397897800545,2.0,1.26251,-113.81944444444443,23.511663746945203,SE-SAO,Total
19820831,decay,791.0876235421706,22.0,4.490502272727273,120.88015572390569,9.988480095229427,SE-SAO,Total
19820831,decay 2,241.64687376654257,7.0,5.621134285714286,38.20436507936512,9.589161657402483,SE-SAO,Total
19820831,incipient,329.7477468151606,10.0,4.2790680000000005,2.8287037037037313,9.159659633754462,SE-SAO,Total
19820831,intensification,2183.531443867708,41.0,6.125538536585365,113.01913956639568,14.7935734679384,SE-SAO,Total
19820831,intensification 2,387.4500420022304,16.0,5.145094375,-17.22294560185183,6.726563229205389,SE-SAO,Total
19820831,mature,287.17955101222924,7.0,4.220622857142857,26.896494708994762,11.396013929056716,SE-SAO,Total
19820832,decay,1138.4936306988855,22.0,6.91649090909091,30.694444444444418,14.374919579531383,SE-SAO,Total
19820832,decay 2,448.34245629315996,7.0,4.554135714285715,-122.49669312169307,17.791367313220636,SE-SAO,Total
19820832,incipient,924.1544216837653,10.0,6.070703,48.163194444444436,25.67095615788237,SE-SAO,Total
19820832,intensification,3314.80774735571,34.0,4.083344705882353,-80.56338507625269,27.081762641795017,SE-SAO,Total
19820832,intensification 2,762.4588828435116,16.0,6.0490875,-136.25868055555554,13.237133382699854,SE-SAO,Total
19820832,mature,457.1650519650491,7.0,5.692865714285714,-19.12367724867726,18.141470316073377,SE-SAO,Total
19820833,decay,984.1898673806867,10.0,3.346956,22.184027777777754,27.338607427241296,SE-SAO,Total
19820833,incipient,493.7474968811349,8.0,3.15113625,136.56828703703707,17.144010308372742,SE-SAO,Total
19820833,intensification,866.5338787954078,12.0,3.0498108333333334,49.78780864197531,20.05865460174555,SE-SAO,Total
19820833,mature,446.17335844724005,4.0,3.1341225,-22.96006944444439,30.98426100328056,SE-SAO,Total
