track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20000629,intensification,470.6257928209868,21.0,6.225208899748503,SE-BR,Total
20000629,mature,169.47768636015596,7.0,6.725305014291903,SE-BR,Total
20000633,intensification,275.9985852735791,6.0,12.77771228118422,SE-BR,Total
20000636,decay,908.2191045220944,20.0,12.614154229473536,SE-BR,Total
20000636,intensification,1234.5530825210292,21.0,16.330067229114142,SE-BR,Total
20000636,mature,485.3904091097765,13.0,10.371589938243089,SE-BR,Total
20000637,intensification,935.6332835042772,9.0,28.87757047852708,SE-BR,Total
20000638,intensification,2534.217471241516,21.0,33.521395122242275,SE-BR,Total
20000639,intensification,1377.70379430955,14.0,27.335392744237105,SE-BR,Total
20000640,decay,85.11722836040789,5.0,4.72873490891155,SE-BR,Total
20000640,intensification,382.315936139481,21.0,5.057089102374088,SE-BR,Total
20000640,mature,194.5323690885968,13.0,4.156674553175145,SE-BR,Total
20000641,decay,9930.52628574828,75.0,36.779726984252896,SE-BR,Total
20000641,intensification,2737.474771314398,21.0,36.20998374754495,SE-BR,Total
20000641,mature,2038.5218308102887,13.0,43.55815877799763,SE-BR,Total
20000641,residual,336.9018325629901,2.0,46.79192118930418,SE-BR,Total
20000642,intensification,735.4996115756619,19.0,10.752918297889796,SE-BR,Total
20000643,decay,456.844146680072,13.0,9.761627065813505,SE-BR,Total
20000643,intensification,1848.2601948326376,21.0,24.44788617503489,SE-BR,Total
20000643,mature,301.34613140363405,13.0,6.439019901787053,SE-BR,Total
20000644,decay,3715.5032559888296,32.0,32.25263243045859,SE-BR,Total
20000644,intensification,4145.015605446622,21.0,54.82824874929396,SE-BR,Total
20000644,mature,1192.5259414582365,13.0,25.4813235354324,SE-BR,Total
20000645,decay,6450.462932059844,75.0,23.8906034520735,SE-BR,Total
20000645,intensification,893.6065946646252,20.0,12.41120270367535,SE-BR,Total
20000645,mature,252.01198174008985,13.0,5.384871404702775,SE-BR,Total
20000645,residual,362.2708973154228,4.0,25.15770120245992,SE-BR,Total
20000646,decay,102.6161208431752,5.0,5.700895602398624,SE-BR,Total
20000646,intensification,436.3472748160473,17.0,7.12985743163476,SE-BR,Total
20000646,mature,206.07591183257404,13.0,4.403331449413975,SE-BR,Total
20000647,decay,3902.4515438851,75.0,14.45352423661148,SE-BR,Total
20000647,intensification,911.2123530611816,10.0,25.31145425169949,SE-BR,Total
20000647,mature,1658.5563456527416,13.0,35.43923815497311,SE-BR,Total
20000647,residual,76.58108658602698,4.0,5.318131012918541,SE-BR,Total
20000648,decay,4180.678830038467,61.0,19.037699590339106,SE-BR,Total
20000648,intensification,0.0,0.0,,SE-BR,Total
20000648,mature,2288.107401291404,13.0,48.89118378827786,SE-BR,Total
20000649,decay,2863.3356992896056,57.0,13.953877676849933,SE-BR,Total
20000649,mature,122.87083897516854,1.0,34.130788604213485,SE-BR,Total
20000650,decay,978.4274263185106,63.0,4.314053907929941,SE-BR,Total
20000650,mature,2.8030807371619884,1.0,0.7786335381005524,SE-BR,Total
20000651,decay,3796.056367693852,28.0,37.65928936204218,SE-BR,Total
20000652,decay,1029.5622753133837,30.0,9.53298403067948,SE-BR,Total
20000653,decay,1744.6201323581429,58.0,8.355460404014094,SE-BR,Total
20000653,intensification,2698.7809092620714,28.0,26.77362013156817,SE-BR,Total
20000653,residual,96.45226806441887,4.0,6.698074171140201,SE-BR,Total
20000654,decay,1955.9129778040465,38.0,14.297609486871684,SE-BR,Total
20000655,decay,957.3642007347876,45.0,5.909655560091282,SE-BR,Total
20000655,intensification,1087.3534776678246,28.0,10.787236881625244,SE-BR,Total
20000655,residual,140.10527805567287,4.0,9.729533198310616,SE-BR,Total
20000656,decay,4091.2274227292137,38.0,29.90663320708489,SE-BR,Total
20000656,intensification,129.16082522339687,4.0,8.969501751624783,SE-BR,Total
20000656,residual,544.7902769478941,4.0,37.832658121381534,SE-BR,Total
20000657,decay,3044.0973075087304,32.0,26.42445579434662,SE-BR,Total
20000657,intensification,2039.1926648070407,28.0,20.23008596038732,SE-BR,Total
20000657,residual,261.5551539072982,4.0,18.163552354673485,SE-BR,Total
20000658,decay,2255.293991707705,31.0,20.208727524262592,SE-BR,Total
20000658,intensification,2981.248727371093,28.0,29.57588023185609,SE-BR,Total
20000658,residual,472.17276152975546,4.0,32.78977510623302,SE-BR,Total
20000659,decay,2785.3409279552925,28.0,27.63235047574695,SE-BR,Total
20000659,intensification,3132.371608110984,28.0,31.07511515983119,SE-BR,Total
20000659,residual,293.77719710315193,4.0,20.40119424327444,SE-BR,Total
20000660,decay,538.5034150460294,28.0,5.3422957841868,SE-BR,Total
20000660,residual,161.80639565055756,4.0,11.236555253510945,SE-BR,Total
20000661,decay,1314.135719485785,28.0,13.037060709184376,SE-BR,Total
20000661,intensification,2490.642689005252,28.0,24.708756835369563,SE-BR,Total
20000661,residual,567.9870578008034,4.0,39.44354568061135,SE-BR,Total
20000662,decay,1580.8616385726152,25.0,17.565129317473502,SE-BR,Total
20000662,intensification,1042.3688890190383,28.0,10.3409612005857,SE-BR,Total
20000662,residual,659.5639138203377,4.0,45.80304957085679,SE-BR,Total
20000663,decay,609.2445763127364,20.0,8.461730226565784,SE-BR,Total
20000663,residual,64.04272808500977,3.0,5.929882230093497,SE-BR,Total
20000664,decay,1572.570076083949,20.0,21.841251056721514,SE-BR,Total
20000664,intensification,1414.384121427954,7.0,56.12635402491881,SE-BR,Total
20000664,residual,391.5132311957648,4.0,27.188418833039226,SE-BR,Total
20000665,decay,2794.949221483843,20.0,38.8187391872756,SE-BR,Total
20000665,residual,248.33209995366505,4.0,17.245284719004516,SE-BR,Total
20000666,decay,1780.8213147905544,15.0,32.97817249612138,SE-BR,Total
20000666,residual,418.69931344724006,4.0,29.076341211613894,SE-BR,Total
20000667,decay,150.283680040171,11.0,3.795042425256843,SE-BR,Total
20000667,intensification,2406.1703752674,25.0,26.735226391860003,SE-BR,Total
20000667,residual,62.061500030355504,4.0,4.309826390996911,SE-BR,Total
20000668,decay,177.11194625531124,6.0,8.199627141449595,SE-BR,Total
20000668,residual,85.65694012617428,4.0,5.948398619873214,SE-BR,Total
20000669,intensification,101.55163284328938,4.0,7.05219672522843,SE-BR,Total
20000670,intensification,851.1302774146991,28.0,8.443752752129951,SE-BR,Total
20000671,intensification,2189.762610936061,27.0,22.5284219232105,SE-BR,Total
20000672,intensification,2387.6537833808925,25.0,26.52948648200992,SE-BR,Total
20000673,intensification,404.2598134019221,24.0,4.67893302548521,SE-BR,Total
20000674,intensification,1705.8042236955114,16.0,29.61465666138041,SE-BR,Total
20000679,incipient,689.2558215004008,15.0,12.763996694451867,SE-BR,Total
20000679,intensification,1456.4747879657532,17.0,23.79860764649924,SE-BR,Total
20000684,incipient,662.9801136797096,5.0,36.83222853776165,SE-BR,Total
20000686,incipient,922.434210023907,15.0,17.082115000442723,SE-BR,Total
20000686,intensification,4718.520462506308,39.0,33.60769560189678,SE-BR,Total
20000693,incipient,2075.243895734078,15.0,38.43044251359403,SE-BR,Total
20000693,intensification,569.4088522640443,8.0,19.77114070361265,SE-BR,Total
20000694,incipient,454.16241093403744,7.0,18.02231789420784,SE-BR,Total
20000697,incipient,136.52214556563425,2.0,18.96140910633809,SE-BR,Total
20000698,decay,600.1311802293627,18.0,9.261283645514856,SE-BR,Total
20000698,incipient,1337.3776537098147,15.0,24.76625284647805,SE-BR,Total
20000698,intensification,4427.661362241885,55.0,22.36192607192872,SE-BR,Total
20000698,mature,1241.8541352595255,19.0,18.15576221139657,SE-BR,Total
20000699,decay,1161.8667518056182,12.0,26.895063699204123,SE-BR,Total
20000699,incipient,2248.290565718244,15.0,41.63501047626377,SE-BR,Total
20000699,intensification,6322.452952234733,55.0,31.93158056684209,SE-BR,Total
20000699,mature,1612.3545449719663,19.0,23.572434868011204,SE-BR,Total
20000701,incipient,1843.2112621448823,15.0,34.1335418915719,SE-BR,Total
20000701,intensification,2713.734741387756,30.0,25.12717353136811,SE-BR,Total
20000702,decay,928.7493980304012,29.0,8.89606703094254,SE-BR,Total
20000702,incipient,404.549558669457,15.0,7.491658493878835,SE-BR,Total
20000702,intensification,1555.441265164364,55.0,7.855763965476587,SE-BR,Total
20000702,mature,344.84695134459986,19.0,5.041622095681285,SE-BR,Total
20000703,incipient,348.4346114986581,15.0,6.4524928055307065,SE-BR,Total
20000703,intensification,181.00838551475928,9.0,5.586678565270348,SE-BR,Total
20000704,incipient,1278.6886162600304,15.0,23.6794188196302,SE-BR,Total
20000704,intensification,555.2889243876939,8.0,19.280865430128262,SE-BR,Total
20000705,decay,5850.374731095315,67.0,24.25528495478986,SE-BR,Total
20000705,decay 2,3189.846562469642,62.0,14.291427251208074,SE-BR,Total
20000705,incipient,918.4947156706958,14.0,18.224101501402696,SE-BR,Total
20000705,intensification,3757.046772800707,55.0,18.97498370101367,SE-BR,Total
20000705,intensification 2,3989.279127155141,73.0,15.17990535447162,SE-BR,Total
20000705,mature,1534.8572168102064,19.0,22.439432994301267,SE-BR,Total
20000705,mature 2,1076.4584911679697,19.0,15.737697239297802,SE-BR,Total
20000706,decay,5128.653588810746,67.0,21.26307458047573,SE-BR,Total
20000706,incipient,312.61840272900355,5.0,17.3676890405002,SE-BR,Total
20000706,intensification,5248.227088945495,55.0,26.50619741891664,SE-BR,Total
20000706,intensification 2,301.54775534740145,4.0,20.940816343569544,SE-BR,Total
20000706,mature,1408.9890297294764,19.0,20.59925482060638,SE-BR,Total
20000707,decay,382.7301995834653,4.0,26.57848608218509,SE-BR,Total
20000707,incipient,425.45008055408914,3.0,39.39352597723048,SE-BR,Total
20000707,intensification,5193.04899441215,55.0,26.227520173798737,SE-BR,Total
20000707,mature,909.7295238355068,19.0,13.300139237361211,SE-BR,Total
20000708,decay,2663.232640901978,30.0,24.65956148983313,SE-BR,Total
20000708,intensification,838.2272912642671,38.0,6.127392480001953,SE-BR,Total
20000708,mature,765.658880261975,19.0,11.193843278683843,SE-BR,Total
20000709,intensification,4371.693966167556,35.0,34.695983858472665,SE-BR,Total
20000709,mature,1534.2659947093236,12.0,35.51541654419731,SE-BR,Total
20000710,decay,1348.0700445588818,21.0,17.831614346016956,SE-BR,Total
20000710,intensification,2680.7631415416586,30.0,24.821880940200543,SE-BR,Total
20000710,mature,1270.4345966496546,19.0,18.57360521417624,SE-BR,Total
20000711,decay,6451.513408791524,67.0,26.747568029815607,SE-BR,Total
20000711,intensification,3887.852874156803,29.0,37.23997005897321,SE-BR,Total
20000711,intensification 2,2187.523085594061,21.0,28.93549055018599,SE-BR,Total
20000711,mature,2442.336065914168,19.0,35.7066676303241,SE-BR,Total
20000712,decay,8178.331510716842,67.0,33.90684705935673,SE-BR,Total
20000712,intensification,1352.3757202977,25.0,15.026396892196663,SE-BR,Total
20000712,intensification 2,5164.202687401661,46.0,31.18479883696656,SE-BR,Total
20000712,mature,1445.400233684686,19.0,21.1315823638112,SE-BR,Total
20000713,decay,3383.116972092966,67.0,14.02618976821296,SE-BR,Total
20000713,intensification,389.00853470385806,6.0,18.009654384437876,SE-BR,Total
20000713,intensification 2,102.78765679371668,2.0,14.27606344357176,SE-BR,Total
20000713,mature,496.67779938592406,19.0,7.261371336051521,SE-BR,Total
20000714,decay,4223.086409149198,40.0,29.326988952424983,SE-BR,Total
20000714,mature,1782.036924448267,17.0,29.11825039948149,SE-BR,Total
20000715,decay,2319.23203174523,33.0,19.522155149370622,SE-BR,Total
20000715,mature,321.01717246580665,3.0,29.723812265352468,SE-BR,Total
20000716,decay,6542.55532729372,55.0,33.04320872370565,SE-BR,Total
20000716,decay 2,1294.7138905690013,14.0,25.688767670019867,SE-BR,Total
20000716,intensification 2,5114.644303164048,73.0,19.462116830913423,SE-BR,Total
20000716,mature 2,1181.1889406470011,19.0,17.268844161505868,SE-BR,Total
20000717,decay,1687.879838964357,32.0,14.651734713232267,SE-BR,Total
20000718,decay,3522.3107607728025,41.0,23.86389404317617,SE-BR,Total
20000719,decay,655.7679918631665,32.0,5.69243048492332,SE-BR,Total
20000720,decay,2563.939017785018,22.0,32.372967396275484,SE-BR,Total
20000720,intensification 2,3874.229982616586,64.0,16.815234299551154,SE-BR,Total
20000721,decay,425.394954602585,15.0,7.877684344492316,SE-BR,Total
20000721,intensification 2,839.7108084006111,73.0,3.195246607308261,SE-BR,Total
20000721,mature 2,165.07422111325695,11.0,4.168540937203459,SE-BR,Total
20000722,decay,203.13490783204344,2.0,28.213181643339368,SE-BR,Total
20000722,intensification 2,4298.972794155061,53.0,22.531303952594666,SE-BR,Total
20000723,intensification 2,6430.096483335412,55.0,32.47523476432026,SE-BR,Total
20000724,intensification 2,5242.610155429908,42.0,34.673347588822146,SE-BR,Total
20000725,decay 2,2909.889400774184,59.0,13.70004425976546,SE-BR,Total
20000725,intensification 2,3463.249695800779,57.0,16.877435164721145,SE-BR,Total
20000725,mature 2,602.9397039773278,19.0,8.814907952884909,SE-BR,Total
20000726,intensification 2,3185.1343742777003,34.0,26.02233965913154,SE-BR,Total
20000727,intensification 2,1528.093855335295,28.0,15.159661263246976,SE-BR,Total
20000728,intensification 2,2014.0352648158268,37.0,15.120384870989692,SE-BR,Total
20000729,intensification 2,1196.9740656928698,25.0,13.299711841031888,SE-BR,Total
20000730,decay 2,5261.811492584107,62.0,23.5744242499288,SE-BR,Total
20000730,intensification,968.131218136281,5.0,53.78506767423784,SE-BR,Total
20000730,intensification 2,5867.025099114935,53.0,30.749607437709304,SE-BR,Total
20000730,mature 2,1780.5604648269411,19.0,26.031585743083937,SE-BR,Total
20000731,intensification 2,839.5191729966352,28.0,8.328563224172969,SE-BR,Total
20000732,decay 2,9731.91458105656,62.0,43.60176783627492,SE-BR,Total
20000732,intensification,66.6489251331509,1.0,18.513590314764137,SE-BR,Total
20000732,intensification 2,2993.9067187370806,45.0,18.480905671216547,SE-BR,Total
20000732,mature 2,1655.0267097155413,19.0,24.19629692566581,SE-BR,Total
20000733,decay,6253.338948438485,40.0,43.4259649197117,SE-BR,Total
20000733,decay 2,6572.169320741476,62.0,29.44520304991701,SE-BR,Total
20000733,intensification,1192.4079951936824,7.0,47.31777758705089,SE-BR,Total
20000733,intensification 2,1659.7224291129105,43.0,10.721721118300454,SE-BR,Total
20000733,mature,2393.4793085997235,12.0,55.4046136249936,SE-BR,Total
20000733,mature 2,691.4464399392679,19.0,10.10886608098345,SE-BR,Total
20000734,decay 2,1461.3666008233672,21.0,19.33024604263713,SE-BR,Total
20000734,intensification 2,875.7909405787436,30.0,8.109175375729109,SE-BR,Total
20000734,mature 2,661.1902998762571,19.0,9.666524851992063,SE-BR,Total
20000735,intensification 2,1787.3322583426082,30.0,16.549372762431556,SE-BR,Total
20000735,mature 2,79.84098914238075,3.0,7.39268417985007,SE-BR,Total
20000736,decay,4434.885973384497,39.0,31.58750693293802,SE-BR,Total
20000736,decay 2,7974.239972417176,62.0,35.72688159685115,SE-BR,Total
20000736,intensification,1047.4307120084404,7.0,41.56471079398574,SE-BR,Total
20000736,intensification 2,3101.280507360316,28.0,30.766671700003133,SE-BR,Total
20000736,mature,1702.3427849723569,12.0,39.40608298547123,SE-BR,Total
20000736,mature 2,1918.495979297952,19.0,28.04818683184141,SE-BR,Total
20000737,decay,5622.340515962244,41.0,38.09173791302334,SE-BR,Total
20000737,decay 2,6243.789190999492,82.0,21.15104739498473,SE-BR,Total
20000737,intensification,736.9001713763294,7.0,29.24207029271148,SE-BR,Total
20000737,intensification 2,2152.051931608705,28.0,21.34972154373716,SE-BR,Total
20000737,mature,1987.6870884943849,12.0,46.01127519662928,SE-BR,Total
20000737,mature 2,1437.184766496053,19.0,21.011473194386745,SE-BR,Total
20000738,decay 2,1943.8028692350551,26.0,20.76712467131469,SE-BR,Total
20000738,intensification 2,2047.4169857228724,26.0,21.874113095329832,SE-BR,Total
20000738,mature 2,1661.0799230959483,19.0,24.28479419730919,SE-BR,Total
20000739,decay 2,545.6257247581566,21.0,7.217271491510008,SE-BR,Total
20000739,intensification 2,398.3595930039861,16.0,6.915965156319204,SE-BR,Total
20000739,mature 2,337.19438976043364,19.0,4.929742540357217,SE-BR,Total
20000740,decay,3426.0676942340588,41.0,23.21184074684321,SE-BR,Total
20000740,decay 2,4304.660799801303,82.0,14.582184281169727,SE-BR,Total
20000740,intensification,292.3994811210333,7.0,11.603154012739418,SE-BR,Total
20000740,intensification 2,976.9822144748136,12.0,22.615329038768834,SE-BR,Total
20000740,mature,1325.480315955148,12.0,30.68241472118398,SE-BR,Total
20000740,mature 2,762.4610790767512,19.0,11.147091799367708,SE-BR,Total
20000741,decay 2,7412.022149072491,62.0,33.20798453885524,SE-BR,Total
20000741,intensification,245.8980844506069,6.0,11.384170576416986,SE-BR,Total
20000741,mature 2,2591.453782116485,17.0,42.34401604765499,SE-BR,Total
20000742,decay,987.5046612366772,41.0,6.690410983988329,SE-BR,Total
20000742,decay 2,2947.020885062787,82.0,9.983133079480986,SE-BR,Total
20000742,intensification,45.91054015608432,7.0,1.8218468315906475,SE-BR,Total
20000742,mature,155.18352191517164,12.0,3.592211155443788,SE-BR,Total
20000742,mature 2,0.0,0.0,,SE-BR,Total
20000743,decay 2,2487.639904766736,24.0,28.79212852739278,SE-BR,Total
20000744,decay 2,1569.7317815860802,24.0,18.16819191650556,SE-BR,Total
20000745,decay,3040.9615279645977,41.0,20.60272037916394,SE-BR,Total
20000745,decay 2,2406.4061861315536,35.0,19.09846179469487,SE-BR,Total
20000745,intensification,440.03953468356383,7.0,17.46188629696682,SE-BR,Total
20000745,mature,697.6838629935527,12.0,16.150089421147054,SE-BR,Total
20000746,decay,386.6220585581643,19.0,5.652369277166145,SE-BR,Total
20000746,decay 2,135.58861451240222,9.0,4.184833781246982,SE-BR,Total
20000746,intensification,67.29267197582575,7.0,2.6703441260248315,SE-BR,Total
20000746,mature,266.73759994759905,12.0,6.174481480268497,SE-BR,Total
20000747,decay,4111.019949284309,41.0,27.852438680788005,SE-BR,Total
20000747,decay 2,2715.476290433788,26.0,29.01149882942081,SE-BR,Total
20000747,intensification,475.1632030476386,7.0,18.85568266062058,SE-BR,Total
20000747,mature,1081.3512876491163,12.0,25.03127980669251,SE-BR,Total
20000748,decay,1471.3389712894093,41.0,9.968421214697896,SE-BR,Total
20000748,decay 2,564.3727484310417,16.0,9.798137993594477,SE-BR,Total
20000748,intensification,774.0793637191483,5.0,43.00440909550824,SE-BR,Total
20000748,mature,1250.6239599425617,12.0,28.94962870237412,SE-BR,Total
20000749,decay,4294.183025132825,41.0,29.09338092908418,SE-BR,Total
20000749,decay 2,2222.234073928442,20.0,30.86436213789503,SE-BR,Total
20000749,intensification,311.9849280066095,2.0,43.33124000091799,SE-BR,Total
20000749,mature,1511.343910465641,12.0,34.98481274226022,SE-BR,Total
20000750,decay,942.8408354433222,39.0,6.715390565835628,SE-BR,Total
20000750,decay 2,254.1830395238487,20.0,3.5303199933867875,SE-BR,Total
20000750,incipient,73.1233010155703,6.0,3.385338009980107,SE-BR,Total
20000750,intensification,171.91361840620797,8.0,5.969222861326665,SE-BR,Total
20000751,decay,1548.1665538510374,33.0,13.031704998746106,SE-BR,Total
20000751,decay 2,407.5159597957464,20.0,5.659943886052035,SE-BR,Total
20000752,decay,617.2654789939832,17.0,10.086037238463776,SE-BR,Total
20000752,decay 2,291.51964143199257,16.0,5.061104885972093,SE-BR,Total
20000753,decay,1532.7415093145207,15.0,28.38410202434298,SE-BR,Total
20000753,decay 2,2053.4244747475886,20.0,28.51978437149429,SE-BR,Total
20000754,decay,2170.8789501596,14.0,43.07299504284919,SE-BR,Total
20000754,decay 2,3246.425187000361,20.0,45.08923870833835,SE-BR,Total
20000755,decay,1255.07630116039,15.0,23.24215372519241,SE-BR,Total
20000755,decay 2,1640.1191169776894,20.0,22.77943218024569,SE-BR,Total
20000755,incipient,460.5802903877526,6.0,21.323161592025585,SE-BR,Total
20000755,intensification,885.6625985126775,21.0,11.71511373694018,SE-BR,Total
20000755,mature,59.17718920641491,4.0,4.109527028223257,SE-BR,Total
20000756,decay 2,2464.1753825080937,18.0,38.027397878211325,SE-BR,Total
20000757,decay 2,954.0584508903904,17.0,15.58919037402599,SE-BR,Total
20000758,decay 2,2523.101423439851,17.0,41.22714744182763,SE-BR,Total
20000759,decay 2,948.0306356708752,14.0,18.810131660136413,SE-BR,Total
20000760,decay 2,2201.6486885803606,11.0,55.59718910556467,SE-BR,Total
20000761,decay 2,178.5934259350974,1.0,49.60928498197151,SE-BR,Total
20000762,decay 2,143.3310702798948,1.0,39.81418618885967,SE-BR,Total
20000762,incipient,219.32908713729216,2.0,30.4623732135128,SE-BR,Total
20000763,incipient,217.2883099351452,6.0,10.059643978478944,SE-BR,Total
20000763,intensification,324.48837990769823,3.0,30.04522036182391,SE-BR,Total
20000767,decay,145.43096369807645,4.0,10.099372479033088,SE-BR,Total
20000767,incipient,639.6318560442843,6.0,29.612585927976124,SE-BR,Total
20000767,intensification,1165.047915465112,21.0,15.410686712501482,SE-BR,Total
20000767,mature,77.86523829305906,4.0,5.407308214795768,SE-BR,Total
20000768,incipient,517.2509698440336,6.0,23.946804159446003,SE-BR,Total
20000768,intensification,743.3781363764499,14.0,14.749566197945434,SE-BR,Total
20000769,incipient,184.77702286149145,6.0,8.554491799143122,SE-BR,Total
20000769,intensification,536.2624553168706,14.0,10.64012808168394,SE-BR,Total
20000771,decay,209.433838033099,5.0,11.635213224061056,SE-BR,Total
20000771,incipient,2210.136948908324,34.0,18.05667441918565,SE-BR,Total
20000771,intensification,2259.2373659720583,21.0,29.884092142487543,SE-BR,Total
20000771,mature,282.26901288549004,4.0,19.602014783714587,SE-BR,Total
20000772,incipient,286.1274203575025,6.0,13.246639831365858,SE-BR,Total
20000772,intensification,127.64985051101618,3.0,11.819430602871869,SE-BR,Total
20000773,decay,179.28902919021817,2.0,24.90125405419697,SE-BR,Total
20000773,incipient,688.9347899408962,6.0,31.895129163930378,SE-BR,Total
20000773,intensification,789.4307159674643,21.0,10.442205237664872,SE-BR,Total
20000773,mature,221.0616090051836,4.0,15.351500625359968,SE-BR,Total
20000774,incipient,350.51145468487243,6.0,16.22738216133669,SE-BR,Total
20000774,intensification,620.0754069046342,9.0,19.138129842735623,SE-BR,Total
20000775,decay,22.91755508142949,5.0,1.2731975045238608,SE-BR,Total
20000775,incipient,520.3263085454889,38.0,3.803554887028428,SE-BR,Total
20000775,intensification,1093.0665585345475,53.0,5.728860369677923,SE-BR,Total
20000775,mature,61.029221804562006,4.0,4.238140403094584,SE-BR,Total
20000776,decay,638.8298559992634,5.0,35.49054755551463,SE-BR,Total
20000776,incipient,130.98917506571863,5.0,7.277176392539926,SE-BR,Total
20000776,intensification,1536.8014605961837,21.0,20.328061648097663,SE-BR,Total
20000776,mature,409.4541256586735,4.0,28.434314281852327,SE-BR,Total
20000777,decay,183.6569945698576,5.0,10.203166364992086,SE-BR,Total
20000777,incipient,1350.349468236363,25.0,15.003882980404034,SE-BR,Total
20000777,intensification,1086.694550216941,21.0,14.374266537261123,SE-BR,Total
20000777,mature,104.8372795507861,4.0,7.280366635471258,SE-BR,Total
20000778,decay,766.4615297845995,5.0,42.58119609914442,SE-BR,Total
20000778,incipient,1191.9928613649795,15.0,22.07394187712925,SE-BR,Total
20000778,intensification,2452.463312029995,18.0,37.8466560498456,SE-BR,Total
20000778,mature,554.4950032396756,4.0,38.506597447199695,SE-BR,Total
20000779,decay,328.2146636094794,5.0,18.23414797830441,SE-BR,Total
20000779,incipient,1583.7837175058917,26.0,16.920766212669783,SE-BR,Total
20000779,intensification,1869.4016145783112,14.0,37.0913018765538,SE-BR,Total
20000779,mature,386.9381419305842,4.0,26.870704300735017,SE-BR,Total
20000780,decay,224.99857559125616,5.0,12.4999208661809,SE-BR,Total
20000780,intensification,413.78698253248194,6.0,19.156804746874165,SE-BR,Total
20000780,mature,164.41260503420023,4.0,11.417542016263903,SE-BR,Total
20000781,decay,180.91270678203009,5.0,10.050705932335005,SE-BR,Total
20000781,intensification,69.91174818693764,2.0,9.709965025963562,SE-BR,Total
20000781,mature,119.96704532945871,4.0,8.331044814545745,SE-BR,Total
20000782,decay,7176.74836215794,97.0,20.551971254747823,SE-BR,Total
20000782,incipient,1139.2114236529535,32.0,9.888988052543,SE-BR,Total
20000782,intensification,2097.0966895330835,65.0,8.961951664671297,SE-BR,Total
20000782,mature,805.6763225481812,28.0,7.992820660200211,SE-BR,Total
20000783,decay,522.8835313764533,3.0,48.415141794116046,SE-BR,Total
20000783,incipient,3599.544683193604,32.0,31.246047597166704,SE-BR,Total
20000783,intensification,2406.0105968310386,64.0,10.442754326523604,SE-BR,Total
20000785,incipient,1393.2242508387676,10.0,38.700673634410215,SE-BR,Total
20000786,incipient,3611.878518320332,32.0,31.353112138197325,SE-BR,Total
20000786,intensification,4331.272663566846,58.0,20.74364302474543,SE-BR,Total
20000787,decay,4681.50223376367,92.0,14.134970512571469,SE-BR,Total
20000787,incipient,2639.880168530248,31.0,23.654840219805088,SE-BR,Total
20000787,intensification,7744.36451747196,65.0,33.095574860991285,SE-BR,Total
20000787,mature,1789.336114369888,27.0,18.40880776100708,SE-BR,Total
20000788,incipient,666.3905807614088,21.0,8.814690221711757,SE-BR,Total
20000788,intensification,59.32314799636672,2.0,8.239326110606488,SE-BR,Total
20000789,incipient,263.1108524244256,8.0,9.135793486959225,SE-BR,Total
20000789,intensification,2991.797775331905,48.0,17.31364453317075,SE-BR,Total
20000790,decay,3285.64551943536,92.0,9.92042729298116,SE-BR,Total
20000790,incipient,0.0,0.0,,SE-BR,Total
20000790,intensification,4062.9486758559806,65.0,17.363028529299065,SE-BR,Total
20000790,mature,1365.258556820257,27.0,14.045869926134328,SE-BR,Total
20000791,intensification,3716.184241200605,30.0,34.40911334445005,SE-BR,Total
20000792,decay,8918.655483027582,90.0,27.52671445378884,SE-BR,Total
20000792,intensification,1763.2896227401152,21.0,23.323936808731684,SE-BR,Total
20000792,mature,2005.323821404991,27.0,20.630903512397023,SE-BR,Total
20000793,intensification,884.7361984741448,18.0,13.65333639620594,SE-BR,Total
20000793,mature,483.2324275011771,14.0,9.58794499010272,SE-BR,Total
20000794,decay,15.396885163062867,1.0,4.276912545295241,SE-BR,Total
20000794,intensification,740.992439707787,15.0,13.72208221681087,SE-BR,Total
20000794,mature,659.1257718351342,27.0,6.781129339867636,SE-BR,Total
20000795,intensification,426.8438608627747,10.0,11.856773912854852,SE-BR,Total
20000795,mature,945.2844051025644,21.0,12.503761972256145,SE-BR,Total
20000796,decay,3751.700470139181,92.0,11.327598037859849,SE-BR,Total
20000796,intensification,0.0,0.0,,SE-BR,Total
20000796,mature,932.7488057992488,27.0,9.5961811296219,SE-BR,Total
20000797,decay,4887.103736531183,90.0,15.083653507812294,SE-BR,Total
20000797,intensification,0.0,0.0,,SE-BR,Total
20000797,mature,547.639156971582,27.0,5.634147705468951,SE-BR,Total
20000798,decay,556.6486510722083,27.0,5.726837973993913,SE-BR,Total
20000798,mature,518.976666607779,24.0,6.006674382034479,SE-BR,Total
20000799,decay,4314.732847907188,35.0,34.243911491326884,SE-BR,Total
20000799,mature,173.50344747360336,1.0,48.19540207600094,SE-BR,Total
20000800,decay,1317.2133886550562,25.0,14.635704318389513,SE-BR,Total
20000801,decay,2725.492891288572,69.0,10.972193604221305,SE-BR,Total
20000802,decay,2851.575892945278,29.0,27.313945334724888,SE-BR,Total
20000803,decay,3781.072811380752,58.0,18.10858626140208,SE-BR,Total
20000804,decay,6826.937282019856,57.0,33.269674863644525,SE-BR,Total
20000805,decay,4001.18649194076,51.0,21.79295474913268,SE-BR,Total
20000806,decay,5412.381562685674,49.0,30.6824351626172,SE-BR,Total
20000807,decay,1002.4301831459684,37.0,7.525752125720484,SE-BR,Total
