track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20000669,Total,2127.663159320612,29.0,,,17.32901016401481,ARG,JJA
20000670,Total,11466.037364192369,145.0,,,22.264474316461325,ARG,JJA
20000671,Total,2189.762610936061,27.0,,,16.119470373241835,ARG,JJA
20000672,Total,5631.300687614063,58.0,,,25.874496056387358,ARG,JJA
20000673,Total,1079.078108159936,54.0,,,4.948387262314903,ARG,JJA
20000674,Total,7656.374813881898,109.0,,,21.06551616725846,ARG,JJA
20000675,Total,614.8873751609952,24.0,,,7.116752027326334,ARG,JJA
20000676,Total,3803.0068950763766,75.0,,,13.701159140519156,ARG,JJA
20000677,Total,7505.551615484694,58.0,,,34.34061220087817,ARG,JJA
20000678,Total,74.66554286719156,2.0,,,10.370214287109938,ARG,JJA
20000679,Total,9816.806205627046,137.0,,,19.049300969636683,ARG,JJA
20000680,Total,1965.9890147889237,24.0,,,28.710914628120587,ARG,JJA
20000681,Total,987.0008129795835,44.0,,,6.0931671315748845,ARG,JJA
20000682,Total,4195.488778271684,52.0,,,22.897943781193476,ARG,JJA
20000683,Total,3327.0609494348173,59.0,,,18.236282899643378,ARG,JJA
20000684,Total,5053.0453995651305,86.0,,,19.01497239746841,ARG,JJA
20000685,Total,1458.5236087624185,22.0,,,18.415702130838618,ARG,JJA
20000686,Total,8437.262428500677,112.0,,,22.513098447349122,ARG,JJA
20000691,Total,4947.672922712037,43.0,,,31.736529113513818,ARG,JJA
20000693,Total,5115.413927746709,68.0,,,21.21910758586178,ARG,JJA
20000694,Total,1824.020128046029,52.0,,,9.668862758757164,ARG,JJA
20000695,Total,1267.469852808051,11.0,,,32.006814464849775,ARG,JJA
20000696,Total,895.5796750537617,35.0,,,6.25529277549693,ARG,JJA
20000697,Total,5515.286236328186,47.0,,,32.53968424527418,ARG,JJA
20000698,Total,11497.460053660921,152.0,,,19.910669399790372,ARG,JJA
20000699,Total,15657.10538073092,145.0,,,26.94262776733244,ARG,JJA
20000700,Total,1646.106643622497,25.0,,,13.774003291217202,ARG,JJA
20000701,Total,6802.999820169344,68.0,,,30.547852860864815,ARG,JJA
20000702,Total,3742.3569182221936,130.0,,,8.494834523860495,ARG,JJA
20000703,Total,775.873989102079,35.0,,,6.189538244977635,ARG,JJA
20000704,Total,2766.4037769913866,30.0,,,25.229218456752946,ARG,JJA
20000705,Total,18617.268755079018,280.0,,,18.264411638961096,ARG,JJA
20000706,Total,12400.035865562124,150.0,,,26.677114800197803,ARG,JJA
20000707,Total,6910.958798385212,81.0,,,22.455371105568393,ARG,JJA
20000708,Total,4267.11881242822,87.0,,,13.204339617245074,ARG,JJA
20000709,Total,5905.959960876879,47.0,,,34.89320547241347,ARG,JJA
20000710,Total,5299.267782750196,70.0,,,20.337748943836107,ARG,JJA
20000711,Total,14969.225434456555,136.0,,,31.42474341655763,ARG,JJA
20000712,Total,16140.31015210089,157.0,,,25.752398488378347,ARG,JJA
20000713,Total,4371.590962976465,94.0,,,15.698765357037397,ARG,JJA
20000714,Total,6005.123333597465,57.0,,,21.322894401877587,ARG,JJA
20000715,Total,2640.2492042110366,36.0,,,19.299192163060642,ARG,JJA
20000716,Total,14133.10246167377,161.0,,,27.430956939846798,ARG,JJA
20000717,Total,1687.8798389643573,32.0,,,13.600501121881422,ARG,JJA
20000718,Total,3522.3107607728025,41.0,,,29.505909391326608,ARG,JJA
20000719,Total,655.7679918631665,32.0,,,5.165784758586229,ARG,JJA
20000720,Total,6438.169000401604,86.0,,,23.220068118714092,ARG,JJA
20000721,Total,1430.179984116453,99.0,,,5.228702017348679,ARG,JJA
20000722,Total,4502.1077019871045,55.0,,,29.748738362834853,ARG,JJA
20000723,Total,6430.096483335412,55.0,,,49.11177767106787,ARG,JJA
20000724,Total,5242.610155429908,42.0,,,35.55189149625168,ARG,JJA
20000725,Total,5398.16878486206,106.0,,,13.16410373629629,ARG,JJA
20000726,Total,3185.1343742777,34.0,,,24.613512490711805,ARG,JJA
20000727,Total,1528.093855335295,28.0,,,15.159661263246976,ARG,JJA
20000728,Total,2014.035264815827,37.0,,,15.305088251925183,ARG,JJA
20000729,Total,1196.9740656928698,25.0,,,13.299711841031888,ARG,JJA
20000730,Total,11386.951467969662,110.0,,,26.30218032824724,ARG,JJA
20000731,Total,839.5191729966352,28.0,,,8.599849860282278,ARG,JJA
20000732,Total,10457.056298097817,98.0,,,32.89661878762014,ARG,JJA
20000733,Total,15158.117764133847,154.0,,,27.62115530436783,ARG,JJA
20000734,Total,2998.347841278368,70.0,,,17.30929143004096,ARG,JJA
20000735,Total,1867.173247484989,33.0,,,20.37892877912159,ARG,JJA
20000736,Total,15966.452389969098,138.0,,,33.40809027185672,ARG,JJA
20000737,Total,17005.07907837361,172.0,,,31.200302640455977,ARG,JJA
20000738,Total,5652.299778053875,71.0,,,24.066901609822644,ARG,JJA
20000739,Total,1281.1797075225763,56.0,,,5.554955500300128,ARG,JJA
20000740,Total,12246.851612013643,156.0,,,19.809613015500844,ARG,JJA
20000741,Total,6983.107957412489,56.0,,,23.79370017011319,ARG,JJA
20000742,Total,3497.7076138185716,125.0,,,6.838826472472995,ARG,JJA
20000743,Total,2487.6399047667355,24.0,,,26.265853028941578,ARG,JJA
20000744,Total,1376.719201157547,22.0,,,17.9433311644069,ARG,JJA
20000745,Total,4528.858745953495,67.0,,,16.304579220853377,ARG,JJA
20000746,Total,818.2327179592684,45.0,,,5.292338005265838,ARG,JJA
20000747,Total,9531.067956478906,98.0,,,27.741744957798314,ARG,JJA
20000748,Total,4060.415043382161,74.0,,,13.37452146781608,ARG,JJA
20000749,Total,9332.707838839156,87.0,,,28.263386013579083,ARG,JJA
20000750,Total,1309.261509930182,71.0,,,4.1828678551928435,ARG,JJA
20000751,Total,1955.6825136467837,53.0,,,7.066038067156406,ARG,JJA
20000752,Total,908.7851204259757,33.0,,,6.811217272518737,ARG,JJA
20000753,Total,3916.600574454538,40.0,,,25.360716094483404,ARG,JJA
20000754,Total,6059.875578081187,40.0,,,40.574985980228696,ARG,JJA
20000755,Total,4874.593144954495,81.0,,,19.50853380240883,ARG,JJA
20000756,Total,4345.325880772299,30.0,,,41.28687145475369,ARG,JJA
20000757,Total,1430.5538165618182,29.0,,,13.97257286885663,ARG,JJA
20000758,Total,4431.779197569484,29.0,,,47.52730235314342,ARG,JJA
20000759,Total,1311.6659743223581,26.0,,,14.394469086371469,ARG,JJA
20000760,Total,4596.318403882516,23.0,,,54.32505074314435,ARG,JJA
20000761,Total,1696.2939390844497,13.0,,,36.24559698898396,ARG,JJA
20000762,Total,725.0101349328056,13.0,,,15.491669549846275,ARG,JJA
20000767,Total,569.3462904141866,15.0,,,10.543449822484938,ARG,JJA
20000771,Total,5189.22439484086,70.0,,,30.90037629664534,ARG,JJA
20000773,Total,802.9892849641997,13.0,,,17.157890704363243,ARG,JJA
20000775,Total,1780.6659964828425,106.0,,,5.432662732910226,ARG,JJA
20000776,Total,1698.0423741008194,16.0,,,29.47990232813923,ARG,JJA
20000777,Total,2583.7736111441304,63.0,,,11.392299872769534,ARG,JJA
20000778,Total,7134.903513964728,57.0,,,34.770484960841756,ARG,JJA
20000779,Total,5159.313645555131,68.0,,,13.962722042262854,ARG,JJA
20000780,Total,1244.663237424828,26.0,,,13.297684160521666,ARG,JJA
20000781,Total,1031.9806855530742,35.0,,,8.190322901214875,ARG,JJA
20000782,Total,4393.758551498526,128.0,,,8.329753739674018,ARG,JJA
20000783,Total,10682.298860253322,125.0,,,18.64746571934223,ARG,JJA
20000784,Total,1442.7435019984728,25.0,,,16.030483355538585,ARG,JJA
20000785,Total,2306.5824773640334,28.0,,,22.882762672262235,ARG,JJA
20000786,Total,8561.910120808385,103.0,,,25.783870915424263,ARG,JJA
20000787,Total,10296.937405963874,95.0,,,33.63729391519255,ARG,JJA
20000788,Total,725.7137287577756,23.0,,,8.155697697880225,ARG,JJA
20000789,Total,3254.908627756331,56.0,,,14.593299111877924,ARG,JJA
20000790,Total,4014.0148028627605,64.0,,,18.271430383161746,ARG,JJA
20000791,Total,3716.1842412006054,30.0,,,32.869231417298835,ARG,JJA
20000792,Total,1680.4571747887458,20.0,,,23.339682983177024,ARG,JJA
20000793,Total,853.0132216884449,17.0,,,13.938124537392891,ARG,JJA
20000794,Total,692.8659114307117,14.0,,,13.74733951251412,ARG,JJA
20000795,Total,378.0605834675541,9.0,,,11.668536526776363,ARG,JJA
20000037,incipient,1403.3822806905857,20.0,3.7428955000000004,-60.19502314814814,19.491420565147024,LA-PLATA,Total
20000037,intensification,946.2890322839753,12.0,2.3892575,-112.00038580246914,21.904838710277204,LA-PLATA,Total
20000046,incipient,2521.3261835017943,20.0,2.898012,-143.14814814814812,35.0184192153027,LA-PLATA,Total
20000046,intensification,563.3701918204476,3.0,1.3789333333333333,-137.97453703703707,52.163906650041454,LA-PLATA,Total
20000050,incipient,628.0073649653549,20.0,2.5111215000000002,-11.800925925925906,8.722324513407708,LA-PLATA,Total
20000050,intensification,1039.9908491345432,24.0,2.396065,13.212770061728389,12.036931124242399,LA-PLATA,Total
20000051,incipient,275.62314569972466,8.0,2.2080275,-160.2777777777778,9.570248114573774,LA-PLATA,Total
20000055,incipient,810.0337134396198,10.0,1.3869310000000001,-21.87152777777776,22.500936484433883,LA-PLATA,Total
20000056,incipient,2614.4323818821913,20.0,5.2781495,99.19791666666669,36.31156085947488,LA-PLATA,Total
20000056,intensification,1959.7107015238194,15.0,6.234602,-58.999228395061756,36.29093891710777,LA-PLATA,Total
20000057,incipient,1308.147396989528,11.0,4.519443636363636,-231.50568181818184,33.034025176503235,LA-PLATA,Total
20000058,incipient,723.4215968408872,20.0,1.6439425,-19.75752314814815,10.047522178345657,LA-PLATA,Total
20000058,intensification,227.55158301239152,9.0,1.2966177777777779,-53.05941358024691,7.023197006555294,LA-PLATA,Total
20000059,incipient,659.3578745354603,16.0,1.780531875,-19.75332754629629,11.447185321796185,LA-PLATA,Total
20000060,incipient,1967.0882158904176,16.0,1.8720999999999999,65.84924768518519,34.150837081430865,LA-PLATA,Total
20000061,incipient,2104.8443425926507,20.0,3.5829205,-20.67361111111111,29.233949202675706,LA-PLATA,Total
20000061,intensification,897.6129122164713,8.0,2.80122625,-113.73987268518516,31.167115007516365,LA-PLATA,Total
20000062,incipient,1936.895742720791,20.0,5.50409,13.732060185185174,26.901329760010988,LA-PLATA,Total
20000062,intensification,1475.660487869258,13.0,4.97591076923077,28.47934472934476,31.53120700575338,LA-PLATA,Total
20000063,decay,3255.014373386577,42.0,4.325170476190476,-136.37814153439157,21.52787283985831,LA-PLATA,Total
20000063,incipient,902.6369430777099,19.0,2.3026325,98.92970272904483,13.19644653622383,LA-PLATA,Total
20000063,intensification,4009.156588678805,46.0,4.2302984782608695,99.92174919484701,24.209882781876843,LA-PLATA,Total
20000063,mature,632.6592743568197,16.0,6.810266875,3.6588541666666714,10.983667957583675,LA-PLATA,Total
20000064,decay,2405.391035167717,42.0,3.8624247619047614,-33.60146604938271,15.908670867511354,LA-PLATA,Total
20000064,incipient,609.6925681762445,18.0,4.840936842105263,43.6496913580247,9.408835928645749,LA-PLATA,Total
20000064,intensification,3887.268050482353,65.0,4.46453276923077,-15.70405982905984,16.612256625992963,LA-PLATA,Total
20000064,mature,865.2996445716366,16.0,4.7074187499999995,-28.36226851851852,15.022563273813136,LA-PLATA,Total
20000065,incipient,324.7412558973722,17.0,2.413388888888889,26.594498910675394,5.306229671525689,LA-PLATA,Total
20000065,intensification,824.9502134869779,46.0,2.737457608695652,-5.259661835748789,4.981583414776436,LA-PLATA,Total
20000065,mature,28.484419443338332,2.0,2.5294749999999997,50.688657407407185,3.956169367130324,LA-PLATA,Total
20000066,incipient,602.8099785212653,13.0,3.3924128571428573,58.579950142450116,12.880555096608234,LA-PLATA,Total
20000066,intensification,651.1831717402675,29.0,2.632204827586207,-76.43119412515964,6.2373867024929845,LA-PLATA,Total
20000067,incipient,1341.915747926269,10.0,6.184544545454545,177.17592592592595,37.27543744239637,LA-PLATA,Total
20000067,intensification,3520.100702505582,42.0,5.391379285714286,-119.21351410934743,23.281089302285594,LA-PLATA,Total
20000068,decay,870.0427135207952,42.0,1.7985716666666665,-18.072641093474427,5.754250750798911,LA-PLATA,Total
20000068,incipient,329.86811716477575,10.0,1.5888772727272729,46.594907407407405,9.163003254577104,LA-PLATA,Total
20000068,intensification,1671.2592873838698,68.0,1.8974130882352942,-1.1294934640522833,6.827039572646528,LA-PLATA,Total
20000068,mature,283.22392700569907,18.0,2.1740644444444444,9.33577674897119,4.37073961428548,LA-PLATA,Total
20000069,incipient,68.2498697438736,3.0,1.562885,60.97608024691359,6.319432383692001,LA-PLATA,Total
20000069,intensification,588.2021594343292,20.0,1.7227329999999998,6.99421296296296,8.169474436587906,LA-PLATA,Total
20000070,decay,8081.753377687184,57.0,4.596826491228071,-19.946393762183217,39.38476304915782,LA-PLATA,Total
20000070,intensification,8360.856348985784,59.0,4.457395333333333,53.38433772755807,39.363730456618576,LA-PLATA,Total
20000070,mature,3053.3063244457962,30.0,5.417967666666667,-43.66859567901237,28.271354855979595,LA-PLATA,Total
20000071,decay,702.7148041751356,13.0,1.9554084615384615,-126.64797008547006,15.015273593485803,LA-PLATA,Total
20000071,intensification,2914.414469062276,36.0,4.2370581081081085,-82.63985339506173,22.4877659649867,LA-PLATA,Total
20000071,mature,790.9974291494461,16.0,2.97892375,-16.631221064814802,13.732594256066774,LA-PLATA,Total
20000072,decay,7033.465434378208,134.0,5.128840970149254,-12.004301409618579,14.580152227152173,LA-PLATA,Total
20000072,incipient,506.2726383041812,12.0,5.979655,-62.822145061728335,11.71927403481901,LA-PLATA,Total
20000072,intensification,4860.957205903043,83.0,4.964622261904762,2.1610051316376624,16.268263741308715,LA-PLATA,Total
20000072,intensification 2,2958.8506245662084,42.0,4.201060238095239,10.151014109347438,19.56911788734265,LA-PLATA,Total
20000072,mature,3834.4480018946997,44.0,4.530225681818181,40.20333543771044,24.207373749335225,LA-PLATA,Total
20000073,decay,401.2620080767626,8.0,1.5942699999999999,-2.0413773148148247,13.932708613776478,LA-PLATA,Total
20000073,intensification,863.3105759860767,14.0,2.007585333333333,0.4356812169312074,17.12917809496184,LA-PLATA,Total
20000073,mature,515.5757300814769,16.0,1.6865875,-20.74725115740741,8.950967536136751,LA-PLATA,Total
20000074,decay,650.0666872185376,42.0,1.9705035714285715,-0.5811838624338639,4.299382851974455,LA-PLATA,Total
20000074,intensification,491.8702836022681,22.0,1.776968695652174,-46.05113636363637,6.210483378816517,LA-PLATA,Total
20000074,mature,254.10037152554304,16.0,1.875063125,30.42028356481482,4.411464783429567,LA-PLATA,Total
20000075,decay,10110.933968535423,89.0,5.173540561797753,55.84724823137744,31.557222124018175,LA-PLATA,Total
20000075,intensification,4634.116626656256,32.0,4.09649303030303,-27.500000000000007,40.22670682861333,LA-PLATA,Total
20000075,intensification 2,741.6897019513071,14.0,6.313258571428571,-67.35697751322752,14.716065514906887,LA-PLATA,Total
20000075,mature,4410.710095350428,30.0,3.5809813333333333,52.4710648148148,40.83990829028174,LA-PLATA,Total
20000076,decay,8373.9983948135,67.0,3.927982388059702,-42.3177515201769,34.71806963023839,LA-PLATA,Total
20000076,intensification,2530.8277963275555,22.0,4.208853636363636,11.165298821548841,31.95489641827722,LA-PLATA,Total
20000076,mature,2235.398120943857,26.0,4.430809259259259,4.456463675213671,23.88245855709249,LA-PLATA,Total
20000077,decay,8872.673602346236,71.0,5.264523611111112,78.62464136671885,34.713120509961804,LA-PLATA,Total
20000077,intensification,1974.2112537446253,22.0,7.641998181818182,-62.19118265993266,24.926909769502846,LA-PLATA,Total
20000077,mature,1135.3349483692289,14.0,6.287045714285715,-82.81994047619054,22.526487070818032,LA-PLATA,Total
20000078,decay,2868.2622313156176,76.0,4.867892857142857,19.686586257309937,10.483414588141876,LA-PLATA,Total
20000078,incipient,119.36034180904818,12.0,6.059889166666667,31.46894290123457,2.762970875209449,LA-PLATA,Total
20000078,intensification,1667.1939485692612,64.0,5.46916625,-13.40404369212962,7.236084846220752,LA-PLATA,Total
20000078,intensification 2,491.3053118911643,25.0,5.145824800000001,41.93703703703702,5.458947909901825,LA-PLATA,Total
20000078,mature,635.2938981288835,21.0,5.711987619047619,-75.89175485008816,8.403358440858248,LA-PLATA,Total
20000079,decay,410.7511302414352,11.0,2.869991666666667,3.00505050505052,10.372503288925131,LA-PLATA,Total
20000079,intensification,1339.9391499235749,22.0,2.456681818181818,-62.00915404040403,16.91842361014615,LA-PLATA,Total
20000079,mature,135.21204188513858,2.0,1.67238,-113.12500000000007,18.779450261824802,LA-PLATA,Total
20000080,decay,471.7379674544676,8.0,3.7203500000000003,66.75202546296293,16.37979053661346,LA-PLATA,Total
20000080,intensification,1451.3165698866073,16.0,4.01885125,-15.746527777777754,25.196468227198046,LA-PLATA,Total
20000081,decay,352.1330998729295,24.0,2.1506836000000003,-39.7974537037037,4.07561458186261,LA-PLATA,Total
20000081,intensification,571.5847035555075,22.0,2.3247913636363635,63.78472222222222,7.216978580246307,LA-PLATA,Total
20000081,mature,410.4888502905653,14.0,2.2439050000000003,-67.1279761904762,8.144620045447725,LA-PLATA,Total
20000082,decay,4787.195364633308,42.0,3.4529835714285713,-21.012180335097003,31.661345004188544,LA-PLATA,Total
20000082,intensification,2597.252725997345,19.0,4.2313485,-20.63961988304094,37.97153108183253,LA-PLATA,Total
20000082,mature,1204.5407066358632,14.0,4.294957857142857,25.769675925925974,23.89961719515602,LA-PLATA,Total
20000083,decay,383.68601242583486,6.0,2.01557,-117.21064814814811,17.763241316010873,LA-PLATA,Total
20000083,intensification,336.98611811010267,8.0,1.4514744444444443,-79.67447916666667,11.70090687882301,LA-PLATA,Total
20000083,mature,529.1242662978935,14.0,1.7195014285714285,110.42245370370368,10.498497347180427,LA-PLATA,Total
20000084,decay,4197.182372432253,47.0,4.4277212765957445,-63.345892434988194,24.806042390261545,LA-PLATA,Total
20000084,intensification,842.8680013104312,5.0,3.88809,4.254629629629645,46.82600007280174,LA-PLATA,Total
20000084,intensification 2,1941.176536610436,11.0,2.42523,-11.237373737373716,49.019609510364546,LA-PLATA,Total
20000084,mature,1232.6291254766415,14.0,4.770118571428571,108.53505291005294,24.456927092790508,LA-PLATA,Total
20000085,decay,1985.6973946955886,30.0,4.173630999999999,-7.165509259259258,18.38608698792212,LA-PLATA,Total
20000085,mature,412.5243162201135,4.0,3.752476,11.119791666666655,28.647521959730106,LA-PLATA,Total
20000086,decay,5821.861324959214,46.0,3.3731578723404256,51.67094404186795,35.15616742125129,LA-PLATA,Total
20000086,incipient,359.27061101266224,4.0,3.1524475,-43.935185185185304,24.949347986990436,LA-PLATA,Total
20000086,intensification 2,2298.3802023787466,25.0,3.8514163999999997,-45.06527777777777,25.537557804208294,LA-PLATA,Total
20000087,decay,1527.9068488809805,39.0,4.56015925,91.93376068376067,10.8825274136822,LA-PLATA,Total
20000088,decay,1799.1119204029765,24.0,7.042676800000001,169.86689814814815,20.823054634293708,LA-PLATA,Total
20000088,incipient,107.24476517866717,12.0,6.760779166666667,-149.2226080246913,2.4825177124691478,LA-PLATA,Total
20000088,intensification,271.7417370683769,14.0,5.154589285714286,-119.49818121693123,5.391701132309065,LA-PLATA,Total
20000088,intensification 2,399.9304748608433,25.0,8.296586,-30.495833333333337,4.443671942898258,LA-PLATA,Total
20000089,decay,250.70455779948503,22.0,2.777959565217391,-1.3873106060606062,3.1654615883773363,LA-PLATA,Total
20000089,incipient,213.7691328275339,12.0,3.1799191666666666,58.07966820987655,4.948359556192914,LA-PLATA,Total
20000089,intensification,379.0020271771966,24.0,3.1452891666666667,-8.34297839506173,4.386597536773109,LA-PLATA,Total
20000089,intensification 2,295.01614903176016,25.0,2.6518599999999997,-1.1523148148148186,3.277957211464002,LA-PLATA,Total
20000090,decay,1229.7916955339763,21.0,4.860414545454545,176.18992504409172,16.26708591976159,LA-PLATA,Total
20000090,incipient,1810.7187249671556,12.0,4.55169,-80.62114197530867,41.91478530016564,LA-PLATA,Total
20000090,intensification,2505.8702440297197,26.0,2.639086153846154,-144.32781339031337,26.77211799177051,LA-PLATA,Total
20000090,intensification 2,2227.669272172495,25.0,5.6359028,-25.979629629629635,24.75188080191661,LA-PLATA,Total
20000091,decay,3641.5580508801645,45.0,5.423919555555556,-44.50360082304528,22.478753400494845,LA-PLATA,Total
20000091,incipient,423.92094747836376,12.0,7.427636666666667,341.27218364197523,9.812984895332495,LA-PLATA,Total
20000091,intensification,2569.8056901985697,42.0,8.588390952380953,-50.58476631393294,16.99606937962017,LA-PLATA,Total
20000091,intensification 2,2244.7562369665316,33.0,3.5603647058823533,-67.79461279461277,18.8952545199203,LA-PLATA,Total
20000091,mature,1037.2652812802771,14.0,6.569091428571428,-70.26041666666667,20.580660342862643,LA-PLATA,Total
20000092,incipient,961.2100378515055,12.0,3.3361983333333334,54.28722993827161,22.250232357673738,LA-PLATA,Total
20000092,intensification,1340.7979006073028,19.0,4.1099384210526315,48.95163255360625,19.60230848841086,LA-PLATA,Total
20000092,intensification 2,76.1450318662489,1.0,3.0750200000000003,6.828703703703723,21.151397740624695,LA-PLATA,Total
20000093,decay,977.8777208986884,45.0,5.8676871111111115,-54.60545267489713,6.036282227769681,LA-PLATA,Total
20000093,decay 2,3741.1177638269996,66.0,5.987820606060606,-4.563341750841757,15.74544513395202,LA-PLATA,Total
20000093,incipient,334.6322502106236,11.0,3.9631925,291.89183501683493,8.450309348753121,LA-PLATA,Total
20000093,intensification,1859.4871661482869,42.0,5.362803095238095,9.141589506172847,12.298195543308777,LA-PLATA,Total
20000093,intensification 2,3145.3439497352056,69.0,5.830853623188405,25.88214573268922,12.662415256582955,LA-PLATA,Total
20000093,mature,308.6844188030447,14.0,6.033499285714286,43.63177910052912,6.12469084926676,LA-PLATA,Total
20000093,mature 2,1046.4222725525692,20.0,5.0366535,-53.567708333333336,14.533642674341241,LA-PLATA,Total
20000094,decay,876.8848403553435,45.0,7.519929777777778,-45.53369341563788,5.412869384909528,LA-PLATA,Total
20000094,intensification,2625.32080964231,27.0,6.423205714285714,137.8562242798354,27.009473350229527,LA-PLATA,Total
20000094,intensification 2,1995.057141448203,55.0,5.302779090909091,-64.87415824915824,10.076046168930318,LA-PLATA,Total
20000094,mature,609.7312930659266,14.0,8.258034285714286,46.564980158730236,12.097843116387434,LA-PLATA,Total
20000095,decay,2041.1322832176265,45.0,4.360286888888889,-51.32073045267491,12.599581995170535,LA-PLATA,Total
20000095,intensification,2344.933996183346,27.0,4.207870714285714,30.104166666666668,24.124835351680517,LA-PLATA,Total
20000095,intensification 2,394.390895917572,11.0,3.368568181818182,-39.581228956228976,9.959366058524544,LA-PLATA,Total
20000095,mature,635.2939098655395,14.0,5.002851428571428,97.85218253968257,12.605037894157531,LA-PLATA,Total
20000096,intensification,1037.6954061676017,21.0,4.488380454545455,-8.605599647266347,13.726129711211664,LA-PLATA,Total
20000096,mature,543.2435487459752,4.0,4.241125,-50.48900462962951,37.72524644069272,LA-PLATA,Total
20000097,intensification,2306.1191476622944,19.0,3.8726135,-41.062987329434705,33.71519221728501,LA-PLATA,Total
20000097,mature,902.7638597833261,9.0,2.8106544444444443,-104.84567901234567,27.86308209207797,LA-PLATA,Total
20000098,decay,2455.161276452918,26.0,2.5155399999999997,-58.29193376068376,26.230355517659387,LA-PLATA,Total
20000098,mature,555.6492369415802,7.0,2.7132475,139.4146825396825,22.04957289450715,LA-PLATA,Total
20000099,decay,1752.3669161786295,39.0,3.752973,36.43755935422601,12.48124584172813,LA-PLATA,Total
20000099,decay 2,1462.34907036293,66.0,2.389558484848485,-12.228009259259254,6.1546678045577865,LA-PLATA,Total
20000099,intensification 2,1599.8724509762767,69.0,3.7143602898550725,-6.902341653247453,6.440710350146042,LA-PLATA,Total
20000099,mature 2,268.76862825028235,20.0,2.9767475,-49.498842592592595,3.7328976145872548,LA-PLATA,Total
20000100,decay,914.5547997131525,35.0,2.7411675,61.48280423280424,7.258371426294861,LA-PLATA,Total
20000100,intensification 2,1673.6440420937727,35.0,2.9661368571428572,-24.890873015873026,13.28288922296645,LA-PLATA,Total
20000101,decay,342.7591169776816,16.0,2.2125135294117646,12.030526620370384,5.950679114195861,LA-PLATA,Total
20000101,intensification 2,420.0751028400465,19.0,2.463848947368421,9.554093567251453,6.141448871930505,LA-PLATA,Total
20000102,decay,789.0607287909198,13.0,3.1386607142857144,-71.79042022792024,16.860271982711964,LA-PLATA,Total
20000102,intensification 2,1932.4047042271918,33.0,2.309812121212121,-33.11658249158249,16.266032863865252,LA-PLATA,Total
20000103,decay,539.2875325123329,11.0,2.360625,218.23442760942757,13.61837203313972,LA-PLATA,Total
20000103,intensification 2,5850.92926865265,69.0,4.082284782608696,23.626039989264637,23.554465654801326,LA-PLATA,Total
20000103,mature 2,433.28271008294666,7.0,4.675864285714286,-26.23015873015875,17.193758336624867,LA-PLATA,Total
20000104,decay,223.9616309915584,4.0,1.6115739999999998,136.96180555555551,15.552891041080445,LA-PLATA,Total
20000104,intensification 2,3411.237811927552,69.0,6.296360144927536,59.79317632850241,13.732841432880642,LA-PLATA,Total
20000104,mature 2,627.0583958243622,15.0,4.318766,-94.87499999999996,11.612192515265967,LA-PLATA,Total
20000105,decay,526.2483717216464,3.0,3.87893,171.55864197530846,48.72670108533764,LA-PLATA,Total
20000105,intensification 2,3688.504907860972,47.0,4.912348936170213,-26.2886623325453,21.79967439634144,LA-PLATA,Total
20000106,decay 2,3432.738179702008,46.0,5.035285434782609,-105.59933574879227,20.729095288055603,LA-PLATA,Total
20000106,intensification 2,7830.535276528662,66.0,5.669387462686567,114.60455246913581,32.956798301888306,LA-PLATA,Total
20000106,mature 2,936.8270261563717,20.0,6.8675065,-87.21527777777777,13.011486474394053,LA-PLATA,Total
20000107,intensification 2,1331.3083375076399,61.0,4.2039764516129035,-26.874241044323018,6.062424123440983,LA-PLATA,Total
20000107,mature 2,173.29193285798107,8.0,2.9523574999999997,-58.343460648148145,6.0170810020132315,LA-PLATA,Total
20000108,intensification 2,727.4032656908641,30.0,1.211783870967742,1.7164351851851822,6.735215423063558,LA-PLATA,Total
20000109,intensification 2,891.9419815638471,31.0,1.39281,-28.0058990442055,7.992311662758487,LA-PLATA,Total
20000110,decay 2,9032.538614139228,66.0,6.383997121212121,-17.43669332211,38.01573490799339,LA-PLATA,Total
20000110,intensification 2,4537.281671460558,35.0,4.1507724999999995,-14.046626984126972,36.010171995718714,LA-PLATA,Total
20000110,mature 2,2656.5768486041966,20.0,5.7450615,191.87905092592592,36.89690067505828,LA-PLATA,Total
20000111,decay 2,7679.3100449878,66.0,3.276253181818182,-20.344591750841747,32.32032847217088,LA-PLATA,Total
20000111,intensification 2,2247.501271731568,25.0,4.288954230769231,101.40231481481479,24.97223635257298,LA-PLATA,Total
20000111,mature 2,1831.688203666737,20.0,4.663519,-44.32233796296295,25.440113939815795,LA-PLATA,Total
20000112,decay 2,2378.700054452381,66.0,5.229423484848485,-70.83385942760943,10.011363865540325,LA-PLATA,Total
20000112,intensification 2,2420.9689773487676,22.0,5.025674782608696,169.32554713804717,30.567790118039994,LA-PLATA,Total
20000112,mature 2,1478.4016565313088,20.0,7.206993,20.072337962962955,20.533356340712626,LA-PLATA,Total
20000113,intensification 2,1489.8883883788,19.0,2.017962,47.344054580896675,21.7819939821462,LA-PLATA,Total
20000113,mature 2,2059.214975325778,19.0,2.05942,-43.95346003898636,30.105482095406114,LA-PLATA,Total
20000114,decay 2,4569.314917496128,54.0,2.5571670370370367,-30.334362139917697,23.504706365720825,LA-PLATA,Total
