track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20190959,Total,0.0,0.0,,,,LA-PLATA,Total
20190960,Total,0.0,0.0,,,,LA-PLATA,Total
20190962,Total,1770.6956766511269,21.0,,,23.1074762610776,LA-PLATA,Total
20190965,Total,69.39727173826182,3.0,,,6.4256733090983165,LA-PLATA,Total
20190966,Total,1791.6496453141754,60.0,,,10.236878105686733,LA-PLATA,Total
20190967,Total,3702.742170555398,71.0,,,18.66540451946256,LA-PLATA,Total
20190968,Total,2779.704488010925,40.0,,,15.165726823606546,LA-PLATA,Total
20190969,Total,12766.641605024182,149.0,,,21.782609264320303,LA-PLATA,Total
20190970,Total,9791.138914561752,207.0,,,11.17974759198747,LA-PLATA,Total
20190971,Total,2532.7429923667637,23.0,,,31.292787373121122,LA-PLATA,Total
20190972,Total,1528.8308377017643,26.0,,,17.64753679063757,LA-PLATA,Total
20190973,Total,1551.4461068752416,73.0,,,6.6461362115627445,LA-PLATA,Total
20190974,Total,2781.7712132846973,63.0,,,10.917298909765233,LA-PLATA,Total
20190975,Total,9001.724088414776,110.0,,,23.120348834289548,LA-PLATA,Total
20190976,Total,1494.8786656035365,42.0,,,10.757035115699976,LA-PLATA,Total
20190977,Total,965.3446678265567,29.0,,,9.846251818415649,LA-PLATA,Total
20190978,Total,2555.5110071681283,30.0,,,24.426524411062687,LA-PLATA,Total
20190979,Total,3094.668402989294,81.0,,,11.998005186205498,LA-PLATA,Total
20190980,Total,2297.7853723781623,36.0,,,26.478546934449195,LA-PLATA,Total
20190981,Total,2662.120479519328,30.0,,,24.624617050193237,LA-PLATA,Total
20190982,Total,2753.0176920768877,48.0,,,17.112962205721537,LA-PLATA,Total
20190983,Total,7514.032581109057,72.0,,,27.40491921110984,LA-PLATA,Total
20190984,Total,3936.7811525605375,37.0,,,35.23617151713903,LA-PLATA,Total
20190985,Total,8912.186674096281,135.0,,,18.3769998691271,LA-PLATA,Total
20190986,Total,1759.318018395777,44.0,,,9.264078785665664,LA-PLATA,Total
20190987,Total,8453.967642302638,218.0,,,13.049445244884366,LA-PLATA,Total
20190988,Total,6435.130842753916,51.0,,,35.04973225900826,LA-PLATA,Total
20190989,Total,5225.894983312259,98.0,,,14.812627503719554,LA-PLATA,Total
20190990,Total,5629.568418792309,94.0,,,16.635840481064744,LA-PLATA,Total
20190991,Total,6811.116409523773,67.0,,,28.238459409302543,LA-PLATA,Total
20190992,Total,5509.801403945305,76.0,,,20.13816302611588,LA-PLATA,Total
20190993,Total,1641.197469164302,75.0,,,6.078509145052971,LA-PLATA,Total
20190994,Total,4720.700626592689,51.0,,,25.711877051158442,LA-PLATA,Total
20190995,Total,1339.1824043765675,37.0,,,10.053921954779037,LA-PLATA,Total
20190996,Total,5666.990653970003,105.0,,,12.939180204208032,LA-PLATA,Total
20190997,Total,4740.876363771579,49.0,,,31.582975040051405,LA-PLATA,Total
20190998,Total,2803.0935281770467,31.0,,,23.901753420014842,LA-PLATA,Total
20190999,Total,528.8690965978561,15.0,,,9.793872159219559,LA-PLATA,Total
20191000,Total,6479.445350357308,117.0,,,15.683926097276618,LA-PLATA,Total
20191001,Total,0.0,0.0,,,,LA-PLATA,Total
20191002,Total,523.7348870550453,5.0,,,29.096382614169183,LA-PLATA,Total
20191003,Total,111.95478221506654,1.0,,,31.098550615296265,LA-PLATA,Total
20191004,Total,2379.9571521946373,84.0,,,9.132439016769323,LA-PLATA,Total
20191005,Total,6479.29028400131,104.0,,,17.122430537850732,LA-PLATA,Total
20191006,Total,5000.163571551601,52.0,,,26.23299023455509,LA-PLATA,Total
20191007,Total,969.6549849146678,14.0,,,22.042347246216295,LA-PLATA,Total
20191008,Total,2089.0943586569356,70.0,,,8.196296857477682,LA-PLATA,Total
20191009,Total,4180.360768399435,86.0,,,13.61929287048094,LA-PLATA,Total
20191010,Total,18245.138291362633,279.0,,,19.25076534157887,LA-PLATA,Total
20191011,Total,5431.695950973848,76.0,,,20.606385083670226,LA-PLATA,Total
20191012,Total,1545.6108205691141,24.0,,,19.46850197569085,LA-PLATA,Total
20191013,Total,3090.894900747028,33.0,,,25.808972692681753,LA-PLATA,Total
20191014,Total,11585.156201247275,205.0,,,32.88077549779383,LA-PLATA,Total
20191015,Total,2949.5902662356775,61.0,,,15.359449196599938,LA-PLATA,Total
20191016,Total,12245.220776355523,141.0,,,21.49370312601686,LA-PLATA,Total
20191017,Total,2439.342746702047,29.0,,,23.057974873271032,LA-PLATA,Total
20191018,Total,1693.8272447191994,37.0,,,12.15929946372234,LA-PLATA,Total
20191019,Total,3875.481430382398,76.0,,,12.60686391099731,LA-PLATA,Total
20191020,Total,4742.210403792987,107.0,,,12.311034277759571,LA-PLATA,Total
20191021,Total,8822.145951704391,129.0,,,18.996868974384995,LA-PLATA,Total
20191022,Total,2953.306843727728,35.0,,,23.43894320418832,LA-PLATA,Total
20191023,Total,4232.978612315275,61.0,,,19.275858890324567,LA-PLATA,Total
20191024,Total,7216.898970865887,155.0,,,12.933510700476502,LA-PLATA,Total
20191025,Total,3261.8664423290256,59.0,,,15.357186639967164,LA-PLATA,Total
20191026,Total,2421.3008579679467,67.0,,,10.038560771011388,LA-PLATA,Total
20191027,Total,2305.049785788806,102.0,,,6.277368697681934,LA-PLATA,Total
20191028,Total,7396.893512058992,165.0,,,12.452682680233995,LA-PLATA,Total
20191029,Total,3101.8026020907823,38.0,,,22.673995629318586,LA-PLATA,Total
20191030,Total,2183.277112842549,45.0,,,13.477019215077464,LA-PLATA,Total
20191031,Total,19655.426003867895,204.0,,,23.261225171876234,LA-PLATA,Total
20191032,Total,4212.0443077583495,33.0,,,35.454918415474324,LA-PLATA,Total
20191033,Total,3032.67539828848,59.0,,,14.27813276030358,LA-PLATA,Total
20191034,Total,14336.273443774742,235.0,,,22.434233668920918,LA-PLATA,Total
20191035,Total,1158.9659407314023,47.0,,,6.84968050077661,LA-PLATA,Total
20191036,Total,2379.1054285565506,38.0,,,17.391121553775957,LA-PLATA,Total
20191037,Total,2095.650647949687,71.0,,,8.198946196986256,LA-PLATA,Total
20191038,Total,14721.67694180418,170.0,,,20.593125040399375,LA-PLATA,Total
20191039,Total,10852.607618135444,87.0,,,34.65072675011317,LA-PLATA,Total
20191040,Total,7558.589628315766,50.0,,,41.99216460175426,LA-PLATA,Total
20191041,Total,2613.117943204899,86.0,,,8.44030343412435,LA-PLATA,Total
20191042,Total,15757.398464621318,204.0,,,27.910937494161367,LA-PLATA,Total
20191043,Total,5144.53586221919,49.0,,,29.16403550010879,LA-PLATA,Total
20191044,Total,1709.2565750077176,70.0,,,6.782764186538563,LA-PLATA,Total
20191045,Total,1503.1899856800767,37.0,,,11.285210102703278,LA-PLATA,Total
20191046,Total,1983.6947617465544,23.0,,,23.957666204668534,LA-PLATA,Total
20191047,Total,1338.7282193837723,45.0,,,8.26375444064057,LA-PLATA,Total
20191048,Total,2228.4422634369184,31.0,,,19.968120640115757,LA-PLATA,Total
20191049,Total,2036.3607661502842,26.0,,,15.834920305158004,LA-PLATA,Total
20191050,Total,9128.057611834753,127.0,,,20.475930355612764,LA-PLATA,Total
20191051,Total,820.4147932713613,24.0,,,11.40899034659945,LA-PLATA,Total
20191052,Total,4535.987904763515,99.0,,,12.49246058102241,LA-PLATA,Total
20191053,Total,1189.8885968027535,7.0,,,47.21780146042673,LA-PLATA,Total
20191054,Total,1218.6564673019657,72.0,,,5.102330809049884,LA-PLATA,Total
20191055,Total,4519.858040694154,45.0,,,25.367877725437722,LA-PLATA,Total
20191056,Total,1313.0813732761285,14.0,,,26.053201850716835,LA-PLATA,Total
20191057,Total,6113.119918197033,162.0,,,10.017840485886607,LA-PLATA,Total
20191058,Total,1212.3148252509204,24.0,,,14.40724198385376,LA-PLATA,Total
20191059,Total,7296.124850184089,58.0,,,56.60916839679776,LA-PLATA,Total
20191060,Total,4839.1996458981885,56.0,,,25.769384458934763,LA-PLATA,Total
20191061,Total,9981.591247884386,119.0,,,24.862720208366383,LA-PLATA,Total
20191062,Total,9349.838669195688,81.0,,,33.702471380995185,LA-PLATA,Total
20191063,Total,7512.839767745333,62.0,,,33.28994272098373,LA-PLATA,Total
20191064,Total,1787.6723403381704,29.0,,,16.8947598702117,LA-PLATA,Total
20191065,Total,1527.4485889609255,75.0,,,7.494176986497033,LA-PLATA,Total
20191066,Total,2768.021919325175,54.0,,,14.9460778950797,LA-PLATA,Total
20191067,Total,8549.277740745569,81.0,,,35.36626098896444,LA-PLATA,Total
20191068,Total,3218.64067668748,73.0,,,12.247491159389195,LA-PLATA,Total
20191069,Total,610.2228753380185,54.0,,,3.139006560380754,LA-PLATA,Total
20191070,Total,2573.1797560009654,50.0,,,14.295443088894253,LA-PLATA,Total
20191071,Total,744.8487333854572,42.0,,,4.926248236676304,LA-PLATA,Total
20191072,Total,1409.0382771430397,41.0,,,9.546329790942005,LA-PLATA,Total
20191073,Total,1158.1364768822173,22.0,,,21.10029623827982,LA-PLATA,Total
20191074,Total,894.999744703054,20.0,,,12.43055200976464,LA-PLATA,Total
20191075,Total,3426.289461660796,34.0,,,27.252967265862083,LA-PLATA,Total
20191076,Total,505.61997251329575,9.0,,,15.605554707200486,LA-PLATA,Total
20191077,Total,719.505954171193,5.0,,,39.972553009510726,LA-PLATA,Total
20191078,Total,114.76076834716122,3.0,,,10.625997069181595,LA-PLATA,Total
20191083,Total,100.25732501257261,3.0,,,9.283085649312278,LA-PLATA,Total
20191085,Total,1072.7522289494634,37.0,,,7.658127382800878,LA-PLATA,Total
20191087,Total,3376.988616654894,23.0,,,39.506938637303115,LA-PLATA,Total
20191092,Total,2587.4485103878405,37.0,,,20.49191868500595,LA-PLATA,Total
20191094,Total,1751.3639888994771,32.0,,,14.621581299847396,LA-PLATA,Total
20191095,Total,2606.714648652068,37.0,,,21.091695563737833,LA-PLATA,Total
20191097,Total,815.8687392604385,37.0,,,5.662000659779599,LA-PLATA,Total
20191098,Total,1455.4157295163877,33.0,,,13.087590317005825,LA-PLATA,Total
20191099,Total,973.8996160005933,31.0,,,8.587955815222207,LA-PLATA,Total
20191100,Total,1880.2421761991545,36.0,,,14.751544195249771,LA-PLATA,Total
20191101,Total,1534.4570226910419,23.0,,,19.719410485688368,LA-PLATA,Total
20191102,Total,1270.4262330620113,23.0,,,15.240783649977898,LA-PLATA,Total
20191103,Total,1414.9778125787784,14.0,,,28.07495659878529,LA-PLATA,Total
20191115,Total,5070.669846532866,65.0,,,24.747236133706405,LA-PLATA,Total
20191120,Total,2685.5642606394185,84.0,,,8.398394143731554,LA-PLATA,Total
20191124,Total,4639.780116020897,84.0,,,15.44309283762816,LA-PLATA,Total
20191126,Total,579.5930857343674,6.0,,,26.833013228442933,LA-PLATA,Total
20191130,Total,220.48607039036227,5.0,,,12.249226132797904,LA-PLATA,Total
20191135,Total,403.03934301562504,7.0,,,15.993624722842265,LA-PLATA,Total
20191136,Total,3185.0288136093704,60.0,,,15.9057704928197,LA-PLATA,Total
20191137,Total,485.43510089627296,24.0,,,5.252576854980413,LA-PLATA,Total
20191138,Total,6435.54561435956,83.0,,,22.43413452813015,LA-PLATA,Total
20191139,Total,6410.643042558129,78.0,,,25.09629919772868,LA-PLATA,Total
20191140,Total,1529.630959394748,32.0,,,19.702273019526675,LA-PLATA,Total
20191141,Total,748.8003450736592,35.0,,,8.706529024079396,LA-PLATA,Total
20191142,Total,1079.6283130647885,45.0,,,6.93247654219185,LA-PLATA,Total
20191143,Total,2098.9329874667123,68.0,,,8.968122845446198,LA-PLATA,Total
20191144,Total,4120.984802592161,46.0,,,26.19637515022122,LA-PLATA,Total
20191145,Total,6721.4835643024335,145.0,,,12.142784184162991,LA-PLATA,Total
20191146,Total,2524.551208084983,83.0,,,9.087436278986079,LA-PLATA,Total
20191147,Total,4410.124299644118,136.0,,,7.340387544091104,LA-PLATA,Total
20191148,Total,8320.26165943936,94.0,,,24.201812260409667,LA-PLATA,Total
20191149,Total,1469.6337240850023,20.0,,,20.411579501180587,LA-PLATA,Total
20191150,Total,5621.168716074316,81.0,,,19.521341005550834,LA-PLATA,Total
20191151,Total,9019.89332503607,93.0,,,27.589063474076916,LA-PLATA,Total
20191152,Total,1106.0074567363076,13.0,,,23.505339814979244,LA-PLATA,Total
20191153,Total,2760.760184805726,71.0,,,9.4610386164234,LA-PLATA,Total
20191154,Total,990.32429240212,38.0,,,5.85381614175713,LA-PLATA,Total
20191155,Total,2746.5849924808495,92.0,,,9.490447285811614,LA-PLATA,Total
20191156,Total,2844.0254330245625,92.0,,,8.057900187096617,LA-PLATA,Total
20191157,Total,2763.003770589418,83.0,,,10.639226803533477,LA-PLATA,Total
20191158,Total,1696.4687267292957,36.0,,,15.468104015317147,LA-PLATA,Total
20191159,Total,9226.218574330633,87.0,,,22.496022196904754,LA-PLATA,Total
20191160,Total,5927.885792914397,77.0,,,20.439048844504235,LA-PLATA,Total
20191161,Total,4339.864453652226,58.0,,,12.815253419630238,LA-PLATA,Total
20191162,Total,2670.2996650316163,35.0,,,21.967615880398114,LA-PLATA,Total
20191163,Total,772.7124927722632,50.0,,,4.558656837857478,LA-PLATA,Total
20191164,Total,1301.1664758087516,30.0,,,12.840902873712661,LA-PLATA,Total
20191165,Total,2020.4189126288848,45.0,,,7.006018939825353,LA-PLATA,Total
20191166,Total,4775.55023955705,38.0,,,34.908992979218205,LA-PLATA,Total
20191167,Total,3439.24158344028,35.0,,,27.295568122541905,LA-PLATA,Total
20191168,Total,2294.6934769177005,27.0,,,23.607957581457825,LA-PLATA,Total
20191169,Total,506.36595443615147,21.0,,,6.697962360266554,LA-PLATA,Total
20191170,Total,438.3997789257319,9.0,,,13.530857374250985,LA-PLATA,Total
20191171,Total,335.5192276377588,9.0,,,10.355531717214777,LA-PLATA,Total
20191172,Total,77.48371063401858,2.0,,,10.761626476947026,LA-PLATA,Total
20181174,decay,3741.9551410535073,69.0,3.5407417391304348,-49.24550456253355,15.064231646753251,LA-PLATA,DJF
20181174,incipient,806.9149648449281,15.0,3.793742,-9.72376543209875,14.94286971935052,LA-PLATA,DJF
20181174,intensification,1740.8623085823453,65.0,4.489367846153846,-26.512108262108274,7.439582515309168,LA-PLATA,DJF
20181174,mature,1175.8712135626513,25.0,4.016124,22.747222222222245,13.065235706251682,LA-PLATA,DJF
20181200,decay,2299.51925247205,54.0,2.9609900000000002,-56.35652434842249,11.828802739053756,LA-PLATA,DJF
20181200,incipient,469.47211295807807,9.0,4.404158888888889,2.633744855967085,14.489880029570312,LA-PLATA,DJF
20181200,intensification,1492.4106893026178,39.0,4.0638343589743595,24.984567901234566,10.62970576426366,LA-PLATA,DJF
20181200,mature,1110.5420953995274,15.0,4.699268,-118.08024691358025,20.565594359250507,LA-PLATA,DJF
20181201,incipient,350.7759280518807,9.0,2.214421111111111,85.91820987654326,10.826417532465456,LA-PLATA,DJF
20181201,intensification,1811.1623150921687,32.0,2.47527875,21.405526620370363,15.721895096286188,LA-PLATA,DJF
20181201,mature,196.13136766449023,6.0,2.8571683333333335,-196.0976080246914,9.080155910393067,LA-PLATA,DJF
20190001,incipient,1343.3169765749067,9.0,4.272125555555556,139.13580246913577,41.460400511571194,LA-PLATA,DJF
20190001,intensification,253.58482247493524,4.0,4.520875,-30.978009259259174,17.610057116314948,LA-PLATA,DJF
20190002,incipient,212.98511289931628,2.0,1.1886700000000001,-61.927083333333364,29.581265680460596,LA-PLATA,DJF
20190004,decay,2661.7373771297766,97.0,3.4661731958762885,25.25355574646811,7.62238653244495,LA-PLATA,DJF
20190004,decay 2,2216.5533058861897,46.0,2.5903171739130433,-71.00317028985506,13.3849837311968,LA-PLATA,DJF
20190004,incipient,1475.2853926900318,31.0,4.2247293548387095,14.245818399044193,13.219403160304946,LA-PLATA,DJF
20190004,intensification,3310.2403311196836,104.0,4.264763365384615,-29.884259259259252,8.841453875853857,LA-PLATA,DJF
20190004,mature,1404.8143586337026,37.0,3.6187635135135134,-55.70852102102099,10.546654344096867,LA-PLATA,DJF
20190005,decay,6094.82804099343,54.0,4.484019629629629,-22.842721193415628,31.351996095645216,LA-PLATA,DJF
20190005,incipient,1406.5380817573455,9.0,7.48264,249.4380144032922,43.41166919004153,LA-PLATA,DJF
20190005,intensification,4939.569077412627,52.0,5.695761923076923,-72.67227564102566,26.38658695199053,LA-PLATA,DJF
20190005,mature,2432.72251752422,15.0,4.994412666666666,27.81635802469136,45.050416991189266,LA-PLATA,DJF
20190006,decay,3513.6701319655717,34.0,3.350086470588235,-49.29159858387801,28.70645532651611,LA-PLATA,DJF
20190006,incipient,1330.5837735496327,9.0,5.296266666666667,134.75180041152268,41.06740041819854,LA-PLATA,DJF
20190006,intensification,3166.8206255166415,32.0,5.4589846875,-29.16377314814816,27.489762374276403,LA-PLATA,DJF
20190006,mature,1629.9051562279444,15.0,4.487774666666667,-43.186728395061685,30.18342881903601,LA-PLATA,DJF
20190007,incipient,636.2704949190244,9.0,2.2332833333333335,25.32407407407407,19.637978238241494,LA-PLATA,DJF
20190007,intensification,1552.1172090371106,24.0,2.290576666666667,-21.009837962962962,17.964319549040635,LA-PLATA,DJF
20190008,decay,5942.82765847402,54.0,8.382023333333333,-168.32368827160496,30.570101123837553,LA-PLATA,DJF
20190008,incipient,471.06011014719076,8.0,3.0275877777777778,97.2366898148148,16.356253824555235,LA-PLATA,DJF
20190008,intensification,4352.978469676998,44.0,7.833668863636363,288.59111952861946,27.480924682304284,LA-PLATA,DJF
20190008,mature,1814.5467365396275,15.0,14.108352666666667,-139.77700617283938,33.60271734332644,LA-PLATA,DJF
20190009,decay,2887.731831109331,50.0,3.5671784000000004,-71.14305555555555,16.04295461727406,LA-PLATA,DJF
20190009,intensification,3938.1217379380064,25.0,3.388775769230769,161.07361111111112,43.756908199311184,LA-PLATA,DJF
20190009,mature,1528.0041525649647,15.0,5.763948,16.736882716049344,28.296373195647494,LA-PLATA,DJF
20190010,decay,4913.3632106292935,54.0,3.0510742592592597,-1.85656721536351,25.274502112290605,LA-PLATA,DJF
20190010,intensification,3754.131828528653,35.0,1.9835119444444445,-50.19675925925927,29.79469705181471,LA-PLATA,DJF
20190010,mature,1257.4511723941998,15.0,2.3412966666666666,68.39814814814815,23.286132822114812,LA-PLATA,DJF
20190011,decay,7700.436934481388,69.0,4.16992188405797,25.492988459473963,31.000148689538598,LA-PLATA,DJF
20190011,incipient,2454.0921887041613,19.0,3.656168421052632,46.76656920077971,35.87854077052867,LA-PLATA,DJF
20190011,intensification,5300.4778660622,36.0,3.3548824324324324,-33.45904063786008,40.898748966529325,LA-PLATA,DJF
20190011,mature,3010.8997409214653,25.0,2.9428804000000004,28.22453703703707,33.454441565794056,LA-PLATA,DJF
20190012,decay,4624.131204382352,54.0,5.110048888888889,-9.172668038408773,23.78668315011498,LA-PLATA,DJF
20190012,intensification,1011.6023366353394,14.0,2.5946764285714288,-153.8558201058201,20.07147493324086,LA-PLATA,DJF
20190012,mature,1212.40228361678,13.0,3.399809285714286,127.07888176638174,25.90603170121325,LA-PLATA,DJF
20190013,decay,3505.507575288407,45.0,1.900355652173913,15.551183127572017,21.638935649928438,LA-PLATA,DJF
20190013,intensification,462.71986295939325,6.0,1.5981816666666668,-69.94020061728396,21.42221587774969,LA-PLATA,DJF
20190014,decay,3957.072663001299,41.0,3.484463571428571,93.45076784101175,26.809435386187662,LA-PLATA,DJF
20190014,intensification,3396.5303515521764,32.0,3.2753490625,-120.62246817129629,29.48377041277931,LA-PLATA,DJF
20190015,decay,787.357586550583,35.0,3.7846516666666665,16.285052910052922,6.248869734528437,LA-PLATA,DJF
20190016,decay,460.8226833630636,35.0,3.1815327777777775,11.899470899470892,3.6573228838338383,LA-PLATA,DJF
20190016,intensification,877.4698230716997,33.0,1.957107575757576,-28.169893378226703,7.386109621815654,LA-PLATA,DJF
20190016,mature,279.23565074479734,4.0,1.90628,130.83043981481484,19.39136463505537,LA-PLATA,DJF
20190017,decay,3925.5810888887927,40.0,4.5368963414634145,7.678819444444443,27.26097978394995,LA-PLATA,DJF
20190017,incipient,1798.762058623374,19.0,5.756876842105264,-61.024610136452246,26.297690915546408,LA-PLATA,DJF
20190017,intensification,3518.8693285758404,53.0,3.8086735849056605,18.548654786862343,18.44271136570147,LA-PLATA,DJF
20190017,mature,415.2547385506879,10.0,6.513066,271.90856481481484,11.53485384863022,LA-PLATA,DJF
20190018,decay,1034.0946139543594,27.0,2.3197646428571432,-8.62011316872429,10.638833476896703,LA-PLATA,DJF
20190018,intensification,666.3221114588206,33.0,2.2383127272727275,-38.104657687991015,5.608771981976604,LA-PLATA,DJF
20190018,mature,211.42574784059303,10.0,1.380799,6.025462962962962,5.872937440016473,LA-PLATA,DJF
20190019,decay,1091.457578345882,19.0,2.4152575,31.801900584795334,15.956982139559678,LA-PLATA,DJF
20190019,intensification,3432.971478525767,31.0,1.7343858064516129,-44.70990143369176,30.761393176754186,LA-PLATA,DJF
20190020,decay,1886.506639609455,15.0,4.63028375,-86.18904320987659,34.935308140915836,LA-PLATA,DJF
20190020,incipient,1758.2053458400812,19.0,3.989888947368421,-35.25219298245614,25.70475651812984,LA-PLATA,DJF
20190020,intensification,3563.306088764941,38.0,4.90462052631579,72.89565058479532,26.047559128398692,LA-PLATA,DJF
20190020,mature,960.2461093007894,10.0,5.731598,-83.6979166666666,26.673503036133038,LA-PLATA,DJF
20190021,decay,2566.357456181827,43.0,11.393961627906977,-74.14674849267873,16.578536538642293,LA-PLATA,DJF
20190021,decay 2,2484.4688008545218,46.0,8.578463913043478,-130.90957125603867,15.002830923034551,LA-PLATA,DJF
20190021,incipient,2640.811980566531,39.0,6.211118974358975,-164.62962962962962,18.80920214078726,LA-PLATA,DJF
20190021,intensification,7907.389604820693,95.0,5.818471979166667,182.23781676413253,23.121022236317817,LA-PLATA,DJF
20190021,mature,1630.4213511996243,22.0,11.679839545454547,30.79124579124584,20.586128171712428,LA-PLATA,DJF
20190022,decay,386.8725306757314,3.0,6.2377866666666675,-42.11419753086425,35.821530618123276,LA-PLATA,DJF
20190022,intensification,2930.2018615106786,24.0,5.3558372,121.94058641975307,33.91437339711434,LA-PLATA,DJF
20190022,mature,1092.5251489447264,10.0,6.535204,-12.760416666666638,30.34792080402018,LA-PLATA,DJF
20190023,decay,1136.1402326841521,15.0,2.162541333333333,21.164351851851826,21.039633938595408,LA-PLATA,DJF
20190023,incipient,1546.5054198723667,17.0,2.029804705882353,-88.59477124183005,25.26969640314325,LA-PLATA,DJF
20190023,intensification,232.48350404594038,5.0,3.328181666666667,-124.45138888888891,12.915750224774467,LA-PLATA,DJF
20190023,mature,636.3972305336558,10.0,2.4789079999999997,-104.08680555555553,17.67770084815711,LA-PLATA,DJF
20190024,decay,2178.141508590106,15.0,1.4839613333333332,6.108024691358034,40.33595386277974,LA-PLATA,DJF
20190024,incipient,663.2673068900706,6.0,1.4522933333333334,82.38233024691354,30.706819763429195,LA-PLATA,DJF
20190024,mature,992.7258331029309,8.0,1.1679622222222221,7.798032407407415,34.469646982740656,LA-PLATA,DJF
20190025,decay,683.9679714470323,15.0,2.2954999999999997,-52.23533950617283,12.666073545315413,LA-PLATA,DJF
20190025,incipient,846.0180067804379,19.0,1.961173157894737,-5.40143762183236,12.368684309655524,LA-PLATA,DJF
20190025,intensification,941.8374920507553,21.0,1.3167242857142856,-19.585537918871257,12.45816788426925,LA-PLATA,DJF
20190025,mature,321.6391053012857,4.0,1.800506,194.78298611111106,22.336048979255953,LA-PLATA,DJF
20190026,decay,1268.7130650139386,11.0,6.649888333333333,121.21317340067338,32.0382087124732,LA-PLATA,DJF
20190026,incipient,1229.9029806552144,19.0,7.6199784210526325,-25.875365497076004,17.981037728877407,LA-PLATA,DJF
20190026,intensification,587.3078157259565,13.0,6.608542307692308,-89.3545227920228,12.549312301836679,LA-PLATA,DJF
20190027,decay,663.8176969518438,28.0,1.6795913793103447,-11.40252976190476,6.585493025315912,LA-PLATA,DJF
20190027,incipient,582.0003966868273,19.0,1.5391794736842106,-18.934576023391823,8.508777729339581,LA-PLATA,DJF
20190027,intensification,810.2027358724163,39.0,1.6951584615384616,16.98658594491928,5.770674756926042,LA-PLATA,DJF
20190027,mature,179.38029714559408,12.0,1.9098008333333334,4.4097222222222205,4.152321693185049,LA-PLATA,DJF
20190028,decay,1873.7094469636324,28.0,7.7816785714285714,-237.2875330687831,18.588387370670958,LA-PLATA,DJF
20190028,incipient,1222.5439598165144,18.0,4.134716842105263,85.41280864197532,18.8664191329709,LA-PLATA,DJF
20190028,intensification,4956.13771494863,39.0,6.303617948717949,150.08665716999047,35.30012617484779,LA-PLATA,DJF
20190028,mature,1009.782538800964,12.0,10.2247375,3.31790123456805,23.37459580557787,LA-PLATA,DJF
20190029,decay,817.6495296968309,9.0,5.02604,-244.5473251028807,25.236096595581202,LA-PLATA,DJF
20190029,incipient,1547.5331982216128,16.0,3.3331558823529415,68.9793113425926,26.866895802458558,LA-PLATA,DJF
20190029,intensification,1596.4972271292029,39.0,6.600311794871794,121.23812915479581,11.37106287129062,LA-PLATA,DJF
20190029,mature,623.9722097343775,12.0,7.1420575,-182.4913194444444,14.44380115125874,LA-PLATA,DJF
20190030,incipient,450.6299436116319,16.0,2.0861229411764706,-1.7997685185185195,7.823436521035276,LA-PLATA,DJF
20190030,intensification,511.9147389992407,20.0,1.7500244999999999,-15.074074074074076,7.10992693054501,LA-PLATA,DJF
20190031,decay,1818.3163006583716,28.0,8.027868571428572,-76.95767195767196,18.038852189071147,LA-PLATA,DJF
20190031,decay 2,3022.0930777433,46.0,6.3283376086956515,-79.05922906602254,18.24935433419867,LA-PLATA,DJF
20190031,incipient,3451.641528771089,31.0,3.6039,78.8791816009558,30.928687533791116,LA-PLATA,DJF
20190031,intensification,5252.954180033627,94.0,6.803738191489361,59.14770488573679,15.522914243598189,LA-PLATA,DJF
20190031,mature,351.4851577346302,12.0,9.01534,56.800733024691375,8.13623050311644,LA-PLATA,DJF
20190032,decay,1377.9774674811842,28.0,1.5177685714285716,19.05216600529101,13.670411383741907,LA-PLATA,DJF
20190032,decay 2,1863.7601639405161,46.0,2.6276658695652175,0.8096819645732659,11.25459036195964,LA-PLATA,DJF
20190032,incipient,613.7949368196008,17.0,2.643987777777778,38.98420479302833,10.029329033000014,LA-PLATA,DJF
20190032,intensification,1058.4407132021431,39.0,2.8779448717948717,-56.53786799620133,7.5387515185337834,LA-PLATA,DJF
20190032,mature,243.0030595462026,12.0,1.8315933333333332,-6.204668209876543,5.625070822828764,LA-PLATA,DJF
20190033,incipient,65.87605803182886,6.0,2.1076442857142856,16.510416666666636,3.0498175014735587,LA-PLATA,DJF
20190033,intensification,579.3772400444707,29.0,2.139126551724138,1.564495530012776,5.549590421881904,LA-PLATA,DJF
20190034,decay,416.72873390356693,28.0,2.096275,-13.869047619047619,4.134213629995704,LA-PLATA,DJF
20190034,decay 2,315.0442563509161,22.0,1.4934572727272728,-38.059238215488215,3.977831519582274,LA-PLATA,DJF
20190034,intensification,1134.9333557744922,37.0,2.3225936842105264,-19.28803803803804,8.52052068899769,LA-PLATA,DJF
20190034,mature,314.4201048418869,12.0,2.1416441666666666,11.22878086419755,7.27824316763627,LA-PLATA,DJF
20190035,decay,2824.7419581253657,28.0,4.7279517857142865,-51.14666005291006,28.02323371156117,LA-PLATA,DJF
20190035,decay 2,1366.756762787116,12.0,3.556315,-85.51215277777777,31.63788802747954,LA-PLATA,DJF
20190035,intensification,3886.208192420166,34.0,4.2222031428571425,92.59906045751634,31.750066931537308,LA-PLATA,DJF
20190035,mature,1440.926061280999,12.0,5.1726383333333334,22.046682098765434,33.35476993706016,LA-PLATA,DJF
