track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19930271,incipient,121.95659163277249,1.0,33.87683100910347,SE-BR,Total
19930272,incipient,1309.2342559720414,19.0,19.14085169549768,SE-BR,Total
19930272,intensification,561.0628320209851,11.0,14.16825333386326,SE-BR,Total
19930273,decay,640.9595657100862,8.0,22.25554047604466,SE-BR,Total
19930273,incipient,868.9893340229343,18.0,13.410329228748983,SE-BR,Total
19930273,intensification,6716.022492363918,119.0,15.676989944827072,SE-BR,Total
19930273,mature,975.0778595254014,18.0,15.04749783218212,SE-BR,Total
19930273,residual,305.192062062562,11.0,7.706870254105102,SE-BR,Total
19930274,incipient,504.0994023181423,11.0,12.729782886821775,SE-BR,Total
19930274,intensification,1281.767045594533,37.0,9.622875717676676,SE-BR,Total
19930275,decay,888.2222606751449,8.0,30.841050717886976,SE-BR,Total
19930275,incipient,542.0882043059094,11.0,13.689096068331043,SE-BR,Total
19930275,intensification,9724.49849767584,119.0,22.699576325107007,SE-BR,Total
19930275,mature,2492.26510083933,18.0,38.46088118579213,SE-BR,Total
19930275,residual,1164.5149268349662,11.0,29.406942596842583,SE-BR,Total
19930276,incipient,443.1892302604584,7.0,17.58687421668486,SE-BR,Total
19930276,intensification,6018.148396755672,96.0,17.41362383320507,SE-BR,Total
19930276,mature,898.2038308736888,18.0,13.861170229532236,SE-BR,Total
19930277,incipient,161.90406385904774,7.0,6.424764438851101,SE-BR,Total
19930277,intensification,700.4994486570455,23.0,8.460138268804897,SE-BR,Total
19930278,incipient,417.5561677363189,7.0,16.569689195885672,SE-BR,Total
19930278,intensification,2087.2978319693134,18.0,32.21138629582274,SE-BR,Total
19930279,intensification,2412.891829934572,45.0,14.894394011941802,SE-BR,Total
19930279,mature,566.5045929140846,14.0,11.240170494327076,SE-BR,Total
19930280,intensification,2578.0266108529268,29.0,24.693741483265583,SE-BR,Total
19930281,intensification,3248.7567524572373,69.0,13.078730887509009,SE-BR,Total
19930281,mature,529.2504132491405,18.0,8.16744464890649,SE-BR,Total
19930282,intensification,350.8168388443373,11.0,8.85901108192771,SE-BR,Total
19930282,mature,495.4980955767471,18.0,7.646575549023876,SE-BR,Total
19930283,intensification,761.704901833143,5.0,42.316938990730165,SE-BR,Total
19930283,mature,3029.589248760648,18.0,46.75292050556556,SE-BR,Total
19930284,decay,1012.1321209651838,8.0,35.143476422402216,SE-BR,Total
19930284,intensification,4798.531016934776,54.0,24.683801527442263,SE-BR,Total
19930284,mature,1084.4123485571806,14.0,21.516118026928183,SE-BR,Total
19930284,residual,1226.731469981229,11.0,30.97806742376842,SE-BR,Total
19930285,decay,709.6399005311448,8.0,24.640274323998085,SE-BR,Total
19930285,intensification,4919.006314054717,54.0,25.30353042209217,SE-BR,Total
19930285,mature,823.6703470887593,7.0,32.68533123368093,SE-BR,Total
19930285,residual,801.7531803198167,11.0,20.246292432318604,SE-BR,Total
19930286,intensification,2577.2196061169657,53.0,13.507440283631896,SE-BR,Total
19930286,residual,550.1844658931805,11.0,13.893547118514658,SE-BR,Total
19930287,intensification,5557.2445730455165,39.0,39.581514053030745,SE-BR,Total
19930288,decay,273.3356453791306,8.0,9.4908210201087,SE-BR,Total
19930288,intensification,3239.9822734309832,48.0,18.74989741568856,SE-BR,Total
19930288,residual,250.3192772120998,11.0,6.3211938689924185,SE-BR,Total
19930289,decay,432.3875981621332,8.0,15.013458269518514,SE-BR,Total
19930289,intensification,5549.220272542291,43.0,35.84767617921377,SE-BR,Total
19930289,residual,1240.0694975778315,11.0,31.31488630247049,SE-BR,Total
19930290,intensification,1080.883963649081,29.0,10.353294670968204,SE-BR,Total
19930291,decay,114.2244659346425,8.0,3.966127289397309,SE-BR,Total
19930291,intensification,403.4131969861396,36.0,3.1127561495844107,SE-BR,Total
19930291,residual,198.18961866912235,11.0,5.0047883502303625,SE-BR,Total
19930292,decay,338.9471561776341,8.0,11.768998478390074,SE-BR,Total
19930292,intensification,751.3429723456181,22.0,9.486653691232554,SE-BR,Total
19930292,residual,101.510923408967,11.0,2.5634071567920964,SE-BR,Total
19930293,decay,625.7297189631128,8.0,21.726726352885866,SE-BR,Total
19930293,intensification,133.25398147203285,4.0,9.253748713335614,SE-BR,Total
19930293,residual,61.09875864307186,11.0,1.5428979455321177,SE-BR,Total
19930294,decay,336.67353299254614,8.0,11.690053228907852,SE-BR,Total
19930294,intensification,190.5251246674592,3.0,17.641215246986963,SE-BR,Total
19930294,residual,349.5742778159681,11.0,8.827633278181013,SE-BR,Total
19930295,decay,481.74213343123193,8.0,16.727157410806665,SE-BR,Total
19930295,residual,1077.182585981618,10.0,29.921738499489383,SE-BR,Total
19930296,decay,197.29252305842232,7.0,7.82906837533422,SE-BR,Total
19930297,decay,160.2287111437812,3.0,14.835991772572337,SE-BR,Total
19930335,incipient,234.90272642142173,4.0,16.312689334820956,SE-BR,Total
19930335,intensification,759.9905565645968,11.0,19.1916807213282,SE-BR,Total
19930346,decay,758.3117962452316,23.0,9.158355027116322,SE-BR,Total
19930346,incipient,322.85803718688675,9.0,9.964754234163172,SE-BR,Total
19930346,intensification,442.4398317808488,24.0,5.120831386352416,SE-BR,Total
19930346,mature,114.60564925341448,7.0,4.547843224341844,SE-BR,Total
19930354,decay,738.3451140835568,8.0,25.63698312790128,SE-BR,Total
19930354,incipient,237.5877204028465,4.0,16.499147250197677,SE-BR,Total
19930354,intensification,1292.5404175975368,21.0,17.09709547086689,SE-BR,Total
19930354,mature,581.5256526269607,7.0,23.07641478678416,SE-BR,Total
19930356,decay,2353.3652621750325,33.0,19.80947190383024,SE-BR,Total
19930356,incipient,745.3452673826189,9.0,23.00448356119194,SE-BR,Total
19930356,intensification,3695.5141002183223,44.0,23.330265784206585,SE-BR,Total
19930356,mature,1203.8875340090688,13.0,25.724092607031384,SE-BR,Total
19930358,incipient,346.41222599371054,4.0,24.056404582896565,SE-BR,Total
19930358,intensification,323.44724745599274,12.0,7.487204802222054,SE-BR,Total
19930359,decay,3541.896457676943,33.0,29.81394324643892,SE-BR,Total
19930359,incipient,1846.869476546092,9.0,57.00214433784235,SE-BR,Total
19930359,intensification,5958.634368817209,44.0,37.61764121728036,SE-BR,Total
19930359,mature,1661.1454370659592,13.0,35.49456062106751,SE-BR,Total
19930360,decay,3153.570241383073,33.0,26.54520405204607,SE-BR,Total
19930360,incipient,1434.513293745605,9.0,44.275101658814975,SE-BR,Total
19930360,intensification,6377.091385993663,44.0,40.25941531561656,SE-BR,Total
19930360,mature,1836.8821108531624,13.0,39.2496177532727,SE-BR,Total
19930361,decay,1003.1912200177484,13.0,21.435709829439062,SE-BR,Total
19930361,incipient,544.1178938691301,4.0,37.78596485202292,SE-BR,Total
19930361,intensification,2397.770766868478,21.0,31.716544535297327,SE-BR,Total
19930361,mature,699.6602522416464,7.0,27.764295723874856,SE-BR,Total
19930363,decay,2806.0812250543163,33.0,23.62021233210704,SE-BR,Total
19930363,incipient,788.9043361608902,9.0,24.34889926422501,SE-BR,Total
19930363,intensification,3132.998918413928,44.0,19.779033575845503,SE-BR,Total
19930363,mature,760.4992438283739,13.0,16.249983842486625,SE-BR,Total
19930364,decay,2172.41639368011,23.0,26.23691296715109,SE-BR,Total
19930364,incipient,726.0744475808565,9.0,22.409705172248657,SE-BR,Total
19930364,intensification,1849.8865832126016,24.0,21.410724342738444,SE-BR,Total
19930364,mature,718.1856214221807,7.0,28.499429421515103,SE-BR,Total
19930365,decay,2071.6918822298157,23.0,25.02043336026347,SE-BR,Total
19930365,incipient,726.4439454279388,7.0,28.82714069158488,SE-BR,Total
19930365,intensification,3031.8810821179586,21.0,40.104247117962416,SE-BR,Total
19930365,mature,838.4082255807808,7.0,33.27016768177702,SE-BR,Total
19930366,decay,376.2991242254997,23.0,4.544675413351446,SE-BR,Total
19930366,incipient,208.29721296506364,3.0,19.286778978246637,SE-BR,Total
19930366,intensification,439.2535507641917,21.0,5.8102321529655,SE-BR,Total
19930366,mature,120.30544319177402,7.0,4.774025523483096,SE-BR,Total
19930367,decay,663.8883242103932,23.0,8.017974930077212,SE-BR,Total
19930367,incipient,477.4959525781143,3.0,44.21258820167725,SE-BR,Total
19930367,intensification,1598.6496769951518,21.0,21.14615974861312,SE-BR,Total
19930367,mature,322.7461233308563,7.0,12.807385846462552,SE-BR,Total
19930368,decay,347.3214816917408,5.0,19.295637871763372,SE-BR,Total
19930368,intensification,441.35382812305056,11.0,11.145298689976023,SE-BR,Total
19930368,mature,491.93722726885153,7.0,19.521318542414743,SE-BR,Total
19930369,decay,891.9761838535775,23.0,10.772659225284752,SE-BR,Total
19930369,incipient,83.15459658527917,5.0,4.619699810293287,SE-BR,Total
19930369,intensification,428.69930831904657,24.0,4.961797549988965,SE-BR,Total
19930369,mature,135.95555821695626,7.0,5.395061834006201,SE-BR,Total
19930370,decay,2397.824993196228,23.0,28.959239048263623,SE-BR,Total
19930370,mature,165.2168212998719,2.0,22.94678073609332,SE-BR,Total
19930371,decay,4068.836171314877,27.0,41.86045443739586,SE-BR,Total
19930371,incipient,1078.8675321201831,5.0,59.93708511778795,SE-BR,Total
19930371,intensification,4597.778337661684,23.0,55.52872388480294,SE-BR,Total
19930371,mature,898.3570380245524,6.0,41.5906036122478,SE-BR,Total
19930372,decay,751.4971705451032,7.0,29.821316291472357,SE-BR,Total
19930372,incipient,408.8475819363781,5.0,22.713754552021005,SE-BR,Total
19930372,intensification,1810.4495650913427,12.0,41.90855474748479,SE-BR,Total
19930373,decay,309.8733611244925,5.0,17.215186729138473,SE-BR,Total
19930373,incipient,565.0752342417213,5.0,31.39306856898452,SE-BR,Total
19930373,intensification,783.8453080342355,17.0,12.807929869840448,SE-BR,Total
19930374,decay,1810.9224043446704,13.0,38.69492316975792,SE-BR,Total
19930374,incipient,1007.3590099542408,5.0,55.96438944190228,SE-BR,Total
19930374,intensification,2922.6435770614157,23.0,35.297627742287624,SE-BR,Total
19930374,mature,804.6163003651751,6.0,37.25075464653589,SE-BR,Total
19930375,decay,1042.9403735352105,10.0,28.970565931533617,SE-BR,Total
19930375,incipient,119.43480892388004,4.0,8.294083953047226,SE-BR,Total
19930375,intensification,1355.2043461569135,23.0,16.367202248271905,SE-BR,Total
19930375,mature,512.182266858712,6.0,23.71214198419963,SE-BR,Total
19930376,decay,53.617114209083184,10.0,1.4893642835856442,SE-BR,Total
19930376,incipient,21.88118575853448,1.0,6.078107155148468,SE-BR,Total
19930376,intensification,368.8418231510625,23.0,4.454611390713316,SE-BR,Total
19930376,mature,92.61242233732334,6.0,4.287612145246451,SE-BR,Total
19930377,decay,224.4964988294699,10.0,6.236013856374165,SE-BR,Total
19930377,incipient,60.73702052250041,1.0,16.87139458958345,SE-BR,Total
19930377,intensification,965.4183208318584,23.0,11.65964155594032,SE-BR,Total
19930377,mature,108.33318084081615,6.0,5.015425038926675,SE-BR,Total
19930378,decay,264.6111415973176,10.0,7.350309488814378,SE-BR,Total
19930378,intensification,773.0785126432154,12.0,17.895335940815173,SE-BR,Total
19930378,mature,99.01611731693896,6.0,4.5840795054138415,SE-BR,Total
19930379,decay,516.912911856114,10.0,14.358691996003166,SE-BR,Total
19930379,intensification,723.6695165467374,11.0,18.27448274107923,SE-BR,Total
19930379,mature,572.1632151043747,6.0,26.48903773631364,SE-BR,Total
19930380,decay,652.4549459361675,10.0,18.12374849822688,SE-BR,Total
19930380,intensification,1229.6320119976583,10.0,34.156444777712736,SE-BR,Total
19930380,mature,531.6839415732153,6.0,24.614997295056263,SE-BR,Total
19930398,decay,526.9056440008046,15.0,9.757511925940827,SE-BR,Total
19930398,decay 2,489.2332275442501,4.0,33.97452969057292,SE-BR,Total
19930398,incipient,140.47797557738429,5.0,7.804331976521349,SE-BR,Total
19930398,intensification,288.08718738081865,11.0,7.274928974263098,SE-BR,Total
19930398,mature,106.72709674343804,3.0,9.882138587355376,SE-BR,Total
19930404,decay,424.9128881001239,15.0,7.868757187039332,SE-BR,Total
19930404,incipient,304.5098445289576,5.0,16.91721358494209,SE-BR,Total
19930404,intensification,120.02367072284632,5.0,6.667981706824796,SE-BR,Total
19930417,decay,1580.4729845293969,9.0,48.78003038670978,SE-BR,Total
19930417,incipient,635.4694417797004,5.0,35.30385787665003,SE-BR,Total
19930420,decay,1234.8835822461358,15.0,22.86821448603955,SE-BR,Total
19930420,decay 2,952.9127648278352,11.0,24.063453657268564,SE-BR,Total
19930420,incipient,527.631621597085,5.0,29.312867866504725,SE-BR,Total
19930420,intensification,917.2870326222315,11.0,23.163813955106857,SE-BR,Total
19930420,mature,235.6369318192676,3.0,21.818234427709964,SE-BR,Total
19930421,decay,638.8474118193136,15.0,11.830507626283586,SE-BR,Total
19930421,decay 2,1128.346558468969,11.0,28.4935999613376,SE-BR,Total
19930421,incipient,193.78319105520592,5.0,10.76573283640033,SE-BR,Total
19930421,intensification,746.9191364090102,11.0,18.86159435376289,SE-BR,Total
19930421,mature,370.54914733072,3.0,34.31010623432593,SE-BR,Total
19930424,decay,121.23630904826486,3.0,11.225584171135637,SE-BR,Total
19930424,incipient,137.72532280839627,5.0,7.651406822688682,SE-BR,Total
19930425,decay,43.88549226335802,7.0,1.741487788228493,SE-BR,Total
19930425,incipient,66.86536012966307,5.0,3.714742229425727,SE-BR,Total
19930427,decay,594.8462592690227,15.0,11.015671467944864,SE-BR,Total
19930427,incipient,381.9079042691156,5.0,21.217105792728645,SE-BR,Total
19930427,intensification,689.6727714945188,10.0,19.15757698595885,SE-BR,Total
19930428,decay,1611.982266050694,15.0,29.851523445383226,SE-BR,Total
19930428,incipient,495.672517010026,5.0,27.53736205611256,SE-BR,Total
19930428,intensification,897.4084157748637,11.0,22.661828681183422,SE-BR,Total
19930428,mature,206.1083482141844,3.0,19.084106316128185,SE-BR,Total
19930429,decay,1734.9092931447367,15.0,32.12794987305068,SE-BR,Total
19930429,decay 2,893.9795546469173,11.0,22.57524127896256,SE-BR,Total
19930429,incipient,732.4500377838829,5.0,40.69166876577127,SE-BR,Total
19930429,intensification,1102.049779908425,11.0,27.829539896677403,SE-BR,Total
19930429,mature,269.64167807688403,3.0,24.966822044155933,SE-BR,Total
19930430,decay,1764.7854109487498,15.0,32.68121131386574,SE-BR,Total
19930430,decay 2,2295.91977712549,11.0,57.97777214963359,SE-BR,Total
19930430,incipient,565.7503678980817,5.0,31.43057599433787,SE-BR,Total
19930430,intensification,2017.2529048111492,11.0,50.94072991947347,SE-BR,Total
19930430,mature,492.113297231676,3.0,45.56604603997,SE-BR,Total
19930431,decay,440.33426727144257,15.0,8.154338282804492,SE-BR,Total
19930431,decay 2,662.874367647502,11.0,16.739251708270256,SE-BR,Total
19930431,incipient,228.876815660164,5.0,12.715378647786888,SE-BR,Total
19930431,intensification,321.52012354901274,11.0,8.119195039116484,SE-BR,Total
19930431,mature,64.45172597548058,3.0,5.967752405137092,SE-BR,Total
19930432,decay,2338.678290742716,15.0,43.30885723597623,SE-BR,Total
19930432,decay 2,1080.5869346412185,11.0,27.287548854576222,SE-BR,Total
19930432,incipient,659.8510388608335,5.0,36.65839104782408,SE-BR,Total
19930432,intensification,1440.3552377152969,11.0,36.37260701301255,SE-BR,Total
19930432,mature,314.7834563374811,3.0,29.146616327544542,SE-BR,Total
19930433,decay,572.3479820548678,15.0,10.599036704719772,SE-BR,Total
19930433,incipient,386.9084582422526,5.0,21.494914346791813,SE-BR,Total
19930433,intensification,545.879043188442,9.0,16.848118616927223,SE-BR,Total
19930434,decay,2141.513330826469,15.0,39.65765427456424,SE-BR,Total
19930434,decay 2,1523.0107580767176,11.0,38.459867628199945,SE-BR,Total
19930434,incipient,539.7704996372178,4.0,37.48406247480679,SE-BR,Total
19930434,intensification,1790.5640188326274,11.0,45.21626310183403,SE-BR,Total
19930434,mature,498.4459061432928,3.0,46.152398716971554,SE-BR,Total
19930435,decay,0.0,0.0,,SE-BR,Total
19930435,decay 2,250.89862628064043,11.0,6.335823895975769,SE-BR,Total
19930435,intensification,278.2270953075997,11.0,7.025936750191913,SE-BR,Total
19930435,mature,69.80353954691688,3.0,6.463290698788601,SE-BR,Total
19930436,decay 2,266.32398367425856,11.0,6.725353123087338,SE-BR,Total
19930436,intensification,200.12814883104463,4.0,13.89778811326699,SE-BR,Total
19930436,mature,94.18841914572232,3.0,8.721149920900215,SE-BR,Total
19930437,decay 2,373.0229618993686,11.0,9.419771765135572,SE-BR,Total
19930437,intensification,76.50888944730792,3.0,7.084156430306289,SE-BR,Total
19930437,mature,41.83428628050381,3.0,3.873545025972575,SE-BR,Total
19930438,decay 2,222.28916476011065,9.0,6.860776690126871,SE-BR,Total
19930453,intensification,296.1291595999752,18.0,4.569894438271223,SE-BR,Total
19930457,intensification,4076.1924775544526,35.0,32.35073394884486,SE-BR,Total
19930461,intensification,1552.939741339546,35.0,12.324918582059889,SE-BR,Total
19930464,intensification,1404.1183657354673,18.0,21.66849329838684,SE-BR,Total
19930467,intensification,2549.6720415390914,35.0,20.235492393167394,SE-BR,Total
19930473,intensification,655.1882977674022,17.0,10.705691139990233,SE-BR,Total
19930474,intensification,823.6191863790368,13.0,17.598700563654635,SE-BR,Total
19930475,intensification,129.77281612605327,1.0,36.048004479459244,SE-BR,Total
19930476,intensification,739.8880859496867,19.0,10.81707727996618,SE-BR,Total
19930477,intensification,694.0170440721992,35.0,5.508071778350788,SE-BR,Total
19930478,intensification,3596.487652880455,35.0,28.54355280063853,SE-BR,Total
19930479,intensification,415.1267976037572,7.0,16.473285619196712,SE-BR,Total
19930480,intensification,1411.1268053234965,35.0,11.19941908986902,SE-BR,Total
19930481,intensification,1279.5242800323576,35.0,10.15495460343141,SE-BR,Total
19930482,intensification,3752.4230024665417,35.0,29.78113494021065,SE-BR,Total
19930483,intensification,4477.809222678635,35.0,35.538168433957416,SE-BR,Total
19930484,intensification,1958.6928975226965,34.0,16.002392953616802,SE-BR,Total
19930485,intensification,1030.6893430634368,29.0,9.872503286048245,SE-BR,Total
19930486,intensification,2692.344419676498,23.0,32.51623695261471,SE-BR,Total
19930487,incipient,132.54405752984314,4.0,9.204448439572442,SE-BR,Total
19930487,intensification,2860.621634139244,48.0,16.55452334571322,SE-BR,Total
19930487,mature,669.46458955229,10.0,18.596238598674724,SE-BR,Total
19930488,intensification,1538.364550814112,11.0,38.84758966702303,SE-BR,Total
19930489,decay,2640.027584884661,47.0,15.602999910665844,SE-BR,Total
19930489,incipient,266.9010142605818,4.0,18.53479265698485,SE-BR,Total
19930489,intensification,1891.799024465604,31.0,16.95160416187817,SE-BR,Total
19930489,mature,651.1354744821191,15.0,12.058064342261464,SE-BR,Total
19930491,incipient,400.2172581422275,4.0,27.7928651487658,SE-BR,Total
19930491,intensification,1334.120668039865,13.0,28.506851881193697,SE-BR,Total
19930496,incipient,163.20658287992626,4.0,11.333790477772656,SE-BR,Total
19930496,intensification,905.5412041665796,19.0,13.238906493663448,SE-BR,Total
19930498,incipient,194.59125584764945,4.0,13.513281656086766,SE-BR,Total
19930498,intensification,3867.3833559268624,31.0,34.65397272335898,SE-BR,Total
19930498,mature,285.0990302874369,3.0,26.398058359947864,SE-BR,Total
19930500,incipient,76.46201323059012,4.0,5.309862029902091,SE-BR,Total
19930500,intensification,2087.0471752526687,31.0,18.701139563195955,SE-BR,Total
19930500,mature,641.3365850184142,7.0,25.44986448485771,SE-BR,Total
19930501,incipient,97.72638276857826,4.0,6.786554358929046,SE-BR,Total
19930501,intensification,522.2551091801694,15.0,9.671390910743876,SE-BR,Total
19930502,incipient,65.9703545788572,4.0,4.58127462353175,SE-BR,Total
19930502,intensification,564.1768178506726,15.0,10.447718849086533,SE-BR,Total
19930503,incipient,270.5656157403537,4.0,18.789278870857892,SE-BR,Total
19930503,intensification,53.5321399592661,1.0,14.87003887757392,SE-BR,Total
19930504,decay,752.3835588211106,15.0,13.933028867057605,SE-BR,Total
19930504,incipient,201.1650844603217,4.0,13.969797531966789,SE-BR,Total
19930504,intensification,1863.6300574327252,31.0,16.699194063017252,SE-BR,Total
19930504,mature,499.063873270524,15.0,9.241923579083778,SE-BR,Total
19930505,decay,4292.809063450399,68.0,17.53598473631699,SE-BR,Total
19930505,incipient,209.7431943982708,3.0,19.420666147988037,SE-BR,Total
19930505,intensification,2401.6743121355667,31.0,21.5203791409997,SE-BR,Total
19930505,mature,1210.5161115302617,15.0,22.41696502833818,SE-BR,Total
19930506,decay,1781.9050144765968,16.0,30.93585094577425,SE-BR,Total
19930506,incipient,146.83679846427572,2.0,20.39399978670496,SE-BR,Total
19930506,intensification,2663.7945008143365,31.0,23.869126351382945,SE-BR,Total
19930506,mature,1699.5674226144663,15.0,31.47347078915679,SE-BR,Total
19930507,decay,552.7184768791194,20.0,7.676645512209992,SE-BR,Total
19930507,intensification,1275.0621435968665,17.0,20.834348751582784,SE-BR,Total
19930507,mature,538.4692349083352,15.0,9.971652498302506,SE-BR,Total
19930508,decay,3494.663964667512,75.0,12.943199869138931,SE-BR,Total
19930508,decay 2,293.34036070444955,11.0,7.407584866273979,SE-BR,Total
19930508,incipient,41.90002254943133,1.0,11.638895152619812,SE-BR,Total
19930508,intensification,1748.078789590776,21.0,23.122735312047304,SE-BR,Total
19930508,mature,1191.8581611428342,17.0,19.474806554621477,SE-BR,Total
19930509,decay,2483.0355233186,23.0,29.988351730900963,SE-BR,Total
19930509,intensification,2046.6513994349184,15.0,37.90095184138738,SE-BR,Total
19930509,mature,1283.4828621563397,15.0,23.76820115104333,SE-BR,Total
19930510,decay,4058.4821803856166,75.0,15.031415482909692,SE-BR,Total
19930510,decay 2,163.84070881005982,11.0,4.137391636617672,SE-BR,Total
19930510,incipient,58.37925640167847,1.0,16.21646011157735,SE-BR,Total
19930510,intensification,480.7028673644929,12.0,11.127381188992894,SE-BR,Total
19930510,mature,883.0354321138846,17.0,14.428683531272624,SE-BR,Total
19930511,decay,6178.343154720421,64.0,26.815725497918496,SE-BR,Total
19930511,intensification,359.6313552174213,5.0,19.979519734301185,SE-BR,Total
19930511,mature,1360.463020743321,15.0,25.193759643394834,SE-BR,Total
19930512,decay,489.43913141794974,25.0,5.438212571310553,SE-BR,Total
19930512,mature,423.2087646895525,14.0,8.396999299395883,SE-BR,Total
19930513,decay,1997.0004886410416,35.0,15.849210227309854,SE-BR,Total
19930513,mature,0.0,0.0,,SE-BR,Total
19930514,decay,2714.153822083909,66.0,11.423206321901974,SE-BR,Total
19930515,decay,3730.6159729081114,57.0,18.180389731521007,SE-BR,Total
19930515,decay 2,336.2428130658316,10.0,9.340078140717546,SE-BR,Total
19930515,incipient,56.252921652841984,1.0,15.625811570233886,SE-BR,Total
19930515,intensification,106.6887932403788,6.0,4.93929598335087,SE-BR,Total
19930515,mature,46.32846006387853,2.0,6.43450834220535,SE-BR,Total
19930516,decay,963.060659695416,23.0,11.631167387625796,SE-BR,Total
19930517,decay,1973.734405813416,32.0,17.133111161574792,SE-BR,Total
19930517,decay 2,612.4651719305812,11.0,15.46629222046922,SE-BR,Total
19930517,incipient,20.6912315202913,1.0,5.747564311192028,SE-BR,Total
19930517,intensification,382.3154196382607,6.0,17.699787946215775,SE-BR,Total
19930517,mature,118.24048083502774,2.0,16.422289004864965,SE-BR,Total
19930518,decay,2298.792392929825,18.0,35.47519124891705,SE-BR,Total
19930519,decay,1754.590276057167,24.0,20.30775782473573,SE-BR,Total
19930519,decay 2,309.44952027166727,11.0,7.814381825042103,SE-BR,Total
19930519,incipient,41.89396220637074,1.0,11.637211723991872,SE-BR,Total
19930519,intensification,82.74139326974736,6.0,3.8306200587846,SE-BR,Total
19930519,mature,15.080460078098902,2.0,2.094508344180403,SE-BR,Total
19930520,decay,795.4477625590187,23.0,9.606857035736942,SE-BR,Total
19930520,incipient,143.74637353242855,1.0,39.92954820345238,SE-BR,Total
19930520,intensification,182.15140013118508,3.0,16.865870382517137,SE-BR,Total
19930521,decay,1255.141374733543,23.0,15.158712255236027,SE-BR,Total
19930521,decay 2,773.5655999603327,10.0,21.487933332231464,SE-BR,Total
19930521,incipient,81.23312601611643,1.0,22.564757226699008,SE-BR,Total
19930521,intensification,481.18267528513474,6.0,22.276975707645125,SE-BR,Total
19930521,mature,174.91240890650198,2.0,24.293390125903056,SE-BR,Total
19930522,decay,1624.4694746668258,21.0,21.487691463846904,SE-BR,Total
19930522,decay 2,1420.8780477048108,11.0,35.880758780424514,SE-BR,Total
19930522,incipient,98.43961164873711,1.0,27.344336569093645,SE-BR,Total
19930522,intensification,515.3119228718396,6.0,23.85703346628887,SE-BR,Total
19930522,mature,168.41539027681978,2.0,23.391026427336083,SE-BR,Total
19930524,decay,694.574762722309,7.0,27.562490584218608,SE-BR,Total
19930524,decay 2,2093.5486312032417,11.0,52.86738967684954,SE-BR,Total
19930524,incipient,42.71579766680899,1.0,11.865499351891389,SE-BR,Total
19930524,intensification,853.4157461783926,6.0,39.50998824899966,SE-BR,Total
19930524,mature,362.1950484663032,2.0,50.30486784254211,SE-BR,Total
19930525,decay,493.9429007798507,7.0,19.600908761105188,SE-BR,Total
19930525,decay 2,1385.6640972940716,11.0,34.99151760843615,SE-BR,Total
19930525,incipient,94.84359805559292,1.0,26.34544390433137,SE-BR,Total
19930525,intensification,510.08222976153326,6.0,23.614918044515427,SE-BR,Total
19930525,mature,145.584629017919,2.0,20.220087363599863,SE-BR,Total
19930526,decay,76.15812318608451,7.0,3.022147745479544,SE-BR,Total
19930526,decay 2,192.8466560591228,11.0,4.86986505199805,SE-BR,Total
19930526,incipient,27.813200784049112,1.0,7.725889106680309,SE-BR,Total
19930526,intensification,71.27442640918447,6.0,3.29974196338817,SE-BR,Total
19930526,mature,13.94912691910066,2.0,1.9373787387639807,SE-BR,Total
19930527,decay,74.19678256612607,7.0,2.9443167684970666,SE-BR,Total
19930527,decay 2,91.56950288690652,11.0,2.312361184012792,SE-BR,Total
19930527,incipient,23.92810430620049,1.0,6.646695640611247,SE-BR,Total
19930527,intensification,88.72482802603894,6.0,4.107630927131432,SE-BR,Total
19930527,mature,7.447917859401953,2.0,1.034433036028049,SE-BR,Total
19930528,decay,351.85028339360514,7.0,13.962312833079569,SE-BR,Total
19930528,decay 2,359.7929930699616,11.0,9.085681643180848,SE-BR,Total
19930528,incipient,0.0,0.0,,SE-BR,Total
19930528,intensification,334.63382673098414,6.0,15.492306793101118,SE-BR,Total
19930528,mature,27.10321705279488,2.0,3.7643357017770662,SE-BR,Total
19930529,decay,75.54746364662586,7.0,2.997915224072455,SE-BR,Total
19930529,decay 2,312.3690270993459,11.0,7.888106744932977,SE-BR,Total
19930529,incipient,0.0,0.0,,SE-BR,Total
19930529,intensification,162.74735998040154,6.0,7.534599999092665,SE-BR,Total
19930529,mature,47.60509363745591,2.0,6.611818560757765,SE-BR,Total
19930530,decay,642.7489057259888,7.0,25.50590895738051,SE-BR,Total
19930530,decay 2,918.7652069762586,11.0,23.20114159030956,SE-BR,Total
19930530,incipient,0.0,0.0,,SE-BR,Total
19930530,intensification,545.6803827670111,6.0,25.26298068365792,SE-BR,Total
19930530,mature,123.76819107779478,2.0,17.19002653858261,SE-BR,Total
19930531,decay 2,636.2834466730128,11.0,16.067763804874062,SE-BR,Total
19930531,mature,24.67371240379453,1.0,6.853809001054037,SE-BR,Total
19930532,decay 2,156.01866764607183,4.0,10.834629697643878,SE-BR,Total
19930533,decay 2,60.0704833292328,2.0,8.343122684615667,SE-BR,Total
19930533,intensification,1300.5709906662587,12.0,30.10580996912636,SE-BR,Total
19930542,decay,3336.7368641881512,37.0,25.050577058469607,SE-BR,Total
19930542,decay 2,1027.6833250774598,12.0,23.788965858274533,SE-BR,Total
19930542,incipient,1265.9216634097456,9.0,39.07165627807857,SE-BR,Total
19930542,intensification,6127.013690155294,46.0,36.998874940551296,SE-BR,Total
