track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20160588,incipient,1049.2176581599338,9.0,32.38326105431894,SE-SAO,Total
20160588,intensification,2639.698201576798,28.0,26.18748215849998,SE-SAO,Total
20160588,mature,744.4644492297488,13.0,15.907360026276685,SE-SAO,Total
20160589,decay,2540.176709941962,36.0,19.600128934737363,SE-SAO,Total
20160589,intensification,2649.4751155641734,21.0,35.04596713709224,SE-SAO,Total
20160589,mature,958.496244532693,13.0,20.480688985741303,SE-SAO,Total
20160590,decay,990.9487427713894,33.0,8.341319383597554,SE-SAO,Total
20160590,intensification,149.96215028153483,10.0,4.165615285598189,SE-SAO,Total
20160590,mature,200.89593714544176,13.0,4.292648229603457,SE-SAO,Total
20160591,decay,876.7152749587315,39.0,6.244410790304356,SE-SAO,Total
20160591,intensification,176.07955143984802,7.0,6.987283787295556,SE-SAO,Total
20160591,mature,316.46636723468123,13.0,6.762101863988915,SE-SAO,Total
20160592,decay,1440.6988302548195,55.0,7.276256718458685,SE-SAO,Total
20160592,intensification,1250.2123473267015,24.0,14.470050316281268,SE-SAO,Total
20160592,mature,323.2272493175751,9.0,9.976149670295529,SE-SAO,Total
20160593,decay,4592.303406188982,113.0,11.288848097809693,SE-SAO,Total
20160593,decay 2,691.5903008910229,10.0,19.210841691417304,SE-SAO,Total
20160593,incipient,832.6616712016831,20.0,11.56474543335671,SE-SAO,Total
20160593,intensification,4131.127876335199,92.0,12.473212187002414,SE-SAO,Total
20160593,intensification 2,196.5635313025296,3.0,18.200326972456445,SE-SAO,Total
20160593,mature,600.4093751445803,24.0,6.949182582691901,SE-SAO,Total
20160593,residual,616.0748487632043,9.0,19.014655826024825,SE-SAO,Total
20160594,decay,4759.300754068456,55.0,24.036872495295235,SE-SAO,Total
20160594,intensification,674.667975177654,10.0,18.740777088268167,SE-SAO,Total
20160594,mature,308.0232097241136,2.0,42.78100135057134,SE-SAO,Total
20160595,decay,3092.8424442900164,51.0,16.845547082189633,SE-SAO,Total
20160595,intensification,454.2446808036446,13.0,9.7060829231548,SE-SAO,Total
20160596,decay,1440.848785300798,47.0,8.515654759460983,SE-SAO,Total
20160596,decay 2,250.3729092605408,7.0,9.93543290716432,SE-SAO,Total
20160596,incipient,696.709653882633,14.0,13.823604243703036,SE-SAO,Total
20160596,intensification,1004.1856139095954,53.0,5.263027326570207,SE-SAO,Total
20160596,intensification 2,69.9844003146627,3.0,6.480037066172472,SE-SAO,Total
20160596,residual,146.46991579931571,9.0,4.520676413559127,SE-SAO,Total
20160597,decay,2605.9513333667664,24.0,30.161473765819057,SE-SAO,Total
20160598,decay,2866.0737336220227,27.0,29.48635528417719,SE-SAO,Total
20160598,intensification,757.0584237454652,6.0,35.04900109932709,SE-SAO,Total
20160599,decay,591.5274327508521,25.0,6.572527030565023,SE-SAO,Total
20160599,decay 2,1326.8992141109766,7.0,52.65473071868954,SE-SAO,Total
20160599,incipient,1267.3318513175852,10.0,35.20366253659959,SE-SAO,Total
20160599,intensification,5100.934713946224,45.0,31.487251320655705,SE-SAO,Total
20160599,intensification 2,534.5739350935874,3.0,49.49758658273957,SE-SAO,Total
20160599,residual,1479.0586921988508,9.0,45.649959635767,SE-SAO,Total
20160600,decay,1402.0728874979216,16.0,24.341543185727804,SE-SAO,Total
20160600,intensification,967.5290680980492,8.0,33.59475930896004,SE-SAO,Total
20160601,decay,1467.8295331790944,32.0,12.741575808846306,SE-SAO,Total
20160601,decay 2,741.6246053024556,7.0,29.429547829462525,SE-SAO,Total
20160601,incipient,2248.588352891211,14.0,44.61484827165101,SE-SAO,Total
20160601,intensification,4745.149188830055,69.0,19.1028550274962,SE-SAO,Total
20160601,intensification 2,292.23502880920296,3.0,27.05879896381509,SE-SAO,Total
20160601,mature,437.8180940298872,10.0,12.16161372305242,SE-SAO,Total
20160601,residual,943.1317655865064,9.0,29.10900511069465,SE-SAO,Total
20160602,decay,302.6880656788495,5.0,16.816003648824974,SE-SAO,Total
20160602,decay 2,605.6486749446681,7.0,24.03367757716937,SE-SAO,Total
20160602,incipient,1063.1046918746454,14.0,21.09334706100487,SE-SAO,Total
20160602,intensification,2764.544070500262,48.0,15.998518926506147,SE-SAO,Total
20160602,intensification 2,197.15232465701172,3.0,18.25484487564924,SE-SAO,Total
20160602,residual,566.129144964219,9.0,17.473121758154907,SE-SAO,Total
20160603,decay,213.1496332070004,1.0,59.208231446389,SE-SAO,Total
20160603,intensification,4736.598531736841,42.0,31.3267098659844,SE-SAO,Total
20160603,residual,852.2376858082424,7.0,33.81895578604137,SE-SAO,Total
20160604,decay,199.4790796711533,1.0,55.410855464209256,SE-SAO,Total
20160604,intensification,4151.0586908292,42.0,27.45409187056349,SE-SAO,Total
20160604,residual,774.0372753590573,9.0,23.89003936293387,SE-SAO,Total
20160605,intensification,2604.373402873871,23.0,31.45378505886318,SE-SAO,Total
20160606,intensification,715.7361750250499,12.0,16.567967014468746,SE-SAO,Total
20160606,intensification 2,146.99082394723132,2.0,20.41539221489324,SE-SAO,Total
20160606,residual,452.1081265967805,9.0,13.953954524591987,SE-SAO,Total
20160607,decay 2,125.88087996309964,7.0,4.995273014408716,SE-SAO,Total
20160607,incipient,502.9197707308227,14.0,9.978566879579816,SE-SAO,Total
20160607,intensification,1656.923276050251,26.0,17.70217175267362,SE-SAO,Total
20160607,intensification 2,20.5287456782054,3.0,1.900809785019017,SE-SAO,Total
20160607,residual,664.7437448491042,9.0,20.516782248429145,SE-SAO,Total
20160608,decay 2,936.2404785355532,7.0,37.15239994188703,SE-SAO,Total
20160608,intensification,602.6858902659175,6.0,27.90212454934803,SE-SAO,Total
20160608,intensification 2,262.28280993266327,3.0,24.28544536413549,SE-SAO,Total
20160608,residual,971.3841621966056,9.0,29.980992660389063,SE-SAO,Total
20160609,decay 2,389.3059837862298,7.0,15.448650150247216,SE-SAO,Total
20160609,incipient,592.3138698129236,14.0,11.752259321684992,SE-SAO,Total
20160609,intensification,326.55770797076417,8.0,11.338809304540424,SE-SAO,Total
20160609,intensification 2,173.71656284984527,3.0,16.08486693054123,SE-SAO,Total
20160609,residual,344.64442439264445,9.0,10.63717359236557,SE-SAO,Total
20160610,decay 2,762.7447972350626,7.0,30.26765068393106,SE-SAO,Total
20160610,intensification,0.0,0.0,,SE-SAO,Total
20160610,intensification 2,150.1874480924897,3.0,13.906245193749044,SE-SAO,Total
20160610,residual,697.8624833509211,9.0,21.53896553552226,SE-SAO,Total
20160611,decay 2,218.59431741692265,7.0,8.674377675274709,SE-SAO,Total
20160611,intensification 2,246.7637736196058,3.0,22.84849755737091,SE-SAO,Total
20160611,residual,2168.6167927987003,7.0,86.05622193645637,SE-SAO,Total
20160612,incipient,339.49824989799185,5.0,18.86101388322177,SE-SAO,Total
20160612,intensification,199.8669895670056,2.0,27.75930410652856,SE-SAO,Total
20160613,decay,115.34242063949756,3.0,10.679853762916444,SE-SAO,Total
20160613,incipient,802.6013753323556,14.0,15.924630462943565,SE-SAO,Total
20160613,intensification,1327.2372213544018,27.0,13.654703923399197,SE-SAO,Total
20160613,mature,550.9010004944474,10.0,15.302805569290207,SE-SAO,Total
20160614,decay,131.56980234333088,5.0,7.309433463518382,SE-SAO,Total
20160614,incipient,202.6609365053773,14.0,4.021050327487646,SE-SAO,Total
20160614,intensification,538.7873606793198,27.0,5.543079842379833,SE-SAO,Total
20160614,mature,312.2522746699463,10.0,8.673674296387398,SE-SAO,Total
20160615,decay,5009.823602427371,47.0,29.60888653916886,SE-SAO,Total
20160615,decay 2,376.6727495419516,3.0,34.87710643906959,SE-SAO,Total
20160615,incipient,1720.6160513723603,20.0,23.89744515794945,SE-SAO,Total
20160615,intensification,4313.068646171852,39.0,30.719862152221165,SE-SAO,Total
20160615,mature,1200.949104603434,10.0,33.359697350095395,SE-SAO,Total
20160616,decay,4888.670468639944,47.0,28.892851469503217,SE-SAO,Total
20160616,decay 2,404.3027831492317,3.0,37.43544288418812,SE-SAO,Total
20160616,incipient,1380.7194287200166,13.0,29.502551895726853,SE-SAO,Total
20160616,intensification,3385.2589731091066,27.0,34.82776721305665,SE-SAO,Total
20160616,mature,1652.0443876247425,10.0,45.89012187846507,SE-SAO,Total
20160617,decay,1379.907955633689,33.0,11.61538683193341,SE-SAO,Total
20160617,incipient,204.1558439468809,9.0,6.30110629465682,SE-SAO,Total
20160617,intensification,398.89665842952127,27.0,4.10387508672347,SE-SAO,Total
20160617,mature,284.2318606223492,10.0,7.89532946173192,SE-SAO,Total
20160618,decay,3662.676208071104,35.0,29.06885879421512,SE-SAO,Total
20160618,incipient,680.226797235776,8.0,23.61898601513111,SE-SAO,Total
20160618,intensification,2058.9934435004325,24.0,23.83094263310686,SE-SAO,Total
20160618,mature,507.9105836427429,10.0,14.108627323409523,SE-SAO,Total
20160619,decay,2817.715347402828,44.0,17.788606991179474,SE-SAO,Total
20160619,intensification,347.434778903378,8.0,12.063707600811735,SE-SAO,Total
20160619,mature,459.6774224280241,10.0,12.768817289667336,SE-SAO,Total
20160620,decay,4020.14769596916,47.0,23.759738155846104,SE-SAO,Total
20160620,decay 2,441.0150420603013,3.0,40.83472611669457,SE-SAO,Total
20160620,incipient,267.2744732453962,1.0,74.24290923483228,SE-SAO,Total
20160620,intensification,479.1594230948132,8.0,16.637479968569902,SE-SAO,Total
20160620,mature,407.9731250189548,10.0,11.332586806082077,SE-SAO,Total
20160621,decay,5957.10952357201,47.0,35.207503094397225,SE-SAO,Total
20160621,decay 2,363.8538534997454,3.0,33.6901716203468,SE-SAO,Total
20160621,mature,1000.4242348366888,9.0,30.87729119866324,SE-SAO,Total
20160622,decay,1486.4859503873256,17.0,24.28898611743996,SE-SAO,Total
20160622,mature,607.9266161817752,6.0,28.144750749156263,SE-SAO,Total
20160623,decay,1728.3770333108205,47.0,10.214994286706975,SE-SAO,Total
20160623,decay 2,108.99787189653534,3.0,10.092395545975494,SE-SAO,Total
20160623,mature,11.115198843052438,1.0,3.087555234181233,SE-SAO,Total
20160624,decay,2837.873200064608,46.0,17.136915459327344,SE-SAO,Total
20160625,decay,4417.6973825206005,54.0,22.724780774282923,SE-SAO,Total
20160625,decay 2,1486.0898656327352,17.0,24.28251414432574,SE-SAO,Total
20160625,incipient,492.9581459213513,8.0,17.116602288935812,SE-SAO,Total
20160625,intensification,5369.981672338583,67.0,22.26360560671054,SE-SAO,Total
20160625,mature,1309.6102154339071,8.0,45.47257692478844,SE-SAO,Total
20160625,residual,273.7903381850237,4.0,19.01321792951553,SE-SAO,Total
20160626,decay,2080.297101742401,36.0,16.051675167765442,SE-SAO,Total
20160627,decay,4019.605394082852,36.0,31.01547371977509,SE-SAO,Total
20160627,decay 2,374.0096138931048,3.0,34.63051980491711,SE-SAO,Total
20160628,decay,1205.3679401416985,23.0,14.557583818136456,SE-SAO,Total
20160628,decay 2,86.41124787693963,3.0,8.001041470087003,SE-SAO,Total
20160629,decay,1703.624422923224,31.0,15.26545181830846,SE-SAO,Total
20160629,decay 2,198.86985141837275,3.0,18.41387513133081,SE-SAO,Total
20160629,incipient,412.8808171728541,6.0,19.1148526468914,SE-SAO,Total
20160629,intensification,1135.8512939850082,23.0,13.718010796920389,SE-SAO,Total
20160629,mature,175.5645688081285,6.0,8.127989296672617,SE-SAO,Total
20160630,decay,3247.740525153664,29.0,31.108625719862683,SE-SAO,Total
20160630,decay 2,621.6154287122723,9.0,19.185661380008405,SE-SAO,Total
20160630,incipient,524.5735746795549,8.0,18.21436023192899,SE-SAO,Total
20160630,intensification,4962.927190666892,67.0,20.575983377557595,SE-SAO,Total
20160630,mature,1120.264574824368,8.0,38.898075514735005,SE-SAO,Total
20160630,residual,410.5518182579733,4.0,28.51054293458148,SE-SAO,Total
20160631,decay,240.7442702532113,5.0,13.374681680733964,SE-SAO,Total
20160631,decay 2,132.45101698063343,3.0,12.263983053762354,SE-SAO,Total
20160632,decay,2096.75725762333,17.0,34.26073950364919,SE-SAO,Total
20160632,decay 2,356.8843428302434,3.0,33.04484655835587,SE-SAO,Total
20160632,incipient,1078.7102184743298,8.0,37.45521591924757,SE-SAO,Total
20160632,intensification,7078.046799534351,43.0,45.72381653445963,SE-SAO,Total
20160632,mature,1761.0600169344975,8.0,61.147917254670055,SE-SAO,Total
20160632,residual,372.229547537912,4.0,25.849274134577225,SE-SAO,Total
20160633,decay,2012.6914010316289,16.0,34.942559045688,SE-SAO,Total
20160633,decay 2,124.78469571631226,2.0,17.331207738376705,SE-SAO,Total
20160633,incipient,1318.7332281045665,8.0,45.78934819807522,SE-SAO,Total
20160633,intensification,8601.545706972081,67.0,35.66146644681626,SE-SAO,Total
20160633,mature,1078.1077144603275,8.0,37.4342956409836,SE-SAO,Total
20160633,residual,230.97720450256213,4.0,16.04008364601126,SE-SAO,Total
20160634,incipient,659.4505467688713,6.0,30.530117905966264,SE-SAO,Total
20160634,intensification,801.0241012388761,9.0,24.72296608761964,SE-SAO,Total
20160635,incipient,199.37149680574765,6.0,9.230161889154983,SE-SAO,Total
20160635,intensification,1328.323321983967,23.0,16.042552197874,SE-SAO,Total
20160635,mature,387.15584435358255,4.0,26.885822524554342,SE-SAO,Total
20160636,incipient,210.4595143576627,6.0,9.743496035076976,SE-SAO,Total
20160636,intensification,645.4518275917013,18.0,9.960676351723786,SE-SAO,Total
20160637,decay,797.4943771376054,11.0,20.13874689741428,SE-SAO,Total
20160637,incipient,989.721310184982,5.0,54.98451723249901,SE-SAO,Total
20160637,intensification,4186.438251017741,23.0,50.560848442243255,SE-SAO,Total
20160637,mature,873.8032952094227,6.0,40.4538562596955,SE-SAO,Total
20160638,incipient,528.4388716485802,4.0,36.69714386448474,SE-SAO,Total
20160638,intensification,1871.418085824427,23.0,22.601667703193563,SE-SAO,Total
20160638,mature,571.8338924431558,6.0,26.47379131681277,SE-SAO,Total
20160639,decay,598.7886108045036,16.0,10.395635604244855,SE-SAO,Total
20160639,incipient,374.2727455482684,5.0,20.79293030823713,SE-SAO,Total
20160639,intensification,2668.5746294052474,59.0,12.563910684582146,SE-SAO,Total
20160639,mature,323.0312569165754,8.0,11.21636308738109,SE-SAO,Total
20160639,residual,387.5534369371657,4.0,26.91343312063651,SE-SAO,Total
20160640,decay,299.7495178734636,8.0,10.407969370606375,SE-SAO,Total
20160640,intensification,815.0169367344142,17.0,13.317270208078664,SE-SAO,Total
20160640,mature,429.2378852479285,6.0,19.872124317033727,SE-SAO,Total
20160641,decay,2035.601453641807,12.0,47.12040401948627,SE-SAO,Total
20160641,incipient,102.6324943594617,2.0,14.254513105480791,SE-SAO,Total
20160641,intensification,1527.3514778688168,24.0,17.677679142000194,SE-SAO,Total
20160641,mature,864.3361165922553,8.0,30.011670715008865,SE-SAO,Total
20160642,decay,734.7900472620967,11.0,18.55530422379032,SE-SAO,Total
20160642,intensification,1249.7868847540549,11.0,31.56027486752664,SE-SAO,Total
20160642,mature,587.3612293413104,6.0,27.19264950654215,SE-SAO,Total
20160643,decay,1042.9205003061572,16.0,18.106258685870785,SE-SAO,Total
20160643,decay 2,1988.7877057092392,14.0,39.460073525976966,SE-SAO,Total
20160643,incipient,203.5814318747868,2.0,28.27519887149816,SE-SAO,Total
20160643,intensification,5941.169481993848,51.0,32.35931090410593,SE-SAO,Total
20160643,mature,761.992013659155,8.0,26.45805602983177,SE-SAO,Total
20160643,residual,455.1301416167914,4.0,31.606259834499408,SE-SAO,Total
20160644,decay,492.6122043352333,16.0,8.552295214153355,SE-SAO,Total
20160644,incipient,147.1863114660764,2.0,20.44254325917728,SE-SAO,Total
20160644,intensification,3237.924055952324,32.0,28.106979652363925,SE-SAO,Total
20160644,mature,145.37151144038364,4.0,10.095243850026645,SE-SAO,Total
20160644,residual,281.44091002996726,4.0,19.54450764096995,SE-SAO,Total
20160646,decay,343.4587488372689,5.0,19.081041602070496,SE-SAO,Total
20160646,decay 2,1478.4477887417809,14.0,29.334281522654383,SE-SAO,Total
20160646,incipient,243.6027831017066,2.0,33.83371987523703,SE-SAO,Total
20160646,intensification,4120.568854431755,44.0,26.01369226282674,SE-SAO,Total
20160646,mature,106.61836991319387,2.0,14.80810693238804,SE-SAO,Total
20160646,residual,282.2945342532424,4.0,19.60378710091961,SE-SAO,Total
20160647,decay,285.60528191676104,5.0,15.866960106486726,SE-SAO,Total
20160647,decay 2,324.0340490897169,14.0,6.429247005748351,SE-SAO,Total
20160647,incipient,127.66229521196988,2.0,17.730874334995818,SE-SAO,Total
20160647,intensification,1516.5432299549957,44.0,9.574136552746184,SE-SAO,Total
20160647,mature,129.43446333050508,2.0,17.977008795903483,SE-SAO,Total
20160647,residual,192.59667313138115,4.0,13.374768967457024,SE-SAO,Total
20160649,decay,290.4497939544227,5.0,16.136099664134598,SE-SAO,Total
20160649,incipient,121.38300653171932,2.0,16.858750907183243,SE-SAO,Total
20160649,intensification,1758.566698091431,31.0,15.757766111930383,SE-SAO,Total
20160649,mature,134.27975908135312,2.0,18.64996653907682,SE-SAO,Total
20160649,residual,263.5970975690159,4.0,18.305353997848325,SE-SAO,Total
20160651,decay,582.9535910772395,5.0,32.386310615402195,SE-SAO,Total
20160651,decay 2,179.98070930076898,2.0,24.997320736217915,SE-SAO,Total
20160651,incipient,61.54815249493448,2.0,8.548354513185345,SE-SAO,Total
20160651,intensification,3856.2711026431502,44.0,24.34514585001989,SE-SAO,Total
20160651,mature,179.52256633266165,2.0,24.93368976842523,SE-SAO,Total
20160651,residual,439.35497646408027,4.0,30.51076225445001,SE-SAO,Total
20160652,decay,78.93117044829648,5.0,4.38506502490536,SE-SAO,Total
20160652,incipient,28.81345887592219,2.0,4.001869288322527,SE-SAO,Total
20160652,intensification,1074.3671207685786,43.0,6.9403560773164,SE-SAO,Total
20160652,mature,17.191955894504964,2.0,2.387771652014578,SE-SAO,Total
20160652,residual,41.64882179822081,4.0,2.892279291543112,SE-SAO,Total
20160653,decay,81.10172956619449,5.0,4.50565164256636,SE-SAO,Total
20160653,decay 2,220.4541359723898,14.0,4.3740899994521785,SE-SAO,Total
20160653,incipient,62.35187385766427,2.0,8.65998248023115,SE-SAO,Total
20160653,intensification,604.3571512015089,44.0,3.815386055565082,SE-SAO,Total
20160653,mature,20.47777000985692,2.0,2.84413472359124,SE-SAO,Total
20160653,residual,32.48502190117249,4.0,2.255904298692534,SE-SAO,Total
20160654,decay,510.8635975708132,5.0,28.381310976156293,SE-SAO,Total
20160654,incipient,68.10569069297266,1.0,18.918247414714628,SE-SAO,Total
20160654,intensification,1242.552197597033,13.0,26.55026063241524,SE-SAO,Total
20160654,mature,210.12487702184183,2.0,29.18401069747804,SE-SAO,Total
20160654,residual,528.8379655773925,4.0,36.72485872065226,SE-SAO,Total
20160655,decay,623.793224903874,5.0,34.65517916132634,SE-SAO,Total
20160655,intensification,3194.7302995262244,27.0,32.86759567413811,SE-SAO,Total
20160655,mature,314.4554500703507,2.0,43.67436806532649,SE-SAO,Total
20160655,residual,466.37477461267,4.0,32.38713712587987,SE-SAO,Total
20160656,intensification,1293.4617313453564,36.0,9.98041459371417,SE-SAO,Total
20160657,decay 2,1333.3024981515211,14.0,26.454414645863515,SE-SAO,Total
20160657,intensification,2176.536932075257,21.0,28.790171059196528,SE-SAO,Total
20160658,decay 2,410.8518134221301,14.0,8.151821694883534,SE-SAO,Total
20160658,intensification,314.5811516247277,20.0,4.369182661454551,SE-SAO,Total
20160659,decay 2,3285.55807505967,14.0,65.18964434642203,SE-SAO,Total
20160659,intensification,958.1207749338704,11.0,24.194969063986623,SE-SAO,Total
20160660,decay 2,656.4854890839885,14.0,13.025505735793422,SE-SAO,Total
20160660,intensification,569.6369531429712,10.0,15.823248698415863,SE-SAO,Total
20160661,decay 2,1828.3245911473505,14.0,36.27628157038394,SE-SAO,Total
20160661,intensification,2316.810266027909,9.0,71.50648969221942,SE-SAO,Total
20160662,decay 2,958.3965648899926,14.0,19.015804858928423,SE-SAO,Total
20160662,intensification,128.44114443819137,2.0,17.83904783863769,SE-SAO,Total
20160663,decay 2,1128.6058426655384,14.0,22.39297306876068,SE-SAO,Total
20160663,intensification,198.83018840773167,1.0,55.23060789103658,SE-SAO,Total
20160664,decay 2,318.0541577500312,13.0,6.796029011752803,SE-SAO,Total
20160665,decay 2,901.0546541560014,10.0,25.029295948777825,SE-SAO,Total
20160665,incipient,267.1204559206174,9.0,8.24445851606844,SE-SAO,Total
20160666,decay 2,301.90673104537814,9.0,9.318108982882045,SE-SAO,Total
20160672,incipient,593.4366123406415,13.0,12.680269494458152,SE-SAO,Total
20160672,intensification,194.8500398136806,6.0,9.020835176559288,SE-SAO,Total
20160674,decay,329.0754528849869,6.0,15.234974670601243,SE-SAO,Total
20160674,incipient,385.5011243647247,13.0,8.237203512066767,SE-SAO,Total
20160674,intensification,632.7693789570774,29.0,6.061009376983501,SE-SAO,Total
20160674,mature,348.7883206877714,8.0,12.110705579436509,SE-SAO,Total
20160677,incipient,659.3113355553363,13.0,14.0878490503277,SE-SAO,Total
20160677,intensification,803.7277127056224,15.0,14.8838465315856,SE-SAO,Total
20160679,incipient,1405.8780681119938,13.0,30.04012966051269,SE-SAO,Total
20160679,intensification,1826.6372985910589,20.0,25.36996248043137,SE-SAO,Total
20160680,incipient,963.5757733723754,13.0,20.58922592676016,SE-SAO,Total
20160680,intensification,608.9848451531225,9.0,18.79582855410872,SE-SAO,Total
20160682,incipient,213.56415266685056,13.0,4.563336595445525,SE-SAO,Total
20160682,intensification,200.53871449542532,9.0,6.189466496772389,SE-SAO,Total
20160683,decay,640.795350158794,8.0,22.24983854718035,SE-SAO,Total
20160683,incipient,1455.8724439219327,13.0,31.10838555388745,SE-SAO,Total
20160683,intensification,2438.139746565971,29.0,23.35382899009551,SE-SAO,Total
20160683,mature,601.0650419213046,8.0,20.870313955600853,SE-SAO,Total
20160684,incipient,311.97074856286486,2.0,43.329270633731234,SE-SAO,Total
20160685,incipient,1922.127871190703,13.0,41.0711083587757,SE-SAO,Total
20160685,intensification,1005.1625801333485,18.0,15.511768211934392,SE-SAO,Total
20160686,incipient,1107.4096450752136,13.0,23.66259925374388,SE-SAO,Total
20160686,intensification,2308.52290893916,29.0,22.112288399800384,SE-SAO,Total
20160686,mature,503.98363182688286,7.0,19.99935046932075,SE-SAO,Total
20160687,decay,1424.705347236645,8.0,49.46893566793906,SE-SAO,Total
20160687,incipient,1190.8553444157412,12.0,27.56609593554957,SE-SAO,Total
20160687,intensification,2636.159952235429,29.0,25.25057425512864,SE-SAO,Total
20160687,mature,942.8553400589196,8.0,32.73803264093471,SE-SAO,Total
20160688,decay,206.83760366490185,8.0,7.181861238364648,SE-SAO,Total
20160688,incipient,111.42020269225044,3.0,10.316685434467631,SE-SAO,Total
20160688,intensification,591.7323092166323,29.0,5.667933996327895,SE-SAO,Total
20160688,mature,204.44192351934572,8.0,7.098677899977284,SE-SAO,Total
20160689,decay,985.4829545849436,25.0,10.949810606499373,SE-SAO,Total
20160689,incipient,281.6692375107833,9.0,8.69349498490072,SE-SAO,Total
20160689,intensification,3824.709358089901,52.0,20.431139733386225,SE-SAO,Total
20160689,mature,779.2690828317284,12.0,18.03863617666038,SE-SAO,Total
20160690,decay,2180.709737889336,25.0,24.2301081987704,SE-SAO,Total
20160690,incipient,499.6825492447528,6.0,23.133451353923743,SE-SAO,Total
20160690,intensification,2936.083951300412,35.0,23.3022535817493,SE-SAO,Total
20160690,mature,1011.9122079948012,12.0,23.42389370358336,SE-SAO,Total
20160691,decay,437.5582709164088,8.0,15.192995517930862,SE-SAO,Total
20160691,incipient,139.40143914468064,1.0,38.72262198463351,SE-SAO,Total
20160691,intensification,2505.7742040757034,29.0,24.001668621414783,SE-SAO,Total
20160691,mature,554.9334553111996,8.0,19.2685227538611,SE-SAO,Total
20160692,decay,2125.399816305692,23.0,25.66907990707358,SE-SAO,Total
20160692,incipient,89.43568606036268,3.0,8.281082042626176,SE-SAO,Total
20160692,intensification,2918.141629285111,30.0,27.019829900788064,SE-SAO,Total
20160692,mature,1287.2349817232066,12.0,29.79710605840756,SE-SAO,Total
20160693,decay,2142.3014951808805,8.0,74.38546858266946,SE-SAO,Total
20160693,mature,1384.4314893257035,5.0,76.91286051809465,SE-SAO,Total
20160694,decay,1360.2820267441164,25.0,15.114244741601292,SE-SAO,Total
20160694,incipient,275.5320275647923,6.0,12.756112387258904,SE-SAO,Total
20160694,intensification,1047.5942021900316,21.0,13.85706616653481,SE-SAO,Total
20160694,mature,467.2113430138095,7.0,18.54013265927816,SE-SAO,Total
20160695,decay,1952.5332639475628,22.0,24.653197777115693,SE-SAO,Total
20160695,incipient,123.30349615723831,3.0,11.416990384929475,SE-SAO,Total
20160695,intensification,140.55936300242593,6.0,6.507377916778978,SE-SAO,Total
20160695,mature,122.46780721700482,4.0,8.504708834514224,SE-SAO,Total
20160696,incipient,223.73105804425964,3.0,20.715838707801822,SE-SAO,Total
20160698,decay,206.94349520393624,15.0,3.8322869482210415,SE-SAO,Total
20160698,incipient,65.48266627038318,3.0,6.063209839850295,SE-SAO,Total
20160698,intensification,96.556380000821,6.0,4.470202777815787,SE-SAO,Total
20160698,mature,52.17779746623718,4.0,3.623458157377582,SE-SAO,Total
20160700,decay,819.36291076498,32.0,7.112525267057118,SE-SAO,Total
20160700,incipient,405.305557121758,13.0,8.660375152174316,SE-SAO,Total
20160700,intensification,3795.668088340642,83.0,12.7030391176059,SE-SAO,Total
20160700,mature,441.8797704714647,14.0,8.767455763322712,SE-SAO,Total
20160703,decay,600.1176492203163,17.0,9.805843941508437,SE-SAO,Total
20160703,incipient,113.50396275940872,3.0,10.509626181426734,SE-SAO,Total
20160703,intensification,271.3983404214964,6.0,12.564737982476686,SE-SAO,Total
20160703,mature,195.0542790744018,4.0,13.545436046833458,SE-SAO,Total
20160704,decay,1490.9739781685385,23.0,18.006932103484765,SE-SAO,Total
20160704,incipient,212.22783116936048,11.0,5.35928866589294,SE-SAO,Total
20160704,intensification,649.0869777818942,37.0,4.87302535872293,SE-SAO,Total
20160704,mature,471.15543034243217,10.0,13.087650842845338,SE-SAO,Total
20160705,decay,2796.2953733529102,23.0,33.77168325305448,SE-SAO,Total
20160705,incipient,751.7825119702867,11.0,18.98440686793653,SE-SAO,Total
20160705,intensification,2770.162367802403,37.0,20.79701477329132,SE-SAO,Total
20160705,mature,572.309099357266,9.0,17.663861091273642,SE-SAO,Total
20160706,decay,3194.311249619248,17.0,52.19462826175242,SE-SAO,Total
20160706,incipient,268.0173426749477,2.0,37.22463092707607,SE-SAO,Total
20160706,intensification,879.3760999638389,6.0,40.71185647980735,SE-SAO,Total
20160706,mature,699.0636559696652,4.0,48.546087220115645,SE-SAO,Total
20160707,decay,1211.2865006382815,12.0,28.039039366626888,SE-SAO,Total
20160707,incipient,169.0132384736148,1.0,46.94812179822633,SE-SAO,Total
20160707,intensification,905.4387840557862,6.0,41.91846222480492,SE-SAO,Total
20160707,mature,531.1598850391958,4.0,36.88610312772194,SE-SAO,Total
20160708,decay,292.43742185514753,17.0,4.778389245999143,SE-SAO,Total
20160708,incipient,101.27152935588052,2.0,14.06549018831674,SE-SAO,Total
20160708,intensification,0.0,0.0,,SE-SAO,Total
20160708,mature,73.01345037953588,4.0,5.070378498578881,SE-SAO,Total
20160709,decay,1280.768233058682,16.0,22.23555960171323,SE-SAO,Total
20160709,incipient,599.3141098409762,8.0,20.809517702811675,SE-SAO,Total
20160709,intensification,3826.873935362404,31.0,34.29098508389251,SE-SAO,Total
20160709,mature,792.1334244889697,8.0,27.50463279475589,SE-SAO,Total
20160710,decay,953.4474991811952,9.0,29.42739195003689,SE-SAO,Total
20160710,incipient,111.95024929774324,3.0,10.365763823865116,SE-SAO,Total
20160710,intensification,1027.5386270039064,22.0,12.973972563180636,SE-SAO,Total
