track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20160716,mature,560.4934024287072,8.0,19.461576473219,SE-SAO,Total
20160717,decay,234.12419958634143,6.0,10.839083314182474,SE-SAO,Total
20160717,incipient,367.5029505137479,2.0,51.04207646024277,SE-SAO,Total
20160717,intensification,3291.750538952236,22.0,41.56250680495248,SE-SAO,Total
20160717,mature,203.6694236088882,4.0,14.143709972839458,SE-SAO,Total
20160718,decay,741.8739841653825,6.0,34.34601778543438,SE-SAO,Total
20160718,intensification,2664.968684423936,18.0,41.126059944813825,SE-SAO,Total
20160718,mature,514.0853988951585,4.0,35.7003749232749,SE-SAO,Total
20160719,decay,1011.3899959120934,15.0,18.72944436874247,SE-SAO,Total
20160719,incipient,745.5397293880163,7.0,29.584909896349853,SE-SAO,Total
20160719,intensification,4071.9322090196792,55.0,20.56531418696808,SE-SAO,Total
20160719,mature,926.832056441855,16.0,16.09083431322665,SE-SAO,Total
20160721,decay,563.6562198837414,9.0,17.39679690999202,SE-SAO,Total
20160721,incipient,261.8112978641867,7.0,10.389337216832805,SE-SAO,Total
20160721,intensification,1975.2830837005693,26.0,21.103451748937708,SE-SAO,Total
20160721,mature,203.77536303231753,4.0,14.151066877244274,SE-SAO,Total
20160722,decay,992.726341397397,9.0,30.63970189498139,SE-SAO,Total
20160722,incipient,702.4614017789563,4.0,48.782041790205305,SE-SAO,Total
20160722,intensification,357.51683208947213,9.0,11.034470126218276,SE-SAO,Total
20160722,mature,291.9276156613674,4.0,20.27275108759496,SE-SAO,Total
20160723,decay,280.31170739485253,9.0,8.651595907248534,SE-SAO,Total
20160723,incipient,165.40926443788018,4.0,11.486754474852791,SE-SAO,Total
20160723,intensification,817.4476402514132,19.0,11.95098889256452,SE-SAO,Total
20160723,mature,178.52193448407348,4.0,12.397356561393993,SE-SAO,Total
20160724,decay,287.7556999492968,9.0,8.881348763867186,SE-SAO,Total
20160724,incipient,82.16565001160177,2.0,11.41189583494469,SE-SAO,Total
20160724,intensification,482.16804025509595,20.0,6.696778336876333,SE-SAO,Total
20160724,mature,54.822062981391525,4.0,3.8070877070410782,SE-SAO,Total
20160725,decay,4788.906714428741,75.0,17.736691534921263,SE-SAO,Total
20160725,incipient,239.23306201650757,2.0,33.226814168959386,SE-SAO,Total
20160725,intensification,4112.8735622679405,46.0,24.836193008864377,SE-SAO,Total
20160725,mature,1145.3718099989085,20.0,15.907941805540396,SE-SAO,Total
20160726,decay,117.23210747605614,9.0,3.618274922100498,SE-SAO,Total
20160726,incipient,41.492021172042264,2.0,5.7627807183392035,SE-SAO,Total
20160726,intensification,2016.5273360169729,40.0,14.003662055673423,SE-SAO,Total
20160726,mature,53.48898304224865,1.0,14.85805084506907,SE-SAO,Total
20160727,decay,768.3297315231624,7.0,30.489275060442957,SE-SAO,Total
20160727,incipient,145.74226942189412,2.0,20.241981864151963,SE-SAO,Total
20160727,intensification,3046.9119227317806,46.0,18.39922658654457,SE-SAO,Total
20160727,mature,380.99131799405245,5.0,21.166184333002914,SE-SAO,Total
20160728,decay,399.36473859823946,5.0,22.186929922124417,SE-SAO,Total
20160728,incipient,37.29187950945256,2.0,5.179427709646189,SE-SAO,Total
20160728,intensification,866.3508748409768,16.0,15.040813799322514,SE-SAO,Total
20160729,decay,6204.753663827154,50.0,34.47085368792863,SE-SAO,Total
20160729,intensification,3046.481965739256,29.0,29.18086174079747,SE-SAO,Total
20160729,mature,2435.459449170082,18.0,37.58425075879756,SE-SAO,Total
20160730,decay,3665.1161053769483,22.0,46.276718502234196,SE-SAO,Total
20160730,intensification,4311.285104048855,29.0,41.29583432996988,SE-SAO,Total
20160730,mature,1934.200627565347,18.0,29.848775116749184,SE-SAO,Total
20160731,decay,6758.180173327343,99.0,18.96234616534047,SE-SAO,Total
20160731,intensification,1541.0927275939218,28.0,15.288618329304782,SE-SAO,Total
20160731,mature,1093.9053203835983,19.0,15.992767841865474,SE-SAO,Total
20160732,intensification,1738.0887868700001,28.0,17.24294431418651,SE-SAO,Total
20160732,mature,270.218039956127,2.0,37.53028332723986,SE-SAO,Total
20160733,decay,5215.3632061500775,47.0,30.823659610816062,SE-SAO,Total
20160733,intensification,3995.260353999886,28.0,39.635519384919505,SE-SAO,Total
20160733,mature,2469.2927929471703,18.0,38.1063702615304,SE-SAO,Total
20160734,decay,4040.838047085299,97.0,11.571701165765461,SE-SAO,Total
20160734,intensification,734.7565341412209,22.0,9.277228966429558,SE-SAO,Total
20160734,mature,855.9006678450307,19.0,12.513167658553082,SE-SAO,Total
20160735,decay,17784.225857305966,162.0,30.494214432966334,SE-SAO,Total
20160735,incipient,1131.0722830540326,12.0,26.182228774398904,SE-SAO,Total
20160735,intensification,2607.9884170088208,25.0,28.977649077875785,SE-SAO,Total
20160735,mature,2536.94606472358,36.0,19.575201116694295,SE-SAO,Total
20160736,decay,2754.744218917365,68.0,11.253040109956556,SE-SAO,Total
20160736,mature,1207.5250350021822,18.0,18.63464560188553,SE-SAO,Total
20160737,decay,4847.462804406988,73.0,18.445444461213807,SE-SAO,Total
20160737,mature,1172.666600242356,14.0,23.267194449253097,SE-SAO,Total
20160738,decay,1440.6163278526165,23.0,17.39874792092532,SE-SAO,Total
20160739,decay,2051.094402381192,27.0,21.10179426318099,SE-SAO,Total
20160740,decay,739.3329714260972,27.0,7.606306290391946,SE-SAO,Total
20160741,decay,5203.989462533939,74.0,19.534494979481757,SE-SAO,Total
20160741,mature,60.080612076893544,1.0,16.689058910248207,SE-SAO,Total
20160742,decay,10673.123499932637,155.0,19.12746146941333,SE-SAO,Total
20160742,incipient,381.6154119185694,12.0,8.833690090707625,SE-SAO,Total
20160742,intensification,3385.9454443344694,49.0,19.19470206538815,SE-SAO,Total
20160742,mature,1814.6697289861047,29.0,17.3818939558056,SE-SAO,Total
20160743,decay,6740.090290916101,70.0,26.746390043317863,SE-SAO,Total
20160743,incipient,266.2615851509958,3.0,24.653850476944058,SE-SAO,Total
20160743,intensification,1240.0775161768267,10.0,34.44659767157852,SE-SAO,Total
20160743,mature,80.17216661668024,1.0,22.27004628241118,SE-SAO,Total
20160744,decay,1451.6976443980277,63.0,6.400783264541569,SE-SAO,Total
20160744,mature,28.80790177401383,1.0,8.002194937226063,SE-SAO,Total
20160745,decay,4390.492077132234,50.0,24.391622650734632,SE-SAO,Total
20160745,mature,96.2735765591278,1.0,26.74266015531328,SE-SAO,Total
20160746,decay,1992.988713375485,22.0,25.163998906256126,SE-SAO,Total
20160746,mature,96.98292951037382,1.0,26.939702641770506,SE-SAO,Total
20160747,decay,5378.966520934517,67.0,22.30085622277992,SE-SAO,Total
20160747,incipient,144.68488393460177,3.0,13.396748512463127,SE-SAO,Total
20160747,intensification,1673.6822182314609,17.0,27.34774866391276,SE-SAO,Total
20160747,mature,629.0012476643864,7.0,24.960366970808984,SE-SAO,Total
20160748,decay,1364.9279938195527,29.0,13.074022929306063,SE-SAO,Total
20160748,mature,22.9805276211391,1.0,6.383479894760861,SE-SAO,Total
20160749,decay,1625.7117910228453,28.0,16.12809316490918,SE-SAO,Total
20160749,incipient,102.65635093124986,3.0,9.505217678819431,SE-SAO,Total
20160749,intensification,846.164255767736,17.0,13.82621332953817,SE-SAO,Total
20160749,mature,265.6764371728382,6.0,12.299835054298065,SE-SAO,Total
20160750,decay,3989.3150600380327,70.0,15.830615317611242,SE-SAO,Total
20160750,incipient,502.3495630083387,7.0,19.93450646858487,SE-SAO,Total
20160750,intensification,898.8188998593965,17.0,14.686583331035893,SE-SAO,Total
20160750,mature,1183.9071991874225,17.0,19.344888875611478,SE-SAO,Total
20160751,decay,193.4921641563886,7.0,7.678260482396373,SE-SAO,Total
20160751,incipient,67.03067375786057,3.0,6.2065438664685715,SE-SAO,Total
20160751,intensification,112.92395836304163,3.0,10.455922070652004,SE-SAO,Total
20160752,decay,6571.072564139662,85.0,21.474093346861643,SE-SAO,Total
20160752,incipient,1267.4951237371029,12.0,29.340164901321828,SE-SAO,Total
20160752,intensification,4618.249944340146,49.0,26.1805552400235,SE-SAO,Total
20160752,mature,2932.445698423041,28.0,29.091723198641283,SE-SAO,Total
20160753,decay,387.8826894695399,9.0,11.971687946590738,SE-SAO,Total
20160753,incipient,137.6630379331677,3.0,12.746577586404417,SE-SAO,Total
20160753,intensification,570.4299413425762,17.0,9.320750675532292,SE-SAO,Total
20160753,mature,192.58144975048322,6.0,8.915807858818669,SE-SAO,Total
20160754,decay,9320.687142643466,104.0,24.894997710051992,SE-SAO,Total
20160754,incipient,392.61348441915703,12.0,9.088275102295302,SE-SAO,Total
20160754,intensification,2847.230054178931,57.0,13.875390127577637,SE-SAO,Total
20160754,mature,3177.2250868368496,34.0,25.957721297686682,SE-SAO,Total
20160755,decay,1716.5814265872984,27.0,17.66030274266768,SE-SAO,Total
20160755,incipient,173.19491124757178,2.0,24.05484878438497,SE-SAO,Total
20160755,intensification,1414.6198785846452,17.0,23.114703898441917,SE-SAO,Total
20160755,mature,573.7400975962561,6.0,26.562041555382226,SE-SAO,Total
20160756,decay,11482.29041093204,104.0,30.668510712959513,SE-SAO,Total
20160756,incipient,1083.3598287176483,9.0,33.4370317505447,SE-SAO,Total
20160756,intensification,2893.140993762848,53.0,15.163212755570484,SE-SAO,Total
20160756,mature,2987.4089178110944,33.0,25.1465397122146,SE-SAO,Total
20160757,decay,7401.168542958183,62.0,33.15935727131802,SE-SAO,Total
20160757,intensification,622.1384816927723,8.0,21.60203061433237,SE-SAO,Total
20160757,mature,1710.3836220956134,17.0,27.94744480548388,SE-SAO,Total
20160758,decay,1720.6476425930216,31.0,15.417989628969728,SE-SAO,Total
20160758,intensification,84.48800327268641,2.0,11.734444898984224,SE-SAO,Total
20160758,mature,997.1839338680497,17.0,16.293855128562903,SE-SAO,Total
20160759,decay,4174.559010513282,85.0,13.642349707559747,SE-SAO,Total
20160759,incipient,555.2815012807366,9.0,17.138317940763475,SE-SAO,Total
20160759,intensification,2061.316698234758,32.0,17.893374116621164,SE-SAO,Total
20160759,mature,839.6983604428907,28.0,8.33034087740963,SE-SAO,Total
20160760,decay,4174.860371738032,62.0,18.704571557966094,SE-SAO,Total
20160760,mature,1024.1392198393044,11.0,25.862101511093545,SE-SAO,Total
20160761,decay,4966.25023173406,83.0,16.62065003927062,SE-SAO,Total
20160761,decay 2,618.2426661728078,7.0,24.533439133841583,SE-SAO,Total
20160761,incipient,1085.7102516277691,19.0,15.872956895142824,SE-SAO,Total
20160761,intensification,3432.5820591087013,42.0,22.702262295692467,SE-SAO,Total
20160761,mature,2356.1789565340264,28.0,23.374791235456613,SE-SAO,Total
20160762,decay,1098.3105370081257,43.0,7.095029308838022,SE-SAO,Total
20160762,incipient,213.31793777350293,9.0,6.583886968317993,SE-SAO,Total
20160762,intensification,767.4810979386231,32.0,6.662162308494993,SE-SAO,Total
20160762,mature,996.64228167177,22.0,12.58386719282538,SE-SAO,Total
20160763,decay,2553.0529369135534,38.0,18.662667667496738,SE-SAO,Total
20160763,incipient,1457.877751781501,9.0,44.99622690683645,SE-SAO,Total
20160763,intensification,4132.805447516729,32.0,35.87504728747161,SE-SAO,Total
20160763,mature,2204.1472175722215,21.0,29.15538647582304,SE-SAO,Total
20160764,decay,1577.5126186564044,31.0,14.135417729896098,SE-SAO,Total
20160764,incipient,487.37379751381957,9.0,15.042401157833938,SE-SAO,Total
20160764,intensification,2203.7808657657743,29.0,21.109012124193242,SE-SAO,Total
20160765,decay,5362.743803847024,56.0,26.60091172543167,SE-SAO,Total
20160765,incipient,243.41541129452918,9.0,7.512821336250901,SE-SAO,Total
20160765,intensification,1904.2532578192452,32.0,16.529976196347615,SE-SAO,Total
20160765,mature,899.4725428024551,11.0,22.713953101072097,SE-SAO,Total
20160766,decay,2576.683144038332,23.0,31.119361642975026,SE-SAO,Total
20160767,decay,1846.013087799767,37.0,13.858957115613867,SE-SAO,Total
20160767,incipient,895.522412527293,9.0,27.639580633558428,SE-SAO,Total
20160767,intensification,4246.149095015666,32.0,36.85893311645543,SE-SAO,Total
20160767,mature,748.5674296969881,11.0,18.903217921641115,SE-SAO,Total
20160768,decay,1139.7746669929822,12.0,26.383672847059774,SE-SAO,Total
20160768,incipient,654.0382958053515,9.0,20.186367154486156,SE-SAO,Total
20160768,intensification,2875.9651082345226,32.0,24.964974897869123,SE-SAO,Total
20160768,mature,1070.7371046812343,11.0,27.038815774778644,SE-SAO,Total
20160769,decay,5534.841581982281,42.0,36.60609511893043,SE-SAO,Total
20160769,incipient,1336.7413007862076,8.0,46.4146284995211,SE-SAO,Total
20160769,intensification,3696.351197278268,32.0,32.0863819208183,SE-SAO,Total
20160769,mature,815.8842500148262,11.0,20.603137626637025,SE-SAO,Total
20160770,intensification,3227.194546509044,27.0,33.20158998466095,SE-SAO,Total
20160770,mature,709.8276230722885,9.0,21.90825997136693,SE-SAO,Total
20160771,decay,460.40125815747126,13.0,9.83763372131349,SE-SAO,Total
20160771,intensification,1078.9508550604914,21.0,14.27183670714936,SE-SAO,Total
20160771,mature,532.7910287458308,11.0,13.454318907723,SE-SAO,Total
20160772,decay,3090.1783572712247,42.0,20.43768754809011,SE-SAO,Total
20160772,intensification,1716.6939789701707,17.0,28.050555211930895,SE-SAO,Total
20160772,mature,771.2282270226526,11.0,19.475460278349814,SE-SAO,Total
20160773,decay,7174.379305190098,61.0,32.670215415255456,SE-SAO,Total
20160773,decay 2,365.9974481712336,7.0,14.523708260763238,SE-SAO,Total
20160773,incipient,484.5611723517262,10.0,13.460032565325728,SE-SAO,Total
20160773,intensification,2132.7013856749827,24.0,24.684043815682674,SE-SAO,Total
20160773,mature,1562.7288147460085,21.0,20.671016068068898,SE-SAO,Total
20160774,decay,2342.3907229973015,42.0,15.49200213622554,SE-SAO,Total
20160774,intensification,89.7161568595059,1.0,24.921154683196086,SE-SAO,Total
20160774,mature,289.4415334071701,4.0,20.100106486609036,SE-SAO,Total
20160775,decay,3542.9292157872496,79.0,12.457557017536041,SE-SAO,Total
20160775,decay 2,100.21627084437236,7.0,3.976836144617951,SE-SAO,Total
20160775,incipient,104.06749222832384,10.0,2.890763673008996,SE-SAO,Total
20160775,intensification,575.6030668662062,23.0,6.951727860702973,SE-SAO,Total
20160775,mature,434.84417004758535,12.0,10.065837269620033,SE-SAO,Total
20160776,decay,1683.6546337689442,27.0,17.32154973013317,SE-SAO,Total
20160777,decay,2666.3057103816,36.0,20.573346530722226,SE-SAO,Total
20160777,decay 2,593.0475855039315,7.0,23.533634345394105,SE-SAO,Total
20160777,incipient,574.8528592838107,7.0,22.81162140015122,SE-SAO,Total
20160777,intensification,620.9384686991564,8.0,21.560363496498486,SE-SAO,Total
20160777,mature,505.00787285599125,6.0,23.379994113703297,SE-SAO,Total
20160778,decay,435.5834320613261,28.0,4.321264206957601,SE-SAO,Total
20160778,intensification,62.84775487953205,3.0,5.8192365629196345,SE-SAO,Total
20160779,decay,4597.888378774178,52.0,24.561369544733857,SE-SAO,Total
20160779,decay 2,699.3307478942489,7.0,27.751220154533687,SE-SAO,Total
20160779,incipient,459.0181754045703,10.0,12.750504872349175,SE-SAO,Total
20160779,intensification,1370.6220398076143,23.0,16.55340627786974,SE-SAO,Total
20160779,mature,1191.6488291034402,10.0,33.10135636398445,SE-SAO,Total
20160780,decay,2348.414067765109,32.0,20.385538782683238,SE-SAO,Total
20160780,decay 2,422.3698456358395,7.0,16.76070816015236,SE-SAO,Total
20160780,incipient,759.4093109771414,10.0,21.094703082698373,SE-SAO,Total
20160780,intensification,1601.4420448602532,23.0,19.341087498312238,SE-SAO,Total
20160780,mature,481.07718544763515,10.0,13.3632551513232,SE-SAO,Total
20160781,decay,11145.93180285791,95.0,32.590443868005586,SE-SAO,Total
20160781,decay 2,906.5396320627603,7.0,35.97379492312541,SE-SAO,Total
20160781,incipient,1191.4208996904497,18.0,18.38612499522299,SE-SAO,Total
20160781,intensification,8399.604023093914,92.0,25.3611232581338,SE-SAO,Total
20160781,mature,1723.2485755971963,15.0,31.912010659207343,SE-SAO,Total
20160782,decay 2,538.4674005960838,7.0,21.367753991908092,SE-SAO,Total
20160782,incipient,798.7997397197197,10.0,22.1888816588811,SE-SAO,Total
20160782,intensification,721.2032883280899,13.0,15.410326673677135,SE-SAO,Total
20160782,mature,377.6110246549282,6.0,17.481991882172604,SE-SAO,Total
20160783,decay 2,611.9875175411281,7.0,24.28521895004477,SE-SAO,Total
20160783,incipient,469.45381652364057,10.0,13.040383792323349,SE-SAO,Total
20160783,intensification,501.0522847638157,15.0,9.278746014144737,SE-SAO,Total
20160783,mature,0.0,0.0,,SE-SAO,Total
20160784,decay,1589.4482337637512,25.0,17.66053593070835,SE-SAO,Total
20160784,decay 2,224.29314570225262,4.0,15.575912895989767,SE-SAO,Total
20160784,incipient,653.8133787937879,10.0,18.161482744271886,SE-SAO,Total
20160784,intensification,1015.7368356820969,15.0,18.809941401520316,SE-SAO,Total
20160784,mature,702.5503046731368,4.0,48.78821560230117,SE-SAO,Total
20160785,decay,4916.104661974347,84.0,16.25695986102628,SE-SAO,Total
20160785,decay 2,6183.5119133110775,68.0,25.259444090323033,SE-SAO,Total
20160785,incipient,1296.3446445747518,17.0,21.18210203553516,SE-SAO,Total
20160785,intensification,7963.487048329333,86.0,25.72185739124462,SE-SAO,Total
20160785,mature,3750.111121413277,32.0,32.553047928934696,SE-SAO,Total
20160786,decay,227.11048919282834,5.0,12.617249399601576,SE-SAO,Total
20160786,incipient,930.1430442419976,6.0,43.06217797416656,SE-SAO,Total
20160786,intensification,1726.813179457311,15.0,31.978021841802057,SE-SAO,Total
20160786,mature,322.3486981499295,4.0,22.38532626041177,SE-SAO,Total
20160787,decay,4781.901750980825,66.0,20.12584912028967,SE-SAO,Total
20160787,incipient,0.0,0.0,,SE-SAO,Total
20160787,intensification,2613.783516429568,15.0,48.403398452399415,SE-SAO,Total
20160787,mature,742.7047030568754,4.0,51.57671549006079,SE-SAO,Total
20160788,decay,5656.57469615592,41.0,38.323676803224394,SE-SAO,Total
20160788,intensification,557.3171976807961,14.0,11.057880906365003,SE-SAO,Total
20160788,mature,127.34955921004264,4.0,8.843719389586296,SE-SAO,Total
20160789,decay,3619.8777337557904,51.0,19.716109660979253,SE-SAO,Total
20160789,incipient,1276.0454151221056,8.0,44.307132469517555,SE-SAO,Total
20160789,intensification,4362.698069577155,41.0,29.557574997135198,SE-SAO,Total
20160790,decay,5251.951680481312,39.0,37.4070632512914,SE-SAO,Total
20160790,intensification,3686.856649598449,18.0,56.895935950593355,SE-SAO,Total
20160791,decay,2967.2779617453057,47.0,17.537103792820957,SE-SAO,Total
20160791,incipient,2768.967250441732,8.0,96.14469619589349,SE-SAO,Total
20160791,intensification,6548.801759410349,47.0,38.704502124174645,SE-SAO,Total
20160791,mature,1184.4060600942933,5.0,65.80033667190519,SE-SAO,Total
20160792,decay,5409.643582438396,38.0,39.5441782341988,SE-SAO,Total
20160792,incipient,194.48037250985138,8.0,6.752790712147617,SE-SAO,Total
20160792,intensification,2177.3450605330595,38.0,15.916265062376166,SE-SAO,Total
20160793,decay,1962.5477240779846,34.0,16.033886634624057,SE-SAO,Total
20160793,incipient,117.03558034448832,8.0,4.063735428628067,SE-SAO,Total
20160793,intensification,601.3725273637199,33.0,5.062058311142423,SE-SAO,Total
20160794,decay,1677.8567040715889,23.0,20.263969855937063,SE-SAO,Total
20160795,decay,3063.164846251697,29.0,29.340659446855337,SE-SAO,Total
20160795,incipient,1122.7077583746238,8.0,38.982908276896666,SE-SAO,Total
20160795,intensification,6841.876188585956,71.0,26.76790371121266,SE-SAO,Total
20160795,mature,2302.415706744111,27.0,23.687404390371515,SE-SAO,Total
20160796,decay,3371.3899862154517,16.0,58.53107614957381,SE-SAO,Total
20160796,incipient,790.5768890558363,8.0,27.450586425549872,SE-SAO,Total
20160796,intensification,6190.608818488691,47.0,36.587522567900066,SE-SAO,Total
20160796,mature,459.881486610703,5.0,25.54897147837239,SE-SAO,Total
20160797,decay,201.06902925086592,13.0,4.296346778864657,SE-SAO,Total
20160797,incipient,300.32537095707323,8.0,10.427964269342821,SE-SAO,Total
20160797,intensification,1067.788320477699,22.0,13.48217576360731,SE-SAO,Total
20160797,mature,121.62833508385467,5.0,6.757129726880815,SE-SAO,Total
20160798,decay,1106.2755057545112,13.0,23.638365507575028,SE-SAO,Total
20160798,incipient,1018.7615462985499,7.0,40.42704548803769,SE-SAO,Total
20160798,intensification,2233.5418788284414,15.0,41.361886644971136,SE-SAO,Total
20160798,mature,613.9330729339125,5.0,34.10739294077292,SE-SAO,Total
20160799,decay,1813.952625328743,13.0,38.7596714813834,SE-SAO,Total
20160799,incipient,0.0,0.0,,SE-SAO,Total
20160799,intensification,3502.141874443733,39.0,24.94403044475593,SE-SAO,Total
20160799,mature,1813.860881944223,13.0,38.75771115265434,SE-SAO,Total
20160800,decay,299.18144726253,13.0,6.392765967148078,SE-SAO,Total
20160800,decay 2,4078.3062903560003,59.0,19.201065397156313,SE-SAO,Total
20160800,intensification,709.5816503038211,36.0,5.475167054813435,SE-SAO,Total
20160800,mature,651.661844813154,28.0,6.464899254098749,SE-SAO,Total
20160801,decay,1121.442662479076,13.0,23.96245005297171,SE-SAO,Total
20160801,intensification,687.2352938270817,15.0,12.726579515316327,SE-SAO,Total
20160801,mature,157.14897985076055,5.0,8.730498880597809,SE-SAO,Total
20160802,decay,1359.55375655195,13.0,29.05029394341774,SE-SAO,Total
20160802,intensification,2701.297870482319,24.0,31.265021649100916,SE-SAO,Total
20160802,mature,714.5565935503987,5.0,39.697588530577704,SE-SAO,Total
20160803,decay,1080.8253668250509,13.0,23.0945591201934,SE-SAO,Total
20160803,intensification,964.7015524399346,9.0,29.77473927283749,SE-SAO,Total
20160803,mature,514.3959053677437,5.0,28.577550298207985,SE-SAO,Total
20160804,decay,948.1253445550558,7.0,37.62402160932761,SE-SAO,Total
20160804,decay 2,259.3863362385909,1.0,72.05176006627525,SE-SAO,Total
20160804,intensification,3077.8813522920727,24.0,35.62362676263973,SE-SAO,Total
20160804,mature,2066.583165406704,23.0,24.958733881723482,SE-SAO,Total
20160805,intensification,1730.8487390042606,16.0,30.049457274379524,SE-SAO,Total
20160805,mature,932.7842746404872,17.0,15.24157311504064,SE-SAO,Total
20160806,decay 2,2817.3276692837285,68.0,11.508691459492356,SE-SAO,Total
20160806,intensification,187.38308567273157,6.0,8.675142855219054,SE-SAO,Total
20160806,mature,804.5524418270983,23.0,9.716816930278965,SE-SAO,Total
20160807,decay 2,2478.3986417900423,45.0,15.298757048086681,SE-SAO,Total
20160807,intensification,46.93964286075404,3.0,4.346263227847596,SE-SAO,Total
20160807,mature,902.2884174330005,23.0,10.897203109094209,SE-SAO,Total
20160808,decay 2,600.4429931133186,10.0,16.678972030925518,SE-SAO,Total
20160808,intensification,41.31841795753315,1.0,11.477338321536987,SE-SAO,Total
20160808,mature,1842.603065258408,23.0,22.25366020843488,SE-SAO,Total
20160809,decay 2,1793.7671023270334,30.0,16.608954651176234,SE-SAO,Total
20160809,mature,1790.4414532204007,14.0,35.524632008341285,SE-SAO,Total
20160810,decay 2,9239.887280548348,68.0,37.74463758393933,SE-SAO,Total
20160810,mature,417.9484495002729,2.0,58.04839576392679,SE-SAO,Total
20160811,decay 2,5613.347194458347,39.0,39.98110537363495,SE-SAO,Total
20160812,decay,202.7703135217851,9.0,6.2583430099316395,SE-SAO,Total
20160812,decay 2,2491.6357232644286,58.0,11.933121280002053,SE-SAO,Total
20160812,incipient,236.2119443904182,5.0,13.12288579946768,SE-SAO,Total
20160812,intensification,469.96852182093943,14.0,9.324772258351974,SE-SAO,Total
20160812,mature,44.305186771899685,4.0,3.0767490813819225,SE-SAO,Total
20160813,decay 2,5025.006836524434,30.0,46.52784107892995,SE-SAO,Total
20160814,decay 2,3562.8103268757113,55.0,17.99399154987733,SE-SAO,Total
20160814,incipient,579.5055997879737,5.0,32.19475554377632,SE-SAO,Total
20160814,intensification,1477.22270473518,13.0,31.564587708016667,SE-SAO,Total
20160815,decay 2,4324.17661412956,53.0,22.66339944512348,SE-SAO,Total
20160815,incipient,85.49489333332852,5.0,4.749716296296029,SE-SAO,Total
20160815,intensification,73.33521516852343,6.0,3.395148850394604,SE-SAO,Total
20160816,decay 2,6294.570845756184,49.0,35.683508195896735,SE-SAO,Total
20160817,decay 2,5730.695788653935,44.0,36.17863502938091,SE-SAO,Total
20160818,decay 2,6186.655935883506,37.0,46.44636588501131,SE-SAO,Total
20160819,decay 2,771.686501808794,11.0,19.487032873959443,SE-SAO,Total
20160820,decay,710.5602439402508,9.0,21.930871726550947,SE-SAO,Total
20160820,decay 2,338.19259330254096,8.0,11.742798378560451,SE-SAO,Total
20160820,incipient,545.9988295582665,5.0,30.333268308792587,SE-SAO,Total
20160820,intensification,1556.899384466671,17.0,25.439532425926,SE-SAO,Total
20160820,mature,396.4966108978109,4.0,27.534486867903535,SE-SAO,Total
20160820,residual,411.1640246940961,8.0,14.27652863521167,SE-SAO,Total
20160821,decay,929.084851047945,9.0,28.675458365677315,SE-SAO,Total
20160821,decay 2,1091.228344095748,7.0,43.30271206729159,SE-SAO,Total
20160821,incipient,670.7767994086425,5.0,37.26537774492459,SE-SAO,Total
20160821,intensification,1966.275427900135,17.0,32.128683462420504,SE-SAO,Total
20160821,mature,689.4598677375188,4.0,47.87915748177215,SE-SAO,Total
20160821,residual,1208.3072962924027,8.0,41.95511445459732,SE-SAO,Total
20160822,decay 2,23.29995518954294,1.0,6.472209774873039,SE-SAO,Total
20160823,decay,457.0543927478239,9.0,14.106617060118023,SE-SAO,Total
20160823,incipient,264.4252818428588,5.0,14.690293435714379,SE-SAO,Total
20160823,intensification,865.3869378443018,34.0,7.070154720950178,SE-SAO,Total
20160823,mature,108.43580471258932,4.0,7.530264216152037,SE-SAO,Total
20160823,residual,366.02892150264483,8.0,12.70933755217517,SE-SAO,Total
20160827,decay,6494.370739071306,95.0,18.98938812593949,SE-SAO,Total
20160827,decay 2,1251.9212711574087,39.0,8.916818170636816,SE-SAO,Total
20160827,incipient,417.549141308553,7.0,16.569410369387025,SE-SAO,Total
20160827,intensification,3632.238596266179,51.0,19.78343462018616,SE-SAO,Total
20160827,intensification 2,1162.8182744024796,24.0,13.458544842621292,SE-SAO,Total
20160827,mature,594.3912038783087,9.0,18.345407527108293,SE-SAO,Total
20160827,mature 2,325.1687252731137,8.0,11.290580738649782,SE-SAO,Total
20160827,residual,451.7251570700946,8.0,15.684901287156064,SE-SAO,Total
20160829,decay,997.7406851357247,31.0,8.940328719854163,SE-SAO,Total
20160829,incipient,367.88116510015203,5.0,20.437842505564,SE-SAO,Total
20160829,intensification,1902.5726614781659,38.0,13.90769489384624,SE-SAO,Total
20160829,mature,202.30676272693358,6.0,9.36605382995063,SE-SAO,Total
20160829,residual,486.8259997790472,8.0,16.903680547883585,SE-SAO,Total
20160830,decay,3495.2408848318582,44.0,22.065914676968802,SE-SAO,Total
20160830,incipient,451.8563868396373,5.0,25.103132602202074,SE-SAO,Total
20160830,intensification,3562.1633208916933,38.0,26.039205562073786,SE-SAO,Total
20160830,mature,610.7972987670945,6.0,28.27765272069882,SE-SAO,Total
20160830,residual,621.1053706630602,8.0,21.56615870357848,SE-SAO,Total
20160831,incipient,24.621012398087345,1.0,6.839170110579818,SE-SAO,Total
20160832,decay,450.96403693731753,9.0,13.918643115349306,SE-SAO,Total
20160832,incipient,226.75370463439012,5.0,12.597428035243896,SE-SAO,Total
20160832,intensification,1537.298449741981,38.0,11.237561767119745,SE-SAO,Total
20160832,mature,286.50052708984043,5.0,15.91669594943558,SE-SAO,Total
20160832,residual,301.1309450443734,8.0,10.455935591818522,SE-SAO,Total
20160833,decay,45.463506693601936,2.0,6.3143759296669355,SE-SAO,Total
