track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20160662,intensification,1491.1556344063158,54.0,6.216088703703703,21.755186899862828,7.670553674929609,LA-PLATA,Total
20160663,incipient,368.4315338840273,4.0,1.8572625,87.72858796296292,25.585523186390787,LA-PLATA,Total
20160663,intensification,1233.499289421219,28.0,3.0064339285714285,15.605158730158733,12.237096125210504,LA-PLATA,Total
20160664,incipient,120.08389269277072,4.0,1.3365575,28.70370370370369,8.339159214775744,LA-PLATA,Total
20160664,intensification,446.5889854042308,38.0,1.887643947368421,-0.5077363547758273,3.2645393669899914,LA-PLATA,Total
20160665,decay,1737.0450983038645,14.0,2.7705942857142856,23.429232804232797,34.46518052190208,LA-PLATA,Total
20160665,incipient,371.9333325337642,4.0,3.618585,44.412615740740776,25.82870364817807,LA-PLATA,Total
20160665,intensification,6180.744926497548,55.0,2.7619696363636366,-36.95749158249159,31.215883467159333,LA-PLATA,Total
20160665,mature,936.2470022963672,10.0,2.472859,97.83333333333333,26.00686117489909,LA-PLATA,Total
20160666,decay,814.2170690023769,14.0,11.721122857142857,-131.77083333333331,16.155100575443985,LA-PLATA,Total
20160666,incipient,141.0091544011594,3.0,3.3696875,362.51543209876536,13.056403185292538,LA-PLATA,Total
20160666,intensification,2556.5572634069063,55.0,8.681817818181818,164.83648989898992,12.911905370741952,LA-PLATA,Total
20160666,mature,522.3798749793943,10.0,12.274796,86.23379629629635,14.510552082760954,LA-PLATA,Total
20160667,decay,1807.7489276901824,14.0,5.322227142857143,40.26703042328043,35.86803427956711,LA-PLATA,Total
20160667,intensification,3688.048830177293,44.0,5.313875333333334,32.599957912457896,23.28313655414958,LA-PLATA,Total
20160667,mature,923.1761998634897,10.0,5.368055,-12.469907407407375,25.64378332954138,LA-PLATA,Total
20160668,decay,283.19136065598457,14.0,4.411556428571428,-95.83746693121691,5.618876203491758,LA-PLATA,Total
20160668,intensification,2563.280702073877,40.0,3.7749831707317076,111.77083333333333,17.80056043106859,LA-PLATA,Total
20160668,mature,323.01451452978426,10.0,5.036042,-54.829861111111185,8.972625403605118,LA-PLATA,Total
20160669,intensification,6395.67201840556,38.0,3.7214215384615383,27.081810428849913,46.75198843863714,LA-PLATA,Total
20160669,mature,613.770859987795,3.0,2.9055199999999997,-259.610339506173,56.8306351840551,LA-PLATA,Total
20160670,intensification,981.601276573887,29.0,2.2786910000000002,-48.30499680715197,9.402311078293938,LA-PLATA,Total
20160671,decay,174.22134908165452,6.0,1.5183533333333334,-16.80362654320988,8.065803198224748,LA-PLATA,Total
20160671,intensification,1074.5791690834872,17.0,1.6244383333333332,30.210375816993462,17.558483154958942,LA-PLATA,Total
20160671,mature,471.3175423247249,10.0,1.5753439999999999,-17.864583333333332,13.09215395346458,LA-PLATA,Total
20160672,decay,710.5552195201194,14.0,2.3941735714285715,77.38095238095238,14.098317847621416,LA-PLATA,Total
20160672,intensification,952.8503940858465,17.0,2.095166111111111,22.98066448801742,15.569450883755662,LA-PLATA,Total
20160672,mature,443.6561346955207,10.0,2.105428,-2.7638888888888515,12.323781519320018,LA-PLATA,Total
20160673,decay,342.596622859688,14.0,6.16505,-9.38492063492066,6.797552040866826,LA-PLATA,Total
20160673,intensification,593.7232430794137,17.0,5.189782222222222,120.0544662309368,9.701360181036172,LA-PLATA,Total
20160673,mature,822.5338311580892,10.0,6.141091,-5.480324074074049,22.848161976613593,LA-PLATA,Total
20160674,decay,288.9313979928485,14.0,1.7545385714285715,28.414351851851862,5.732765833191438,LA-PLATA,Total
20160674,intensification,401.7461216628201,16.0,1.6576552941176472,6.193576388888892,6.974759056646183,LA-PLATA,Total
20160674,mature,168.4727256796065,10.0,1.674989,37.405092592592595,4.6797979355446255,LA-PLATA,Total
20160675,decay,1837.4646680176497,14.0,5.198977857142857,-1.1846891534390944,36.457632301937494,LA-PLATA,Total
20160675,intensification,1301.9064130743693,11.0,2.8639283333333334,182.64941077441077,32.87642457258509,LA-PLATA,Total
20160675,mature,1305.905962985015,10.0,4.533351,140.1342592592592,36.27516563847264,LA-PLATA,Total
20160676,decay,1654.924545577177,14.0,2.9336692857142856,11.626984126984118,32.83580447573764,LA-PLATA,Total
20160676,mature,757.2085483042488,6.0,2.545374285714286,139.84567901234564,35.055951310381886,LA-PLATA,Total
20160677,decay,338.8469091332943,13.0,1.3358178571428572,26.31321225071225,7.240318571224237,LA-PLATA,Total
20160688,incipient,52.258926852150104,2.0,3.745205,-141.94444444444454,7.258184285020848,LA-PLATA,Total
20160688,intensification,358.57834530046813,10.0,2.337571,-232.4270833333333,9.96050959167967,LA-PLATA,Total
20160689,decay,339.79663645500824,7.0,7.283602857142857,-80.75396825396831,13.483993510119376,LA-PLATA,Total
20160689,incipient,209.06694506918555,2.0,9.503125,115.49768518518474,29.03707570405355,LA-PLATA,Total
20160689,intensification,805.7786082492916,10.0,8.871519000000001,-147.19328703703692,22.38273911803588,LA-PLATA,Total
20160689,mature,119.25765311368072,3.0,7.72919,-251.61265432098782,11.042375288303772,LA-PLATA,Total
20160689,residual,1191.925372183788,25.0,7.4616624,123.80694444444448,13.243615246486536,LA-PLATA,Total
20160690,decay,388.1961741263663,7.0,9.706237142857143,42.16931216931204,15.404610084379616,LA-PLATA,Total
20160690,incipient,144.19411574939662,2.0,9.325015,138.80787037037047,20.02696052074953,LA-PLATA,Total
20160690,intensification,765.4505504388359,10.0,9.698743,61.34953703703711,21.262515289967666,LA-PLATA,Total
20160690,mature,167.45684949266627,3.0,9.826453333333333,-71.35030864197569,15.505263841913544,LA-PLATA,Total
20160690,residual,1737.9825270530455,25.0,9.224736400000001,-85.81388888888884,19.31091696725606,LA-PLATA,Total
20160692,decay,419.9880084484443,7.0,8.339920000000001,-184.4560185185187,16.666190811446203,LA-PLATA,Total
20160692,incipient,74.23605584030108,2.0,10.91659,-172.17592592592618,10.310563311152928,LA-PLATA,Total
20160692,intensification,113.57553972705855,10.0,10.566771,-105.25925925925925,3.1548761035294044,LA-PLATA,Total
20160692,mature,113.30540156161084,3.0,9.207410000000001,-380.93749999999983,10.491240885334337,LA-PLATA,Total
20160692,residual,1119.4666139322446,25.0,6.5545388,-91.6083333333333,12.438517932580497,LA-PLATA,Total
20160694,decay,211.02978997327625,7.0,9.00591,22.680224867724757,8.374198014812551,LA-PLATA,Total
20160694,incipient,90.99290487675441,2.0,8.17555,126.74768518518492,12.63790345510478,LA-PLATA,Total
20160694,intensification,423.6751048628486,10.0,8.388601,77.88888888888887,11.768752912856907,LA-PLATA,Total
20160694,mature,130.39736199072618,3.0,9.006343333333334,43.88503086419805,12.073829813956127,LA-PLATA,Total
20160694,residual,1200.555282786758,25.0,7.672346800000001,-123.37129629629628,13.33950314207509,LA-PLATA,Total
20160695,decay,710.0842789746946,7.0,2.96918,89.04761904761904,28.177947578360897,LA-PLATA,Total
20160695,incipient,245.89055019588028,2.0,1.95338,-17.199074074074186,34.151465304983375,LA-PLATA,Total
20160695,intensification,1446.5277165314953,10.0,2.141415,38.62731481481483,40.1813254592082,LA-PLATA,Total
20160695,mature,551.2658405535087,3.0,2.51439,112.56944444444451,51.043133384584145,LA-PLATA,Total
20160695,residual,2261.608666839024,25.0,4.2671248,128.40092592592592,25.128985187100266,LA-PLATA,Total
20160696,decay,501.3594302085427,7.0,3.625977142857143,-40.076058201058245,19.895215484465982,LA-PLATA,Total
20160696,incipient,230.0554385287429,2.0,3.8781049999999997,87.67361111111109,31.952144240103184,LA-PLATA,Total
20160696,intensification,642.6686347014984,10.0,3.7373489999999996,-41.907407407407426,17.851906519486068,LA-PLATA,Total
20160696,mature,115.4717514590892,3.0,3.7426833333333334,74.03163580246927,10.691828838804557,LA-PLATA,Total
20160696,residual,1545.1631845026927,25.0,3.5227184,11.022685185185193,17.168479827807698,LA-PLATA,Total
20160697,incipient,100.69017642149845,2.0,1.196495,-24.293981481481428,13.984746725208119,LA-PLATA,Total
20160697,intensification,92.61074628782865,2.0,1.044145,-73.72685185185183,12.862603651087312,LA-PLATA,Total
20160698,decay,317.1608166820331,7.0,2.2298985714285715,-34.955357142857196,12.585746693731473,LA-PLATA,Total
20160698,incipient,57.039570655072026,2.0,1.98716,79.0972222222223,7.922162590982226,LA-PLATA,Total
20160698,intensification,283.1946180089817,10.0,2.1915109999999998,22.556712962962962,7.866517166916159,LA-PLATA,Total
20160698,mature,92.70494585379603,3.0,2.30041,56.04938271604942,8.583791282758892,LA-PLATA,Total
20160698,residual,873.6652094770258,25.0,2.3671972,22.04259259259261,9.707391216411397,LA-PLATA,Total
20160699,decay,380.4007273483371,7.0,2.5519285714285718,-3.8425925925925806,15.095266958267347,LA-PLATA,Total
20160699,incipient,151.44779151760443,2.0,2.2786600000000004,163.23495370370372,21.03441548855617,LA-PLATA,Total
20160699,intensification,523.6118896611471,10.0,2.622776,41.5138888888889,14.544774712809643,LA-PLATA,Total
20160699,mature,149.2495884178928,3.0,2.6157066666666666,-41.09567901234574,13.819406334990074,LA-PLATA,Total
20160699,residual,1392.9694127859652,24.0,2.07325875,-68.31163194444444,16.122331166504228,LA-PLATA,Total
20160700,decay,61.34274573817918,7.0,3.483382857142857,81.3045634920635,2.434235941991237,LA-PLATA,Total
20160700,incipient,22.36545904188968,2.0,3.02645,161.93865740740742,3.106313755818011,LA-PLATA,Total
20160700,intensification,159.71992537958903,10.0,2.960553,-3.7395833333333655,4.436664593877473,LA-PLATA,Total
20160700,mature,35.494349269130545,3.0,3.10765,68.3256172839507,3.286513821215791,LA-PLATA,Total
20160700,residual,474.20550880584574,25.0,3.6987712,19.415740740740734,5.268950097842731,LA-PLATA,Total
20160701,decay,273.0300044124645,7.0,1.971977142857143,-123.8640873015873,10.834523984621606,LA-PLATA,Total
20160701,incipient,55.96465937684745,1.0,1.533245,-19.548611111111196,15.545738715790959,LA-PLATA,Total
20160701,intensification,255.6889511531149,10.0,1.671128,60.0138888888889,7.102470865364303,LA-PLATA,Total
20160701,mature,81.97549057549949,3.0,2.249426666666667,89.99228395061729,7.5903232014351385,LA-PLATA,Total
20160701,residual,1935.5714506279405,25.0,2.756616,96.04398148148148,21.506349451421563,LA-PLATA,Total
20160702,decay,729.4593110989979,7.0,5.224031428571428,-64.52876984126972,28.946798059484045,LA-PLATA,Total
20160702,incipient,69.48991632721835,1.0,3.589495,146.7939814814815,19.302754535338433,LA-PLATA,Total
20160702,intensification,836.9061012290697,10.0,4.646844,201.18287037037047,23.247391700807494,LA-PLATA,Total
20160702,mature,283.64502715724353,3.0,5.3792366666666664,17.133487654320668,26.263428440485512,LA-PLATA,Total
20160702,residual,2114.0489639668426,17.0,4.290343529411764,-86.3875272331155,34.54328372494841,LA-PLATA,Total
20160703,decay,109.27889282890142,5.0,2.8534333333333333,23.63888888888894,6.071049601605635,LA-PLATA,Total
20160703,residual,1217.6521487640882,25.0,3.2258696,10.194444444444432,13.52946831960098,LA-PLATA,Total
20160704,residual,335.3316292167028,13.0,1.138965,7.294337606837592,7.165205752493651,LA-PLATA,Total
20160742,incipient,527.2585901655276,14.0,3.1698185714285714,-136.91881613756613,10.46147996360174,LA-PLATA,Total
20160752,incipient,1184.3460407262633,14.0,6.095544285714285,-12.857969576719555,23.49892937948935,LA-PLATA,Total
20160752,intensification,786.2100275588818,12.0,6.092693333333333,60.32889660493827,18.199306193492635,LA-PLATA,Total
20160754,incipient,470.32871180216296,14.0,5.2252471428571425,-82.18171296296295,9.33191888496355,LA-PLATA,Total
20160754,intensification,2515.9083911891776,36.0,3.9525811111111113,-57.563657407407405,19.412873388805384,LA-PLATA,Total
20160754,mature,798.9748144308368,9.0,2.598662222222222,-103.94418724279834,24.659716494778916,LA-PLATA,Total
20160756,incipient,1084.135105952264,14.0,3.5500928571428574,-12.563657407407401,21.51061718159254,LA-PLATA,Total
20160756,intensification,2603.4717917529256,36.0,4.135442777777778,13.821373456790122,20.08851691167381,LA-PLATA,Total
20160756,mature,573.6579128640739,8.0,3.1809325,-169.3041087962963,19.918677530002565,LA-PLATA,Total
20160759,incipient,665.9367398604716,14.0,4.608516428571428,-41.46164021164016,13.213030552787135,LA-PLATA,Total
20160759,intensification,1297.6701072305002,12.0,4.3627658333333335,22.43827160493827,30.038659889594914,LA-PLATA,Total
20160761,decay,1006.2849385677492,15.0,3.2271973333333337,-184.3302469135802,18.634906269773133,LA-PLATA,Total
20160761,incipient,1057.4362841440238,14.0,10.197280714285714,73.65244708994712,20.980878653651267,LA-PLATA,Total
20160761,intensification,2720.9888208402945,36.0,8.356431944444445,-133.73070987654322,20.995284111422023,LA-PLATA,Total
20160761,mature,1307.138624012984,13.0,4.554202307692308,-128.98504273504273,27.93031247890992,LA-PLATA,Total
20160762,incipient,145.13041046783235,5.0,1.439708,-112.67129629629628,8.062800581546242,LA-PLATA,Total
20160763,incipient,240.47122651650065,2.0,3.1519500000000003,5.8101851851852135,33.398781460625095,LA-PLATA,Total
20160765,incipient,1684.190942582446,14.0,5.528341428571429,99.69328703703704,33.41648695600092,LA-PLATA,Total
20160765,intensification,2463.1034930473684,16.0,6.95367,118.77097800925925,42.76221342096126,LA-PLATA,Total
20160767,incipient,764.4572309657971,14.0,7.082780714285714,-72.7959656084656,15.167802201702324,LA-PLATA,Total
20160767,intensification,577.3947857680888,17.0,3.619498823529412,-351.45152505446623,9.434555323007988,LA-PLATA,Total
20160768,incipient,1331.2182017060659,14.0,4.451413571428572,-172.06927910052912,26.413059557660038,LA-PLATA,Total
20160768,intensification,81.37296208632914,1.0,2.89477,-303.35648148148175,22.603600579535872,LA-PLATA,Total
20160769,incipient,1267.72904787479,14.0,10.446092857142856,-105.427414021164,25.153354124499803,LA-PLATA,Total
20160769,intensification,4490.366745861576,31.0,7.343239032258064,-228.7675477897252,40.236261163634204,LA-PLATA,Total
20160770,incipient,96.62099009148076,1.0,2.71323,99.72222222222224,26.83916391430021,LA-PLATA,Total
20160771,incipient,562.7640902969499,14.0,1.973672857142857,-83.09937169312168,11.16595417255853,LA-PLATA,Total
20160771,intensification,43.56859412342045,2.0,1.32596,-110.85069444444439,6.051193628252841,LA-PLATA,Total
20160772,incipient,1748.5204005281355,14.0,2.3960564285714283,37.56531084656085,34.69286508984396,LA-PLATA,Total
20160772,intensification,1592.6850428253001,34.0,2.9156120588235295,-41.096473311546845,13.01213270282108,LA-PLATA,Total
20160773,decay,2518.0709207217055,35.0,5.294172857142858,-90.57175925925928,19.984689846997664,LA-PLATA,Total
20160773,incipient,1399.1216493536017,14.0,6.293895714285715,-64.13277116402112,27.760350185587335,LA-PLATA,Total
20160773,intensification,4208.117369092258,36.0,6.753648611111111,22.675861625514397,32.470041428181005,LA-PLATA,Total
20160773,intensification 2,1679.9458726653763,14.0,4.049306428571429,24.605654761904752,33.33225937828128,LA-PLATA,Total
20160773,mature,983.1955597677252,13.0,6.521542307692308,20.803952991452995,21.008452131789,LA-PLATA,Total
20160773,mature 2,295.3106482820398,2.0,4.12857,-93.48958333333287,41.01536781694997,LA-PLATA,Total
20160774,incipient,1043.3570879551958,14.0,3.4808792857142854,45.022321428571416,20.701529522920552,LA-PLATA,Total
20160774,intensification,1598.6897447917559,32.0,5.1105190625,43.380714699074076,13.87751514576177,LA-PLATA,Total
20160775,decay,1169.293788500486,35.0,4.052993142857143,-66.43154761904762,9.28010943254354,LA-PLATA,Total
20160775,decay 2,1149.8485038399617,15.0,3.8675306666666667,-126.79089506172842,21.293490811851143,LA-PLATA,Total
20160775,incipient,354.46946680265484,13.0,3.8567164285714286,76.38443732193734,7.574133906039634,LA-PLATA,Total
20160775,intensification,972.2804743907557,36.0,4.022708888888889,21.848958333333307,7.502164154249659,LA-PLATA,Total
20160775,intensification 2,701.7457057848376,14.0,3.9332964285714285,98.26802248677248,13.923525908429317,LA-PLATA,Total
20160775,mature,163.83273289309142,13.0,5.085759230769231,21.79487179487185,3.500699420792552,LA-PLATA,Total
20160775,mature 2,246.1895435619502,5.0,4.5172620000000006,97.32407407407409,13.677196864552789,LA-PLATA,Total
20160776,incipient,590.5146222873066,10.0,2.896851818181818,13.28124999999999,16.403183952425184,LA-PLATA,Total
20160776,intensification,1093.1400114816379,17.0,3.0153411764705886,-30.466367102396497,17.861764893490815,LA-PLATA,Total
20160777,decay,839.7665115355118,10.0,3.063835,-305.556712962963,23.326847542653105,LA-PLATA,Total
20160777,incipient,336.3186858175952,5.0,2.0890483333333334,-113.63888888888896,18.684371434310844,LA-PLATA,Total
20160777,intensification,2695.4204820791897,36.0,2.0416822222222226,69.75212191358025,20.79799754690733,LA-PLATA,Total
20160777,mature,1088.646817292193,13.0,4.519450769230769,31.279380341880337,23.261684130175066,LA-PLATA,Total
20160778,intensification,498.43118694085814,31.0,2.19037625,41.942951015531655,4.466229273663603,LA-PLATA,Total
20160779,decay,2189.963405801121,35.0,6.583871428571428,-39.12070105820107,17.380661950802548,LA-PLATA,Total
20160779,decay 2,328.8137920763618,7.0,3.563652857142857,-78.72685185185185,13.04816635223658,LA-PLATA,Total
20160779,intensification,2277.3466659652668,28.0,6.316437241379311,56.64021164021168,22.592724860766534,LA-PLATA,Total
20160779,intensification 2,1608.739755985034,14.0,5.074020714285714,-116.53687169312167,31.91943960287766,LA-PLATA,Total
20160779,mature,1529.0192013512992,13.0,6.9210484615384615,-86.90438034188037,32.671350456224346,LA-PLATA,Total
20160779,mature 2,384.6253498049683,5.0,3.970516,-100.99999999999996,21.36807498916491,LA-PLATA,Total
20160780,decay,2618.210651997483,35.0,8.058253142857144,-83.06580687830684,20.779449619027645,LA-PLATA,Total
20160780,intensification,1293.3224931340349,21.0,9.670379545454544,153.46285273368608,17.107440385370833,LA-PLATA,Total
20160780,intensification 2,1035.9420200949744,13.0,5.39078923076923,-245.92681623931625,22.135513249892615,LA-PLATA,Total
20160780,mature,665.2372894594861,13.0,9.509636153846154,-44.88603988603994,14.214471996997567,LA-PLATA,Total
20160781,decay,4134.068937940103,35.0,4.514354,-71.70866402116401,32.81007093603257,LA-PLATA,Total
20160781,decay 2,1790.6888210397988,15.0,4.316386666666667,-40.21141975308642,33.160904093329606,LA-PLATA,Total
20160781,incipient,402.05787891754346,9.0,3.0752977777777777,-68.69984567901233,12.40919379375134,LA-PLATA,Total
20160781,intensification,4505.715599779566,50.0,2.6551223529411763,14.884953703703692,25.031753332108703,LA-PLATA,Total
20160781,intensification 2,1551.902729154425,14.0,4.0422335714285715,47.40327380952384,30.791720816556055,LA-PLATA,Total
20160781,mature,2744.6143724987664,23.0,4.0404926086956525,65.71708937198068,33.147516576072064,LA-PLATA,Total
20160781,mature 2,584.8682923347612,5.0,4.326536,38.11574074074065,32.49268290748674,LA-PLATA,Total
20160782,decay,1643.4060083940067,23.0,5.298178695652174,-101.17703301127213,19.84789865210153,LA-PLATA,Total
20160782,intensification,0.0,0.0,3.10141,,,LA-PLATA,Total
20160782,mature,792.6754449048149,13.0,4.241629230769231,206.82069088319085,16.937509506513138,LA-PLATA,Total
20160783,decay,1173.982246598707,28.0,6.4586825,-44.947916666666686,11.64664927181257,LA-PLATA,Total
20160783,mature,408.5113722298775,4.0,6.083292,31.90104166666685,28.368845293741494,LA-PLATA,Total
20160784,decay,2812.7569886929455,35.0,3.2064437142857143,-3.9894179894179844,22.323468164229727,LA-PLATA,Total
20160784,decay 2,255.13366642957914,3.0,1.2797433333333332,-140.14660493827165,23.62348763236844,LA-PLATA,Total
20160784,intensification 2,905.6975839702952,14.0,2.7796235714285715,-21.975859788359802,17.97019015814078,LA-PLATA,Total
20160784,mature,50.18887578472212,1.0,2.50934,254.35185185185182,13.941354384645035,LA-PLATA,Total
20160784,mature 2,162.06478373748345,5.0,1.8464479999999999,-163.9606481481481,9.003599096526859,LA-PLATA,Total
20160785,decay,10457.868053173499,108.0,6.541564495412844,-55.90534979423868,26.897808778738426,LA-PLATA,Total
20160785,decay 2,591.9293702126965,15.0,2.1217680000000003,-32.59722222222223,10.961655003938827,LA-PLATA,Total
20160785,incipient,1152.9298842664355,9.0,2.6641566666666665,44.71965020576131,35.58425568723567,LA-PLATA,Total
20160785,intensification,5480.9446189578775,34.0,7.267045294117647,177.96670751633988,44.778959305211416,LA-PLATA,Total
20160785,intensification 2,567.6287002704514,14.0,2.872581428571429,-45.271164021164026,11.262474211715306,LA-PLATA,Total
20160785,mature,2240.0811868050014,17.0,8.707884705882353,97.36383442265796,36.60263377132355,LA-PLATA,Total
20160785,mature 2,247.96579677761238,5.0,2.525892,-21.27546296296295,13.775877598756244,LA-PLATA,Total
20160786,decay,3134.299195147263,28.0,4.74959,161.52281746031747,31.094238047095867,LA-PLATA,Total
20160786,intensification 2,72.11621589480336,2.0,6.12487,-120.94907407407386,10.016141096500467,LA-PLATA,Total
20160787,decay,3539.8309440598973,22.0,4.739698695652174,-83.94781144781143,44.69483515227144,LA-PLATA,Total
20160787,decay 2,974.3214546706546,15.0,5.738971333333334,41.31790123456795,18.04298990130842,LA-PLATA,Total
20160787,intensification 2,1305.823507723568,14.0,4.86003,1.4864417989418446,25.909196581816825,LA-PLATA,Total
20160787,mature 2,345.0350100477304,5.0,5.109299999999999,236.03703703703687,19.16861166931836,LA-PLATA,Total
20160788,decay,768.3057802355463,21.0,3.3324054545454547,13.738977072310416,10.162774870840561,LA-PLATA,Total
20160788,decay 2,2954.8000465008645,15.0,3.2815473333333336,-195.63657407407408,54.71851937964564,LA-PLATA,Total
20160788,intensification 2,1033.0049160536605,14.0,4.278495714285714,145.77132936507934,20.49612928677898,LA-PLATA,Total
20160788,mature 2,614.2467956821686,5.0,5.029104,-74.02777777777774,34.1248219823427,LA-PLATA,Total
20160789,decay 2,1215.8251700776327,15.0,4.877962666666666,178.1905864197531,22.51528092736357,LA-PLATA,Total
20160789,incipient,1257.549911050913,7.0,4.846711428571429,-18.584656084656093,49.902774248052104,LA-PLATA,Total
20160789,mature 2,180.23881297647546,2.0,3.751303333333333,3.2465277777779726,25.033168468954926,LA-PLATA,Total
20160790,decay 2,515.8460653166461,5.0,3.595375,31.250000000000053,28.658114739813673,LA-PLATA,Total
20160791,decay 2,331.86300204973804,4.0,3.3045,77.73726851851842,23.046041809009587,LA-PLATA,Total
20160791,incipient,1553.7704313112056,9.0,6.9436888888888895,-68.53523662551433,47.955877509605116,LA-PLATA,Total
20160791,intensification,2945.945775221569,18.0,5.002007777777778,-172.4434156378601,45.462126160826685,LA-PLATA,Total
20160792,decay 2,697.1592262276099,4.0,3.799532,80.55266203703715,48.413835154695136,LA-PLATA,Total
20160792,incipient,192.62783386939324,4.0,3.9228775000000002,-101.23553240740745,13.376932907596753,LA-PLATA,Total
20160793,decay 2,0.0,0.0,1.47232,,,LA-PLATA,Total
20160795,decay,1761.107690829913,17.0,3.8959599999999996,-350.22399237472763,28.776269458005114,LA-PLATA,Total
20160795,incipient,1023.7706992083993,9.0,6.7238766666666665,175.37037037037032,31.597861086678993,LA-PLATA,Total
20160795,intensification,2161.388771372107,34.0,9.132438823529412,77.26851851851853,17.658404994870157,LA-PLATA,Total
20160795,mature,761.7843263712523,17.0,8.399702941176471,-201.0355392156863,12.447456313255758,LA-PLATA,Total
20160796,incipient,801.4347089906286,9.0,3.1402688888888886,-112.66846707818927,24.735639166377425,LA-PLATA,Total
20160796,intensification,2179.8723520361896,20.0,1.8851019999999998,-80.68807870370371,30.276004889391523,LA-PLATA,Total
20160797,incipient,321.88949989069044,9.0,4.266694444444444,127.87551440329217,9.93486110773736,LA-PLATA,Total
20160797,intensification,602.1337088781071,26.0,4.433174615384615,-76.34793447293448,6.433052445278922,LA-PLATA,Total
20160798,incipient,1355.6640953894157,9.0,3.0225888888888885,29.858539094650215,41.84148442559925,LA-PLATA,Total
20160798,intensification,2311.828410104408,22.0,3.1095668181818183,-75.55765993265993,29.18975265283343,LA-PLATA,Total
20160799,decay,628.5372762551943,3.0,5.055686666666666,-232.93595679012378,58.19789594955504,LA-PLATA,Total
20160799,incipient,753.092423989042,9.0,4.556674444444444,-36.355452674897144,23.243593332995122,LA-PLATA,Total
20160799,intensification,4169.957765406837,34.0,4.573412058823529,37.69573801742921,34.068282397114686,LA-PLATA,Total
20160799,mature,1550.5389438386503,17.0,5.48817,-16.921977124182995,25.33560365749429,LA-PLATA,Total
20160800,decay,4572.976051888285,77.0,5.461527792207792,-60.14640452140453,16.497027604214594,LA-PLATA,Total
20160800,incipient,105.92513377742566,8.0,2.66333,106.50752314814815,3.677956033938391,LA-PLATA,Total
20160800,intensification,680.7179506438039,34.0,6.210050000000001,196.17578976034855,5.561421165390555,LA-PLATA,Total
20160800,mature,379.1120964259907,17.0,8.636617058823528,-41.93695533769057,6.194642098463901,LA-PLATA,Total
20160801,incipient,213.16325728385004,4.0,1.3287559999999998,156.3512731481481,14.803003978045142,LA-PLATA,Total
20160801,intensification,1752.6636788730682,29.0,1.5318524137931036,-16.434786079182626,16.78796627273054,LA-PLATA,Total
20160802,incipient,285.21634935043335,2.0,3.3419366666666668,44.131944444444436,39.61338185422686,LA-PLATA,Total
20160802,intensification,3854.5772325376847,34.0,3.586382058823529,-2.647399237472771,31.491644056680432,LA-PLATA,Total
20160802,mature,635.6146386965495,6.0,3.1379683333333332,-41.50848765432093,29.426603643358774,LA-PLATA,Total
20160803,intensification,2559.9228246327293,27.0,1.5395435714285715,-17.51500342935528,26.336654574410794,LA-PLATA,Total
20160804,decay,1909.291319164956,19.0,6.093908947368422,-70.19675925925921,27.913615777265438,LA-PLATA,Total
20160804,intensification,2679.9492249608884,19.0,7.013061500000001,141.31030701754386,39.18054422457439,LA-PLATA,Total
20160804,mature,1762.7356543665792,17.0,6.958724705882354,-70.55487472766886,28.802870169388548,LA-PLATA,Total
20160805,decay,779.023287998811,12.0,2.946991666666667,59.70486111111114,18.03294648145396,LA-PLATA,Total
20160805,intensification,476.66627973169255,4.0,1.338678,69.16666666666671,33.10182498136754,LA-PLATA,Total
20160805,mature,1407.943445914244,17.0,1.9205029411764707,66.68232570806099,23.00561186134386,LA-PLATA,Total
20160806,decay,3226.6305266710974,77.0,5.264318701298701,92.82617845117845,11.64008126504725,LA-PLATA,Total
20160806,intensification,343.28581161761844,9.0,3.0887555555555557,-321.67309670781884,10.595241099309211,LA-PLATA,Total
20160806,mature,341.71801324044776,11.0,1.372585,51.787668350168346,8.629242758597167,LA-PLATA,Total
20160807,decay,3332.088303472227,63.0,3.8751330158730157,-48.083112874779545,14.691747369806999,LA-PLATA,Total
20160807,mature,95.53839861156966,8.0,3.712766666666667,108.67476851851852,3.317305507346169,LA-PLATA,Total
20160808,decay,2292.126583771761,28.0,1.482431785714286,-4.612681878306882,22.739351029481757,LA-PLATA,Total
20160808,mature,192.23789255749847,6.0,1.2951742857142856,64.11844135802468,8.899902433217523,LA-PLATA,Total
20160809,decay,3584.208555547434,44.0,6.9588077777777775,84.9421296296296,22.627579264819662,LA-PLATA,Total
20160810,decay,8275.822394983019,61.0,5.443206451612903,38.69042197935641,37.685894330523766,LA-PLATA,Total
20160811,decay,5613.347194458347,39.0,3.72543225,-66.68387939221272,39.98110537363495,LA-PLATA,Total
20160812,decay,2641.0800545340467,74.0,1.9710364,3.1844344344344346,9.913964168671347,LA-PLATA,Total
20160812,intensification,1864.4461400726345,35.0,8.450647714285715,-53.42791005291005,14.797191587878052,LA-PLATA,Total
20160812,mature,748.1453358263582,15.0,4.178432,-217.070987654321,13.854543256043671,LA-PLATA,Total
20160813,decay,5025.006836524434,30.0,2.699215806451613,-49.2295524691358,46.52784107892995,LA-PLATA,Total
20160814,decay,4142.602690731064,57.0,5.936524827586207,63.09779077322938,20.18812227451786,LA-PLATA,Total
20160814,intensification,2997.303582742824,35.0,6.856416571428571,54.80092592592594,23.788123672562094,LA-PLATA,Total
